#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,MNDR,Mobile-health Network Solutions,288066592,2.28,2.27,0.01,0.44,52700,11159012,0.0,9395516,1.5,0.98,1.19,1.63,1.69,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,0,1,1,303,100,100,0,0,38,100,100,99,2,11,60,108
15,AZ,A2Z Cust2Mate Solutions Corp.,251256272,7.33,7.34,-0.01,-0.14,45200,130152,0.35,910292,6.97,6.84,5.56,5.08,4.64,0.85,8.28,Technology,Software - Application,NCM,0,0,0,1,0,279,76,100,100,68,1,67,81,100,99,7,66,105
16,UAMY,United States Antimony Corporation,228823152,2.11,1.79,0.32,17.88,8190300,2162124,3.78,3695024,1.65,1.61,1.25,1.12,1.02,0.21,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,278,100,100,100,99,22,99,90,99,100,10,53,34
17,KULR,"KULR Technology Group, Inc.",363704096,1.52,1.57,-0.05,-3.18,6711500,16285862,0.39,33021841,1.54,1.71,1.37,1.22,1.18,0.2,5.49,Technology,Electronic Components,ASE,1,0,0,1,0,276,71,100,100,21,0,9,9,100,100,7,37,135
18,OCFT,"OneConnect Financial Technology Co., Ltd.",263635952,6.76,6.7,0.06,0.9,44700,127402,0.35,717999,5.93,4.78,3.4,3.18,2.53,0.86,6.9,Technology,Software - Application,NYQ,0,1,1,0,1,246,100,100,87,1,3,100,100,100,99,7,66,105
19,PHH,"Park Ha Biological Technology Co., Ltd.",355526912,13.48,11.03,2.45,22.21,541200,168524,3.21,1374791,8.31,6.82,0.0,0.0,0.0,3.7,13.98,Consumer Defensive,Household & Personal Products,NCM,1,1,0,0,1,231,100,100,39,35,38,100,100,99,99,8,101,75
20,VNET,"VNET Group, Inc.",2326667520,8.71,8.86,-0.15,-1.69,10251800,10653980,0.96,114586868,10.69,9.57,6.52,5.76,4.55,1.42,16.13,Technology,Information Technology Services,NMS,0,0,0,0,0,226,5,100,92,84,3,1,100,99,99,7,73,125
21,STIM,"Neuronetics, Inc.",315314368,4.86,4.94,-0.08,-1.62,408600,1769604,0.23,6780079,4.6,3.85,2.65,2.49,1.99,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,221,62,99,15,1,98,97,100,100,68,11,84,89
22,RCAT,"Red Cat Holdings, Inc.",464044160,5.42,5.23,0.19,3.63,2971700,7061338,0.41,59493428,6.0,7.12,6.31,5.65,5.67,0.75,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,221,62,99,100,100,14,3,5,97,100,7,71,147
23,PDYN,Palladyne AI Corp.,259216992,7.36,7.71,-0.35,-4.54,1351500,4902296,0.27,43063377,7.41,7.43,5.6,4.94,4.5,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,213,67,99,98,96,97,34,99,99,99,7,46,120
24,HSAI,Hesai Group,2345595136,18.4,19.25,-0.85,-4.42,6148800,4458540,1.38,83409467,19.05,17.04,12.12,10.98,9.22,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,213,57,99,99,4,2,41,99,100,99,13,112,106
25,ROOT,"Root, Inc.",2435951872,160.26,152.64,7.62,4.99,913500,607622,1.48,73573749,136.98,118.66,88.87,80.33,68.24,34.04,165.23,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,0,1,206,100,99,99,99,100,100,99,100,99,3,9,6
26,INOD,Innodata Inc.,1308953472,41.82,42.99,-1.17,-2.72,1254500,2096860,0.6,103837495,46.25,44.97,35.46,31.9,28.26,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,197,14,99,99,94,7,2,93,99,100,7,73,125
27,TMQ,Trilogy Metals Inc.,294125632,1.79,1.62,0.17,10.49,2459800,538888,4.55,801017,1.49,1.36,1.07,0.98,0.88,0.25,1.85,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,194,100,99,98,57,22,91,98,99,99,10,53,34
28,MFH,Mercurity Fintech Holding Inc.,382656128,6.01,6.17,-0.16,-2.59,153700,115180,1.33,784512,5.83,6.0,4.81,4.33,4.05,1.03,8.86,Technology,Information Technology Services,NCM,0,0,0,1,0,190,71,99,100,7,59,18,28,100,99,7,73,125
29,XNET,Xunlei Limited,313498016,5.1,5.07,0.03,0.59,618400,1593960,0.39,6172643,4.32,3.57,2.65,2.46,2.05,1.46,5.52,Technology,Software - Infrastructure,NMS,1,0,0,1,0,190,95,99,82,35,15,100,100,99,99,7,46,120
30,LAES,SEALSQ Corp,315906816,2.98,3.1,-0.12,-3.87,8156400,26569006,0.31,104526038,3.13,3.24,2.56,2.47,2.37,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,190,67,99,99,0,12,25,95,100,93,7,114,137
31,LNSR,"LENSAR, Inc.",174720384,14.82,15.4,-0.58,-3.77,86300,122126,0.68,1502296,13.9,11.94,8.8,7.96,6.67,2.67,17.31,Healthcare,Medical Devices,NCM,0,2,0,0,1,190,62,99,97,74,84,100,99,99,99,11,76,107
32,VRNA,Verona Pharma plc,8498231808,66.81,66.27,0.54,0.81,679600,1439420,0.47,86497382,64.54,59.89,46.25,41.95,36.76,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,1,0,187,90,99,97,98,11,63,99,98,99,11,106,98
33,ASTS,"AST SpaceMobile, Inc.",8137009152,25.71,24.69,1.02,4.13,6772700,12767276,0.53,336548761,27.38,26.51,23.43,21.72,20.35,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,0,182,29,99,99,100,2,26,83,36,100,7,18,92
34,LTBR,Lightbridge Corporation,182098720,8.95,9.42,-0.47,-4.99,869500,2969212,0.27,30056148,9.5,9.06,7.01,6.41,5.75,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,0,181,29,99,95,8,8,8,99,99,99,12,87,111
35,PRCH,"Porch Group, Inc.",691913600,6.8,6.4,0.4,6.25,4357400,2238034,1.95,13205882,6.01,5.42,4.14,3.78,3.25,1.05,7.3,Technology,Software - Application,NCM,1,0,0,1,0,166,95,99,98,48,99,100,97,100,93,7,66,105
36,NNE,NANO Nuclear Energy Inc.,1119230848,30.19,30.92,-0.73,-2.36,4249700,5139136,0.69,170796130,29.62,29.46,24.42,22.17,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,164,76,99,99,95,38,88,95,99,100,12,82,113
37,ETON,"Eton Pharmaceuticals, Inc.",381344864,14.22,14.78,-0.56,-3.79,223700,296966,0.54,4613495,14.93,14.73,11.68,10.53,9.6,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,163,24,99,99,95,12,62,91,99,99,11,62,50
38,EOSE,"Eos Energy Enterprises, Inc.",994769600,4.39,4.26,0.13,3.05,3668100,6882532,0.53,34827206,4.36,4.5,3.78,3.46,3.3,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,162,81,99,99,99,2,60,81,97,99,12,87,111
39,APP,AppLovin Corporation,106757013504,314.03,306.74,7.29,2.38,9497500,7893790,1.2,2711376150,313.8,329.75,270.41,241.57,227.66,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,161,71,99,100,99,99,5,65,99,99,7,66,105
40,XYF,X Financial,644803200,13.6,12.61,0.99,7.85,334900,104554,3.13,1161460,11.48,10.07,7.89,7.27,6.36,3.48,14.29,Financial Services,Credit Services,NYQ,1,1,0,1,1,160,100,99,96,78,75,99,99,99,99,3,15,100
41,RKLB,"Rocket Lab USA, Inc.",8590142464,18.94,18.53,0.41,2.21,16725000,19299032,0.84,477461767,20.05,22.04,18.67,16.78,16.26,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,159,62,99,100,95,17,9,18,99,100,12,20,29
42,NAK,Northern Dynasty Minerals Ltd.,491747744,0.89,0.71,0.18,26.04,37320200,4616560,8.06,3307001,0.71,0.67,0.55,0.51,0.47,0.27,0.91,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,154,100,99,93,70,48,99,99,99,99,10,53,34
43,OKLO,Oklo Inc.,3715379456,27.16,27.77,-0.61,-2.2,8070500,17884432,0.45,667387959,30.1,31.72,25.11,22.71,21.41,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,150,38,99,98,2,51,3,97,100,98,1,7,17
44,TRVG,trivago N.V.,379659392,5.4,4.72,0.68,14.41,256300,142540,1.79,566376,4.28,3.75,2.91,2.77,2.44,1.6,5.45,Communication Services,Internet Content & Information,NMS,1,2,0,1,1,149,100,99,66,8,27,99,100,99,96,5,56,121
45,MESO,Mesoblast Limited,1790509312,13.94,13.68,0.26,1.94,270400,349976,0.75,5767498,14.51,15.31,12.96,11.86,11.32,2.08,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,148,57,99,99,98,5,15,87,98,100,11,106,98
46,DXYZ,Destiny Tech100 Inc.,434760800,39.96,39.26,0.7,1.78,198900,810206,0.23,40324642,38.66,43.17,37.48,34.02,33.52,7.75,105.0,N/A,N/A,NYQ,1,0,0,1,0,147,86,99,100,70,38,11,4,99,99,4,42,24
47,PLTR,Palantir Technologies Inc.,213333934080,90.96,87.39,3.57,4.09,116489200,101015852,1.14,9152848162,87.64,86.18,68.19,61.37,56.14,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,145,95,99,99,97,96,26,95,99,99,7,46,120
48,OPFI,OppFi Inc.,1073600000,9.76,9.91,-0.15,-1.51,987300,2295898,0.43,27265159,10.05,10.34,8.33,7.55,7.08,2.35,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,0,140,67,99,97,93,20,17,96,98,99,3,15,100
49,LB,LandBridge Company LLC,5890364928,77.05,79.68,-2.63,-3.3,706800,654232,1.08,45533415,71.16,68.97,59.16,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,0,0,131,90,99,97,96,38,97,97,98,99,9,77,96
50,SRRK,Scholar Rock Holding Corporation,3129068288,33.05,33.64,-0.59,-1.75,2661100,946670,2.58,36677718,35.56,37.0,31.49,28.73,27.24,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,0,1,0,130,5,99,99,11,91,20,15,99,96,11,106,98
51,COMM,"CommScope Holding Company, Inc.",1212719104,5.6,5.49,0.11,2.0,8728900,4938462,1.21,26623375,5.34,5.32,4.87,4.61,4.43,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,129,71,99,98,100,1,95,34,42,99,7,18,92
52,FUBO,fuboTV Inc.,1085896832,3.18,3.08,0.1,3.25,11784700,29808118,0.33,119050612,3.25,3.25,2.62,2.45,2.29,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,128,67,99,19,27,5,14,100,98,96,5,2,18
53,CLOV,"Clover Health Investments, Corp.",1900574080,3.72,3.66,0.06,1.64,4653900,6329136,0.73,25839243,3.8,3.89,3.42,3.15,3.02,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,128,67,99,98,100,15,14,91,87,99,11,40,15
54,SATL,Satellogic Inc.,366167072,3.79,4.0,-0.21,-5.25,506900,858834,0.59,3081485,3.53,3.3,2.54,2.33,2.11,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,125,81,99,99,8,26,91,85,99,97,12,20,29
55,ALHC,"Alignment Healthcare, Inc.",3378161664,17.61,17.18,0.43,2.5,3358500,2303216,1.39,34506434,15.73,14.72,12.58,11.83,11.02,4.46,17.76,Healthcare,Healthcare Plans,NMS,1,2,0,0,1,120,100,99,88,97,6,99,98,95,99,11,40,15
56,XPEV,XPeng Inc.,20391282688,21.8,22.07,-0.27,-1.22,12589000,12976820,0.97,249177261,21.94,19.13,14.84,13.94,12.04,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,120,48,99,85,14,8,97,99,98,97,13,61,61
57,MVST,"Microvast Holdings, Inc.",421060864,1.3,1.32,-0.02,-1.52,6601100,7796354,0.84,15130041,1.52,1.59,1.25,1.15,1.08,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,120,10,99,98,1,1,2,86,100,94,13,112,106
58,XERS,"Xeris Biopharma Holdings, Inc.",894391360,5.81,5.43,0.38,7.0,6250300,2498170,2.43,10484035,4.6,4.09,3.45,3.26,3.0,1.69,5.92,Healthcare,Biotechnology,NMS,1,1,0,0,1,119,100,99,89,91,65,100,99,98,98,11,106,98
59,TBRG,"TruBridge, Inc.",412499360,27.74,28.0,-0.26,-0.93,190800,178928,0.8,4826169,27.8,25.92,20.34,18.95,16.87,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,118,43,99,93,59,4,62,98,98,98,11,60,108
60,NIU,Niu Technologies,300306176,3.87,3.8,0.07,1.84,1613800,976342,1.65,2856871,2.94,2.51,2.22,2.21,2.07,1.61,4.22,Consumer Cyclical,Auto Manufacturers,NGM,1,1,0,1,1,118,90,99,25,20,3,100,100,98,97,13,61,61
61,AMPX,"Amprius Technologies, Inc.",343888224,3.11,2.31,0.8,34.63,11911200,3467662,3.43,10309072,2.4,2.57,2.34,2.36,2.38,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,118,100,99,83,0,2,86,99,99,60,12,87,111
62,HTCO,High-Trend International Group,227367200,1.88,1.97,-0.09,-4.57,38500,124304,0.31,308652,2.16,2.45,2.0,1.79,1.71,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,0,118,38,99,99,3,38,1,15,99,99,12,121,70
63,SMMT,Summit Therapeutics Inc.,14569180160,19.75,19.44,0.31,1.59,3299200,2543388,1.26,51209173,19.69,19.77,17.87,16.52,15.91,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,0,117,71,98,99,100,96,25,89,28,100,11,106,98
64,GDS,GDS Holdings Limited,5652123136,27.67,28.62,-0.95,-3.32,3881200,3814720,0.98,129824716,34.03,31.76,24.67,22.51,19.63,5.85,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,117,5,98,96,98,6,1,97,94,99,7,73,125
65,KINS,"Kingstone Companies, Inc.",210905088,15.36,15.83,-0.47,-2.97,190200,287240,0.64,4601028,15.5,15.57,13.17,11.98,11.26,3.79,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,116,76,98,99,100,99,45,66,96,99,3,9,6
66,CTEV,N/A,352249536,21.06,19.9,1.16,5.83,290200,155666,1.86,3196211,20.73,19.42,17.18,18.61,18.18,4.8,37.56,Healthcare,Health Information Services,NYQ,1,0,0,0,0,114,81,98,1,0,1,3,100,99,13,11,60,108
67,ALLT,Allot Ltd.,247915488,6.31,6.3,0.01,0.16,634700,924420,0.69,6712581,6.09,6.35,5.29,4.84,4.62,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,110,90,98,97,95,58,39,96,98,98,7,46,120
68,ASM,Avino Silver & Gold Mines Ltd.,254820816,1.79,1.9,-0.11,-5.79,2301600,2040784,1.12,2961741,1.58,1.4,1.19,1.13,1.05,0.57,1.98,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,109,81,98,82,94,22,99,99,96,99,10,13,1
69,CADL,"Candel Therapeutics, Inc.",380718144,8.06,8.25,-0.19,-2.3,2512400,1223354,1.73,10551299,8.49,8.22,7.16,6.73,6.35,1.45,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,105,33,98,98,100,76,2,93,73,100,11,106,98
70,CYD,China Yuchai International Limited,717725056,19.13,19.13,-0.0,-0.0,212900,382474,0.56,7877469,19.71,16.77,13.08,12.31,10.39,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,105,19,98,22,93,53,50,99,95,97,13,61,61
71,CDXC,"Niagen Bioscience, Inc.",611895616,7.75,7.94,-0.19,-2.39,726874,886131,0.61,6574977,7.18,6.54,5.45,5.04,4.59,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,1,0,104,62,98,98,97,97,99,96,98,98,11,106,98
72,COMP,"Compass, Inc.",5143062528,9.39,9.09,0.3,3.3,9149400,6740744,0.97,55245060,8.77,8.14,6.81,6.36,5.79,3.02,10.25,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,103,100,98,94,98,31,88,98,94,98,6,86,82
73,NTCL,NetClass Technology Inc,184005600,10.32,9.69,0.63,6.5,16000,122892,0.13,950651,9.43,8.35,0.0,0.0,0.0,4.59,11.5,Technology,Software - Application,NCM,0,0,0,0,0,103,71,98,51,35,38,99,99,98,96,7,66,105
74,TUYA,Tuya Inc.,2090534400,3.49,3.57,-0.08,-2.24,2018000,4681254,0.43,15772722,3.6,3.14,2.38,2.23,1.91,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,103,38,98,63,11,29,16,99,99,95,7,46,120
75,ORLA,Orla Mining Ltd.,2860845056,8.84,9.3,-0.46,-4.95,4449300,1025442,4.34,7672271,8.03,7.16,5.81,5.48,4.94,3.24,9.62,Basic Materials,Gold,ASE,1,1,0,1,1,102,81,98,90,54,24,99,98,98,98,10,6,7
76,WYHG,Wing Yip Food Holdings Group Limited,462540960,9.19,8.93,0.26,2.91,25200,109822,0.23,906977,9.34,8.36,0.0,0.0,0.0,3.55,11.2,Consumer Defensive,Packaged Foods,NCM,0,0,1,1,0,100,14,98,78,35,38,31,99,98,96,8,113,63
77,SSRM,SSR Mining Inc.,2201959680,10.88,11.11,-0.23,-2.07,4804500,2649032,1.53,24661869,10.33,9.38,7.79,7.63,7.01,3.96,11.38,Basic Materials,Gold,NMS,1,1,0,0,1,100,76,98,82,22,0,90,98,97,98,10,6,7
78,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1507374080,9.93,10.22,-0.29,-2.84,179300,699259,0.25,6054980,0.0,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,99,65,98,39,35,38,100,99,98,96,7,73,125
79,CRNC,Cerence Inc.,413414432,9.57,9.57,-0.0,-0.0,1380000,3208248,0.41,42733809,10.58,10.98,9.22,9.25,9.0,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,97,10,98,96,0,4,6,93,99,13,7,66,105
80,SEZL,Sezzle Inc.,1331183104,235.93,231.96,3.97,1.71,102000,161066,0.61,42270403,245.21,258.32,233.93,214.65,207.29,40.39,477.52,Financial Services,Credit Services,NCM,0,0,0,0,0,97,52,98,100,100,99,11,50,94,99,3,15,100
81,QURE,uniQure N.V.,740853504,13.7,13.93,-0.23,-1.65,3002500,1042186,2.73,14409514,13.31,13.24,11.07,10.4,9.88,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,96,76,98,99,45,1,91,25,99,98,11,106,98
82,FOA,Finance of America Companies Inc.,226980928,21.19,21.95,-0.76,-3.46,102000,145876,0.7,3535097,22.42,23.12,19.54,18.0,17.1,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,96,24,98,99,94,3,37,19,97,99,3,15,100
83,TGTX,"TG Therapeutics, Inc.",6752482816,42.99,41.89,1.1,2.63,4649600,2707782,1.57,91866438,37.45,34.42,29.52,27.76,25.82,12.93,43.15,Healthcare,Biotechnology,NCM,0,1,0,1,1,96,100,98,95,97,38,99,96,96,98,11,106,98
84,DOGZ,Dogness (International) Corporation,430297664,33.8,31.35,2.45,7.81,162800,184074,0.88,5848574,29.46,31.67,31.95,30.02,30.41,4.98,58.5,Consumer Cyclical,Leisure,NCM,0,0,1,1,0,94,100,98,100,100,70,98,9,79,100,13,74,116
85,ADPT,Adaptive Biotechnologies Corporation,1248088704,8.4,7.75,0.65,8.39,2854500,1755674,1.53,13568050,7.72,7.51,6.39,6.06,5.68,2.28,8.95,Healthcare,Biotechnology,NMS,1,2,0,1,0,94,100,98,93,75,2,82,97,97,98,11,106,98
86,AUR,"Aurora Innovation, Inc.",12583308288,7.23,7.14,0.09,1.26,14840200,14129712,0.9,104802087,7.06,7.06,6.21,5.79,5.54,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,0,0,93,95,98,98,97,24,58,66,92,98,7,73,125
87,OPRT,Oportun Financial Corporation,213553712,5.91,6.2,-0.29,-4.68,443300,595988,0.74,3791155,6.1,5.67,4.5,4.27,3.82,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,93,29,98,86,15,3,5,99,98,97,3,15,100
88,IONQ,"IonQ, Inc.",5317490688,22.26,21.14,1.12,5.3,21890800,25372242,0.86,806817837,24.91,29.12,25.86,23.61,23.67,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,93,48,98,100,11,27,3,3,99,97,7,71,147
89,LUMN,"Lumen Technologies, Inc.",4987896320,4.92,4.92,0.0,0.0,19781100,12391706,0.53,61831403,4.91,5.13,5.18,4.9,4.91,0.97,10.33,Communication Services,Telecom Services,NYQ,1,0,0,1,0,93,52,98,98,100,16,89,22,15,98,5,25,39
90,APPS,"Digital Turbine, Inc.",369624640,3.52,3.45,0.07,2.03,2882500,7617278,0.37,32732721,3.48,3.31,2.94,3.04,2.98,1.18,6.86,Technology,Software - Application,NCM,0,0,0,1,0,93,86,98,1,74,0,12,100,87,78,7,66,105
91,HEES,"H&E Equipment Services, Inc.",3479352320,95.03,95.08,-0.05,-0.05,696400,1296882,0.51,117965237,93.51,86.77,70.2,66.09,59.78,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,93,86,98,57,27,83,55,99,98,92,12,94,130
92,CRMD,CorMedix Inc.,661988224,10.91,10.86,0.05,0.46,1070200,971594,1.1,10716012,10.55,10.43,9.28,8.67,8.29,3.61,13.85,Healthcare,Biotechnology,NGM,1,0,0,1,0,92,90,98,96,98,53,92,96,95,98,11,106,98
93,JFIN,Jiayin Group Inc.,616237632,11.62,12.02,-0.4,-3.33,184500,151584,1.22,1482452,10.75,9.5,7.78,7.36,6.68,4.0,13.98,Communication Services,Internet Content & Information,NGM,1,1,0,0,1,90,76,98,76,55,96,97,99,98,94,5,56,121
94,SMR,NuScale Power Corporation,2323830784,18.13,18.2,-0.07,-0.38,7798800,11208058,0.7,238225030,17.92,19.42,18.01,16.7,16.66,3.79,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,88,90,98,99,96,86,48,43,97,99,12,82,113
95,USAS,Americas Gold and Silver Corporation,328253408,0.56,0.59,-0.03,-5.08,747500,1043274,0.72,540099,0.53,0.5,0.43,0.41,0.38,0.2,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,88,95,98,90,25,7,96,98,98,97,10,53,34
96,OMER,Omeros Corporation,527343200,9.1,9.1,0.0,0.0,953000,514428,1.68,4477461,8.51,8.57,7.4,6.87,6.56,2.61,13.6,Healthcare,Biotechnology,NGM,1,0,0,0,0,88,95,98,97,63,53,67,93,98,98,11,106,98
97,TVTX,"Travere Therapeutics, Inc.",1821828096,20.53,20.83,-0.3,-1.44,4456000,1701726,1.44,35308544,20.18,20.03,17.42,16.37,15.59,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,88,81,98,95,97,3,40,92,92,98,11,106,98
