#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
37,UPXI,"Upexi, Inc.",524688576,14.07,12.0,2.07,17.25,1145500,2754506,0.41,28847372,8.56,5.91,5.4,6.57,6.36,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,157,95,99,0,9,0,100,100,98,89,6,57,28
38,SMMT,Summit Therapeutics Inc.,20720379904,27.9,24.67,3.23,13.09,7351900,4361226,1.68,99763023,24.52,22.51,19.55,18.16,16.81,2.1,36.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,157,86,99,99,100,96,98,98,95,100,11,95,7
39,INOD,Innodata Inc.,1265685120,39.87,39.25,0.62,1.58,1490400,2023926,0.74,93116220,37.19,39.08,35.78,33.05,32.51,6.6,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,157,95,99,99,98,4,90,86,98,100,7,74,71
40,SATX,Satixfy Communications Ltd.,175898688,2.03,2.03,-0.0,-0.0,351500,784248,0.45,1469132,1.93,1.71,1.32,1.21,1.03,0.57,2.39,Technology,Communication Equipment,ASE,0,0,1,1,1,155,5,99,97,88,94,52,99,99,99,7,37,22
41,XYF,X Financial,576158272,13.65,13.33,0.32,2.4,73400,233858,0.31,3128579,13.06,12.2,9.61,8.78,7.93,3.68,17.7,Financial Services,Credit Services,NYQ,0,0,0,1,0,154,57,99,95,95,26,5,99,99,99,4,23,76
42,VRNA,Verona Pharma plc,9626543104,72.73,72.26,0.47,0.65,1449000,1504218,0.96,96214995,65.08,62.21,51.47,47.12,43.74,11.39,74.18,Healthcare,Biotechnology,NGM,1,2,0,1,1,152,86,99,98,97,14,93,95,99,99,11,95,7
43,PDYN,Palladyne AI Corp.,223209376,6.25,6.16,0.09,1.46,1057100,1531722,0.69,10208799,6.17,6.51,5.76,5.23,5.07,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,151,33,99,100,99,97,56,23,99,99,7,49,38
44,LNSR,"LENSAR, Inc.",164593984,13.96,13.99,-0.03,-0.21,136200,196218,0.69,2740717,13.89,13.27,10.43,9.46,8.49,3.17,17.31,Healthcare,Medical Devices,NCM,1,0,1,1,0,148,5,99,98,93,57,29,97,99,99,11,101,83
45,PNBK,"Patriot National Bancorp, Inc.",318493280,4.32,4.2,0.12,2.86,121700,604992,0.2,993785,3.0,2.25,2.0,2.15,2.0,0.99,4.4,Financial Services,Banks - Regional,NGM,0,0,0,1,1,147,95,99,6,2,3,100,100,99,72,4,45,54
46,NAK,Northern Dynasty Minerals Ltd.,570896896,1.06,1.07,-0.01,-0.93,3894000,7814084,0.5,7605235,1.05,0.93,0.71,0.65,0.56,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,1,1,144,38,99,97,85,72,46,99,99,99,10,72,39
47,APP,AppLovin Corporation,104073691136,307.58,279.49,28.09,10.05,6984400,10047244,0.69,2867488039,270.68,286.16,269.32,248.03,246.06,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,140,100,99,100,99,99,88,28,98,99,7,64,24
48,DOYU,DouYu International Holdings Limited,244859536,7.74,7.71,0.03,0.39,47500,222098,0.21,1658464,7.05,6.88,5.69,5.21,4.88,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,137,95,99,98,98,21,77,96,98,99,6,57,28
49,TMQ,Trilogy Metals Inc.,272598560,1.66,1.61,0.05,3.11,243200,662946,0.37,1056284,1.55,1.49,1.22,1.12,1.04,0.39,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,135,67,99,98,77,7,61,96,99,99,10,72,39
50,VNET,"VNET Group, Inc.",1941024512,7.08,6.27,0.81,12.92,8622400,10499516,0.82,96505863,6.26,7.25,6.47,5.92,5.98,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,0,0,133,86,99,99,95,7,18,61,98,99,7,74,71
51,XNET,Xunlei Limited,281298176,4.51,4.2,0.31,7.38,219300,1721494,0.13,6815161,4.02,3.84,3.08,2.84,2.64,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,0,0,0,128,95,99,89,84,26,73,99,99,98,7,49,38
52,TMC,TMC the metals company Inc.,1430543104,2.98,3.1,-0.12,-3.87,8567100,7199190,1.18,19795963,2.69,2.26,1.72,1.61,1.38,0.72,3.8,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,125,57,99,90,15,91,99,99,99,95,10,72,39
53,TRVG,trivago N.V.,365597920,5.2,5.2,-0.0,-0.0,709000,174958,4.04,784565,4.09,3.96,3.28,3.09,2.93,1.6,5.83,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,122,95,99,88,4,24,93,99,99,96,6,57,28
54,STIM,"Neuronetics, Inc.",301430400,4.58,4.46,0.12,2.69,557000,1204140,0.46,5295017,4.19,4.0,3.09,2.87,2.61,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,120,95,99,96,1,96,94,98,100,80,11,93,84
55,ORLA,Orla Mining Ltd.,3354162176,10.39,10.37,0.02,0.19,580200,1468194,0.4,13515119,10.33,9.29,7.19,6.64,5.8,3.24,11.95,Basic Materials,Gold,ASE,0,0,0,1,0,120,29,99,91,88,57,75,99,99,98,10,11,74
56,IONQ,"IonQ, Inc.",7530071552,30.92,27.38,3.54,12.93,23960400,19856240,1.2,486211293,26.66,26.97,25.77,24.1,23.65,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,1,1,119,100,99,99,97,20,97,14,98,99,7,83,18
57,PRCH,"Porch Group, Inc.",652399680,6.38,6.14,0.24,3.91,1606100,3045246,0.53,19182731,5.82,5.75,4.73,4.34,4.07,1.05,8.48,Technology,Software - Application,NCM,0,0,0,1,0,116,95,99,96,92,99,27,98,99,95,7,64,24
58,DXYZ,Destiny Tech100 Inc.,415612192,38.2,37.77,0.43,1.14,419900,573938,0.73,20562510,35.33,37.46,36.67,34.26,34.48,7.75,77.35,N/A,N/A,NYQ,0,0,0,1,0,116,76,99,100,49,98,54,12,99,97,3,35,90
59,ROOT,"Root, Inc.",2198148608,143.09,136.63,6.46,4.73,414500,742254,0.55,99370063,137.45,130.36,103.77,94.17,85.72,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,115,71,99,99,98,100,89,98,100,96,4,4,119
60,KINS,"Kingstone Companies, Inc.",245369408,17.87,17.66,0.21,1.19,218800,323804,0.67,5370770,17.4,16.73,14.44,13.28,12.4,4.01,20.16,Financial Services,Insurance - Property & Casualty,NCM,1,1,0,0,1,114,48,99,99,99,99,63,84,97,99,4,4,119
61,AEVA,"Aeva Technologies, Inc. Common Stock",420201216,7.68,7.17,0.51,7.11,1482900,1131508,1.3,6755653,6.85,5.93,4.79,4.57,4.03,2.2,8.12,Technology,Software - Infrastructure,NMS,0,0,0,1,0,112,67,99,71,82,8,61,99,98,97,7,49,38
62,CURI,CuriosityStream Inc.,194132320,3.41,3.25,0.16,4.92,158200,282142,0.56,788045,3.11,2.84,2.31,2.13,1.93,0.98,3.74,Communication Services,Broadcasting,NCM,0,0,0,0,1,110,71,98,98,99,96,95,97,95,99,6,53,135
63,PLX,"Protalix BioTherapeutics, Inc.",237635392,3.0,3.0,0.0,0.0,691900,732160,0.94,1850861,2.75,2.56,2.13,2.0,1.85,0.82,3.1,Healthcare,Biotechnology,ASE,0,1,0,1,1,107,76,98,97,19,5,85,96,99,97,11,95,7
64,RDUS,"Radius Recycling, Inc.",829984896,29.43,29.39,0.04,0.14,837500,1070956,0.78,29132127,28.52,25.17,20.31,19.75,17.7,10.57,29.47,Basic Materials,Steel,NMS,1,0,1,1,1,107,5,98,3,13,4,49,100,98,94,10,86,14
65,ASM,Avino Silver & Gold Mines Ltd.,308652032,2.19,2.12,0.07,3.3,3244100,3289776,0.98,5964402,2.0,1.78,1.43,1.33,1.19,0.72,2.23,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,1,106,71,98,89,98,85,97,99,96,99,10,25,41
66,TRVI,"Trevi Therapeutics, Inc.",675808576,6.99,6.9,0.09,1.3,1033400,2668716,0.38,16053764,6.32,5.82,4.66,4.33,3.92,2.3,7.39,Healthcare,Biotechnology,NGM,0,1,0,0,1,106,90,98,93,85,94,81,99,99,97,11,95,7
67,MSTR,Strategy Incorporated,107821539328,394.37,381.6,12.77,3.35,15907100,19513292,0.81,5819123687,341.62,322.97,291.65,272.14,259.35,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,1,106,100,98,99,100,99,98,91,96,99,7,64,24
68,NAGE,"Niagen Bioscience, Inc.",622003200,8.0,7.56,0.44,5.82,1329400,1048126,1.25,7883168,7.14,6.83,5.91,5.5,5.22,2.31,9.18,Healthcare,Biotechnology,NCM,1,0,0,0,1,105,95,98,97,96,99,91,98,99,96,11,95,7
69,ADPT,Adaptive Biotechnologies Corporation,1494863232,9.84,7.36,2.48,33.7,15566500,2374086,6.42,19040949,7.8,7.69,6.83,6.49,6.22,2.99,10.28,Healthcare,Biotechnology,NMS,1,1,0,1,1,105,100,98,96,75,2,97,97,98,99,11,95,7
70,DAVE,Dave Inc.,1396996224,104.72,96.43,8.29,8.6,380500,461404,0.82,40793460,89.88,88.91,79.15,73.07,70.06,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,1,105,100,98,99,99,100,96,92,99,97,7,64,24
71,FOA,Finance of America Companies Inc.,217983104,20.35,20.48,-0.13,-0.63,55400,116542,0.47,2465106,20.18,21.03,19.74,18.56,18.32,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,102,33,98,99,92,1,13,26,97,99,4,23,76
72,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",261783600,7.76,7.95,-0.19,-2.39,24400,108186,0.23,665954,7.88,7.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,1,1,0,102,10,98,39,31,38,61,100,98,95,9,104,29
73,RCAT,"Red Cat Holdings, Inc.",538105152,5.95,5.07,0.88,17.26,7713400,4581224,1.68,26989268,5.51,6.11,6.13,5.68,5.7,0.8,15.27,Technology,Computer Hardware,NCM,1,0,0,0,0,100,57,98,100,99,98,4,8,98,99,7,83,18
74,OPFI,OppFi Inc.,1092300032,9.93,9.6,0.33,3.44,677400,1238686,0.52,11578557,9.1,9.3,8.36,7.73,7.5,2.63,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,0,100,100,98,99,96,73,84,14,98,99,4,23,76
75,COMM,"CommScope Holding Company, Inc.",1030830400,4.76,4.55,0.21,4.62,6326400,6337090,1.0,30250600,4.06,4.46,4.64,4.49,4.67,0.92,7.19,Technology,Communication Equipment,NMS,1,0,0,1,0,99,100,98,98,100,0,86,53,13,100,7,37,22
76,GRAL,"GRAIL, Inc.",1262746624,35.78,32.49,3.29,10.11,1689300,1383944,1.22,44303473,31.44,30.29,25.77,24.02,22.81,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,98,81,98,97,12,38,98,96,99,98,11,93,84
77,TBRG,"TruBridge, Inc.",391823776,26.21,26.08,0.13,0.5,144400,187694,0.76,5116468,25.67,25.75,22.09,20.67,19.69,7.98,32.0,Healthcare,Health Information Services,NMS,0,0,0,0,0,96,38,98,98,76,2,24,81,98,99,11,55,30
78,HRTG,"Heritage Insurance Holdings, Inc.",596243840,19.48,18.85,0.63,3.34,388800,301782,1.29,4754595,17.69,15.68,13.25,12.57,11.43,6.14,19.97,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,95,71,98,82,89,98,93,99,98,95,4,4,119
79,ADMA,"ADMA Biologics, Inc.",5611025408,23.52,23.27,0.25,1.07,2106300,3561330,0.58,70314826,21.67,20.07,17.98,17.0,16.05,6.72,25.67,Healthcare,Biotechnology,NGM,1,1,0,1,1,94,81,98,95,99,95,91,98,94,99,11,95,7
80,HIMS,"Hims & Hers Health, Inc.",8788056064,40.82,36.16,4.66,12.89,49533000,30643264,1.61,1088970574,31.27,32.4,30.11,28.24,28.0,11.45,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,94,100,98,98,98,94,98,82,99,99,5,92,113
81,LB,LandBridge Company LLC,5996628480,78.44,74.95,3.49,4.66,285100,576556,0.49,39984930,71.24,70.05,62.77,58.66,,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,94,100,98,97,97,38,89,95,95,99,13,117,132
82,LTBR,Lightbridge Corporation,193399728,9.26,9.34,-0.08,-0.86,672900,1358612,0.49,12111347,8.47,8.43,7.34,6.81,6.53,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,91,81,98,98,100,4,93,66,32,99,9,96,48
83,NNE,NANO Nuclear Energy Inc.,896793472,24.19,23.46,0.73,3.11,1603000,2036824,0.78,54125953,23.31,25.26,24.2,22.58,22.64,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,91,62,98,100,99,38,54,5,87,99,9,80,26
84,TGTX,"TG Therapeutics, Inc.",6823164416,43.44,45.37,-1.93,-4.25,4165200,3073154,1.36,116754100,40.67,38.32,32.84,30.92,28.99,15.16,46.48,Healthcare,Biotechnology,NCM,0,2,0,0,1,90,86,98,93,96,52,77,98,97,98,11,95,7
85,ACHR,Archer Aviation Inc.,5039546368,9.29,8.48,0.81,9.55,39721300,25377364,1.52,199343314,8.02,7.97,7.27,6.87,6.69,2.82,12.48,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,90,100,98,98,7,28,97,75,99,97,9,16,11
86,AMLX,"Amylyx Pharmaceuticals, Inc.",473927392,5.32,5.14,0.18,3.5,759300,830256,0.79,3216339,4.53,4.12,4.12,4.55,4.59,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,1,0,89,86,98,53,94,0,99,99,68,98,11,95,7
87,DUOL,"Duolingo, Inc.",22099861504,486.42,400.0,86.42,21.61,3052900,1049626,2.89,351703756,364.66,345.99,320.22,306.27,296.11,145.05,487.0,Technology,Software - Application,NMS,1,1,0,0,1,89,100,98,94,95,93,99,97,96,96,7,64,24
88,QURE,uniQure N.V.,808347328,14.77,15.0,-0.23,-1.53,1010100,1547978,0.64,18937972,12.96,12.6,11.38,10.81,10.56,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,1,88,76,98,99,50,3,99,49,99,99,11,95,7
89,CLOV,"Clover Health Investments, Corp.",1679017984,3.34,3.32,0.02,0.6,5008700,5911226,0.84,21543731,3.49,3.63,3.45,3.25,3.2,0.69,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,88,5,98,99,100,4,15,17,27,100,11,56,145
90,GDS,GDS Holdings Limited,5443222528,28.1,25.76,2.34,9.08,2230700,3681726,0.61,109737420,24.19,25.94,24.23,22.69,22.8,7.35,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,87,100,98,97,99,46,85,87,91,99,7,74,71
91,XPEV,XPeng Inc.,17858375680,19.76,18.67,1.09,5.84,6606700,13068046,0.5,275535631,19.53,19.36,16.35,15.35,14.53,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,86,38,98,94,82,7,11,96,97,97,12,43,57
92,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1414775936,9.32,9.78,-0.46,-4.7,591800,657339,0.9,5759822,8.98,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,86,38,98,39,31,38,79,99,98,94,7,74,71
93,DAO,"Youdao, Inc.",1051011520,8.79,8.67,0.12,1.38,97300,154494,0.63,1287103,8.2,8.07,7.11,6.68,6.42,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,86,67,98,97,91,12,83,87,97,97,5,22,12
94,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1160089472,50.59,50.45,0.14,0.28,172000,161404,1.07,6923338,47.01,44.4,39.03,36.55,34.18,17.47,52.69,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,1,85,62,98,97,94,89,91,92,98,98,5,20,50
95,SGHC,Super Group (SGHC) Limited,4287810048,8.48,8.14,0.34,4.18,1083100,875316,1.24,6247620,7.64,7.31,6.35,5.94,5.6,2.91,8.51,Consumer Cyclical,Gambling,NYQ,1,1,0,0,1,85,100,98,98,71,25,97,78,99,98,12,42,36
96,CRNC,Cerence Inc.,416870336,9.65,9.22,0.43,4.66,1087500,1181224,0.89,11085996,8.68,9.17,8.92,9.0,9.19,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,0,84,90,98,99,2,1,94,29,99,55,7,64,24
