#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,AZ,A2Z Cust2Mate Solutions Corp.,276130592,7.91,7.83,0.08,1.09,392800,133404,2.94,953431,7.38,7.13,5.99,5.5,5.1,0.85,8.48,Technology,Software - Application,NCM,1,2,0,1,0,216,95,100,99,98,0,97,96,98,100,10,75,97
12,GRRR,Gorilla Technology Group Inc.,356183264,17.42,16.94,0.48,2.83,1114000,4124678,0.27,112449224,20.42,21.55,16.4,14.76,13.5,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,215,19,100,99,22,3,1,93,100,99,10,65,112
13,KC,Kingsoft Cloud Holdings Limited,3078808064,11.7,11.0,0.7,6.36,5047400,4226042,1.19,67739749,13.35,14.1,11.07,9.88,9.13,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,210,19,100,99,16,5,7,96,100,100,10,75,97
14,PHH,"Park Ha Biological Technology Co., Ltd.",361593024,13.71,13.5,0.21,1.56,500100,335992,1.49,3695743,12.39,10.24,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,1,0,0,1,1,207,86,100,89,32,43,99,100,100,99,4,66,79
15,ASTS,"AST SpaceMobile, Inc.",7593470976,21.3,20.76,0.53,2.58,5165000,11596534,0.45,317044892,23.26,24.5,23.37,21.99,21.78,2.1,39.08,Technology,Communication Equipment,NMS,0,0,0,1,0,190,24,100,99,100,3,5,65,27,100,10,50,120
16,SMMT,Summit Therapeutics Inc.,20175548416,27.35,25.22,2.13,8.45,4604000,3184070,1.45,66039968,22.0,20.81,18.7,17.41,16.56,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,1,184,100,100,99,100,95,99,94,94,100,9,96,78
17,LX,LexinFintech Holdings Ltd.,1235057792,7.34,6.72,0.62,9.14,3030100,4694048,0.64,41359146,7.93,8.18,6.43,5.75,5.19,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,0,0,179,48,100,99,96,13,2,92,99,100,5,30,84
18,TSSI,"TSS, Inc.",184711968,6.72,6.71,0.01,0.15,726000,1013578,0.71,10200702,7.65,8.98,8.79,8.06,8.19,0.75,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,174,14,100,100,100,99,2,2,87,100,10,73,80
19,OCFT,"OneConnect Financial Technology Co., Ltd.",235217408,6.0,6.09,-0.09,-1.48,58200,146164,0.4,877556,6.15,5.62,4.11,3.77,3.21,0.86,6.9,Technology,Software - Application,NYQ,0,0,0,0,0,171,19,100,83,52,2,35,100,99,99,10,75,97
20,MNDR,Mobile-health Network Solutions,288066880,1.42,1.45,-0.03,-2.07,29200,10486696,0.0,9171834,1.59,1.37,1.31,1.64,1.63,0.23,27.46,Healthcare,Health Information Services,NCM,0,0,1,1,0,164,5,100,0,0,99,1,100,99,0,9,54,92
21,PSIX,"Power Solutions International, Inc.",563922496,21.02,21.47,-0.45,-2.1,267900,308878,0.85,8928920,24.55,27.72,26.52,24.42,24.5,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,163,14,100,100,100,16,4,4,44,100,11,101,130
22,ETON,"Eton Pharmaceuticals, Inc.",403335200,15.04,14.26,0.78,5.47,255400,252066,1.01,3610515,13.65,13.91,12.06,11.04,10.57,3.11,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,157,100,99,99,98,13,88,84,98,100,9,69,70
23,TDUP,ThredUp Inc.,391032928,3.85,3.34,0.51,15.27,1772800,862814,2.05,2444283,3.06,2.7,2.12,2.03,1.81,0.5,3.89,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,1,156,100,99,96,0,3,100,99,100,98,12,41,91
24,LNSR,"LENSAR, Inc.",164004704,13.82,13.79,0.03,0.22,131400,184906,0.71,2544428,13.8,13.01,10.03,9.08,8.03,2.95,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,155,76,99,96,93,51,73,99,99,99,9,98,102
25,PLTR,Palantir Technologies Inc.,219947876352,93.99,90.8,3.19,3.51,88736100,111802272,0.79,10190079061,89.41,87.78,73.21,66.55,61.72,20.5,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,151,95,99,99,98,95,73,96,99,100,10,65,112
26,SATX,Satixfy Communications Ltd.,175898608,1.99,2.01,-0.02,-1.24,690700,763532,0.9,1406859,1.83,1.59,1.24,1.15,0.99,0.53,2.39,Technology,Communication Equipment,ASE,1,0,1,1,1,150,67,99,98,66,79,100,98,100,99,10,50,120
27,RKLB,"Rocket Lab USA, Inc.",8952989696,19.04,18.65,0.39,2.09,9119000,18033840,0.51,374712275,19.25,20.33,18.75,17.2,16.81,3.56,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,140,67,99,100,99,7,62,11,98,100,11,31,58
28,SATL,Satellogic Inc.,373667488,3.61,3.36,0.24,7.28,402500,880512,0.43,3348966,3.69,3.53,2.83,2.59,2.34,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,140,57,99,98,12,14,39,97,100,99,11,31,58
29,KULR,"KULR Technology Group, Inc.",352643616,1.24,1.13,0.11,9.73,10710700,13072756,0.81,20843156,1.3,1.47,1.36,1.24,1.22,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,137,43,99,100,32,82,5,3,100,98,10,88,126
30,EOSE,"Eos Energy Enterprises, Inc.",1076214656,4.65,4.52,0.13,2.88,5228300,5753846,0.91,25113766,4.3,4.33,3.87,3.59,3.47,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,136,86,99,99,99,2,94,32,96,100,11,107,139
31,LAES,SEALSQ Corp,247000960,2.33,2.24,0.09,4.02,2651100,10258012,0.26,31954033,2.58,2.85,2.57,2.49,2.48,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,0,134,10,99,100,0,1,6,4,100,97,10,137,146
32,ORLA,Orla Mining Ltd.,3572546560,11.08,11.5,-0.42,-3.65,1402100,1406598,1.0,12386086,9.96,8.77,6.8,6.3,5.51,3.24,11.95,Basic Materials,Gold,ASE,0,1,0,0,1,132,86,99,89,78,60,99,100,99,98,8,2,3
33,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",294169216,8.72,8.75,-0.03,-0.34,79700,129214,0.62,727428,7.52,6.54,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,127,95,99,39,32,43,100,100,99,97,11,109,113
34,NAK,Northern Dynasty Minerals Ltd.,533249440,0.99,0.98,0.01,1.49,6572000,7185966,0.91,6687424,0.97,0.86,0.66,0.61,0.52,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,0,127,43,99,96,73,62,26,99,99,99,8,53,41
35,KINS,"Kingstone Companies, Inc.",236718992,17.24,16.12,1.12,6.95,200300,285078,0.69,4631353,16.53,16.19,14.02,12.87,12.03,4.01,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,2,0,1,0,124,95,99,99,100,99,93,92,98,99,5,4,33
36,ROOT,"Root, Inc.",1972051328,134.95,118.39,16.56,13.99,504500,745900,0.68,98242098,128.43,124.54,99.01,89.85,81.3,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,122,81,99,99,98,100,8,99,100,98,5,4,33
37,CURI,CuriosityStream Inc.,202843520,3.52,3.05,0.47,15.41,445000,295188,1.51,790912,2.8,2.63,2.18,2.02,1.86,0.98,3.55,Communication Services,Broadcasting,NCM,1,1,0,0,1,122,100,99,96,100,95,99,99,96,99,7,78,141
38,STIM,"Neuronetics, Inc.",267865024,4.07,3.88,0.19,4.9,720500,1482928,0.48,6488124,3.93,3.84,2.94,2.74,2.5,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,117,95,99,88,0,98,32,99,100,63,9,82,99
39,XYF,X Financial,556617856,11.64,11.2,0.44,3.93,94200,241970,0.39,3139976,12.27,11.61,9.14,8.36,7.33,3.68,17.7,Financial Services,Credit Services,NYQ,0,0,0,1,0,115,29,99,94,96,43,40,99,98,99,5,30,84
40,HSAI,Hesai Group,1450515968,13.09,11.61,1.48,12.75,6981400,5663712,1.23,99444501,14.16,15.34,12.68,11.61,11.02,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,114,43,99,99,9,2,3,40,100,99,12,106,103
41,PDYN,Palladyne AI Corp.,201456672,5.72,5.57,0.15,2.69,489400,2400488,0.2,19664144,6.11,6.62,5.71,5.15,4.97,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,114,29,99,100,98,97,8,8,99,99,10,65,112
42,VRNA,Verona Pharma plc,7842652672,62.01,60.07,1.94,3.23,1238400,1379882,0.9,85928353,59.66,59.5,49.48,45.29,42.22,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,1,0,114,100,99,98,97,22,54,93,98,99,9,96,78
43,SEZL,Sezzle Inc.,1396803584,41.26,38.59,2.67,6.92,673500,1031784,0.65,43805313,38.82,40.12,38.66,36.13,35.84,6.73,79.59,Financial Services,Credit Services,NCM,0,0,0,1,0,112,86,99,99,100,98,75,89,85,100,5,30,84
44,HTZ,"Hertz Global Holdings, Inc.",2623325440,8.52,7.83,0.69,8.81,70145400,17477804,3.93,105763192,5.07,4.46,4.26,4.52,4.49,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,1,0,0,1,109,100,99,20,1,2,100,100,99,89,11,80,96
45,INOD,Innodata Inc.,1034143936,31.24,29.68,1.56,5.26,750900,2283806,0.33,109917284,36.14,39.51,35.55,32.66,32.05,5.5,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,108,10,99,99,98,5,3,30,98,100,10,73,80
46,BULL,Webull Corporation Class A Ordinary Shares,11587427328,23.48,24.62,-1.14,-4.63,9646100,1650738,5.82,73154831,21.39,16.69,13.42,12.9,11.45,9.54,79.56,Technology,Software - Application,NCM,0,0,0,1,0,106,76,99,53,44,57,100,100,99,96,10,75,97
47,XNET,Xunlei Limited,234201456,3.81,3.6,0.21,5.83,185900,1733928,0.11,6812013,3.8,3.72,2.95,2.73,2.48,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,1,0,105,57,99,78,68,22,8,99,98,98,10,65,112
48,QSG,QuantaSing Group Limited,218763696,4.66,3.88,0.78,20.1,537200,986566,0.54,4846154,4.04,3.48,2.9,2.88,2.58,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,104,86,99,19,93,60,100,100,97,90,4,24,39
49,HRTG,"Heritage Insurance Holdings, Inc.",592264832,19.35,18.72,0.63,3.37,534900,268284,1.99,3908379,16.15,14.41,12.6,12.03,11.16,6.14,19.9,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,0,1,100,100,99,83,90,98,100,99,98,96,5,4,33
50,IONQ,"IonQ, Inc.",6148790272,25.56,24.03,1.53,6.37,12014000,19689422,0.6,499841353,24.62,26.44,25.49,23.75,23.64,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,98,86,99,100,86,7,75,9,99,99,10,102,145
51,ITRG,Integra Resources Corp.,301994464,1.79,1.87,-0.08,-4.28,1653100,699908,2.36,972725,1.47,1.3,1.12,1.07,1.0,0.73,1.88,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,96,90,99,14,63,67,100,100,97,96,8,11,7
52,CLOV,"Clover Health Investments, Corp.",1839264384,3.38,3.32,0.06,1.81,3496600,5770094,0.6,21722289,3.59,3.71,3.46,3.24,3.16,0.62,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,95,19,99,99,100,5,37,30,39,100,9,38,35
53,EAT,"Brinker International, Inc.",6966998528,156.89,149.66,7.23,4.83,1828700,1540340,1.19,230125872,148.02,147.87,130.12,120.59,114.59,46.95,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,92,100,99,98,97,80,88,85,98,99,12,81,63
54,ZYBT,Zhengye Biotechnology Holding Limited,476756960,9.01,7.7,1.31,17.01,1346400,285928,4.71,1882070,5.99,5.31,0.0,0.0,0.0,3.5,11.2,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,2,0,1,1,92,95,99,19,32,43,100,100,98,95,9,69,70
55,RDUS,"Radius Recycling, Inc.",820960192,28.88,28.95,-0.07,-0.24,1024100,989844,1.01,26146266,27.64,23.63,19.31,18.97,16.79,10.57,29.25,Basic Materials,Steel,NMS,0,0,1,1,1,91,67,99,5,17,5,85,100,98,93,8,99,72
56,ALHC,"Alignment Healthcare, Inc.",3483668992,18.16,17.5,0.66,3.77,2523300,2891270,0.87,48767353,18.18,16.87,14.02,13.08,11.88,5.02,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,90,52,99,95,92,10,92,97,98,99,9,38,35
57,RCAT,"Red Cat Holdings, Inc.",464336384,4.78,4.66,0.12,2.68,2921700,5041582,0.58,33636794,5.81,6.44,6.23,5.72,5.65,0.8,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,90,10,99,100,99,82,14,5,97,99,10,102,145
58,TRVI,"Trevi Therapeutics, Inc.",586860992,6.07,6.02,0.05,0.83,1024700,2563364,0.37,15038559,5.93,5.52,4.44,4.13,3.72,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,89,67,99,90,90,94,64,99,99,96,9,96,78
59,TMQ,Trilogy Metals Inc.,231013216,1.32,1.33,-0.01,-0.75,190400,629832,0.3,984413,1.45,1.43,1.18,1.08,0.99,0.39,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,89,14,99,98,57,8,2,60,99,99,8,53,41
60,SUPV,Grupo Supervielle S.A.,1359539840,15.96,15.09,0.87,5.77,1143000,1151054,0.99,15577353,13.91,13.89,12.52,11.64,11.21,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,88,100,99,99,97,97,98,54,99,99,5,42,51
61,APP,AppLovin Corporation,80984948736,237.71,228.13,9.58,4.2,6217100,10433628,0.57,3233079195,258.99,288.68,268.26,245.47,242.56,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,87,24,99,99,99,99,3,13,98,99,10,75,97
62,PRCH,"Porch Group, Inc.",498502880,4.88,4.66,0.21,4.61,1682600,2924890,0.56,18304768,5.7,5.71,4.61,4.21,3.81,1.05,8.48,Technology,Software - Application,NCM,0,0,0,1,0,87,10,99,98,44,99,4,89,100,90,10,75,97
63,XPEV,XPeng Inc.,18014132224,19.07,18.2,0.87,4.78,6515600,13754672,0.44,283791706,19.56,19.28,15.98,14.99,14.01,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,86,48,98,93,54,4,39,98,98,98,12,70,105
64,TBRG,"TruBridge, Inc.",367157248,24.56,24.08,0.48,2.01,187700,200476,0.92,5497930,25.53,25.75,21.69,20.26,19.05,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,86,29,98,97,74,2,22,89,99,99,9,54,92
65,PLX,"Protalix BioTherapeutics, Inc.",205225744,2.63,2.55,0.08,3.14,551900,666672,0.83,1620169,2.5,2.41,2.03,1.92,1.79,0.82,2.76,Healthcare,Biotechnology,ASE,0,2,0,0,1,86,100,98,96,13,5,88,91,99,97,9,96,78
66,SRAD,Sportradar Group AG,7450226176,25.04,23.01,2.03,8.82,2583500,1299056,1.99,28456193,22.56,21.63,18.6,17.49,16.4,9.17,25.85,Technology,Software - Application,NMS,1,1,0,1,1,86,100,98,95,70,15,96,96,99,98,10,75,97
67,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1384417536,9.18,8.85,0.33,3.73,221600,633016,0.35,5473312,8.68,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,84,95,98,39,32,43,91,100,98,95,10,73,80
68,ASM,Avino Silver & Gold Mines Ltd.,272008384,1.93,1.96,-0.03,-1.53,4393100,2946290,1.49,5020941,1.82,1.64,1.35,1.26,1.14,0.68,2.1,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,84,76,98,85,96,88,95,99,96,98,8,11,7
69,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1103907968,48.14,46.41,1.73,3.73,141100,164540,0.86,7045286,44.13,42.5,37.87,35.48,33.72,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,0,2,0,0,1,82,100,98,96,95,87,99,95,98,99,4,18,13
70,LTBR,Lightbridge Corporation,166248576,7.96,7.1,0.86,12.11,816100,1883382,0.43,19602744,7.78,8.2,7.15,6.63,6.44,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,82,95,98,93,88,4,23,91,88,99,11,107,139
71,QURE,uniQure N.V.,778166592,14.39,13.29,1.1,8.28,1714500,1512878,1.13,18301119,11.25,11.91,11.04,10.51,10.45,3.73,19.18,Healthcare,Biotechnology,NMS,1,0,0,1,0,82,100,98,98,43,4,74,63,99,99,9,96,78
72,SGHC,Super Group (SGHC) Limited,3969258496,7.85,7.47,0.38,5.09,916000,881872,1.04,6332578,7.08,7.02,6.21,5.83,5.59,2.9,8.51,Consumer Cyclical,Gambling,NYQ,1,2,0,0,0,80,100,98,95,77,24,97,94,98,98,12,37,52
73,CANG,Cango Inc.,425530784,4.1,3.89,0.21,5.4,269400,337596,0.8,1324454,3.8,3.91,3.61,3.36,3.26,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,80,100,98,99,72,83,58,46,99,98,12,49,60
74,BBAR,Banco BBVA Argentina S.A.,4263599104,20.78,19.8,0.98,4.95,467800,729730,0.64,13485808,18.75,18.79,17.01,15.84,15.27,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,79,100,98,99,98,97,96,49,98,98,5,42,51
75,AMLX,"Amylyx Pharmaceuticals, Inc.",435924288,4.92,4.23,0.69,16.31,1936300,788076,2.45,2859436,3.83,3.73,4.0,4.52,4.69,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,1,1,79,100,98,55,81,0,99,98,80,98,9,96,78
76,ADMA,"ADMA Biologics, Inc.",5536779776,21.39,19.64,1.75,8.91,3111500,3243236,0.95,60570146,19.85,18.9,17.4,16.49,15.73,6.26,23.64,Healthcare,Biotechnology,NGM,1,2,0,1,1,78,95,98,95,99,95,93,97,95,99,9,96,78
77,LRN,"Stride, Inc.",6006818304,137.94,133.01,4.93,3.71,612200,714312,0.86,93336286,131.77,128.58,113.23,106.55,101.11,62.0,145.0,Consumer Defensive,Education & Training Services,NYQ,0,2,0,1,0,78,100,98,96,52,83,96,95,99,98,4,24,39
78,TGTX,"TG Therapeutics, Inc.",5967128064,37.99,36.97,1.02,2.76,1290900,2888980,0.44,106215904,37.94,36.62,31.72,29.85,27.97,12.93,43.32,Healthcare,Biotechnology,NCM,0,0,0,1,0,77,62,98,93,96,57,39,97,97,98,9,96,78
79,GDS,GDS Holdings Limited,4232457472,22.4,21.21,1.19,5.61,2082600,4377182,0.47,141072669,23.47,26.44,24.2,22.56,22.56,6.98,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,76,52,98,98,99,9,12,92,81,99,10,73,80
80,FOA,Finance of America Companies Inc.,206414000,18.91,18.51,0.4,2.16,87900,123028,0.71,2669835,20.01,21.3,19.68,18.42,18.06,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,75,19,98,99,84,2,35,20,98,99,5,30,84
81,ZVIA,Zevia PBC,153581408,2.38,2.3,0.08,3.48,219700,475818,0.44,1176237,2.28,2.5,2.45,2.34,2.36,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,74,100,98,100,43,1,95,4,99,98,4,10,11
82,DAO,"Youdao, Inc.",978074432,8.18,7.75,0.43,5.55,175000,213108,0.82,1917078,7.63,7.84,6.93,6.52,6.31,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,74,100,98,95,78,22,92,95,98,97,4,24,39
83,GRAL,"GRAIL, Inc.",1047964992,29.69,26.42,3.27,12.38,1383700,1576034,0.88,56479184,26.79,28.29,24.66,23.05,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,73,100,98,81,22,43,52,98,99,97,9,82,99
84,RYET,Ruanyun Edai Technology Inc. Ordinary shares,263250000,7.8,7.45,0.35,4.7,99800,808480,0.12,4032182,0.0,0.0,0.0,0.0,0.0,4.0,8.34,Consumer Defensive,Education & Training Services,NCM,0,1,0,1,0,73,100,98,39,32,43,100,99,98,94,4,24,39
85,CKPT,"Checkpoint Therapeutics, Inc.",338405344,4.04,4.04,-0.0,-0.0,856100,3061390,0.28,11949842,3.96,3.75,3.33,3.18,2.99,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,0,73,71,98,87,92,6,80,99,95,98,9,96,78
86,TMC,TMC the metals company Inc.,1420944128,2.36,2.44,-0.08,-3.28,4124200,4861098,0.85,11225725,2.18,1.93,1.56,1.48,1.35,0.72,3.57,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,1,72,76,98,85,9,94,99,99,99,90,8,53,41
87,NAGE,"Niagen Bioscience, Inc.",535700256,6.89,6.53,0.36,5.51,455600,1024060,0.44,7569175,6.56,6.53,5.72,5.33,5.06,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,0,0,70,86,98,98,95,99,44,94,99,95,9,96,78
88,HMY,Harmony Gold Mining Company Limited,10583332864,17.01,17.7,-0.69,-3.9,7390500,7252554,1.01,95584030,15.4,13.6,11.4,10.82,9.84,7.97,18.77,Basic Materials,Gold,NYQ,0,2,0,0,1,69,81,98,71,95,98,99,99,96,95,8,2,3
89,YALA,Yalla Group Limited,1042176000,7.08,6.44,0.64,9.94,2430600,707076,3.43,3836570,5.71,5.12,4.63,4.59,4.35,3.71,7.15,Technology,Software - Application,NYQ,1,2,0,1,1,69,100,98,18,13,28,99,100,98,92,10,75,97
90,USAS,Americas Gold and Silver Corporation,402052352,0.62,0.61,0.01,1.21,2445000,1236128,1.97,657629,0.55,0.52,0.46,0.43,0.41,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,68,90,98,93,94,17,97,96,94,97,8,53,41
91,VNET,"VNET Group, Inc.",1300903552,4.87,4.8,0.07,1.46,4571400,12228274,0.37,123931809,6.59,7.76,6.54,5.93,5.8,1.48,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,68,10,98,98,95,3,0,27,95,99,10,73,80
92,DAVE,Dave Inc.,1112180864,83.37,80.66,2.71,3.36,168800,487846,0.35,44573017,83.75,86.74,77.44,71.3,68.68,28.31,125.0,Technology,Software - Application,NGM,0,0,0,1,0,68,76,98,99,99,100,29,49,99,98,10,75,97
93,PRA,ProAssurance Corporation,1184308608,23.03,22.88,0.15,0.66,602600,1022718,0.59,22585727,22.32,20.06,17.18,16.59,15.12,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,67,67,98,66,70,14,79,99,96,94,5,4,33
94,GRPN,"Groupon, Inc.",756009088,18.45,18.78,-0.33,-1.76,1551200,1640304,0.93,25296495,17.77,15.82,13.52,13.17,12.03,7.75,19.85,Communication Services,Internet Content & Information,NMS,0,2,0,1,0,66,71,98,24,10,86,90,99,98,96,7,74,104
95,OPFI,OppFi Inc.,928399936,8.44,7.98,0.46,5.76,573100,1605874,0.36,16863127,8.67,9.24,8.24,7.59,7.35,2.56,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,66,62,98,99,93,84,13,22,98,98,5,30,84
96,CAPR,"Capricor Therapeutics, Inc.",634452160,13.89,11.92,1.97,16.53,2163100,1478452,1.46,18480524,10.93,11.98,12.4,11.82,12.13,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,0,0,65,100,98,97,100,90,92,61,25,98,9,96,78
