#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
56,FOA,Finance of America Companies Inc.,223940144,20.74,22.56,-1.82,-8.07,120500,153842,0.78,4038530,23.19,23.68,19.25,17.65,16.41,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,99,14,99,98,84,6,27,70,98,98,4,18,106
57,LB,LandBridge Company LLC,5177099776,67.7,67.72,-0.02,-0.03,636400,652264,0.98,44722281,66.85,66.89,57.33,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,96,95,99,98,96,35,86,70,98,99,13,99,128
58,KINS,"Kingstone Companies, Inc.",184315856,13.72,14.92,-1.2,-8.04,331200,287638,1.15,4608106,15.91,15.77,12.93,11.69,10.67,3.72,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,95,5,99,99,100,98,13,27,95,99,4,11,20
59,KGEI,Kolibri Global Energy Inc.,280453536,7.36,7.89,-0.53,-6.72,160300,142724,1.12,1112349,7.83,7.19,5.51,5.12,4.46,2.85,9.89,Energy,Oil & Gas E&P,NCM,1,0,0,0,0,95,38,99,73,11,15,52,99,99,96,13,116,95
60,MFH,Mercurity Fintech Holding Inc.,316891136,4.64,5.18,-0.54,-10.42,53000,125328,0.42,864881,5.99,6.15,4.71,4.21,3.76,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,1,0,92,5,99,100,9,94,3,8,99,96,4,76,146
61,COMM,"CommScope Holding Company, Inc.",1146374016,4.66,5.3,-0.65,-12.16,9470500,4736116,2.0,25673332,5.47,5.38,4.84,4.56,4.36,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,0,0,91,14,99,98,99,0,47,41,79,99,8,34,133
62,SMMT,Summit Therapeutics Inc.,13270862848,17.99,17.78,0.21,1.18,3563900,2421256,1.46,48321441,19.58,19.78,17.63,16.21,15.41,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,0,0,91,33,99,99,100,99,39,83,94,99,12,111,105
63,MYTE,MYT Netherlands Parent B.V.,855217664,9.47,10.03,-0.56,-5.58,146300,166156,0.88,1667980,10.38,9.55,7.51,6.94,6.06,3.13,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,0,90,14,98,92,30,35,54,99,99,98,10,53,118
64,RDW,Redwire Corporation,802483264,11.26,12.06,-0.8,-6.63,2534500,2107888,1.15,39977035,16.0,16.82,13.18,11.81,10.6,3.01,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,89,5,98,99,97,56,1,35,98,99,9,30,84
65,FUBO,fuboTV Inc.,1085896704,3.01,3.18,-0.17,-5.35,27590800,50250178,0.55,224354085,3.43,3.3,2.55,2.39,2.14,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,89,29,98,39,26,9,12,99,97,95,7,27,79
66,CRNC,Cerence Inc.,445574272,9.32,10.31,-0.99,-9.6,1949200,8269536,0.24,141017690,11.7,11.52,9.15,9.2,8.51,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,0,89,5,98,92,1,3,4,97,99,15,8,72,127
67,DXYZ,Destiny Tech100 Inc.,351746144,29.2,32.33,-3.13,-9.68,574600,916244,0.63,49660441,41.78,46.37,37.73,33.88,31.95,7.75,105.0,N/A,N/A,NYQ,0,0,0,1,0,88,5,98,100,54,35,2,4,99,99,3,38,27
68,CAPR,"Capricor Therapeutics, Inc.",582468992,12.34,12.81,-0.47,-3.67,1621700,1060756,1.53,15152146,14.05,14.42,13.02,12.06,11.56,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,1,0,88,10,98,99,17,79,34,35,99,98,12,111,105
69,NAK,Northern Dynasty Minerals Ltd.,398779904,0.66,0.73,-0.07,-9.87,4657900,4383004,1.03,2941320,0.67,0.64,0.52,0.49,0.45,0.27,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,0,83,76,98,88,58,48,38,98,98,98,11,83,111
70,CRMD,CorMedix Inc.,651066304,10.73,10.71,0.02,0.19,937900,1040418,0.9,11172975,10.34,10.31,9.1,8.49,8.09,3.03,13.85,Healthcare,Biotechnology,NGM,1,0,0,0,0,82,100,98,97,92,19,90,92,97,99,12,111,105
71,HEES,"H&E Equipment Services, Inc.",3447132416,93.4,94.15,-0.75,-0.8,611800,1163632,0.52,103910940,92.6,83.59,67.16,63.47,56.69,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,2,0,0,0,81,100,98,74,26,84,91,99,98,93,9,98,119
72,LENZ,"LENZ Therapeutics, Inc.",649208896,22.58,23.68,-1.1,-4.65,161200,142398,1.13,3518165,23.35,25.05,24.88,23.49,23.52,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,0,80,52,98,100,100,81,39,7,37,100,12,111,105
73,SSRM,SSR Mining Inc.,2017023488,9.49,9.91,-0.42,-4.24,1957700,2602790,0.68,22539268,9.65,8.78,7.41,7.33,6.76,3.91,10.91,Basic Materials,Gold,NMS,0,2,0,0,0,80,52,98,53,9,0,89,99,98,97,11,19,45
74,LUMN,"Lumen Technologies, Inc.",5373157888,4.93,5.3,-0.37,-6.98,12011000,11888174,1.0,60411701,4.91,5.22,5.21,4.9,4.93,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,0,80,90,98,99,100,27,67,20,21,99,7,37,16
75,DAO,"Youdao, Inc.",1037426752,8.14,8.68,-0.54,-6.22,118700,184906,0.64,1681502,8.94,8.3,6.56,6.12,5.37,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,80,14,98,94,9,14,87,97,99,96,6,23,74
76,AUR,"Aurora Innovation, Inc.",12374461440,6.36,7.1,-0.74,-10.42,14272500,15190558,0.94,114845319,7.25,7.15,6.13,5.69,5.27,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,1,0,80,10,98,97,97,66,36,52,96,99,8,64,116
77,EAT,"Brinker International, Inc.",6277797888,140.27,141.37,-1.1,-0.78,1777900,1371672,1.3,215934604,153.97,150.67,122.21,111.62,101.96,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,80,19,98,98,96,88,20,89,98,99,10,93,92
78,RMNI,"Rimini Street, Inc.",361532160,3.96,3.68,0.28,7.61,885200,290988,3.04,908904,3.36,3.04,2.63,2.61,2.45,1.53,3.99,Technology,Software - Application,NGM,1,1,0,1,1,77,100,98,13,4,14,100,99,98,84,8,72,127
79,PLX,"Protalix BioTherapeutics, Inc.",172302560,2.33,2.34,-0.01,-0.43,2345000,663600,3.53,1557551,2.39,2.26,1.82,1.73,1.57,0.82,2.76,Healthcare,Biotechnology,ASE,0,0,0,1,0,77,76,98,81,8,9,34,98,99,93,12,111,105
80,ITCI,"Intra-Cellular Therapies, Inc.",13955550208,131.25,131.24,0.01,0.01,2622900,3396234,0.77,426788642,128.35,119.22,98.8,93.29,85.34,63.3,131.36,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,1,1,0,76,100,98,71,65,65,86,99,97,96,12,82,65
81,SEI,"Solaris Energy Infrastructure, Inc.",1612913664,21.38,24.03,-2.65,-11.03,1822700,1114148,1.64,32569968,28.57,28.04,22.31,20.26,18.25,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,75,5,98,98,92,20,22,19,98,99,13,99,128
82,SENS,"Senseonics Holdings, Inc.",421421792,0.58,0.65,-0.06,-9.67,5945200,14174572,0.42,12104681,0.83,0.8,0.62,0.59,0.52,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,0,75,5,98,2,5,8,2,100,97,42,12,91,114
83,TGTX,"TG Therapeutics, Inc.",6161895424,39.23,38.44,0.79,2.06,4877500,2489792,1.96,79476453,33.19,31.87,28.16,26.6,25.34,12.93,40.31,Healthcare,Biotechnology,NCM,1,1,0,1,1,75,100,98,95,95,75,98,95,97,98,12,111,105
84,HIMS,"Hims & Hers Health, Inc.",7986836992,34.47,35.95,-1.48,-4.12,29216000,21403678,1.36,924758341,42.16,38.84,29.71,27.05,22.68,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,74,10,98,98,78,95,19,91,99,98,6,100,32
85,TRVG,trivago N.V.,278416928,3.98,3.96,0.02,0.51,183800,134780,1.36,505086,3.96,3.45,2.72,2.62,2.28,1.6,5.03,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,74,67,98,64,13,26,42,99,98,92,7,59,126
86,COMP,"Compass, Inc.",4644639744,8.57,8.48,0.09,1.06,5722100,6165092,0.93,48186795,8.53,7.8,6.54,6.12,5.55,2.89,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,74,67,98,95,96,78,97,96,96,98,5,94,59
87,DAVE,Dave Inc.,1091772416,81.92,83.36,-1.44,-1.73,547400,490400,1.12,46947481,95.53,93.64,74.12,66.78,59.37,28.31,125.0,Technology,Software - Application,NGM,0,0,0,1,0,73,14,98,100,100,100,17,54,99,98,8,72,127
88,OPRT,Oportun Financial Corporation,239977200,5.9,6.64,-0.74,-11.14,2405600,533156,4.51,3370035,6.49,5.62,4.33,4.13,3.51,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,73,29,98,81,12,27,94,99,98,93,4,18,106
89,TPL,Texas Pacific Land Corporation,31598092288,1331.27,1374.74,-43.47,-3.16,154000,129960,1.19,170802646,1351.09,1326.53,1166.13,1092.2,1032.92,503.08,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,73,90,98,98,94,23,69,70,96,99,13,116,95
90,ALLT,Allot Ltd.,212162400,5.09,5.39,-0.3,-5.57,730100,1001028,0.73,7229718,6.48,6.61,5.23,4.76,4.34,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,72,5,98,97,97,66,1,89,96,98,8,65,135
91,PGEN,"Precigen, Inc.",546280384,1.77,1.86,-0.09,-4.84,938200,2213818,0.42,3221021,1.75,1.52,1.28,1.26,1.13,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,0,0,72,52,98,2,3,84,88,100,98,61,12,111,105
92,ALHC,"Alignment Healthcare, Inc.",2881316608,15.02,14.89,0.13,0.87,2232700,1979730,1.13,28158369,14.63,13.97,12.1,11.4,10.74,4.46,16.25,Healthcare,Healthcare Plans,NMS,0,1,0,1,1,72,90,98,91,94,9,83,96,95,99,12,57,19
93,SMR,NuScale Power Corporation,2003379328,14.67,15.63,-0.96,-6.14,10750000,11502140,0.93,249117007,18.74,20.39,18.13,16.67,16.04,3.79,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,70,5,98,100,94,15,2,6,98,99,9,73,107
94,ORGO,Organogenesis Holdings Inc.,653798016,5.13,5.16,-0.02,-0.48,1215800,1861662,0.65,10206129,4.41,3.92,3.46,3.35,3.17,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,70,81,98,85,27,47,100,98,98,94,12,82,65
95,ERJ,Embraer S.A.,9557858304,51.0,51.02,-0.02,-0.04,1855400,1517790,1.22,67163448,46.42,43.0,37.54,35.51,33.28,20.74,53.19,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,69,100,98,86,98,84,98,98,94,98,9,30,84
96,SATL,Satellogic Inc.,284607904,2.79,2.92,-0.14,-4.62,675000,848458,0.79,2992756,3.2,3.11,2.39,2.2,1.91,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,69,19,98,97,8,82,12,45,99,86,9,30,84
