#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
44,SATL,Satellogic Inc.,348435008,3.59,3.57,0.02,0.56,294900,886796,0.33,3245793,3.66,3.43,2.66,2.43,2.17,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,127,48,99,99,12,47,99,78,100,97,11,30,55
45,NIU,Niu Technologies,324361696,4.18,4.08,0.1,2.45,1189800,1240644,0.96,4132090,3.62,2.96,2.41,2.35,2.09,1.61,4.9,Consumer Cyclical,Auto Manufacturers,NGM,1,1,0,1,1,127,86,99,27,59,2,100,100,98,98,13,100,82
46,APP,AppLovin Corporation,96106135552,282.7,264.97,17.73,6.69,7609300,8959070,0.85,3001735095,304.29,321.79,272.93,245.45,235.71,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,125,52,99,100,99,99,11,26,99,99,10,71,114
47,ETON,"Eton Pharmaceuticals, Inc.",342191296,12.76,12.98,-0.22,-1.69,149300,282732,0.53,4414590,14.16,14.4,11.84,10.73,9.96,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,125,5,99,99,94,19,9,55,99,99,12,65,101
48,CLOV,"Clover Health Investments, Corp.",1834156160,3.59,3.59,-0.0,-0.0,4627500,5920518,0.78,24178140,3.74,3.84,3.44,3.19,3.09,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,124,24,99,98,100,11,40,87,91,100,12,29,14
49,FUBO,fuboTV Inc.,1010771904,2.96,2.92,0.04,1.37,10717100,21186840,0.49,75910980,3.15,3.2,2.66,2.49,2.36,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,1,1,0,121,24,99,16,11,6,50,100,98,96,7,2,8
50,OPFI,OppFi Inc.,1026299968,9.33,9.3,0.03,0.32,717800,1966006,0.36,23831575,9.91,10.21,8.47,7.71,7.29,2.38,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,120,48,99,97,95,14,59,94,98,99,4,17,65
51,TBRG,"TruBridge, Inc.",406324704,27.18,27.52,-0.34,-1.24,179600,184436,0.97,5082990,27.93,26.46,21.04,19.58,17.7,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,118,14,99,96,55,2,40,98,99,99,12,60,100
52,KINS,"Kingstone Companies, Inc.",227519344,16.57,16.65,-0.08,-0.48,379500,287174,1.32,4675858,16.1,15.85,13.49,12.3,11.56,3.93,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,2,0,1,0,117,81,99,99,100,99,88,79,98,99,4,5,13
53,PDYN,Palladyne AI Corp.,204626448,5.81,5.88,-0.07,-1.19,826200,4101908,0.2,36140789,6.95,7.21,5.68,5.05,4.63,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,116,5,99,100,94,96,14,1,99,99,10,54,113
54,JFIN,Jiayin Group Inc.,718590400,13.55,13.74,-0.19,-1.38,140700,176628,0.8,1894244,11.97,10.4,8.26,7.75,6.85,4.0,16.22,Communication Services,Internet Content & Information,NGM,1,1,0,1,1,115,81,99,64,78,91,99,100,98,97,7,75,118
55,FOA,Finance of America Companies Inc.,223446064,20.86,21.26,-0.4,-1.88,55500,132386,0.42,3090664,21.95,22.72,19.71,18.23,17.47,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,114,19,99,99,95,2,26,13,97,99,4,17,65
56,ALHC,"Alignment Healthcare, Inc.",3468322560,18.08,18.62,-0.54,-2.9,4303400,2323284,1.8,36327311,16.85,15.52,13.07,12.25,11.25,4.46,18.92,Healthcare,Healthcare Plans,NMS,1,1,0,1,1,114,90,99,86,96,4,96,99,96,99,12,29,14
57,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",260462256,8.21,7.98,0.23,2.88,46900,265923,0.18,1323502,6.65,0.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,114,90,99,45,33,35,100,100,99,97,11,104,26
58,ORLA,Orla Mining Ltd.,3011860736,9.3,9.35,-0.05,-0.53,1265900,1129214,1.12,8892380,8.61,7.66,6.11,5.73,5.08,3.24,9.62,Basic Materials,Gold,ASE,0,1,0,1,1,113,95,99,91,52,44,99,99,99,98,9,7,6
59,XPEV,XPeng Inc.,19476387840,20.96,20.72,0.24,1.16,9804700,12974252,0.75,260283626,21.31,19.5,15.36,14.4,12.62,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,113,43,99,82,85,2,81,99,97,99,13,100,82
60,SRRK,Scholar Rock Holding Corporation,2845984512,30.06,32.15,-2.09,-6.5,2150000,992778,2.17,36629815,33.99,35.89,31.58,28.98,27.89,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,113,5,99,99,12,96,6,11,100,95,12,117,141
61,CURI,CuriosityStream Inc.,156166464,2.71,2.68,0.03,1.12,116400,305722,0.38,790181,2.73,2.52,2.07,1.91,1.74,0.94,3.22,Communication Services,Broadcasting,NCM,0,0,0,0,0,110,52,99,93,99,92,94,99,95,99,7,2,8
62,LB,LandBridge Company LLC,5552461824,72.63,71.94,0.69,0.96,530100,706860,0.75,49644537,73.04,70.54,60.62,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,108,62,98,98,97,35,94,86,98,99,8,64,18
63,TRVG,trivago N.V.,314273600,4.47,4.1,0.37,9.02,165300,153788,1.06,644267,4.5,4.0,3.08,2.91,2.56,1.6,5.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,103,62,98,66,6,35,78,99,99,90,7,75,118
64,SMMT,Summit Therapeutics Inc.,13868383232,18.8,19.29,-0.49,-2.54,2785000,2459432,1.13,50205180,19.78,19.81,18.06,16.75,16.12,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,0,100,29,98,99,100,97,51,77,32,100,12,117,141
65,AEVA,"Aeva Technologies, Inc. Common Stock",397221472,7.26,7.0,0.26,3.71,2198700,804974,2.73,4023757,4.8,4.29,4.01,3.97,3.91,2.2,7.53,Technology,Software - Infrastructure,NMS,1,1,0,0,1,99,100,98,90,45,12,100,98,99,95,10,54,113
66,ASM,Avino Silver & Gold Mines Ltd.,248209504,1.75,1.84,-0.09,-4.89,3289300,2347350,1.4,3692129,1.7,1.51,1.25,1.18,1.07,0.68,2.0,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,0,1,99,48,98,66,96,47,99,100,96,98,9,14,2
67,NNE,NANO Nuclear Energy Inc.,962412480,25.96,26.46,-0.5,-1.89,1233000,4772062,0.26,163706069,28.98,29.25,24.8,22.62,21.24,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,96,10,98,99,98,35,19,76,97,100,11,92,117
68,EOSE,"Eos Energy Enterprises, Inc.",910470528,4.01,3.78,0.23,6.08,4458400,5982500,0.75,29286448,4.2,4.39,3.8,3.51,3.35,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,94,33,98,99,98,2,74,18,93,99,11,113,95
69,GDS,GDS Holdings Limited,4855067648,25.21,25.33,-0.12,-0.47,1662700,3939900,0.38,133965393,30.22,30.43,24.82,22.78,20.85,5.86,52.5,Technology,Information Technology Services,NGM,0,0,1,0,0,94,5,98,97,99,3,2,80,89,99,10,74,110
70,HEES,"H&E Equipment Services, Inc.",3487041024,95.24,94.79,0.45,0.47,420100,902780,0.46,83931768,94.45,88.9,72.46,68.08,62.22,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,2,1,0,0,93,95,98,37,42,87,72,99,98,92,11,81,73
71,XERS,"Xeris Biopharma Holdings, Inc.",782015168,5.08,5.49,-0.41,-7.47,6353700,2934972,2.16,13396510,5.07,4.45,3.64,3.42,3.05,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,0,0,90,52,98,90,88,48,99,98,97,98,12,117,141
72,COMP,"Compass, Inc.",4776092160,8.72,8.73,-0.01,-0.11,7213200,6768654,1.06,58321032,8.94,8.39,7.02,6.55,6.02,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,89,24,98,88,97,47,37,98,95,98,5,95,135
73,PLX,"Protalix BioTherapeutics, Inc.",198202800,2.54,2.56,-0.02,-0.78,458500,696800,0.66,1695874,2.45,2.35,1.94,1.83,1.7,0.82,2.76,Healthcare,Biotechnology,ASE,0,2,0,1,0,88,81,98,93,7,4,92,97,99,97,12,117,141
74,IONQ,"IonQ, Inc.",5539650560,23.19,22.07,1.12,5.07,22841100,19430464,1.17,580291729,24.37,27.85,25.69,23.64,23.87,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,88,71,98,100,46,16,81,3,99,98,10,87,120
75,WYHG,Wing Yip Food Holdings Group Limited,453481408,9.01,9.4,-0.39,-4.15,20400,100344,0.2,884055,9.31,8.59,0.0,0.0,0.0,3.55,11.2,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,88,19,98,87,33,35,10,98,99,97,6,99,43
76,OKLO,Oklo Inc.,3132075520,22.53,21.63,0.9,4.16,12684000,18316692,0.69,681156575,27.45,30.08,25.11,22.87,22.16,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,87,10,98,98,18,58,2,49,99,96,1,4,16
77,EAT,"Brinker International, Inc.",6701445632,150.91,149.05,1.86,1.25,1387700,1518286,0.91,239200665,149.32,148.91,126.86,116.77,110.37,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,86,86,98,98,95,84,53,89,98,99,13,96,92
78,DXYZ,Destiny Tech100 Inc.,407017056,37.41,35.39,2.02,5.71,480800,724224,0.66,34716684,38.9,42.27,37.67,34.4,33.92,7.75,105.0,N/A,N/A,NYQ,0,0,0,0,0,86,57,98,100,11,99,87,6,100,92,3,37,45
79,ARIS,"Aris Water Solutions, Inc.",1905384192,32.59,32.04,0.55,1.72,800600,893668,0.9,25962919,30.89,29.05,24.46,22.75,21.01,12.44,33.95,Utilities,Utilities - Regulated Water,NYQ,0,2,0,0,0,83,95,98,96,90,94,95,97,98,98,1,34,49
80,OPRT,Oportun Financial Corporation,199822688,5.53,5.49,0.04,0.73,277400,627094,0.44,4013951,5.92,5.7,4.61,4.38,4.04,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,0,0,83,19,98,91,12,2,10,97,98,98,4,17,65
81,DAVE,Dave Inc.,1106844288,84.53,82.66,1.87,2.26,342200,500002,0.68,47569224,89.33,90.74,76.67,69.82,66.03,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,81,38,98,100,100,100,27,35,99,98,10,71,114
82,SSRM,SSR Mining Inc.,2033664256,9.99,10.03,-0.04,-0.4,2406600,2657850,0.91,25863993,10.47,9.7,8.05,7.84,7.23,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,0,1,81,24,98,82,25,0,76,98,97,97,9,7,6
83,TDUP,ThredUp Inc.,285839712,2.46,2.41,0.05,2.07,713500,731528,0.98,1794267,2.49,2.34,1.91,1.85,1.72,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,80,71,98,64,0,7,78,99,99,78,13,28,88
84,CYD,China Yuchai International Limited,664449088,17.71,16.99,0.72,4.24,214500,412326,0.52,8423063,18.69,16.99,13.49,12.68,11.1,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,79,19,98,74,89,24,16,99,94,97,13,100,82
85,RDUS,"Radius Recycling, Inc.",815037760,28.9,28.88,0.02,0.07,787900,672166,1.17,16108444,24.42,19.85,17.47,17.61,16.22,10.57,29.18,Basic Materials,Steel,NMS,0,2,1,0,1,78,86,98,11,21,5,100,100,96,90,9,106,41
86,ITCI,"Intra-Cellular Therapies, Inc.",14047055872,131.87,131.92,-0.05,-0.04,16048000,2580802,6.22,333762693,130.94,125.08,105.11,99.01,91.81,64.09,131.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,1,77,76,98,79,59,62,69,99,97,96,12,65,101
87,NAGE,"Niagen Bioscience, Inc.",534145248,6.87,6.9,-0.03,-0.43,620100,916478,0.68,6878601,7.18,6.71,5.61,5.19,4.65,2.31,9.18,Healthcare,Biotechnology,NCM,1,0,0,1,0,77,14,98,97,97,99,98,95,98,96,12,117,141
88,DRD,DRDGOLD Limited,1325562624,15.37,15.47,-0.1,-0.65,875800,431704,2.03,5526844,13.88,12.52,10.86,10.49,9.69,7.64,15.75,Basic Materials,Gold,NYQ,1,1,0,0,1,77,95,98,37,77,21,98,99,96,96,9,7,6
89,TIGR,UP Fintech Holding Limited,1521829760,8.68,8.59,0.09,1.05,4422200,7985220,0.55,64074504,8.38,7.84,6.74,6.37,5.95,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,77,62,98,93,54,16,98,96,97,98,4,66,124
90,FINV,FinVolution Group,2627032832,10.11,9.63,0.48,4.98,790800,1052958,0.75,9267812,9.42,8.67,7.32,6.93,6.39,4.63,11.08,Financial Services,Credit Services,NYQ,1,0,0,0,0,76,86,98,85,80,55,98,98,97,97,4,17,65
91,ZLAB,Zai Lab Limited,4093248768,37.29,36.14,1.15,3.18,2472300,990762,2.5,32723915,35.58,33.08,28.53,27.42,25.46,13.48,39.77,Healthcare,Biotechnology,NGM,1,0,0,0,0,75,76,98,83,72,2,92,98,96,97,12,117,141
92,HMY,Harmony Gold Mining Company Limited,9394963456,15.1,14.77,0.33,2.23,7108200,7222156,0.98,84827725,12.73,11.75,10.48,10.06,9.5,7.97,15.17,Basic Materials,Gold,NYQ,0,1,0,0,1,75,100,98,37,96,96,99,99,96,96,9,7,6
93,TUYA,Tuya Inc.,1846282880,2.98,3.03,-0.05,-1.65,1636400,4827616,0.34,16382257,3.42,3.17,2.46,2.3,2.02,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,74,5,98,55,42,19,20,99,97,94,10,54,113
94,USAS,Americas Gold and Silver Corporation,292614496,0.5,0.53,-0.03,-5.16,1095400,1050524,1.04,551797,0.53,0.51,0.44,0.42,0.39,0.21,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,74,29,98,90,72,4,82,97,97,98,9,73,31
95,CANG,Cango Inc.,399583776,3.85,3.79,0.06,1.58,149600,369854,0.4,1551796,3.92,4.03,3.58,3.3,3.19,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,74,52,98,99,87,86,98,23,99,98,13,68,116
96,QFIN,"Qifu Technology, Inc.",6214552064,44.29,44.91,-0.62,-1.38,1153400,1739550,0.66,75416380,44.2,42.27,36.22,33.79,31.52,17.76,48.94,Financial Services,Credit Services,NMS,1,1,0,0,1,73,57,98,96,97,63,94,91,95,98,4,17,65
