#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,RGLS,Regulus Therapeutics Inc.,546257024,7.89,7.91,-0.02,-0.25,1814400,2342842,0.77,10819308,6.87,4.95,2.97,2.66,1.59,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,441,62,100,15,16,85,100,100,100,99,11,106,115
12,TDUP,ThredUp Inc.,872662848,7.38,7.5,-0.12,-1.6,1900200,2150908,0.87,11556870,6.11,4.76,3.12,2.82,2.09,0.5,7.58,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,1,401,95,100,98,22,17,99,100,100,99,10,40,15
13,AEVA,"Aeva Technologies, Inc.",883112704,16.05,16.1,-0.05,-0.31,1566100,1989902,0.78,19796073,12.56,9.49,6.37,5.82,4.44,2.2,18.74,Technology,Software - Infrastructure,NMS,0,0,0,1,0,373,90,100,68,62,7,100,100,100,99,6,44,40
14,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",478950016,46.5,49.95,-3.45,-6.91,1994800,4007194,0.49,128517746,35.06,26.2,17.09,0.0,0.0,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,356,86,100,56,46,33,98,100,100,99,4,23,108
15,PRCH,"Porch Group, Inc.",1045669248,10.13,9.86,0.27,2.74,2971300,3104752,0.95,25010225,9.01,7.63,5.66,5.11,4.25,1.05,12.2,Technology,Software - Application,NCM,0,0,0,1,0,319,62,100,96,96,95,99,99,99,99,6,62,55
16,UAMY,United States Antimony Corporation,298345184,2.53,2.57,-0.04,-1.56,1963600,3908992,0.5,11022142,2.82,2.66,1.96,1.73,1.45,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,306,14,100,100,97,20,2,98,99,100,9,46,121
17,SEZL,Sezzle Inc.,3505380096,105.31,101.66,3.65,3.59,943400,1035610,0.91,62387804,80.23,63.26,48.25,44.01,36.42,11.2,107.01,Financial Services,Credit Services,NCM,0,2,1,1,1,304,100,100,99,100,99,100,99,97,100,4,27,81
18,CURI,CuriosityStream Inc.,347331104,6.05,6.08,-0.03,-0.49,384200,596460,0.64,2629756,5.04,4.03,2.86,2.58,2.06,0.98,6.64,Communication Services,Broadcasting,NCM,0,2,0,1,1,298,86,100,99,98,96,99,99,99,100,7,35,18
19,DVS,Dolly Varden Silver Corporation,226911296,2.85,2.71,0.14,5.17,266000,305486,0.87,539501,2.6,2.17,1.44,1.29,0.98,0.6,3.0,Basic Materials,Silver,ASE,0,0,1,1,0,293,86,100,32,79,94,71,100,99,99,9,15,88
20,OKLO,Oklo Inc.,6802947584,48.87,39.72,9.15,23.04,92254500,14967200,6.1,459474053,33.53,30.15,26.37,24.49,22.78,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,288,100,100,99,99,5,100,97,98,100,1,12,106
21,LAES,SEALSQ Corp,403711328,3.48,3.71,-0.23,-6.2,27694200,10190304,2.71,31126615,2.84,2.79,2.62,2.61,2.58,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,276,95,100,100,2,1,96,84,100,98,6,83,10
22,PNBK,"Patriot National Bancorp, Inc.",425460032,5.4,5.93,-0.53,-8.94,391500,661326,0.58,1436550,4.84,3.61,2.57,2.56,2.04,0.99,7.47,Financial Services,Banks - Regional,NGM,0,0,0,1,0,274,67,99,1,9,2,98,100,99,96,4,61,90
23,AZ,A2Z Cust2Mate Solutions Corp.,315357312,9.0,9.09,-0.09,-0.99,136900,138912,0.98,1116325,8.51,7.92,6.61,6.09,5.57,0.85,9.93,Technology,Software - Application,NCM,0,0,0,1,0,266,81,99,100,100,0,92,91,94,100,6,62,55
24,TMC,TMC the metals company Inc.,2233903872,4.62,4.3,0.32,7.44,11324800,9316376,1.21,28936487,3.54,2.9,2.06,1.89,1.53,0.72,4.84,Basic Materials,Other Industrial Metals & Mining,NMS,1,2,1,1,1,255,100,99,97,9,87,98,99,100,98,9,46,121
25,SATX,Satixfy Communications Ltd.,249550864,2.88,2.91,-0.03,-1.03,871400,954928,0.91,2086578,2.29,1.99,1.5,1.36,1.16,0.57,2.97,Technology,Communication Equipment,ASE,1,2,1,1,1,254,90,99,96,88,85,98,99,99,99,6,28,46
26,ALMU,"Aeluma, Inc.",223348368,14.14,12.33,1.81,14.68,407600,126972,3.21,1293089,11.65,9.74,7.23,6.59,5.35,2.5,18.0,Technology,Semiconductors,NCM,1,2,0,0,1,247,100,99,97,58,75,99,99,100,99,6,83,10
27,EOSE,"Eos Energy Enterprises, Inc.",1452030720,6.38,6.0,0.38,6.33,8802300,6850952,1.28,36846856,5.97,5.36,4.42,4.07,3.63,0.66,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,246,76,99,99,97,2,91,98,99,100,8,86,42
28,LZMH,LZ Technology Holdings Limited,2618550016,17.25,14.84,2.41,16.24,469700,560434,0.84,5463697,12.17,10.33,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,2,0,0,1,245,100,99,44,35,33,99,100,99,99,6,50,44
29,NNE,NANO Nuclear Energy Inc.,1344796672,35.86,27.57,8.29,30.07,19896500,2201270,9.0,60788712,26.22,25.87,24.59,23.1,22.53,4.58,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,238,100,99,99,100,6,98,96,96,100,8,68,22
30,LTBR,Lightbridge Corporation,342580640,15.2,10.66,4.54,42.59,19575500,1345932,14.44,14340090,10.34,9.46,7.93,7.35,6.7,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,1,2,0,0,1,237,100,99,99,98,12,99,98,98,99,8,86,42
31,HSAI,Hesai Group,2841438720,21.45,21.63,-0.18,-0.83,4869400,5747712,0.85,96991270,18.22,17.04,14.05,12.89,11.7,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,1,237,95,99,100,18,7,97,92,100,99,10,74,12
32,TSSI,"TSS, Inc.",329770208,13.18,12.25,0.93,7.59,2280000,1755760,1.29,19982446,10.02,9.34,8.9,8.28,8.04,1.48,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,235,90,99,100,100,100,99,91,97,100,6,50,44
33,PHH,"Park Ha Biological Technology Co., Ltd.",383220032,14.53,14.56,-0.03,-0.21,320600,413548,0.78,5289320,13.98,12.58,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,225,67,99,89,35,33,50,99,99,99,5,88,48
34,IONQ,"IonQ, Inc.",11321205760,45.69,45.79,-0.1,-0.22,53706800,21522428,2.49,635336812,33.75,30.58,27.36,25.57,23.91,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,1,1,224,100,99,99,99,5,99,97,96,99,6,58,3
35,GRRR,Gorilla Technology Group Inc.,358539584,17.73,17.45,0.28,1.6,1046900,2337684,0.44,51168912,17.35,18.87,16.61,15.24,14.86,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,223,67,99,100,22,2,8,18,100,98,6,44,40
36,AMBR,Amber International Holding Limited,888153344,9.81,9.69,0.12,1.24,249600,108398,2.3,1168522,10.17,10.04,8.3,7.55,6.97,1.12,13.09,N/A,N/A,NGM,1,0,0,1,0,221,14,99,99,82,1,23,95,99,100,2,19,104
37,DAVE,Dave Inc.,2632327936,197.32,198.85,-1.53,-0.77,262400,463026,0.55,55597303,157.13,126.59,95.48,86.41,71.84,28.31,201.45,Technology,Software - Application,NGM,1,2,0,1,1,221,95,99,98,100,100,100,99,99,99,6,62,55
38,PSIX,"Power Solutions International, Inc.",890647424,38.71,37.78,0.93,2.46,282600,344672,0.81,9827707,32.74,30.41,27.8,25.83,24.46,4.11,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,220,100,99,100,100,96,98,94,85,100,8,68,22
39,ETON,"Eton Pharmaceuticals, Inc.",531254656,19.81,20.25,-0.44,-2.17,271600,274624,0.99,4321071,17.93,16.36,13.56,12.42,11.19,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,0,1,197,90,99,99,99,13,93,97,98,99,11,75,73
40,RYET,Ruanyun Edai Technology Inc.,450731232,13.35,13.77,-0.42,-3.01,735700,995997,0.74,8211095,10.16,0.0,0.0,0.0,0.0,2.68,15.3,Consumer Defensive,Education & Training Services,NCM,0,0,0,0,0,196,86,99,44,35,33,100,100,99,98,5,16,23
41,EPSM,Epsium Enterprise Limited,190819600,14.2,14.68,-0.48,-3.27,100300,684812,0.14,5854192,12.09,0.0,0.0,0.0,0.0,4.23,17.63,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,195,76,99,44,35,33,99,100,99,98,5,119,88
42,XYF,X Financial,728956352,17.27,17.62,-0.35,-1.99,240000,326018,0.74,4672566,14.87,13.51,10.57,9.63,8.53,3.68,18.4,Financial Services,Credit Services,NYQ,1,2,0,1,1,192,90,99,98,91,46,93,99,99,99,4,27,81
43,PLTR,Palantir Technologies Inc.,291000483840,123.31,122.29,1.02,0.83,65765700,103948292,0.63,10520586617,118.39,107.52,85.5,77.48,67.78,20.64,133.49,Technology,Software - Infrastructure,NMS,0,0,1,1,0,190,67,99,99,99,73,76,96,98,99,6,44,40
44,CNL,Collective Mining Ltd.,954677184,11.24,10.65,0.59,5.54,44300,103800,0.43,1002273,10.02,9.3,7.04,6.37,,2.43,11.61,Basic Materials,Gold,ASE,0,0,1,0,0,189,100,99,98,72,33,85,98,99,99,9,1,52
45,QSG,QuantaSing Group Limited,321500768,6.29,6.62,-0.33,-4.98,256000,1160502,0.22,6156941,6.48,5.39,3.88,3.69,3.01,1.47,8.04,Consumer Defensive,Education & Training Services,NGM,0,1,1,0,1,181,19,99,54,87,3,93,99,98,98,5,16,23
46,PDYN,Palladyne AI Corp.,265351296,7.43,7.13,0.3,4.21,1800500,1209204,1.48,8002500,6.61,6.56,5.91,5.42,5.19,1.38,14.95,Technology,Software - Infrastructure,NGM,1,0,0,0,0,179,100,99,100,95,99,89,93,99,99,6,44,40
47,ASM,Avino Silver & Gold Mines Ltd.,446484576,3.06,2.97,0.09,3.03,3924300,3998122,0.98,8634822,2.55,2.18,1.65,1.51,1.29,0.83,3.12,Basic Materials,Other Precious Metals & Mining,ASE,1,2,0,1,1,176,100,99,96,94,98,98,99,99,98,9,5,77
48,XNET,Xunlei Limited,357392128,5.73,5.33,0.4,7.5,612000,533604,1.13,2362912,4.83,4.35,3.41,3.13,2.76,1.46,5.85,Technology,Software - Infrastructure,NMS,1,2,0,1,1,175,95,99,96,72,79,98,99,99,98,6,44,40
49,MNDR,Mobile-health Network Solutions,290216256,1.35,1.35,0.0,0.0,16200,111946,0.13,171282,1.4,1.38,1.34,1.59,1.63,0.23,2.85,Healthcare,Health Information Services,NCM,1,0,0,1,0,173,33,99,16,0,0,15,100,100,21,11,66,124
50,TOPW,Top Win International Limited,256845120,10.33,10.17,0.16,1.57,176000,1238865,0.14,6477502,6.42,0.0,0.0,0.0,0.0,1.8,13.2,Consumer Cyclical,Luxury Goods,NCM,0,2,0,1,0,170,100,99,44,35,33,100,99,99,98,10,33,33
51,LX,LexinFintech Holdings Ltd.,1315824512,7.82,7.73,0.09,1.16,3094200,4036802,0.77,35386374,8.33,8.29,6.93,6.28,5.82,1.57,11.64,Financial Services,Credit Services,NMS,0,0,1,0,0,170,10,99,100,96,33,16,57,99,99,4,27,81
52,RKLB,"Rocket Lab USA, Inc.",11729601536,25.42,25.82,-0.4,-1.55,14205800,16010112,0.88,336785774,23.53,22.28,19.96,18.45,17.33,4.15,33.34,Industrials,Aerospace & Defense,NCM,0,0,1,1,1,167,95,99,99,100,20,84,93,90,99,8,9,27
53,FTK,"Flotek Industries, Inc.",443818336,14.88,15.13,-0.25,-1.65,276200,322226,0.86,3443066,12.33,10.23,8.36,7.81,6.93,3.55,15.96,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,165,71,99,96,98,46,100,99,98,99,13,122,92
54,KC,Kingsoft Cloud Holdings Limited,3545187840,13.06,13.41,-0.35,-2.57,1959100,3288998,0.6,46130017,13.7,13.88,11.76,10.65,9.94,2.02,22.26,Technology,Software - Application,NMS,0,0,1,0,0,163,24,99,100,92,10,76,7,98,99,6,62,55
55,VRNA,Verona Pharma plc,6378515968,75.06,72.69,2.37,3.26,861500,1373512,0.63,89105064,69.69,65.99,54.89,50.35,45.86,11.39,75.6,Healthcare,Biotechnology,NGM,0,0,1,0,1,161,90,99,99,98,5,85,91,98,99,11,106,115
56,ADUR,Aduro Clean Technologies Inc.,256223536,8.64,8.15,0.49,6.01,261300,109734,2.38,649943,6.37,5.7,5.09,0.0,0.0,1.34,8.8,Industrials,Pollution & Treatment Controls,NCM,1,2,0,1,1,158,100,99,98,99,33,99,98,96,100,8,37,2
57,CRWV,"CoreWeave, Inc.",49312833536,102.74,100.16,2.58,2.58,31013100,18518038,1.67,1240132699,71.31,0.0,0.0,0.0,0.0,33.52,116.54,Technology,Software - Infrastructure,NMS,0,1,0,0,0,157,95,99,44,35,33,100,99,99,97,6,44,40
58,STIM,"Neuronetics, Inc.",262622992,3.99,3.99,0.0,0.0,516000,939822,0.53,3931985,4.23,4.12,3.31,3.07,2.79,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,1,0,152,14,99,100,1,62,8,38,100,93,11,108,125
59,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",332627104,9.86,8.96,0.9,10.04,240800,134634,1.79,1124078,8.8,7.88,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,1,0,0,1,1,151,100,99,64,35,33,88,99,99,97,8,79,16
60,SMR,NuScale Power Corporation,4033622784,30.24,25.32,4.92,19.43,48772100,8175306,5.96,160442300,21.39,19.28,18.07,17.17,16.4,6.61,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,1,150,100,99,99,100,98,99,98,85,99,8,68,22
61,UPXI,"Upexi, Inc.",397866336,10.68,13.64,-2.96,-21.7,375600,2904720,0.13,30851248,10.34,8.13,6.37,7.06,6.13,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,149,48,99,4,2,1,1,100,99,70,7,54,53
62,ARQQ,Arqit Quantum Inc.,320069632,25.11,24.76,0.35,1.41,1723700,678518,2.54,13941879,19.27,17.58,16.7,16.29,15.81,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,1,149,95,99,94,4,2,99,99,99,97,6,44,40
63,KULR,"KULR Technology Group, Inc.",355174528,1.19,1.23,-0.04,-3.25,12568700,11992032,1.04,16708735,1.31,1.38,1.35,1.26,1.24,0.2,5.49,Technology,Electronic Components,ASE,0,0,1,1,0,145,10,98,100,85,95,7,25,99,98,6,34,29
64,FNGR,"FingerMotion, Inc.",233136096,4.08,4.11,-0.03,-0.73,564100,747032,0.75,2315046,3.41,2.61,2.07,2.09,1.78,1.03,5.2,Communication Services,Telecom Services,NCM,0,0,0,1,0,144,81,98,2,6,78,100,100,98,83,7,39,71
65,SMMT,Summit Therapeutics Inc.,19197915136,25.85,25.77,0.08,0.31,1756900,4280242,0.41,102890767,24.66,23.48,20.48,19.07,17.81,2.1,36.91,Healthcare,Biotechnology,NGM,1,0,1,1,0,141,90,98,99,100,97,78,97,93,99,11,106,115
66,CTMX,"CytomX Therapeutics, Inc.",351323136,2.23,2.13,0.1,4.69,3088100,5143864,0.59,9118002,1.63,1.21,1.05,1.09,0.99,0.4,2.55,Healthcare,Biotechnology,NMS,0,0,0,1,0,141,90,98,4,3,76,100,100,99,75,11,106,115
67,HIMS,"Hims & Hers Health, Inc.",12272708608,54.83,53.52,1.31,2.45,23554900,37888250,0.62,1632308794,50.93,43.31,34.84,32.11,27.88,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,140,62,98,99,97,98,99,96,99,98,5,88,48
68,EPWK,EPWK Holdings Ltd.,229002176,10.26,8.96,1.31,14.57,1346500,1187202,1.13,7878726,8.93,7.94,0.0,0.0,0.0,3.8,26.0,Technology,Software - Application,NGM,1,0,0,1,0,140,71,98,73,35,33,3,99,99,97,6,62,55
69,ELPW,Elong Power Holding Limited,243272656,4.86,4.96,-0.1,-2.02,318700,399014,0.8,1040536,4.59,3.37,3.76,4.48,4.46,0.56,12.6,N/A,N/A,NGM,1,0,1,1,1,136,62,98,0,3,46,98,100,19,5,2,19,104
70,NAK,Northern Dynasty Minerals Ltd.,545677760,1.01,0.98,0.03,3.27,3019600,7598100,0.39,7808224,1.0,0.96,0.76,0.69,0.62,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,132,48,98,97,89,80,9,98,98,98,9,46,121
71,RCAT,"Red Cat Holdings, Inc.",620042304,6.82,6.73,0.09,1.34,4416600,4574350,0.95,27568274,6.22,6.22,6.16,5.76,5.7,0.8,15.27,Technology,Computer Hardware,NCM,0,0,1,0,0,129,100,98,100,100,82,95,74,78,100,6,58,3
72,APP,AppLovin Corporation,119887134720,354.29,351.47,2.82,0.8,5314800,8428280,0.63,2445881000,333.1,314.75,283.52,261.92,246.14,60.67,525.15,Technology,Software - Application,NMS,0,0,1,1,0,128,71,98,100,100,98,94,44,80,99,6,62,55
73,SATL,Satellogic Inc.,380001504,3.65,3.71,-0.06,-1.62,1753200,1108650,1.55,4472170,3.99,3.85,3.15,2.89,2.62,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,127,5,98,99,14,25,26,91,99,97,8,9,27
74,GRPN,"Groupon, Inc.",1065080704,26.75,26.67,0.08,0.3,1318400,1829376,0.72,36481276,23.5,20.2,15.9,15.08,13.36,7.75,27.87,Communication Services,Internet Content & Information,NMS,0,2,0,0,1,127,100,98,54,4,96,96,99,99,91,7,54,53
75,LNSR,"LENSAR, Inc.",161431808,13.56,13.98,-0.42,-3.0,180800,185176,0.97,2619831,13.93,13.58,11.07,10.08,9.22,3.5,17.31,Healthcare,Medical Devices,NCM,0,0,1,0,0,122,5,98,97,97,80,22,97,98,98,11,108,125
76,NAGE,"Niagen Bioscience, Inc.",778244608,9.88,10.16,-0.28,-2.76,561000,798948,0.68,6491037,9.31,8.2,6.62,6.1,5.39,2.31,11.06,Healthcare,Biotechnology,NCM,0,0,0,0,0,121,67,98,96,99,98,96,99,92,98,11,106,115
77,HOOD,"Robinhood Markets, Inc.",55745564672,63.17,64.77,-1.6,-2.47,28524800,45938122,0.62,2140899355,56.97,51.29,43.19,39.99,36.33,13.98,66.91,Financial Services,Capital Markets,NMS,0,2,1,1,1,118,86,98,98,99,98,94,96,97,98,4,49,19
78,DXYZ,Destiny Tech100 Inc.,508635328,46.75,43.35,3.4,7.84,1340200,535066,2.48,19827883,39.65,38.82,37.31,35.08,34.07,7.75,77.35,Financial Services,Asset Management,NYQ,1,0,1,0,1,117,100,98,99,100,95,90,93,89,98,4,51,94
79,ACHR,Archer Aviation Inc.,5814026752,10.59,10.6,-0.01,-0.09,20011000,26840706,0.74,244568817,10.07,9.13,7.84,7.37,6.78,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,116,67,98,98,74,6,92,95,98,98,8,9,27
80,QURE,uniQure N.V.,829987264,15.16,15.23,-0.07,-0.46,758400,1959672,0.39,24422298,13.77,13.13,11.79,11.21,10.62,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,1,0,115,81,98,98,22,2,69,96,99,98,11,106,115
81,OPFI,OppFi Inc.,1039958656,11.98,11.73,0.25,2.13,876500,1005832,0.87,9945197,11.06,10.33,8.94,8.26,7.64,3.04,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,114,90,98,99,97,70,95,88,97,99,4,27,81
82,HNRG,Hallador Energy Company,749934720,17.45,18.83,-1.38,-7.33,2098800,908730,2.31,13156702,16.83,14.86,12.37,11.74,10.65,4.86,19.71,Energy,Thermal Coal,NCM,0,1,0,0,1,114,62,98,89,96,4,89,99,92,98,13,57,100
83,LFMD,"LifeMD, Inc.",524010816,11.53,11.5,0.03,0.26,1345100,1653496,0.81,13132344,9.08,7.58,6.47,6.37,5.78,3.99,11.65,Healthcare,Health Information Services,NGM,1,2,0,1,1,111,100,98,33,18,96,99,99,98,89,11,66,124
84,ASPI,ASP Isotopes Inc.,644780864,8.59,7.8,0.79,10.13,12319000,2497372,4.92,15526416,6.65,5.91,5.17,4.91,4.57,1.86,9.33,Basic Materials,Chemicals,NCM,1,2,1,1,1,111,100,98,44,99,100,99,99,87,93,9,140,99
85,AGX,"Argan, Inc.",2772283392,203.26,196.97,6.29,3.19,369100,390414,0.95,57652905,175.81,158.78,138.57,130.35,120.34,63.53,205.57,Industrials,Engineering & Construction,NYQ,1,2,1,1,1,110,100,98,95,99,93,96,98,93,98,8,13,6
86,HRTG,"Heritage Insurance Holdings, Inc.",725863104,23.42,22.94,0.48,2.09,372200,434424,0.86,8684202,22.5,19.42,15.19,14.16,12.25,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,107,57,98,73,81,90,93,99,98,98,4,14,65
87,ORLA,Orla Mining Ltd.,3394294528,10.44,10.03,0.41,4.09,1061100,1494382,0.71,14646615,10.01,9.6,7.7,7.11,6.43,3.24,11.95,Basic Materials,Gold,ASE,0,0,1,0,0,107,48,98,96,67,74,22,97,99,97,9,1,52
88,RR,Richtech Robotics Inc.,252568800,2.2,2.31,-0.11,-4.76,7016400,8024736,0.87,17212660,2.19,2.12,1.96,1.96,1.92,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,106,57,98,98,0,1,25,94,100,94,8,68,22
89,RBRK,N/A,17858181120,92.35,91.11,1.24,1.36,1819000,2759962,0.66,191125673,80.58,73.48,63.33,59.68,55.11,28.34,93.11,Technology,Software - Infrastructure,NYQ,0,2,1,0,1,104,100,98,96,74,21,96,97,98,98,6,44,40
90,ALLT,Allot Ltd.,315954688,7.96,7.89,0.07,0.89,274900,423918,0.62,2764036,7.2,6.64,5.79,5.39,5.02,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,103,86,98,98,96,64,96,74,98,99,6,44,40
91,RDUS,"Radius Recycling, Inc.",835061248,29.61,29.43,0.18,0.61,948300,1138352,0.79,32728344,29.22,27.09,21.96,21.1,19.26,10.57,29.65,Basic Materials,Steel,NMS,0,0,1,1,1,99,48,98,9,28,4,48,99,97,93,9,116,133
92,GRAL,"GRAIL, Inc.",1445415296,40.18,38.77,1.41,3.64,779100,1347114,0.58,42968704,36.31,33.52,27.85,25.86,23.44,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,98,95,98,99,44,33,72,41,99,98,11,112,120
93,AMLX,"Amylyx Pharmaceuticals, Inc.",473339264,5.31,5.36,-0.05,-0.93,906500,902910,1.0,3993903,4.9,4.49,4.26,4.6,4.52,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,1,96,67,98,18,94,0,29,98,70,98,11,106,115
94,DUOL,"Duolingo, Inc.",23645730816,520.21,517.8,2.41,0.47,459400,907514,0.51,358438817,482.16,423.47,355.88,335.73,301.17,145.05,544.93,Technology,Software - Application,NMS,0,0,1,1,0,94,81,98,96,94,57,97,95,96,98,6,62,55
95,NEON,Neonode Inc.,163633280,9.75,9.88,-0.13,-1.32,72200,103818,0.7,1043885,10.49,9.94,8.55,7.98,7.26,1.9,15.0,Technology,Electronic Components,NCM,0,0,0,1,0,94,5,98,99,99,87,7,85,95,99,6,34,29
96,INZY,"Inozyme Pharma, Inc.",255664736,3.96,3.96,0.0,0.0,1141600,2207264,0.52,6549696,2.39,1.79,2.23,2.57,2.67,0.72,6.24,Healthcare,Biotechnology,NMS,1,0,0,1,1,94,100,98,0,2,17,100,100,94,29,11,106,115
97,TRVI,"Trevi Therapeutics, Inc.",639976064,6.29,6.03,0.26,4.31,1231000,1443104,0.85,9072720,6.37,6.09,4.98,4.62,4.2,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,94,24,98,95,84,83,22,96,98,97,11,106,115
