#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
24,LAES,SEALSQ Corp,270322944,2.55,2.67,-0.12,-4.49,5200100,13265098,0.39,43266369,2.75,2.99,2.58,2.5,2.42,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,150,33,99,100,0,1,53,2,100,97,10,135,141
25,RKLB,"Rocket Lab USA, Inc.",8903088128,19.63,20.59,-0.96,-4.66,16708400,18529146,0.9,405826486,18.98,20.58,18.66,17.03,16.66,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,149,95,99,100,98,6,97,21,99,100,9,26,27
26,SATL,Satellogic Inc.,338729184,3.78,3.52,0.26,7.39,591500,880516,0.66,3262982,3.56,3.43,2.73,2.5,2.23,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,146,90,99,99,8,22,97,98,100,99,9,26,27
27,SATX,Satixfy Communications Ltd.,172830704,1.99,1.98,0.01,0.51,1000100,695294,1.44,1259022,1.67,1.46,1.17,1.08,0.96,0.5,2.39,Technology,Communication Equipment,ASE,1,2,1,1,0,146,86,99,99,82,90,100,98,99,99,10,43,110
28,OCFT,"OneConnect Financial Technology Co., Ltd.",225859312,5.65,5.6,0.05,0.89,67800,144980,0.47,854628,6.18,5.46,3.91,3.6,2.96,0.86,6.9,Technology,Software - Application,NYQ,0,2,1,1,0,141,10,99,51,96,3,29,100,98,99,10,60,61
29,PLTR,Palantir Technologies Inc.,215796367360,88.59,92.01,-3.42,-3.72,124091700,114397672,1.08,10541871122,85.94,86.08,71.28,64.64,59.79,20.33,125.41,Technology,Software - Infrastructure,NMS,1,0,0,1,0,137,100,99,98,98,94,97,98,99,99,10,53,55
30,ALHC,"Alignment Healthcare, Inc.",3794437120,19.78,18.54,1.24,6.69,4460900,2674036,1.66,43967169,17.7,16.26,13.55,12.68,11.54,4.66,21.06,Healthcare,Healthcare Plans,NMS,1,2,0,1,1,130,95,99,91,95,3,99,99,98,100,12,4,1
31,STIM,"Neuronetics, Inc.",269237184,3.77,4.08,-0.31,-7.6,1406100,1679144,0.81,7060698,4.01,3.84,2.85,2.66,2.33,0.52,5.92,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,128,52,99,36,1,98,23,100,100,39,12,89,101
32,XYF,X Financial,587909312,12.15,12.4,-0.25,-2.02,171100,225532,0.76,2940871,13.06,11.67,8.92,8.14,6.92,3.68,17.7,Financial Services,Credit Services,NYQ,0,0,0,1,0,127,38,99,94,98,27,93,99,98,99,4,24,69
33,KINS,"Kingstone Companies, Inc.",225734352,16.44,16.4,0.04,0.24,262800,297096,0.87,4867137,16.15,15.95,13.74,12.57,11.76,3.93,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,127,90,99,99,100,99,99,94,98,99,4,2,20
34,NAK,Northern Dynasty Minerals Ltd.,496141728,0.92,0.91,0.01,0.83,4757100,6786096,0.7,6108721,0.91,0.81,0.63,0.58,0.5,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,125,62,99,97,35,64,99,99,99,99,8,80,83
35,IONQ,"IonQ, Inc.",6299269632,25.89,26.37,-0.48,-1.82,18649300,20027686,0.93,541062189,24.07,26.83,25.51,23.65,23.65,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,0,116,100,99,99,35,6,99,31,99,99,10,104,111
36,SMMT,Summit Therapeutics Inc.,14864251904,20.15,18.23,1.92,10.53,8477000,2676732,3.13,52431018,19.12,19.47,18.09,16.86,16.3,2.1,33.89,Healthcare,Biotechnology,NGM,1,0,0,1,0,114,100,99,99,100,97,93,93,84,100,12,117,140
37,ORLA,Orla Mining Ltd.,3185628160,9.88,9.28,0.6,6.47,2635300,1303292,2.0,10709465,8.8,7.99,6.37,5.95,5.25,3.24,10.13,Basic Materials,Gold,ASE,1,1,0,0,1,114,100,99,92,65,56,99,100,99,98,8,3,6
38,CLOV,"Clover Health Investments, Corp.",1875028736,3.67,3.63,0.04,1.1,6518600,5935270,1.1,22991480,3.62,3.75,3.45,3.21,3.12,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,110,100,99,98,100,7,94,82,61,100,12,4,1
39,PRCH,"Porch Group, Inc.",603949312,5.39,5.93,-0.54,-9.19,1571500,2819884,0.56,17679637,6.25,5.89,4.55,4.15,3.62,1.05,8.48,Technology,Software - Application,NCM,0,0,0,1,0,109,10,99,98,13,100,69,96,100,86,10,60,61
40,RDUS,"Radius Recycling, Inc.",820675008,28.99,29.12,-0.13,-0.45,1453700,904050,1.61,23352013,26.61,22.06,18.49,18.37,16.04,10.57,29.2,Basic Materials,Steel,NMS,0,2,1,1,0,108,86,99,2,19,6,100,100,97,94,8,103,86
41,ETON,"Eton Pharmaceuticals, Inc.",338111808,11.97,12.65,-0.68,-5.38,168800,257782,0.65,3830396,13.19,13.86,11.87,10.83,10.26,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,106,10,99,98,98,12,16,50,97,99,12,88,115
42,APP,AppLovin Corporation,93167075328,263.83,274.96,-11.13,-4.05,10348000,10003732,1.03,3200877582,279.71,305.19,271.24,246.03,238.01,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,103,52,99,100,99,99,70,37,98,99,10,60,61
43,TMQ,Trilogy Metals Inc.,216765136,1.32,1.29,0.03,2.33,272700,609658,0.45,950612,1.48,1.43,1.15,1.06,0.94,0.25,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,102,14,99,98,26,35,31,96,99,99,8,80,83
44,AEVA,"Aeva Technologies, Inc.",410899904,7.51,7.29,0.22,3.02,795700,905452,0.88,4826029,5.81,4.92,4.26,4.16,3.83,2.2,7.53,Technology,Software - Infrastructure,NMS,0,1,0,0,1,101,100,99,82,35,11,100,99,99,97,10,53,55
45,KULR,"KULR Technology Group, Inc.",344111936,1.21,1.28,-0.07,-5.47,6804100,13695610,0.49,22972529,1.37,1.55,1.37,1.24,1.2,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,100,19,99,100,27,99,64,4,100,93,10,84,98
46,VRNA,Verona Pharma plc,7178460672,53.93,57.91,-3.98,-6.87,1007200,1488984,0.68,92424038,60.01,59.62,48.54,44.28,40.52,11.39,70.4,Healthcare,Biotechnology,NGM,1,0,0,1,0,99,5,99,97,97,14,17,96,98,99,12,117,140
47,LTBR,Lightbridge Corporation,157476672,7.54,7.54,-0.0,-0.0,1306200,2494764,0.52,26052886,8.0,8.41,7.11,6.56,6.22,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,97,57,99,95,13,4,49,97,99,99,9,109,119
48,ROOT,"Root, Inc.",1956530688,118.71,128.86,-10.15,-7.88,628200,738088,0.85,95980186,130.07,123.92,96.34,87.21,75.79,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,92,29,99,99,97,100,32,99,99,94,4,2,20
49,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",233857696,7.3,7.27,0.03,0.41,20500,231839,0.09,1167917,6.93,0.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,90,67,99,43,35,35,98,100,99,97,9,96,95
50,PDYN,Palladyne AI Corp.,215927952,5.87,6.15,-0.28,-4.55,702700,2925662,0.24,24540730,6.41,6.87,5.7,5.11,4.78,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,90,38,99,100,99,99,43,32,99,98,10,53,55
51,HEES,"H&E Equipment Services, Inc.",3367682304,91.98,93.64,-1.66,-1.77,677100,916058,0.74,85843305,93.72,89.91,74.29,69.76,64.32,40.92,101.28,Industrials,Rental & Leasing Services,NMS,1,2,0,1,0,89,81,99,20,54,91,77,100,98,93,9,81,57
52,HSAI,Hesai Group,1789643392,12.59,13.52,-0.93,-6.88,4121300,5192234,0.74,95554152,16.26,16.44,12.75,11.61,10.4,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,86,5,99,98,14,2,1,36,99,99,11,120,109
53,TBRG,"TruBridge, Inc.",386102560,24.54,25.87,-1.33,-5.14,347500,203902,1.69,5606795,26.69,26.22,21.43,19.98,18.42,7.61,32.0,Healthcare,Health Information Services,NMS,1,0,0,0,0,84,5,99,97,68,3,36,94,98,99,12,52,72
54,ASM,Avino Silver & Gold Mines Ltd.,246639744,1.75,1.71,0.04,2.34,3889500,2655916,1.46,4261957,1.66,1.53,1.28,1.21,1.09,0.68,2.0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,84,81,99,73,96,88,76,100,97,98,8,18,12
55,CORT,Corcept Therapeutics Incorporated,7717969408,67.73,72.97,-5.24,-7.18,1649300,1651010,1.0,125611906,69.71,65.18,55.95,52.36,48.79,20.84,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,84,62,99,94,96,50,99,98,96,99,12,117,140
56,SEZL,Sezzle Inc.,1291128960,36.42,38.15,-1.73,-4.53,1205300,1003642,1.19,42588173,36.54,39.78,38.42,35.76,35.61,6.73,79.59,Financial Services,Credit Services,NCM,1,0,0,1,0,83,81,99,100,100,100,85,67,96,99,4,24,69
57,QSG,QuantaSing Group Limited,209052176,4.09,4.0,0.09,2.25,270100,943130,0.29,4647921,3.83,3.23,2.77,2.78,2.57,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,82,71,99,11,98,64,100,100,93,81,5,30,36
58,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1068135360,46.58,44.91,1.67,3.72,251700,175464,1.43,7604031,41.34,41.05,36.98,34.65,33.43,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,1,2,0,0,0,81,100,99,97,94,85,99,96,98,99,5,28,10
59,VNET,"VNET Group, Inc.",1577433728,5.67,5.9,-0.23,-3.9,8653100,11948434,0.72,125113240,8.03,8.61,6.68,5.99,5.49,1.42,16.13,Technology,Information Technology Services,NMS,1,0,0,1,0,81,10,99,98,96,3,0,85,96,99,10,69,85
60,EAT,"Brinker International, Inc.",6339973120,142.77,146.29,-3.52,-2.41,1620800,1557762,1.04,239430743,145.2,146.97,128.12,118.42,112.52,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,80,86,99,98,97,82,94,85,98,99,11,73,58
61,TKNO,"Alpha Teknova, Inc.",289093088,5.41,5.73,-0.32,-5.58,635300,471990,1.28,2871742,5.45,6.2,6.25,5.91,6.03,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,79,86,99,99,99,15,92,15,84,98,12,88,115
62,EOSE,"Eos Energy Enterprises, Inc.",878683456,3.87,3.86,0.01,0.26,5267600,5772808,0.9,26121179,3.98,4.24,3.8,3.53,3.42,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,79,71,99,99,99,2,73,28,94,100,9,109,119
63,OKLO,Oklo Inc.,3347564800,22.72,24.08,-1.36,-5.65,10816100,15991302,0.67,570386540,24.79,28.09,24.83,22.81,22.41,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,78,43,98,98,52,87,61,53,99,95,1,1,18
64,OPFI,OppFi Inc.,916299968,8.33,8.66,-0.33,-3.81,844400,1835214,0.46,20787099,9.01,9.54,8.23,7.54,7.21,2.56,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,76,33,98,97,92,67,69,59,98,99,4,24,69
65,ACCD,"Accolade, Inc.",575591616,7.02,7.02,-0.0,-0.0,0,1361948,3.34,9453939,6.98,6.68,5.9,6.01,5.79,3.08,9.67,Healthcare,Health Information Services,NMS,1,0,1,1,1,76,100,98,4,4,9,86,100,98,28,12,52,72
66,ADPT,Adaptive Biotechnologies Corporation,1243632256,7.72,8.38,-0.66,-7.82,1700400,2006960,0.85,15798526,7.8,7.66,6.64,6.3,5.96,2.28,9.01,Healthcare,Biotechnology,NMS,1,2,0,1,0,76,71,98,95,90,1,95,96,97,99,12,117,140
67,FOA,Finance of America Companies Inc.,202664720,18.67,18.92,-0.25,-1.32,147600,126634,1.17,2833062,20.83,21.99,19.73,18.37,17.79,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,76,10,98,99,84,2,33,14,98,99,4,24,69
68,HMY,Harmony Gold Mining Company Limited,10104251392,16.24,14.69,1.55,10.55,13078000,7421958,1.73,91991223,13.49,12.36,10.82,10.35,9.64,7.97,16.48,Basic Materials,Gold,NYQ,1,1,0,1,1,76,100,98,59,90,97,99,100,98,96,8,3,6
69,XPEV,XPeng Inc.,17194305536,17.97,17.44,0.53,3.04,19786300,13873668,1.32,281115207,19.94,19.29,15.66,14.69,13.38,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,73,14,98,75,74,3,4,99,96,98,11,97,97
70,HRTG,"Heritage Insurance Holdings, Inc.",493707008,16.13,15.16,0.97,6.4,330200,222512,1.48,2917005,14.26,13.25,12.07,11.6,10.98,6.14,16.9,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,0,1,72,100,98,91,90,99,99,99,97,95,4,2,20
71,CURI,CuriosityStream Inc.,152132528,2.54,2.65,-0.11,-4.15,80600,308638,0.26,807191,2.64,2.53,2.11,1.96,1.78,0.94,3.22,Communication Services,Broadcasting,NCM,0,0,0,1,0,72,38,98,95,99,97,89,99,96,96,6,64,125
72,LZMH,LZ Technology Holdings Limited,1326429952,8.55,8.96,-0.41,-4.58,1059500,640613,1.65,5493683,8.41,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,71,43,98,43,35,35,2,100,98,95,10,69,85
73,XNET,Xunlei Limited,194245936,3.13,3.19,-0.06,-1.88,608600,1716254,0.35,6723849,3.98,3.75,2.89,2.67,2.31,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,1,0,71,10,98,79,81,15,2,99,97,97,10,53,55
74,PRA,ProAssurance Corporation,1183287040,23.14,23.17,-0.03,-0.13,1078600,952700,1.13,20793910,21.52,19.06,16.59,16.12,14.85,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,2,1,1,0,71,86,98,74,59,16,100,99,97,95,4,2,20
75,SSRM,SSR Mining Inc.,2061836928,10.18,10.03,0.15,1.5,2145000,2783082,0.75,27586454,10.1,9.69,8.19,7.97,7.43,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,1,0,71,67,98,84,11,1,63,98,98,97,8,3,6
76,LRN,"Stride, Inc.",5823922688,133.74,133.7,0.04,0.03,688500,791506,0.87,104140467,128.05,126.29,111.04,104.44,99.58,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,1,2,0,0,0,68,100,98,94,86,85,97,96,98,98,5,30,36
77,NNE,NANO Nuclear Energy Inc.,915974144,22.75,24.74,-1.99,-8.04,1406900,3429382,0.37,108825372,26.17,27.77,24.66,22.66,21.66,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,68,10,98,99,99,35,13,49,95,100,9,93,113
78,DAVE,Dave Inc.,1138332800,82.51,87.3,-4.79,-5.49,364900,518398,0.69,48307868,84.58,87.98,76.91,70.46,67.25,28.31,125.0,Technology,Software - Application,NGM,0,0,0,1,0,68,76,98,99,100,100,86,71,99,98,10,60,61
79,DRD,DRDGOLD Limited,1315213440,15.25,14.17,1.08,7.62,757200,505118,1.5,6680587,14.13,12.94,11.09,10.67,9.83,7.64,15.92,Basic Materials,Gold,NYQ,0,0,0,1,0,67,95,98,53,67,51,96,99,97,96,8,3,6
80,TRVI,"Trevi Therapeutics, Inc.",510482048,5.28,5.4,-0.12,-2.22,1216800,2457296,0.49,14294555,5.85,5.37,4.29,3.99,3.5,2.3,7.39,Healthcare,Biotechnology,NGM,1,0,0,0,0,67,10,98,95,92,95,20,98,98,97,12,117,140
81,SGHC,Super Group (SGHC) Limited,3529350144,6.82,6.98,-0.16,-2.29,764200,919486,0.83,6732736,6.73,6.89,6.1,5.72,5.5,2.9,8.51,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,66,95,98,95,76,53,93,96,98,98,11,38,24
82,KGEI,Kolibri Global Energy Inc.,243808048,6.87,6.97,-0.1,-1.43,49100,151908,0.31,1221524,7.52,7.42,6.06,5.63,5.2,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,65,24,98,95,22,13,53,92,99,97,13,127,134
83,TGTX,"TG Therapeutics, Inc.",5651415040,35.98,35.85,0.13,0.36,3353800,2782314,1.1,100964427,37.93,36.19,31.1,29.25,26.97,12.93,43.32,Healthcare,Biotechnology,NCM,1,0,0,0,0,65,19,98,91,94,23,71,97,97,98,12,117,140
84,AGL,"agilon health, inc.",2267666432,5.5,5.18,0.32,6.18,7708700,6025952,1.21,23789589,4.43,3.95,3.86,4.37,4.35,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,64,95,98,1,1,1,99,100,98,64,12,61,29
85,ALLT,Allot Ltd.,219501200,5.53,5.38,0.15,2.79,501400,714986,0.7,4851986,5.63,6.01,5.34,4.95,4.78,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,64,71,98,99,86,59,89,22,99,99,10,53,55
86,PLX,"Protalix BioTherapeutics, Inc.",182596256,2.31,2.34,-0.03,-1.28,402600,698394,0.58,1700284,2.42,2.36,1.98,1.87,1.75,0.82,2.76,Healthcare,Biotechnology,ASE,1,0,0,1,0,64,48,98,97,8,6,94,83,99,96,12,117,140
87,CKPT,"Checkpoint Therapeutics, Inc.",334633696,3.97,3.99,-0.02,-0.5,2166900,3037428,0.71,11754882,3.9,3.65,3.26,3.11,2.91,1.38,4.5,Healthcare,Biotechnology,NCM,0,2,1,1,0,64,86,98,92,70,11,78,97,98,98,12,117,140
88,TRVG,trivago N.V.,252403184,3.59,3.82,-0.23,-6.02,73500,166526,0.44,700402,4.15,3.95,3.14,2.97,2.66,1.6,5.45,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,64,10,98,70,6,25,36,99,99,87,6,78,104
89,SRAD,Sportradar Group AG,6678089728,22.02,22.45,-0.43,-1.89,1779400,1148520,1.55,24727479,21.53,21.0,18.11,17.05,16.03,9.17,23.6,Technology,Software - Application,NMS,1,2,0,1,0,62,100,98,94,55,45,97,94,98,97,10,60,61
90,COMP,"Compass, Inc.",3879539456,7.48,8.04,-0.56,-6.97,6509800,7396178,0.88,64151773,8.51,8.32,7.12,6.66,6.2,3.02,10.25,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,62,5,98,84,96,71,24,99,94,98,7,76,103
91,TGI,"Triumph Group, Inc.",1937752320,24.57,25.03,-0.46,-1.84,2613500,2508424,1.04,62935710,25.09,24.21,20.63,19.49,18.21,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,62,81,98,89,20,77,70,98,99,96,9,26,27
92,FNA,"Paragon 28, Inc.",1092859776,13.02,12.99,0.03,0.23,2776400,1842436,1.51,23987015,13.01,12.65,11.01,10.71,10.2,4.65,13.13,Healthcare,Medical Devices,NYQ,0,2,1,1,0,59,86,98,91,1,8,82,97,99,84,12,98,89
93,LB,LandBridge Company LLC,5197739008,62.85,67.99,-5.14,-7.56,414200,678510,0.61,46716959,68.86,69.11,60.99,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,57,10,98,98,97,35,53,42,95,99,13,129,143
94,SFM,"Sprouts Farmers Market, Inc.",15111526400,153.92,153.66,0.26,0.17,1615200,1733280,0.91,261317546,148.66,147.8,134.59,126.59,121.97,61.61,178.99,Consumer Defensive,Grocery Stores,NMS,1,2,0,1,0,57,100,98,96,98,92,98,92,95,98,5,28,10
95,ARQQ,Arqit Quantum Inc.,183170080,14.37,13.43,0.94,7.0,405800,436408,0.92,7743190,14.71,16.42,16.36,15.96,15.98,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,57,57,98,100,0,15,97,13,100,69,10,53,55
96,MRX,Marex Group plc,2727738624,37.49,39.97,-2.48,-6.22,1175000,559196,2.1,20112973,35.93,34.98,31.13,29.57,28.27,18.13,40.96,Financial Services,Capital Markets,NMS,1,2,0,1,1,57,86,98,93,87,35,99,96,97,97,4,86,99
