#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,QBTS,D-Wave Quantum Inc.,2208423168,7.6,7.58,0.02,0.26,33487400,77617326,0.41,565267587,7.79,6.94,4.91,4.3,3.54,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,0,0,0,286,48,100,100,12,98,99,17,100,99,10,81,126
12,TSSI,"TSS, Inc.",185399728,7.85,8.25,-0.4,-4.85,1792900,1239582,1.45,15069387,9.6,10.58,9.18,8.22,8.01,0.48,18.26,Technology,Information Technology Services,NCM,0,0,0,0,0,269,5,100,100,100,95,10,8,80,100,10,68,104
13,PSIX,"Power Solutions International, Inc.",602576640,25.28,26.19,-0.91,-3.47,326700,334964,0.98,11749991,30.42,31.84,27.36,24.7,23.59,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,263,5,100,100,100,23,6,46,91,100,11,92,129
14,KC,Kingsoft Cloud Holdings Limited,3503021568,14.36,13.97,0.39,2.79,3114600,4287172,0.73,70433725,16.16,15.27,10.69,9.43,7.86,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,252,10,100,99,16,3,46,90,100,100,10,76,112
15,WGS,GeneDx Holdings Corp.,2587896064,88.57,92.2,-3.63,-3.94,768100,1040844,0.74,91269164,94.61,89.69,72.14,64.8,57.95,8.53,115.6,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,249,10,100,100,100,99,34,89,98,100,12,94,107
16,AZ,A2Z Cust2Mate Solutions Corp.,250570688,7.06,7.31,-0.25,-3.42,157500,138102,1.14,973385,7.11,6.93,5.69,5.21,4.82,0.85,8.28,Technology,Software - Application,NCM,0,0,0,1,0,245,62,100,99,91,1,77,75,99,100,10,76,112
17,PHH,"Park Ha Biological Technology Co., Ltd.",348669568,13.22,12.79,0.43,3.36,633100,218508,2.89,2024580,9.77,7.83,0.0,0.0,0.0,3.7,14.75,Consumer Defensive,Household & Personal Products,NCM,0,0,0,0,0,225,95,100,44,34,36,100,100,99,99,6,95,61
18,RCAT,"Red Cat Holdings, Inc.",506005152,5.88,5.89,-0.01,-0.17,3774100,6274558,0.6,49558407,5.98,6.87,6.28,5.67,5.71,0.77,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,221,86,100,100,99,10,87,2,99,100,10,81,126
19,MNDR,Mobile-health Network Solutions,288065792,1.83,1.89,-0.06,-3.17,20700,10580096,0.0,9181422,1.72,1.2,1.25,1.65,1.62,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,1,1,0,217,29,100,0,0,36,100,100,99,1,12,58,89
20,OCFT,"OneConnect Financial Technology Co., Ltd.",261295968,6.7,6.8,-0.1,-1.47,36500,134220,0.27,772468,6.3,5.21,3.66,3.39,2.68,0.86,6.9,Technology,Software - Application,NYQ,0,1,1,1,0,213,86,100,86,5,3,73,100,100,99,10,76,112
21,VNET,"VNET Group, Inc.",2201101312,8.2,8.25,-0.05,-0.61,8182400,11266776,0.7,121278762,9.78,9.37,6.68,5.94,5.0,1.42,16.13,Technology,Information Technology Services,NMS,0,0,1,0,0,202,5,100,94,96,2,7,99,98,100,10,68,104
22,CORT,Corcept Therapeutics Incorporated,12050552832,114.22,54.63,59.59,109.08,14320600,1326134,10.69,96467951,63.09,60.98,53.62,50.33,48.25,20.84,117.33,Healthcare,Biotechnology,NCM,1,1,0,1,1,200,100,99,93,91,20,100,100,99,100,12,113,109
23,NAK,Northern Dynasty Minerals Ltd.,618382592,1.15,1.12,0.03,2.68,8882600,6204556,1.42,5349711,0.9,0.77,0.59,0.55,0.48,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,196,95,99,95,53,59,100,99,100,99,9,69,20
24,LNSR,"LENSAR, Inc.",166717664,14.12,14.13,-0.01,-0.07,254800,168842,1.5,2200522,14.01,12.41,9.21,8.32,6.92,2.67,17.31,Healthcare,Medical Devices,NCM,0,0,0,1,0,177,43,99,97,72,71,86,99,99,99,12,90,111
25,PRCH,"Porch Group, Inc.",755054464,7.29,7.39,-0.1,-1.35,3901400,2512580,1.52,15667342,6.62,5.85,4.39,3.99,3.4,1.05,8.48,Technology,Software - Application,NCM,1,1,0,0,1,171,86,99,98,24,99,87,97,100,94,10,76,112
26,XYF,X Financial,753851840,14.39,15.9,-1.51,-9.5,265200,160258,1.65,2018936,12.9,11.05,8.41,7.7,6.57,3.66,17.7,Financial Services,Credit Services,NYQ,1,2,0,0,1,169,86,99,96,92,22,99,99,99,99,4,18,83
27,VRNA,Verona Pharma plc,8345824256,63.49,62.7,0.79,1.26,1191000,1343628,0.89,83681322,64.49,60.88,47.66,43.27,38.46,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,1,0,166,38,99,98,97,11,47,97,99,99,12,113,109
28,ASTS,"AST SpaceMobile, Inc.",7614784512,22.74,24.06,-1.32,-5.49,8740200,13077926,0.65,347564327,26.74,26.43,23.64,21.97,20.71,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,0,154,5,99,99,100,2,17,60,38,100,10,39,120
29,STIM,"Neuronetics, Inc.",245262064,3.68,3.77,-0.09,-2.39,1386600,1632700,0.85,6732891,4.36,3.9,2.76,2.58,2.13,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,154,5,99,63,0,98,12,100,100,25,12,94,107
30,XNET,Xunlei Limited,276001184,4.49,4.45,0.04,0.9,411300,1641902,0.25,6422979,4.46,3.8,2.8,2.58,2.13,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,0,0,0,150,38,99,80,51,12,98,100,99,99,10,62,125
31,KULR,"KULR Technology Group, Inc.",349347232,1.32,1.46,-0.14,-9.59,17506500,14712378,1.18,27366297,1.53,1.67,1.39,1.24,1.2,0.2,5.49,Technology,Electronic Components,ASE,1,0,0,0,0,141,48,99,100,14,83,89,0,100,99,10,82,124
32,TMQ,Trilogy Metals Inc.,263515488,1.55,1.62,-0.07,-4.32,592500,603258,0.98,935940,1.59,1.44,1.13,1.03,0.91,0.25,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,141,48,99,98,46,49,96,97,99,99,9,69,20
33,ROOT,"Root, Inc.",2081330432,133.44,136.93,-3.49,-2.55,698500,657742,1.05,84670526,142.78,125.72,93.76,84.54,70.9,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,140,29,99,98,98,100,86,99,100,97,4,8,13
34,HSAI,Hesai Group,1937660416,14.8,15.2,-0.4,-2.63,3421600,4569204,0.74,85886081,18.09,17.03,12.5,11.34,9.72,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,135,5,99,98,11,1,31,84,99,99,13,121,132
35,INOD,Innodata Inc.,1169643648,35.9,37.39,-1.49,-3.99,1713100,2124686,0.81,105817690,43.62,44.03,35.87,32.42,29.9,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,134,5,99,99,96,6,1,20,99,100,10,68,104
36,ETON,"Eton Pharmaceuticals, Inc.",349433280,12.98,13.02,-0.04,-0.31,270400,286474,0.89,4473439,14.3,14.47,11.83,10.71,9.9,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,133,5,99,99,93,20,12,60,99,99,12,63,70
37,PLTR,Palantir Technologies Inc.,201348857856,84.4,85.85,-1.45,-1.69,107820900,103802050,1.04,9600974754,88.76,87.14,69.94,63.09,57.92,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,129,48,99,99,98,96,77,81,99,99,10,62,125
38,ALHC,"Alignment Healthcare, Inc.",3571911936,18.62,18.3,0.32,1.75,3621600,2274676,1.5,35317368,16.73,15.41,13.0,12.19,11.21,4.46,18.92,Healthcare,Healthcare Plans,NMS,1,1,0,0,1,124,100,99,87,95,4,97,99,96,99,12,29,9
39,RKLB,"Rocket Lab USA, Inc.",8442649600,17.88,18.62,-0.74,-3.97,15099700,19276540,0.76,465338192,19.59,21.41,18.7,16.92,16.51,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,124,14,99,100,98,11,44,8,97,99,11,30,54
40,PDYN,Palladyne AI Corp.,229280016,5.88,6.51,-0.63,-9.68,1078800,4193468,0.25,36876121,7.06,7.27,5.68,5.04,4.61,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,124,5,99,100,97,98,12,2,99,99,10,62,125
41,COMM,"CommScope Holding Company, Inc.",1164026368,5.31,5.37,-0.06,-1.12,8626600,5123844,1.58,27835811,5.43,5.38,4.93,4.67,4.51,0.86,7.19,Technology,Communication Equipment,NMS,1,0,0,0,0,123,43,99,98,100,0,12,53,33,99,10,39,120
42,MFH,Mercurity Fintech Holding Inc.,358998880,5.36,5.67,-0.31,-5.47,42500,103864,0.41,700384,5.79,5.95,4.89,4.42,4.17,1.03,8.86,Technology,Information Technology Services,NCM,0,0,0,1,0,122,52,99,99,7,7,60,20,99,99,10,68,104
43,JFIN,Jiayin Group Inc.,739802816,13.74,13.95,-0.21,-1.51,148700,174714,0.85,1862684,11.81,10.27,8.19,7.69,6.82,4.0,16.22,Communication Services,Internet Content & Information,NGM,1,1,0,1,1,122,90,99,71,75,93,100,100,98,97,7,77,113
44,KINS,"Kingstone Companies, Inc.",233286480,16.65,16.99,-0.34,-2.0,222200,286206,0.78,4651872,16.05,15.82,13.45,12.26,11.52,3.93,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,2,0,1,0,122,90,99,99,100,99,73,82,98,99,4,8,13
45,LAES,SEALSQ Corp,279879584,2.6,2.63,-0.03,-1.14,4751900,17289894,0.27,62374807,3.0,3.16,2.59,2.49,2.4,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,121,19,99,100,1,6,96,0,100,94,10,133,127
46,NIU,Niu Technologies,350315712,4.08,4.52,-0.44,-9.73,2166800,1227608,1.76,4052570,3.56,2.91,2.39,2.33,2.09,1.61,4.9,Consumer Cyclical,Auto Manufacturers,NGM,1,1,0,1,1,119,81,99,28,58,3,99,100,98,98,13,103,78
47,OPFI,OppFi Inc.,1023000000,9.3,9.51,-0.21,-2.21,872000,2001232,0.43,24244028,9.97,10.25,8.46,7.69,7.27,2.38,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,119,48,99,97,95,13,50,94,98,99,4,18,83
48,TBRG,"TruBridge, Inc.",418304000,27.52,28.11,-0.59,-2.1,264200,184108,1.36,5060203,28.01,26.43,20.95,19.5,17.59,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,118,33,99,95,57,3,33,98,99,99,12,58,89
49,CLOV,"Clover Health Investments, Corp.",1841849344,3.59,3.59,-0.0,-0.0,5547600,5936560,0.93,24288946,3.76,3.85,3.44,3.19,3.08,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,118,29,99,98,100,12,59,85,91,99,12,29,9
50,SATL,Satellogic Inc.,362301440,3.57,3.75,-0.18,-4.8,621700,885374,0.7,3237527,3.67,3.42,2.64,2.42,2.16,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,117,48,99,99,8,27,98,54,99,97,11,30,54
51,SRRK,Scholar Rock Holding Corporation,3102430208,32.15,32.84,-0.69,-2.1,1691300,967526,1.59,36102707,34.39,36.12,31.6,28.97,27.8,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,116,10,99,99,12,92,16,13,100,95,12,113,109
52,KGEI,Kolibri Global Energy Inc.,298016160,8.39,8.33,0.06,0.72,152900,159496,0.85,1270831,7.8,7.44,5.91,5.49,4.98,2.85,9.89,Energy,Oil & Gas E&P,NCM,1,0,0,1,0,116,100,99,95,15,10,94,98,99,99,8,73,10
53,ASM,Avino Silver & Gold Mines Ltd.,265937056,1.84,1.89,-0.05,-2.65,4490600,2309088,1.94,3607139,1.7,1.5,1.25,1.18,1.06,0.68,2.0,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,0,1,115,76,99,76,97,26,99,100,96,99,9,15,2
54,FOA,Finance of America Companies Inc.,229229568,21.26,21.4,-0.14,-0.65,81400,133842,0.61,3138408,22.06,22.79,19.7,18.21,17.42,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,114,29,99,99,93,1,38,19,98,99,4,18,83
55,APP,AppLovin Corporation,92597739520,264.97,272.38,-7.41,-2.72,10500800,8890206,1.18,2987251419,306.45,323.38,272.8,245.08,234.79,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,113,29,99,100,99,99,4,20,98,99,10,76,112
56,ORLA,Orla Mining Ltd.,3014739200,9.35,9.16,0.19,2.07,1736800,1114450,1.56,8717606,8.54,7.6,6.07,5.69,5.06,3.24,9.62,Basic Materials,Gold,ASE,0,1,0,1,1,113,100,99,92,60,25,99,99,99,98,9,7,5
57,FUBO,fuboTV Inc.,997112832,2.92,2.9,0.02,0.69,13226700,21670066,0.61,77941488,3.17,3.21,2.65,2.49,2.36,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,1,0,0,111,14,99,15,11,6,82,100,98,96,7,2,3
58,XPEV,XPeng Inc.,18880727040,20.72,19.7,1.02,5.18,10815300,12969252,0.79,258870847,21.34,19.45,15.29,14.34,12.55,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,109,33,99,86,80,3,80,99,96,99,13,103,78
59,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",253165504,7.98,6.4,1.58,24.69,90500,271687,0.33,1348198,6.5,0.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,108,86,99,44,34,36,100,100,98,97,11,105,33
60,LB,LandBridge Company LLC,5327704064,71.94,69.69,2.25,3.23,699200,700920,0.95,49222467,73.08,70.46,60.46,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,105,52,99,98,97,36,95,86,97,99,8,67,34
61,LTBR,Lightbridge Corporation,155805824,7.46,7.19,0.27,3.76,1857000,3039434,0.46,30806701,8.82,8.83,7.09,6.5,5.99,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,103,10,99,96,11,7,4,98,99,98,11,108,105
62,SMMT,Summit Therapeutics Inc.,14974133248,19.29,20.32,-1.03,-5.07,2449600,2455522,0.92,50143584,19.88,19.85,18.05,16.73,16.09,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,0,103,43,99,99,100,95,76,79,42,100,12,113,109
63,XERS,"Xeris Biopharma Holdings, Inc.",862127616,5.49,5.58,-0.09,-1.61,5866600,2825752,1.46,12808107,5.07,4.43,3.62,3.41,3.05,1.69,6.07,Healthcare,Biotechnology,NMS,1,0,0,1,0,101,71,98,90,85,22,99,99,98,98,12,113,109
64,GDS,GDS Holdings Limited,4979751424,25.33,25.23,0.1,0.4,3513100,3942376,0.87,133967390,30.72,30.64,24.82,22.76,20.7,5.86,52.5,Technology,Information Technology Services,NGM,0,0,1,0,0,100,5,98,96,99,2,5,89,88,99,10,68,104
65,CURI,CuriosityStream Inc.,157659312,2.68,2.77,-0.09,-3.25,148600,309196,0.48,795634,2.73,2.52,2.06,1.91,1.74,0.93,3.22,Communication Services,Broadcasting,NCM,0,0,0,1,0,100,52,98,93,99,85,95,99,94,99,7,2,3
66,NNE,NANO Nuclear Energy Inc.,992440448,26.46,26.77,-0.31,-1.16,1512300,4822726,0.31,164926357,29.28,29.38,24.79,22.58,21.17,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,99,24,98,99,98,36,53,57,97,100,11,92,129
67,QSG,QuantaSing Group Limited,174806480,4.02,3.42,0.6,17.54,16960700,441464,38.33,1641039,2.87,2.65,2.54,2.61,2.57,1.47,6.22,Consumer Defensive,Education & Training Services,NGM,1,0,0,1,1,98,100,98,70,34,94,100,99,99,61,6,22,84
68,AEVA,"Aeva Technologies, Inc. Common Stock",382995904,7.0,6.71,0.29,4.32,2776800,767706,3.59,3734271,4.56,4.17,3.96,3.93,3.91,2.2,7.07,Technology,Software - Infrastructure,NMS,1,2,0,0,1,92,100,98,90,53,8,100,98,98,95,10,62,125
69,EOSE,"Eos Energy Enterprises, Inc.",895168192,3.78,3.94,-0.16,-4.06,4227800,6081150,0.69,30059625,4.22,4.41,3.8,3.5,3.35,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,91,5,98,99,98,2,39,14,95,99,11,108,105
70,WYHG,Wing Yip Food Holdings Group Limited,454488000,9.03,9.5,-0.47,-4.95,25700,101358,0.25,887773,9.34,8.57,0.0,0.0,0.0,3.55,11.2,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,91,24,98,86,34,36,15,99,99,97,6,99,46
71,HEES,"H&E Equipment Services, Inc.",3493627648,94.79,95.43,-0.64,-0.67,604000,934580,0.65,86663035,94.38,88.64,72.15,67.81,61.9,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,2,0,0,0,90,95,98,44,26,89,65,99,98,92,11,88,99
72,PLX,"Protalix BioTherapeutics, Inc.",201324032,2.56,2.58,-0.02,-0.78,547900,693232,0.79,1685019,2.44,2.34,1.93,1.83,1.7,0.82,2.76,Healthcare,Biotechnology,ASE,0,2,0,0,0,89,95,98,91,8,4,94,98,99,97,12,113,109
73,TRVG,trivago N.V.,332553440,4.1,4.73,-0.63,-13.32,190000,151788,1.25,632819,4.5,3.98,3.06,2.89,2.54,1.6,5.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,89,29,98,67,7,36,25,99,99,91,7,77,113
74,EAT,"Brinker International, Inc.",6618848768,149.05,147.59,1.46,0.99,1636300,1504884,1.09,237080719,149.16,148.83,126.53,116.43,109.95,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,86,76,98,98,95,83,37,88,98,99,13,101,110
75,COMP,"Compass, Inc.",5000657408,8.73,9.13,-0.4,-4.38,7908500,6744764,1.17,57876700,8.97,8.38,6.99,6.53,5.99,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,85,29,98,87,97,36,74,98,94,98,5,91,118
76,USAS,Americas Gold and Silver Corporation,312585824,0.53,0.54,-0.01,-2.11,979200,1066734,0.92,559902,0.54,0.51,0.44,0.42,0.39,0.21,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,84,48,98,90,79,3,95,98,97,98,9,69,20
77,MVST,"Microvast Holdings, Inc.",378954784,1.17,1.15,0.02,1.74,8105900,5728428,1.11,9995853,1.38,1.51,1.25,1.16,1.11,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,0,82,14,98,100,0,2,5,2,100,89,13,121,132
78,ARIS,"Aris Water Solutions, Inc.",1858028544,32.04,31.78,0.26,0.82,829600,924952,0.9,26843888,30.72,28.91,24.36,22.65,20.94,12.44,33.95,Utilities,Utilities - Regulated Water,NYQ,0,2,0,0,1,81,86,98,96,89,94,89,97,98,98,2,31,42
79,SSRM,SSR Mining Inc.,2206379264,10.03,10.88,-0.85,-7.81,4395100,2668004,1.65,25827255,10.52,9.68,8.02,7.82,7.21,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,0,1,80,38,98,79,46,0,86,98,97,97,9,7,5
80,TIGR,UP Fintech Holding Limited,1520077952,8.59,8.67,-0.08,-0.92,6773100,8093660,0.84,64639420,8.35,7.8,6.72,6.35,5.93,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,78,57,98,95,67,19,98,95,98,98,4,75,138
81,DOGZ,Dogness (International) Corporation,355820896,28.47,27.95,0.52,1.86,19000,145442,0.13,4029296,28.9,30.93,31.66,29.9,30.18,5.4,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,0,0,78,67,98,99,100,3,52,9,72,100,13,56,114
82,TGTX,"TG Therapeutics, Inc.",6260813824,39.43,39.86,-0.43,-1.08,3779600,2566464,1.41,90727951,38.89,35.8,30.4,28.54,26.09,12.93,43.32,Healthcare,Biotechnology,NCM,0,0,0,0,0,78,48,98,95,96,49,96,94,97,98,12,113,109
83,TDUP,ThredUp Inc.,300943936,2.41,2.59,-0.18,-6.95,571200,749042,0.74,1830995,2.5,2.33,1.9,1.85,1.71,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,78,57,98,69,0,6,91,99,99,78,13,27,77
84,DRD,DRDGOLD Limited,1356420480,15.47,14.83,0.64,4.32,951700,416726,2.17,5278500,13.73,12.4,10.8,10.44,9.66,7.64,15.55,Basic Materials,Gold,NYQ,1,1,0,0,1,77,100,98,33,79,19,99,99,96,96,9,7,5
85,ALLT,Allot Ltd.,229842352,5.71,5.85,-0.14,-2.39,441600,785986,0.56,5633851,6.13,6.32,5.36,4.92,4.72,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,77,57,98,98,92,47,63,53,98,98,10,62,125
86,TUYA,Tuya Inc.,2046440832,3.03,3.17,-0.14,-4.42,2467700,4821564,0.51,16334584,3.46,3.17,2.45,2.29,2.0,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,77,5,98,55,26,25,36,99,97,95,10,62,125
87,NAGE,"Niagen Bioscience, Inc.",536477760,6.9,6.77,0.13,1.92,975100,911372,1.07,6836738,7.21,6.7,5.6,5.17,4.64,2.31,9.18,Healthcare,Biotechnology,NCM,1,0,0,0,0,77,19,98,97,97,99,98,95,97,96,12,113,109
88,OPRT,Oportun Financial Corporation,202713296,5.49,5.61,-0.12,-2.14,517600,624238,0.8,3993850,5.96,5.7,4.6,4.37,4.01,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,0,0,77,5,98,91,12,2,4,97,98,97,4,18,83
89,RDUS,"Radius Recycling, Inc.",817292416,28.88,28.98,-0.1,-0.35,1179300,661512,1.74,15717044,23.98,19.48,17.31,17.5,16.25,10.57,29.18,Basic Materials,Steel,NMS,1,2,1,1,1,76,90,98,12,24,5,100,99,96,90,9,106,47
90,OKLO,Oklo Inc.,3112621824,21.63,22.39,-0.76,-3.39,10056900,18319568,0.55,682126667,27.94,30.38,25.15,22.88,22.07,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,76,5,98,98,15,54,2,49,99,96,2,4,19
91,ITCI,"Intra-Cellular Therapies, Inc.",14052381696,131.92,131.81,0.11,0.08,2957700,2380174,1.07,306623597,130.85,124.8,104.75,98.68,91.42,64.09,131.95,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,1,75,86,98,78,58,62,74,99,97,96,12,63,70
92,QFIN,"Qifu Technology, Inc.",6779569152,44.91,45.43,-0.52,-1.14,1412700,1746402,0.73,75542663,44.19,42.19,36.11,33.68,31.44,17.76,48.94,Financial Services,Credit Services,NMS,1,1,0,0,1,75,67,98,96,96,64,96,92,96,98,4,18,83
93,TRVI,"Trevi Therapeutics, Inc.",629433984,6.29,6.5,-0.21,-3.23,2562700,2243394,1.12,12935121,6.01,5.22,4.12,3.84,3.35,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,75,38,98,94,86,97,99,98,98,95,12,113,109
94,IONQ,"IonQ, Inc.",5458418688,22.07,22.85,-0.78,-3.41,14996800,19586596,0.76,593552627,24.49,28.04,25.73,23.65,23.88,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,72,48,98,100,13,15,43,2,99,97,10,81,126
95,DAVE,Dave Inc.,1107106816,82.66,84.55,-1.89,-2.24,768400,497762,1.49,47395162,89.81,91.0,76.56,69.67,65.78,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,72,24,98,100,100,100,13,27,98,97,10,76,112
96,ZLAB,Zai Lab Limited,4295492096,36.14,37.29,-1.15,-3.08,1661000,955722,1.52,31255350,35.41,32.91,28.42,27.32,25.37,13.48,39.77,Healthcare,Biotechnology,NGM,1,0,0,0,0,72,67,98,86,67,2,95,97,96,97,12,113,109
