#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ZEPP,Zepp Health Corporation,250292304,17.42,13.0,4.42,34.0,1294100,633758,2.03,5293325,11.75,51.82,11.17,7.85,4.9,4.51,2.9,2.06,19.26,Technology,Consumer Electronics,NYQ,1,1,0,1,1,1,535,100,100,30,14,1,100,100,100,100,4,20,6
12,TDUP,ThredUp Inc.,1145986176,9.68,8.47,1.21,14.29,5856700,2306108,2.41,17914538,5.36,100.0,7.92,7.33,5.29,4.68,4.02,0.5,9.74,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,1,474,100,100,99,97,19,97,98,100,99,8,21,21
13,SY,So-Young International Inc.,477051968,4.76,4.32,0.44,10.19,1206300,2179368,0.55,7968607,13.6,17.74,4.42,3.32,1.97,1.73,1.06,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,0,0,1,458,57,100,35,22,8,89,100,100,99,12,90,118
14,TOI,"The Oncology Institute, Inc.",370412224,4.03,3.73,0.3,8.04,1543800,2087000,0.73,6163131,7.68,41.11,3.41,3.01,2.14,1.9,1.57,0.12,4.04,Healthcare,Medical Care Facilities,NCM,0,1,0,0,1,1,451,100,100,100,96,1,99,93,100,100,12,130,128
15,AREN,"The Arena Group Holdings, Inc.",336256288,7.07,6.61,0.46,6.96,183700,273060,0.67,1600073,7.74,39.33,6.11,5.74,4.2,3.73,3.22,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,1,1,0,423,100,100,100,94,4,79,88,100,100,6,59,52
16,SEZL,Sezzle Inc.,5227437568,156.99,144.0,12.99,9.02,651800,994262,0.65,140564941,7.7,23.03,146.89,134.26,93.7,82.14,68.18,11.83,186.74,Financial Services,Credit Services,NCM,0,0,0,0,0,0,421,86,100,99,99,100,8,99,100,100,7,42,132
17,TSSI,"TSS, Inc.",732910336,29.26,27.09,2.17,8.01,2333500,2767968,0.84,63565852,8.74,29.86,25.54,22.39,15.9,14.11,11.72,2.12,31.94,Technology,Information Technology Services,NCM,0,0,0,0,0,0,407,95,100,99,100,100,66,100,98,100,4,103,124
18,MVST,"Microvast Holdings, Inc.",884927488,2.72,3.02,-0.3,-9.93,8834800,7555988,1.15,27991582,8.5,9.87,3.27,3.28,2.57,2.32,2.11,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,0,405,5,100,100,100,1,3,88,96,100,8,34,76
19,ALMU,"Aeluma, Inc.",337075968,21.34,20.82,0.52,2.5,246400,422818,0.58,7144735,10.02,18.68,19.86,17.21,12.19,10.79,8.84,2.5,25.88,Technology,Semiconductors,NCM,1,1,0,0,0,0,313,71,100,100,97,16,98,97,99,99,4,39,89
20,DAVE,Dave Inc.,3278736896,245.51,232.73,12.78,5.49,483200,522070,0.86,115466770,7.73,49.64,223.85,210.3,156.43,138.99,121.3,28.74,286.45,Technology,Software - Application,NGM,0,0,0,0,0,0,312,86,100,98,99,100,10,98,99,100,4,83,112
21,AMPX,"Amprius Technologies, Inc.",908916864,7.54,6.36,1.18,18.55,9980900,7645364,1.3,44490826,9.11,92.88,6.91,5.59,3.86,3.55,2.7,0.61,9.09,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,305,57,100,89,96,1,99,99,99,99,3,13,2
22,OKLO,Oklo Inc.,11261381632,76.41,71.49,4.92,6.88,16204700,22719972,0.71,1361593291,7.45,42.52,67.73,58.92,42.97,38.48,32.19,5.35,80.42,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,0,302,95,99,95,99,6,98,99,96,100,2,23,4
23,BMNR,"Bitmine Immersion Technologies, Inc.",3496241408,31.13,31.68,-0.55,-1.74,35737700,20568451,1.72,958772033,35.43,0.03,38.01,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,302,5,99,57,39,29,0,100,100,99,7,14,49
24,PSIX,"Power Solutions International, Inc.",2053048576,89.23,86.99,2.24,2.58,351300,543134,0.64,38321554,8.8,0.09,82.49,68.64,47.54,42.21,33.09,10.2,100.99,Industrials,Specialty Industrial Machinery,NCM,0,2,0,1,1,0,291,81,99,100,100,100,95,99,98,100,3,38,34
25,SUPX,SuperX AI Technology Limited,510351104,23.02,20.28,2.74,13.48,286500,215936,1.33,3982016,8.3,36.19,14.52,12.18,9.33,8.53,7.47,2.75,29.64,Technology,Software - Infrastructure,NCM,1,1,0,1,1,1,290,95,99,99,13,50,100,98,100,99,4,58,119
26,UAMY,United States Antimony Corporation,422808544,3.55,2.96,0.59,19.93,6948900,5116972,1.35,15112051,9.51,94.23,3.15,2.96,2.41,2.18,1.95,0.31,4.19,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,287,71,99,100,100,88,99,50,98,100,5,25,44
27,PRCH,"Porch Group, Inc.",1328553728,12.86,12.3,0.56,4.55,1939700,2110566,0.88,24280864,5.85,59.38,12.7,11.62,8.63,7.69,6.52,1.05,14.34,Technology,Software - Application,NCM,0,0,0,0,0,0,281,43,99,99,95,91,67,97,99,99,4,83,112
28,CDTX,"Cidara Therapeutics, Inc.",1381902464,62.46,62.9,-0.44,-0.7,238300,812870,0.29,39056028,6.38,0.0,57.04,46.44,32.1,29.01,22.52,10.14,66.94,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,276,81,99,95,90,17,97,99,99,99,12,66,11
29,SDM,Smart Digital Group Limited,534500000,20.0,20.7,-0.7,-3.38,860900,463332,1.86,7157100,23.27,27.81,18.19,13.91,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,2,0,1,1,1,272,71,99,57,39,29,99,100,99,98,6,115,81
30,RKLB,Rocket Lab Corporation,21354526720,44.54,44.81,-0.27,-0.6,11593900,23686112,0.49,860026293,6.55,5.47,43.71,37.79,28.41,25.72,21.39,4.55,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,272,38,99,99,100,63,92,97,95,100,3,9,26
31,NUTX,Nutex Health Inc.,494147520,88.89,84.0,4.89,5.82,140700,249522,0.55,28732090,11.21,9.14,100.53,110.84,94.33,84.81,80.97,6.98,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,268,24,99,100,99,3,1,2,97,100,12,130,128
32,TMC,TMC the metals company Inc.,2951076096,5.64,5.87,-0.23,-3.83,32926300,12514856,2.62,78429494,11.55,100.0,6.67,5.98,4.04,3.54,2.78,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,0,260,5,99,99,89,11,6,96,99,99,5,25,44
33,COMM,"CommScope Holding Company, Inc.",3142822400,14.51,7.79,6.72,86.26,75762400,6861860,11.03,59993210,3.57,100.0,8.43,7.45,6.08,5.7,5.14,2.04,15.15,Technology,Communication Equipment,NMS,1,1,0,1,1,1,238,100,99,98,98,97,100,99,99,99,4,12,72
34,NXTT,Next Technology Holding Inc.,833266112,1.91,1.99,-0.08,-4.02,145000,991456,0.15,2401558,12.86,33.33,2.17,2.02,1.75,1.87,1.77,0.22,4.8,Technology,Software - Application,NCM,0,0,1,1,0,0,237,10,99,0,9,0,4,100,89,42,4,83,112
35,MP,MP Materials Corp.,11583853568,65.42,63.69,1.73,2.72,14410500,16641768,0.82,741184400,6.79,32.48,55.44,44.47,31.79,29.13,23.08,10.36,67.4,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,1,1,236,100,99,94,87,6,100,99,99,99,5,25,44
36,JOBY,"Joby Aviation, Inc.",17158184960,20.39,17.16,3.23,18.82,80929000,35608498,2.22,448743878,6.18,100.0,15.72,12.72,9.4,8.77,7.17,4.7,20.95,Industrials,Airports & Air Services,NYQ,1,1,0,0,1,1,233,100,99,79,92,44,100,99,99,98,3,47,30
37,CELC,Celcuity Inc.,1773842048,43.13,39.91,3.22,8.07,1951600,1096186,1.76,36786335,4.86,39.85,24.95,18.39,14.33,14.01,12.23,7.58,46.42,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,229,100,99,15,7,88,100,100,99,96,12,66,11
38,MPU,Mega Matrix Inc.,217709104,3.78,3.66,0.12,3.28,712400,1036732,0.69,2400477,12.46,20.19,2.78,2.03,1.47,1.45,1.16,0.49,4.44,Communication Services,Entertainment,ASE,1,1,0,1,1,1,228,90,99,7,1,93,100,100,100,89,6,32,90
39,NVTS,Navitas Semiconductor Corporation,1545471232,8.05,7.96,0.09,1.13,36501100,55691710,0.63,372373443,8.51,11.96,7.47,6.49,4.72,4.47,3.83,1.52,9.48,Technology,Semiconductors,NGM,0,0,0,0,0,1,225,67,99,8,16,4,97,100,99,96,4,39,89
40,AEVA,"Aeva Technologies, Inc.",842396032,15.31,15.84,-0.53,-3.38,3316700,2750042,1.19,71009252,17.36,14.09,23.14,22.61,15.22,13.16,10.66,2.36,38.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,225,5,99,99,71,44,0,97,100,99,4,58,119
41,LAES,SEALSQ Corp,419293696,2.99,2.98,0.01,0.34,7635300,12425792,0.61,46296647,7.78,1.39,3.38,3.44,3.09,2.95,2.85,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,224,5,99,100,100,1,2,82,54,99,4,39,89
42,SBET,"SharpLink Gaming, Inc.",1913140608,19.14,17.14,2.0,11.67,39313800,31437086,1.24,759104653,23.32,9.27,21.34,19.91,14.48,13.53,11.37,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,1,224,38,99,3,2,1,99,100,100,96,8,27,19
43,ARQQ,Arqit Quantum Inc.,507593728,35.29,32.35,2.94,9.09,372100,1097138,0.34,37100339,10.12,12.09,36.23,32.91,25.02,23.07,19.83,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,224,29,99,96,98,4,44,98,96,99,4,58,119
44,NEON,Neonode Inc.,356300960,21.23,22.09,-0.86,-3.89,269500,435692,0.62,9295941,10.08,48.01,23.93,20.93,14.57,12.93,10.15,2.44,29.9,Technology,Electronic Components,NCM,0,0,0,0,0,0,223,14,99,99,99,96,2,96,99,100,4,10,33
45,UMAC,"Unusual Machines, Inc.",293185920,9.68,8.84,0.84,9.5,1987300,5308406,0.37,50136994,12.32,13.67,9.75,8.9,7.75,7.31,6.66,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,1,221,43,99,99,100,17,95,97,18,99,4,18,63
46,LEU,Centrus Energy Corp.,3578684928,210.05,208.33,1.72,0.83,1061400,1408126,0.75,246804504,7.67,29.55,213.25,183.37,129.72,116.87,94.21,34.91,250.88,Energy,Uranium,ASE,0,0,0,1,0,0,212,29,99,87,89,17,92,99,99,99,10,5,9
47,HOOD,"Robinhood Markets, Inc.",94518894592,106.37,99.9,6.47,6.48,46342700,45546702,1.01,4074062880,4.96,82.48,100.1,88.44,65.49,58.97,49.4,16.25,113.44,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,210,95,99,98,99,96,92,98,98,99,7,14,49
48,BBAI,"BigBear.ai Holdings, Inc.",2064530048,7.09,6.4,0.69,10.78,88655400,145265702,0.61,843976110,9.83,58.24,6.83,6.0,4.63,4.26,3.61,1.17,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,208,38,99,96,98,16,18,98,96,99,4,103,124
49,ATAI,Atai Life Sciences N.V.,903733504,4.26,4.17,0.09,2.16,7343900,5660050,1.29,16949034,6.99,52.43,3.36,2.82,2.15,2.02,1.73,1.03,4.4,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,198,100,99,41,63,12,99,99,98,98,12,66,11
50,IMAB,I-Mab,239264704,2.93,2.62,0.31,11.83,4896600,1686526,2.9,4131303,7.76,25.44,2.2,2.0,1.55,1.48,1.34,0.6,3.44,Healthcare,Biotechnology,NGM,1,0,1,1,1,1,196,100,99,23,7,6,98,100,99,95,12,66,11
51,EPSM,Epsium Enterprise Limited,252276192,18.46,16.48,1.98,12.01,1580900,225394,7.01,4153799,18.58,16.97,17.25,16.65,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,0,1,195,67,99,98,39,29,96,95,100,98,11,129,23
52,ONDS,Ondas Holdings Inc.,479427872,2.67,2.2,0.47,21.36,40997700,21234268,1.92,39473525,9.03,89.47,2.1,1.82,1.45,1.38,1.2,0.54,3.4,Technology,Communication Equipment,NCM,1,0,0,0,1,0,189,100,99,16,96,79,99,100,96,96,4,12,72
53,PLTR,Palantir Technologies Inc.,379143127040,160.66,154.27,6.39,4.14,80998000,73552240,0.98,10179546715,3.0,14.33,151.63,140.96,112.79,102.4,91.36,25.57,161.4,Technology,Software - Infrastructure,NMS,1,2,0,1,1,0,187,100,99,99,99,91,93,85,97,99,4,58,119
54,PROK,ProKidney Corp.,2094520704,3.26,2.82,0.44,15.6,7040100,16164448,0.43,62052444,27.64,18.45,2.83,2.18,1.67,1.74,1.37,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,184,62,99,1,25,52,100,100,98,86,12,66,11
55,OUST,"Ouster, Inc.",1285162496,23.89,21.98,1.91,8.69,2011100,3496378,0.57,75667625,8.85,19.95,24.54,21.44,15.34,14.0,11.4,5.84,31.77,Technology,Electronic Components,NMS,0,0,0,0,0,0,177,38,99,33,85,99,82,99,99,93,4,10,33
56,PGY,Pagaya Technologies Ltd.,2439379200,32.21,29.12,3.09,10.61,3239700,2731650,1.17,65653080,5.95,55.81,28.12,23.58,17.35,16.3,13.62,8.2,34.29,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,177,95,99,78,7,54,98,99,99,95,4,58,119
57,VIOT,"Viomi Technology Co., Ltd",235141904,3.49,3.24,0.25,7.72,675700,1049554,0.64,2789084,12.02,20.15,2.94,2.38,1.81,1.69,1.37,0.98,3.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,1,176,95,99,90,85,72,98,99,99,98,8,110,92
58,PHLT,N/A,595928448,7.61,7.64,-0.03,-0.39,2645200,585042,4.52,3688563,2.46,0.0,4.41,3.86,3.3,3.22,2.99,2.17,7.74,Healthcare,Health Information Services,NMS,1,1,0,1,1,1,175,95,99,30,5,88,100,99,99,95,12,90,118
59,SMR,NuScale Power Corporation,5786328064,43.38,44.43,-1.05,-2.36,14390900,15331706,0.85,600293607,9.35,53.05,45.12,39.29,28.91,26.16,21.93,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,175,33,99,95,99,99,94,99,97,99,3,38,34
60,QSG,QuantaSing Group Limited,428521024,8.33,7.98,0.35,4.39,510800,1430994,0.36,14336984,9.6,23.89,9.04,8.63,6.36,5.72,4.94,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,0,0,173,10,99,99,16,1,23,79,100,99,11,53,98
61,GRRR,Gorilla Technology Group Inc.,371544896,16.39,15.98,0.41,2.57,588100,2267514,0.26,47174184,7.34,5.38,18.23,19.08,17.96,16.84,16.43,2.12,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,1,172,14,99,100,99,0,2,49,87,99,4,58,119
62,CRDO,Credo Technology Group Holding Ltd,19692843008,114.7,107.56,7.14,6.64,3184100,5548510,0.57,475819607,4.87,85.25,101.77,89.19,69.39,64.01,55.56,23.86,118.95,Technology,Semiconductors,NMS,0,1,0,0,1,0,170,95,98,94,99,95,96,98,95,99,4,39,89
63,VOR,Vor Biopharma Inc.,263665584,2.11,2.1,0.01,0.48,1954400,21139326,0.09,24849099,16.13,0.0,2.02,1.53,1.12,1.11,0.87,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,169,24,98,5,83,1,3,100,95,95,12,66,11
64,TNGX,"Tango Therapeutics, Inc.",714316480,6.59,6.53,0.06,0.92,2542200,2954448,0.86,13696987,7.63,38.13,6.22,5.2,4.18,4.34,3.88,1.03,12.02,Healthcare,Biotechnology,NGM,1,0,1,0,0,0,168,57,98,1,0,92,95,100,98,14,12,66,11
65,KC,Kingsoft Cloud Holdings Limited,4079272704,13.95,13.46,0.49,3.64,1293700,2104278,0.61,27956624,3.91,33.33,14.11,13.64,12.46,11.63,11.06,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,1,163,48,98,100,100,5,91,10,34,99,4,83,112
66,SLDP,"Solid Power, Inc.",605423872,3.37,3.11,0.26,8.36,7204500,9819452,0.73,27234017,12.85,20.71,3.23,2.64,1.91,1.81,1.47,0.68,4.77,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,1,162,67,98,16,24,54,99,99,99,94,8,34,76
67,XGN,Exagen Inc.,194731872,8.85,8.63,0.22,2.55,172900,315394,0.55,2357575,4.52,9.19,7.66,7.1,5.72,5.26,4.77,2.24,9.1,Healthcare,Diagnostics & Research,NGM,1,2,0,0,1,1,161,100,98,99,97,57,97,90,98,99,12,118,101
68,VIGL,"Vigil Neuroscience, Inc.",376173280,8.05,8.05,0.0,0.0,5506700,2021138,2.72,16016609,0.36,100.0,7.99,7.22,5.13,4.72,3.99,1.31,8.1,Healthcare,Biotechnology,NMS,1,0,1,0,0,0,158,38,98,37,6,65,64,99,99,94,12,66,11
69,CLS,Celestica Inc.,23173396480,201.45,194.74,6.71,3.45,2480800,3720114,0.67,568224342,4.53,19.55,174.17,152.56,120.08,110.81,97.09,40.65,214.47,Technology,Electronic Components,NYQ,1,2,0,1,1,1,158,100,98,94,98,96,97,98,96,99,4,10,33
70,CTEV,N/A,646114880,39.31,38.48,0.83,2.16,53800,129848,0.41,5357272,6.24,2.75,41.33,38.96,29.93,28.27,25.03,4.8,51.29,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,154,19,98,94,82,1,4,97,98,97,12,90,118
71,HSAI,Hesai Group,2679601408,20.25,18.73,1.52,8.12,2489500,3399688,0.71,71014989,7.0,23.6,20.73,20.29,17.23,15.9,14.69,3.52,24.64,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,154,24,98,99,99,3,15,67,88,99,8,34,76
72,VRNA,Verona Pharma plc,8962723840,105.47,105.18,0.29,0.28,1487800,4035260,0.36,409175777,0.45,4.57,102.56,94.47,74.62,67.84,59.79,19.45,105.5,Healthcare,Biotechnology,NGM,0,2,1,1,1,1,149,62,98,99,98,88,93,92,97,99,12,66,11
73,BE,Bloom Energy Corporation,8447327232,36.1,36.72,-0.62,-1.69,7887600,7792824,1.01,215400900,5.48,41.09,30.57,26.37,22.45,21.39,19.52,9.02,39.09,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,1,1,148,86,98,84,97,61,99,98,94,98,3,13,2
74,PDYN,Palladyne AI Corp.,304279040,8.52,7.92,0.6,7.58,1446300,3235054,0.44,29864773,10.78,9.13,9.17,8.73,7.35,6.76,6.16,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,147,33,98,99,100,99,83,90,74,99,4,58,119
75,AMSC,American Superconductor Corporation,2509670656,55.52,53.75,1.77,3.29,1661900,1357520,1.21,50609944,4.39,21.6,44.33,37.94,30.14,28.44,25.0,13.98,57.86,Industrials,Specialty Industrial Machinery,NMS,1,1,0,1,1,1,146,95,98,66,92,99,98,99,98,96,3,38,34
76,APLD,Applied Digital Corporation,3655500032,13.95,12.52,1.43,11.42,41021400,54436600,0.75,613658602,6.01,82.71,11.11,10.12,8.53,8.15,7.57,3.01,15.42,Technology,Information Technology Services,NMS,1,0,0,0,1,1,146,100,98,66,90,63,99,99,97,98,4,103,124
77,BTCS,BTCS Inc.,196443520,4.09,4.06,0.03,0.74,3628800,9260062,0.39,49876934,23.1,1.97,4.63,3.86,2.9,2.7,2.16,0.95,8.49,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,144,10,98,66,97,71,99,99,91,97,7,14,49
78,CRWV,"CoreWeave, Inc.",51039997952,106.01,104.14,1.87,1.8,8986100,20792458,0.43,2893828526,7.98,2.54,123.25,122.58,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,142,14,98,91,39,29,1,98,99,97,4,58,119
79,GRPN,"Groupon, Inc.",1233104640,30.97,29.06,1.91,6.57,1101500,1317914,0.82,43768663,5.21,57.24,32.61,31.38,24.18,22.09,19.64,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,141,14,98,97,19,71,6,97,99,97,6,59,52
80,TLSA,Tiziana Life Sciences Ltd,287485440,2.45,2.38,0.07,2.94,349500,318814,1.1,570066,6.41,26.92,1.9,1.68,1.36,1.27,1.15,0.63,2.6,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,141,95,98,96,13,96,99,97,100,96,12,66,11
81,YSG,Yatsen Holding Limited,840116864,9.11,8.69,0.42,4.83,484300,661836,0.73,6142652,7.4,43.07,9.15,8.43,6.39,5.9,5.14,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,1,140,38,98,80,14,14,15,98,99,96,11,102,131
82,PAYS,"Paysign, Inc.",388742880,7.16,7.14,0.02,0.28,949600,850260,1.08,5817953,6.73,7.79,7.5,6.5,4.74,4.43,3.68,1.8,8.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,140,5,98,11,4,98,8,99,99,86,4,58,119
83,CTMX,"CytomX Therapeutics, Inc.",378141024,2.39,2.35,0.04,1.7,1171300,2256964,0.52,5439211,5.86,0.0,2.36,2.22,1.69,1.6,1.42,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,140,43,98,11,3,3,65,99,99,92,12,66,11
84,CURI,CuriosityStream Inc.,284501408,4.93,4.7,0.23,4.89,677500,724352,0.92,3798042,5.01,53.36,4.73,4.73,3.83,3.47,3.22,1.03,7.15,Communication Services,Broadcasting,NCM,0,0,0,1,0,0,138,100,98,98,98,92,74,94,98,99,6,30,97
85,RBLX,Roblox Corporation,90607378432,130.7,125.03,5.67,4.53,13549200,8870762,1.53,953381956,4.22,42.15,118.78,106.32,83.23,76.89,67.58,36.07,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,0,1,1,1,138,95,98,96,95,59,95,97,97,98,6,89,74
86,BKSY,BlackSky Technology Inc.,723070464,20.57,18.86,1.71,9.07,1429900,2099846,0.61,39541366,9.15,23.08,20.27,18.06,14.02,13.18,11.28,3.86,28.85,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,133,48,98,32,95,9,29,99,90,97,3,79,70
87,WLDN,"Willdan Group, Inc.",1296971264,89.45,84.0,5.44,6.48,581000,286572,2.03,20160326,3.86,42.79,78.83,68.92,53.74,50.14,43.56,30.43,89.48,Industrials,Engineering & Construction,NGM,1,1,0,0,1,0,133,100,98,81,67,91,95,98,99,97,3,16,42
88,ISSC,"Innovative Solutions and Support, Inc.",307369312,17.46,15.51,1.95,12.57,905000,400430,2.26,5648156,4.98,100.0,15.1,13.43,10.58,9.95,8.79,5.3,17.49,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,1,132,100,98,30,93,9,96,99,94,97,3,9,26
89,MENS,Jyong Biotech Ltd.,1783609728,23.46,19.12,4.34,22.7,94600,252555,0.37,2473459,8.03,100.0,14.13,0.0,0.0,0.0,0.0,6.01,24.38,Healthcare,Biotechnology,NGM,0,2,0,0,0,0,132,100,98,57,39,29,100,98,98,96,12,66,11
90,USAS,Americas Gold and Silver Corporation,650204224,1.0,0.92,0.08,8.38,1892200,1995644,0.95,1706450,6.15,37.5,0.93,0.85,0.67,0.62,0.54,0.21,1.07,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,131,86,98,97,94,14,84,96,97,99,5,25,44
