#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,ASTS,"AST SpaceMobile, Inc.",6571956224,20.76,23.39,-2.63,-11.22,8334700,11785066,0.71,322582631,23.46,24.63,23.4,22.0,21.7,2.1,39.08,Technology,Communication Equipment,NMS,0,0,0,0,0,177,24,100,99,100,2,16,59,26,100,10,48,111
18,MNDR,Mobile-health Network Solutions,288065632,1.47,1.46,0.01,0.68,16000,10498250,0.0,9174318,1.61,1.36,1.31,1.64,1.63,0.23,27.46,Healthcare,Health Information Services,NCM,0,0,1,1,0,177,19,100,0,0,99,2,100,100,0,9,50,78
19,SMMT,Summit Therapeutics Inc.,18604290048,25.22,24.61,0.61,2.48,3387400,3118668,1.07,64056767,21.47,20.54,18.58,17.31,16.51,2.1,33.89,Healthcare,Biotechnology,NGM,1,0,0,1,1,170,100,100,99,100,96,99,95,91,100,9,98,92
20,TSSI,"TSS, Inc.",167942576,6.71,7.38,-0.67,-9.08,526500,1017306,0.52,10375388,7.74,9.07,8.82,8.07,8.17,0.75,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,164,14,100,100,100,98,5,4,88,100,10,71,88
21,LX,LexinFintech Holdings Ltd.,1105677312,6.72,6.99,-0.27,-3.79,4659100,4664942,0.36,41169518,7.99,8.22,6.42,5.73,5.13,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,0,0,161,24,100,99,96,12,2,89,99,100,5,31,91
22,LNSR,"LENSAR, Inc.",162589616,13.79,13.91,-0.12,-0.86,117700,183520,0.64,2521734,13.8,12.98,9.98,9.03,7.96,2.95,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,159,86,99,96,92,28,59,99,99,100,9,97,113
23,SATX,Satixfy Communications Ltd.,174165696,2.01,2.03,-0.02,-0.99,394900,750388,0.53,1380275,1.81,1.58,1.23,1.14,0.99,0.53,2.39,Technology,Communication Equipment,ASE,1,0,1,1,1,152,86,99,99,75,83,100,98,100,99,10,48,111
24,ETON,"Eton Pharmaceuticals, Inc.",382417568,14.26,14.34,-0.08,-0.56,214500,250704,0.85,3599995,13.51,13.87,12.02,11.0,10.53,3.11,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,146,100,99,99,98,15,88,67,98,100,9,69,77
25,PLTR,Palantir Technologies Inc.,212958691328,90.8,93.78,-2.98,-3.18,83459800,112896032,0.74,10341393061,88.95,87.53,72.94,66.28,61.37,20.5,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,142,90,99,98,97,95,83,97,99,100,10,66,107
26,ORLA,Orla Mining Ltd.,3707968000,11.5,11.27,0.23,2.04,1693300,1400312,1.21,12232374,9.85,8.67,6.74,6.25,5.48,3.24,11.95,Basic Materials,Gold,ASE,0,1,0,0,1,142,100,99,89,74,55,99,100,99,99,8,1,2
27,RKLB,"Rocket Lab USA, Inc.",8458613760,18.65,19.74,-1.09,-5.52,9034400,18236238,0.49,381790239,19.28,20.39,18.74,17.18,16.78,3.49,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,136,71,99,100,99,7,79,9,98,100,11,29,47
28,NAK,Northern Dynasty Minerals Ltd.,532680544,0.98,1.11,-0.13,-11.71,8632500,7124566,1.21,6609092,0.96,0.86,0.66,0.6,0.51,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,1,0,132,48,99,96,62,69,97,99,99,99,8,51,31
29,SATL,Satellogic Inc.,348307776,3.37,3.89,-0.52,-13.5,793700,911842,0.86,3465290,3.7,3.53,2.82,2.58,2.33,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,2,0,1,0,129,33,99,98,13,30,39,95,100,99,11,29,47
30,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",277593760,8.75,7.6,1.15,15.13,14400,165434,0.09,907136,7.4,6.45,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,128,100,99,40,31,44,99,100,99,97,11,110,110
31,LAES,SEALSQ Corp,237460160,2.24,2.33,-0.09,-3.86,3068300,10635356,0.29,33567527,2.61,2.87,2.57,2.49,2.47,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,0,125,5,99,100,0,1,8,2,100,97,10,139,146
32,EOSE,"Eos Energy Enterprises, Inc.",1026265984,4.52,4.74,-0.22,-4.64,4419100,5744372,0.77,25134467,4.26,4.32,3.86,3.58,3.46,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,124,86,99,100,99,3,92,36,96,100,11,108,138
33,KULR,"KULR Technology Group, Inc.",321360704,1.13,1.22,-0.09,-7.38,7518500,13170406,0.56,21211180,1.31,1.48,1.36,1.24,1.22,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,120,5,99,100,47,94,7,3,100,98,10,86,121
34,TDUP,ThredUp Inc.,393388544,3.34,3.32,0.02,0.6,1069400,839880,1.27,2338707,2.98,2.66,2.1,2.01,1.8,0.5,3.54,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,1,120,100,99,96,0,3,99,99,100,97,12,41,81
35,KINS,"Kingstone Companies, Inc.",221340512,16.12,17.14,-1.02,-5.95,256900,286894,0.89,4666562,16.46,16.15,13.98,12.82,11.98,4.0,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,2,0,1,0,120,76,99,99,100,99,94,85,98,99,5,9,35
36,BULL,Webull Corporation Class A Ordinary Shares,11360924672,24.62,26.33,-1.71,-6.49,3690900,1457736,2.51,68622482,21.18,16.42,13.28,12.8,11.44,9.54,79.56,Technology,Software - Application,NCM,1,1,0,1,1,116,81,99,54,43,57,100,100,99,97,10,73,90
37,STIM,"Neuronetics, Inc.",255360272,3.88,3.76,0.12,3.19,933400,1631712,0.57,6930461,3.92,3.83,2.93,2.73,2.48,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,115,86,99,93,1,98,15,99,100,58,9,85,112
38,XYF,X Financial,531014400,11.2,11.74,-0.54,-4.6,100900,240674,0.42,3122856,12.33,11.61,9.1,8.33,7.27,3.68,17.7,Financial Services,Credit Services,NYQ,0,0,0,1,0,110,24,99,93,96,44,20,99,98,99,5,31,91
39,PDYN,Palladyne AI Corp.,196173728,5.57,5.72,-0.15,-2.62,366400,2540438,0.14,21095116,6.15,6.65,5.71,5.15,4.94,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,108,19,99,100,98,97,8,15,99,99,10,66,107
40,VRNA,Verona Pharma plc,7995737600,60.07,58.92,1.15,1.95,885400,1377278,0.63,85728092,59.42,59.4,49.31,45.13,41.97,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,1,0,107,95,99,98,97,24,44,94,98,99,9,98,92
41,ITRG,Integra Resources Corp.,315491456,1.87,1.69,0.18,10.65,2371100,671372,3.48,918574,1.44,1.28,1.11,1.07,0.99,0.73,1.88,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,107,100,99,14,58,72,100,100,98,97,8,4,4
42,CURI,CuriosityStream Inc.,175759296,3.05,3.17,-0.12,-3.79,351500,289622,1.21,768312,2.73,2.59,2.16,2.0,1.85,0.97,3.25,Communication Services,Broadcasting,NCM,1,1,0,0,0,101,95,99,97,100,96,90,99,91,99,7,72,143
43,XNET,Xunlei Limited,221292720,3.6,3.7,-0.1,-2.7,129000,1741852,0.07,6832530,3.8,3.71,2.94,2.72,2.45,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,0,0,99,48,99,82,72,22,4,99,99,98,10,66,107
44,TMQ,Trilogy Metals Inc.,231014368,1.33,1.41,-0.08,-5.67,233300,628832,0.37,982981,1.46,1.44,1.18,1.08,0.98,0.39,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,98,19,99,98,45,11,7,85,99,99,8,51,31
45,INOD,Innodata Inc.,928975104,29.68,33.04,-3.36,-10.17,1634600,2301418,0.71,110847825,36.63,39.85,35.61,32.67,31.91,5.5,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,98,5,99,99,97,5,4,33,98,100,10,71,88
46,HRTG,"Heritage Insurance Holdings, Inc.",572981760,18.72,18.87,-0.15,-0.79,691400,260368,2.66,3732837,15.83,14.21,12.51,11.96,11.14,6.14,19.6,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,0,1,97,100,99,86,93,98,99,99,98,96,5,9,35
47,SEZL,Sezzle Inc.,1306414336,38.59,44.8,-6.21,-13.86,996000,1032860,0.96,43866135,38.58,40.07,38.63,36.08,35.77,6.73,79.59,Financial Services,Credit Services,NCM,0,0,0,0,0,96,86,99,99,100,99,78,85,84,99,5,31,91
48,TRVI,"Trevi Therapeutics, Inc.",582026816,6.02,6.07,-0.05,-0.82,671300,2552562,0.23,14955255,5.92,5.5,4.42,4.11,3.69,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,94,95,99,93,91,93,59,99,99,97,9,98,92
49,HTZ,"Hertz Global Holdings, Inc.",2410872832,7.83,8.24,-0.41,-4.98,59709600,16127604,3.7,94021196,4.73,4.29,4.2,4.48,4.5,2.47,8.74,Industrials,Rental & Leasing Services,NMS,1,1,0,0,1,94,95,99,23,1,2,100,100,99,85,11,75,80
50,ASM,Avino Silver & Gold Mines Ltd.,276614816,1.96,2.01,-0.05,-2.49,3661600,2885172,1.27,4886991,1.8,1.63,1.34,1.26,1.13,0.68,2.1,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,93,90,99,86,97,89,96,99,97,98,8,4,4
51,ROOT,"Root, Inc.",1799527936,118.39,129.74,-11.35,-8.75,505200,741064,0.68,97469058,127.77,124.11,98.53,89.39,80.33,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,93,43,99,99,98,100,6,99,100,97,5,9,35
52,CLOV,"Clover Health Investments, Corp.",1696211200,3.32,3.6,-0.28,-7.78,5271400,5797158,0.91,21905109,3.61,3.72,3.46,3.23,3.15,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,93,24,99,99,100,4,41,35,34,100,9,39,37
53,RCAT,"Red Cat Holdings, Inc.",464336352,4.66,5.13,-0.47,-9.16,3843700,5154092,0.74,35198009,5.91,6.51,6.25,5.73,5.65,0.8,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,91,5,99,100,99,96,30,6,97,100,10,102,145
54,IONQ,"IonQ, Inc.",5740310528,24.03,25.74,-1.71,-6.64,11717100,19767092,0.59,506616957,24.53,26.47,25.48,23.73,23.61,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,90,71,99,100,87,7,96,5,99,99,10,102,145
55,HSAI,Hesai Group,1537953408,11.61,10.95,0.66,6.03,6208700,5594006,1.11,98791575,14.26,15.43,12.67,11.59,10.94,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,87,19,99,99,9,2,2,25,99,98,12,109,101
56,RDUS,"Radius Recycling, Inc.",816447936,28.95,28.92,0.03,0.1,756000,972722,0.78,25759307,27.68,23.56,19.3,18.99,16.78,10.57,29.25,Basic Materials,Steel,NMS,0,0,1,1,0,87,86,99,4,14,5,82,100,97,93,8,99,76
57,EAT,"Brinker International, Inc.",6645936640,149.66,153.45,-3.79,-2.47,1111900,1536846,0.61,230079522,147.14,147.5,129.76,120.23,114.19,46.74,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,83,95,99,98,97,76,92,76,98,99,12,80,62
58,PRCH,"Porch Group, Inc.",474164320,4.66,5.29,-0.63,-11.91,2044600,2905048,0.7,18201752,5.78,5.74,4.6,4.21,3.77,1.05,8.48,Technology,Software - Application,NCM,0,0,0,0,0,82,5,99,98,48,99,3,88,100,90,10,73,90
59,ALHC,"Alignment Healthcare, Inc.",3357060096,17.5,18.24,-0.74,-4.06,2570800,2867044,0.85,48237668,18.18,16.82,13.96,13.03,11.82,4.92,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,82,52,99,95,93,8,82,96,97,99,9,39,37
60,TBRG,"TruBridge, Inc.",359906816,24.08,24.31,-0.23,-0.95,153900,198808,0.74,5458403,25.63,25.8,21.65,20.22,18.94,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,82,33,99,97,71,2,33,88,98,99,9,50,78
61,PLX,"Protalix BioTherapeutics, Inc.",198983120,2.55,2.61,-0.06,-2.3,294900,666950,0.44,1621239,2.49,2.4,2.03,1.91,1.78,0.82,2.76,Healthcare,Biotechnology,ASE,0,2,0,0,0,82,100,99,96,13,6,91,93,99,97,9,98,92
62,SUPV,Grupo Supervielle S.A.,1335641472,15.09,15.36,-0.27,-1.76,789100,1154750,0.68,15619348,13.7,13.8,12.48,11.6,11.18,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,81,100,98,99,97,98,94,48,99,99,5,45,56
63,LTBR,Lightbridge Corporation,148287056,7.1,7.5,-0.4,-5.33,650900,2101180,0.29,22312737,7.76,8.21,7.14,6.62,6.41,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,81,48,98,94,92,4,14,95,97,99,11,108,138
64,APP,AppLovin Corporation,77554622464,228.13,238.22,-10.09,-4.24,5771100,10371538,0.52,3226932136,261.11,290.76,268.67,245.55,241.59,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,81,19,98,100,99,99,5,17,97,99,10,73,90
65,XPEV,XPeng Inc.,17994358784,18.2,18.22,-0.02,-0.11,5443300,13895764,0.39,285901369,19.61,19.29,15.94,14.95,13.94,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,78,29,98,92,69,5,23,96,98,98,12,79,102
66,SGHC,Super Group (SGHC) Limited,3777115904,7.47,7.64,-0.17,-2.23,544200,894684,0.61,6448096,7.01,6.98,6.19,5.81,5.58,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,2,0,0,0,77,100,98,95,78,26,96,96,98,98,12,37,52
67,HMY,Harmony Gold Mining Company Limited,11012638720,17.7,17.55,0.15,0.85,5895200,7288328,0.81,95269017,15.24,13.46,11.33,10.76,9.81,7.97,18.77,Basic Materials,Gold,NYQ,0,2,0,0,1,77,100,98,69,91,98,100,99,97,96,8,1,2
68,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1343430016,8.85,9.12,-0.27,-2.96,257300,644135,0.39,5566259,8.63,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,77,86,98,40,31,44,41,100,98,95,10,71,88
69,DRD,DRDGOLD Limited,1440266624,16.7,16.55,0.15,0.91,480600,549954,0.87,7619309,15.19,13.71,11.51,11.01,10.09,7.64,17.6,Basic Materials,Gold,NYQ,0,1,0,0,1,76,95,98,40,74,32,98,100,97,96,8,1,2
70,BBAR,Banco BBVA Argentina S.A.,4164731904,19.8,20.27,-0.47,-2.32,491700,737440,0.67,13650971,18.55,18.71,16.96,15.79,15.24,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,75,100,98,99,98,97,93,49,98,99,5,45,56
71,TMC,TMC the metals company Inc.,1144979840,2.44,2.96,-0.52,-17.57,12164900,4816822,2.52,11099266,2.17,1.92,1.55,1.48,1.35,0.72,3.57,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,1,75,81,98,85,8,93,99,99,99,90,8,51,31
72,CANG,Cango Inc.,403735328,3.89,3.73,0.16,4.29,261800,340200,0.77,1341125,3.77,3.9,3.6,3.35,3.25,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,75,90,98,99,72,86,70,49,99,99,12,55,51
73,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1064236992,46.41,47.76,-1.35,-2.83,141400,173148,0.82,7474148,43.73,42.27,37.73,35.36,33.67,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,0,2,0,0,1,75,90,98,97,94,87,99,94,98,99,4,19,12
74,USAS,Americas Gold and Silver Corporation,392367232,0.61,0.6,0.01,0.83,1381400,1209200,1.14,639391,0.54,0.52,0.45,0.43,0.41,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,74,100,98,95,95,25,96,97,96,98,8,51,31
75,FOA,Finance of America Companies Inc.,198273568,18.51,19.27,-0.76,-3.94,73400,123382,0.59,2688293,20.12,21.4,19.69,18.41,18.02,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,74,19,98,99,88,2,34,17,98,99,5,31,91
76,SKE,Skeena Resources Limited,1416573568,12.39,12.31,0.08,0.65,625600,450450,1.39,4676692,10.79,10.36,9.37,8.9,8.55,4.1,12.76,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,1,72,100,98,92,97,44,98,98,95,98,8,51,31
77,SSRM,SSR Mining Inc.,2134750464,10.54,10.84,-0.3,-2.77,3596500,2691326,1.31,27442037,10.39,9.93,8.39,8.13,7.63,4.32,11.48,Basic Materials,Gold,NMS,0,2,0,0,0,71,90,98,81,13,1,74,98,98,96,8,1,2
78,LRN,"Stride, Inc.",5792133120,133.01,135.86,-2.85,-2.1,748500,731020,1.02,95766639,131.15,128.2,112.9,106.23,100.86,58.01,145.0,Consumer Defensive,Education & Training Services,NYQ,0,2,0,0,0,71,100,98,95,48,83,96,95,99,98,4,25,36
79,ZVIA,Zevia PBC,148418992,2.3,2.3,-0.0,-0.0,236100,492024,0.48,1235614,2.27,2.5,2.45,2.34,2.36,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,70,100,98,100,52,1,97,3,99,98,4,11,11
80,QSG,QuantaSing Group Limited,218763712,3.88,4.28,-0.4,-9.35,233400,976862,0.24,4798635,3.98,3.43,2.88,2.87,2.58,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,70,48,98,15,95,57,100,100,93,77,4,25,36
81,SRAD,Sportradar Group AG,6846234112,23.01,23.96,-0.95,-3.96,1486300,1264010,1.18,27522619,22.31,21.49,18.51,17.42,16.34,9.17,24.15,Technology,Software - Application,NMS,0,2,0,1,1,70,90,98,95,67,17,92,94,98,98,10,73,90
82,AEVA,"Aeva Technologies, Inc. Common Stock",344422752,6.3,7.29,-0.99,-13.65,1569500,1030308,1.52,5858234,6.39,5.4,4.48,4.33,3.8,2.2,8.12,Technology,Software - Infrastructure,NMS,1,1,0,1,1,70,38,98,80,41,4,100,99,98,96,10,66,107
83,QURE,uniQure N.V.,718681984,13.29,13.0,0.29,2.23,4534900,1495772,3.03,18059126,10.93,11.81,11.0,10.47,10.4,3.73,19.18,Healthcare,Biotechnology,NMS,1,0,0,0,0,69,100,98,98,45,3,75,58,99,99,9,98,92
84,VNET,"VNET Group, Inc.",1282204800,4.8,5.02,-0.22,-4.38,4340900,12253938,0.35,124540441,6.76,7.87,6.56,5.94,5.76,1.43,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,69,10,98,98,96,2,1,30,96,99,10,71,88
85,TGTX,"TG Therapeutics, Inc.",5806915584,36.97,38.32,-1.35,-3.52,3365900,2891068,1.03,106158441,37.93,36.57,31.63,29.77,27.82,12.93,43.32,Healthcare,Biotechnology,NCM,1,0,0,1,0,68,57,98,93,97,53,30,97,97,98,9,98,92
86,ZYBT,Zhengye Biotechnology Holding Limited,364913760,7.7,10.06,-2.36,-23.46,575200,259492,2.22,1641401,5.69,5.16,0.0,0.0,0.0,3.5,11.2,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,2,0,0,1,66,95,98,29,31,44,100,100,97,93,9,69,77
87,IAG,IAMGOLD Corporation,4473888768,7.78,7.83,-0.05,-0.64,12926900,13857094,0.9,87323266,6.79,6.34,5.68,5.41,5.13,3.44,8.38,Basic Materials,Gold,NYQ,1,1,0,0,1,66,95,98,91,95,93,99,98,97,97,8,1,2
88,ADMA,"ADMA Biologics, Inc.",4685396992,19.64,21.31,-1.67,-7.84,5782300,3215788,1.79,59820031,19.7,18.8,17.34,16.44,15.68,6.23,23.64,Healthcare,Biotechnology,NGM,1,2,0,1,1,66,81,98,95,99,95,81,96,92,99,9,98,92
89,KGC,Kinross Gold Corporation,18370467840,14.93,14.8,0.13,0.88,19995700,21879896,0.88,263490331,13.36,12.37,10.85,10.32,9.68,6.34,15.46,Basic Materials,Gold,NYQ,0,2,0,1,1,66,100,98,86,92,83,99,99,97,98,8,1,2
90,AU,AngloGold Ashanti plc,22241359872,44.17,43.25,0.92,2.13,3833200,3072802,1.25,108329997,38.83,35.09,30.24,29.03,26.95,21.66,46.9,Basic Materials,Gold,NYQ,0,1,0,1,1,66,95,98,70,79,83,99,99,97,96,8,1,2
91,RYET,Ruanyun Edai Technology Inc. Ordinary shares,251437488,7.45,7.72,-0.27,-3.5,191900,887189,0.22,4393460,0.0,0.0,0.0,0.0,0.0,4.0,8.34,Consumer Defensive,Education & Training Services,NCM,0,1,0,1,0,65,89,98,40,31,44,100,99,98,94,4,25,36
92,GRAL,"GRAIL, Inc.",932544128,26.42,27.0,-0.58,-2.15,1107200,1563164,0.71,56134438,26.5,28.23,24.59,22.99,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,65,86,98,77,21,44,34,99,99,96,9,85,112
93,GRPN,"Groupon, Inc.",747648704,18.78,18.99,-0.21,-1.11,1109700,1621312,0.68,24865211,17.71,15.71,13.45,13.11,11.97,7.75,19.85,Communication Services,Internet Content & Information,NMS,0,2,0,1,0,65,100,98,21,12,86,97,100,98,96,7,82,108
94,DAO,"Youdao, Inc.",926659776,7.75,7.73,0.02,0.26,102400,213762,0.48,1920974,7.57,7.82,6.92,6.5,6.29,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,65,100,98,96,74,22,82,94,98,97,4,25,36
95,AGI,Alamos Gold Inc.,12510231552,29.75,29.58,0.17,0.57,3913700,3750566,1.04,94817881,27.42,25.41,22.04,21.03,19.65,14.31,31.0,Basic Materials,Gold,NYQ,0,2,0,0,1,64,100,98,76,86,79,98,99,97,96,8,1,2
