#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WGS,GeneDx Holdings Corp.,3167292928,111.01,109.39,1.62,1.48,619100,967398,0.63,93618226,97.5,92.92,76.99,69.72,64.27,10.7,115.6,Healthcare,Diagnostics & Research,NMS,1,2,0,0,1,255,100,100,100,100,99,97,99,98,100,11,84,50
12,PSIX,"Power Solutions International, Inc.",622133632,27.04,26.79,0.25,0.93,202800,312474,0.64,8757668,24.92,27.52,26.49,24.47,24.67,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,249,95,100,100,100,15,33,36,95,100,10,96,105
13,ASTS,"AST SpaceMobile, Inc.",7519849984,23.76,24.07,-0.31,-1.29,7866700,10950456,0.72,294452894,23.31,24.38,23.37,22.04,21.95,2.12,39.08,Technology,Communication Equipment,NMS,0,0,0,1,0,218,67,100,99,100,3,31,96,43,100,8,36,88
14,PHH,"Park Ha Biological Technology Co., Ltd.",376362688,14.27,14.26,0.01,0.07,305400,355202,0.85,3981705,12.9,10.71,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,1,1,1,1,1,217,71,100,86,32,36,98,100,100,99,5,85,111
15,KC,Kingsoft Cloud Holdings Limited,3163264512,11.96,12.54,-0.58,-4.63,1501400,4162940,0.36,65386512,13.1,13.9,11.12,9.95,9.31,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,212,19,100,99,23,6,5,90,100,99,8,63,53
16,PLTR,Palantir Technologies Inc.,264509685760,112.78,107.78,5.0,4.64,102566569,112833259,0.91,10253728706,93.91,89.98,74.55,67.75,62.64,20.5,125.41,Technology,Software - Infrastructure,NMS,0,2,0,1,1,202,100,100,99,98,95,98,99,99,100,8,50,60
17,LX,LexinFintech Holdings Ltd.,1384812672,8.23,8.35,-0.12,-1.44,1292700,4734010,0.27,41736627,8.0,8.18,6.5,5.82,5.35,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,199,62,100,99,97,10,2,92,99,100,4,21,71
18,TDUP,ThredUp Inc.,494680192,4.2,4.12,0.08,1.94,1544800,911360,1.69,2710506,3.32,2.86,2.2,2.09,1.84,0.5,4.28,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,1,195,100,100,96,0,3,100,100,100,98,12,38,68
19,TSSI,"TSS, Inc.",188466112,7.53,7.49,0.04,0.53,434100,994758,0.43,9704457,7.6,8.81,8.74,8.04,8.22,0.75,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,182,62,100,100,100,99,19,5,91,100,8,76,82
20,AZ,A2Z Cust2Mate Solutions Corp.,256344752,7.33,7.47,-0.14,-1.87,79400,134938,0.59,968949,7.38,7.16,6.04,5.56,5.17,0.85,8.48,Technology,Software - Application,NCM,1,2,0,1,0,181,43,100,98,98,0,66,90,97,100,8,63,53
21,MNDR,Mobile-health Network Solutions,286065760,1.43,1.44,-0.01,-0.69,41000,10417224,0.0,9156069,1.55,1.37,1.32,1.63,1.65,0.23,26.0,Healthcare,Health Information Services,NCM,0,0,1,1,0,180,5,100,0,0,100,2,100,99,0,11,48,72
22,RKLB,"Rocket Lab USA, Inc.",10150336512,22.38,21.88,0.5,2.29,13750500,17721072,0.77,358323307,19.83,20.47,18.86,17.33,16.89,3.65,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,178,100,99,100,99,7,98,20,99,100,10,18,34
23,OCFT,"OneConnect Financial Technology Co., Ltd.",237116352,6.08,6.08,-0.0,-0.0,11800,145992,0.08,879946,6.13,5.67,4.19,3.84,3.32,0.86,6.9,Technology,Software - Application,NYQ,0,0,0,1,0,178,14,99,88,77,2,22,100,99,99,8,63,53
24,KULR,"KULR Technology Group, Inc.",383926528,1.35,1.32,0.03,2.27,7984400,12118186,0.66,17808908,1.3,1.45,1.36,1.24,1.23,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,172,90,99,100,24,95,33,6,100,98,8,57,63
25,LAES,SEALSQ Corp,277743552,2.62,2.61,0.01,0.38,3818500,9428346,0.4,28312849,2.58,2.82,2.57,2.49,2.49,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,0,170,62,99,100,1,1,30,9,100,96,8,114,106
26,EOSE,"Eos Energy Enterprises, Inc.",1185200896,5.22,4.88,0.34,6.97,5391900,5583108,0.95,24232370,4.47,4.41,3.92,3.63,3.49,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,1,167,100,99,99,99,2,99,46,97,100,10,97,83
27,ETON,"Eton Pharmaceuticals, Inc.",424252832,15.82,15.79,0.03,0.19,100800,249270,0.4,3543542,14.16,14.12,12.21,11.18,10.66,3.18,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,165,90,99,99,98,17,97,64,98,100,11,77,55
28,SEZL,Sezzle Inc.,1623961984,47.97,47.42,0.55,1.16,393300,996544,0.39,42085841,40.66,40.8,38.96,36.42,35.95,6.73,79.59,Financial Services,Credit Services,NCM,0,0,0,1,0,156,100,99,99,100,98,99,97,96,100,4,21,71
29,HSAI,Hesai Group,2026760448,15.3,15.03,0.27,1.8,2167200,5541936,0.37,96300763,14.35,15.29,12.76,11.71,11.22,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,153,71,99,99,17,2,20,91,99,99,12,105,100
30,XYF,X Financial,652389120,13.76,14.37,-0.61,-4.24,124500,249252,0.5,3251513,12.69,11.88,9.33,8.53,7.55,3.68,17.7,Financial Services,Credit Services,NYQ,0,0,0,0,0,153,52,99,94,96,36,12,99,99,99,4,21,71
31,SATL,Satellogic Inc.,384018400,3.71,3.61,0.1,2.77,396300,741466,0.51,2745673,3.69,3.55,2.86,2.62,2.39,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,153,48,99,98,14,15,19,97,100,98,10,18,34
32,NAK,Northern Dynasty Minerals Ltd.,603211840,1.12,1.16,-0.04,-3.45,8954600,7411496,1.21,7032197,1.0,0.89,0.68,0.62,0.53,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,0,153,76,99,97,84,66,54,99,99,99,7,49,30
33,INOD,Innodata Inc.,1191579520,38.07,37.46,0.61,1.63,827700,2284510,0.36,109458637,36.29,39.19,35.59,32.76,32.32,5.8,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,150,86,99,99,97,4,49,94,98,100,8,76,82
34,SATX,Satixfy Communications Ltd.,173299200,2.0,2.01,-0.01,-0.5,218900,772932,0.28,1432096,1.87,1.64,1.27,1.17,1.0,0.53,2.39,Technology,Communication Equipment,ASE,0,0,1,1,0,149,33,99,97,84,88,99,99,99,99,8,36,88
35,PRCH,"Porch Group, Inc.",604338880,5.91,5.49,0.42,7.65,2021200,2964782,0.67,18582967,5.66,5.68,4.64,4.25,3.92,1.05,8.48,Technology,Software - Application,NCM,0,0,0,1,0,144,57,99,98,24,99,6,98,100,94,8,63,53
36,ROOT,"Root, Inc.",2265864192,149.07,150.15,-1.08,-0.72,269000,750104,0.36,99615333,133.54,127.3,100.97,91.6,83.51,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,144,90,99,99,98,100,77,99,100,97,4,12,80
37,TMQ,Trilogy Metals Inc.,277525056,1.69,1.67,0.02,1.2,1069700,708306,1.51,1109192,1.48,1.45,1.19,1.1,1.02,0.39,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,141,100,99,98,72,12,79,98,99,99,7,49,30
38,SMMT,Summit Therapeutics Inc.,17309661184,23.47,36.7,-13.23,-36.06,24586500,3953804,6.18,88848940,24.19,21.96,19.18,17.81,16.66,2.1,36.91,Healthcare,Biotechnology,NGM,1,1,0,0,1,139,57,99,99,100,96,96,73,87,100,11,100,57
39,LNSR,"LENSAR, Inc.",164004464,13.91,13.89,0.02,0.14,170700,186418,0.91,2587052,13.82,13.11,10.18,9.22,8.21,2.95,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,139,33,99,97,92,61,64,97,99,99,11,94,75
40,PDYN,Palladyne AI Corp.,224280784,6.28,6.41,-0.13,-2.03,569200,1905340,0.3,13921564,6.14,6.57,5.73,5.18,5.02,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,137,86,99,100,98,98,82,10,99,99,8,50,60
41,TMC,TMC the metals company Inc.,1464146432,3.05,3.69,-0.64,-17.34,21784300,6612080,3.28,17494667,2.41,2.07,1.62,1.53,1.36,0.72,3.8,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,1,135,90,99,84,12,93,100,100,99,95,7,49,30
42,CURI,CuriosityStream Inc.,203419776,3.53,3.5,0.03,0.86,192000,294116,0.65,801717,2.97,2.73,2.23,2.06,1.89,0.98,3.74,Communication Services,Broadcasting,NCM,1,1,0,1,1,135,90,99,97,99,95,98,99,97,99,6,79,134
43,KINS,"Kingstone Companies, Inc.",253745184,18.48,18.45,0.03,0.16,209100,289238,0.72,4718957,16.95,16.42,14.19,13.02,12.17,4.01,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,2,0,1,1,134,95,99,99,99,99,89,97,98,99,4,12,80
44,STIM,"Neuronetics, Inc.",294848960,4.48,4.24,0.24,5.66,853100,1368616,0.62,6061095,4.03,3.89,3.0,2.79,2.55,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,134,100,99,91,1,98,95,99,100,76,11,84,50
45,VRNA,Verona Pharma plc,8713184256,65.46,64.78,0.68,1.05,766900,1372314,0.56,85717335,60.88,60.07,50.07,45.86,42.88,11.39,70.4,Healthcare,Biotechnology,NGM,1,0,0,1,0,131,100,99,98,98,18,81,96,98,99,11,100,57
46,ORLA,Orla Mining Ltd.,3456471040,10.72,10.84,-0.12,-1.11,1069700,1442506,0.74,12986736,10.18,9.0,6.96,6.43,5.62,3.24,11.95,Basic Materials,Gold,ASE,0,1,0,0,1,128,57,99,90,88,54,97,99,99,98,7,2,3
47,ZYBT,Zhengye Biotechnology Holding Limited,494766208,10.44,10.55,-0.11,-1.04,599400,346312,1.73,2429817,6.91,5.8,0.0,0.0,0.0,3.5,12.46,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,1,122,90,99,16,32,36,100,100,99,96,11,77,55
48,DOYU,DouYu International Holdings Limited,220183776,6.96,6.8,0.16,2.35,49100,242754,0.2,1777938,6.75,6.74,5.56,5.09,4.75,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,120,71,99,98,96,16,14,94,98,99,6,67,84
49,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",283711360,8.41,8.49,-0.08,-0.94,11400,115642,0.1,685653,7.76,6.76,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,119,81,99,39,32,36,96,100,99,97,10,108,113
50,APP,AppLovin Corporation,93669023744,276.83,267.88,8.95,3.34,5766700,10468168,0.55,3200057313,260.84,286.11,268.16,246.07,244.6,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,119,86,99,100,99,99,90,28,97,99,8,63,53
51,QSG,QuantaSing Group Limited,249942672,5.04,4.89,0.15,3.07,183000,999320,0.18,4931050,4.29,3.66,2.98,2.94,2.58,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,117,81,99,54,88,19,100,100,98,92,5,26,32
52,LTBR,Lightbridge Corporation,188596064,9.03,8.85,0.18,2.03,550700,1635902,0.33,16175934,8.02,8.26,7.21,6.69,6.48,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,115,100,99,97,98,4,97,99,93,99,10,97,83
53,GRAL,"GRAIL, Inc.",1313044736,37.2,37.69,-0.49,-1.3,939800,1590512,0.59,56933810,29.16,29.19,25.11,23.44,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,113,95,99,96,24,36,99,98,99,98,11,84,50
54,IONQ,"IonQ, Inc.",6903660544,28.9,28.39,0.51,1.8,27613800,20071528,1.37,501850195,25.49,26.62,25.59,23.87,23.67,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,1,113,100,99,99,94,10,98,19,98,99,8,89,91
55,HTZ,"Hertz Global Holdings, Inc.",2555586816,8.3,8.65,-0.35,-4.05,16908600,18689460,0.9,117261154,5.92,4.91,4.42,4.64,4.46,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,1,0,1,1,106,76,99,48,1,1,100,100,99,88,10,72,104
56,ASM,Avino Silver & Gold Mines Ltd.,298786400,2.12,2.18,-0.06,-2.75,3221400,3116766,1.03,5450978,1.89,1.7,1.38,1.29,1.16,0.68,2.2,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,105,86,99,85,98,81,92,99,95,98,7,7,5
57,PLX,"Protalix BioTherapeutics, Inc.",222392896,2.85,2.94,-0.09,-3.06,795400,709704,1.12,1761636,2.6,2.47,2.07,1.95,1.81,0.82,3.04,Healthcare,Biotechnology,ASE,1,2,0,0,1,104,90,99,97,10,7,94,97,99,97,11,100,57
58,RDUS,"Radius Recycling, Inc.",824626496,29.24,29.19,0.05,0.17,558400,1013450,0.54,27079948,28.01,24.25,19.69,19.26,17.13,10.57,29.29,Basic Materials,Steel,NMS,0,0,1,1,1,102,33,99,4,12,4,81,100,98,93,7,92,81
59,AEVA,"Aeva Technologies, Inc. Common Stock",400504288,7.32,7.49,-0.17,-2.27,816200,1073604,0.75,6247336,6.58,5.63,4.61,4.43,3.87,2.2,8.12,Technology,Software - Infrastructure,NMS,0,0,0,1,0,97,62,99,69,73,6,96,99,98,97,8,50,60
60,XNET,Xunlei Limited,238504384,3.88,4.08,-0.2,-4.9,245400,1725734,0.14,6796730,3.84,3.74,2.99,2.77,2.54,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,1,0,96,57,99,86,78,28,10,99,98,98,8,50,60
61,AMLX,"Amylyx Pharmaceuticals, Inc.",474909376,5.36,5.24,0.12,2.29,664800,788974,0.83,2933818,4.18,3.9,4.05,4.53,4.65,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,0,1,96,100,99,63,93,0,99,99,80,98,11,100,57
62,CLOV,"Clover Health Investments, Corp.",1752411008,3.43,3.47,-0.04,-1.15,5728700,5899810,0.97,21962422,3.56,3.68,3.46,3.24,3.18,0.62,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,95,5,98,99,100,5,34,18,43,100,11,46,62
63,FOA,Finance of America Companies Inc.,210484896,19.65,20.18,-0.53,-2.63,41300,120748,0.34,2598398,20.0,21.15,19.69,18.46,18.17,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,95,19,98,99,94,1,24,18,97,99,4,21,71
64,TRVI,"Trevi Therapeutics, Inc.",625533824,6.47,6.35,0.12,1.89,1149900,2602438,0.44,15348456,6.04,5.62,4.52,4.2,3.8,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,95,95,98,92,91,95,68,99,98,97,11,100,57
65,XPEV,XPeng Inc.,18733977600,20.08,20.8,-0.72,-3.46,7280400,13453642,0.49,280962622,19.78,19.41,16.16,15.16,14.21,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,95,52,98,93,76,4,69,98,98,98,12,52,59
66,EAT,"Brinker International, Inc.",7089561088,159.65,157.29,2.36,1.5,1331500,1505834,0.88,223882665,150.64,149.07,131.23,121.7,115.79,48.01,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,94,81,98,98,97,84,85,86,97,99,12,87,85
67,PNBK,"Patriot National Bancorp, Inc.",267622832,3.63,3.62,0.01,0.28,121900,615180,0.19,976987,2.32,1.84,1.85,2.05,2.05,0.99,4.33,Financial Services,Banks - Regional,NGM,0,1,0,1,1,94,90,98,4,7,3,100,100,98,39,4,58,67
68,TBRG,"TruBridge, Inc.",378967296,25.35,25.6,-0.25,-0.98,52600,195866,0.26,5369425,25.48,25.7,21.83,20.4,19.31,7.75,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,92,24,98,97,72,2,20,91,98,99,11,48,72
69,HNRG,Hallador Energy Company,641419712,14.69,14.92,-0.24,-1.57,399400,756388,0.53,9016740,13.22,12.27,11.04,10.65,10.13,4.86,15.22,Energy,Thermal Coal,NCM,1,1,0,0,1,91,81,98,94,75,2,96,99,96,99,13,47,37
70,CANG,Cango Inc.,444212672,4.28,4.22,0.06,1.42,65200,327010,0.2,1265805,3.91,3.95,3.63,3.39,3.28,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,90,90,98,99,77,72,91,51,99,99,12,61,39
71,DXYZ,Destiny Tech100 Inc.,424316096,39.0,35.6,3.4,9.55,832700,597496,1.39,22305106,33.79,37.38,36.58,34.07,34.34,7.75,77.35,N/A,N/A,NYQ,1,0,0,0,0,90,90,98,100,23,100,55,10,100,89,2,29,36
72,SUPV,Grupo Supervielle S.A.,1515756416,15.84,15.78,0.06,0.38,855600,1127328,0.76,15332959,14.42,14.12,12.66,11.77,11.31,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,89,71,98,98,97,98,95,69,98,98,4,58,67
73,TGTX,"TG Therapeutics, Inc.",6491745280,41.33,40.3,1.03,2.56,1464400,2918174,0.5,108136724,38.56,37.05,32.05,30.16,28.36,12.93,43.32,Healthcare,Biotechnology,NCM,0,0,0,1,0,88,100,98,94,97,54,84,97,98,98,11,100,57
74,RGLS,Regulus Therapeutics Inc.,182831776,2.76,2.8,-0.04,-1.43,898000,1266428,0.71,2097530,2.02,1.73,1.59,1.59,1.51,0.83,2.9,Healthcare,Biotechnology,NCM,1,0,0,1,1,87,95,98,8,20,97,100,100,98,80,11,100,57
75,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1419330048,9.35,9.47,-0.12,-1.27,118800,623522,0.19,5419603,8.84,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,87,71,98,39,32,36,96,99,98,95,8,76,82
76,BBAR,Banco BBVA Argentina S.A.,4734108672,21.2,20.97,0.23,1.1,457100,713686,0.64,13244273,19.35,19.06,17.18,16.0,15.4,7.05,25.01,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,86,81,98,99,98,98,94,76,98,98,4,58,67
77,DAVE,Dave Inc.,1239714048,92.93,89.96,2.97,3.3,332600,486414,0.68,44040397,85.26,87.08,77.92,71.84,69.38,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,85,100,98,99,99,100,89,86,99,96,8,63,53
78,VNET,"VNET Group, Inc.",1437137920,5.38,5.42,-0.04,-0.74,3201400,11801508,0.27,117564062,6.29,7.48,6.49,5.91,5.88,1.58,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,84,24,98,99,96,3,1,25,96,99,8,76,82
79,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1113997696,48.58,48.42,0.16,0.33,98700,158768,0.62,6775379,45.18,43.16,38.28,35.86,33.86,16.36,50.91,Consumer Defensive,Grocery Stores,NYQ,0,2,0,0,1,84,67,98,96,93,84,99,94,98,99,5,22,18
80,ALHC,"Alignment Healthcare, Inc.",3360896768,17.52,18.04,-0.52,-2.88,3180900,2944790,0.94,50034943,18.12,16.99,14.17,13.22,12.05,5.02,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,84,10,98,96,90,9,54,93,97,99,11,46,62
81,LB,LandBridge Company LLC,5504299008,72.0,71.82,0.18,0.25,229800,587314,0.39,40649654,68.92,68.97,61.94,57.83,,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,84,81,98,98,98,36,42,92,94,99,13,121,147
82,HRTG,"Heritage Insurance Holdings, Inc.",575430400,18.8,19.05,-0.25,-1.31,408700,284798,1.44,4314955,16.85,14.93,12.85,12.24,11.24,6.14,19.93,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,84,76,98,80,88,98,99,99,97,94,4,12,80
83,ADMA,"ADMA Biologics, Inc.",5215009280,21.86,22.33,-0.47,-2.1,2613900,3288372,0.79,62222260,20.38,19.25,17.57,16.65,15.86,6.49,23.64,Healthcare,Biotechnology,NGM,0,0,0,1,1,83,71,98,95,99,96,92,98,95,99,11,100,57
84,YALA,Yalla Group Limited,1222479360,7.76,7.53,0.23,3.05,2585100,845296,3.06,4925215,6.18,5.4,4.74,4.68,4.39,3.71,7.92,Technology,Software - Application,NYQ,1,2,0,1,1,83,100,98,18,15,24,99,100,98,93,8,63,53
85,NAGE,"Niagen Bioscience, Inc.",573797952,7.38,7.38,0.0,0.0,308100,1031436,0.27,7653586,6.75,6.62,5.79,5.39,5.14,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,0,0,83,90,98,97,95,99,71,97,99,96,11,100,57
86,HOOD,"Robinhood Markets, Inc.",43786047488,49.45,48.15,1.3,2.7,34544700,49331542,0.69,2181817202,43.12,43.58,39.09,36.33,35.14,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,0,82,100,98,98,97,96,95,84,98,98,4,78,49
87,CORT,Corcept Therapeutics Incorporated,7565620224,71.71,71.79,-0.08,-0.11,1278800,1752352,0.73,132392079,68.43,65.91,57.37,53.78,49.64,22.6,117.33,Healthcare,Biotechnology,NCM,1,0,0,1,0,82,57,98,96,96,25,99,95,96,99,11,100,57
88,OPFI,OppFi Inc.,1019700032,9.27,9.37,-0.1,-1.07,483000,1444212,0.33,14175613,8.8,9.23,8.27,7.64,7.42,2.6,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,0,82,95,98,99,96,84,84,20,98,99,4,21,71
89,MSTR,Strategy Incorporated,99143163904,368.71,350.34,18.37,5.24,19294600,19355046,1.0,5689274876,316.77,309.96,285.46,266.54,257.48,101.0,543.0,Technology,Software - Application,NMS,1,0,0,1,1,81,100,98,99,99,100,96,87,97,98,8,63,53
90,SGHC,Super Group (SGHC) Limited,4034991360,7.98,8.0,-0.02,-0.25,449100,887770,0.51,6356294,7.3,7.11,6.23,5.83,5.55,2.91,8.51,Consumer Cyclical,Gambling,NYQ,1,2,0,1,1,81,76,98,98,76,20,98,79,98,98,12,35,48
91,RR,Richtech Robotics Inc.,257160960,2.24,2.2,0.04,1.82,5889200,8485390,0.69,17954443,1.99,2.03,1.89,1.92,1.91,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,80,100,98,99,0,0,83,23,100,95,10,96,105
92,CRNC,Cerence Inc.,419462304,9.71,8.93,0.78,8.73,1095200,1308532,0.84,13221702,8.27,9.13,8.89,8.98,9.25,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,0,78,100,98,99,1,1,96,18,100,40,8,63,53
93,GRPN,"Groupon, Inc.",791838784,19.89,19.64,0.25,1.27,2210200,1712674,1.29,26994557,18.19,16.22,13.75,13.35,12.21,7.75,20.22,Communication Services,Internet Content & Information,NMS,1,2,0,1,1,77,95,98,23,6,90,89,100,99,95,6,67,84
94,RCAT,"Red Cat Holdings, Inc.",477913376,5.19,5.28,-0.09,-1.7,2504200,4810206,0.52,30476447,5.65,6.3,6.19,5.7,5.66,0.8,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,76,19,98,100,98,92,14,8,98,99,8,89,91
95,ITRG,Integra Resources Corp.,291871776,1.73,1.77,-0.04,-2.26,591200,730546,0.81,1042628,1.54,1.35,1.14,1.09,1.01,0.73,1.88,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,76,71,98,23,88,61,99,99,95,96,7,7,5
96,JFIN,Jiayin Group Inc.,602449152,11.36,11.59,-0.23,-1.98,110600,192174,0.57,2169215,11.21,10.75,8.85,8.29,7.57,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,75,43,98,89,86,83,3,99,97,95,6,67,84
