#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
19,MNDR,Mobile-health Network Solutions,288065632,1.47,1.47,0.0,0.0,67200,10500062,0.01,9174447,1.62,1.36,1.31,1.64,1.62,0.23,27.46,Healthcare,Health Information Services,NCM,0,0,1,1,0,172,5,100,0,0,99,2,100,100,0,11,49,72
20,NAK,Northern Dynasty Minerals Ltd.,606125504,1.11,1.07,0.04,3.74,4879400,7033716,0.68,6500757,0.96,0.85,0.65,0.6,0.51,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,1,0,166,100,100,96,63,83,100,99,100,99,8,54,38
21,LNSR,"LENSAR, Inc.",164004464,13.91,13.75,0.16,1.16,89400,183352,0.49,2512925,13.8,12.94,9.93,8.98,7.89,2.95,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,164,81,100,97,89,24,41,99,99,100,11,94,104
22,SMMT,Summit Therapeutics Inc.,18154305536,24.61,23.05,1.56,6.77,3447100,3073650,1.11,62817991,21.09,20.35,18.49,17.23,16.48,2.1,33.89,Healthcare,Biotechnology,NGM,1,0,0,1,1,161,95,99,99,100,96,99,97,82,100,11,99,113
23,SATX,Satixfy Communications Ltd.,175898688,2.03,1.99,0.04,2.01,1990100,744366,2.67,1366689,1.79,1.56,1.22,1.12,0.98,0.53,2.39,Technology,Communication Equipment,ASE,1,0,1,1,1,156,86,99,99,78,87,100,99,100,99,9,46,100
24,RKLB,"Rocket Lab USA, Inc.",8952978432,19.74,19.98,-0.24,-1.18,9225400,18363230,0.49,386936990,19.34,20.46,18.75,17.17,16.76,3.49,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,154,86,99,100,98,6,94,38,98,100,10,27,40
25,SATL,Satellogic Inc.,402650016,3.89,4.0,-0.11,-2.75,462300,928858,0.49,3522714,3.73,3.54,2.81,2.57,2.31,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,2,0,1,0,153,86,99,98,9,57,72,98,100,99,10,27,40
26,PLTR,Palantir Technologies Inc.,219947843584,93.78,92.71,1.07,1.15,83991800,113791186,0.73,10475190924,88.77,87.39,72.7,66.03,61.07,20.36,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,151,95,99,98,98,94,95,97,99,100,9,59,87
27,ETON,"Eton Pharmaceuticals, Inc.",384562944,14.34,14.08,0.26,1.85,257200,253312,1.01,3658637,13.44,13.85,11.99,10.97,10.49,3.11,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,150,100,99,99,99,17,71,75,98,100,11,67,81
28,ORLA,Orla Mining Ltd.,3633808896,11.27,11.4,-0.13,-1.14,935100,1392824,0.67,12029935,9.69,8.56,6.68,6.2,5.44,3.24,11.71,Basic Materials,Gold,ASE,0,1,0,0,1,142,95,99,89,81,60,99,100,99,99,8,1,5
29,LAES,SEALSQ Corp,247000960,2.33,2.43,-0.1,-4.12,2422800,11519754,0.2,37213123,2.65,2.89,2.58,2.5,2.46,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,1,0,133,5,99,100,0,1,7,5,100,97,9,137,146
30,KINS,"Kingstone Companies, Inc.",235345904,17.14,17.44,-0.3,-1.72,153100,286892,0.53,4679113,16.5,16.15,13.95,12.79,11.95,4.0,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,2,0,1,0,131,95,99,99,100,99,96,92,98,99,5,5,28
31,KULR,"KULR Technology Group, Inc.",346955840,1.22,1.28,-0.06,-4.69,5118100,13258284,0.38,21532052,1.33,1.5,1.36,1.24,1.22,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,127,29,99,100,44,96,10,4,100,98,9,85,116
32,EOSE,"Eos Energy Enterprises, Inc.",1076216960,4.74,4.89,-0.15,-3.07,5611100,5746620,0.98,25229820,4.24,4.31,3.85,3.58,3.46,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,125,90,99,100,99,2,97,30,95,100,10,106,132
33,SEZL,Sezzle Inc.,1516645760,44.8,42.74,2.06,4.82,774100,1022204,0.76,43475996,38.57,40.13,38.63,36.05,35.74,6.73,79.59,Financial Services,Credit Services,NCM,0,0,0,0,0,122,100,99,100,100,99,98,95,94,99,5,32,88
34,XYF,X Financial,556616896,11.74,11.42,0.32,2.8,35500,239414,0.15,3106606,12.45,11.63,9.08,8.3,7.21,3.68,17.7,Financial Services,Credit Services,NYQ,0,0,0,1,0,120,24,99,93,96,35,54,99,98,99,5,32,88
35,INOD,Innodata Inc.,1034142144,33.04,34.78,-1.74,-5.0,908000,2283388,0.4,110460990,37.33,40.26,35.69,32.7,31.81,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,120,14,99,99,97,6,9,54,98,100,9,74,85
36,TDUP,ThredUp Inc.,391032928,3.32,3.28,0.04,1.22,930700,833406,1.12,2303811,2.95,2.63,2.08,2.0,1.8,0.5,3.54,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,117,86,99,95,0,3,99,99,100,97,12,45,83
37,TMC,TMC the metals company Inc.,1388991872,2.96,2.79,0.17,6.09,13155800,4624938,2.82,10599192,2.14,1.89,1.54,1.47,1.34,0.72,3.57,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,1,113,100,99,84,9,94,100,100,99,94,8,54,38
38,TMQ,Trilogy Metals Inc.,231544560,1.41,1.58,-0.17,-10.76,473400,626916,0.75,980377,1.48,1.44,1.17,1.08,0.97,0.39,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,112,29,99,98,25,51,30,95,99,99,8,54,38
39,CLOV,"Clover Health Investments, Corp.",1839265152,3.6,3.69,-0.09,-2.44,3942200,5817814,0.67,22114901,3.64,3.74,3.46,3.23,3.15,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,111,76,99,99,100,4,76,50,41,100,11,37,15
40,CURI,CuriosityStream Inc.,182674432,3.17,2.91,0.26,8.93,426100,287004,1.48,758659,2.69,2.57,2.15,1.99,1.83,0.97,3.25,Communication Services,Broadcasting,NCM,1,1,0,1,0,109,100,99,96,99,96,94,99,93,99,7,66,139
41,ZYBT,Zhengye Biotechnology Holding Limited,476757504,10.06,7.62,2.44,32.02,890900,248372,3.54,1554426,5.49,5.06,0.0,0.0,0.0,3.5,10.47,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,2,0,0,1,109,100,99,30,33,43,100,100,99,96,11,67,81
42,PDYN,Palladyne AI Corp.,201456672,5.72,5.8,-0.08,-1.38,505800,2658882,0.19,22205113,6.21,6.7,5.71,5.15,4.92,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,109,24,99,100,98,97,6,23,99,99,9,59,87
43,VRNA,Verona Pharma plc,7842664448,58.92,58.3,0.62,1.06,740900,1379696,0.54,85897090,59.36,59.37,49.17,44.97,41.71,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,1,0,104,62,99,98,97,22,35,93,98,99,11,99,113
44,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",248724000,7.84,7.84,0.0,0.0,21700,177684,0.12,951759,7.27,6.36,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,104,95,99,41,33,43,99,100,99,96,10,105,115
45,ROOT,"Root, Inc.",1972048128,129.74,128.12,1.62,1.26,325500,737858,0.42,97029625,128.71,124.35,98.26,89.1,79.53,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,103,71,99,99,98,100,24,99,100,98,5,5,28
46,STIM,"Neuronetics, Inc.",247462512,3.76,3.77,-0.01,-0.27,300300,1633824,0.18,6932006,3.92,3.83,2.91,2.71,2.46,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,102,62,99,91,1,98,8,99,100,40,11,81,92
47,XNET,Xunlei Limited,227439744,3.7,3.51,0.19,5.41,197900,1743530,0.11,6834994,3.82,3.72,2.93,2.71,2.43,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,0,0,102,48,99,80,66,20,5,99,99,98,9,59,87
48,IONQ,"IonQ, Inc.",6148796928,25.74,24.57,1.17,4.76,10178700,19740868,0.51,509574749,24.58,26.57,25.51,23.73,23.63,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,102,95,99,100,61,6,99,13,99,99,9,100,141
49,PRCH,"Porch Group, Inc.",538268096,5.29,5.07,0.22,4.34,1577600,2873926,0.55,18055112,5.89,5.78,4.6,4.2,3.74,1.05,8.48,Technology,Software - Application,NCM,0,0,0,0,0,101,14,99,98,22,99,18,94,100,93,9,69,80
50,ASM,Avino Silver & Gold Mines Ltd.,283671296,2.01,2.04,-0.03,-1.47,3224200,2847666,1.13,4790972,1.79,1.62,1.33,1.25,1.13,0.68,2.1,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,100,95,99,88,97,87,94,100,97,98,8,7,9
51,AEVA,"Aeva Technologies, Inc. Common Stock",398862880,7.29,7.17,0.12,1.67,1131100,1007528,1.12,5697313,6.4,5.36,4.46,4.31,3.8,2.2,8.12,Technology,Software - Infrastructure,NMS,1,1,0,1,1,99,90,99,79,33,4,100,99,99,98,9,59,87
52,HTZ,"Hertz Global Holdings, Inc.",2537112576,8.24,5.71,2.53,44.31,266908100,14982574,17.53,84882069,4.42,4.15,4.15,4.44,4.51,2.47,8.74,Industrials,Rental & Leasing Services,NMS,1,1,0,0,1,99,100,99,24,1,3,100,100,99,82,10,91,84
53,TRVI,"Trevi Therapeutics, Inc.",586860992,6.07,6.1,-0.03,-0.49,710000,2544470,0.26,14897153,5.91,5.48,4.4,4.09,3.66,2.3,7.39,Healthcare,Biotechnology,NGM,1,0,0,0,0,95,71,99,93,93,95,47,99,99,97,11,99,113
54,RDUS,"Radius Recycling, Inc.",820960256,29.11,29.1,0.01,0.03,534000,961096,0.56,25365398,27.55,23.34,19.17,18.9,16.66,10.57,29.2,Basic Materials,Steel,NMS,0,0,1,1,0,95,81,99,3,15,4,85,100,98,93,8,98,93
55,EAT,"Brinker International, Inc.",6814238720,153.45,150.33,3.12,2.08,1062000,1538452,0.69,231097379,146.89,147.41,129.49,119.92,113.87,45.52,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,94,100,99,98,98,83,94,88,98,99,12,80,68
56,HRTG,"Heritage Insurance Holdings, Inc.",577572992,18.87,17.8,1.07,6.01,559900,249076,2.25,3503496,15.54,14.03,12.43,11.89,11.11,6.14,18.91,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,0,1,94,100,99,85,94,98,100,99,98,96,5,5,28
57,ALHC,"Alignment Healthcare, Inc.",3499015680,18.24,19.48,-1.24,-6.37,6294400,2844692,2.14,47775301,18.25,16.79,13.91,12.99,11.77,4.92,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,91,62,99,95,90,7,94,97,97,99,11,37,15
58,ITRG,Integra Resources Corp.,285123296,1.69,1.8,-0.11,-6.11,1686100,633296,2.59,840456,1.4,1.26,1.1,1.06,0.99,0.73,1.88,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,91,95,99,16,59,68,99,100,98,95,8,7,9
59,RCAT,"Red Cat Holdings, Inc.",464336352,5.13,5.18,-0.05,-0.97,2978600,5279300,0.56,36983866,6.04,6.59,6.27,5.74,5.65,0.8,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,89,14,99,100,99,85,75,8,97,99,9,100,141
60,LTBR,Lightbridge Corporation,156641248,7.5,7.26,0.24,3.31,462500,2130416,0.22,22598905,7.83,8.25,7.14,6.61,6.38,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,88,71,99,92,51,4,13,98,97,99,10,106,132
61,PLX,"Protalix BioTherapeutics, Inc.",203665072,2.61,2.6,0.01,0.38,377100,679386,0.55,1655518,2.48,2.4,2.02,1.91,1.77,0.82,2.76,Healthcare,Biotechnology,ASE,0,2,0,0,0,88,100,99,96,13,5,97,95,99,97,11,99,113
62,SUPV,Grupo Supervielle S.A.,1359539584,15.36,15.16,0.2,1.32,400500,1155808,0.35,15659395,13.57,13.75,12.44,11.56,11.16,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,88,100,99,99,98,98,97,58,99,99,5,50,65
63,APP,AppLovin Corporation,80984801280,238.22,229.81,8.41,3.66,5286000,10316406,0.49,3223549098,264.41,293.31,269.21,245.73,240.86,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,87,19,98,100,99,99,10,17,98,99,9,69,80
64,QSG,QuantaSing Group Limited,218763648,4.28,3.9,0.38,9.74,185100,972736,0.19,4781808,3.99,3.42,2.86,2.85,2.58,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,86,62,98,6,94,14,100,100,93,83,4,33,43
65,MLGO,MicroAlgo Inc.,67615856,6.78,8.34,-1.56,-18.71,3754600,28370768,0.13,289791743,12.73,9.72,20.63,37.98,43.05,1.11,509.6,Technology,Software - Infrastructure,NCM,0,0,0,0,0,85,14,98,0,0,0,100,100,82,0,9,59,87
66,TBRG,"TruBridge, Inc.",363419904,24.31,24.13,0.18,0.75,139000,197226,0.68,5422328,25.78,25.87,21.62,20.18,18.86,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,84,24,98,97,75,3,29,87,99,99,11,49,72
67,SGHC,Super Group (SGHC) Limited,3863074304,7.64,7.45,0.19,2.55,810600,908210,0.89,6569395,6.96,6.96,6.17,5.79,5.57,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,2,0,1,0,83,100,98,94,74,29,96,97,98,98,12,36,51
68,BBAR,Banco BBVA Argentina S.A.,4263591936,20.27,20.23,0.04,0.2,632900,738650,0.86,13703313,18.42,18.67,16.93,15.75,15.2,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,83,100,98,99,98,97,96,60,98,99,5,50,65
69,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1095194112,47.76,47.71,0.05,0.1,128200,178920,0.72,7773455,43.46,42.11,37.62,35.24,33.62,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,0,2,0,1,1,82,95,98,97,94,88,99,95,98,99,4,23,17
70,ADMA,"ADMA Biologics, Inc.",5083798528,21.31,21.23,0.08,0.38,2965500,3140492,0.82,58231465,19.7,18.76,17.31,16.4,15.64,6.19,23.64,Healthcare,Biotechnology,NGM,1,2,0,1,1,82,95,98,96,99,95,96,98,94,99,11,99,113
71,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1384416000,9.12,9.01,0.11,1.22,665500,654881,1.01,5657624,8.61,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,82,86,98,41,33,43,37,100,98,95,9,74,85
72,HMY,Harmony Gold Mining Company Limited,11117906944,17.55,17.99,-0.44,-2.45,6179000,7333620,0.84,95164300,15.0,13.28,11.24,10.69,9.78,7.97,18.77,Basic Materials,Gold,NYQ,1,1,0,0,1,79,95,98,65,88,97,100,100,98,95,8,1,5
73,VNET,"VNET Group, Inc.",1340972544,5.02,4.74,0.28,5.91,7828600,12337058,0.63,125642961,6.96,8.0,6.59,5.95,5.74,1.43,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,79,10,98,98,94,2,1,54,95,99,9,74,85
74,HSAI,Hesai Group,1450524544,10.95,11.02,-0.07,-0.59,2610400,5618332,0.46,99846199,14.53,15.59,12.69,11.62,10.9,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,77,5,98,99,9,1,1,17,99,98,12,112,111
75,SRAD,Sportradar Group AG,7128890368,23.96,23.86,0.1,0.42,791100,1243542,0.6,27036930,22.24,21.43,18.45,17.36,16.27,9.17,24.15,Technology,Software - Application,NMS,0,2,0,1,1,77,100,98,95,70,20,95,95,99,98,9,69,80
76,SSRM,SSR Mining Inc.,2195512064,10.84,10.98,-0.14,-1.28,1779700,2681938,0.65,27254278,10.38,9.9,8.36,8.1,7.6,4.32,11.48,Basic Materials,Gold,NMS,0,2,0,0,0,77,95,98,82,14,1,73,98,98,97,8,1,5
77,XPEV,XPeng Inc.,18014132224,18.22,18.71,-0.49,-2.62,5935100,13977246,0.38,287174958,19.75,19.33,15.91,14.93,13.87,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,77,19,98,91,70,3,18,97,98,98,12,79,82
78,DRD,DRDGOLD Limited,1456678016,16.55,17.16,-0.61,-3.55,577300,546444,0.96,7526343,15.04,13.59,11.44,10.96,10.05,7.64,17.6,Basic Materials,Gold,NYQ,0,1,0,0,1,77,95,98,49,69,28,98,100,97,96,8,1,5
79,FOA,Finance of America Companies Inc.,206414464,19.27,19.07,0.2,1.05,55300,123548,0.45,2703131,20.28,21.52,19.7,18.42,18.0,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,76,24,98,99,89,2,32,17,98,99,5,32,88
80,LRN,"Stride, Inc.",5916240896,135.86,135.46,0.4,0.3,523300,733366,0.71,96187252,130.97,128.0,112.63,105.96,100.65,56.41,145.0,Consumer Defensive,Education & Training Services,NYQ,0,2,0,0,0,75,100,98,95,69,84,97,95,99,97,4,33,43
81,TGTX,"TG Therapeutics, Inc.",6018960896,38.32,38.21,0.11,0.29,1075700,2853216,0.36,104656805,38.03,36.55,31.56,29.68,27.66,12.93,43.32,Healthcare,Biotechnology,NCM,1,0,0,1,0,75,67,98,92,97,57,46,97,97,98,11,99,113
82,GH,"Guardant Health, Inc.",5550242304,44.97,45.18,-0.21,-0.46,1843900,2240136,0.8,97285930,43.56,42.78,37.53,35.67,33.89,16.77,50.89,Healthcare,Diagnostics & Research,NMS,0,2,0,0,0,74,95,98,94,14,3,86,96,99,98,11,81,92
83,LB,LandBridge Company LLC,5278775808,69.05,67.65,1.4,2.07,276600,607224,0.46,42056290,68.38,68.82,61.41,57.23,,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,73,67,98,98,98,43,28,60,95,99,13,115,142
84,KGEI,Kolibri Global Energy Inc.,255874256,7.21,7.2,0.01,0.14,75500,150010,0.49,1201612,7.33,7.34,6.12,5.7,5.32,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,71,57,98,97,16,12,73,90,99,97,13,109,125
85,GRAL,"GRAIL, Inc.",953016320,27.0,26.5,0.5,1.89,644500,1572080,0.4,56574063,26.51,28.3,24.57,22.95,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,71,86,98,77,20,43,72,99,99,96,11,81,92
86,HNRG,Hallador Energy Company,612439360,14.37,13.98,0.39,2.79,1253000,713390,1.76,8303364,12.46,11.8,10.81,10.46,10.0,4.59,14.76,Energy,Thermal Coal,NCM,1,2,0,0,1,70,100,98,94,80,1,98,93,95,99,13,43,11
87,USAS,Americas Gold and Silver Corporation,387499488,0.61,0.62,-0.01,-1.55,1219900,1205912,1.01,635925,0.53,0.51,0.45,0.43,0.41,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,69,95,98,93,95,19,91,96,96,97,8,54,38
88,SKE,Skeena Resources Limited,1407426944,12.31,12.48,-0.17,-1.36,494900,447252,1.11,4624588,10.63,10.27,9.33,8.87,8.54,4.1,12.65,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,1,69,95,98,92,97,33,98,97,94,98,8,54,38
89,OPFI,OppFi Inc.,913000000,8.3,8.35,-0.05,-0.6,479100,1696118,0.26,18520676,8.77,9.33,8.24,7.58,7.3,2.56,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,69,14,98,99,94,75,27,28,98,99,5,32,88
90,ADPT,Adaptive Biotechnologies Corporation,1089106048,7.33,7.49,-0.16,-2.14,1270200,2102420,0.6,16538090,7.74,7.66,6.71,6.37,6.04,2.36,9.01,Healthcare,Biotechnology,NMS,1,0,0,1,0,68,29,98,96,85,2,61,89,97,99,11,99,113
91,IAG,IAMGOLD Corporation,4502641152,7.83,8.09,-0.26,-3.21,18115000,13853496,1.23,86959372,6.7,6.28,5.65,5.38,5.12,3.44,8.38,Basic Materials,Gold,NYQ,1,1,0,0,1,68,95,98,90,94,90,99,98,97,97,8,1,5
92,KGC,Kinross Gold Corporation,18210510848,14.8,15.03,-0.23,-1.53,19611500,21943284,0.85,263037681,13.2,12.27,10.8,10.27,9.65,6.34,15.34,Basic Materials,Gold,NYQ,0,1,0,1,1,67,95,98,86,92,80,99,99,96,97,8,1,5
93,NAGE,"Niagen Bioscience, Inc.",525592736,6.76,6.54,0.22,3.36,703900,1013776,0.69,7489201,6.52,6.51,5.7,5.3,5.01,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,0,0,67,71,98,97,95,99,34,93,99,94,11,99,113
94,ZVIA,Zevia PBC,148418992,2.3,2.28,0.02,0.88,286600,495866,0.58,1256868,2.27,2.51,2.45,2.34,2.37,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,67,95,98,100,49,1,97,3,99,97,4,12,10
95,CANG,Cango Inc.,387129248,3.73,3.57,0.16,4.48,78200,342432,0.23,1356902,3.76,3.9,3.6,3.35,3.24,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,67,67,98,99,73,84,61,38,99,98,12,56,50
96,PRA,ProAssurance Corporation,1184308736,23.19,23.29,-0.1,-0.43,792000,997370,0.79,21953217,22.18,19.82,17.02,16.47,14.96,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,67,76,98,71,66,16,86,99,97,95,5,5,28
