#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,ASTS,"AST SpaceMobile, Inc.",6750774272,21.33,20.07,1.26,6.28,13395900,12820976,1.04,342993768,24.71,25.52,23.5,21.94,21.23,1.99,39.08,Technology,Communication Equipment,NMS,1,0,0,0,0,180,29,100,99,100,1,6,57,39,100,11,46,94
18,LNSR,"LENSAR, Inc.",162235904,13.76,13.85,-0.09,-0.65,266500,188248,1.41,2516125,13.99,12.69,9.52,8.6,7.27,2.92,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,177,71,100,97,74,22,96,99,100,100,10,82,58
19,LX,LexinFintech Holdings Ltd.,1180485248,7.18,8.21,-1.03,-12.55,8614700,4313352,1.99,39949744,9.69,8.95,6.47,5.72,4.75,1.56,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,168,5,100,99,98,13,23,97,99,100,4,19,60
20,OCFT,"OneConnect Financial Technology Co., Ltd.",228536496,5.86,6.29,-0.43,-6.84,199400,142372,1.4,830731,6.34,5.43,3.84,3.54,2.85,0.86,6.9,Technology,Software - Application,NYQ,0,2,1,0,0,152,14,100,50,52,3,47,100,99,99,11,79,81
21,MNDR,Mobile-health Network Solutions,291601184,1.65,1.61,0.04,2.48,31500,10545502,0.0,9176349,1.71,1.29,1.28,1.65,1.58,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,1,1,0,150,19,100,0,0,35,8,100,99,1,10,50,52
22,PSIX,"Power Solutions International, Inc.",459927904,19.99,20.3,-0.31,-1.53,467300,334212,1.39,11022372,27.47,30.21,27.07,24.61,23.82,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,145,5,99,100,100,19,6,15,67,100,9,100,128
23,STIM,"Neuronetics, Inc.",233641472,3.55,3.53,0.02,0.57,1089400,1718874,0.63,7109985,4.09,3.86,2.82,2.63,2.27,0.52,5.92,Healthcare,Diagnostics & Research,NGM,1,0,1,0,0,131,33,99,57,1,98,18,100,100,41,10,78,82
24,SATL,Satellogic Inc.,340670432,3.51,3.38,0.13,3.85,241600,861962,0.28,3187202,3.59,3.43,2.7,2.47,2.2,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,130,76,99,98,11,26,99,92,100,98,9,33,42
25,SATX,Satixfy Communications Ltd.,171962208,1.98,1.98,0.0,0.0,1071400,643694,1.66,1149628,1.56,1.39,1.14,1.05,0.95,0.5,2.39,Technology,Communication Equipment,ASE,1,2,1,1,1,126,100,99,99,83,91,100,92,99,99,11,46,94
26,RKLB,"Rocket Lab USA, Inc.",7946108416,17.52,16.37,1.15,7.03,23853800,18093540,1.31,406465707,18.9,20.76,18.65,16.96,16.62,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,123,90,99,100,98,9,93,12,98,100,9,33,42
27,LAES,SEALSQ Corp,253956880,2.43,2.35,0.08,3.4,6724100,13881928,0.48,45975147,2.83,3.05,2.59,2.5,2.41,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,0,122,33,99,100,0,3,66,1,100,97,11,136,143
28,XYF,X Financial,604504128,12.01,12.75,-0.74,-5.8,470600,206002,2.28,2689766,13.3,11.59,8.78,8.01,6.79,3.68,17.7,Financial Services,Credit Services,NYQ,0,2,0,0,1,120,57,99,95,97,27,97,99,98,99,4,19,60
29,ALHC,"Alignment Healthcare, Inc.",3418446080,17.82,18.11,-0.29,-1.6,3434100,2459440,1.39,39263137,17.24,15.89,13.33,12.48,11.41,4.62,18.97,Healthcare,Healthcare Plans,NMS,0,2,0,1,0,117,95,99,91,95,3,99,99,98,100,10,8,2
30,TDUP,ThredUp Inc.,305517248,2.81,2.63,0.18,6.84,1175000,711692,1.65,1777412,2.54,2.38,1.94,1.88,1.74,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,1,2,0,0,0,113,100,99,85,0,5,99,100,100,94,12,41,104
31,HSAI,Hesai Group,1888993664,14.26,15.27,-1.01,-6.61,4634800,4986256,0.93,92966015,17.31,16.87,12.74,11.57,10.04,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,113,14,99,99,18,2,45,75,99,99,12,122,108
32,NAK,Northern Dynasty Minerals Ltd.,465083616,0.86,0.88,-0.02,-1.84,9115700,6652094,1.37,5939723,0.92,0.8,0.62,0.57,0.49,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,113,57,99,97,42,51,99,98,99,99,8,87,54
33,TMQ,Trilogy Metals Inc.,239017504,1.35,1.42,-0.07,-4.93,694300,600078,1.16,938128,1.55,1.45,1.15,1.05,0.93,0.25,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,112,14,99,98,33,46,97,96,99,99,8,87,54
34,VRNA,Verona Pharma plc,7177102336,54.3,53.9,0.4,0.74,2930000,1431644,2.03,89071772,61.55,60.16,48.26,43.94,39.77,11.39,70.4,Healthcare,Biotechnology,NGM,1,0,0,1,0,110,19,99,97,97,13,42,97,98,99,10,113,117
35,KINS,"Kingstone Companies, Inc.",212003552,15.44,15.74,-0.3,-1.91,237500,294476,0.8,4818436,16.19,15.94,13.64,12.47,11.69,3.93,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,2,0,0,0,110,81,99,99,100,99,98,89,98,99,4,2,15
36,ETON,"Eton Pharmaceuticals, Inc.",317787392,11.85,11.83,0.02,0.17,381400,272564,1.4,4151699,13.57,14.1,11.87,10.79,10.13,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,109,33,99,98,97,15,33,77,98,99,10,71,85
37,VNET,"VNET Group, Inc.",1720291456,6.44,6.39,0.05,0.78,11862100,11431672,1.03,122635349,8.78,8.97,6.72,6.0,5.32,1.42,16.13,Technology,Information Technology Services,NMS,1,0,1,0,0,109,10,99,96,97,3,0,98,97,99,11,68,95
38,PRCH,"Porch Group, Inc.",572863744,5.63,5.64,-0.01,-0.18,3878200,2696914,1.44,16934509,6.49,5.94,4.52,4.1,3.56,1.05,8.48,Technology,Software - Application,NCM,0,0,0,0,0,107,43,99,98,11,100,79,92,100,89,11,79,81
39,PLTR,Palantir Technologies Inc.,182562799616,77.84,74.01,3.83,5.17,168387700,109275564,1.53,10066219100,85.82,86.08,70.68,63.99,59.15,20.33,125.41,Technology,Software - Infrastructure,NMS,1,0,0,0,0,104,52,99,99,98,95,93,88,99,99,11,63,69
40,CORT,Corcept Therapeutics Incorporated,7875799040,74.65,74.45,0.2,0.27,2559400,1572380,1.54,119703535,69.51,64.52,55.37,51.81,48.61,20.84,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,101,86,99,93,96,49,99,99,98,99,10,113,117
41,INOD,Innodata Inc.,996269440,31.83,29.97,1.86,6.21,2761300,2247764,1.22,109243085,39.82,42.17,35.74,32.49,30.77,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,101,14,99,99,95,10,10,25,99,100,11,68,95
42,FOA,Finance of America Companies Inc.,211448960,19.74,19.36,0.38,1.96,105400,127804,0.82,2925295,21.47,22.39,19.76,18.37,17.7,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,100,81,99,99,92,2,74,16,99,99,4,19,60
43,OPFI,OppFi Inc.,897600000,8.16,8.27,-0.11,-1.33,1620700,1929074,0.84,23031771,9.54,10.0,8.49,7.75,7.38,2.56,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,0,97,10,99,98,94,18,51,92,98,99,4,19,60
44,SRRK,Scholar Rock Holding Corporation,2465383936,26.04,26.9,-0.86,-3.2,1686100,1033876,1.58,36170736,32.34,34.86,31.45,28.98,28.2,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,97,5,99,99,7,92,6,12,100,97,10,113,117
45,KULR,"KULR Technology Group, Inc.",341267040,1.19,1.2,-0.01,-0.83,9138400,13949050,0.65,24022963,1.42,1.59,1.38,1.24,1.2,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,96,33,99,100,14,99,95,1,100,98,11,94,86
46,SMMT,Summit Therapeutics Inc.,12776616960,17.32,17.36,-0.04,-0.23,5444600,2482748,2.19,49155445,19.34,19.61,18.08,16.82,16.21,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,0,93,19,99,99,100,96,78,80,57,100,10,113,117
47,TBRG,"TruBridge, Inc.",372987552,24.95,25.5,-0.55,-2.16,239300,191782,1.24,5299802,27.31,26.4,21.3,19.84,18.12,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,91,43,99,96,51,2,56,97,99,99,10,50,52
48,CLOV,"Clover Health Investments, Corp.",1691101824,3.21,3.33,-0.12,-3.6,11599400,5791348,1.98,22908455,3.63,3.77,3.44,3.2,3.11,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,90,24,99,98,100,11,71,71,35,100,10,8,2
49,QSG,QuantaSing Group Limited,213141296,4.35,4.17,0.18,4.32,1418600,908114,1.56,4499427,3.74,3.12,2.71,2.74,2.57,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,1,1,0,1,1,89,86,99,16,95,92,100,100,94,85,5,21,32
50,HEES,"H&E Equipment Services, Inc.",3397294080,92.15,93.08,-0.93,-1.0,1546900,892504,1.72,83352696,94.21,89.62,73.56,69.07,63.44,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,2,1,0,0,86,95,99,30,49,90,85,100,98,92,9,88,56
51,CURI,CuriosityStream Inc.,140895568,2.44,2.48,-0.04,-1.41,207000,308328,0.67,802984,2.68,2.53,2.09,1.94,1.76,0.94,3.22,Communication Services,Broadcasting,NCM,0,0,0,1,0,85,43,99,92,99,88,98,100,95,99,7,57,68
52,XPEV,XPeng Inc.,19933374464,17.74,19.43,-1.69,-8.7,19467700,13192504,1.47,268281506,20.8,19.55,15.59,14.61,13.01,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,84,5,99,74,85,2,10,99,96,99,12,102,101
53,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",223344000,7.04,7.47,-0.43,-5.76,31400,244356,0.13,1223611,6.86,0.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,83,71,99,42,33,35,99,100,98,97,9,104,122
54,RDUS,"Radius Recycling, Inc.",809679424,28.71,28.94,-0.23,-0.79,2929800,796718,3.67,20058831,25.86,21.19,18.06,18.05,16.11,10.57,29.2,Basic Materials,Steel,NMS,0,2,1,0,1,81,95,99,9,20,5,100,100,98,94,8,99,59
55,ORLA,Orla Mining Ltd.,2653615104,8.23,8.21,0.02,0.24,1208900,1212782,1.0,9764416,8.67,7.84,6.26,5.85,5.17,3.24,9.65,Basic Materials,Gold,ASE,0,2,0,0,1,80,62,99,92,65,58,98,99,99,98,8,7,3
56,ROOT,"Root, Inc.",1713952000,112.76,112.37,0.39,0.35,990600,710032,1.39,91928788,133.77,124.59,95.43,86.25,73.93,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,80,14,99,98,98,100,40,99,99,91,4,2,15
57,WYHG,Wing Yip Food Holdings Group Limited,382514848,7.6,9.0,-1.4,-15.56,234800,101768,2.31,906534,9.12,8.61,0.0,0.0,0.0,3.55,11.2,Consumer Defensive,Packaged Foods,NCM,0,2,0,1,0,80,5,99,64,33,35,16,100,98,96,5,54,35
58,PDYN,Palladyne AI Corp.,198318128,5.47,5.61,-0.14,-2.5,1322100,3132024,0.42,26627322,6.59,7.0,5.69,5.08,4.73,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,77,14,99,100,96,98,29,9,99,98,11,63,69
59,APP,AppLovin Corporation,78945050624,232.22,219.37,12.85,5.86,13573600,9584000,1.41,3118522733,286.59,311.16,271.77,245.66,237.11,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,76,14,99,99,99,99,81,16,98,99,11,79,81
60,TGTX,"TG Therapeutics, Inc.",5850894848,37.25,37.35,-0.1,-0.27,4018000,2676964,1.49,96764948,38.64,36.25,30.91,29.04,26.63,12.93,43.32,Healthcare,Biotechnology,NCM,1,0,0,1,0,76,71,99,93,95,24,72,99,98,99,10,113,117
61,IONQ,"IonQ, Inc.",5434542592,22.75,20.68,2.07,10.01,29129300,19494586,1.49,542464653,23.88,27.12,25.55,23.62,23.74,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,75,95,99,100,22,10,99,3,99,99,11,105,98
62,ADPT,Adaptive Biotechnologies Corporation,1144824320,7.7,7.47,0.23,3.15,3454100,1898408,1.81,14924583,7.76,7.63,6.59,6.25,5.92,2.28,9.01,Healthcare,Biotechnology,NMS,1,2,0,1,0,74,100,98,95,89,1,98,93,96,99,10,113,117
63,LTBR,Lightbridge Corporation,145989648,6.99,6.82,0.17,2.49,1587100,2623818,0.6,26895322,8.24,8.55,7.1,6.54,6.16,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,74,29,98,97,16,7,43,94,99,99,9,111,121
64,ACCD,"Accolade, Inc.",575591616,7.02,7.03,-0.01,-0.14,4585700,1421642,3.2,9865827,6.98,6.67,5.88,5.99,5.77,3.08,9.67,Healthcare,Health Information Services,NMS,1,0,1,1,1,73,100,98,4,3,10,92,100,98,31,10,50,52
65,TRVI,"Trevi Therapeutics, Inc.",585409984,5.78,6.05,-0.27,-4.46,1795500,2365946,0.76,13773159,6.03,5.37,4.24,3.95,3.41,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,72,48,98,96,88,97,74,99,99,97,10,113,117
66,AEVA,"Aeva Technologies, Inc. Common Stock",346884864,6.34,6.57,-0.23,-3.5,1166600,868462,1.34,4507123,5.44,4.67,4.15,4.07,3.87,2.2,7.53,Technology,Software - Infrastructure,NMS,1,1,0,1,1,70,81,98,91,19,13,100,98,99,95,11,63,69
67,EAT,"Brinker International, Inc.",6067758592,136.64,135.07,1.57,1.16,2031100,1576456,1.26,246078693,146.6,147.76,127.61,117.74,111.65,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,70,81,98,98,96,81,81,76,98,99,12,89,97
68,JFIN,Jiayin Group Inc.,587069760,11.07,11.66,-0.59,-5.06,360100,185608,1.94,2051244,12.19,10.75,8.5,7.95,6.96,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,2,0,0,0,69,52,98,61,94,91,99,100,97,97,7,92,107
69,PLX,"Protalix BioTherapeutics, Inc.",182596272,2.34,2.39,-0.05,-2.09,701200,686578,1.02,1671265,2.46,2.37,1.97,1.86,1.73,0.82,2.76,Healthcare,Biotechnology,ASE,0,2,0,1,0,69,86,98,95,9,4,91,90,99,97,10,113,117
70,PRA,ProAssurance Corporation,1188904704,23.16,23.28,-0.12,-0.52,2885900,874518,3.3,18914469,20.99,18.54,16.32,15.91,14.84,10.76,23.43,Financial Services,Insurance - Property & Casualty,NYQ,0,2,1,1,1,69,95,98,74,63,9,100,99,97,97,4,2,15
71,COMP,"Compass, Inc.",4535100416,8.09,8.28,-0.19,-2.29,10934500,7100922,1.54,61678862,8.78,8.4,7.09,6.63,6.12,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,69,62,98,87,97,75,70,99,95,98,6,74,73
72,XNET,Xunlei Limited,197934048,3.22,3.44,-0.22,-6.4,1157100,1696636,0.68,6649625,4.26,3.83,2.88,2.65,2.23,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,0,1,0,68,5,98,72,84,18,4,99,97,98,11,63,69
73,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1267530112,8.35,8.35,0.0,0.0,547200,604011,0.9,5159211,8.35,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,67,62,98,42,33,35,0,100,98,96,11,68,95
74,KGEI,Kolibri Global Energy Inc.,249081408,6.74,6.97,-0.23,-3.3,123500,154652,0.8,1245104,7.76,7.5,6.03,5.6,5.12,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,2,0,0,0,66,33,98,94,18,10,58,94,99,98,13,118,92
75,XERS,"Xeris Biopharma Holdings, Inc.",678875392,4.41,4.41,-0.0,-0.0,3643400,3101312,1.15,14303356,4.95,4.49,3.69,3.48,3.1,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,64,33,98,90,91,22,77,98,97,98,10,113,117
76,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",973888064,42.47,41.11,1.36,3.31,169300,167866,1.01,7245723,40.12,40.55,36.66,34.34,33.32,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,0,2,0,0,0,64,100,98,97,94,86,99,89,98,99,5,20,13
77,TRVG,trivago N.V.,266763504,3.53,3.81,-0.28,-7.35,167900,159242,1.05,672496,4.34,4.0,3.13,2.95,2.61,1.6,5.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,63,5,98,68,7,49,43,99,99,89,7,92,107
78,COMM,"CommScope Holding Company, Inc.",788282048,3.64,3.62,0.02,0.55,8793900,5681044,1.45,29586847,5.01,5.2,4.89,4.65,4.55,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,63,10,98,98,100,0,11,19,11,99,11,46,94
79,GH,"Guardant Health, Inc.",5156529152,41.78,40.58,1.2,2.96,2342900,2208748,1.03,97330096,43.17,42.43,36.84,35.01,33.09,15.81,50.89,Healthcare,Diagnostics & Research,NMS,1,2,0,1,0,62,100,98,91,15,4,98,96,99,99,10,78,82
80,LB,LandBridge Company LLC,4733697024,61.92,59.64,2.28,3.82,1092300,732812,1.49,50287113,70.52,69.78,60.88,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,61,19,98,98,97,35,57,48,96,99,13,127,132
81,OKLO,Oklo Inc.,3048664832,21.93,19.8,2.13,10.76,20740500,17167410,1.19,619242944,25.57,28.82,24.93,22.82,22.33,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,61,43,98,98,42,76,62,26,99,96,1,1,11
82,SSRM,SSR Mining Inc.,1855248000,9.16,9.09,0.07,0.77,2546400,2721804,0.94,26756148,10.18,9.68,8.13,7.91,7.34,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,0,0,60,33,98,80,19,1,78,98,97,97,8,7,3
83,CKPT,"Checkpoint Therapeutics, Inc.",334217152,3.99,4.01,-0.02,-0.5,2019300,2829910,0.71,10896366,3.87,3.61,3.23,3.09,2.88,1.38,4.5,Healthcare,Biotechnology,NCM,1,2,1,1,0,59,95,98,94,51,10,91,93,98,98,10,113,117
84,OPRT,Oportun Financial Corporation,166940464,4.62,4.38,0.24,5.48,612400,665576,0.92,4213983,5.6,5.58,4.63,4.4,4.13,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,0,0,58,10,98,90,14,1,11,96,98,98,4,19,60
85,DAVE,Dave Inc.,998032320,76.22,70.8,5.42,7.66,655000,514798,1.27,48295981,85.57,88.82,76.73,70.13,66.76,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,57,48,98,99,100,100,64,46,98,98,11,79,81
86,TGI,"Triumph Group, Inc.",1899043968,24.53,25.09,-0.56,-2.23,6504200,2285580,2.85,57258082,25.21,24.15,20.47,19.33,17.99,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,2,1,0,1,57,95,98,86,23,79,80,99,99,96,9,33,42
87,LRN,"Stride, Inc.",5504726016,126.41,125.01,1.4,1.12,938500,816782,0.93,106881697,127.1,125.73,110.24,103.64,98.98,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,2,0,0,0,57,100,98,92,90,85,95,97,97,98,5,21,32
88,LFVN,LifeVantage Corporation,181131072,14.18,14.32,-0.14,-0.98,153400,247542,0.62,4499331,15.51,16.6,15.21,14.16,13.86,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,57,43,98,98,98,83,51,49,94,98,5,54,35
89,NNE,NANO Nuclear Energy Inc.,855271808,23.07,21.45,1.62,7.55,2071700,3890880,0.53,126132435,27.1,28.34,24.71,22.64,21.47,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,57,24,98,98,99,35,57,23,93,100,9,100,128
90,SGHC,Super Group (SGHC) Limited,3205745152,6.34,5.99,0.35,5.84,1857100,932930,1.99,6920181,6.72,6.9,6.07,5.68,5.47,2.9,8.51,Consumer Cyclical,Gambling,NYQ,1,0,0,0,0,56,100,98,96,74,52,66,91,98,98,12,43,49
91,FNA,"Paragon 28, Inc.",1095377792,13.02,13.05,-0.03,-0.23,4368600,2090690,2.09,27182222,13.01,12.6,10.93,10.64,10.11,4.65,13.13,Healthcare,Medical Devices,NYQ,0,2,1,0,0,56,95,98,90,2,7,91,97,99,87,10,82,58
92,AXGN,"Axogen, Inc.",736993984,16.62,16.22,0.4,2.47,567800,526220,1.08,9640172,17.78,17.71,15.64,14.7,14.01,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,56,76,98,95,98,63,79,96,93,98,10,82,58
93,ASM,Avino Silver & Gold Mines Ltd.,208586752,1.48,1.46,0.02,1.37,3643600,2532174,1.43,4013932,1.66,1.51,1.27,1.2,1.08,0.68,2.0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,55,19,98,71,96,84,98,99,94,97,8,37,6
94,SLNO,"Soleno Therapeutics, Inc.",3193502464,69.64,67.48,2.16,3.2,1620000,1120978,1.44,67584810,59.94,54.09,50.18,48.62,46.57,36.61,74.0,Healthcare,Biotechnology,NCM,0,2,0,0,1,55,100,98,61,87,100,100,99,96,95,10,113,117
95,EOSE,"Eos Energy Enterprises, Inc.",803756992,3.54,3.82,-0.28,-7.33,9291600,5728322,1.57,26777890,4.08,4.31,3.81,3.52,3.4,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,55,10,98,99,99,3,49,15,90,99,9,111,121
96,MRX,Marex Group plc,2665521152,36.63,34.9,1.73,4.96,1328400,493428,2.69,17559886,35.25,34.6,30.85,29.31,28.17,18.13,40.05,Financial Services,Capital Markets,NMS,1,2,0,1,0,54,100,98,94,79,35,98,95,97,97,4,93,90
