#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
32,BBAI,"BigBear.ai Holdings, Inc.",1408702336,5.6,5.94,-0.34,-5.72,41836039,65880837,0.64,392254207,6.64,5.3,3.46,3.11,2.29,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,199,38,99,73,44,55,99,100,99,98,5,59
33,SEZL,Sezzle Inc.,1634112896,291.44,284.22,7.22,2.54,323365,146257,2.21,39346711,284.86,276.73,231.34,208.89,193.53,40.39,477.52,Financial Services,Credit Services,NCM,1,0,0,1,194,71,99,100,100,97,98,4,98,100,3,9
34,VRNA,Verona Pharma plc,5105448448,62.39,65.6,-3.21,-4.89,2024920,1344780,1.51,72349219,60.61,54.03,41.03,37.32,32.04,11.39,68.64,Healthcare,Biotechnology,NGM,1,1,0,1,192,76,99,98,98,22,96,98,98,99,12,113
35,GRAL,"GRAIL, Inc.",1461144448,43.11,45.3,-2.19,-4.83,1817998,1416640,1.28,45724433,38.58,30.45,21.86,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,187,71,99,50,77,36,100,100,99,98,12,73
36,OKLO,Oklo Inc.,4387047424,32.07,34.08,-2.01,-5.9,16133237,19102821,0.84,666941312,42.05,35.81,24.3,21.64,16.38,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,187,10,99,99,7,48,76,93,100,98,2,12
37,RKLB,"Rocket Lab USA, Inc.",9104909312,20.28,22.49,-2.21,-9.83,28725268,18947231,1.52,512595675,26.23,25.47,18.61,16.37,13.99,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,0,183,5,99,100,94,23,2,32,99,99,11,38
38,SEI,"Solaris Energy Infrastructure, Inc.",2178978560,32.45,33.81,-1.36,-4.02,1752188,978062,1.79,29090108,29.77,27.94,21.52,19.48,17.46,7.97,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,175,90,99,98,90,14,99,97,99,99,14,84
39,PLTR,Palantir Technologies Inc.,206016397312,87.84,90.68,-2.84,-3.13,131115669,94874595,1.38,8374679287,99.61,87.76,63.74,56.79,46.68,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,174,33,99,99,96,96,96,96,99,99,5,34
40,BFLY,"Butterfly Network, Inc.",884241280,3.73,4.03,-0.3,-7.44,5968582,4332612,1.38,17015794,4.2,3.85,2.86,2.58,2.21,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,0,169,19,99,99,11,4,77,86,99,99,12,66
41,CYD,China Yuchai International Limited,913945792,24.36,23.16,1.2,5.18,1678100,218398,7.63,4140656,14.88,12.56,11.0,10.66,9.98,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,1,169,100,99,36,75,23,100,100,98,98,9,77
42,MFH,Mercurity Fintech Holding Inc.,392843296,6.17,6.99,-0.82,-11.73,139100,124650,1.12,876927,6.99,6.52,4.63,4.1,3.44,1.03,8.86,Financial Services,Capital Markets,NCM,1,0,1,1,169,5,99,99,52,99,23,97,99,95,3,29
43,ALLT,Allot Ltd.,303706304,7.73,6.61,1.12,16.94,1762400,983388,1.77,7028183,7.63,7.02,5.17,4.68,3.94,1.92,9.44,Technology,Software - Infrastructure,NMS,1,0,0,0,166,43,99,95,97,22,46,99,98,99,5,34
44,CLOV,"Clover Health Investments, Corp.",2169801984,4.33,4.18,0.15,3.59,6582926,5759889,1.14,22914688,4.35,4.08,3.34,3.05,2.74,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,161,29,99,99,100,12,34,94,86,99,12,108
45,SMR,NuScale Power Corporation,2129013888,17.61,18.46,-0.85,-4.6,10573912,11160540,0.95,250232608,22.08,22.12,18.35,16.7,15.35,2.96,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,154,5,99,100,99,2,16,4,97,100,11,55
46,LTBR,Lightbridge Corporation,144424800,9.16,9.7,-0.54,-5.57,2047600,2647428,0.77,25588827,10.57,8.77,6.37,5.82,4.7,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,152,33,99,98,9,4,99,95,99,98,11,78
47,ETON,"Eton Pharmaceuticals, Inc.",361073792,13.86,14.26,-0.4,-2.81,387200,283610,1.37,4269270,15.67,14.63,10.83,9.68,8.18,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,152,5,99,99,57,73,12,94,99,98,12,99
48,SATL,Satellogic Inc.,293223488,3.04,3.24,-0.21,-6.47,618000,935126,0.65,3385381,3.57,3.19,2.32,2.13,1.82,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,0,148,43,99,67,12,44,85,99,99,94,11,38
49,HIMS,"Hims & Hers Health, Inc.",8708573184,39.86,51.31,-11.45,-22.32,77381305,18400238,4.21,777137394,46.8,38.7,28.48,25.89,21.24,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,1,148,38,99,96,96,71,99,98,98,99,10,111
50,SRRK,Scholar Rock Holding Corporation,3402905088,36.35,37.16,-0.81,-2.18,547635,922729,0.59,38653627,38.98,38.95,30.46,27.42,24.87,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,147,14,99,99,16,97,13,95,99,96,12,113
51,RDW,Redwire Corporation,954196544,14.34,16.42,-2.08,-12.67,3275594,1838978,1.78,36499049,20.35,18.51,13.21,11.71,9.48,2.91,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,0,146,5,99,99,98,46,2,92,98,99,11,38
52,IONQ,"IonQ, Inc.",6433334272,29.73,31.24,-1.51,-4.83,13153095,27129750,0.48,1035197264,36.33,36.07,26.74,23.8,20.79,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,1,1,144,5,99,99,5,71,5,32,99,98,5,16
53,FUBO,fuboTV Inc.,1302316800,3.84,4.01,-0.17,-4.24,23373991,47108552,0.5,210301877,3.86,3.38,2.48,2.33,1.96,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,1,0,144,43,99,8,74,9,79,99,97,95,6,64
54,OPFI,OppFi Inc.,1176999936,10.7,10.93,-0.23,-2.1,1787952,1992591,0.9,23812910,12.45,11.17,8.0,7.16,5.75,2.35,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,143,5,99,96,93,82,14,97,98,99,3,9
55,TBRG,"TruBridge, Inc.",431484640,28.91,28.35,0.56,1.98,237900,119760,1.98,2894862,26.47,23.47,18.17,17.11,15.0,7.55,29.27,Healthcare,Health Information Services,NMS,1,2,0,1,142,100,99,92,72,2,98,99,98,98,12,53
56,WYHG,Wing Yip Food Holdings Group Limited,508342112,10.1,10.1,0.0,0.0,71200,113822,0.55,737974,8.45,6.99,0.0,0.0,0.0,3.55,10.6,Consumer Defensive,Packaged Foods,NCM,1,2,0,1,138,100,99,36,36,36,100,99,98,96,10,115
57,CAPR,"Capricor Therapeutics, Inc.",718424448,15.8,14.45,1.35,9.34,1881100,1021342,1.83,14548500,14.82,14.78,12.95,11.91,11.27,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,0,138,100,99,100,26,25,92,28,99,99,12,113
58,KINS,"Kingstone Companies, Inc.",187212352,15.16,16.02,-0.86,-5.37,456200,299628,1.5,4834905,16.8,15.95,12.62,11.35,10.05,3.58,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,136,10,99,99,99,97,76,81,94,99,3,24
59,MYTE,MYT Netherlands Parent B.V.,899556288,10.55,10.6,-0.05,-0.47,68949,164887,0.42,1550255,10.38,9.18,7.13,6.62,5.77,3.11,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,133,62,99,97,48,6,95,97,99,99,9,57
60,ZVIA,Zevia PBC,210367792,3.26,3.3,-0.04,-1.21,825900,789012,1.05,3089505,3.61,3.52,2.6,2.4,2.12,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,132,14,99,92,8,2,6,98,99,95,10,30
61,DXYZ,Destiny Tech100 Inc.,402882688,37.03,44.76,-7.73,-17.27,1379400,1309134,1.05,79291644,50.59,50.95,37.94,33.67,29.88,7.75,105.0,N/A,N/A,NYQ,0,0,0,0,132,5,99,99,75,36,1,41,99,99,8,63
62,KGEI,Kolibri Global Energy Inc.,283274400,7.95,8.51,-0.56,-6.58,209500,109474,1.91,826166,8.01,6.97,5.23,4.88,4.17,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,132,62,99,71,17,6,88,99,99,97,14,123
63,FOA,Finance of America Companies Inc.,231682416,23.34,21.28,2.06,9.68,151900,173562,0.88,4587990,24.61,24.3,18.86,17.22,15.57,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,1,1,131,19,98,99,10,5,20,85,99,98,3,9
64,DAO,"Youdao, Inc.",1146187264,9.59,9.68,-0.09,-0.93,126400,178862,0.71,1582112,9.2,8.09,6.27,5.86,5.12,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,130,67,98,88,16,14,98,99,99,96,10,27
65,CRNC,Cerence Inc.,508884224,11.78,12.4,-0.62,-5.0,1923900,8332580,0.23,140694834,13.24,11.89,8.96,9.07,8.11,2.34,27.5,Technology,Software - Application,NMS,0,0,1,0,130,10,98,2,1,4,22,99,99,23,5,56
66,DAVE,Dave Inc.,1265656960,99.6,101.07,-1.47,-1.45,557804,446034,1.25,43036425,102.92,94.76,71.89,64.44,55.69,20.5,125.0,Technology,Software - Application,NGM,0,0,0,0,129,38,98,100,100,100,94,91,99,99,5,56
67,SMMT,Summit Therapeutics Inc.,13359385600,18.11,18.84,-0.73,-3.87,3679289,2424974,1.52,48068461,20.63,20.18,17.47,15.96,14.87,2.1,33.89,Healthcare,Biotechnology,NGM,1,0,0,1,129,5,98,100,100,99,5,53,89,99,12,113
68,VUZI,Vuzix Corporation,212012656,2.88,3.06,-0.18,-5.88,2680400,2606624,1.02,10453081,3.76,3.54,2.64,2.48,2.16,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,0,127,5,98,17,1,1,16,99,99,93,5,5
69,ROOT,"Root, Inc.",1466059008,97.09,99.34,-2.25,-2.26,439175,371308,1.18,34744076,106.21,95.64,75.32,68.84,59.88,23.04,141.23,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,126,29,98,100,99,98,97,28,97,100,3,24
70,REAL,"The RealReal, Inc.",749804736,6.74,6.87,-0.13,-1.89,3296000,3544274,0.93,31528096,8.02,8.02,6.17,5.58,5.0,1.68,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,1,125,10,98,95,46,19,3,97,98,99,9,57
71,CADL,"Candel Therapeutics, Inc.",372927072,8.39,10.96,-2.57,-23.49,3519200,4898502,0.72,40215397,9.05,8.09,6.84,6.42,5.91,1.34,14.6,Healthcare,Biotechnology,NGM,1,0,0,1,122,52,98,94,99,91,99,99,92,99,12,113
72,OPRT,Oportun Financial Corporation,259805616,7.19,7.51,-0.32,-4.26,730600,451912,1.62,2757565,6.33,5.16,4.03,3.91,3.41,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,0,121,71,98,46,16,50,100,99,98,93,3,9
73,PCLA,PicoCELA Inc.,152546496,6.18,7.56,-1.38,-18.25,3460400,1425904,2.43,9944537,6.72,0.0,0.0,0.0,0.0,2.21,9.8,Communication Services,Telecom Services,NCM,0,1,0,0,118,38,98,36,36,36,96,99,98,95,6,47
74,RDDT,"Reddit, Inc.",28942831616,159.99,165.57,-5.58,-3.37,5912240,5834745,1.01,1075886840,188.38,178.43,134.31,120.86,103.76,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,117,5,98,99,57,36,19,61,99,98,6,50
75,TUYA,Tuya Inc.,2362734848,3.53,3.72,-0.19,-5.11,3983155,3327227,1.2,10213644,3.08,2.56,2.03,1.95,1.69,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,1,0,1,112,86,98,23,18,28,99,99,98,95,5,34
76,EAT,"Brinker International, Inc.",6919927296,155.83,153.07,2.76,1.8,1560859,1323591,1.18,204735814,160.11,150.73,118.53,107.93,94.66,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,110,33,98,98,94,81,73,93,98,99,9,80
77,XPEV,XPeng Inc.,18594359296,19.13,18.14,0.99,5.46,13400678,9813328,1.37,144340521,16.66,15.06,12.65,12.16,11.15,6.55,19.47,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,0,108,100,98,90,4,6,98,98,99,96,9,77
78,TVTX,"Travere Therapeutics, Inc.",1832476800,20.65,21.23,-0.58,-2.73,2628519,1565330,1.68,31649763,21.61,20.27,16.79,15.71,14.34,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,108,24,98,98,74,11,73,86,98,97,12,113
79,PRTH,"Priority Technology Holdings, Inc.",855738880,10.46,10.75,-0.29,-2.7,450600,633004,0.69,6373438,10.74,10.1,8.17,7.53,6.82,2.82,12.47,Technology,Software - Infrastructure,NCM,1,0,1,0,107,48,98,97,88,14,94,93,97,99,5,34
80,HOOD,"Robinhood Markets, Inc.",40660365312,45.92,49.93,-4.01,-8.03,57495485,25363746,2.27,1236098691,53.13,48.02,36.44,33.05,28.28,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,107,5,98,98,95,94,42,94,98,98,3,29
81,CMPX,"Compass Therapeutics, Inc.",408639296,2.97,3.11,-0.14,-4.5,815000,1583714,0.51,3893461,3.1,2.66,2.06,1.98,1.68,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,106,19,98,21,5,6,83,99,98,90,12,113
82,TRVG,trivago N.V.,288963008,4.11,4.12,-0.01,-0.24,58000,127350,0.45,442390,3.7,3.13,2.53,2.47,2.2,1.6,5.03,Communication Services,Internet Content & Information,NMS,0,0,0,1,105,86,98,7,10,13,99,99,97,89,6,50
83,BBAR,Banco BBVA Argentina S.A.,4552967680,18.94,18.88,0.06,0.32,834346,925353,0.9,19238203,20.34,19.93,16.04,14.61,13.28,6.04,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,104,14,98,99,97,81,21,88,97,99,3,52
84,SENS,"Senseonics Holdings, Inc.",495312064,0.83,0.92,-0.09,-9.57,8411200,15996024,0.52,12349713,0.99,0.83,0.6,0.58,0.47,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,1,0,103,5,98,3,7,50,6,100,97,54,12,66
85,ADPT,Adaptive Biotechnologies Corporation,1244257152,8.42,8.42,0.0,0.0,1639419,1445094,1.13,10674243,7.97,7.33,6.03,5.74,5.23,2.28,8.95,Healthcare,Biotechnology,NMS,1,2,0,1,102,100,98,50,53,4,90,99,96,95,12,113
86,DOCS,"Doximity, Inc.",13455448064,71.71,72.51,-0.8,-1.1,2377136,2378687,1.0,153366015,69.32,62.37,50.32,46.81,41.82,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,102,52,98,94,91,59,99,97,97,97,12,53
87,TMQ,Trilogy Metals Inc.,213557504,1.3,1.48,-0.18,-12.16,571500,497310,1.15,691852,1.34,1.24,0.97,0.89,0.79,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,100,67,98,98,69,18,85,47,98,98,13,102
88,RR,Richtech Robotics Inc.,196946880,1.72,1.88,-0.16,-8.51,10743300,24073670,0.45,66528972,2.5,2.34,1.85,1.9,1.76,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,100,5,98,0,5,0,1,100,83,67,11,55
89,BB,BlackBerry Limited,2916770560,4.91,5.36,-0.45,-8.4,65767570,23690701,2.78,107207881,5.12,4.44,3.49,3.36,2.96,2.01,6.24,Technology,Software - Infrastructure,NYQ,1,0,0,1,98,38,98,14,7,3,97,99,97,93,5,34
90,AXGN,"Axogen, Inc.",885006912,20.11,18.01,2.1,11.66,1640800,479796,3.37,8404706,18.2,17.25,14.52,13.56,12.52,5.55,21.0,Healthcare,Medical Devices,NCM,1,1,0,1,98,100,98,91,98,92,93,97,94,94,12,66
91,API,"Agora, Inc.",544163264,5.91,5.6,0.31,5.54,1273800,1118868,1.14,5838231,5.73,5.23,4.17,3.9,3.45,1.65,6.89,Technology,Software - Application,NMS,0,0,0,1,98,62,98,95,9,13,97,94,99,95,5,56
92,UNFI,"United Natural Foods, Inc.",1944973952,32.46,31.38,1.08,3.44,564090,661286,0.85,19134046,31.17,29.05,23.64,22.27,20.26,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,98,90,98,93,20,7,92,96,98,95,10,31
93,COMM,"CommScope Holding Company, Inc.",1061565120,4.89,4.81,0.08,1.66,4193155,4061709,1.03,21618275,5.11,5.19,4.71,4.45,4.31,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,0,97,29,98,97,99,4,69,84,71,97,5,8
94,LUNR,"Intuitive Machines, Inc.",1426186368,15.4,16.97,-1.57,-9.25,14533117,14377744,1.01,267431881,18.98,17.93,13.1,11.79,10.07,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,0,97,5,98,98,67,97,3,82,99,88,11,38
95,SUPV,Grupo Supervielle S.A.,1389003392,13.66,13.91,-0.25,-1.8,1283494,1351972,0.95,21743872,15.0,14.85,11.82,10.74,9.77,4.07,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,97,5,98,98,97,96,13,94,97,98,3,52
96,LFVN,LifeVantage Corporation,220651856,17.58,16.83,0.75,4.46,249500,251724,0.96,5140791,19.22,18.94,15.02,13.67,12.34,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,96,19,98,95,90,92,9,95,97,97,10,115
97,BROS,Dutch Bros Inc.,11278480384,73.14,75.31,-2.17,-2.88,2573139,2795165,0.92,182653899,71.53,63.65,50.57,47.26,41.99,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,96,67,98,94,44,18,98,96,98,97,9,80
98,DCTH,"Delcath Systems, Inc.",515849984,14.25,14.05,0.2,1.42,387000,407150,0.94,5699689,15.24,14.17,11.48,10.6,9.47,3.7,16.97,Healthcare,Medical Devices,NCM,0,0,0,0,96,10,98,96,95,46,28,97,96,98,12,66
99,QURE,uniQure N.V.,587276992,10.99,11.48,-0.49,-4.27,1199800,1310172,0.92,20306243,13.67,13.5,10.58,9.92,9.0,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,92,5,98,25,57,3,2,99,96,91,12,113
