#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
39,RKLB,Rocket Lab Corporation,12620180480,26.79,27.35,-0.56,-2.05,12673600,16655298,0.76,364402480,5.75,26.0,24.91,23.11,20.37,18.83,17.52,4.2,33.34,Industrials,Aerospace & Defense,NCM,1,0,1,1,1,195,86,99,99,100,20,91,95,78,100,8,8,37
40,ALTS,ALT5 Sigma Corporation,172072080,9.31,9.89,-0.58,-5.86,333700,194026,1.71,1245304,8.95,70.76,7.35,6.3,5.0,4.57,4.01,1.29,10.4,Technology,Software - Application,NCM,1,1,0,1,1,194,95,99,99,97,100,99,98,100,98,5,46,62
41,CTMX,"CytomX Therapeutics, Inc.",417491616,2.65,2.52,0.13,5.16,3903100,5365170,0.71,9846359,10.75,31.2,1.89,1.39,1.12,1.14,0.98,0.4,2.71,Healthcare,Biotechnology,NMS,0,2,0,1,1,191,100,99,2,3,44,100,100,99,88,11,100,130
42,VRNA,Verona Pharma plc,6900285952,81.2,77.49,3.71,4.79,2949800,1391658,2.12,92133309,4.2,29.87,72.11,67.65,56.05,51.4,46.86,11.75,81.73,Healthcare,Biotechnology,NGM,1,1,1,0,1,187,100,99,99,98,5,82,89,98,100,11,100,130
43,ATHR,"Aether Holdings, Inc.",198219280,16.38,16.22,0.16,0.99,36500,234777,0.16,1698834,11.81,28.19,12.79,0.0,0.0,0.0,0.0,4.63,19.69,Technology,Software - Application,NCM,0,0,0,1,0,185,81,99,46,31,36,99,99,99,98,5,46,62
44,TNXP,Tonix Pharmaceuticals Holding Corp.,291375360,39.78,42.02,-2.24,-5.33,1571700,1280244,1.21,31940632,8.55,75.38,28.18,23.45,69.29,160.24,189.82,6.76,544.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,185,95,99,0,0,0,100,100,98,0,11,100,130
45,MNDR,Mobile-health Network Solutions,288066880,1.42,1.4,0.02,1.43,39500,112218,0.35,168044,5.8,20.0,1.4,1.39,1.34,1.58,1.63,0.23,2.85,Healthcare,Health Information Services,NCM,1,0,1,1,0,185,57,99,13,0,0,15,100,100,25,11,62,114
46,ASM,Avino Silver & Gold Mines Ltd.,460062112,3.17,3.13,0.04,1.28,3351700,3989294,0.83,9059343,5.91,28.0,2.74,2.33,1.73,1.58,1.32,0.83,3.29,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,184,95,99,94,92,98,98,99,99,98,9,4,44
47,HSAI,Hesai Group,2670557440,18.86,20.16,-1.3,-6.45,5088900,5509450,0.92,91831198,8.12,40.08,18.84,17.52,14.38,13.18,11.92,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,180,57,99,100,43,11,74,87,99,99,10,64,19
48,RYET,Ruanyun Edai Technology Inc.,424575008,12.58,10.73,1.85,17.24,1718100,1029459,1.67,9044865,26.66,21.78,10.87,0.0,0.0,0.0,0.0,2.68,15.3,Consumer Defensive,Education & Training Services,NCM,0,0,0,0,0,179,67,99,46,31,36,98,99,99,98,6,16,25
49,CRWV,"CoreWeave, Inc.",50659295232,111.31,105.55,5.76,5.46,23463100,19744948,1.18,1460275882,9.32,18.48,84.74,0.0,0.0,0.0,0.0,33.52,130.76,Technology,Software - Infrastructure,NMS,0,1,0,1,0,178,90,99,46,31,36,100,99,99,98,5,37,49
50,UPXI,"Upexi, Inc.",403418816,10.64,9.86,0.78,7.91,214700,2928194,0.07,31091935,16.18,6.39,10.29,8.43,6.56,7.16,6.35,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,1,1,0,177,52,99,3,6,3,7,100,99,53,7,60,75
51,TSSI,"TSS, Inc.",361296000,14.44,12.24,2.2,17.97,5028200,1915666,2.62,22345204,8.9,56.71,11.0,9.89,9.12,8.47,8.01,1.48,18.26,Technology,Information Technology Services,NCM,0,0,0,0,0,176,95,99,100,100,100,99,97,96,100,5,50,67
52,QSG,QuantaSing Group Limited,316900576,6.2,6.2,-0.0,-0.0,330700,1191514,0.28,6386736,9.51,27.14,6.47,5.55,4.0,3.73,3.05,1.47,8.04,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,0,168,10,99,24,78,4,60,99,98,97,6,16,25
53,ETON,"Eton Pharmaceuticals, Inc.",507387264,18.89,18.92,-0.03,-0.16,428600,288108,1.44,4706796,6.62,0.0,18.41,16.82,13.87,12.69,11.4,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,165,57,99,99,99,12,80,90,96,99,11,76,89
54,FTK,"Flotek Industries, Inc.",437554752,14.67,14.99,-0.32,-2.13,343400,333488,1.03,3752129,6.74,17.0,13.07,10.89,8.68,8.07,6.93,3.79,15.96,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,164,57,99,97,97,49,99,99,98,99,13,121,111
55,GRRR,Gorilla Technology Group Inc.,351461824,17.38,17.22,0.16,0.93,608500,1984600,0.31,39592102,7.41,13.92,17.36,18.65,16.65,15.33,15.01,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,163,62,99,100,52,2,43,1,99,98,5,37,49
56,SMR,NuScale Power Corporation,4399072768,31.99,32.98,-0.99,-3.0,15508200,9568140,1.62,217102958,7.11,31.98,25.33,21.44,18.9,17.82,16.41,6.61,36.85,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,1,159,86,99,98,100,99,99,99,89,99,8,58,30
57,GRPN,"Groupon, Inc.",1173190272,29.13,29.45,-0.32,-1.09,1298700,1737174,0.69,36298082,4.75,11.9,25.25,21.5,16.58,15.63,13.56,7.75,29.93,Communication Services,Internet Content & Information,NMS,0,1,0,0,1,158,95,99,29,4,92,99,99,99,94,7,60,75
58,XNET,Xunlei Limited,394926592,5.61,6.36,-0.75,-11.79,1568500,560860,2.79,2661511,7.26,88.99,5.24,4.62,3.55,3.25,2.82,1.46,7.19,Technology,Software - Infrastructure,NMS,1,1,0,0,1,154,71,99,98,62,69,96,97,99,98,5,37,49
59,APP,AppLovin Corporation,130018549760,393.0,384.23,8.77,2.28,7834900,8287078,0.9,2455716254,4.72,49.63,350.33,325.47,288.91,266.83,247.49,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,1,0,1,153,100,99,99,100,98,97,86,88,99,7,122,79
60,ADUR,Aduro Clean Technologies Inc.,244253632,8.25,8.23,0.02,0.24,66500,118546,0.56,733422,7.04,17.66,6.96,6.08,5.25,0.0,0.0,1.34,9.23,Industrials,Pollution & Treatment Controls,NCM,0,1,0,1,1,150,90,99,98,99,36,99,98,96,99,8,35,13
61,NAGE,"Niagen Bioscience, Inc.",853865728,10.82,10.82,-0.0,-0.0,874300,827524,1.03,6934783,4.84,20.34,9.78,8.58,6.84,6.28,5.48,2.31,11.16,Healthcare,Biotechnology,NCM,1,2,0,0,1,147,86,99,96,99,96,97,99,95,99,11,100,130
62,STIM,"Neuronetics, Inc.",257357376,3.91,3.95,-0.04,-1.01,507100,901044,0.56,3699877,8.03,0.55,4.13,4.09,3.34,3.1,2.85,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,1,0,146,10,98,100,5,27,6,29,100,94,11,108,118
63,LX,LexinFintech Holdings Ltd.,1225808128,7.25,7.27,-0.02,-0.28,2642600,3683032,0.72,31000456,6.34,13.24,8.0,8.14,6.95,6.31,5.9,1.57,11.64,Financial Services,Credit Services,NMS,0,0,1,0,0,145,5,98,100,96,48,13,19,98,99,4,22,72
64,NAK,Northern Dynasty Minerals Ltd.,570896896,1.06,1.08,-0.02,-1.85,2104700,7651576,0.27,7953425,6.23,22.22,1.03,0.98,0.78,0.71,0.64,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,0,0,144,52,98,96,86,82,26,98,99,99,9,52,116
65,JFIN,Jiayin Group Inc.,773974080,15.25,14.35,0.9,6.27,290300,170832,1.65,2127397,6.16,90.1,12.86,12.0,9.89,9.22,8.41,4.0,16.22,Communication Services,Internet Content & Information,NGM,1,0,0,1,1,144,100,98,96,65,82,97,99,99,97,7,60,75
66,SATL,Satellogic Inc.,389368800,3.69,3.74,-0.05,-1.34,1243300,1186370,1.03,4777806,10.98,0.0,3.95,3.85,3.19,2.93,2.68,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,144,5,98,99,65,5,10,92,99,98,8,8,37
67,SORA,Top Win International Limited,262858544,9.31,10.64,-1.33,-12.5,374100,1149556,0.33,6191984,19.63,20.43,7.88,0.0,0.0,0.0,0.0,1.8,14.15,Consumer Cyclical,Luxury Goods,NCM,0,2,0,1,0,143,71,98,46,31,36,100,99,99,97,10,28,10
68,KC,Kingsoft Cloud Holdings Limited,3278126848,11.17,11.81,-0.64,-5.42,2410300,3160892,0.76,42618630,4.52,64.29,13.12,13.59,11.77,10.71,10.06,2.02,22.26,Technology,Software - Application,NMS,0,0,1,1,0,139,5,98,100,98,8,3,6,98,99,5,46,62
69,PDYN,Palladyne AI Corp.,281065248,7.87,7.72,0.15,1.94,3352600,1305842,2.57,8770511,9.11,93.16,6.96,6.73,6.0,5.51,5.22,1.38,14.95,Technology,Software - Infrastructure,NGM,1,0,0,0,1,139,100,98,99,99,91,94,85,82,99,5,37,49
70,MWYN,"Marwynn Holdings, Inc.",169857840,9.96,9.43,0.53,5.62,536800,1031254,0.52,5628084,10.62,21.35,7.67,6.12,0.0,0.0,0.0,2.25,11.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,0,0,1,0,132,95,98,46,31,36,100,99,99,96,10,127,96
71,KULR,"KULR Technology Group, Inc.",357550816,1.17,1.14,0.03,2.63,10018600,11516138,0.81,15450335,7.44,0.0,1.27,1.35,1.34,1.25,1.24,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,0,0,131,10,98,100,99,91,10,36,96,99,5,26,27
72,EOSE,"Eos Energy Enterprises, Inc.",1027574016,4.16,4.51,-0.36,-7.86,60700400,9543410,6.35,49416912,12.53,1.53,5.68,5.32,4.46,4.12,3.7,0.66,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,129,5,98,99,98,1,3,71,96,99,8,94,69
73,ALLT,Allot Ltd.,342151936,8.62,8.45,0.17,2.01,370500,415504,0.89,2787344,5.7,21.87,7.58,6.9,5.93,5.51,5.06,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,1,128,100,98,98,97,71,98,96,98,99,5,37,49
74,HIMS,"Hims & Hers Health, Inc.",12659938304,56.56,52.4,4.16,7.94,40957400,38601456,1.06,1699982649,8.99,28.4,51.91,44.89,35.84,32.97,28.09,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,128,67,98,99,98,98,98,95,98,98,6,74,45
75,OPFI,OppFi Inc.,1099856128,12.67,12.94,-0.27,-2.09,1079600,1055350,0.9,10894407,5.38,46.77,11.65,10.72,9.14,8.45,7.71,3.04,17.73,Financial Services,Credit Services,NYQ,1,0,0,0,1,123,86,98,98,97,76,95,94,97,99,4,22,72
76,EPWK,EPWK Holdings Ltd.,206180528,9.4,9.38,0.02,0.21,440700,1188368,0.37,7989079,23.79,3.14,9.04,8.14,0.0,0.0,0.0,3.8,26.0,Technology,Software - Application,NGM,1,0,0,1,0,122,86,98,69,31,36,0,99,99,96,5,46,62
77,HOOD,"Robinhood Markets, Inc.",56433889280,66.15,63.95,2.2,3.44,35599900,44338160,0.8,2125800262,4.42,63.0,59.62,53.36,44.34,40.98,36.81,13.98,67.13,Financial Services,Capital Markets,NMS,0,2,1,1,1,121,100,98,98,98,97,97,95,98,98,4,67,60
78,LFMD,"LifeMD, Inc.",554915200,12.21,11.49,0.72,6.27,1928300,1685578,1.14,14069074,6.4,52.08,9.91,8.19,6.74,6.57,5.84,3.99,12.31,Healthcare,Health Information Services,NGM,1,2,0,1,1,120,100,98,15,41,97,99,99,98,89,11,62,114
79,RCAT,"Red Cat Holdings, Inc.",543668736,5.95,5.99,-0.04,-0.67,2951200,4721042,0.62,28703411,9.47,6.44,6.18,6.2,6.15,5.78,5.68,0.8,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,118,29,98,100,100,74,88,74,17,99,5,57,11
80,HRTG,"Heritage Insurance Holdings, Inc.",758406016,24.47,23.72,0.75,3.16,546800,448544,1.22,9257870,5.55,22.96,22.95,20.09,15.64,14.54,12.51,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,115,67,98,79,71,84,95,99,98,98,4,15,61
81,NNE,NANO Nuclear Energy Inc.,1168564864,30.13,31.14,-1.01,-3.24,3413800,2586562,1.29,73833257,8.75,24.11,28.0,26.77,24.98,23.45,22.56,6.08,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,114,81,98,99,99,53,94,80,86,99,8,58,30
82,RBRK,N/A,18444027904,95.35,95.38,-0.03,-0.03,4592500,2699264,1.7,192753995,3.61,17.47,85.14,76.65,64.97,61.06,55.71,28.34,97.76,Technology,Software - Infrastructure,NYQ,1,2,1,0,1,114,100,98,96,86,15,96,97,98,98,5,37,49
83,AGX,"Argan, Inc.",2868302848,210.3,207.01,3.29,1.59,466900,408824,1.13,63094742,3.98,61.97,186.44,166.26,142.24,133.44,121.66,63.53,214.75,Industrials,Engineering & Construction,NYQ,1,2,1,0,1,113,100,98,95,98,94,96,98,93,98,8,14,18
84,QURE,uniQure N.V.,815752064,14.47,14.9,-0.43,-2.89,1712200,1980410,0.73,24798329,9.01,10.61,14.14,13.4,11.96,11.35,10.76,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,111,48,98,99,31,2,17,93,99,98,11,100,130
85,LEU,Centrus Energy Corp.,2176335360,126.92,123.5,3.42,2.77,1167300,851524,1.37,75737302,5.42,55.91,100.25,87.84,78.15,74.6,69.36,33.51,136.0,Energy,Uranium,ASE,1,1,0,0,1,110,90,98,97,96,82,99,96,96,97,13,48,1
86,ORLA,Orla Mining Ltd.,3436560640,10.57,10.28,0.29,2.82,944900,1386778,0.68,13758270,4.25,37.5,10.13,9.71,7.84,7.23,6.6,3.24,11.95,Basic Materials,Gold,ASE,0,0,1,0,0,109,62,98,97,67,75,48,96,99,97,9,2,39
87,SMMT,Summit Therapeutics Inc.,19470559232,18.22,26.21,-7.99,-30.5,19826100,4630664,4.27,109896565,10.15,82.9,24.38,23.55,20.66,19.26,18.06,6.78,36.91,Healthcare,Biotechnology,NGM,0,0,1,1,0,109,5,98,99,100,44,2,39,53,100,11,100,130
88,INZY,"Inozyme Pharma, Inc.",256310352,3.97,3.95,0.02,0.51,1091200,2403184,0.45,7455320,3.8,1.52,2.89,2.11,2.32,2.62,2.6,0.72,6.24,Healthcare,Biotechnology,NMS,0,0,0,1,0,108,86,98,0,1,11,100,100,96,29,11,100,130
89,RR,Richtech Robotics Inc.,265197232,2.31,2.54,-0.23,-9.06,18595200,8807084,2.08,19843484,10.24,33.02,2.3,2.19,1.99,1.99,1.92,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,105,67,98,98,0,1,86,94,100,96,8,58,30
90,FUBO,fuboTV Inc.,1250036480,3.66,3.62,0.04,1.1,16693400,17373546,0.96,51786087,5.51,56.82,3.22,3.11,2.81,2.67,2.58,1.1,6.45,Communication Services,Broadcasting,NYQ,1,0,0,0,1,105,95,98,98,12,2,93,92,99,98,7,29,17
91,MASS,908 Devices Inc.,209972560,5.68,5.85,-0.17,-2.91,641300,599028,0.71,2831270,7.95,10.94,5.17,4.73,4.07,4.14,3.9,1.81,6.44,Healthcare,Medical Devices,NGM,0,0,0,0,1,105,67,98,4,1,15,65,99,99,31,11,108,118
