#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
28,LAES,SEALSQ Corp,276683488,2.61,2.51,0.1,3.98,3671100,9628474,0.38,29168327,2.58,2.83,2.57,2.49,2.49,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,0,157,62,99,100,1,1,21,7,100,96,9,127,130
29,NAK,Northern Dynasty Minerals Ltd.,631543424,1.16,1.05,0.11,10.48,8807400,7313590,1.2,6888951,0.99,0.88,0.67,0.62,0.53,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,0,156,100,99,97,86,69,90,99,99,99,7,43,25
30,KULR,"KULR Technology Group, Inc.",375394848,1.32,1.24,0.08,6.45,10407100,12188110,0.83,18107013,1.3,1.46,1.36,1.24,1.23,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,154,71,99,100,22,91,12,3,100,98,9,73,86
31,LNSR,"LENSAR, Inc.",163768656,13.89,13.84,0.05,0.36,117000,185326,0.63,2564594,13.81,13.08,10.13,9.17,8.15,2.95,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,152,48,99,97,94,69,64,99,99,99,10,97,76
32,INOD,Innodata Inc.,1172486784,37.46,34.39,3.07,8.93,1111300,2289038,0.48,109753554,36.12,39.24,35.56,32.72,32.25,5.68,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,150,81,99,99,98,4,28,56,98,100,9,69,90
33,SEZL,Sezzle Inc.,1605342336,47.42,42.84,4.58,10.69,785200,1014720,0.77,43033859,39.93,40.51,38.84,36.31,35.93,6.73,79.59,Financial Services,Credit Services,NCM,0,0,0,1,0,148,100,99,99,100,97,98,96,96,100,4,24,66
34,SATX,Satixfy Communications Ltd.,174165696,2.01,1.98,0.03,1.52,285500,770532,0.37,1426208,1.86,1.62,1.26,1.16,1.0,0.53,2.39,Technology,Communication Equipment,ASE,1,0,1,1,1,146,43,99,98,66,77,99,99,99,99,9,45,113
35,EOSE,"Eos Energy Enterprises, Inc.",1108003968,4.88,4.86,0.02,0.41,5222900,5614762,0.93,24362754,4.4,4.37,3.9,3.62,3.48,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,144,81,99,99,99,2,97,29,97,100,11,105,105
36,SATL,Satellogic Inc.,373667488,3.61,3.74,-0.13,-3.48,338200,762030,0.44,2831537,3.69,3.54,2.85,2.61,2.37,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,142,43,99,98,16,20,53,95,100,98,11,25,39
37,ROOT,"Root, Inc.",2282279936,150.15,147.6,2.55,1.73,460900,751754,0.61,99645126,131.98,126.41,100.32,91.02,82.85,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,141,95,99,99,98,100,70,99,100,98,4,5,46
38,HSAI,Hesai Group,1990994048,15.03,14.39,0.64,4.45,4956000,5590462,0.85,97312045,14.25,15.29,12.73,11.67,11.16,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,140,67,99,99,12,2,9,66,99,99,12,110,123
39,PDYN,Palladyne AI Corp.,228923536,6.41,5.97,0.44,7.37,778700,2035354,0.38,15352359,6.13,6.58,5.72,5.17,5.0,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,138,95,99,100,98,97,43,10,100,99,9,57,78
40,KINS,"Kingstone Companies, Inc.",253333264,18.45,17.64,0.81,4.59,401800,288518,1.38,4700620,16.8,16.33,14.13,12.97,12.11,4.01,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,2,0,0,1,134,100,99,99,99,99,94,96,98,99,4,5,46
41,TMQ,Trilogy Metals Inc.,280037312,1.67,1.34,0.33,24.3,1710600,689390,2.3,1076021,1.46,1.44,1.19,1.09,1.01,0.39,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,0,133,95,99,98,73,13,37,95,99,99,7,43,25
42,ZYBT,Zhengye Biotechnology Holding Limited,499979264,10.55,7.82,2.73,34.91,745900,334532,2.22,2305389,6.56,5.61,0.0,0.0,0.0,3.5,11.2,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,1,129,100,99,21,32,39,99,100,99,97,10,75,51
43,VRNA,Verona Pharma plc,8622670848,64.78,63.31,1.47,2.32,1459500,1392950,1.05,86968742,60.43,59.85,49.86,45.66,42.67,11.39,70.4,Healthcare,Biotechnology,NGM,1,0,0,0,0,129,100,99,98,98,20,80,94,98,99,10,98,44
44,CURI,CuriosityStream Inc.,201691008,3.5,3.47,0.03,0.86,239100,297334,0.79,807402,2.92,2.69,2.22,2.05,1.88,0.98,3.74,Communication Services,Broadcasting,NCM,1,1,0,1,1,128,90,99,97,100,94,98,99,96,99,6,82,144
45,ORLA,Orla Mining Ltd.,3534067712,10.84,10.95,-0.11,-1.0,970200,1432088,0.68,12832687,10.12,8.93,6.91,6.39,5.58,3.24,11.95,Basic Materials,Gold,ASE,0,1,0,0,1,125,62,99,88,84,49,98,99,99,98,7,2,1
46,STIM,"Neuronetics, Inc.",279053472,4.24,4.19,0.05,1.19,529900,1368902,0.39,6053615,3.98,3.87,2.98,2.77,2.54,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,121,95,99,90,1,98,87,99,100,66,10,84,49
47,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",286410144,8.49,8.5,-0.01,-0.12,29900,119058,0.25,697291,7.69,6.69,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,121,86,99,39,32,39,98,100,99,97,11,104,106
48,PRCH,"Porch Group, Inc.",561390912,5.49,5.11,0.38,7.44,1513600,2950706,0.5,18469214,5.63,5.67,4.63,4.23,3.88,1.05,8.48,Technology,Software - Application,NCM,0,0,0,1,0,121,29,99,98,42,100,2,96,100,93,9,62,70
49,HTZ,"Hertz Global Holdings, Inc.",2663352320,8.65,8.48,0.17,2.06,30556600,18460836,1.47,114907647,5.68,4.77,4.37,4.6,4.46,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,1,0,1,1,120,90,99,51,1,2,100,100,99,92,11,74,107
50,IONQ,"IonQ, Inc.",6781831168,28.39,26.8,1.59,5.93,17899900,19755954,0.9,494895511,25.14,26.53,25.54,23.82,23.67,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,111,100,99,99,95,8,96,14,98,99,9,99,125
51,GRAL,"GRAIL, Inc.",1330340096,37.69,33.76,3.93,11.64,1067700,1607302,0.66,57631736,28.36,28.86,24.95,23.3,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,111,100,99,95,42,39,99,97,99,98,10,84,49
52,XNET,Xunlei Limited,250798416,4.08,3.87,0.21,5.43,137900,1726278,0.08,6795133,3.83,3.74,2.98,2.75,2.52,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,1,0,111,67,99,80,75,21,20,99,99,98,9,57,78
53,ASM,Avino Silver & Gold Mines Ltd.,308653120,2.18,2.07,0.11,5.31,4509300,3087106,1.46,5363933,1.87,1.68,1.37,1.28,1.15,0.68,2.2,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,108,100,99,82,98,83,98,100,96,99,7,10,4
54,APP,AppLovin Corporation,90640687104,267.88,252.35,15.53,6.15,6754000,10540312,0.64,3239473990,259.25,286.49,268.04,245.76,244.43,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,107,71,99,100,99,99,8,19,97,99,9,62,70
55,QSG,QuantaSing Group Limited,249942560,4.89,5.16,-0.27,-5.23,279400,997058,0.28,4916211,4.21,3.6,2.96,2.92,2.58,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,105,81,99,47,84,20,100,100,97,91,5,29,29
56,XPEV,XPeng Inc.,19844571136,20.8,20.47,0.33,1.61,5600900,13473654,0.42,280692128,19.75,19.38,16.1,15.1,14.14,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,104,81,99,92,73,4,78,98,98,98,12,56,74
57,PLX,"Protalix BioTherapeutics, Inc.",230976400,2.94,2.96,-0.02,-0.68,1484700,708148,2.09,1754609,2.58,2.46,2.06,1.94,1.8,0.82,3.04,Healthcare,Biotechnology,ASE,1,2,0,0,1,103,95,99,97,9,6,98,95,99,98,10,98,44
58,RDUS,"Radius Recycling, Inc.",823216384,29.19,28.9,0.29,1.0,635700,1006414,0.61,26803685,27.88,24.04,19.56,19.17,17.02,10.57,29.25,Basic Materials,Steel,NMS,0,0,1,1,1,101,38,99,5,13,5,80,100,98,94,7,93,80
59,LTBR,Lightbridge Corporation,184836688,8.85,8.34,0.51,6.12,692500,1782364,0.39,18375708,7.92,8.23,7.18,6.67,6.47,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,100,100,99,98,99,4,94,90,91,99,11,105,105
60,CLOV,"Clover Health Investments, Corp.",1772847360,3.47,3.46,0.01,0.29,6761200,5854782,0.92,21880380,3.57,3.69,3.46,3.24,3.17,0.62,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,100,5,99,99,100,4,36,17,39,100,10,36,36
61,RCAT,"Red Cat Holdings, Inc.",477913440,5.28,5.0,0.28,5.6,3344900,4882996,0.68,31361225,5.69,6.34,6.2,5.71,5.66,0.8,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,99,19,99,100,99,95,27,7,98,99,9,99,125
62,AEVA,"Aeva Technologies, Inc. Common Stock",409805600,7.49,6.74,0.75,11.13,926500,1063822,0.87,6154378,6.5,5.56,4.58,4.4,3.84,2.2,8.12,Technology,Software - Infrastructure,NMS,0,0,0,1,0,98,81,98,74,58,5,99,99,98,97,9,57,78
63,FOA,Finance of America Companies Inc.,216162112,20.18,20.15,0.03,0.15,56600,122044,0.46,2634390,20.04,21.22,19.69,18.46,18.14,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,95,38,98,99,87,1,34,21,97,99,4,24,66
64,HRTG,"Heritage Insurance Holdings, Inc.",583082368,19.05,19.07,-0.02,-0.1,445500,280502,1.59,4207311,16.66,14.77,12.77,12.17,11.22,6.14,19.93,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,0,1,93,81,98,84,89,98,99,99,98,95,4,5,46
65,TBRG,"TruBridge, Inc.",382704640,25.6,24.94,0.66,2.65,63000,196840,0.3,5396770,25.49,25.72,21.78,20.35,19.22,7.75,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,93,43,98,97,73,2,34,90,99,99,10,49,73
66,TRVI,"Trevi Therapeutics, Inc.",613931968,6.35,6.27,0.08,1.28,882700,2584434,0.34,15219885,6.0,5.58,4.49,4.18,3.77,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,92,81,98,93,93,96,64,99,98,97,10,98,44
67,EAT,"Brinker International, Inc.",6984760832,157.29,158.53,-1.24,-0.78,1002700,1511746,0.54,224960264,149.74,148.64,130.85,121.32,115.4,48.01,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,92,81,98,98,98,81,83,86,97,99,12,91,85
68,AMLX,"Amylyx Pharmaceuticals, Inc.",464277056,5.24,5.06,0.18,3.56,454500,788762,0.56,2908738,4.06,3.84,4.03,4.53,4.67,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,0,1,90,100,98,64,93,0,99,99,87,98,10,98,44
69,ALHC,"Alignment Healthcare, Inc.",3508617984,18.04,18.3,-0.26,-1.42,2184200,2901064,0.75,49209188,18.18,16.97,14.13,13.18,11.99,5.02,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,90,29,98,95,89,8,84,95,97,99,10,36,36
70,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1437545984,9.47,9.2,0.27,2.93,1147700,636140,1.8,5527324,8.79,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,89,86,98,39,32,39,44,99,98,95,9,69,90
71,VNET,"VNET Group, Inc.",1420012928,5.42,5.29,0.13,2.46,4553700,12042928,0.38,120674350,6.38,7.57,6.51,5.92,5.85,1.51,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,89,29,98,99,96,4,1,24,97,99,9,69,90
72,CANG,Cango Inc.,442137824,4.22,4.26,-0.04,-0.94,97900,328030,0.3,1271449,3.88,3.93,3.62,3.38,3.28,1.39,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,88,90,98,99,76,74,91,33,99,99,12,54,60
73,PNBK,"Patriot National Bancorp, Inc.",266885568,3.62,3.45,0.17,4.93,116500,626406,0.19,993416,2.19,1.77,1.83,2.04,2.05,0.99,4.33,Financial Services,Banks - Regional,NGM,0,1,0,1,1,86,95,98,4,1,3,100,100,98,41,4,47,54
74,RGLS,Regulus Therapeutics Inc.,185481520,2.8,2.55,0.25,9.8,1850800,1253486,1.48,2053681,1.95,1.69,1.57,1.58,1.51,0.83,2.9,Healthcare,Biotechnology,NCM,1,0,0,0,1,85,100,98,8,20,97,100,100,98,79,10,98,44
75,ADMA,"ADMA Biologics, Inc.",5327134208,22.33,21.73,0.6,2.76,2169900,3282510,0.63,61814511,20.23,19.14,17.52,16.6,15.81,6.4,23.64,Healthcare,Biotechnology,NGM,0,0,0,1,1,85,95,98,95,99,95,96,98,95,99,10,98,44
76,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1110328704,48.42,47.98,0.44,0.92,134900,160166,0.84,6843726,44.84,42.94,38.14,35.73,33.81,16.36,50.91,Consumer Defensive,Grocery Stores,NYQ,0,2,0,0,1,85,71,98,97,94,85,99,94,98,99,5,21,13
77,TGTX,"TG Therapeutics, Inc.",6329961472,40.3,39.49,0.81,2.05,2362000,2918110,0.8,107829273,38.28,36.87,31.93,30.04,28.24,12.93,43.32,Healthcare,Biotechnology,NCM,0,0,0,1,0,83,86,98,92,97,53,66,97,97,98,10,98,44
78,SUPV,Grupo Supervielle S.A.,1391791232,15.78,16.27,-0.49,-3.01,968600,1136304,0.85,15430251,14.27,14.05,12.61,11.72,11.28,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,82,81,98,98,97,99,92,60,99,98,4,47,54
79,ZVIA,Zevia PBC,152936096,2.37,2.33,0.04,1.72,240200,467988,0.51,1139828,2.29,2.49,2.44,2.34,2.36,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,82,67,98,99,47,1,96,4,99,98,5,14,16
80,NAGE,"Niagen Bioscience, Inc.",573797952,7.38,7.19,0.19,2.64,396200,1031390,0.38,7641626,6.68,6.59,5.77,5.37,5.11,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,0,0,81,100,98,98,95,99,54,96,99,97,10,98,44
81,CORT,Corcept Therapeutics Incorporated,7574060544,71.79,69.27,2.52,3.64,2616200,1739600,1.5,131457627,68.11,65.68,57.18,53.6,49.57,22.28,117.33,Healthcare,Biotechnology,NCM,1,0,0,0,0,81,62,98,96,96,21,98,95,96,99,10,98,44
82,DAO,"Youdao, Inc.",1006773440,8.65,8.42,0.23,2.73,122000,186010,0.66,1624753,7.79,7.89,6.98,6.56,6.33,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,81,100,98,95,85,20,95,96,98,97,5,29,29
83,SRRK,Scholar Rock Holding Corporation,3261293824,34.38,32.52,1.86,5.72,732600,1192430,0.59,38624284,30.95,32.94,31.17,29.04,28.85,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,79,100,98,99,99,95,91,25,88,97,10,98,44
84,OPFI,OppFi Inc.,1030699968,9.37,8.86,0.51,5.76,1105800,1489568,0.74,14848888,8.75,9.23,8.26,7.62,7.41,2.56,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,0,78,100,98,99,95,82,58,22,98,99,4,24,66
85,ITRG,Integra Resources Corp.,298620224,1.77,1.67,0.1,5.99,1009200,728906,1.38,1034790,1.52,1.33,1.13,1.09,1.0,0.73,1.88,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,78,86,98,20,73,57,99,99,95,96,7,10,4
86,SGHC,Super Group (SGHC) Limited,4045104128,8.0,7.94,0.06,0.76,697700,891610,0.78,6403833,7.24,7.09,6.26,5.87,5.62,2.91,8.51,Consumer Cyclical,Gambling,NYQ,1,2,0,0,1,77,90,98,96,74,22,97,80,98,98,12,35,56
87,LRN,"Stride, Inc.",6078669824,139.59,140.12,-0.53,-0.38,721700,716198,1.01,93597393,133.17,129.45,113.93,107.2,101.61,63.25,146.49,Consumer Defensive,Education & Training Services,NYQ,1,2,0,1,0,77,71,98,96,50,83,94,94,99,97,5,29,29
88,YALA,Yalla Group Limited,1196283520,7.53,7.53,0.0,0.0,2138700,796338,2.68,4535423,6.02,5.31,4.7,4.65,4.37,3.71,7.73,Technology,Software - Application,NYQ,1,2,0,1,1,77,95,98,15,14,26,99,99,98,92,9,62,70
89,LB,LandBridge Company LLC,5490538496,71.82,69.98,1.84,2.63,331300,590576,0.56,40867178,68.62,68.84,61.8,57.68,,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,76,86,98,98,98,39,30,55,95,99,13,121,147
90,BBAR,Banco BBVA Argentina S.A.,4282849536,20.97,21.4,-0.43,-2.01,594700,725474,0.82,13456467,19.17,18.98,17.12,15.95,15.36,7.05,25.01,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,76,76,98,99,98,98,91,57,98,98,4,47,54
91,DAVE,Dave Inc.,1143931392,89.96,85.91,4.05,4.71,383100,487922,0.79,44306118,84.5,86.84,77.72,71.63,69.19,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,76,100,98,99,99,100,59,78,99,96,9,62,70
92,HNRG,Hallador Energy Company,641419776,14.93,14.47,0.46,3.14,717700,752526,0.94,8945442,13.07,12.17,10.99,10.61,10.1,4.81,15.22,Energy,Thermal Coal,NCM,1,1,0,0,1,75,100,98,95,79,2,97,92,96,99,13,46,30
93,QURE,uniQure N.V.,771136576,14.26,14.39,-0.13,-0.9,1055100,1517682,0.69,18410700,11.78,12.09,11.13,10.58,10.52,3.73,19.18,Healthcare,Biotechnology,NMS,1,0,0,1,0,75,90,98,98,44,4,88,52,99,98,10,98,44
94,JFIN,Jiayin Group Inc.,614646656,11.59,11.24,0.35,3.11,179600,194844,0.92,2192565,11.2,10.73,8.82,8.26,7.5,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,74,52,98,84,84,85,49,98,97,96,6,70,88
95,GRPN,"Groupon, Inc.",781886080,19.64,18.71,0.93,4.97,2181200,1682842,1.27,26286577,18.02,16.07,13.67,13.29,12.15,7.75,19.98,Communication Services,Internet Content & Information,NMS,1,2,0,1,1,74,86,98,23,7,86,92,99,99,95,6,70,88
96,GDS,GDS Holdings Limited,4572750848,23.07,23.41,-0.34,-1.45,1056500,4247000,0.25,136195021,23.43,26.19,24.17,22.56,22.64,7.32,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,73,52,98,97,99,8,11,80,76,99,9,69,90
