#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,CRCL,Circle Internet Group,47812399104,193.08,202.41,-9.33,-4.61,9054700,34309763,0.26,6483349245,10.73,11.32,194.99,0.0,0.0,0.0,0.0,31.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,523,29,100,66,41,32,16,100,100,99,8,16,18
12,MVST,"Microvast Holdings, Inc.",1086638848,3.34,3.56,-0.22,-6.18,6342500,9502564,0.66,34563122,7.87,40.41,3.42,3.33,2.52,2.25,2.0,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,1,464,43,100,100,100,1,3,92,96,100,7,34,20
13,SBET,"SharpLink Gaming, Inc.",2330952960,23.32,25.81,-2.49,-9.65,70313300,25991744,2.7,651119172,17.99,52.91,23.27,20.07,13.99,13.11,11.42,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,1,0,1,455,62,100,1,2,0,100,100,100,98,7,29,34
14,SY,So-Young International Inc.,474045344,4.73,5.49,-0.76,-13.84,1790800,1961570,0.91,6884762,14.93,61.32,4.14,2.87,1.7,1.52,0.92,0.66,6.28,Healthcare,Health Information Services,NCM,0,1,0,1,1,1,440,71,100,37,16,9,100,100,100,99,10,79,133
15,BMNR,"Bitmine Immersion Technologies, Inc.",2354065408,41.75,39.5,2.25,5.7,50536500,17176244,2.93,897317581,49.09,6.54,42.08,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,1,439,52,100,66,41,32,100,100,100,99,8,16,18
16,TOI,"The Oncology Institute, Inc.",335484992,3.65,3.71,-0.06,-1.62,1641600,2225802,0.72,6352577,7.65,25.53,3.08,2.77,1.99,1.77,1.51,0.12,3.88,Healthcare,Medical Care Facilities,NCM,0,0,0,0,1,1,393,90,100,100,79,1,99,59,100,100,10,135,143
17,TMC,TMC the metals company Inc.,4227277056,8.1,7.63,0.47,6.16,16026700,12089484,1.32,72161543,7.86,91.99,6.98,5.84,3.81,3.33,2.5,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,1,0,388,100,100,98,84,32,70,98,100,100,5,27,12
18,AEVA,"Aeva Technologies, Inc.",1296882688,23.57,24.92,-1.36,-5.44,1696700,2890450,0.58,72160774,15.54,0.0,27.47,23.83,14.86,12.74,9.02,2.36,38.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,380,5,100,98,75,11,1,99,100,99,3,53,113
19,PRCH,"Porch Group, Inc.",1368763520,13.26,14.21,-0.95,-6.69,1821700,2360842,0.77,26231698,6.13,62.47,12.61,11.23,8.22,7.32,6.12,1.05,14.34,Technology,Software - Application,NCM,0,1,0,0,1,0,375,76,100,99,98,88,92,98,99,99,3,68,96
20,SEZL,Sezzle Inc.,4684048384,140.72,139.22,1.5,1.08,543200,1023340,0.53,136789939,8.76,4.81,144.25,129.36,88.26,77.28,60.56,11.67,186.74,Financial Services,Credit Services,NCM,0,0,0,0,0,0,370,33,100,99,99,99,6,99,100,100,8,37,123
21,TSSI,"TSS, Inc.",674302464,26.95,25.84,1.11,4.3,2495300,3366920,0.74,66442150,9.53,18.56,24.13,20.91,14.81,13.18,10.48,2.12,31.94,Technology,Information Technology Services,NCM,1,0,0,0,0,0,361,57,99,99,100,100,23,100,96,100,3,82,101
22,NEGG,"Newegg Commerce, Inc.",598169344,30.71,32.16,-1.45,-4.51,136900,958856,0.14,17589863,18.67,0.8,25.27,18.13,12.55,12.43,9.56,3.32,56.0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,0,1,361,76,99,1,2,57,100,100,99,91,7,22,37
23,TDUP,ThredUp Inc.,945976000,8.0,8.38,-0.38,-4.53,1200000,2316824,0.51,17415781,5.94,30.12,7.61,7.06,5.01,4.43,3.75,0.5,8.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,350,67,99,99,96,21,49,97,100,98,7,22,37
24,NEON,Neonode Inc.,485361472,28.92,29.3,-0.38,-1.3,226900,404098,0.54,8398383,7.59,1.53,25.39,20.39,13.78,12.24,9.12,2.22,29.9,Technology,Electronic Components,NCM,0,1,0,1,1,1,342,90,99,99,98,91,95,99,99,100,3,23,60
25,ALMU,"Aeluma, Inc.",342604416,21.69,19.36,2.33,12.04,450700,386042,1.17,6112691,9.03,85.96,17.41,15.48,11.17,9.94,8.34,2.5,22.5,Technology,Semiconductors,NCM,1,1,0,1,1,0,332,100,99,98,98,71,94,99,99,99,3,35,98
26,AREN,"The Arena Group Holdings, Inc.",288695264,6.07,6.42,-0.35,-5.45,125600,301640,0.42,1891908,9.28,6.94,5.9,5.57,4.0,3.54,3.0,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,1,0,0,0,331,43,99,100,94,11,70,82,100,100,4,50,51
27,AMPX,"Amprius Technologies, Inc.",999326336,8.29,8.03,0.26,3.24,6960900,6989414,0.99,37782970,7.26,49.64,6.56,5.02,3.52,3.28,2.58,0.61,9.09,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,1,320,90,99,91,96,1,100,99,99,99,2,17,8
28,NUTX,Nutex Health Inc.,531930496,95.75,92.9,2.85,3.07,271000,252506,1.07,31404374,12.38,11.0,113.04,118.35,94.99,84.64,77.94,6.45,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,1,315,10,99,100,99,1,1,1,99,100,10,135,143
29,PSIX,"Power Solutions International, Inc.",2059720832,89.52,91.51,-1.99,-2.17,493200,503346,0.98,32363194,8.67,10.49,75.96,61.93,43.45,38.79,30.45,9.01,100.99,Industrials,Specialty Industrial Machinery,NCM,0,2,0,1,1,0,307,90,99,100,100,100,98,99,99,100,2,40,40
30,ZEPP,Zepp Health Corporation,163077936,11.35,12.15,-0.8,-6.58,195900,584076,0.34,4470050,13.7,18.76,8.87,6.04,4.08,3.86,2.9,2.06,15.85,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,302,67,99,41,16,2,100,100,100,99,3,28,54
31,CDTX,"Cidara Therapeutics, Inc.",1460294912,62.82,64.85,-2.03,-3.13,656700,804250,0.81,37301753,7.1,19.4,51.9,41.27,29.13,26.59,20.64,10.14,66.94,Healthcare,Biotechnology,NCM,1,1,0,1,1,0,296,95,99,97,96,12,94,99,99,99,10,61,33
32,OKLO,Oklo Inc.,10993147904,74.59,66.97,7.62,11.38,40307000,23039210,1.75,1271673758,6.59,100.0,61.21,53.85,39.87,35.87,30.59,5.35,77.17,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,0,289,100,99,94,98,7,96,99,98,100,6,41,86
33,RKLB,Rocket Lab Corporation,23070586880,48.13,49.15,-1.02,-2.08,12546700,24647006,0.51,839299285,6.28,34.62,42.17,35.33,26.75,24.3,20.34,4.2,53.44,Industrials,Aerospace & Defense,NCM,1,2,0,0,1,1,282,81,99,99,100,71,98,98,95,100,2,8,48
34,UAMY,United States Antimony Corporation,428763584,3.6,3.73,-0.13,-3.49,3322400,4953556,0.67,14317439,8.71,38.46,3.13,2.89,2.34,2.11,1.93,0.31,4.19,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,1,282,81,99,100,100,71,98,14,97,100,5,27,12
35,NXTT,Next Technology Holding Inc.,1038310720,2.38,2.41,-0.03,-1.24,438200,1933308,0.22,4664182,10.99,26.6,2.35,2.03,1.73,1.87,1.74,0.22,4.8,Technology,Software - Application,NCM,0,0,1,1,0,0,280,33,99,0,84,23,9,100,14,2,3,68,96
36,UMAC,"Unusual Machines, Inc.",344372288,11.37,10.69,0.68,6.36,4214200,5138750,0.82,47675411,10.08,13.33,9.92,8.67,7.57,7.14,6.55,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,0,0,1,274,76,99,99,100,8,98,95,20,99,3,20,23
37,LEU,Centrus Energy Corp.,4128648960,242.33,229.51,12.82,5.59,1079600,1380620,0.78,226171007,6.8,27.86,205.75,170.75,120.58,109.1,88.21,33.51,250.88,Energy,Uranium,ASE,0,1,0,0,1,0,255,95,99,79,92,23,96,99,99,99,11,2,3
38,NVTS,Navitas Semiconductor Corporation,1724016256,8.98,8.82,0.16,1.81,32506700,53481518,0.6,345626525,6.13,33.17,7.09,6.03,4.41,4.23,3.64,1.52,9.48,Technology,Semiconductors,NGM,1,2,1,1,1,1,244,100,99,6,31,7,94,100,99,95,3,35,98
39,DAVE,Dave Inc.,2788010240,208.99,209.21,-0.22,-0.11,344400,525318,0.64,113143678,9.72,0.0,217.6,204.19,149.36,132.49,110.87,28.74,286.45,Technology,Software - Application,NGM,0,0,0,0,0,0,243,33,99,98,99,100,7,98,98,99,3,68,96
40,BBAI,"BigBear.ai Holdings, Inc.",2271274240,7.8,7.93,-0.13,-1.64,71011700,147335316,0.47,822220710,10.38,0.0,6.92,5.75,4.42,4.08,3.37,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,236,76,99,92,98,15,99,99,97,99,3,82,101
41,QSG,QuantaSing Group Limited,472284096,9.24,9.11,0.13,1.43,636000,1424194,0.45,14180678,11.72,8.82,9.45,8.62,6.13,5.5,4.64,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,0,233,43,99,99,22,1,21,96,100,99,9,60,145
42,VIGL,"Vigil Neuroscience, Inc.",375705568,8.05,8.07,-0.02,-0.25,431700,1797586,0.24,14165501,0.32,50.0,7.93,6.95,4.85,4.49,3.71,1.31,8.1,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,231,5,99,10,2,42,42,100,100,95,10,61,33
43,ARQQ,Arqit Quantum Inc.,563992256,39.29,40.53,-1.24,-3.06,400100,1248920,0.32,39820065,10.03,4.7,37.84,32.35,24.08,22.25,18.63,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,0,0,227,52,99,88,99,4,53,99,94,99,3,53,113
44,KC,Kingsoft Cloud Holdings Limited,4266411776,15.7,15.95,-0.25,-1.57,2238400,2040040,1.09,26907722,3.3,57.25,13.97,13.42,12.28,11.44,10.97,2.02,22.26,Technology,Software - Application,NMS,1,0,0,0,1,1,219,86,99,100,99,6,93,76,96,99,3,68,96
45,SLDP,"Solid Power, Inc.",773050240,4.31,3.98,0.33,8.29,19376300,8599274,2.23,22257499,8.77,100.0,3.04,2.37,1.76,1.69,1.41,0.68,4.77,Consumer Cyclical,Auto Parts,NMS,1,2,0,0,1,1,217,100,99,17,69,81,100,100,99,95,7,34,20
46,LAES,SEALSQ Corp,473984192,3.38,3.43,-0.05,-1.46,5379600,14748668,0.35,53581906,8.47,0.0,3.63,3.54,3.08,2.93,2.75,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,0,0,215,10,99,99,100,1,3,80,19,99,3,35,98
47,MP,MP Materials Corp.,10900367360,61.56,61.14,0.42,0.69,8721800,15733884,0.55,653547217,5.9,14.07,48.54,38.6,28.78,26.71,22.39,10.02,65.05,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,1,1,1,208,95,99,93,82,8,99,98,99,99,5,27,12
48,OUST,"Ouster, Inc.",1522398464,28.3,26.65,1.65,6.19,2112000,3395234,0.57,70656974,7.55,41.46,25.33,20.68,14.5,13.29,10.55,5.84,31.77,Technology,Electronic Components,NMS,0,1,0,1,1,0,207,76,99,19,84,99,91,100,99,94,3,23,60
49,BTCS,BTCS Inc.,165726064,5.38,5.86,-0.48,-8.19,8102900,8876706,0.91,47232850,15.91,22.88,4.65,3.61,2.73,2.56,2.14,0.95,8.49,Financial Services,Capital Markets,NCM,1,1,0,1,1,1,204,67,99,55,97,85,100,99,95,98,8,16,18
50,SMR,NuScale Power Corporation,6806738432,51.03,47.85,3.18,6.65,17625400,15262220,1.15,553258231,6.95,100.0,42.31,36.35,26.99,24.54,20.83,6.88,53.39,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,1,0,201,100,99,92,100,99,95,99,97,99,2,40,40
51,CRWV,"CoreWeave, Inc.",57775681536,120.0,126.05,-6.05,-4.8,7579300,23910008,0.32,3116499651,8.01,5.42,137.37,127.09,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,195,5,99,76,41,32,1,99,99,98,3,53,113
52,ASTS,"AST SpaceMobile, Inc.",20323704832,60.06,58.92,1.14,1.93,9021200,14630332,0.58,579870658,6.08,13.29,50.71,42.7,32.38,29.73,25.12,16.89,60.95,Technology,Communication Equipment,NMS,0,2,0,0,1,0,191,100,99,100,99,100,90,98,99,99,3,18,87
53,ABAT,American Battery Technology Company,311805536,3.37,3.1,0.27,8.71,11914000,3384956,3.49,7231838,8.72,35.29,2.18,1.79,1.51,1.56,1.44,0.73,4.11,Industrials,Waste Management,NCM,1,0,0,1,1,1,191,100,99,43,89,1,100,99,99,98,2,36,84
54,SDM,Smart Digital Group Limited,474101504,17.74,17.43,0.31,1.78,823500,379842,2.17,4664378,19.9,25.41,14.86,11.39,0.0,0.0,0.0,4.03,24.18,Communication Services,Advertising Agencies,NCM,1,1,0,1,1,0,190,76,99,66,41,32,100,99,99,98,4,117,50
55,PDYN,Palladyne AI Corp.,369634752,10.35,10.73,-0.38,-3.54,1751400,3281826,0.53,29667608,8.79,11.39,9.66,8.74,7.22,6.62,5.99,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,190,81,99,99,100,98,93,93,75,99,3,53,113
56,HOOD,"Robinhood Markets, Inc.",89945481216,101.93,102.08,-0.15,-0.15,26622800,44509268,0.58,3748266565,4.99,7.4,96.2,83.32,61.7,55.69,46.36,13.98,113.44,Financial Services,Capital Markets,NMS,1,1,0,1,1,1,190,71,99,97,98,97,92,97,98,99,8,16,18
57,PGY,Pagaya Technologies Ltd.,2437784832,32.2,33.64,-1.44,-4.28,2864700,2608984,1.08,57423639,5.09,33.61,25.93,21.37,16.06,15.25,13.0,8.2,34.29,Technology,Software - Infrastructure,NCM,1,2,0,0,1,1,185,95,99,55,8,72,99,99,100,95,3,53,113
58,SGMT,Sagimet Biosciences Inc.,328392064,10.2,9.59,0.61,6.36,1598300,1795626,0.88,11869772,7.45,100.0,8.92,7.36,5.5,5.32,4.49,1.73,10.99,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,179,100,99,14,12,1,83,99,99,98,10,61,33
59,PAYS,"Paysign, Inc.",464103520,8.56,8.47,0.09,1.06,1350500,785650,1.71,5125378,5.84,22.37,7.51,6.17,4.46,4.2,3.4,1.8,8.88,Technology,Software - Infrastructure,NCM,0,0,0,0,1,0,178,95,99,8,8,98,96,100,99,89,3,53,113
60,PLTR,Palantir Technologies Inc.,365455638528,154.86,154.62,0.24,0.16,38814200,77400506,0.5,10425995023,3.44,0.31,145.74,135.5,108.39,98.37,88.16,21.23,155.68,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,177,90,99,99,98,93,70,88,98,99,3,53,113
61,HSAI,Hesai Group,2821568256,21.3,21.45,-0.15,-0.7,1273200,3652888,0.35,75321100,7.57,0.0,21.46,20.38,16.95,15.6,14.18,3.52,24.64,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,170,33,99,99,99,6,75,87,93,99,7,34,20
62,VIOT,"Viomi Technology Co., Ltd",229859920,3.37,3.6,-0.23,-6.39,1081300,984074,1.1,2622731,12.34,51.52,2.79,2.19,1.73,1.63,1.39,0.88,3.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,1,168,71,99,95,94,76,100,98,98,98,7,108,24
63,JOBY,"Joby Aviation, Inc.",14734665728,17.51,17.59,-0.08,-0.45,32400700,32009970,1.01,362990569,5.91,15.62,13.84,11.13,8.6,8.13,6.96,4.66,18.55,Industrials,Airports & Air Services,NYQ,1,1,0,0,1,1,165,86,98,53,92,60,99,99,98,97,2,33,65
64,EPSM,Epsium Enterprise Limited,194313488,14.46,15.17,-0.71,-4.68,473300,305146,1.54,5038514,28.54,10.29,18.54,16.95,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,163,14,98,84,41,32,0,97,99,98,9,138,43
65,PVLA,"Palvella Therapeutics, Inc.",427081696,38.63,38.43,0.2,0.52,68700,122602,0.56,3285204,4.99,11.46,29.26,26.35,22.68,21.53,20.11,11.17,38.74,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,163,100,98,99,60,1,99,91,99,99,10,61,33
66,TNGX,"Tango Therapeutics, Inc.",731659520,6.75,6.88,-0.13,-1.89,932200,3520704,0.26,13387087,7.27,0.0,5.99,4.79,3.95,4.18,3.77,1.03,12.02,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,162,81,98,0,0,95,96,100,98,13,10,61,33
67,VOR,Vor Biopharma Inc.,271163200,2.17,2.09,0.08,3.83,3447200,21904228,0.16,23688120,21.69,0.0,1.85,1.32,1.02,1.04,0.81,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,157,57,98,14,83,1,100,99,93,96,10,61,33
68,VRNA,Verona Pharma plc,8922783744,105.0,104.95,0.05,0.05,2640800,3845026,0.68,384126527,1.51,0.66,100.03,91.0,71.63,65.13,57.45,18.51,105.3,Healthcare,Biotechnology,NGM,0,0,1,1,1,1,157,52,98,99,98,89,77,93,98,99,10,61,33
69,RCAT,"Red Cat Holdings, Inc.",974398528,9.9,9.56,0.34,3.56,7458700,10278422,0.72,84662845,8.13,32.85,8.98,8.03,7.0,6.56,6.09,1.66,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,1,157,76,98,98,100,96,97,96,82,99,3,20,23
70,ATAI,Atai Life Sciences N.V.,793418560,3.74,3.88,-0.14,-3.61,7366200,4891060,1.49,13166374,6.54,43.69,2.94,2.51,1.99,1.89,1.67,1.03,4.0,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,157,95,98,72,52,10,99,98,99,96,10,61,33
71,QS,QuantumScape Corporation,7059235840,12.63,12.83,-0.2,-1.56,65417500,42240146,1.54,377056748,9.66,35.92,10.09,7.62,5.86,5.73,4.81,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,1,1,0,1,1,1,156,76,98,17,13,77,100,99,99,89,7,34,20
72,CTMX,"CytomX Therapeutics, Inc.",376530176,2.39,2.43,-0.04,-1.65,710100,3285820,0.22,7758973,6.37,0.0,2.39,2.19,1.63,1.54,1.35,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,154,19,98,12,3,14,70,99,99,91,10,61,33
73,NWTN,NWTN Inc.,397392000,1.36,1.33,0.03,2.26,184200,1423554,0.13,2992147,15.77,0.0,1.65,1.55,1.31,1.46,1.42,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,1,0,0,152,10,98,2,4,0,1,100,97,80,7,19,74
74,GRRR,Gorilla Technology Group Inc.,402601440,17.76,18.35,-0.59,-3.22,985700,2312980,0.42,47967548,8.91,0.67,19.74,19.86,18.09,16.9,16.15,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,1,151,5,98,100,99,1,3,11,81,99,3,53,113
75,CTEV,N/A,685726656,41.72,43.74,-2.02,-4.62,47900,130782,0.37,5255272,6.54,21.73,43.31,38.87,29.02,27.51,23.68,4.8,51.29,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,149,5,98,95,31,1,25,96,99,96,10,79,133
76,ALM,Almonty Industries Inc.,958422848,4.44,4.51,-0.07,-1.55,2034800,363037,5.57,1769625,11.91,18.18,5.18,5.03,3.86,3.46,2.97,1.01,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,149,5,98,100,85,54,1,58,99,99,5,27,12
77,IONQ,"IonQ, Inc.",12787324928,43.9,43.28,0.62,1.43,17826000,24332406,0.7,1016013344,6.45,33.66,42.97,40.15,33.55,31.13,28.39,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,1,0,0,148,48,98,99,99,7,86,92,67,99,3,20,23
78,ASM,Avino Silver & Gold Mines Ltd.,515647040,3.54,3.64,-0.1,-2.75,2004900,5621360,0.35,19658053,6.86,0.0,3.69,3.37,2.48,2.22,1.88,0.83,4.41,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,0,0,147,14,98,99,86,96,40,93,99,98,5,4,26
79,BKSY,BlackSky Technology Inc.,715544448,20.53,20.44,0.09,0.44,1278300,1999744,0.6,36775570,9.85,0.0,21.16,17.65,13.51,12.75,10.61,3.86,28.85,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,1,144,24,98,25,89,9,90,98,97,96,2,64,59
80,AZ,A2Z Cust2Mate Solutions Corp.,372472000,10.63,10.84,-0.21,-1.94,221500,252438,0.86,2595899,6.87,39.36,10.68,9.93,8.12,7.47,6.74,1.33,12.36,Technology,Software - Application,NCM,1,0,0,0,0,0,141,43,98,100,99,69,71,87,96,99,3,68,96
81,ADUR,Aduro Clean Technologies Inc.,345336736,11.25,10.75,0.5,4.65,183000,304778,0.6,2893327,6.85,44.86,10.7,9.44,7.33,6.85,6.01,3.49,12.4,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,1,138,67,98,33,80,32,79,99,98,97,2,12,10
82,CRDO,Credo Technology Group Holding Ltd,17365020672,101.17,98.41,2.76,2.8,4187400,5491868,0.75,441919003,5.1,45.09,93.67,82.47,65.43,60.69,52.92,22.5,104.35,Technology,Semiconductors,NMS,0,0,0,1,0,0,136,90,98,85,99,96,74,98,83,98,3,35,98
83,YSG,Yatsen Holding Limited,814295552,8.83,9.34,-0.51,-5.46,454200,621304,0.72,5710286,8.28,11.48,9.47,8.31,6.16,5.69,4.78,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,1,134,5,98,93,19,10,2,97,99,97,9,86,112
84,GRPN,"Groupon, Inc.",1322292608,33.21,34.24,-1.03,-3.01,751400,1327868,0.55,43122393,5.15,45.37,33.93,31.39,23.47,21.4,18.53,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,133,10,98,98,22,97,8,94,99,93,4,50,51
85,PROK,ProKidney Corp.,1834333440,3.26,3.22,0.04,1.24,3612900,15801530,0.22,60790668,24.28,5.57,2.72,1.94,1.55,1.64,1.42,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,133,62,98,3,16,10,100,99,98,84,10,61,33
86,AMLX,"Amylyx Pharmaceuticals, Inc.",739871168,8.3,8.39,-0.09,-1.07,682800,1536938,0.44,9886428,6.29,12.98,7.46,6.44,5.22,5.21,4.71,1.76,8.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,130,76,98,98,56,1,96,92,99,99,10,61,33
87,LTBR,Lightbridge Corporation,343564448,14.95,13.84,1.11,8.02,2203100,2213882,0.99,31194878,6.92,50.75,13.59,12.86,10.4,9.53,8.68,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,0,129,90,98,98,95,14,70,94,94,99,2,17,8
88,PL,Planet Labs PBC,2075468160,6.84,6.86,-0.02,-0.29,4559100,10354984,0.44,60063391,7.01,0.37,6.38,5.63,4.59,4.31,3.82,1.76,7.72,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,1,129,67,98,87,97,52,94,97,93,98,2,8,48
89,CAR,"Avis Budget Group, Inc.",7304141312,207.55,207.49,0.06,0.03,976800,1289622,0.76,194456899,4.49,1.62,183.57,156.06,120.11,115.7,99.74,54.03,212.09,Industrials,Rental & Leasing Services,NMS,1,1,0,0,1,0,128,95,98,46,22,6,89,98,98,94,2,32,41
