#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
20,EOSE,"Eos Energy Enterprises, Inc.",1083022592,4.97,3.94,1.03,26.14,13075500,8218724,1.56,42495017,4.67,4.68,3.7,3.36,3.07,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,242,71,100,98,99,2,17,99,97,99,9,87,119
21,AZ,A2Z Cust2Mate Solutions Corp.,246800160,7.2,7.5,-0.31,-4.06,34000,113968,0.3,810918,7.17,6.85,5.34,4.87,4.39,0.85,8.28,Technology,Software - Application,NCM,0,0,0,1,234,71,100,100,17,4,86,87,100,97,6,47,104
22,PDYN,Palladyne AI Corp.,277883424,7.89,6.58,1.31,19.91,2763500,9224818,0.3,86185492,7.82,7.6,5.33,4.67,3.86,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,233,48,99,100,91,82,63,97,100,99,6,37,101
23,HSAI,Hesai Group,2214292992,17.37,15.74,1.63,10.36,2596700,3328120,0.78,53801224,17.07,15.28,10.79,9.89,8.21,3.52,20.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,223,71,99,93,3,0,93,100,100,99,11,119,77
24,NNE,NANO Nuclear Energy Inc.,1066587328,28.77,28.62,0.15,0.52,1829500,5584362,0.32,182542443,30.16,29.71,23.64,21.32,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,209,33,99,100,98,35,10,80,99,100,9,62,108
25,VRNA,Verona Pharma plc,8974771200,67.44,67.5,-0.06,-0.08,1304933,1433147,0.91,80939173,63.39,56.78,43.02,39.04,33.5,11.39,70.4,Healthcare,Biotechnology,NGM,1,2,0,1,209,90,99,97,98,50,95,99,99,99,12,112,97
26,RCAT,"Red Cat Holdings, Inc.",461478848,5.39,5.42,-0.03,-0.55,5158800,9674118,0.53,98257945,7.54,8.26,6.49,5.71,5.19,0.7,15.27,Technology,Computer Hardware,NCM,0,0,0,1,208,5,99,100,100,6,0,2,96,100,6,39,140
27,HTCO,High-Trend International Group,296303008,2.45,2.53,-0.08,-3.16,12700,102712,0.11,338067,2.91,2.84,2.03,1.79,1.52,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,0,208,10,99,98,2,21,9,97,100,99,9,133,89
28,PRCH,"Porch Group, Inc.",731596864,7.19,6.77,0.42,6.2,1896300,2219920,0.85,12573019,5.56,4.95,3.79,3.48,3.07,1.05,7.3,Technology,Software - Application,NCM,1,2,0,1,207,100,99,97,17,99,100,99,100,97,6,47,104
29,LTBR,Lightbridge Corporation,191783616,10.21,10.87,-0.66,-6.07,2157800,2862780,0.75,28357626,10.43,9.08,6.66,6.08,4.92,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,206,43,99,98,10,5,89,99,100,99,9,87,119
30,MVST,"Microvast Holdings, Inc.",505273056,1.56,1.51,0.05,3.31,3363200,12222266,0.27,25105966,1.76,1.7,1.22,1.12,0.97,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,204,19,99,95,1,2,37,98,100,96,11,119,77
31,APP,AppLovin Corporation,108106645504,318.0,327.23,-9.23,-2.82,7954801,6187360,1.29,2300229909,371.66,358.43,268.5,236.51,202.32,59.3,525.15,Technology,Software - Application,NMS,0,0,0,1,189,5,99,100,97,98,17,51,99,100,6,47,104
32,RKLB,"Rocket Lab USA, Inc.",9252317184,20.4,19.0,1.4,7.4,18299094,19865394,0.92,521724393,23.46,24.28,18.71,16.58,14.85,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,0,187,29,99,100,88,22,5,29,99,99,9,25,60
33,OKLO,Oklo Inc.,4143550976,30.29,30.92,-0.63,-2.04,11254425,19123548,0.59,691311622,37.53,34.96,24.88,22.24,17.82,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,185,10,99,99,2,47,2,97,100,98,3,13,8
34,MESO,Mesoblast Limited,1890261376,14.82,14.71,0.11,0.75,291600,519022,0.48,9075058,16.74,16.46,12.88,11.66,10.46,2.05,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,178,5,99,99,98,1,6,96,98,100,12,112,97
35,COMM,"CommScope Holding Company, Inc.",1297176320,5.99,6.15,-0.16,-2.6,6564500,4591482,1.41,25074576,5.58,5.4,4.82,4.55,4.35,0.86,7.19,Technology,Communication Equipment,NMS,1,0,0,1,177,76,99,98,99,0,97,95,93,100,6,12,64
36,PLTR,Palantir Technologies Inc.,211387285504,90.13,84.4,5.73,6.79,113790245,97195377,1.17,8708475597,93.77,87.42,65.47,58.5,48.93,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,173,38,99,99,96,96,23,97,99,99,6,37,101
37,ETON,"Eton Pharmaceuticals, Inc.",395201248,15.17,15.18,-0.01,-0.07,149300,289498,0.5,4412346,15.49,14.77,11.17,10.01,8.71,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,166,38,99,99,71,68,19,95,99,99,12,78,61
38,CDXC,ChromaDex Corporation,653077184,8.55,5.6,2.95,52.68,18695700,777082,23.91,5452052,5.88,5.77,5.05,4.69,4.45,1.57,9.18,Consumer Defensive,Packaged Foods,NCM,1,1,0,1,159,100,99,99,98,55,100,91,99,100,8,109,36
39,ROOT,"Root, Inc.",2169799936,142.75,132.35,10.4,7.86,1041100,482264,2.14,51022925,115.95,102.45,79.29,72.22,62.02,34.04,145.34,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,0,156,100,99,100,99,100,99,98,99,99,2,16,9
40,GRAL,"GRAIL, Inc.",1298117248,38.3,41.54,-3.24,-7.79,1740700,1453274,1.2,49979284,38.97,32.39,23.23,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,152,48,99,76,46,35,99,100,99,98,12,81,107
41,WYHG,Wing Yip Food Holdings Group Limited,518408288,10.3,10.5,-0.2,-1.9,164800,106284,1.55,785629,9.25,7.69,0.0,0.0,0.0,3.55,10.99,Consumer Defensive,Packaged Foods,NCM,1,2,1,0,145,95,99,16,35,35,98,100,98,97,8,109,36
42,CYD,China Yuchai International Limited,840409920,22.4,19.87,2.53,12.73,877300,316000,2.77,6166299,17.21,14.19,11.71,11.21,10.03,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,144,90,99,30,81,22,100,100,97,98,11,65,43
43,TBRG,"TruBridge, Inc.",427156384,28.62,28.16,0.46,1.63,106600,138278,0.77,3526322,27.59,24.67,19.01,17.8,15.56,7.61,31.67,Healthcare,Health Information Services,NMS,1,1,0,1,142,86,99,94,77,2,93,99,98,99,12,66,88
44,SRRK,Scholar Rock Holding Corporation,3421619456,36.14,37.09,-0.95,-2.56,846347,924761,0.71,38172547,38.05,38.51,30.95,27.98,25.82,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,0,0,141,38,99,99,23,97,31,56,99,97,12,112,97
45,BBAI,"BigBear.ai Holdings, Inc.",1207459200,4.8,4.71,0.09,1.91,43650400,64890982,0.64,400194746,5.92,5.24,3.58,3.22,2.4,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,1,141,19,99,78,15,96,57,100,99,62,6,67,105
46,XNET,Xunlei Limited,269416000,4.25,3.78,0.47,12.43,1534800,1306686,1.17,4726386,3.28,2.83,2.28,2.16,1.91,1.45,4.8,Technology,Software - Infrastructure,NMS,1,2,0,0,138,100,99,71,25,22,100,99,99,98,6,37,101
47,RDW,Redwire Corporation,939557504,14.12,12.51,1.61,12.87,3108100,2019692,1.54,39019815,17.37,17.45,13.24,11.81,10.26,2.98,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,0,136,29,99,99,98,57,1,85,98,99,9,25,60
48,SEI,"Solaris Energy Infrastructure, Inc.",1925156096,28.67,28.56,0.11,0.39,1083200,1004568,1.08,30116911,30.35,28.65,22.27,20.18,18.0,7.97,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,136,57,99,98,93,26,90,92,98,99,13,95,144
49,SEZL,Sezzle Inc.,1472973568,261.06,261.99,-0.93,-0.35,143000,155798,0.61,42277714,282.14,277.45,235.14,213.08,196.02,40.39,477.52,Financial Services,Credit Services,NCM,0,0,0,1,135,29,99,100,100,98,91,9,97,99,2,15,66
50,DXYZ,Destiny Tech100 Inc.,397986752,36.58,35.2,1.38,3.92,345800,980362,0.35,54649539,45.19,48.26,37.98,33.95,31.35,7.75,105.0,N/A,N/A,NYQ,0,0,0,1,134,14,99,99,80,35,3,43,99,99,4,40,29
51,RDDT,"Reddit, Inc.",30485942272,168.52,159.17,9.35,5.87,4287138,5874079,0.73,1077693534,177.48,175.2,136.54,123.33,109.49,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,0,133,48,99,98,64,35,10,94,99,99,7,51,92
52,SATL,Satellogic Inc.,317860064,3.29,2.66,0.63,23.68,1254500,843730,1.46,2988655,3.31,3.14,2.37,2.18,1.87,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,0,132,52,99,92,5,13,97,99,99,89,9,25,60
53,FOA,Finance of America Companies Inc.,222947152,22.46,22.43,0.03,0.13,62300,165324,0.38,4352036,23.79,23.97,19.16,17.54,16.15,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,1,0,131,24,99,98,18,5,33,93,99,98,2,15,66
54,CLOV,"Clover Health Investments, Corp.",1956773760,3.83,3.72,0.11,2.96,5197400,5999948,0.87,24302699,4.15,4.05,3.38,3.1,2.84,0.61,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,1,131,14,99,99,99,13,21,90,93,99,12,77,45
55,KINS,"Kingstone Companies, Inc.",193757376,15.69,15.53,0.16,1.03,219000,304048,0.71,4908490,16.36,15.92,12.86,11.61,10.44,3.6,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,125,24,99,99,100,98,25,69,96,99,2,16,9
56,OPFI,OppFi Inc.,1139600000,10.36,9.35,1.01,10.8,3788300,2175680,1.68,25809601,11.36,10.91,8.15,7.32,6.23,2.35,17.73,Financial Services,Credit Services,NYQ,1,0,0,0,124,29,99,97,95,85,4,97,98,99,2,15,66
57,MYTE,MYT Netherlands Parent B.V.,926841408,10.87,10.62,0.25,2.35,214500,163068,1.32,1616596,10.51,9.49,7.4,6.85,5.96,3.13,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,124,76,99,94,22,15,96,99,99,99,11,57,75
58,XPEV,XPeng Inc.,20607064064,21.66,20.22,1.44,7.12,10778693,10800344,1.0,173917570,18.66,16.39,13.32,12.7,11.42,6.55,22.8,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,0,121,95,99,74,7,8,99,99,99,97,11,65,43
59,DAVE,Dave Inc.,1161710464,91.42,90.38,1.04,1.15,647600,480040,1.35,46222186,99.74,95.03,73.76,66.29,57.99,28.31,125.0,Technology,Software - Application,NGM,0,0,0,1,119,10,99,100,100,100,38,65,98,99,6,47,104
60,TMQ,Trilogy Metals Inc.,221320336,1.35,1.31,0.04,3.05,178700,480806,0.37,681634,1.36,1.27,1.0,0.92,0.82,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,117,71,99,98,68,17,68,94,99,99,10,76,76
61,MFH,Mercurity Fintech Holding Inc.,330446784,5.19,5.17,0.02,0.39,37800,123606,0.29,859345,6.33,6.3,4.7,4.19,3.65,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,0,116,5,99,100,47,99,6,26,99,95,2,33,120
62,CADL,"Candel Therapeutics, Inc.",362030592,8.14,7.88,0.26,3.3,797500,1692216,0.29,15042740,8.72,8.14,6.95,6.53,5.97,1.34,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,115,33,98,96,100,90,84,99,87,99,12,112,97
63,KGEI,Kolibri Global Energy Inc.,276504320,7.76,8.4,-0.64,-7.62,328400,135330,2.42,1053248,7.89,7.13,5.42,5.05,4.37,2.85,9.89,Energy,Oil & Gas E&P,NCM,1,0,0,1,112,52,98,71,9,8,82,99,99,97,13,124,129
64,NAK,Northern Dynasty Minerals Ltd.,392377248,0.73,0.63,0.1,16.21,11731300,4210906,2.77,2786416,0.66,0.63,0.52,0.48,0.44,0.27,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,110,95,98,83,73,15,85,99,98,98,10,76,76
65,BFLY,"Butterfly Network, Inc.",774924416,3.19,3.03,0.16,5.28,3803300,4599254,0.79,17896041,3.84,3.76,2.9,2.63,2.31,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,109,14,98,99,25,17,4,54,99,98,12,75,112
66,DAO,"Youdao, Inc.",1082842240,9.06,8.67,0.39,4.5,221900,181164,1.22,1637036,9.13,8.29,6.49,6.06,5.3,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,108,48,98,95,11,17,89,98,99,97,8,24,35
67,TUYA,Tuya Inc.,2113939456,3.52,3.27,0.25,7.65,2942000,3751492,0.78,11962669,3.24,2.75,2.14,2.03,1.74,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,0,107,81,98,41,8,19,97,99,99,95,6,37,101
68,SSRM,SSR Mining Inc.,2108862080,10.42,9.76,0.66,6.76,1976100,2745142,0.69,23144820,9.59,8.64,7.31,7.25,6.7,3.91,10.91,Basic Materials,Gold,NMS,0,2,0,0,106,100,98,48,9,0,98,99,98,98,10,10,23
69,AUR,"Aurora Innovation, Inc.",12600712192,7.24,7.13,0.11,1.54,11393348,15033341,0.76,114008360,7.41,7.19,6.1,5.65,5.21,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,1,105,71,98,98,98,85,86,94,95,98,6,67,105
70,HIMS,"Hims & Hers Health, Inc.",9084367872,40.89,40.49,0.4,0.99,21137425,20913834,1.01,897722557,44.55,39.34,29.49,26.82,22.1,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,105,29,98,98,81,93,57,97,99,98,8,101,48
71,SMR,NuScale Power Corporation,2220008192,17.32,17.23,0.09,0.52,11089800,11385712,0.97,249328770,19.85,21.02,18.24,16.71,15.79,3.79,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,105,24,98,100,97,6,8,6,98,99,9,62,108
72,SMMT,Summit Therapeutics Inc.,14421643264,19.55,19.09,0.46,2.41,1574635,2481927,0.63,49423166,20.03,19.98,17.61,16.15,15.26,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,0,105,48,98,99,100,99,46,85,94,99,12,112,97
73,HOOD,"Robinhood Markets, Inc.",42608381952,48.12,46.22,1.9,4.11,33088336,27781847,1.19,1378879694,50.92,48.04,37.34,33.93,29.64,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,104,24,98,98,93,96,35,96,99,98,2,33,120
74,QURE,uniQure N.V.,653789760,12.09,11.33,0.76,6.71,1028300,1067588,0.94,15842312,12.88,13.15,10.68,10.04,9.39,3.73,19.18,Healthcare,Biotechnology,NMS,1,0,0,0,103,33,98,46,24,1,8,99,98,97,12,112,97
75,LUNR,"Intuitive Machines, Inc.",1306720128,14.11,13.47,0.64,4.75,10139800,14541358,0.69,272229493,16.94,17.17,13.19,11.9,10.69,3.15,24.95,Industrials,Aerospace & Defense,NGM,1,0,0,0,103,14,98,99,66,83,2,60,99,98,9,25,60
76,CRNC,Cerence Inc.,464389248,10.75,10.34,0.41,3.97,1196600,8291148,0.14,140966662,12.26,11.71,9.12,9.19,8.38,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,102,14,98,90,1,3,28,98,99,18,6,47,104
77,AENT,Alliance Entertainment Holding Corporation,229218304,4.5,4.29,0.21,4.9,40900,113576,0.36,718596,4.69,5.22,4.56,4.21,4.13,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,98,52,98,99,9,54,6,49,99,99,7,43,67
78,ALLT,Allot Ltd.,229056624,5.83,5.68,0.15,2.64,569200,991794,0.57,7169024,6.86,6.78,5.23,4.74,4.2,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,97,24,98,96,97,59,2,95,96,98,6,37,101
79,IONQ,"IonQ, Inc.",5042914304,22.63,22.35,0.28,1.25,15983398,25758960,0.62,953864079,31.06,33.59,26.57,23.85,21.91,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,1,0,96,10,98,100,6,59,1,11,99,97,6,39,140
80,OPRT,Oportun Financial Corporation,243906528,6.75,6.49,0.26,4.01,317900,490050,0.61,3069096,6.56,5.53,4.25,4.08,3.47,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,1,95,48,98,77,9,35,98,99,98,94,2,15,66
81,ORGO,Organogenesis Holdings Inc.,762236288,6.01,5.04,0.97,19.25,2510000,1841992,1.36,9974846,4.12,3.75,3.38,3.3,3.16,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,0,94,95,98,86,52,54,100,99,98,96,12,78,61
82,EAT,"Brinker International, Inc.",6668583936,150.17,152.52,-2.35,-1.54,1070316,1356084,0.79,213083036,158.46,151.99,121.47,110.77,99.6,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,94,19,98,98,95,81,12,92,98,99,11,85,91
83,LUMN,"Lumen Technologies, Inc.",5231207936,5.16,4.81,0.35,7.28,12254240,12657719,0.97,65652271,4.85,5.24,5.22,4.9,4.93,0.97,10.33,Communication Services,Telecom Services,NYQ,1,0,0,1,93,100,98,99,100,22,80,14,72,99,7,38,13
84,API,"Agora, Inc.",517953760,5.55,5.24,0.31,5.92,1099500,1101810,1.0,5982466,5.69,5.33,4.29,4.0,3.58,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,92,33,98,98,7,26,41,89,99,96,6,47,104
85,SUPV,Grupo Supervielle S.A.,1404850560,14.09,13.27,0.82,6.18,544400,1249096,0.44,20132031,14.34,14.56,11.95,10.89,10.15,4.36,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,91,71,98,97,97,91,24,92,97,99,2,46,87
86,FUBO,fuboTV Inc.,1044566528,3.08,3.01,0.07,2.33,16535400,49865666,0.31,221475944,3.55,3.34,2.53,2.37,2.08,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,91,19,98,15,23,11,3,99,97,92,7,55,121
87,DOCS,"Doximity, Inc.",13042648064,69.51,67.83,1.68,2.48,1695085,2519172,0.67,166276959,69.44,63.93,51.82,48.16,42.8,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,0,90,38,98,95,91,52,97,96,97,97,12,66,88
88,BBAR,Banco BBVA Argentina S.A.,4505476608,19.02,18.36,0.66,3.59,483263,872805,0.55,18307258,19.61,19.66,16.24,14.84,13.79,6.83,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,89,62,98,97,97,78,29,89,96,99,2,46,87
89,QFIN,"Qifu Technology, Inc.",6741128192,43.42,39.68,3.74,9.43,1184914,1168600,1.0,47261417,41.33,39.93,33.95,31.64,29.34,15.14,46.25,Financial Services,Credit Services,NMS,0,2,0,1,88,100,98,96,96,27,88,94,96,99,2,15,66
90,LB,LandBridge Company LLC,5009655808,65.5,65.23,0.27,0.41,508461,627269,0.81,42934939,67.29,67.14,57.07,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,88,48,98,99,96,35,73,43,97,98,13,95,144
91,TMC,TMC the metals company Inc.,609614464,1.88,1.68,0.2,11.9,2609100,3238604,0.8,5165075,1.79,1.59,1.32,1.29,1.16,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,87,76,98,5,6,86,91,100,98,81,10,76,76
92,COMP,"Compass, Inc.",5017087488,9.16,9.09,0.07,0.77,3927865,6241205,0.63,47774514,8.51,7.7,6.46,6.05,5.5,2.89,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,86,81,98,96,95,85,98,96,96,98,5,84,50
93,SE,Sea Limited,84031676416,146.31,132.31,14.0,10.58,9385285,3804822,2.47,464500506,128.56,121.99,104.6,98.15,91.15,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,86,100,98,96,96,69,97,96,97,98,11,18,59
94,TRVG,trivago N.V.,289666048,4.12,4.35,-0.23,-5.29,131300,137634,0.95,501383,3.95,3.38,2.66,2.58,2.23,1.6,5.03,Communication Services,Internet Content & Information,NMS,0,0,0,0,86,67,98,21,11,18,99,99,98,91,7,51,92
95,APPS,"Digital Turbine, Inc.",375925056,3.58,3.15,0.43,13.65,4751500,7499624,0.54,31024652,3.82,3.32,2.88,3.02,2.7,1.18,6.86,Technology,Software - Application,NCM,0,0,0,0,86,43,98,1,66,1,99,100,80,63,6,47,104
96,SENS,"Senseonics Holdings, Inc.",451732768,0.69,0.7,-0.01,-1.28,7290600,14110488,0.52,11977595,0.91,0.83,0.62,0.59,0.5,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,84,5,98,3,9,27,8,100,97,72,12,75,112
97,BROS,Dutch Bros Inc.,10885260288,70.59,72.36,-1.77,-2.45,3059999,2914654,1.05,197428250,72.93,66.06,52.45,48.88,43.2,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,84,38,98,94,35,47,92,96,98,97,11,85,91
98,CAPR,"Capricor Therapeutics, Inc.",575194240,12.65,13.7,-1.05,-7.66,2295000,1138176,2.01,16202428,14.44,14.61,13.03,12.04,11.48,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,0,83,5,98,100,24,67,18,7,99,98,12,112,97
