#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
54,KINS,"Kingstone Companies, Inc.",229323216,17.91,18.57,-0.66,-3.55,289109,337074,0.86,5375489,16.47,15.32,11.91,10.67,9.48,2.97,18.93,Financial Services,Insurance - Property & Casualty,NCM,1,1,1,0,211,90,99,99,100,99,3,17
55,HOOD,"Robinhood Markets, Inc.",47000993792,55.86,53.17,2.69,5.06,24648278,22077898,1.12,949511513,49.38,43.73,33.34,30.38,26.16,11.25,55.98,Financial Services,Capital Markets,NMS,0,1,0,0,202,100,99,96,93,62,3,9
56,REAL,"The RealReal, Inc.",936762048,8.37,8.54,-0.17,-1.99,2926807,3447038,0.85,30508666,9.05,8.28,5.95,5.35,4.52,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,1,0,191,5,99,94,53,71,7,45
57,CRDO,Credo Technology Group Holding Ltd,12924230656,77.28,79.64,-2.36,-2.96,4195967,5078501,0.83,349995484,72.77,67.19,50.55,45.62,39.48,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,0,190,67,99,97,96,95,2,81
58,DAVE,Dave Inc.,1309052800,103.01,108.31,-5.3,-4.89,539555,457669,1.18,42065586,95.04,87.59,66.2,59.39,51.91,19.56,114.26,Technology,Software - Application,NGM,1,1,0,0,189,90,99,98,99,100,2,23
59,HIMS,"Hims & Hers Health, Inc.",8939797504,42.55,40.47,2.08,5.14,18373598,13316152,1.38,415840851,34.37,30.48,24.52,22.67,20.39,9.14,46.0,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,0,187,100,99,97,98,82,12,130
60,INOD,Innodata Inc.,1243532928,42.88,39.81,3.07,7.71,1630752,1603919,1.02,63899659,38.3,37.14,28.88,25.96,23.46,5.46,55.17,Technology,Information Technology Services,NGM,0,0,1,0,187,100,99,96,96,88,2,31
61,MSTR,MicroStrategy Incorporated,82129772544,327.56,325.46,2.1,0.65,14984807,22428914,0.67,8145863408,345.09,338.64,268.84,242.29,218.53,61.41,543.0,Technology,Software - Application,NMS,0,0,0,1,181,10,99,99,99,90,2,23
62,FUBO,fuboTV Inc.,1370144384,3.95,4.04,-0.09,-2.23,15309100,45608950,0.34,197930519,3.84,3.11,2.26,2.15,1.72,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,180,38,98,15,7,38,5,49
63,FOA,Finance of America Companies Inc.,255208896,24.48,25.71,-1.23,-4.78,105581,173070,0.61,4480621,25.92,24.43,18.03,16.42,14.25,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,1,0,178,5,98,96,17,2,3,11
64,CLOV,"Clover Health Investments, Corp.",2224925440,4.32,4.44,-0.12,-2.7,4753289,5648422,0.85,21485423,4.23,3.89,3.17,2.89,2.57,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,175,48,98,100,98,13,10,126
65,VRNA,Verona Pharma plc,5012161536,60.26,61.25,-0.99,-1.62,1067733,1230595,0.88,59921618,54.91,48.85,37.52,34.3,29.76,11.39,62.0,Healthcare,Biotechnology,NGM,1,1,0,1,175,90,98,98,86,25,10,99
66,CANG,Cango Inc.,506170240,4.85,4.84,0.01,0.21,399629,800899,0.5,4423957,4.75,4.5,3.38,3.04,2.68,1.13,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,168,90,98,97,89,38,7,14
67,PL,Planet Labs PBC,1847657984,6.0,6.18,-0.18,-2.91,5746231,6602603,0.87,31134665,5.31,4.53,3.43,3.22,2.81,1.67,6.55,Industrials,Aerospace & Defense,NYQ,1,1,0,1,167,76,98,51,20,6,6,18
68,SERV,Serve Robotics Inc.,1002704960,19.47,16.7,2.77,16.59,15548345,11128901,1.4,176095115,16.92,15.29,12.38,12.33,11.22,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,1,0,1,0,165,100,98,66,99,38,6,55
69,RAIL,"FreightCar America, Inc.",251856896,12.56,13.33,-0.77,-5.78,167516,202430,0.83,2149568,11.93,11.23,9.39,8.58,7.8,2.86,16.1,Industrials,Railroads,NMS,1,0,0,0,165,76,98,100,34,23,6,61
70,DOCS,"Doximity, Inc.",10876694528,79.23,58.26,20.97,35.99,10258346,1993829,5.15,114876298,58.63,55.12,46.32,43.49,40.46,22.96,80.71,Healthcare,Health Information Services,NYQ,1,1,0,0,161,100,98,95,51,30,10,53
71,GDS,GDS Holdings Limited,5192526848,27.28,26.56,0.72,2.73,2237207,1453320,1.54,33243401,23.89,22.64,19.12,17.86,16.63,5.74,29.17,Technology,Information Technology Services,NGM,1,0,0,0,160,90,98,99,91,1,2,31
72,SENS,"Senseonics Holdings, Inc.",619140032,1.04,0.92,0.12,13.29,8730321,15066588,0.58,10018090,0.89,0.71,0.53,0.52,0.43,0.25,1.2,Healthcare,Medical Devices,ASE,0,0,0,1,159,81,98,4,8,10,10,62
73,DOYU,DouYu International Holdings Limited,509333184,16.1,16.57,-0.47,-2.84,258545,178157,1.45,2541263,14.9,13.27,10.58,9.75,8.59,6.29,20.17,Communication Services,Internet Content & Information,NMS,1,1,0,1,158,95,98,98,98,6,5,43
74,SRRK,Scholar Rock Holding Corporation,3739919360,39.95,40.72,-0.77,-1.89,387382,1075888,0.36,45018931,41.81,39.77,29.35,26.28,22.73,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,157,5,98,99,8,96,10,99
75,SMMT,Summit Therapeutics Inc.,15243059200,20.11,20.67,-0.56,-2.71,1345566,2210745,0.61,42799890,20.7,19.93,16.97,15.42,14.21,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,154,43,98,100,100,98,10,99
76,CADL,"Candel Therapeutics, Inc.",385157824,8.66,7.8,0.86,11.03,1564062,4655715,0.34,36928852,7.5,7.15,6.39,6.04,5.75,1.3,14.6,Healthcare,Biotechnology,NGM,0,0,1,0,151,95,98,99,100,56,10,99
77,EAT,"Brinker International, Inc.",8094476800,172.06,182.28,-10.22,-5.61,1653121,1159250,1.43,172036010,164.67,146.44,112.16,102.01,88.6,42.99,192.22,Consumer Cyclical,Restaurants,NYQ,1,1,0,0,149,67,98,98,93,78,7,69
78,ARQQ,Arqit Quantum Inc.,242187296,19.0,20.11,-1.11,-5.52,377411,1122542,0.34,31437622,23.62,23.27,17.41,16.69,15.32,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,1,0,149,14,98,2,4,2,2,24
79,BYRN,Byrna Technologies Inc.,666277568,29.64,27.5,2.14,7.78,1217163,520047,2.34,13766405,28.34,26.24,20.14,18.33,16.02,7.79,32.58,Industrials,Aerospace & Defense,NCM,1,0,0,1,149,62,98,97,94,96,6,18
80,PRTH,"Priority Technology Holdings, Inc.",916278720,11.2,10.7,0.5,4.67,948566,583969,1.62,5667321,9.92,9.47,7.69,7.1,6.55,2.82,12.44,Technology,Software - Infrastructure,NCM,1,0,0,0,148,95,98,89,94,10,2,24
81,DSP,Viant Technology Inc.,1556210560,24.76,23.47,1.29,5.5,464084,230962,2.01,4686238,21.39,19.6,15.58,14.35,12.92,7.77,25.2,Technology,Software - Application,NMS,1,1,0,0,146,100,98,92,92,96,2,23
82,TKNO,"Alpha Teknova, Inc.",491497312,9.01,9.22,-0.21,-2.28,131784,249000,0.53,2076734,8.87,8.26,6.43,5.85,5.22,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,1,0,0,146,62,98,99,98,93,10,95
83,EBS,Emergent BioSolutions Inc.,566766976,10.0,10.46,-0.46,-4.4,881872,997679,0.88,9649536,10.44,9.94,8.8,8.34,7.85,1.48,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,146,24,98,99,99,0,10,95
84,CLS,Celestica Inc.,15058169856,129.7,133.22,-3.52,-2.64,5041367,3574463,1.41,384272752,116.24,103.55,80.06,73.13,63.71,36.0,144.27,Technology,Electronic Components,NYQ,0,1,0,0,144,86,98,97,93,99,2,29
85,ACHR,Archer Aviation Inc.,4524802048,9.02,9.15,-0.13,-1.42,27449644,40833947,0.67,365133992,9.26,8.53,6.42,5.98,5.27,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,1,0,143,24,98,5,17,91,6,18
86,CMPX,"Compass Therapeutics, Inc.",481561472,3.5,3.5,0.0,0.0,1143965,1438415,0.8,3214699,2.82,2.31,1.86,1.82,1.59,0.76,3.65,Healthcare,Biotechnology,NCM,0,1,0,1,142,100,98,85,2,2,10,99
87,SEI,"Solaris Energy Infrastructure, Inc.",1315205760,25.95,26.55,-0.6,-2.26,755580,906250,0.83,25626123,28.1,26.66,20.17,18.26,15.9,7.2,36.52,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,141,14,98,91,91,11,11,67
88,BBAR,Banco BBVA Argentina S.A.,4913861120,21.07,22.37,-1.3,-5.81,852699,893484,0.95,18195510,21.67,20.07,15.46,14.01,12.18,5.01,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,141,10,98,98,96,87,3,51
89,CVNA,Carvana Co.,30882195456,264.07,263.17,0.9,0.34,1687713,3247456,0.52,729420572,241.45,231.46,195.42,178.68,165.68,48.15,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,0,1,140,100,98,99,99,99,7,14
90,MYTE,MYT Netherlands Parent B.V.,852659968,10.0,9.59,0.41,4.28,217190,166210,1.31,1312943,8.9,8.04,6.48,6.09,5.45,2.58,10.89,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,1,140,100,98,96,36,2,7,45
91,TDUP,ThredUp Inc.,278707392,2.47,2.45,0.02,0.82,623836,1007433,0.62,1940395,2.16,1.82,1.54,1.57,1.43,0.5,2.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,134,90,98,3,0,6,7,15
92,QURE,uniQure N.V.,866220352,14.63,16.21,-1.58,-9.75,856700,2546688,0.34,38105492,15.41,13.85,10.21,9.58,8.36,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,1,0,134,33,98,31,86,3,10,99
93,SUPV,Grupo Supervielle S.A.,1564172032,15.32,16.52,-1.2,-7.26,1325363,1386415,0.96,21541611,16.39,15.16,11.43,10.32,8.84,3.83,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,132,5,98,98,97,98,3,51
94,LFVN,LifeVantage Corporation,242365600,19.31,18.99,0.32,1.69,579526,205171,2.82,4210904,21.4,19.33,14.5,13.13,10.98,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,1,0,0,0,132,10,98,98,88,85,12,121
95,DCTH,"Delcath Systems, Inc.",588249984,16.25,16.45,-0.2,-1.22,333864,411239,0.81,5481272,15.01,13.44,10.84,10.03,8.92,3.7,16.97,Healthcare,Medical Devices,NCM,0,1,0,1,129,95,98,98,98,75,10,62
96,TUYA,Tuya Inc.,2344932608,3.52,3.4,0.12,3.53,9183701,1638544,5.6,3976315,2.46,2.11,1.82,1.79,1.67,1.28,3.66,Technology,Software - Infrastructure,NYQ,1,1,0,1,129,100,98,41,18,19,2,24
97,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1151146112,49.54,50.2,-0.66,-1.31,571525,126590,4.51,5525869,43.93,41.05,33.65,31.07,28.43,14.7,50.91,Consumer Defensive,Grocery Stores,NYQ,1,1,0,0,128,95,98,96,98,87,12,50
98,CAPR,"Capricor Therapeutics, Inc.",640670912,14.09,14.33,-0.24,-1.67,972611,1176228,0.83,17176022,14.44,14.66,12.63,11.55,10.97,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,128,38,98,100,15,64,10,99
99,AAOI,"Applied Optoelectronics, Inc.",1500554880,29.61,30.38,-0.77,-2.53,1487444,3333975,0.45,112596047,29.69,30.09,23.93,21.81,20.2,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,128,48,98,93,3,100,2,5
100,PRCH,"Porch Group, Inc.",447441024,4.42,4.5,-0.07,-1.67,685008,1901344,0.36,9559933,4.53,4.35,3.36,3.12,2.83,1.05,6.04,Technology,Software - Application,NCM,0,0,1,1,126,33,98,95,12,99,2,23
101,SGHC,Super Group (SGHC) Limited,4176920320,8.33,8.3,0.03,0.36,1555928,718103,2.17,5089439,7.51,6.73,5.33,4.97,4.46,2.9,8.46,Consumer Cyclical,Gambling,NYQ,1,1,0,1,125,90,98,80,30,14,7,20
102,AMPX,"Amprius Technologies, Inc.",399175744,3.61,3.41,0.2,5.87,3781637,3981685,0.95,11306789,3.22,2.81,2.24,2.29,2.06,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,124,95,97,3,1,17,6,37
103,GRAL,"GRAIL, Inc.",1108491008,32.21,32.99,-0.78,-2.36,725387,1094392,0.67,24480329,26.49,22.49,18.26,0.0,0.0,12.33,35.67,Healthcare,Diagnostics & Research,NMS,0,1,0,0,124,90,97,17,90,38,10,59
104,BTDR,Bitdeer Technologies Group,3130047488,16.66,16.26,0.4,2.46,3289327,8730161,0.38,169366177,18.27,17.67,13.52,12.45,11.12,5.23,26.99,Technology,Software - Application,NCM,0,0,1,1,124,24,97,78,91,78,2,23
105,BE,Bloom Energy Corporation,5664113664,24.78,24.78,0.0,0.0,4085732,6845685,0.6,168313710,24.04,22.84,18.35,17.31,15.83,8.41,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,123,76,97,45,16,10,6,37
106,API,"Agora, Inc.",567182016,6.16,6.14,0.02,0.33,926912,1532116,0.6,8001512,5.29,4.8,3.88,3.66,3.34,1.65,6.64,Technology,Software - Application,NMS,1,0,0,1,123,100,97,78,10,17,2,23
