#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,CURI,CuriosityStream Inc.,362257728,6.31,6.3,0.01,0.16,654800,609702,1.07,2562952,4.68,3.76,2.73,2.47,2.02,0.98,6.64,Communication Services,Broadcasting,NCM,0,1,0,1,1,315,100,100,99,98,96,99,99,99,100,8,36,31
17,SEZL,Sezzle Inc.,3299670784,99.13,98.75,0.38,0.38,641100,1047838,0.57,59187931,72.95,58.31,46.05,42.24,36.13,10.76,101.15,Financial Services,Credit Services,NCM,0,2,1,1,1,277,100,100,99,100,98,100,99,95,100,4,28,48
18,LAES,SEALSQ Corp,377029248,3.25,3.1,0.15,4.84,34392200,7854752,4.37,22450402,2.61,2.7,2.57,2.5,2.49,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,275,100,100,100,1,1,94,27,100,98,6,90,2
19,PRCH,"Porch Group, Inc.",1042572544,10.1,10.63,-0.53,-4.99,7865800,2993880,2.61,23511705,8.72,7.35,5.49,4.96,4.21,1.05,12.2,Technology,Software - Application,NCM,0,0,0,1,0,273,62,100,97,96,96,99,99,99,99,6,51,25
20,PNBK,"Patriot National Bancorp, Inc.",453745184,5.95,5.81,0.14,2.41,306900,648764,0.47,1360784,4.56,3.35,2.45,2.47,1.99,0.99,7.47,Financial Services,Banks - Regional,NGM,0,0,0,1,0,270,90,100,2,4,3,99,100,99,94,4,56,94
21,AZ,A2Z Cust2Mate Solutions Corp.,319119488,9.12,9.31,-0.19,-1.99,83600,147478,0.56,1146371,8.35,7.78,6.51,6.0,5.52,0.85,9.93,Technology,Software - Application,NCM,1,1,0,1,1,254,81,100,99,100,0,72,95,93,100,6,51,25
22,SATX,Satixfy Communications Ltd.,254749824,2.94,2.04,0.9,44.12,8175000,967938,8.43,2009841,2.09,1.87,1.44,1.31,1.14,0.57,2.97,Technology,Communication Equipment,ASE,1,1,1,1,1,246,100,99,95,90,79,96,99,99,99,6,26,43
23,EOSE,"Eos Energy Enterprises, Inc.",1411064192,6.2,6.51,-0.31,-4.76,5370000,6615036,0.81,34846015,5.92,5.26,4.35,4.01,3.59,0.66,7.36,Industrials,Electrical Equipment & Parts,NCM,0,1,0,1,1,245,57,99,99,97,1,92,96,99,100,7,92,36
24,DVS,Dolly Varden Silver Corporation,218678640,2.75,2.59,0.16,6.18,197100,319952,0.61,529727,2.55,2.09,1.38,1.25,0.93,0.6,3.0,Basic Materials,Silver,ASE,0,0,1,1,0,242,43,99,31,78,91,54,100,99,98,9,35,104
25,ELPW,Elong Power Holding Limited,328868576,6.57,6.95,-0.38,-5.47,409800,373396,1.1,896591,4.52,3.19,3.72,4.47,4.5,0.56,12.6,N/A,N/A,NGM,0,0,1,1,1,220,90,99,0,3,46,98,100,51,11,1,19,119
26,TMC,TMC the metals company Inc.,2161374464,4.47,4.45,0.02,0.45,11726700,8819254,1.33,26549272,3.24,2.7,1.96,1.81,1.48,0.72,4.64,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,0,1,220,100,99,97,10,85,99,99,100,98,9,59,126
27,AMBR,Amber International Holding Limited,879099776,9.71,10.59,-0.88,-8.31,222200,104758,2.12,1137168,10.31,10.07,8.24,7.48,6.89,1.12,13.09,N/A,N/A,NGM,0,0,0,1,0,219,5,99,99,80,1,6,95,99,100,1,19,119
28,PHH,"Park Ha Biological Technology Co., Ltd.",375043968,14.22,14.18,0.04,0.28,317900,420410,0.76,5218054,13.8,12.33,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,214,38,99,88,35,33,41,100,99,99,5,83,65
29,ALMU,"Aeluma, Inc.",198075568,12.54,12.88,-0.34,-2.64,128600,113840,1.13,1107448,11.2,9.33,7.0,6.39,5.27,2.5,18.0,Technology,Semiconductors,NCM,1,0,0,1,0,213,67,99,97,68,67,99,99,99,99,6,90,2
30,QSG,QuantaSing Group Limited,364435680,7.13,7.6,-0.47,-6.18,618100,1140412,0.54,5982888,6.42,5.23,3.75,3.52,2.85,1.47,8.04,Consumer Defensive,Education & Training Services,NGM,0,2,1,1,1,212,62,99,59,78,5,97,100,99,98,5,18,29
31,PDYN,Palladyne AI Corp.,266065568,7.45,7.48,-0.03,-0.4,3189000,1190990,2.68,7822370,6.45,6.5,5.86,5.37,5.15,1.38,14.95,Technology,Software - Infrastructure,NGM,1,0,0,0,0,207,95,99,100,97,97,90,30,100,99,6,44,23
32,DAVE,Dave Inc.,2615251968,196.04,182.97,13.07,7.14,500900,475228,1.05,54048691,144.02,117.65,91.35,83.05,71.3,28.31,196.36,Technology,Software - Application,NGM,1,2,1,0,1,203,100,99,98,100,100,100,99,99,99,6,51,25
33,LX,LexinFintech Holdings Ltd.,1495867008,8.89,8.89,0.0,0.0,2821500,3994462,0.7,35218585,8.43,8.31,6.89,6.22,5.75,1.57,11.64,Financial Services,Credit Services,NMS,0,0,1,1,0,201,86,99,99,96,42,81,70,99,99,4,28,48
34,HSAI,Hesai Group,2592398592,19.57,19.46,0.11,0.57,4316700,6205494,0.7,108305635,17.17,16.49,13.76,12.64,11.62,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,1,201,95,99,100,11,9,97,79,100,99,10,81,13
35,ETON,"Eton Pharmaceuticals, Inc.",525623008,19.6,19.57,0.03,0.15,162800,261092,0.61,3999904,17.22,15.89,13.3,12.18,11.05,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,0,1,199,95,99,99,99,16,90,97,98,99,12,77,66
36,RYET,Ruanyun Edai Technology Inc.,451237504,13.37,12.38,0.99,8.0,816800,1043087,0.78,8321647,9.04,0.0,0.0,0.0,0.0,2.68,15.2,Consumer Defensive,Education & Training Services,NCM,0,0,0,1,0,196,95,99,40,35,33,98,100,99,98,5,18,29
37,GRRR,Gorilla Technology Group Inc.,320521888,15.85,16.86,-1.01,-5.99,1298900,2494130,0.51,56218353,17.48,19.12,16.6,15.19,14.73,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,189,10,99,100,57,2,5,2,99,98,6,44,23
38,EPSM,Epsium Enterprise Limited,185578784,13.81,14.39,-0.58,-4.03,588900,725213,0.8,6125912,11.3,0.0,0.0,0.0,0.0,4.23,17.63,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,187,71,99,40,35,33,100,100,99,98,5,114,72
39,TSSI,"TSS, Inc.",292739840,11.7,13.96,-2.26,-16.19,5204300,1632094,3.16,18367183,9.26,8.96,8.76,8.16,8.06,1.34,18.26,Technology,Information Technology Services,NCM,1,0,0,1,1,180,90,99,100,100,100,99,22,90,100,6,48,35
40,PSIX,"Power Solutions International, Inc.",866948992,37.68,36.96,0.72,1.95,211200,336584,0.61,9435009,31.08,29.48,27.4,25.47,24.42,3.72,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,179,100,99,100,100,96,99,80,89,100,7,52,8
41,PLTR,Palantir Technologies Inc.,296381087744,125.59,126.33,-0.74,-0.59,61007700,106040782,0.57,10504941028,117.15,105.66,84.01,76.12,66.58,20.63,133.49,Technology,Software - Infrastructure,NMS,0,1,1,0,1,178,62,99,99,98,78,92,92,98,100,6,44,23
42,CNL,Collective Mining Ltd.,918350656,10.62,9.52,1.1,11.55,59400,103106,0.58,987389,9.72,9.1,6.89,6.23,,2.43,11.61,Basic Materials,Gold,ASE,0,0,1,0,0,175,76,99,97,69,33,37,99,99,99,9,2,136
43,STIM,"Neuronetics, Inc.",282369088,4.29,4.29,-0.0,-0.0,1108500,968244,1.13,4081339,4.3,4.14,3.28,3.04,2.74,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,1,0,174,19,99,99,1,70,46,32,100,92,12,100,82
44,KC,Kingsoft Cloud Holdings Limited,3729009152,13.96,14.05,-0.09,-0.64,858600,3383988,0.25,48159124,13.83,13.96,11.7,10.58,9.87,2.02,22.26,Technology,Software - Application,NMS,0,0,1,0,0,171,48,99,100,91,16,79,7,99,99,6,51,25
45,KULR,"KULR Technology Group, Inc.",349799712,1.23,1.26,-0.03,-2.38,17647900,11866478,1.48,16576995,1.35,1.41,1.36,1.26,1.24,0.2,5.49,Technology,Electronic Components,ASE,1,0,1,0,0,169,5,99,100,95,93,16,3,99,99,6,34,16
46,XYF,X Financial,668596928,15.84,15.0,0.84,5.6,1577300,300296,5.25,4204413,14.03,13.01,10.29,9.39,8.36,3.68,18.4,Financial Services,Credit Services,NYQ,1,0,0,1,0,167,100,99,98,92,50,93,98,99,99,4,28,48
47,XNET,Xunlei Limited,361758176,5.8,5.15,0.65,12.62,1178200,580218,2.03,2569268,4.57,4.19,3.32,3.05,2.73,1.46,5.85,Technology,Software - Infrastructure,NMS,1,1,1,0,1,167,100,99,97,74,60,97,99,99,99,6,44,23
48,FTK,"Flotek Industries, Inc.",459328096,15.4,15.36,0.04,0.26,224800,333866,0.67,3432082,11.44,9.62,8.08,7.59,6.92,3.55,15.96,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,1,1,167,90,99,96,98,42,100,99,98,99,13,125,81
49,OKLO,Oklo Inc.,5229931520,37.57,39.73,-2.16,-5.44,16287100,13189494,1.23,361973823,30.67,28.65,25.73,23.97,22.75,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,164,90,99,99,99,17,99,29,98,99,2,7,124
50,RKLB,"Rocket Lab USA, Inc.",11997232128,26.0,25.8,0.2,0.78,18126100,15911760,1.14,327549671,22.89,21.87,19.73,18.24,17.21,4.15,33.34,Industrials,Aerospace & Defense,NCM,1,0,1,0,1,163,100,99,99,99,12,93,74,92,100,7,10,26
51,LZMH,LZ Technology Holdings Limited,1984025984,13.07,13.29,-0.22,-1.66,56900,587212,0.1,5643978,11.18,9.72,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,1,161,86,99,40,35,33,95,100,99,97,6,48,35
52,HIMS,"Hims & Hers Health, Inc.",13700756480,61.21,62.34,-1.13,-1.81,35659300,36955486,0.95,1552327364,49.47,41.77,34.0,31.41,27.89,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,158,81,99,100,96,95,100,38,99,99,5,83,65
53,VRNA,Verona Pharma plc,6350473216,74.73,72.58,2.15,2.96,1613900,1392756,1.15,89854481,68.28,64.98,54.12,49.63,45.28,11.39,75.47,Healthcare,Biotechnology,NGM,0,0,1,0,1,158,76,99,99,97,7,80,91,98,99,12,111,103
54,SATL,Satellogic Inc.,420604384,4.04,3.94,0.09,2.41,2110100,1062944,1.92,4280403,4.08,3.86,3.13,2.87,2.59,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,153,19,99,99,20,58,64,69,100,98,7,10,26
55,TOPW,Top Win International Limited,239688976,9.64,8.92,0.72,8.07,787900,1318476,0.59,6769955,5.31,0.0,0.0,0.0,0.0,1.8,13.2,Consumer Cyclical,Luxury Goods,NCM,0,2,0,1,0,152,100,99,40,35,33,100,99,99,97,10,31,33
56,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",332964448,9.87,10.0,-0.13,-1.3,411400,120172,3.42,987369,8.62,7.7,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,1,0,0,1,1,150,95,99,61,35,33,67,99,99,97,7,74,14
57,NEON,Neonode Inc.,170682096,10.17,10.31,-0.14,-1.36,110000,103302,1.06,1029006,10.68,9.94,8.5,7.92,7.16,1.9,15.0,Technology,Electronic Components,NCM,0,0,0,1,0,148,10,99,99,99,75,56,83,97,99,6,34,16
58,ASM,Avino Silver & Gold Mines Ltd.,421269088,2.91,2.88,0.03,1.04,4695900,4051208,1.16,8410775,2.4,2.08,1.59,1.47,1.26,0.83,3.04,Basic Materials,Other Precious Metals & Mining,ASE,1,2,0,1,1,148,100,99,95,93,95,97,99,99,98,9,17,131
59,UPXI,"Upexi, Inc.",369475456,9.88,9.64,0.24,2.49,171600,2860660,0.06,30282564,9.7,7.6,6.12,6.88,5.89,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,144,19,99,3,7,0,58,100,98,67,8,68,45
60,IONQ,"IonQ, Inc.",8749218816,35.31,35.09,0.22,0.63,17617900,19465550,0.9,507950682,31.01,29.15,26.78,25.08,23.79,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,1,0,1,143,100,99,99,99,6,94,78,86,99,6,53,1
61,RCAT,"Red Cat Holdings, Inc.",616405696,6.78,6.88,-0.1,-1.45,4672200,4504004,1.04,26797287,6.08,6.16,6.14,5.74,5.72,0.8,15.27,Technology,Computer Hardware,NCM,1,0,1,1,0,141,90,99,100,100,86,95,16,94,100,6,53,1
62,NAGE,"Niagen Bioscience, Inc.",847561920,10.76,10.93,-0.17,-1.56,723700,814434,0.83,6515069,9.06,7.96,6.48,5.98,5.33,2.31,11.06,Healthcare,Biotechnology,NCM,0,1,0,0,1,138,90,98,95,99,98,97,99,96,98,12,111,103
63,NNE,NANO Nuclear Energy Inc.,971658688,25.91,26.84,-0.93,-3.46,1851900,1820322,1.01,47074276,24.96,25.36,24.38,22.9,22.54,3.81,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,137,71,98,99,100,8,92,22,85,100,7,52,8
64,FNGR,"FingerMotion, Inc.",230279040,4.03,3.8,0.23,5.91,1187000,712820,1.64,2133606,3.2,2.42,1.99,2.03,1.78,1.03,5.2,Communication Services,Telecom Services,NCM,1,1,0,1,1,134,81,98,1,9,80,100,100,98,79,8,40,90
65,NWTN,NWTN Inc.,683747968,2.34,2.72,-0.38,-13.97,4178800,1816750,2.25,2736777,1.05,0.75,0.96,1.31,1.41,0.3,4.26,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,1,130,95,98,1,5,2,100,100,97,8,10,20,17
66,LNSR,"LENSAR, Inc.",164854944,13.98,14.1,-0.12,-0.85,220000,183944,1.2,2611597,13.97,13.55,10.96,9.97,9.08,3.5,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,130,5,98,97,97,83,34,97,98,99,12,100,82
67,APP,AppLovin Corporation,122853089280,363.05,370.63,-7.58,-2.04,5522000,8720988,0.63,2491681045,325.99,309.66,280.62,259.1,245.54,60.67,525.15,Technology,Software - Application,NMS,0,0,1,1,1,130,81,98,100,100,98,97,17,88,99,6,51,25
68,CRWV,"CoreWeave, Inc.",43313123328,90.24,86.59,3.65,4.22,34784400,15859327,2.18,909835164,60.72,0.0,0.0,0.0,0.0,33.52,96.35,Technology,Software - Infrastructure,NMS,0,1,0,0,0,126,100,98,40,35,33,100,99,98,96,6,44,23
69,OPFI,OppFi Inc.,314651712,12.21,11.89,0.32,2.69,804400,1013806,0.79,9861834,10.84,10.16,8.82,8.16,7.59,3.04,17.73,Financial Services,Credit Services,NYQ,0,0,1,1,0,126,86,98,99,97,46,96,86,98,99,4,28,48
70,ARQQ,Arqit Quantum Inc.,313951200,24.63,24.27,0.36,1.48,2360900,520218,4.53,9783459,17.3,16.6,16.35,16.01,15.82,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,1,121,100,98,94,14,2,99,98,99,96,6,44,23
71,ACHR,Archer Aviation Inc.,6198334464,11.29,11.39,-0.1,-0.88,35756900,26786142,1.29,238450610,9.88,8.93,7.73,7.27,6.73,2.82,13.92,Industrials,Aerospace & Defense,NYQ,1,2,0,0,1,120,81,98,98,26,7,97,86,99,98,7,10,26
72,SMMT,Summit Therapeutics Inc.,18113622016,24.39,24.01,0.38,1.58,1837100,4255312,0.42,101244624,24.32,23.2,20.27,18.86,17.41,2.1,36.91,Healthcare,Biotechnology,NGM,0,0,0,0,0,119,24,98,98,100,97,4,79,91,99,12,111,103
73,NTCL,NetClass Technology Inc,228402304,12.81,13.12,-0.31,-2.36,331300,503590,0.66,10295144,17.88,14.63,0.0,0.0,0.0,4.59,51.8,Technology,Software - Application,NCM,0,0,0,1,0,119,10,98,91,35,33,65,99,99,97,6,51,25
74,GRPN,"Groupon, Inc.",1057262784,26.57,26.48,0.09,0.34,697500,2128330,0.33,39644633,22.49,19.4,15.46,14.73,13.17,7.75,26.9,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,118,95,98,75,2,95,95,99,99,91,8,68,45
75,NAK,Northern Dynasty Minerals Ltd.,517038720,0.96,0.93,0.03,3.23,3952800,7567754,0.47,7735357,1.01,0.96,0.75,0.69,0.61,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,117,24,98,97,90,67,12,97,98,98,9,59,126
76,HNRG,Hallador Energy Company,807952512,18.8,18.98,-0.18,-0.95,1237800,890666,1.37,12366172,16.28,14.39,12.12,11.54,10.53,4.86,19.63,Energy,Thermal Coal,NCM,1,2,1,1,1,116,86,98,90,97,3,91,98,94,98,13,70,114
77,LTBR,Lightbridge Corporation,225607392,10.01,10.26,-0.25,-2.44,552100,982150,0.56,8526497,9.73,9.13,7.77,7.21,6.64,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,116,57,98,99,99,3,86,17,95,99,7,92,36
78,HOOD,"Robinhood Markets, Inc.",57281064960,64.91,64.27,0.64,1.0,31189200,47380270,0.65,2142636235,54.68,49.68,42.35,39.26,35.99,13.98,66.91,Financial Services,Capital Markets,NMS,0,2,1,0,1,115,100,98,99,98,96,97,90,98,98,4,55,12
79,ALLT,Allot Ltd.,315557760,7.95,8.16,-0.21,-2.57,338600,433170,0.78,2760162,6.99,6.49,5.71,5.32,4.99,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,112,71,98,99,94,52,94,86,98,99,6,44,23
80,HRTG,"Heritage Insurance Holdings, Inc.",766774208,24.74,25.35,-0.61,-2.41,425900,429526,0.99,8309927,22.25,18.94,14.86,13.89,12.05,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,111,71,98,79,75,94,88,99,98,97,4,8,105
81,MNDR,Mobile-health Network Solutions,294515776,1.37,1.34,0.03,2.24,196300,115482,1.7,180165,1.42,1.39,1.34,1.6,1.64,0.23,2.85,Healthcare,Health Information Services,NCM,1,0,0,1,0,109,19,98,3,0,0,11,98,100,15,12,72,75
82,RR,Richtech Robotics Inc.,268641344,2.34,2.32,0.02,0.86,10612200,7931808,1.33,16762937,2.18,2.11,1.95,1.96,1.91,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,109,76,98,99,1,1,89,45,100,94,7,52,8
83,QURE,uniQure N.V.,838199552,15.31,14.71,0.6,4.08,1375300,1936974,0.71,23960321,13.27,12.85,11.65,11.08,10.52,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,104,67,98,98,59,4,49,92,99,98,12,111,103
84,CTMX,"CytomX Therapeutics, Inc.",324540640,2.06,2.13,-0.07,-3.29,7587800,5075020,1.49,8781828,1.46,1.09,1.01,1.06,1.0,0.4,2.55,Healthcare,Biotechnology,NMS,0,0,0,1,0,102,81,98,4,5,85,100,99,98,63,12,111,103
85,SLSN,"Solesence, Inc.",273402848,3.9,3.83,0.07,1.83,64200,154452,0.41,355214,3.28,2.89,2.49,2.33,2.12,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,1,2,1,1,1,101,90,98,95,97,91,98,98,96,98,5,83,65
86,EPWK,EPWK Holdings Ltd.,191839552,8.6,8.45,0.15,1.72,129800,1145848,0.11,7355246,8.79,7.77,0.0,0.0,0.0,3.8,26.0,Technology,Software - Application,NGM,0,0,0,1,0,100,62,98,61,35,33,98,99,98,95,6,51,25
87,RDUS,"Radius Recycling, Inc.",829420800,29.41,29.45,-0.04,-0.14,416700,1116396,0.37,31809288,29.13,26.79,21.66,20.85,18.97,10.57,29.59,Basic Materials,Steel,NMS,0,0,1,1,0,99,14,98,6,24,5,35,99,97,92,9,117,109
88,AMLX,"Amylyx Pharmaceuticals, Inc.",492058880,5.52,5.36,0.16,2.99,1583200,907424,1.74,3930583,4.74,4.38,4.22,4.58,4.5,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,1,96,76,98,54,93,0,65,98,83,98,12,111,103
89,AS,"Amer Sports, Inc.",20721739776,37.37,31.39,5.98,19.05,19811400,4430590,4.47,119652482,28.57,27.25,25.22,23.98,23.16,10.11,37.99,Consumer Cyclical,Leisure,NYQ,1,1,1,1,1,96,100,98,96,89,63,98,95,98,96,10,78,51
90,DUOL,"Duolingo, Inc.",23896635392,525.73,520.23,5.5,1.06,764200,931530,0.82,356406915,470.43,411.47,349.3,330.25,298.97,145.05,544.93,Technology,Software - Application,NMS,0,1,1,0,1,94,67,98,96,94,50,97,94,97,98,6,51,25
91,AGX,"Argan, Inc.",2587337216,189.7,188.98,0.72,0.38,267800,382674,0.7,54600495,168.44,153.78,136.15,128.29,119.52,63.53,191.46,Industrials,Engineering & Construction,NYQ,1,2,1,1,1,91,100,98,96,99,93,95,97,93,98,7,13,6
92,TRVI,"Trevi Therapeutics, Inc.",658290112,6.47,6.49,-0.02,-0.31,999600,1535182,0.65,9658831,6.44,6.09,4.93,4.57,4.13,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,91,19,98,94,74,86,49,97,98,97,12,111,103
93,FARO,"FARO Technologies, Inc.",809615296,42.11,42.1,0.01,0.02,593500,677968,0.87,25762703,37.34,33.03,28.26,26.82,24.55,13.52,42.64,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,91,57,98,88,88,56,99,98,97,96,6,60,11
94,ORLA,Orla Mining Ltd.,3104934144,9.55,9.47,0.08,0.84,933500,1487540,0.63,14425983,9.94,9.52,7.6,7.01,6.3,3.24,11.95,Basic Materials,Gold,ASE,0,0,1,0,0,90,33,98,95,43,67,3,97,99,96,9,2,136
95,MSTR,Strategy Incorporated,115330908160,416.92,413.42,3.5,0.85,11428800,16923092,0.66,5570280503,386.47,354.76,308.52,287.24,263.84,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,0,90,81,98,97,100,100,82,96,87,97,6,51,25
96,LB,LandBridge Company LLC,6386016256,83.59,84.39,-0.8,-0.95,495500,522532,0.95,37778702,76.57,73.23,65.03,60.85,57.42,18.75,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,1,1,0,1,90,90,98,97,99,33,83,90,87,99,13,125,81
97,GRAL,"GRAIL, Inc.",1414477952,39.32,38.23,1.09,2.85,958500,1381854,0.69,43376302,35.45,32.84,27.4,25.46,23.05,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,90,71,98,99,52,33,91,19,99,98,12,109,91
