#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,PHH,"Park Ha Biological Technology Co., Ltd.",1070273216,40.58,39.8,0.78,1.96,880600,485698,1.81,11315492,5.38,24.18,28.43,21.6,0.0,0.0,0.0,3.7,41.12,Consumer Defensive,Household & Personal Products,NCM,1,2,0,1,1,1,555,100,100,99,78,44,100,99,100,100,11,79,86
12,MVST,"Microvast Holdings, Inc.",1171227520,3.6,3.55,0.05,1.41,2531400,9509016,0.27,32644108,8.77,0.0,3.78,3.36,2.36,2.1,1.68,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,1,0,0,1,523,14,100,100,100,1,62,97,96,100,7,23,25
13,CRCL,Circle Internet Group,45782388736,188.77,177.97,10.8,6.07,17192000,42639567,0.4,7711585899,15.3,0.0,159.51,0.0,0.0,0.0,0.0,31.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,509,67,100,51,45,44,100,100,100,99,8,15,16
14,TSSI,"TSS, Inc.",702825856,28.09,28.3,-0.21,-0.74,1555200,2851970,0.55,50610061,9.24,29.12,24.08,18.58,12.93,11.55,8.68,2.12,31.94,Technology,Information Technology Services,NCM,0,0,0,1,0,1,447,71,100,100,100,100,99,100,99,100,1,63,65
15,TDUP,ThredUp Inc.,945976000,8.0,7.57,0.43,5.68,1281800,2931770,0.44,20132685,5.48,41.93,7.66,6.73,4.51,3.97,3.12,0.5,8.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,444,43,100,98,79,6,55,99,100,99,7,22,96
16,DAVE,Dave Inc.,3759191552,281.79,270.03,11.76,4.36,317900,503770,0.63,94636242,5.53,23.54,232.97,195.73,135.41,119.7,94.68,28.74,282.99,Technology,Software - Application,NGM,0,2,0,1,1,0,436,100,100,98,99,100,97,99,99,100,1,53,103
17,BGL,Blue Gold Limited,3288036096,107.64,133.0,-25.36,-19.07,183400,239633,0.77,21487630,44.91,65.11,0.0,0.0,0.0,0.0,0.0,17.0,166.5,Basic Materials,Gold,NGM,0,1,0,1,0,0,435,83,100,51,45,44,100,100,100,99,3,5,134
18,AREN,"The Arena Group Holdings, Inc.",294878176,6.2,6.04,0.16,2.65,113500,334072,0.34,2012531,11.35,16.88,5.83,5.29,3.6,3.19,2.64,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,1,0,0,0,431,76,100,98,91,2,64,99,100,100,4,57,66
19,TMC,TMC the metals company Inc.,3577417728,7.11,6.38,0.73,11.44,19253400,12410376,1.55,60160559,8.64,52.87,5.89,4.76,3.1,2.75,2.07,0.72,8.12,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,1,408,90,100,96,37,32,99,99,100,99,3,33,46
20,NEON,Neonode Inc.,442900736,26.39,25.69,0.7,2.72,295000,347026,0.85,6225633,7.6,20.13,19.39,15.21,11.03,10.02,8.14,2.21,26.85,Technology,Electronic Components,NCM,1,1,0,1,1,1,407,100,100,99,99,62,100,99,99,100,1,6,5
21,TOI,"The Oncology Institute, Inc.",231622512,2.52,2.44,0.08,3.28,813000,1921298,0.42,5204527,8.94,5.03,2.45,2.42,1.74,1.55,1.36,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,0,400,57,100,100,2,1,1,94,100,99,10,114,138
22,PTHL,Pheton Holdings Ltd,419729696,19.15,18.38,0.77,4.19,377100,674384,0.56,7354258,10.32,3.53,16.03,11.69,7.12,6.38,,1.32,22.34,Healthcare,Medical Devices,NCM,0,0,1,1,0,1,384,86,99,31,33,44,100,100,100,99,10,105,109
23,DVS,Dolly Varden Silver Corporation,305599200,3.51,3.56,-0.05,-1.4,261100,321588,0.81,1013065,6.23,22.5,3.34,2.97,2.02,1.78,1.41,0.6,4.0,Basic Materials,Silver,ASE,0,0,0,0,0,0,383,48,99,38,23,88,59,100,100,99,3,1,4
24,CTOR,"Citius Oncology, Inc.",378512192,5.29,5.22,0.07,1.34,647500,1358712,0.48,3747931,12.22,36.36,3.01,2.0,2.01,2.57,2.55,0.55,49.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,1,379,100,99,1,0,60,100,100,100,3,10,67,114
25,NXTT,Next Technology Holding Inc.,1099387776,2.52,2.47,0.05,2.02,283700,8243574,0.03,21386573,14.26,2.97,2.07,1.7,1.57,1.78,1.75,0.22,6.0,Technology,Software - Application,NCM,0,0,1,1,0,1,354,90,99,0,72,18,98,100,57,6,1,53,103
26,PRCH,"Porch Group, Inc.",1267602944,12.28,12.44,-0.16,-1.29,1282800,2970794,0.43,29731964,5.83,12.4,11.15,9.87,7.23,6.46,5.41,1.05,12.83,Technology,Software - Application,NCM,1,2,0,1,1,0,350,95,99,99,99,16,95,96,99,99,1,53,103
27,PSIX,"Power Solutions International, Inc.",1796963840,78.1,70.27,7.83,11.14,423100,382964,1.1,18228418,5.91,71.71,59.06,48.12,36.05,32.69,26.91,7.34,78.25,Industrials,Specialty Industrial Machinery,NCM,0,1,0,1,1,0,332,100,99,100,100,100,99,99,99,100,2,32,42
28,OKLO,Oklo Inc.,7917306880,53.72,51.33,2.39,4.66,8869200,20678784,0.43,1001596997,11.03,7.07,54.3,47.31,35.33,31.95,26.37,5.35,73.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,307,29,99,98,98,7,73,98,99,99,6,59,127
29,AZ,A2Z Cust2Mate Solutions Corp.,346192256,9.88,9.86,0.02,0.2,79200,204942,0.39,1933364,7.01,0.0,9.8,9.14,7.54,6.95,6.31,1.05,11.0,Technology,Software - Application,NCM,0,0,0,1,0,1,295,48,99,100,99,2,78,88,93,100,1,53,103
30,LAES,SEALSQ Corp,460555744,3.97,4.07,-0.1,-2.46,6385100,12929146,0.49,45418327,8.53,21.49,3.85,3.51,2.98,2.86,2.62,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,1,273,43,99,99,100,1,81,91,5,99,1,14,8
31,VIGL,"Vigil Neuroscience, Inc.",372905280,7.99,7.98,0.01,0.13,421400,1636884,0.26,12585355,0.34,20.0,7.58,6.12,4.19,3.97,3.1,1.31,8.0,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,273,5,99,12,1,59,41,100,100,94,10,77,110
32,SY,So-Young International Inc.,325718240,3.25,3.33,-0.08,-2.4,6397600,962018,6.65,2176366,10.14,100.0,1.9,1.39,1.06,1.03,0.88,0.66,4.07,Healthcare,Health Information Services,NCM,1,1,0,0,1,1,271,95,99,38,7,19,100,99,100,98,10,38,116
33,CRWV,"CoreWeave, Inc.",79292194816,165.2,151.77,13.43,8.85,10442400,22923624,0.46,2775631761,8.94,30.29,151.82,121.76,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,271,67,99,96,45,44,41,99,100,98,1,30,81
34,ARQQ,Arqit Quantum Inc.,503559392,35.08,35.63,-0.55,-1.54,505500,1067468,0.47,30282506,10.74,12.09,32.79,27.07,20.97,19.71,16.8,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,264,52,99,90,100,2,98,99,25,99,1,30,81
35,ALMU,"Aeluma, Inc.",273893984,17.34,15.39,1.95,12.67,282100,358872,0.79,5207038,12.64,19.33,15.35,13.71,9.83,8.77,7.22,2.5,19.5,Technology,Semiconductors,NCM,0,0,0,0,0,1,262,62,99,97,98,79,7,99,98,99,1,14,8
36,BBAI,"BigBear.ai Holdings, Inc.",2256714752,7.75,7.56,0.19,2.51,201359300,128104230,1.57,603889699,7.37,47.5,5.29,4.47,3.8,3.57,3.27,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,256,100,99,95,99,10,99,99,96,99,1,63,65
37,CTEV,N/A,746705664,45.43,42.5,2.93,6.89,64100,120428,0.53,4382855,5.95,46.69,40.16,34.32,25.71,24.87,21.31,4.8,48.52,Healthcare,Health Information Services,NYQ,1,1,1,0,1,0,245,95,99,96,78,0,94,98,99,98,10,38,116
38,RKLB,Rocket Lab Corporation,16454665216,35.66,35.68,-0.02,-0.06,7976000,21121682,0.38,594162860,6.74,0.0,31.41,27.89,23.04,21.21,19.07,4.2,38.26,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,1,240,81,99,99,100,44,96,97,91,100,2,13,67
39,SPRO,"Spero Therapeutics, Inc.",162699856,2.91,2.9,0.01,0.34,390100,5231268,0.07,12650870,5.5,0.0,2.68,2.07,1.44,1.37,1.04,0.5,3.09,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,232,24,99,4,6,17,73,100,99,95,10,77,110
40,GRRR,Gorilla Technology Group Inc.,427699520,21.15,21.47,-0.32,-1.49,1714600,1987384,0.86,39953234,11.08,14.01,20.48,19.91,17.71,16.45,15.46,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,231,38,99,100,100,1,49,54,79,100,1,30,81
41,IONQ,"IonQ, Inc.",11613888512,44.39,44.75,-0.36,-0.8,13345300,22836218,0.58,884021401,7.08,17.43,40.48,37.32,31.42,29.19,26.76,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,0,0,231,95,99,98,100,3,80,96,63,99,1,12,13
42,QSG,QuantaSing Group Limited,456439104,8.93,9.51,-0.58,-6.1,805300,1301794,0.62,12592618,20.23,16.43,9.33,7.97,5.44,4.91,3.79,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,1,226,29,99,99,37,2,99,94,100,99,11,47,142
43,UMAC,"Unusual Machines, Inc.",219234736,8.73,8.12,0.61,7.51,2503700,3509466,0.71,26804778,13.48,22.34,7.93,7.3,6.98,6.65,6.27,1.15,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,1,226,71,99,99,100,2,91,89,2,99,1,12,13
44,CDTX,"Cidara Therapeutics, Inc.",1020692224,48.78,47.87,0.91,1.9,412700,602356,0.69,25225790,7.24,13.44,37.59,30.25,23.73,22.29,19.42,10.14,56.83,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,220,76,99,75,96,4,100,99,97,98,10,77,110
45,HOOD,"Robinhood Markets, Inc.",83300827136,94.4,97.98,-3.58,-3.65,56373800,43599838,1.29,3017853020,4.98,16.47,81.27,70.13,53.73,48.95,41.87,13.98,100.88,Financial Services,Capital Markets,NMS,1,1,0,1,1,1,218,90,99,97,97,97,96,98,99,99,8,15,16
46,LEU,Centrus Energy Corp.,2992601600,175.65,176.46,-0.81,-0.46,462100,1208680,0.38,166971390,8.2,0.0,164.1,136.1,101.22,93.21,76.31,33.51,211.31,Energy,Uranium,ASE,0,0,0,1,0,0,217,52,99,83,87,30,94,99,99,98,12,7,10
47,CTMX,"CytomX Therapeutics, Inc.",393860000,2.5,2.48,0.02,0.81,755800,6025762,0.13,12418115,9.22,0.0,2.34,2.01,1.47,1.41,1.18,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,214,57,99,2,7,10,22,100,99,93,10,77,110
48,NWTN,NWTN Inc.,467520000,1.6,1.62,-0.02,-1.23,55900,1470632,0.04,2967370,16.27,0.0,1.71,1.48,1.24,1.44,1.36,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,1,0,0,214,14,99,1,13,0,2,100,98,68,7,55,126
49,ASM,Avino Silver & Gold Mines Ltd.,508270016,3.5,3.37,0.13,3.86,3888900,5058774,0.77,15637938,5.94,100.0,3.42,3.04,2.2,1.98,1.63,0.83,3.81,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,207,14,99,98,61,93,22,98,100,98,3,2,121
50,BKSY,BlackSky Technology Inc.,673513984,21.48,20.27,1.21,5.97,1412600,1413768,1.0,20104744,6.16,43.6,16.31,13.58,11.53,11.2,10.23,3.86,21.92,Industrials,Specialty Business Services,NYQ,0,2,0,1,1,1,205,100,99,51,94,8,99,99,98,96,2,78,102
51,COMM,"CommScope Holding Company, Inc.",1877895936,8.67,8.31,0.36,4.33,4752000,5841814,0.81,35036836,4.12,52.15,7.13,6.24,5.38,5.13,4.73,1.1,8.67,Technology,Communication Equipment,NMS,1,1,0,1,1,0,199,100,99,99,98,3,98,98,96,100,1,9,20
52,NAGE,"Niagen Bioscience, Inc.",1001162816,12.71,12.58,0.13,1.03,727200,1005840,0.72,11338494,5.92,16.31,13.01,11.46,8.55,7.73,6.45,2.4,14.69,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,194,19,99,98,97,92,70,96,99,99,10,77,110
53,PAYS,"Paysign, Inc.",439163392,8.1,7.76,0.34,4.38,638300,553390,1.15,2966999,4.92,41.79,6.07,4.79,3.74,3.64,3.12,1.8,8.1,Technology,Software - Infrastructure,NCM,1,2,0,1,1,1,193,100,99,6,16,92,99,99,99,94,1,30,81
54,CURI,CuriosityStream Inc.,276814048,4.82,4.88,-0.05,-1.13,527900,947720,0.56,4850694,8.24,6.38,5.25,4.89,3.59,3.2,2.76,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,0,0,0,0,192,5,99,98,92,93,1,96,99,99,4,19,28
55,SGMT,Sagimet Biosciences Inc.,265611232,8.25,8.11,0.14,1.73,556000,1714272,0.32,10190395,14.16,7.09,7.26,5.77,4.69,4.7,4.06,1.73,10.42,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,191,67,99,8,84,1,100,99,97,97,10,77,110
56,LTBR,Lightbridge Corporation,293695904,12.78,12.55,0.23,1.83,639100,1931768,0.33,26568712,9.18,1.32,13.26,12.33,9.76,8.93,7.89,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,0,0,189,10,99,99,94,69,2,94,99,98,2,28,14
57,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",305652480,29.67,31.58,-1.91,-6.03,473500,4457224,0.11,145533236,11.76,2.35,32.62,31.5,22.57,20.22,17.36,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,187,24,99,66,58,44,0,99,99,97,8,104,139
58,NVTS,Navitas Semiconductor Corporation,1236376960,6.44,6.32,0.12,1.9,15163300,45659484,0.33,281838174,11.44,0.0,6.39,5.21,3.88,3.81,3.13,1.52,9.17,Technology,Semiconductors,NGM,0,0,0,1,0,1,185,19,99,4,72,4,10,100,97,89,1,14,8
59,SBET,"SharpLink Gaming, Inc.",836746240,12.66,11.97,0.69,5.72,33808300,8388800,4.03,190183741,37.8,8.91,16.21,16.26,11.78,11.37,9.98,2.28,124.12,Consumer Cyclical,Gambling,NCM,1,0,1,0,0,1,184,62,99,1,18,1,0,100,95,96,7,25,23
60,VRNA,Verona Pharma plc,7778118144,91.53,90.08,1.45,1.61,436300,1373222,0.32,108414897,3.64,20.75,89.84,81.91,65.25,59.49,52.36,15.8,99.01,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,184,33,99,99,98,21,72,91,98,99,10,77,110
61,APPS,"Digital Turbine, Inc.",645101504,6.03,5.85,0.18,3.08,3750000,6402474,0.59,36272454,11.49,8.77,5.46,4.82,3.83,3.69,3.27,1.18,7.77,Technology,Software - Application,NCM,0,0,0,0,0,1,179,86,99,95,5,1,97,98,99,98,1,53,103
62,PLTR,Palantir Technologies Inc.,317077487616,134.36,132.12,2.24,1.7,41812500,92317432,0.45,11609200885,4.6,5.35,134.21,125.48,100.19,90.86,80.93,21.23,148.22,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,178,29,98,99,99,93,50,92,97,99,1,30,81
63,HSAI,Hesai Group,2905023232,21.93,20.73,1.2,5.79,3122800,4439656,0.7,84242164,7.03,39.45,20.29,19.14,15.89,14.62,13.39,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,177,86,98,99,98,4,71,79,95,99,7,23,25
64,ADUR,Aduro Clean Technologies Inc.,277190304,9.03,8.96,0.07,0.78,187700,263210,0.71,2247471,9.38,0.0,9.19,8.13,6.37,5.85,5.05,1.34,11.97,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,0,1,175,24,98,98,99,44,2,95,93,99,2,16,24
65,AMPX,"Amprius Technologies, Inc.",564155264,4.68,4.38,0.3,6.85,5671500,4269120,1.33,14011618,7.24,49.15,3.76,3.28,2.76,2.68,2.44,0.61,4.83,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,1,1,1,175,100,98,96,97,1,99,96,96,98,2,28,14
66,NAK,Northern Dynasty Minerals Ltd.,763103552,1.4,1.42,-0.02,-1.41,3757900,7098692,0.53,8770641,8.25,0.0,1.34,1.2,0.93,0.84,0.72,0.3,1.59,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,1,174,71,98,99,95,60,89,81,99,99,3,33,46
67,OUST,"Ouster, Inc.",1222760320,22.73,21.4,1.33,6.21,1820100,2902234,0.63,50333570,8.37,19.53,20.19,16.08,12.02,11.29,9.22,5.84,26.07,Technology,Electronic Components,NMS,0,0,0,1,0,1,173,71,98,37,94,92,99,99,97,96,1,6,5
68,PDYN,Palladyne AI Corp.,293564992,8.22,8.21,0.01,0.12,688100,2396186,0.29,19360296,9.86,0.0,8.38,7.85,6.68,6.14,5.58,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,172,10,98,99,100,89,7,83,6,99,1,30,81
69,UAMY,United States Antimony Corporation,264404224,2.22,2.13,0.09,4.23,3655500,4248052,0.86,12016843,12.57,4.35,2.54,2.63,2.17,1.95,1.78,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,171,19,98,100,100,82,1,13,85,99,3,33,46
70,PSNL,"Personalis, Inc.",658022016,7.45,7.5,-0.05,-0.73,1039400,1103980,0.94,6286317,6.42,28.98,6.22,5.46,4.73,4.52,4.14,1.41,7.79,Healthcare,Diagnostics & Research,NGM,1,1,0,0,1,1,170,95,98,95,99,12,98,98,87,99,10,108,60
71,YSG,Yatsen Holding Limited,934180480,10.13,10.12,0.01,0.1,283700,455156,0.62,3947161,8.54,11.64,8.93,7.27,5.43,5.08,4.18,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,169,81,98,94,85,18,99,98,99,98,11,79,86
72,SMR,NuScale Power Corporation,4785925632,35.88,35.21,0.67,1.9,5842800,13347796,0.44,423205925,10.03,0.0,36.19,31.0,23.71,21.78,18.23,6.88,45.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,168,19,98,94,98,99,86,99,98,98,2,32,42
73,EPSM,Epsium Enterprise Limited,178725408,13.3,15.8,-2.5,-15.82,27500,521554,0.05,5720351,24.18,45.45,17.8,15.3,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,167,5,98,62,45,44,1,99,99,97,11,142,146
74,VOR,Vor Biopharma Inc.,238673600,1.91,1.45,0.46,31.72,24491900,18599368,1.32,14282830,10.3,64.12,0.78,0.6,0.76,0.85,0.9,0.13,2.04,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,166,100,98,6,81,1,100,99,96,94,10,77,110
75,SATX,Satixfy Communications Ltd.,256482816,2.96,2.93,0.03,1.02,0,520089,0.97,1424369,0.9,0.0,2.87,2.59,1.91,1.71,1.45,0.6,2.99,Technology,Communication Equipment,ASE,1,0,0,1,0,1,161,14,98,98,97,88,45,89,93,99,1,9,20
76,GRAL,"GRAIL, Inc.",1680681984,46.72,47.56,-0.84,-1.77,1042700,1526306,0.68,61695030,7.59,7.74,44.91,40.68,32.64,30.06,26.8,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,160,62,98,97,88,69,89,96,99,97,10,108,60
77,GRPN,"Groupon, Inc.",1424620032,35.78,35.06,0.72,2.05,505900,1745396,0.29,48121890,5.61,2.16,33.64,29.28,21.25,19.46,16.13,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,160,67,98,96,61,95,74,97,99,96,4,57,66
78,SRRK,Scholar Rock Holding Corporation,3417092352,35.99,35.55,0.44,1.24,482000,1268580,0.38,41495530,5.68,2.97,33.98,33.05,31.83,30.36,29.5,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,155,76,98,99,99,8,89,63,17,99,10,77,110
79,PL,Planet Labs PBC,2078502400,6.85,6.14,0.71,11.56,15391900,8732754,1.76,46587791,7.9,48.99,5.53,4.85,4.17,3.96,3.57,1.73,7.72,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,1,155,100,98,94,96,7,99,97,96,98,2,13,67
80,CRDO,Credo Technology Group Holding Ltd,16067407872,93.61,89.37,4.24,4.74,3239600,5187882,0.62,361885405,4.96,29.87,82.89,71.26,58.89,55.19,48.98,22.5,95.71,Technology,Semiconductors,NMS,0,0,0,1,0,0,151,76,98,86,98,97,93,99,91,97,1,14,8
81,ASTS,"AST SpaceMobile, Inc.",15430584320,45.6,45.71,-0.11,-0.24,6101700,13925860,0.44,479167162,7.72,26.27,42.12,35.3,28.37,26.41,22.74,11.41,54.05,Technology,Communication Equipment,NMS,0,0,0,0,0,1,151,52,98,100,99,100,99,97,98,99,1,9,20
82,VERV,"Verve Therapeutics, Inc.",1007441600,11.28,11.21,0.07,0.62,1140900,4946930,0.23,42006729,2.82,0.0,9.39,7.52,6.5,6.61,6.01,2.86,11.4,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,150,48,98,10,22,1,100,99,98,95,10,77,110
83,AKBA,"Akebia Therapeutics, Inc.",950742272,3.62,3.63,-0.01,-0.28,1565500,5139732,0.3,16384609,5.86,0.0,3.53,3.15,2.49,2.31,2.01,0.92,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,147,10,98,93,92,13,21,96,97,98,10,67,114
84,TNGX,"Tango Therapeutics, Inc.",617845760,5.7,5.65,0.05,0.88,620200,3225124,0.19,10677367,10.23,0.0,4.67,3.6,3.46,3.86,3.62,1.03,12.02,Healthcare,Biotechnology,NGM,1,0,1,1,1,1,146,100,98,0,0,92,99,100,97,11,10,77,110
85,SGHC,Super Group (SGHC) Limited,5759217152,11.39,10.92,0.47,4.3,1555600,1215464,1.28,11375503,2.98,76.22,10.09,9.22,7.66,7.11,6.47,2.94,11.4,Consumer Cyclical,Gambling,NYQ,1,1,0,1,1,1,146,100,98,97,96,57,96,95,97,98,7,25,23
86,USAS,Americas Gold and Silver Corporation,576683584,0.88,0.85,0.03,3.54,1357200,1748398,0.78,1237958,6.25,20.0,0.79,0.72,0.58,0.54,0.48,0.21,0.9,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,0,146,90,98,97,88,24,71,95,99,98,3,33,46
87,CLS,Celestica Inc.,18457118720,159.26,154.9,4.36,2.81,2227800,3741110,0.6,435117769,3.91,36.39,139.21,123.48,103.21,96.47,87.21,40.25,160.63,Technology,Electronic Components,NYQ,1,1,0,1,1,0,145,100,98,92,97,99,96,98,96,97,1,6,5
88,AMBR,Amber International Holding Limited,778605376,8.6,9.22,-0.62,-6.72,297000,156388,1.9,1634227,11.68,85.29,10.48,10.37,8.96,8.24,7.67,1.37,13.09,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,141,5,98,100,99,1,2,4,27,99,1,30,81
89,SERV,Serve Robotics Inc.,615219072,10.77,10.95,-0.18,-1.64,3183500,6307924,0.5,64877531,8.26,11.24,11.0,10.33,10.23,10.47,10.28,2.0,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,1,1,0,0,141,14,98,86,99,0,5,97,14,99,2,32,42
90,XYF,X Financial,802400704,19.01,18.87,0.14,0.74,218000,301684,0.72,5095126,5.37,30.56,17.64,16.43,12.81,11.61,10.21,3.78,19.8,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,139,62,98,99,95,75,44,71,98,99,8,27,57
