#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
25,CRWV,"CoreWeave, Inc.",70647816192,147.19,148.97,-1.78,-1.19,16451300,20844080,0.79,2085843111,10.72,25.88,123.72,92.79,0.0,0.0,0.0,33.52,166.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,268,71,99,55,32,43,100,100,100,98,4,35,61
26,TMC,TMC the metals company Inc.,2320941056,4.34,4.8,-0.46,-9.58,6758500,10610026,0.63,37261517,10.9,29.07,4.14,3.52,2.45,2.21,1.74,0.72,5.16,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,1,1,261,48,99,98,3,60,97,99,100,98,6,41,27
27,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",376568000,36.56,35.1,1.46,4.16,602600,4307042,0.14,140732608,14.88,25.88,38.22,32.04,21.0,18.74,,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,259,24,99,64,42,43,80,100,100,98,5,38,33
28,UAMY,United States Antimony Corporation,356126848,2.93,3.02,-0.09,-2.98,2695500,4293638,0.63,12725552,8.58,14.29,2.86,2.73,2.1,1.87,1.68,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,256,76,99,100,100,86,88,98,98,100,6,41,27
29,LAES,SEALSQ Corp,493035840,3.94,4.25,-0.31,-7.29,12271600,11319598,1.07,37143827,10.65,24.47,3.54,3.2,2.8,2.73,2.54,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,1,248,90,99,100,5,1,99,67,99,98,4,76,41
30,PSIX,"Power Solutions International, Inc.",1185383168,49.93,51.52,-1.59,-3.09,300800,318186,0.94,10235170,6.15,29.93,42.9,36.99,30.79,28.37,25.1,5.35,51.67,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,1,0,245,95,99,100,100,99,98,96,98,100,7,70,80
31,AMBR,Amber International Holding Limited,1067413568,11.79,11.37,0.42,3.69,160900,112406,1.43,1135251,8.35,14.1,10.28,10.09,8.6,7.87,7.39,1.12,13.09,Technology,Software - Infrastructure,NGM,0,0,0,0,1,0,233,100,99,100,99,1,82,24,96,100,4,35,61
32,OST,"Ostin Technology Group Co., Ltd.",748787072,6.97,6.61,0.36,5.45,9781800,4776040,2.04,21092102,4.95,48.48,5.61,4.42,3.42,3.47,2.98,0.78,7.2,Technology,Electronic Components,NCM,1,1,1,1,1,1,229,100,99,20,1,3,99,100,100,92,4,13,23
33,ALTS,ALT5 Sigma Corporation,178997952,10.26,9.57,0.69,7.21,305700,215602,1.41,1609026,10.4,76.58,8.88,7.46,5.6,5.07,4.21,1.29,10.95,Technology,Software - Application,NCM,0,2,0,1,1,1,222,100,99,97,98,100,99,99,99,99,4,62,117
34,ALMU,"Aeluma, Inc.",211422768,13.39,17.15,-3.76,-21.95,1594300,237486,6.69,3278993,13.64,100.0,15.59,12.82,8.87,7.92,6.19,2.5,19.5,Technology,Semiconductors,NCM,0,0,0,0,0,1,220,33,99,97,76,85,84,99,99,99,4,76,41
35,SATX,Satixfy Communications Ltd.,250417248,2.87,2.89,-0.02,-0.69,1172700,600358,1.95,1472019,0.99,35.0,2.73,2.37,1.73,1.56,1.28,0.57,2.97,Technology,Communication Equipment,ASE,0,0,0,1,0,1,215,33,99,97,93,86,98,99,99,99,4,15,84
36,GRRR,Gorilla Technology Group Inc.,416375712,19.31,20.59,-1.28,-6.22,1109400,1704460,0.65,31086006,8.83,14.77,19.24,19.21,17.1,15.8,15.14,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,215,71,99,100,96,1,91,2,99,100,4,35,61
37,NEON,Neonode Inc.,282120544,16.81,9.99,6.82,68.27,4766100,201910,23.46,2704188,5.43,100.0,10.85,10.31,8.92,8.34,7.85,1.94,18.0,Technology,Electronic Components,NCM,1,1,0,1,1,1,214,100,99,99,99,90,99,99,99,100,4,13,23
38,VIGL,"Vigil Neuroscience, Inc.",367304896,7.86,7.87,-0.01,-0.13,3558800,1412618,2.52,10594132,0.8,5.77,6.67,4.87,3.48,3.42,2.65,1.31,7.95,Healthcare,Biotechnology,NMS,1,0,1,1,0,1,207,52,99,10,2,77,100,100,100,92,12,94,13
39,RCAT,"Red Cat Holdings, Inc.",795508416,8.34,8.75,-0.41,-4.69,12984600,6277992,2.04,42639400,10.3,100.0,7.39,6.81,6.39,5.99,5.7,1.0,15.27,Technology,Computer Hardware,NCM,1,0,0,0,1,1,206,81,99,100,100,74,96,95,85,100,4,32,42
40,RPID,"Rapid Micro Biosystems, Inc.",158232368,3.55,3.61,-0.06,-1.66,87100,133502,0.65,371840,6.55,7.99,3.38,3.02,2.32,2.11,1.81,0.58,4.04,Healthcare,Medical Devices,NCM,0,0,0,1,1,1,206,62,99,99,64,8,90,97,100,99,12,110,75
41,SMR,NuScale Power Corporation,5386158592,38.82,40.38,-1.56,-3.86,9768900,11674478,0.83,314365419,8.74,18.57,31.88,26.07,20.94,19.48,16.67,6.88,42.91,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,1,1,205,90,99,97,99,96,99,99,97,99,7,70,80
42,LTBR,Lightbridge Corporation,312539904,12.9,13.6,-0.7,-5.15,1650800,1763716,0.93,22763879,13.49,10.03,13.45,11.72,9.11,8.33,7.11,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,203,33,99,99,96,5,91,94,99,99,7,82,46
43,CTMX,"CytomX Therapeutics, Inc.",471058496,2.75,2.99,-0.24,-8.03,1972800,5682146,0.34,11059128,9.33,65.38,2.38,1.81,1.31,1.29,1.03,0.4,3.1,Healthcare,Biotechnology,NMS,0,1,1,0,1,0,201,90,99,2,9,21,97,100,99,94,12,94,13
44,PLTR,Palantir Technologies Inc.,319035899904,137.4,135.19,2.21,1.63,93322300,102823444,0.91,11487602514,4.31,36.42,127.87,117.35,93.09,84.36,74.59,21.23,140.0,Technology,Software - Infrastructure,NMS,0,2,0,1,1,0,195,100,99,99,98,86,81,97,98,99,4,35,61
45,VRNA,Verona Pharma plc,7835054080,92.2,92.5,-0.3,-0.32,754200,1480434,0.5,104992103,3.51,6.4,81.68,74.1,59.91,54.78,48.92,14.14,93.74,Healthcare,Biotechnology,NGM,1,2,0,1,1,0,188,100,99,99,97,9,97,94,99,100,12,94,13
46,LEU,Centrus Energy Corp.,2764131584,162.24,158.44,3.8,2.4,1043500,998484,1.04,106243089,5.9,66.71,129.44,107.02,86.52,81.33,70.95,33.51,165.25,Energy,Uranium,ASE,0,1,0,1,1,1,187,100,99,96,94,55,99,99,99,99,9,26,4
47,IONQ,"IonQ, Inc.",10127800320,37.84,38.71,-0.87,-2.25,19342200,21809442,0.84,761322191,10.65,4.41,38.33,34.79,29.62,27.54,24.77,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,184,33,99,99,99,5,90,96,91,99,4,32,42
48,UMAC,"Unusual Machines, Inc.",209815184,8.45,8.24,0.21,2.55,14669500,2551546,5.7,17713748,10.3,100.0,6.85,6.52,6.7,6.4,6.39,1.13,23.62,Technology,Computer Hardware,ASE,1,0,0,0,1,1,183,90,99,99,100,3,99,70,54,99,4,32,42
49,ASM,Avino Silver & Gold Mines Ltd.,516662784,3.56,3.71,-0.15,-4.04,9679500,4673942,2.07,12621508,5.93,68.0,3.23,2.72,1.95,1.76,1.43,0.83,3.81,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,0,180,90,99,98,91,96,97,98,99,99,6,5,3
50,NAGE,"Niagen Bioscience, Inc.",1113802752,13.63,14.14,-0.51,-3.61,879900,910202,0.97,8691077,4.23,23.58,11.81,10.02,7.59,6.91,5.83,2.31,14.49,Healthcare,Biotechnology,NCM,1,1,0,0,1,0,179,90,99,99,99,97,96,98,99,99,12,94,13
51,NAK,Northern Dynasty Minerals Ltd.,665395328,1.22,1.23,-0.01,-0.81,4588400,6582812,0.69,7175030,6.52,25.0,1.16,1.07,0.84,0.76,0.68,0.27,1.36,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,1,170,76,99,98,90,32,97,98,99,99,6,41,27
52,XYF,X Financial,818439360,18.4,19.39,-0.99,-5.11,183500,311274,0.57,4894265,7.13,5.53,17.63,15.67,11.92,10.79,9.22,3.78,19.8,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,170,57,99,99,96,60,95,95,99,99,5,19,81
53,NWTN,NWTN Inc.,587321984,1.97,2.01,-0.04,-1.99,124600,1895316,0.07,3073748,24.74,5.11,1.71,1.3,1.14,1.39,1.28,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,1,0,1,168,67,99,1,3,0,99,100,98,81,11,36,124
54,UPXI,"Upexi, Inc.",477353888,10.01,12.59,-2.58,-20.49,534600,2995014,0.17,31891504,15.36,61.5,11.11,9.48,7.17,7.49,6.67,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,1,1,0,1,168,24,99,1,5,2,75,100,99,55,8,65,78
55,ATHR,"Aether Holdings, Inc.",186602048,15.42,13.31,2.11,15.85,28700,189604,0.15,1425469,11.38,48.93,14.13,0.0,0.0,0.0,0.0,4.63,19.69,Technology,Software - Application,NCM,0,0,0,1,0,0,168,48,99,55,32,43,99,99,99,97,4,62,117
56,PDYN,Palladyne AI Corp.,307850624,7.96,8.62,-0.66,-7.66,2707900,1947768,1.36,14898577,12.89,10.63,7.99,7.35,6.32,5.8,5.31,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,163,62,99,100,99,97,96,64,98,99,4,35,61
57,HSAI,Hesai Group,2747382272,20.07,20.74,-0.67,-3.23,1733900,5029846,0.34,84776420,7.84,6.17,19.56,18.32,15.07,13.84,12.47,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,160,52,99,100,98,5,90,20,98,99,11,58,65
58,RKLB,Rocket Lab Corporation,12181808128,25.41,26.4,-0.99,-3.75,15511500,18494174,0.84,441114789,7.05,12.77,26.25,24.44,21.22,19.63,18.02,4.2,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,0,1,0,159,5,99,99,100,30,61,93,80,99,7,7,24
59,AMPX,"Amprius Technologies, Inc.",460485696,3.82,3.94,-0.12,-3.05,5088400,3246726,1.52,8920931,6.09,20.16,2.99,2.76,2.52,2.51,2.42,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,1,157,95,99,93,88,0,98,98,98,98,7,82,46
60,LZMH,LZ Technology Holdings Limited,2777942528,16.1,18.3,-2.2,-12.02,625600,596296,1.03,7577663,21.12,10.93,18.74,15.16,0.0,0.0,0.0,4.4,32.1,Technology,Information Technology Services,NCM,1,0,0,1,0,0,157,33,99,98,32,43,93,97,99,98,4,59,99
61,KC,Kingsoft Cloud Holdings Limited,3476335360,12.43,13.33,-0.9,-6.75,2403200,2778414,0.86,35635421,3.64,73.63,12.72,13.19,11.85,10.88,10.49,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,0,154,38,99,100,99,4,19,3,93,99,4,62,117
62,CURI,CuriosityStream Inc.,263605088,4.59,4.99,-0.4,-8.02,1260800,767208,1.63,3808642,10.17,54.23,5.52,4.78,3.35,2.98,2.32,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,0,1,0,0,153,5,98,99,95,98,5,97,99,99,8,45,113
63,ADUR,Aduro Clean Technologies Inc.,250084816,8.11,8.76,-0.65,-7.42,154600,195474,0.79,1468914,10.96,24.83,8.29,7.11,5.75,5.32,,1.34,11.97,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,1,147,33,98,99,99,43,97,97,95,99,7,31,15
64,GRPN,"Groupon, Inc.",1349367552,33.89,32.33,1.56,4.83,1710300,1727266,0.94,40630772,4.37,57.35,29.75,25.14,18.57,17.23,14.38,7.75,34.33,Communication Services,Internet Content & Information,NMS,0,1,1,1,1,0,142,100,98,77,21,96,96,99,99,95,8,65,78
65,NVTS,Navitas Semiconductor Corporation,1499392256,7.32,7.81,-0.49,-6.27,40424100,38074562,1.05,224746322,12.63,18.06,5.7,4.19,3.34,3.4,2.92,1.52,9.17,Technology,Semiconductors,NGM,0,1,0,1,1,1,140,86,98,8,71,5,100,99,98,88,4,76,41
66,IMAB,I-Mab,203334160,2.49,2.58,-0.09,-3.49,389600,499752,0.78,875345,10.55,13.13,1.84,1.39,1.16,1.18,1.07,0.6,3.08,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,139,86,98,8,6,51,100,99,99,83,12,94,13
67,JFIN,Jiayin Group Inc.,1009218112,18.17,18.91,-0.74,-3.91,334500,178242,1.87,2443267,6.78,45.4,15.66,13.73,10.8,9.97,8.81,4.0,19.23,Communication Services,Internet Content & Information,NGM,1,1,0,1,1,0,137,95,98,98,66,89,98,95,99,98,8,65,78
68,HOOD,"Robinhood Markets, Inc.",65161474048,72.6,73.84,-1.24,-1.68,27694700,43731134,0.63,2342764330,4.38,37.47,67.8,59.77,47.88,44.01,38.52,13.98,77.8,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,136,76,98,96,97,97,92,98,98,98,5,28,58
69,FTK,"Flotek Industries, Inc.",488977440,15.97,16.38,-0.41,-2.5,525500,405034,1.3,5086026,6.21,27.22,14.52,12.35,9.51,8.76,7.35,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,1,1,0,135,90,98,98,96,91,74,97,98,98,9,91,16
70,STIM,"Neuronetics, Inc.",250775584,3.79,3.81,-0.02,-0.52,297700,769474,0.39,3139559,5.02,16.01,3.93,4.0,3.4,3.17,3.0,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,1,0,0,0,133,24,98,100,14,14,7,5,99,94,12,110,75
71,APP,AppLovin Corporation,128783425536,364.49,380.58,-16.09,-4.23,4345500,7290976,0.59,2272597727,5.17,53.27,375.15,347.71,302.02,278.93,255.84,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,133,14,98,99,100,98,48,86,79,99,8,122,108
72,BROG,Brooge Energy Limited,291504096,2.66,2.67,-0.01,-0.37,127600,614702,0.21,2168545,15.9,12.12,2.19,1.82,1.53,1.56,1.41,0.81,4.78,Energy,Oil & Gas Midstream,NCM,0,0,0,1,0,1,131,86,98,35,17,0,99,99,97,97,9,29,18
73,OPFI,OppFi Inc.,1090306560,12.21,12.56,-0.35,-2.79,1340000,1104120,1.21,12402235,6.11,0.0,12.69,11.6,9.68,8.92,8.04,3.09,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,127,29,98,99,96,84,80,93,98,99,5,19,81
74,XGN,Exagen Inc.,155606880,7.12,6.98,0.14,2.01,377600,235358,1.6,1475878,7.27,16.6,6.82,6.08,4.79,4.43,3.89,1.71,7.56,Healthcare,Diagnostics & Research,NGM,1,0,1,1,0,1,126,62,98,91,96,51,94,99,94,98,12,107,20
75,RDW,Redwire Corporation,1489251200,19.08,19.32,-0.24,-1.24,2661600,1928210,1.38,26514634,8.85,52.48,16.13,14.14,12.82,12.1,11.28,4.87,26.66,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,1,126,86,98,97,98,98,98,98,97,98,7,7,24
76,LX,LexinFintech Holdings Ltd.,1236734464,7.02,7.35,-0.33,-4.49,981700,3045542,0.32,23189728,5.8,9.21,7.55,7.85,6.99,6.41,6.14,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,0,125,5,98,100,99,19,3,3,88,99,5,19,81
77,ROOT,"Root, Inc.",2389800192,146.69,155.53,-8.84,-5.68,487700,511246,0.95,69032098,5.49,89.13,142.64,137.69,115.51,105.8,98.41,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,1,0,119,76,98,99,99,100,82,35,98,98,5,16,87
78,GRAL,"GRAIL, Inc.",1508009216,41.31,41.92,-0.61,-1.46,762300,1444632,0.53,50306009,8.76,22.76,39.54,36.53,30.0,27.76,25.05,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,0,119,67,98,98,90,43,79,95,98,98,12,107,20
79,HIMS,"Hims & Hers Health, Inc.",12791967744,55.48,57.15,-1.67,-2.92,26350700,42418786,0.6,2025041977,8.17,4.9,54.31,48.46,38.31,35.13,30.45,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,118,43,98,96,97,99,23,97,98,96,10,92,76
80,ALLT,Allot Ltd.,325083936,8.14,8.19,-0.05,-0.61,416000,365376,1.12,2621682,4.76,100.0,8.2,7.47,6.26,5.81,5.24,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,117,24,98,98,97,51,62,94,96,99,4,35,61
81,ONDS,Ondas Holdings Inc.,326801024,1.82,1.71,0.11,6.43,29287500,11423630,2.53,14271527,11.13,45.48,1.36,1.17,1.14,1.12,1.08,0.54,3.4,Technology,Communication Equipment,NCM,0,0,0,0,1,1,115,100,98,16,15,12,100,99,97,96,4,15,84
82,OUST,"Ouster, Inc.",1047926272,18.07,19.48,-1.41,-7.24,3884700,2070576,1.87,27155541,6.3,41.96,14.05,11.66,10.04,9.74,8.9,5.84,20.9,Technology,Electronic Components,NMS,1,1,0,1,1,1,115,90,98,71,91,98,99,99,98,92,4,13,23
83,INZY,"Inozyme Pharma, Inc.",257601584,3.99,3.98,0.01,0.25,432500,2492340,0.17,8087415,0.48,25.0,3.56,2.73,2.53,2.75,2.48,0.72,6.24,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,114,52,98,0,2,28,100,100,93,22,12,94,13
84,ASPI,ASP Isotopes Inc.,676874432,8.07,8.36,-0.29,-3.47,3344700,3278304,1.02,23837065,10.39,13.04,7.98,6.97,5.72,5.36,4.74,1.86,10.08,Basic Materials,Chemicals,NCM,0,1,0,1,1,1,113,62,98,82,92,100,95,98,98,94,6,136,21
85,YSG,Yatsen Holding Limited,855793984,9.15,9.28,-0.13,-1.4,875000,242734,3.6,1672766,6.6,28.39,6.58,5.52,4.6,4.43,4.02,2.6,9.56,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,0,1,1,112,95,98,94,90,14,99,97,98,98,10,92,76
86,LFMD,"LifeMD, Inc.",577184576,12.46,12.7,-0.24,-1.89,1283200,1894146,0.67,17677476,6.72,4.49,11.5,9.61,7.46,7.14,6.09,3.99,13.25,Healthcare,Health Information Services,NGM,0,0,0,1,0,0,111,76,98,36,13,92,96,99,99,90,12,68,79
87,USAS,Americas Gold and Silver Corporation,518689024,0.8,0.79,0.01,0.74,1639400,1747112,0.94,1112625,6.81,20.0,0.72,0.65,0.54,0.5,0.46,0.21,0.88,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,111,81,98,98,92,55,98,96,98,98,6,41,27
88,XNET,Xunlei Limited,313107936,5.02,5.44,-0.42,-7.72,688200,750438,0.91,3737581,11.33,22.97,5.49,4.97,3.82,3.48,2.99,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,109,19,98,99,80,76,76,73,99,97,4,35,61
89,AGX,"Argan, Inc.",3029901312,218.17,222.12,-3.95,-1.78,381600,438926,0.87,78857556,5.18,20.44,208.09,184.54,152.16,141.83,126.43,63.53,246.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,109,71,98,94,98,97,92,98,95,98,7,8,25
90,PSNL,"Personalis, Inc.",530833888,6.01,5.81,0.2,3.44,1532600,736040,2.01,3275759,5.57,88.04,5.13,4.69,4.39,4.23,4.05,1.14,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,1,1,0,108,100,98,95,95,12,94,97,97,99,12,107,20
