#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
21,IONQ,"IonQ, Inc.",8523680768,39.39,29.51,9.88,33.48,74432700,33807212,2.13,1110389359,38.11,33.18,21.77,19.31,14.52,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,319,38,99,61,11,89,1,1
22,LUNR,"Intuitive Machines, Inc.",1776250368,19.18,16.81,2.37,14.1,15935400,18766262,0.84,262966766,17.18,14.53,10.12,9.18,7.37,2.49,22.32,Industrials,Aerospace & Defense,NGM,0,0,0,0,311,81,99,98,42,1,2,11
23,DXYZ,Destiny Tech100 Inc.,601440832,55.28,49.81,5.47,10.98,878000,3468452,0.25,156026557,57.13,48.93,31.4,27.63,,7.75,105.0,N/A,N/A,NYQ,0,0,1,0,311,14,99,18,53,34,8,68
24,ZVIA,Zevia PBC,284577280,4.41,4.09,0.32,7.82,1264600,930136,1.36,2808223,3.88,3.11,2.08,1.96,1.53,0.62,4.78,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,300,76,99,40,1,2,10,9
25,MFH,Mercurity Fintech Holding Inc.,425508320,6.83,5.6,1.23,21.96,198300,469284,0.42,1645117,6.22,5.38,3.55,3.17,2.44,1.03,8.07,Financial Services,Capital Markets,NCM,0,0,1,1,297,67,99,51,89,99,4,32
26,CMRX,"Chimerix, Inc.",312207712,3.47,3.37,0.1,2.97,1788400,5220740,0.34,13826055,3.09,2.36,1.55,1.43,1.02,0.75,3.8,Healthcare,Biotechnology,NGM,0,0,0,0,286,76,99,20,18,9,5,34
27,ASTS,"AST SpaceMobile, Inc.",6240892416,21.54,20.48,1.06,5.18,4489000,8350832,0.53,200251060,22.65,23.41,20.87,19.02,18.2,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,285,19,99,100,100,65,1,5
28,GRRR,Gorilla Technology Group Inc.,292111552,15.82,13.68,2.14,15.64,3219300,2643878,1.21,35585793,14.63,11.17,7.61,7.9,6.16,2.09,25.88,Technology,Software - Infrastructure,NCM,0,0,0,1,281,62,99,20,0,0,1,22
29,EOSE,"Eos Energy Enterprises, Inc.",1133142400,5.2,4.6,0.6,13.04,9521600,8771898,1.08,32895242,4.69,3.99,2.93,2.68,2.19,0.61,6.01,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,278,76,99,99,96,0,2,7
30,MESO,Mesoblast Limited,1965268864,17.1,16.98,0.12,0.71,715900,477834,1.43,7199135,16.6,14.06,10.26,9.32,7.58,1.61,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,277,38,99,99,98,1,5,34
31,SOUN,"SoundHound AI, Inc.",5135827968,13.89,12.79,1.1,8.6,73629200,77718722,0.94,1144453235,16.55,13.93,9.14,8.08,5.7,1.62,24.98,Technology,Software - Application,NGM,0,0,0,0,276,14,99,96,98,17,1,20
32,SMR,NuScale Power Corporation,2517096448,20.82,19.23,1.59,8.27,6816000,10059378,0.65,232416877,20.65,20.67,16.27,14.69,13.49,1.88,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,267,71,99,99,100,0,2,16
33,KC,Kingsoft Cloud Holdings Limited,2274991360,9.58,9.51,0.07,0.74,1234500,3900884,0.32,29554455,9.7,8.08,5.45,5.01,3.9,2.02,12.84,Technology,Software - Application,NMS,0,0,1,1,257,43,99,40,7,1,1,20
34,INOD,Innodata Inc.,1067791040,36.82,33.95,2.87,8.45,1101400,1977022,0.55,80472666,38.82,36.47,26.76,23.9,20.4,5.46,55.17,Technology,Information Technology Services,NGM,0,0,0,0,244,29,99,97,99,81,1,15
35,SUPV,Grupo Supervielle S.A.,1922319232,18.72,19.15,-0.43,-2.25,1646300,1422632,1.05,19327181,16.48,13.96,10.21,9.23,7.59,3.65,19.75,Financial Services,Banks - Regional,NYQ,1,1,0,1,236,90,99,98,97,92,4,44
36,DAVE,Dave Inc.,1102875264,86.79,82.02,4.77,5.82,348500,565362,0.62,46083957,87.38,80.09,59.26,53.16,44.96,10.41,108.5,Technology,Software - Application,NGM,0,0,0,0,236,29,99,100,100,96,1,20
37,SERV,Serve Robotics Inc.,952235008,18.49,16.41,2.08,12.68,15652600,9701422,1.49,137603381,15.9,13.47,11.19,11.45,,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,230,81,99,98,0,34,2,16
38,LFVN,LifeVantage Corporation,320896096,24.5,25.62,-1.12,-4.37,288300,126574,1.96,2268529,19.15,16.58,12.58,11.49,9.87,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,1,1,0,1,228,95,99,97,53,86,10,94
39,MSTR,MicroStrategy Incorporated,88888860672,360.62,342.17,18.45,5.39,19792600,29487974,0.67,10733608322,344.21,329.0,249.17,223.26,197.08,43.87,543.0,Technology,Software - Application,NMS,0,0,0,1,227,76,99,99,99,95,1,20
40,FOA,Finance of America Companies Inc.,275259360,27.73,26.74,0.99,3.7,179700,171448,1.03,4233295,26.92,23.15,16.15,14.77,11.92,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,224,52,99,83,4,5,4,3
41,BFLY,"Butterfly Network, Inc.",839464320,3.94,3.37,0.57,16.91,4259200,3901958,1.09,12554200,3.55,3.16,2.29,2.09,1.78,0.67,4.45,Healthcare,Medical Devices,NYQ,1,0,0,0,223,76,99,95,65,5,5,65
42,SEI,"Solaris Energy Infrastructure, Inc.",1484484864,31.86,29.29,2.57,8.77,978200,737516,1.33,18596370,28.55,25.04,18.14,16.44,13.69,6.61,32.61,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,223,100,99,92,90,6,11,50
43,REAL,"The RealReal, Inc.",988315904,9.01,8.58,0.43,5.01,2199500,3579838,0.61,26768341,8.9,7.47,5.18,4.68,3.62,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,0,221,38,99,86,94,61,9,27
44,BBAR,Banco BBVA Argentina S.A.,5416862720,23.37,23.09,0.28,1.21,847800,920684,0.92,17059312,20.77,18.3,13.89,12.61,10.83,4.82,25.01,Financial Services,Banks - Regional,NYQ,0,1,0,0,220,90,99,98,96,53,4,44
45,ROOT,"Root, Inc.",1295277952,85.78,84.81,0.97,1.14,560300,555010,0.79,46020191,79.18,76.31,63.11,58.19,54.19,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,219,95,99,98,100,93,4,38
46,HSAI,Hesai Group,1927467392,15.12,15.0,0.12,0.8,1630700,3303718,0.49,34264019,13.39,10.67,7.5,7.24,5.79,3.28,16.35,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,219,81,99,14,4,3,9,126
47,LX,LexinFintech Holdings Ltd.,1048954880,6.38,6.26,0.12,1.92,2343300,3795158,0.57,18803875,5.82,5.09,3.59,3.25,2.65,1.56,6.49,Financial Services,Credit Services,NMS,0,2,0,1,218,100,99,98,21,12,4,3
48,CANG,Cango Inc.,482166304,4.62,4.5,0.12,2.67,401100,840104,0.48,4442301,4.79,4.3,3.06,2.75,2.22,1.08,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,213,24,99,83,94,9,9,19
49,OPFI,OppFi Inc.,1310099968,11.91,10.61,1.3,12.25,4034000,950176,3.97,8004219,8.49,7.49,5.77,5.3,4.65,2.35,11.96,Financial Services,Credit Services,NYQ,1,1,0,0,207,100,99,94,93,99,4,3
50,ETON,"Eton Pharmaceuticals, Inc.",372536448,14.3,13.42,0.88,6.56,287000,247814,1.16,2926971,12.9,11.65,8.48,7.65,6.47,3.03,15.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,207,95,99,98,42,80,5,61
51,RDDT,"Reddit, Inc.",29969410048,170.69,164.82,5.87,3.56,5156800,6357372,0.8,961726939,166.61,149.39,108.12,97.58,,37.35,187.69,Communication Services,Internet Content & Information,NYQ,0,0,0,0,200,57,99,91,93,34,7,77
52,RDW,Redwire Corporation,962846848,14.47,13.78,0.69,5.01,672300,951452,0.71,13040481,14.99,13.24,9.7,8.72,7.25,2.7,18.54,Industrials,Aerospace & Defense,NYQ,0,0,0,0,198,48,99,98,99,43,2,11
53,CRNC,Cerence Inc.,575829632,13.4,13.12,0.28,2.1,5847300,9035214,0.64,129149179,11.88,8.9,7.01,7.68,6.84,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,197,71,99,1,0,14,1,20
54,CLOV,"Clover Health Investments, Corp.",1874146176,3.98,3.74,0.24,6.42,8064200,6068228,1.27,21170299,3.47,3.4,2.87,2.62,2.45,0.61,4.71,Healthcare,Healthcare Plans,NMS,1,0,0,1,195,100,99,100,98,22,5,49
55,ALLT,Allot Ltd.,269524608,6.86,6.88,-0.02,-0.29,1207700,703460,1.7,3998560,6.23,5.26,3.95,3.65,3.1,1.53,8.15,Technology,Software - Infrastructure,NMS,1,1,0,0,195,71,99,86,86,2,1,22
56,CRDO,Credo Technology Group Holding Ltd,12623201280,75.48,69.39,6.09,8.78,4450000,3876492,1.14,243782084,69.89,61.5,45.06,40.73,33.98,16.82,78.97,Technology,Semiconductors,NMS,0,0,0,0,190,86,99,96,97,91,1,72
57,BTDR,Bitdeer Technologies Group,4011699968,20.84,19.04,1.8,9.45,8079000,8790086,0.92,153434930,20.06,17.24,12.37,11.42,9.25,5.23,26.99,Technology,Software - Application,NCM,0,0,0,0,187,52,99,73,96,17,1,20
58,KOD,Kodiak Sciences Inc.,475192896,9.03,7.6,1.43,18.82,787200,474746,1.66,3702067,8.7,7.56,5.39,5.02,4.13,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,186,52,99,46,36,59,5,34
59,ARQQ,Arqit Quantum Inc.,257457360,20.59,18.05,2.54,14.07,1316200,948464,1.36,25149893,27.92,23.31,15.94,15.48,11.9,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,181,14,99,0,3,1,1,22
60,SMMT,Summit Therapeutics Inc.,13421553664,18.2,16.65,1.55,9.31,2568700,2089798,1.18,38972993,18.15,18.47,15.88,14.36,13.52,2.1,33.89,Healthcare,Biotechnology,NGM,1,0,0,1,180,43,99,100,100,95,5,34
61,SRRK,Scholar Rock Holding Corporation,4149016832,44.32,41.53,2.79,6.72,1520000,1078720,1.3,40743262,42.11,37.66,26.27,23.48,19.14,6.76,46.18,Healthcare,Biotechnology,NMS,1,0,0,0,180,76,99,99,10,98,5,34
62,POET,POET Technologies Inc.,384440416,5.03,4.8,0.23,4.79,1890900,2579008,0.61,13668330,5.39,4.97,3.94,3.67,3.26,0.92,7.79,Technology,Semiconductors,NCM,0,0,0,0,175,48,98,98,99,0,1,72
63,LUMN,"Lumen Technologies, Inc.",5632195584,5.55,5.31,0.24,4.52,9224300,14511280,0.63,105223151,5.79,6.22,5.37,4.9,4.73,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,174,33,98,100,13,13,7,45
64,GGAL,Grupo Financiero Galicia S.A.,12021447680,71.63,70.42,1.2,1.71,1200900,1143550,0.94,70087303,66.9,61.38,48.5,44.22,39.11,15.74,74.0,Financial Services,Banks - Regional,NCM,1,2,0,1,166,86,98,99,94,83,4,44
65,BYRN,Byrna Technologies Inc.,619970816,27.58,27.1,0.48,1.77,260000,529976,0.49,12206291,26.88,23.75,18.0,16.45,13.84,5.81,31.32,Industrials,Aerospace & Defense,NCM,0,0,0,1,162,43,98,98,96,86,2,11
66,CORZ,"Core Scientific, Inc.",4057545984,14.53,13.91,0.62,4.46,7324200,10593958,0.69,166121823,14.63,14.72,12.3,11.2,10.47,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,0,162,57,98,99,100,34,1,22
67,BMA,Banco Macro S.A.,8263953920,115.11,114.59,0.52,0.45,314800,333952,0.94,31069862,104.86,94.34,75.04,68.81,60.63,26.74,118.42,Financial Services,Banks - Regional,NYQ,1,2,0,1,159,86,98,99,97,90,4,44
68,ATOM,Atomera Incorporated,321451392,11.17,9.3,1.87,20.11,1220300,751788,1.62,7401206,11.07,8.84,6.23,5.95,4.72,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,158,52,98,5,2,45,1,139
69,PLTR,Palantir Technologies Inc.,155224293376,68.14,65.91,2.23,3.38,55809500,87555990,0.63,5968895227,71.6,66.5,49.62,44.62,38.06,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,157,14,98,98,92,92,1,22
70,NNE,NANO Nuclear Energy Inc.,837491328,22.85,21.38,1.47,6.88,4122700,4583456,0.83,116350999,25.31,24.16,18.79,0.0,0.0,3.25,37.51,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,155,14,98,99,100,34,2,16
71,COMM,"CommScope Holding Company, Inc.",1163587840,5.39,5.28,0.11,2.08,3829400,4535348,0.83,23882385,5.31,5.32,4.52,4.24,3.98,0.86,7.19,Technology,Communication Equipment,NMS,1,0,0,0,153,52,98,100,13,3,1,5
72,RR,Richtech Robotics Inc.,273821216,2.87,2.6,0.27,10.38,31635800,16653806,1.87,41463034,2.46,1.77,1.48,1.66,1.47,0.3,12.29,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,151,71,98,0,0,94,2,16
73,TKNO,"Alpha Teknova, Inc.",422196992,7.92,7.91,0.01,0.13,240800,285030,0.83,2185752,8.21,7.65,5.84,5.32,4.65,1.16,9.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,150,24,98,99,1,82,5,61
74,EBS,Emergent BioSolutions Inc.,515833600,9.52,9.36,0.16,1.71,834800,1278674,0.65,12089513,9.4,9.22,8.34,7.92,7.64,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,149,57,98,99,100,1,5,61
75,PRCH,"Porch Group, Inc.",483884192,4.78,4.46,0.32,7.17,1430500,2660440,0.54,11701331,4.85,4.26,3.1,2.89,2.4,1.05,6.04,Technology,Software - Application,NCM,0,0,0,0,148,29,98,23,90,100,1,20
76,EAT,"Brinker International, Inc.",6381652480,143.64,143.19,0.45,0.31,859100,1116690,0.76,141445248,136.1,125.88,98.96,90.64,80.5,38.13,147.65,Consumer Cyclical,Restaurants,NYQ,0,2,0,1,146,95,98,97,95,65,9,36
77,SATL,Satellogic Inc.,273985440,2.86,2.89,-0.03,-1.04,501300,980486,0.51,3438835,3.06,2.61,1.85,1.75,1.41,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,1,1,145,10,98,8,7,10,2,11
78,HUT,Hut 8 Corp.,2460002816,26.26,23.86,2.4,10.06,6097400,7404166,0.81,183545336,24.23,22.97,18.1,16.77,15.13,6.18,31.95,Financial Services,Capital Markets,NMS,0,0,0,0,143,76,98,57,98,23,4,32
79,HOOD,"Robinhood Markets, Inc.",40273948672,45.56,41.76,3.8,9.1,32156900,23851274,1.34,882266652,40.09,36.81,29.1,26.77,23.81,10.38,46.22,Financial Services,Capital Markets,NMS,1,1,0,0,142,100,98,97,97,63,4,32
80,LB,LandBridge Company LLC,5683473408,74.31,72.73,1.58,2.17,413000,530542,0.71,35516683,68.03,63.96,0.0,0.0,0.0,18.75,80.82,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,141,95,98,98,74,34,11,50
81,AGX,"Argan, Inc.",2382837248,175.53,168.04,7.49,4.46,512100,320194,1.58,47991474,152.42,144.19,115.69,105.8,96.22,43.44,178.36,Industrials,Engineering & Construction,NYQ,1,2,0,1,141,100,98,98,94,67,2,17
82,QURE,uniQure N.V.,747589184,13.99,13.23,0.76,5.74,1328100,2544716,0.51,35628029,14.96,12.4,8.97,8.57,6.83,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,139,10,98,13,92,2,5,34
83,CVNA,Carvana Co.,25031335936,214.04,195.19,18.85,9.66,4507900,3269888,1.21,733260964,211.13,217.17,183.35,166.95,157.1,40.21,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,138,52,98,100,99,100,9,19
84,FUBO,fuboTV Inc.,1332839808,3.93,3.81,0.12,3.15,41026300,41097906,0.97,170020235,2.99,2.28,1.84,1.82,1.65,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,137,76,98,17,4,89,7,10
85,GEO,"The GEO Group, Inc.",4733177344,33.85,31.67,2.18,6.88,3649900,3920500,0.93,101697686,29.35,26.46,20.41,18.85,16.6,10.47,34.12,Industrials,Security & Protection Services,NYQ,1,2,0,0,137,100,98,65,95,83,2,64
86,VNET,"VNET Group, Inc.",1478991616,5.54,5.4,0.14,2.59,2600400,2842812,0.91,12415162,4.81,4.28,3.45,3.27,2.97,1.39,6.0,Technology,Information Technology Services,NMS,1,1,0,0,136,86,98,97,52,6,1,15
87,VST,Vistra Corp.,57556029440,169.17,170.51,-1.34,-0.79,7812800,5905840,1.29,873498066,155.26,146.18,119.33,109.43,100.21,39.08,178.08,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,1,135,90,98,99,98,94,3,2
88,VRSSF,VERSES AI Inc.,220601248,1.25,1.19,0.06,5.04,483700,689324,0.25,588130,1.01,0.76,0.7,0.74,,0.25,1.6,Technology,Software - Infrastructure,OQB,0,0,0,0,134,81,98,0,2,34,1,22
89,PSNL,"Personalis, Inc.",437862816,5.17,5.13,0.04,0.78,900600,1117480,0.8,5580182,5.37,4.99,4.2,3.87,3.5,1.12,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,134,24,98,99,89,53,5,60
90,CADL,"Candel Therapeutics, Inc.",355804000,8.0,7.84,0.16,2.04,4383600,4504432,0.97,35430971,7.92,7.05,6.19,5.84,5.29,1.16,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,134,33,98,99,100,65,5,34
91,GEVO,"Gevo, Inc.",529089504,2.21,2.09,0.12,5.74,5539500,7406264,0.74,14747420,2.08,1.9,1.53,1.43,1.3,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,133,71,98,99,5,7,13,102
92,SMTC,Semtech Corporation,6248832000,72.51,64.48,8.03,12.45,4267400,1819112,2.35,111831406,64.86,59.94,48.38,44.94,40.47,18.72,73.95,Technology,Semiconductors,NMS,1,2,0,1,132,100,98,96,87,7,1,72
93,CLS,Celestica Inc.,12508592128,107.5,103.11,4.39,4.26,2908900,2198646,1.2,198200497,97.66,89.34,70.91,65.28,58.04,27.88,108.24,Technology,Electronic Components,NYQ,1,1,0,0,131,100,98,95,98,97,1,14
94,ACHR,Archer Aviation Inc.,4409424384,8.79,8.22,0.57,6.93,26353400,42048132,0.58,334781527,9.27,7.85,5.74,5.4,4.43,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,0,129,29,98,3,65,93,2,11
95,VUZI,Vuzix Corporation,234097312,3.18,2.94,0.24,8.16,1638700,2666448,0.61,8704327,3.69,3.04,2.13,2.08,1.64,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,125,14,98,17,4,1,1,35
96,OMER,Omeros Corporation,515753184,8.9,8.59,0.31,3.61,564800,1241246,0.45,11045038,9.53,8.62,6.39,5.86,5.03,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,124,29,98,55,92,63,5,34
97,VRNA,Verona Pharma plc,4116927744,50.31,48.44,1.87,3.86,1147100,1183506,0.92,49709843,45.46,41.69,33.02,30.48,27.12,11.39,51.8,Healthcare,Biotechnology,NGM,0,1,0,1,123,100,98,97,83,45,5,34
98,ARIS,"Aris Water Solutions, Inc.",1681578368,28.88,27.4,1.48,5.4,888000,593966,1.49,14636151,25.35,23.95,19.88,18.6,17.19,7.74,29.39,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,123,100,98,92,94,11,3,92
99,WULF,TeraWulf Inc.,2384911360,6.18,5.57,0.61,10.95,43442200,27603846,1.56,189521820,6.12,6.33,5.38,4.93,4.67,1.24,9.3,Financial Services,Capital Markets,NCM,1,0,0,0,122,62,98,99,100,88,4,32
100,OKLO,Oklo Inc.,3306359296,24.17,22.81,1.36,5.96,13553300,15635904,0.86,351332629,23.62,21.51,16.42,15.2,13.39,5.35,31.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,121,76,98,25,5,48,3,30
101,YPF,YPF Sociedad Anónima,20413034496,45.0,45.0,0.0,0.0,1876600,2733206,0.63,106041948,43.44,39.2,30.5,28.2,24.73,14.9,47.43,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,120,71,97,92,77,80,11,87
102,CDXC,ChromaDex Corporation,440731616,5.77,5.44,0.33,6.16,461800,1582820,0.29,9854224,5.66,5.68,4.64,4.27,3.99,1.36,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,119,81,97,95,93,22,10,94
103,GEV,GE Vernova Inc.,106685980672,387.03,382.26,4.77,1.25,2522700,2884292,0.87,977778464,354.67,333.45,271.35,251.69,,119.0,392.77,Utilities,Utilities - Renewable,NYQ,0,2,0,1,119,95,97,97,82,34,3,46
104,AAOI,"Applied Optoelectronics, Inc.",1540067456,31.18,27.79,3.39,12.2,2653800,3995934,0.65,129151680,33.53,31.27,22.74,20.58,17.5,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,0,117,14,97,95,53,100,1,5
105,UAL,"United Airlines Holdings, Inc.",34518822912,104.96,107.67,-2.71,-2.52,4716800,5379808,0.86,512998075,100.34,93.17,74.01,68.96,62.15,37.02,110.92,Industrials,Airlines,NMS,1,1,0,0,115,86,97,92,53,16,2,6
106,AVXL,Anavex Life Sciences Corp.,960959680,11.33,10.47,0.86,8.21,1590900,2055704,0.77,20417940,10.83,9.54,7.53,7.19,6.35,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,115,62,97,25,48,9,5,34
107,FTK,"Flotek Industries, Inc.",265480576,8.91,8.7,0.21,2.41,174800,252342,0.69,2115700,8.69,7.95,6.27,5.87,5.26,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,115,57,97,71,74,5,11,50
