#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,PTHL,Pheton Holdings Ltd,401756928,18.33,18.39,-0.06,-0.33,997400,654356,1.52,6969741,10.71,1.69,15.45,11.1,6.81,6.13,,1.32,22.34,Healthcare,Medical Devices,NCM,1,0,0,1,0,1,375,76,100,29,44,46,100,100,100,99,11,111,83
18,DVS,Dolly Varden Silver Corporation,298698240,3.45,3.38,0.07,2.07,179600,329784,0.54,1023925,6.65,17.5,3.3,2.92,1.98,1.74,1.37,0.6,4.0,Basic Materials,Silver,ASE,0,0,0,1,0,0,375,43,100,68,32,90,89,100,100,99,6,1,4
19,DAVE,Dave Inc.,3577643776,260.67,268.41,-7.74,-2.88,553900,499176,1.11,91622873,5.77,100.0,223.89,189.04,131.61,116.55,92.38,28.74,280.3,Technology,Software - Application,NGM,0,1,0,0,1,0,373,95,100,98,99,100,94,99,99,100,1,61,91
20,TMC,TMC the metals company Inc.,2872162304,5.94,6.6,-0.66,-10.0,11988600,12106458,0.98,56640645,9.56,42.21,5.71,4.59,3.01,2.66,2.02,0.72,8.12,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,0,1,1,352,62,100,95,7,64,99,100,100,99,6,41,40
21,TOI,"The Oncology Institute, Inc.",202210128,2.2,2.05,0.15,7.32,2173000,1950154,1.11,5292954,10.24,23.81,2.44,2.41,1.72,1.53,1.32,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,0,346,19,100,99,1,1,0,96,100,99,11,98,122
22,NEON,Neonode Inc.,393894656,23.47,25.5,-2.03,-7.96,631500,336608,1.87,5905978,7.79,29.08,17.98,14.3,10.62,9.7,8.1,2.16,25.85,Technology,Electronic Components,NCM,1,1,0,1,1,1,343,95,99,99,99,78,100,99,99,100,1,13,10
23,CTOR,"Citius Oncology, Inc.",371356960,5.19,4.35,0.84,19.31,1474400,1332800,1.09,3601722,10.9,44.6,2.53,1.73,1.92,2.52,2.58,0.55,49.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,1,324,100,99,3,0,62,100,100,100,3,11,68,114
24,PSIX,"Power Solutions International, Inc.",1513038976,65.76,64.68,1.08,1.67,434300,369542,1.17,16652867,6.23,58.38,55.84,45.94,35.02,31.85,26.6,7.34,69.34,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,1,0,323,90,99,100,100,100,99,99,99,100,4,47,42
25,PRCH,"Porch Group, Inc.",1247990272,12.09,11.79,0.3,2.54,3759900,2973092,1.26,29191165,5.87,64.0,10.9,9.66,7.09,6.34,5.33,1.05,12.83,Technology,Software - Application,NCM,1,2,1,1,1,0,316,100,99,99,98,15,96,96,99,100,1,61,91
26,NXTT,Next Technology Holding Inc.,1081937152,2.48,2.3,0.18,7.83,549000,8233860,0.07,21359684,14.96,10.59,1.98,1.63,1.55,1.77,1.75,0.22,6.0,Technology,Software - Application,NCM,0,0,1,1,0,1,307,90,99,0,66,12,96,100,37,5,1,61,91
27,QSG,QuantaSing Group Limited,491707040,9.62,9.45,0.17,1.8,2147300,1267748,1.69,12199580,17.84,48.3,9.35,7.87,5.34,4.82,3.75,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,1,288,57,99,98,70,2,99,92,100,99,10,28,142
28,OKLO,Oklo Inc.,7625492992,51.74,55.99,-4.25,-7.59,13192500,20636594,0.63,988891636,12.45,10.45,54.66,46.88,34.87,31.53,25.9,5.35,73.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,277,19,99,98,98,12,20,99,99,99,2,33,136
29,VIGL,"Vigil Neuroscience, Inc.",371971840,7.97,7.95,0.02,0.25,1644400,1622050,1.0,12437093,0.34,20.0,7.49,5.96,4.09,3.89,3.0,1.31,7.97,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,274,10,99,14,1,46,39,100,100,94,11,83,105
30,AZ,A2Z Cust2Mate Solutions Corp.,371421216,9.77,10.57,-0.8,-7.57,227400,208496,1.09,1949061,7.14,41.03,9.78,9.08,7.48,6.89,6.26,0.95,11.0,Technology,Software - Application,NCM,0,0,0,0,0,1,272,57,99,100,99,1,60,91,93,100,1,61,91
31,BGL,Blue Gold Limited,2197827840,71.95,41.43,30.52,73.67,315500,202875,1.41,12704036,45.05,42.57,0.0,0.0,0.0,0.0,0.0,17.0,114.99,Basic Materials,Gold,NGM,0,0,0,0,0,0,258,100,99,54,44,46,100,100,99,98,6,5,128
32,EPSM,Epsium Enterprise Limited,235164992,17.5,13.23,4.27,32.28,51500,538820,0.1,5803170,16.95,56.36,18.49,15.36,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,255,24,99,77,44,46,57,100,99,98,10,136,133
33,CRWV,"CoreWeave, Inc.",78265040896,155.94,163.06,-7.12,-4.37,10888400,22899970,0.47,2728625980,10.38,0.0,150.35,118.69,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,253,33,99,37,44,46,96,99,100,98,1,34,77
34,ARQQ,Arqit Quantum Inc.,529241088,34.68,37.03,-2.35,-6.35,605300,1047158,0.57,29447434,10.5,34.73,32.25,26.38,20.58,19.39,16.66,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,239,62,99,84,100,2,99,99,17,99,1,34,77
35,LAES,SEALSQ Corp,453015136,3.9,4.03,-0.13,-3.1,6611200,12751206,0.51,44496103,8.59,12.4,3.81,3.46,2.95,2.84,2.61,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,1,230,48,99,99,100,1,88,92,2,99,1,23,5
36,ALMU,"Aeluma, Inc.",258256976,16.27,16.37,-0.1,-0.61,180300,350426,0.5,5038784,13.27,3.11,15.12,13.49,9.65,8.62,6.98,2.5,19.5,Technology,Semiconductors,NCM,0,0,0,0,0,1,227,48,99,98,99,86,22,99,98,99,1,23,5
37,SY,So-Young International Inc.,307676896,2.84,3.1,-0.26,-8.55,5221600,759910,6.87,1508535,8.62,100.0,1.61,1.23,1.0,0.98,0.88,0.66,3.4,Healthcare,Health Information Services,NCM,1,2,0,0,1,1,225,95,99,34,14,22,100,99,99,97,11,37,82
38,CDTX,"Cidara Therapeutics, Inc.",1025923328,49.03,48.71,0.32,0.66,837600,574830,1.45,23798322,6.68,25.18,35.33,28.75,23.07,21.77,19.34,10.14,56.83,Healthcare,Biotechnology,NCM,1,2,0,0,1,1,218,90,99,94,95,3,100,99,98,99,11,83,105
39,RKLB,Rocket Lab Corporation,16505452544,34.33,35.77,-1.44,-4.03,26604600,21033324,1.24,584807539,6.98,87.63,30.52,27.24,22.7,20.92,18.91,4.2,38.26,Industrials,Aerospace & Defense,NCM,1,1,0,0,1,1,214,86,99,99,100,58,96,97,87,99,4,11,57
40,SPRO,"Spero Therapeutics, Inc.",162140752,2.9,2.9,0.0,0.0,639800,5203878,0.12,12566016,6.36,0.0,2.63,2.0,1.4,1.34,1.01,0.5,3.09,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,212,43,99,5,4,25,62,100,99,95,11,83,105
41,CTEV,N/A,741775552,43.62,45.13,-1.51,-3.35,136800,119482,1.13,4280046,6.27,10.17,39.35,33.51,25.22,24.49,21.0,4.8,48.52,Healthcare,Health Information Services,NYQ,1,2,0,0,1,0,209,90,99,95,31,1,86,98,99,97,11,37,82
42,CURI,CuriosityStream Inc.,324574208,5.1,5.63,-0.53,-9.41,877900,943286,0.89,4802976,8.18,56.51,5.33,4.89,3.55,3.17,2.69,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,0,0,0,0,199,24,99,98,93,94,1,98,99,99,5,20,49
43,BBAI,"BigBear.ai Holdings, Inc.",1977171456,6.65,6.79,-0.14,-2.06,254160000,118027756,2.14,519690041,7.89,70.19,4.79,4.21,3.7,3.49,3.26,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,196,95,99,92,98,10,99,99,95,99,1,62,53
44,HOOD,"Robinhood Markets, Inc.",82621317120,92.33,93.63,-1.3,-1.39,120810900,41554564,2.89,2745444422,4.66,100.0,78.16,67.96,52.58,48.0,41.26,13.98,99.18,Financial Services,Capital Markets,NMS,1,2,0,1,1,1,194,95,99,96,97,97,97,98,99,99,8,16,20
45,ASM,Avino Silver & Gold Mines Ltd.,520028096,3.47,3.6,-0.13,-3.61,4153400,5001784,0.83,15203732,5.58,72.22,3.42,3.01,2.17,1.95,1.59,0.83,3.81,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,194,10,99,99,76,96,54,98,100,98,6,3,88
46,GRRR,Gorilla Technology Group Inc.,405050688,20.03,19.89,0.14,0.7,2024600,1929442,1.04,38479367,11.8,4.57,20.3,19.8,17.62,16.34,15.38,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,194,29,99,100,99,1,85,4,66,100,1,34,77
47,UMAC,"Unusual Machines, Inc.",199638928,7.97,8.57,-0.6,-7.0,2876500,3443922,0.83,26200063,15.67,15.68,7.83,7.2,6.94,6.61,6.26,1.13,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,1,191,38,99,99,100,3,98,86,2,99,1,14,23
48,NWTN,NWTN Inc.,458754016,1.57,1.6,-0.03,-1.87,127200,1467670,0.09,2961576,17.35,7.89,1.74,1.47,1.23,1.44,1.35,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,1,0,0,190,10,99,0,11,0,3,100,95,70,9,51,120
49,NAK,Northern Dynasty Minerals Ltd.,799364224,1.48,1.34,0.14,10.45,7255100,7173628,1.0,8744531,8.01,42.31,1.33,1.19,0.91,0.83,0.71,0.3,1.59,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,1,190,86,99,100,95,28,95,88,99,99,6,41,40
50,LEU,Centrus Energy Corp.,3120882176,168.71,183.18,-14.47,-7.9,1053700,1199632,0.87,163428653,8.69,13.33,161.6,132.77,99.2,91.55,75.12,33.51,211.31,Energy,Uranium,ASE,0,0,0,1,0,0,189,52,99,84,91,34,97,99,99,98,12,9,2
51,VRNA,Verona Pharma plc,7688890880,90.48,94.58,-4.1,-4.33,1826300,1387730,1.31,108481959,3.57,100.0,89.63,81.17,64.55,58.86,51.71,15.15,99.01,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,189,38,99,99,98,20,69,94,98,99,11,83,105
52,CTMX,"CytomX Therapeutics, Inc.",371803808,2.36,2.27,0.09,3.96,2573500,6054580,0.42,12385345,10.2,37.93,2.31,1.98,1.45,1.39,1.16,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,185,38,99,3,12,8,9,100,99,94,11,83,105
53,IONQ,"IonQ, Inc.",10491482112,40.1,42.97,-2.87,-6.68,21193000,22555424,0.93,862011672,7.62,35.79,39.63,36.72,31.06,28.87,26.49,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,1,0,0,183,33,99,98,100,3,21,96,26,99,1,14,23
54,NAGE,"Niagen Bioscience, Inc.",1009039808,12.81,14.41,-1.6,-11.1,1759300,991904,1.74,11039247,5.81,100.0,13.08,11.36,8.44,7.63,6.34,2.4,14.69,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,182,24,99,98,97,93,75,97,99,99,11,83,105
55,SATX,Satixfy Communications Ltd.,256482816,2.96,2.93,0.03,1.02,503200,527934,0.95,1440101,0.93,31.58,2.86,2.57,1.9,1.7,1.43,0.6,2.99,Technology,Communication Equipment,ASE,1,0,0,1,0,1,182,19,99,96,97,90,48,93,99,99,1,10,14
56,LTBR,Lightbridge Corporation,291168000,12.67,13.37,-0.7,-5.24,1697200,1922908,0.78,26307203,10.5,9.56,13.38,12.3,9.69,8.85,7.75,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,180,5,99,98,96,54,5,96,99,98,4,48,16
57,BKSY,BlackSky Technology Inc.,645294016,20.04,20.58,-0.54,-2.62,1744000,1381822,1.25,19114752,6.32,46.47,15.35,12.98,11.28,11.0,10.2,3.86,21.92,Industrials,Specialty Business Services,NYQ,1,2,0,1,1,1,176,90,99,39,95,8,99,99,97,96,4,73,98
58,PLTR,Palantir Technologies Inc.,308393017344,130.68,136.32,-5.64,-4.14,91148400,93784416,0.97,11662339152,4.96,44.65,134.4,124.83,99.29,90.01,79.9,21.23,148.22,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,169,10,99,99,99,93,21,94,96,99,1,34,77
59,ADUR,Aduro Clean Technologies Inc.,278418144,9.07,8.96,0.11,1.23,276000,255582,1.07,2173947,10.05,0.0,9.23,8.06,6.3,5.79,,1.34,11.97,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,0,1,169,33,99,98,99,46,12,96,93,99,4,17,41
60,HSAI,Hesai Group,2738113536,20.67,21.95,-1.28,-5.83,2076600,4603644,0.45,85359685,7.21,16.12,20.07,18.96,15.75,14.48,13.26,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,0,164,52,99,99,98,3,79,77,94,99,9,29,39
61,AMBR,Amber International Holding Limited,993176896,9.51,11.03,-1.52,-13.78,198500,147960,1.34,1562169,9.98,71.76,10.82,10.49,8.96,8.23,7.62,1.29,13.09,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,163,5,99,100,99,2,52,7,73,100,1,34,77
62,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",286291008,27.11,27.79,-0.68,-2.43,616800,4433874,0.13,144811042,12.75,6.1,33.05,31.57,22.36,20.01,16.77,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,162,5,98,71,55,46,0,99,99,97,8,81,134
63,LZMH,LZ Technology Holdings Limited,2258239488,14.85,16.61,-1.76,-10.6,551000,602744,0.91,8975765,31.34,23.06,16.96,15.51,0.0,0.0,0.0,4.4,32.1,Technology,Information Technology Services,NCM,0,0,0,1,0,0,162,19,98,94,44,46,0,98,99,98,1,62,53
64,YSG,Yatsen Holding Limited,912047936,9.89,9.64,0.25,2.59,633700,440746,1.44,3787831,8.99,8.47,8.68,7.03,5.3,4.98,4.14,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,1,1,1,162,86,98,96,94,29,99,98,99,98,10,82,81
65,GRAL,"GRAIL, Inc.",1770975360,49.23,51.42,-2.19,-4.26,1451300,1527076,0.95,60783296,7.17,15.71,44.45,40.14,32.25,29.71,26.55,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,161,86,98,97,87,73,96,98,99,98,11,106,28
66,SGMT,Sagimet Biosciences Inc.,246319440,8.03,7.62,0.41,5.38,1008100,1740186,0.58,10128040,14.65,32.27,7.07,5.56,4.6,4.63,4.07,1.73,10.42,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,161,67,98,21,88,3,100,99,96,96,11,83,105
67,PDYN,Palladyne AI Corp.,287493696,8.05,8.66,-0.61,-7.04,2319900,2360594,0.97,19023499,11.2,22.15,8.41,7.82,6.64,6.1,5.52,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,159,14,98,99,100,95,66,90,8,99,1,34,77
68,PAYS,"Paysign, Inc.",400126624,7.38,7.2,0.18,2.5,2045300,522516,3.9,2700495,4.96,50.75,5.67,4.53,3.63,3.55,3.09,1.8,7.6,Technology,Software - Infrastructure,NCM,1,2,0,1,1,1,157,100,98,5,24,95,99,100,99,91,1,34,77
69,SMR,NuScale Power Corporation,4817938432,36.12,39.56,-3.44,-8.7,13534300,13271936,1.01,416206843,10.66,34.63,36.32,30.62,23.39,21.5,17.96,6.88,45.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,155,33,98,92,99,99,84,99,98,98,4,47,42
70,APPS,"Digital Turbine, Inc.",623705024,5.83,5.9,-0.07,-1.19,6291500,6314210,0.96,35481784,11.83,6.58,5.36,4.72,3.77,3.64,3.25,1.18,7.77,Technology,Software - Application,NCM,0,0,0,1,0,1,153,81,98,92,6,1,93,98,99,98,1,61,91
71,COMM,"CommScope Holding Company, Inc.",1776095232,8.2,8.28,-0.08,-0.97,5761200,5826490,0.97,33907147,4.34,34.76,6.84,6.05,5.29,5.06,4.7,1.05,8.58,Technology,Communication Equipment,NMS,1,1,0,1,1,0,151,86,98,99,98,2,98,94,94,99,1,10,14
72,PHOE,Phoenix Asia Holdings Limited,193967984,8.98,8.97,0.01,0.11,4400,175178,0.02,685561,14.84,3.79,6.84,0.0,0.0,0.0,0.0,2.31,13.29,Industrials,Engineering & Construction,NCM,0,0,0,1,0,1,146,86,98,54,44,46,100,99,99,96,4,7,25
73,OUST,"Ouster, Inc.",1164123776,21.64,24.25,-2.61,-10.76,4468300,2822178,1.57,48108702,8.61,58.44,19.79,15.58,11.75,11.07,9.13,5.84,26.07,Technology,Electronic Components,NMS,0,1,0,1,1,1,146,67,98,45,96,96,99,99,97,95,1,13,10
74,XYF,X Financial,768211136,18.2,17.46,0.74,4.24,277100,294784,0.94,4934967,5.66,50.93,17.37,16.22,12.64,11.46,10.04,3.78,19.8,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,146,52,98,99,96,77,46,85,98,99,8,21,54
75,GRPN,"Groupon, Inc.",1365294080,34.29,33.45,0.84,2.51,961100,1770222,0.53,48107042,5.85,27.34,33.27,28.77,20.86,19.13,15.8,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,145,57,98,96,52,93,62,97,99,96,5,57,47
76,INZY,"Inozyme Pharma, Inc.",258247200,4.0,4.0,0.0,0.0,0,2642562,0.5,8998199,0.32,0.0,3.84,3.18,2.73,2.88,2.63,0.72,6.24,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,145,10,98,0,2,13,40,100,91,25,11,83,105
77,IMAB,I-Mab,195943392,2.34,2.42,-0.08,-3.31,453700,593476,0.76,1242916,17.25,15.96,2.22,1.76,1.33,1.31,1.07,0.6,3.08,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,141,24,98,12,3,32,99,99,99,82,11,83,105
78,USAS,Americas Gold and Silver Corporation,554503488,0.85,0.81,0.04,5.24,2428200,1765888,1.37,1234075,7.12,33.33,0.78,0.7,0.57,0.53,0.47,0.21,0.9,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,1,140,71,98,98,90,16,97,96,99,98,6,41,40
79,SGHC,Super Group (SGHC) Limited,5516510720,10.91,10.97,-0.06,-0.55,1732500,1190122,1.39,10990353,2.96,45.73,9.86,9.06,7.56,7.03,6.42,2.94,11.18,Consumer Cyclical,Gambling,NYQ,1,1,0,0,1,1,138,90,98,97,96,32,94,95,97,98,9,22,19
80,VERV,"Verve Therapeutics, Inc.",1007441600,11.28,11.23,0.05,0.45,4125200,5053382,0.82,41995802,3.16,9.78,9.01,7.2,6.37,6.52,6.03,2.86,11.4,Healthcare,Biotechnology,NMS,0,0,1,0,0,1,138,62,98,14,28,1,100,99,98,96,11,83,105
81,NVTS,Navitas Semiconductor Corporation,1203739648,6.27,6.55,-0.28,-4.27,24150900,45131084,0.53,277975624,13.05,7.84,6.39,5.12,3.81,3.76,3.06,1.52,9.17,Technology,Semiconductors,NGM,0,0,0,0,0,1,137,14,98,4,69,4,85,99,95,89,1,23,5
82,KC,Kingsoft Cloud Holdings Limited,3445273344,12.33,12.52,-0.19,-1.52,921700,2242758,0.41,28934561,3.76,22.57,12.52,12.91,11.92,11.03,10.73,2.02,22.26,Technology,Software - Application,NMS,1,0,0,0,0,0,137,29,98,100,99,5,76,11,41,99,1,61,91
83,OPFI,OppFi Inc.,1178849920,13.58,13.99,-0.41,-2.93,1184800,1194862,0.99,14752143,5.56,68.57,13.35,12.31,10.2,9.4,8.49,3.09,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,137,33,98,99,97,90,50,93,97,99,8,21,54
84,PSNL,"Personalis, Inc.",580295936,6.57,6.56,0.01,0.15,1222200,1062058,0.97,5875537,6.58,42.86,5.95,5.29,4.66,4.46,4.12,1.19,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,0,1,1,136,81,98,95,98,11,97,97,75,99,11,106,28
85,LFMD,"LifeMD, Inc.",596726976,13.13,13.62,-0.49,-3.6,1473600,2248836,0.65,24103477,7.1,14.63,12.95,11.1,8.33,7.85,6.66,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,0,0,0,136,43,98,31,10,29,47,99,99,94,11,37,82
86,ASTS,"AST SpaceMobile, Inc.",15264774144,45.11,46.73,-1.62,-3.47,8251300,13901278,0.59,471314526,7.83,13.83,41.38,34.44,27.9,26.02,22.66,10.67,54.05,Technology,Communication Equipment,NMS,0,0,0,0,0,1,135,62,98,99,99,100,99,98,98,98,1,10,14
87,AKBA,"Akebia Therapeutics, Inc.",953368512,3.57,3.64,-0.07,-1.92,5023300,5106664,0.97,16125753,6.28,23.88,3.51,3.11,2.45,2.28,1.98,0.91,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,135,14,98,91,91,11,77,97,97,98,11,68,114
88,TNGX,"Tango Therapeutics, Inc.",589663360,5.44,5.12,0.32,6.25,2226100,3201082,0.69,10442957,11.49,40.77,4.45,3.43,3.4,3.82,3.63,1.03,12.02,Healthcare,Biotechnology,NGM,1,0,1,0,1,1,132,90,98,0,0,90,100,100,97,9,11,83,105
89,SLSN,"Solesence, Inc.",304248320,4.34,4.36,-0.02,-0.46,93000,184422,0.5,785419,9.88,1.47,4.36,3.87,3.05,2.81,2.46,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,1,130,57,98,95,98,99,69,98,98,97,10,82,81
