#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,AZ,A2Z Cust2Mate Solutions Corp.,228632928,6.67,6.91,-0.24,-3.47,78100,137260,0.55,967402,7.05,6.92,5.72,5.24,4.87,0.85,8.28,Technology,Software - Application,NCM,0,0,0,1,0,262,19,100,99,88,0,24,68,100,100,9,71,116
12,GRRR,Gorilla Technology Group Inc.,383511840,20.77,25.13,-4.36,-17.35,5300900,3937890,1.32,107812308,26.26,23.96,16.12,14.44,11.69,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,259,5,100,100,43,12,0,89,100,98,9,52,107
13,KC,Kingsoft Cloud Holdings Limited,3440983552,14.49,13.86,0.63,4.55,1849900,4294504,0.42,70826913,15.82,15.18,10.78,9.53,8.04,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,255,14,100,99,19,3,9,97,100,100,9,71,116
14,MVST,"Microvast Holdings, Inc.",573290560,1.77,1.55,0.22,14.19,21201100,6634598,3.17,11296272,1.43,1.52,1.26,1.17,1.12,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,0,244,100,100,100,0,2,96,26,100,99,13,122,119
15,PSIX,"Power Solutions International, Inc.",612240256,26.61,25.92,0.69,2.66,222100,335386,0.63,11675211,29.7,31.41,27.33,24.73,23.72,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,234,19,100,100,100,13,10,33,90,100,11,85,118
16,WGS,GeneDx Holdings Corp.,2382156800,84.87,84.59,0.28,0.33,615800,1043742,0.59,91840558,92.9,89.31,72.47,65.2,58.83,8.63,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,227,5,100,100,100,98,6,84,98,100,12,95,138
17,ASTS,"AST SpaceMobile, Inc.",7092585472,22.41,21.85,0.56,2.56,8838200,13172882,0.61,349653300,25.94,26.1,23.6,21.98,20.92,1.99,39.08,Technology,Communication Equipment,NMS,0,0,1,0,0,226,10,100,99,100,2,1,78,40,100,9,34,128
18,MNDR,Mobile-health Network Solutions,274348800,1.8,1.9,-0.1,-5.26,29000,10562384,0.0,9178838,1.74,1.25,1.27,1.65,1.59,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,1,1,0,211,19,100,0,0,36,100,100,99,1,12,55,90
19,OCFT,"OneConnect Financial Technology Co., Ltd.",263245952,6.75,6.75,0.0,0.0,25700,134518,0.17,778191,6.38,5.32,3.74,3.46,2.75,0.86,6.9,Technology,Software - Application,NYQ,0,1,1,1,0,208,71,100,70,85,3,89,100,99,99,9,71,116
20,XYF,X Financial,766652032,16.17,14.2,1.97,13.87,504700,175932,2.86,2266047,13.31,11.37,8.59,7.85,6.65,3.68,17.7,Financial Services,Credit Services,NYQ,1,2,0,0,1,191,100,100,96,97,56,99,100,99,100,4,16,58
21,PHH,"Park Ha Biological Technology Co., Ltd.",349460800,13.25,11.79,1.46,12.38,566800,239806,2.36,2298988,10.25,8.19,0.0,0.0,0.0,3.7,14.75,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,180,90,100,78,33,36,100,100,99,99,6,100,78
22,PRCH,"Porch Group, Inc.",711246464,6.99,7.18,-0.19,-2.65,1551400,2558654,0.6,16061599,6.7,5.94,4.46,4.05,3.47,1.05,8.48,Technology,Software - Application,NCM,0,0,0,0,0,176,71,99,99,17,99,43,98,100,94,9,71,116
23,LNSR,"LENSAR, Inc.",166244640,14.1,14.06,0.04,0.28,179800,175418,1.01,2309135,14.02,12.54,9.34,8.44,7.07,2.67,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,175,33,99,98,78,48,22,99,99,99,12,92,121
24,VNET,"VNET Group, Inc.",2169063168,8.12,7.88,0.24,3.05,2948900,11291906,0.26,121791041,9.47,9.26,6.72,5.98,5.14,1.42,16.13,Technology,Information Technology Services,NMS,0,0,1,0,0,172,10,99,96,97,2,1,99,98,100,9,72,97
25,HSAI,Hesai Group,2196445952,17.23,17.43,-0.2,-1.15,4838500,4828796,0.93,90545798,17.96,17.05,12.63,11.46,9.86,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,170,38,99,99,10,1,56,95,100,99,13,122,119
26,MLGO,MicroAlgo Inc.,179511120,18.0,22.6,-4.6,-20.35,7666700,29213702,0.26,276896034,11.07,7.15,21.56,40.67,47.59,1.11,509.6,Technology,Software - Infrastructure,NCM,0,0,0,1,1,169,90,99,0,0,0,100,100,100,1,9,52,107
27,QSG,QuantaSing Group Limited,315367200,6.17,6.58,-0.41,-6.23,9144300,825926,11.04,4114301,3.47,2.93,2.64,2.69,2.57,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,1,1,0,0,1,167,95,99,37,63,94,100,100,99,92,6,26,80
28,STIM,"Neuronetics, Inc.",259309136,3.94,3.78,0.16,4.23,1141300,1673560,0.67,6924418,4.27,3.89,2.79,2.6,2.19,0.52,5.92,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,165,19,99,71,0,98,2,100,100,31,12,95,138
29,LAES,SEALSQ Corp,294705024,2.78,2.73,0.05,1.83,5416200,15165636,0.34,52142803,2.96,3.12,2.59,2.5,2.4,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,164,38,99,100,0,4,92,1,100,96,9,132,143
30,XNET,Xunlei Limited,283992320,4.62,4.7,-0.08,-1.7,339700,1649728,0.21,6469542,4.49,3.87,2.85,2.63,2.16,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,0,1,0,159,52,99,83,62,15,91,100,99,99,9,52,107
31,RKLB,"Rocket Lab USA, Inc.",8771560448,19.34,18.15,1.19,6.56,15107500,18338932,0.81,430757928,19.45,21.21,18.7,16.95,16.57,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,1,0,0,156,86,99,100,98,10,32,15,98,100,11,23,60
32,INOD,Innodata Inc.,1184693632,37.85,36.54,1.31,3.59,1395700,2146300,0.65,106611168,42.51,43.51,35.9,32.52,30.34,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,149,14,99,99,97,7,2,48,99,100,9,72,97
33,VRNA,Verona Pharma plc,8025020928,60.29,58.54,1.75,2.99,1689800,1350928,1.25,84592141,63.62,60.77,47.97,43.59,39.03,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,0,0,147,10,99,98,97,11,17,96,98,99,12,114,142
34,PDYN,Palladyne AI Corp.,220827520,6.27,5.81,0.46,7.92,1457600,4051092,0.35,35648132,6.88,7.17,5.69,5.06,4.67,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,145,24,99,100,95,97,5,2,100,99,9,52,107
35,SRRK,Scholar Rock Holding Corporation,3080783104,32.54,30.06,2.48,8.25,1460600,1001882,1.44,36677927,33.86,35.76,31.59,29.02,27.97,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,144,19,99,100,10,95,18,14,100,97,12,114,142
36,COMM,"CommScope Holding Company, Inc.",1167263744,5.39,5.37,0.02,0.37,4636900,5214204,0.89,28309798,5.42,5.38,4.94,4.68,4.54,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,141,48,99,98,100,0,18,74,34,99,9,34,128
37,SATL,Satellogic Inc.,351346720,3.62,3.59,0.03,0.84,217300,867990,0.24,3194870,3.66,3.44,2.67,2.44,2.18,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,139,48,99,99,10,21,93,95,100,97,11,23,60
38,PLTR,Palantir Technologies Inc.,205101711360,87.45,84.68,2.77,3.27,93493310,105037310,0.89,9737948450,88.31,87.06,70.36,63.54,58.5,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,139,67,99,99,97,95,43,90,99,99,9,52,107
39,TMQ,Trilogy Metals Inc.,255747936,1.56,1.59,-0.03,-1.89,230400,590398,0.39,923427,1.59,1.45,1.14,1.04,0.92,0.25,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,138,38,99,98,23,50,97,97,99,99,10,88,72
40,ETON,"Eton Pharmaceuticals, Inc.",355600064,13.26,12.76,0.5,3.92,226600,278652,0.81,4343179,14.08,14.36,11.86,10.75,10.01,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,138,19,99,99,95,21,13,57,99,99,12,65,99
41,KINS,"Kingstone Companies, Inc.",244682848,17.82,16.57,1.25,7.54,436400,289866,1.49,4734892,16.25,15.93,13.55,12.36,11.6,3.93,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,2,0,1,0,136,100,99,99,100,99,96,91,98,99,4,5,14
42,FUBO,fuboTV Inc.,1075652608,3.15,2.96,0.19,6.42,11867500,20904690,0.55,74751856,3.15,3.2,2.66,2.5,2.37,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,1,1,0,135,71,99,11,9,7,77,100,99,96,7,3,2
43,NAK,Northern Dynasty Minerals Ltd.,490109664,0.91,1.11,-0.2,-18.02,13852500,6353854,2.17,5577593,0.92,0.79,0.6,0.56,0.48,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,134,67,99,95,46,64,98,99,99,99,10,88,72
44,APP,AppLovin Corporation,98720415744,290.39,282.7,7.69,2.72,7252900,9006030,0.79,3010646510,303.03,320.55,273.16,245.9,236.53,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,133,57,99,100,99,99,21,33,99,99,9,71,116
45,CLOV,"Clover Health Investments, Corp.",1834156160,3.59,3.59,-0.0,-0.0,4266000,5870952,0.72,23912501,3.73,3.83,3.45,3.19,3.1,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,128,24,99,98,100,10,28,88,90,100,12,26,17
46,OPFI,OppFi Inc.,1075799936,9.78,9.33,0.45,4.82,694600,1931800,0.36,23394085,9.9,10.2,8.49,7.73,7.32,2.38,17.73,Financial Services,Credit Services,NYQ,0,0,1,1,0,128,76,99,97,94,14,30,96,98,99,4,16,58
47,SMMT,Summit Therapeutics Inc.,15092932608,20.46,18.8,1.66,8.83,2406000,2419470,0.99,49243051,19.84,19.84,18.09,16.79,16.15,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,0,127,86,99,99,100,96,84,89,66,100,12,114,142
48,FOA,Finance of America Companies Inc.,230194432,21.49,20.86,0.63,3.02,51100,131480,0.39,3059626,21.91,22.67,19.74,18.26,17.52,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,125,38,99,99,97,2,35,15,98,99,4,16,58
49,KGEI,Kolibri Global Energy Inc.,304493888,8.58,8.85,-0.27,-3.05,123600,157466,0.76,1267173,7.96,7.54,5.99,5.55,5.05,2.85,9.89,Energy,Oil & Gas E&P,NCM,1,2,0,1,0,123,95,99,94,16,7,94,99,99,99,8,96,4
50,JFIN,Jiayin Group Inc.,758364736,14.3,13.55,0.75,5.54,156200,178656,0.86,1931047,12.18,10.55,8.34,7.82,6.87,4.0,16.22,Communication Services,Internet Content & Information,NGM,1,1,0,1,1,123,95,99,58,82,92,99,100,98,97,7,76,124
51,CORT,Corcept Therapeutics Incorporated,8842206208,83.81,91.93,-8.12,-8.83,3041700,1496836,2.03,112897138,67.36,63.04,54.52,51.07,48.4,20.84,117.33,Healthcare,Biotechnology,NCM,1,1,0,1,1,122,90,99,92,95,25,99,99,97,99,12,114,142
52,ROOT,"Root, Inc.",1902583936,125.17,128.6,-3.43,-2.67,772400,671062,1.11,86992986,140.0,125.8,94.63,85.37,72.22,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,122,5,99,98,98,100,13,99,99,96,4,5,14
53,NIU,Niu Technologies,322033760,4.15,4.18,-0.03,-0.72,1559600,1264464,1.23,4247309,3.66,3.01,2.43,2.37,2.1,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,1,1,0,1,1,122,76,99,18,67,3,100,100,97,98,13,102,100
54,ALHC,"Alignment Healthcare, Inc.",3424201216,17.85,18.08,-0.23,-1.27,3009600,2349272,1.04,36903442,16.94,15.61,13.13,12.31,11.3,4.5,18.92,Healthcare,Healthcare Plans,NMS,1,1,0,1,1,119,81,99,91,96,4,96,99,97,99,12,26,17
55,TRVG,trivago N.V.,323413568,4.6,4.47,0.13,2.91,116100,155278,0.75,652785,4.51,4.02,3.1,2.92,2.57,1.6,5.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,117,62,99,70,6,59,94,100,99,93,7,76,124
56,ORLA,Orla Mining Ltd.,3082450176,9.56,9.3,0.26,2.8,1751000,1152010,1.5,9154512,8.69,7.74,6.16,5.77,5.11,3.24,9.64,Basic Materials,Gold,ASE,0,1,0,1,1,116,100,99,90,54,48,99,99,99,98,10,9,10
57,XPEV,XPeng Inc.,20479938560,21.12,20.96,0.16,0.76,9238100,12830354,0.7,259260060,21.29,19.57,15.44,14.47,12.71,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,115,43,99,75,79,2,45,99,97,99,13,102,100
58,TBRG,"TruBridge, Inc.",405278240,27.11,27.18,-0.07,-0.26,251000,186142,1.34,5141733,27.86,26.49,21.12,19.66,17.81,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,114,14,99,96,53,2,31,97,99,99,12,55,90
59,CURI,CuriosityStream Inc.,157318976,2.73,2.71,0.02,0.74,75300,303184,0.24,785974,2.73,2.53,2.08,1.92,1.75,0.94,3.22,Communication Services,Broadcasting,NCM,0,0,0,1,0,112,52,99,93,99,89,97,99,95,99,7,3,2
60,KULR,"KULR Technology Group, Inc.",306277120,1.28,1.26,0.02,1.59,13674700,14255212,0.93,25761455,1.49,1.64,1.38,1.24,1.2,0.2,5.49,Technology,Electronic Components,ASE,1,0,0,0,0,111,38,99,100,10,84,57,1,100,95,9,78,110
61,IONQ,"IonQ, Inc.",5983968768,25.05,23.19,1.86,8.02,25354400,19235254,1.26,561121399,24.43,27.74,25.69,23.66,23.86,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,109,86,99,100,18,20,94,4,99,98,9,82,109
62,LB,LandBridge Company LLC,5698478592,74.54,72.63,1.91,2.63,584500,686432,0.63,47863807,73.18,70.7,60.81,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,106,67,98,98,96,36,96,90,97,99,8,79,9
63,AEVA,"Aeva Technologies, Inc. Common Stock",392297248,7.17,7.26,-0.09,-1.24,1047900,820396,1.26,4149308,5.02,4.4,4.05,4.0,3.9,2.2,7.53,Technology,Software - Infrastructure,NMS,1,1,0,1,1,105,95,98,92,51,20,100,98,99,95,9,52,107
64,DXYZ,Destiny Tech100 Inc.,435196000,40.0,37.41,2.59,6.92,483500,694336,0.65,32678271,39.0,42.18,37.7,34.45,33.95,7.75,105.0,N/A,N/A,NYQ,0,0,0,0,0,103,76,98,100,10,99,92,9,100,96,3,39,43
65,XERS,"Xeris Biopharma Holdings, Inc.",792791040,5.15,5.08,0.07,1.38,2963800,2967262,0.99,13611815,5.08,4.48,3.66,3.44,3.06,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,97,52,98,90,89,28,99,98,97,98,12,114,142
66,OPRT,Oportun Financial Corporation,209217600,5.79,5.53,0.26,4.7,309400,627332,0.49,4027705,5.91,5.7,4.63,4.39,4.07,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,0,0,96,52,98,90,14,1,11,98,98,98,4,16,58
67,TDUP,ThredUp Inc.,295135296,2.54,2.46,0.08,3.25,365000,716542,0.5,1762443,2.5,2.34,1.91,1.86,1.73,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,95,71,98,79,0,8,83,99,99,83,13,28,125
68,CANG,Cango Inc.,437985344,4.22,3.85,0.37,9.61,149500,365296,0.41,1529829,3.95,4.03,3.59,3.31,3.19,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,95,86,98,99,84,86,98,48,99,99,13,58,86
69,HEES,"H&E Equipment Services, Inc.",3512670464,95.94,95.24,0.7,0.73,239600,894238,0.24,83202399,94.59,89.17,72.77,68.36,62.54,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,2,1,0,0,94,95,98,37,44,87,74,100,98,92,11,66,65
70,EOSE,"Eos Energy Enterprises, Inc.",905929472,3.99,4.01,-0.02,-0.5,2766500,5742372,0.46,27811199,4.18,4.38,3.81,3.51,3.37,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,93,14,98,99,99,2,6,22,93,99,11,111,120
71,EAT,"Brinker International, Inc.",6894171136,155.25,150.91,4.34,2.88,1019800,1514066,0.67,238585388,149.86,149.16,127.23,117.15,110.77,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,93,100,98,98,95,86,81,91,98,99,13,94,84
72,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",234130496,7.38,8.21,-0.83,-10.11,33000,260125,0.13,1296708,6.72,0.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,92,76,98,45,33,36,99,99,98,96,11,107,44
73,COMP,"Compass, Inc.",4918498304,8.98,8.72,0.26,2.98,6834400,6810060,1.0,58905369,8.95,8.41,7.04,6.58,6.05,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,92,62,98,87,97,54,49,99,94,98,5,89,133
74,GDS,GDS Holdings Limited,5119452672,26.3,25.21,1.09,4.32,1972700,3954378,0.37,134432207,29.86,30.27,24.84,22.82,21.03,5.86,52.5,Technology,Information Technology Services,NGM,0,0,1,0,0,92,24,98,97,99,3,1,85,85,99,9,72,97
75,PLX,"Protalix BioTherapeutics, Inc.",202104432,2.59,2.54,0.05,1.97,385900,689902,0.56,1681811,2.46,2.36,1.95,1.84,1.71,0.82,2.76,Healthcare,Biotechnology,ASE,0,2,0,1,0,92,95,98,93,7,4,92,97,99,97,12,114,142
76,ASM,Avino Silver & Gold Mines Ltd.,239725520,1.7,1.75,-0.05,-2.86,2426400,2370892,1.0,3746275,1.7,1.51,1.26,1.19,1.07,0.68,2.0,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,0,1,91,29,98,61,95,81,98,100,96,97,10,14,5
77,OKLO,Oklo Inc.,3155708672,22.7,22.53,0.17,0.75,10338900,18074824,0.56,671823255,27.02,29.79,25.08,22.87,22.24,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,88,14,98,98,11,70,3,79,99,95,1,6,12
78,ARIS,"Aris Water Solutions, Inc.",1960341376,33.53,32.59,0.94,2.88,1231900,890820,1.38,25996229,31.13,29.23,24.58,22.86,21.09,12.44,33.95,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,1,88,100,98,96,92,94,97,98,98,98,1,38,48
79,NAGE,"Niagen Bioscience, Inc.",550472832,7.08,6.87,0.21,3.06,554200,919390,0.6,6907308,7.17,6.72,5.63,5.21,4.69,2.31,9.18,Healthcare,Biotechnology,NCM,1,0,0,1,0,87,19,98,97,97,99,8,97,98,96,12,114,142
80,TRVI,"Trevi Therapeutics, Inc.",607164224,6.28,6.01,0.27,4.49,1259500,2308240,0.54,13367800,6.03,5.29,4.17,3.89,3.37,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,0,0,87,29,98,95,93,98,99,98,98,96,12,114,142
81,DAVE,Dave Inc.,1114176896,85.09,84.53,0.56,0.66,402300,501716,0.8,47678153,88.94,90.52,76.78,69.97,66.28,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,86,43,98,99,100,100,26,53,98,98,9,71,116
82,TGTX,"TG Therapeutics, Inc.",6254567424,39.82,37.75,2.07,5.48,4486900,2610478,1.71,93255988,38.88,36.03,30.62,28.75,26.28,12.93,43.32,Healthcare,Biotechnology,NCM,1,0,0,1,0,86,48,98,95,96,36,96,96,97,99,12,114,142
83,ADPT,Adaptive Biotechnologies Corporation,1179741056,7.94,7.52,0.42,5.59,2183600,1846592,1.18,14598794,7.84,7.64,6.55,6.21,5.88,2.28,9.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,85,76,98,92,87,2,53,97,96,98,12,114,142
84,TKNO,"Alpha Teknova, Inc.",291764928,5.46,5.19,0.27,5.2,512700,419640,1.21,2746428,5.78,6.53,6.36,5.97,6.06,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,83,38,98,99,99,18,21,7,86,97,12,65,99
85,NNE,NANO Nuclear Energy Inc.,908286080,24.5,25.96,-1.46,-5.62,2141300,4614064,0.46,158292528,28.58,29.06,24.8,22.64,21.32,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,82,5,98,98,98,36,10,54,95,100,11,85,118
86,DRD,DRDGOLD Limited,1353236992,15.66,15.37,0.29,1.89,641300,439946,1.4,5649104,14.0,12.57,10.83,10.44,9.61,7.64,15.75,Basic Materials,Gold,NYQ,1,1,0,1,1,81,100,98,35,67,25,98,99,96,96,10,9,10
87,SEZL,Sezzle Inc.,1259019008,37.19,36.34,0.85,2.34,547500,929742,0.5,40562921,39.14,41.64,38.89,35.95,35.51,6.73,79.59,Financial Services,Credit Services,NCM,0,0,0,0,0,81,33,98,100,100,99,10,29,93,99,4,16,58
88,RDUS,"Radius Recycling, Inc.",821242240,29.12,28.9,0.22,0.76,662900,678642,0.97,16403992,24.85,20.21,17.62,17.72,16.2,10.57,29.18,Basic Materials,Steel,NMS,0,2,1,0,1,81,86,98,11,21,5,100,100,96,90,10,109,63
89,SSRM,SSR Mining Inc.,2025379968,10.0,9.99,0.01,0.1,2473000,2672118,0.92,26082688,10.43,9.71,8.07,7.86,7.26,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,0,1,79,14,98,78,19,0,36,98,97,97,10,9,10
90,TUYA,Tuya Inc.,1813878784,3.07,2.98,0.09,3.02,1392600,4774848,0.29,16305716,3.39,3.16,2.47,2.31,2.03,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,79,14,98,45,25,23,13,99,97,95,9,52,107
91,ITCI,"Intra-Cellular Therapies, Inc.",14047055872,131.87,131.87,-0.0,-0.0,0,2452530,6.54,317537896,131.03,125.35,105.46,99.34,92.2,64.09,131.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,1,77,57,98,78,60,61,70,99,97,96,12,65,99
92,SEI,"Solaris Energy Infrastructure, Inc.",1536395008,22.89,21.18,1.71,8.07,919500,1572330,0.58,41267552,23.93,25.43,22.35,20.59,20.06,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,77,38,98,99,93,50,6,19,97,99,8,79,9
93,QFIN,"Qifu Technology, Inc.",6436249088,45.87,44.29,1.58,3.57,1548400,1742322,0.86,75737802,44.35,42.41,36.35,33.91,31.64,17.76,48.94,Financial Services,Credit Services,NMS,0,1,0,0,1,74,67,98,96,97,65,86,92,95,98,4,16,58
94,LUMN,"Lumen Technologies, Inc.",4120902144,4.02,3.84,0.18,4.69,19376400,14451332,1.34,68728278,4.48,4.86,5.07,4.84,4.9,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,0,74,19,98,98,100,7,4,14,7,99,7,35,53
95,BBAR,Banco BBVA Argentina S.A.,4610998784,18.52,18.35,0.17,0.93,163900,676860,0.24,13385750,18.81,19.09,16.79,15.52,14.84,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,74,52,98,98,98,96,44,52,97,98,4,42,87
96,TIGR,UP Fintech Holding Limited,1516569856,8.65,8.68,-0.03,-0.35,3026000,7923976,0.38,63813230,8.4,7.87,6.77,6.39,5.96,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,74,48,98,90,81,17,95,97,93,98,4,62,129
