#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,TOI,"The Oncology Institute, Inc.",332727584,3.62,3.77,-0.15,-3.98,1521800,2137798,0.71,6183091,7.95,22.55,3.23,2.87,2.06,1.83,1.53,0.12,4.04,Healthcare,Medical Care Facilities,NCM,1,0,0,0,1,1,408,76,100,100,90,1,99,89,100,100,12,131,139
15,SEZL,Sezzle Inc.,4740302336,142.41,146.49,-4.08,-2.79,627700,1003826,0.62,137901970,8.71,21.99,144.62,131.23,90.52,79.31,63.78,11.67,186.74,Financial Services,Credit Services,NCM,0,0,0,1,0,0,365,48,100,99,99,100,2,99,100,100,9,44,130
16,PRCH,"Porch Group, Inc.",1322312320,12.81,13.12,-0.31,-2.36,1363200,2285554,0.6,25651876,6.01,38.74,12.73,11.44,8.41,7.49,6.29,1.05,14.34,Technology,Software - Application,NCM,0,1,0,0,1,0,355,43,100,99,98,90,78,98,99,100,3,72,112
17,SBET,"SharpLink Gaming, Inc.",1907143424,19.08,20.92,-1.85,-8.82,40466100,28821168,1.4,709973930,23.79,13.52,22.6,20.13,14.25,13.33,11.36,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,1,343,43,100,3,1,1,100,100,100,98,7,25,35
18,TDUP,ThredUp Inc.,888035008,7.51,7.71,-0.2,-2.59,1442700,2199906,0.64,16702752,6.15,42.51,7.61,7.12,5.11,4.53,3.87,0.5,8.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,335,48,100,100,96,17,46,95,100,99,7,24,57
19,AREN,"The Arena Group Holdings, Inc.",279183072,5.87,5.76,0.11,1.91,116500,292366,0.37,1815754,8.67,4.84,5.9,5.61,4.07,3.61,3.1,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,1,1,0,0,329,38,100,100,94,6,16,73,100,100,6,62,94
20,ALMU,"Aeluma, Inc.",354135104,22.42,24.04,-1.62,-6.74,508400,405168,1.25,6629364,8.93,100.0,18.88,16.37,11.65,10.33,8.55,2.5,25.23,Technology,Semiconductors,NCM,1,1,0,0,1,0,326,90,100,99,98,63,98,98,99,99,3,26,72
21,AEVA,"Aeva Technologies, Inc.",1124111744,20.43,22.0,-1.57,-7.14,2084700,2814422,0.69,71772981,16.47,23.83,25.93,23.54,15.11,13.0,9.81,2.36,38.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,326,5,100,98,60,19,0,99,100,99,3,54,131
22,TMC,TMC the metals company Inc.,3449666560,6.61,7.45,-0.84,-11.28,11480700,12097560,0.94,74250368,9.59,66.67,7.05,6.0,3.94,3.45,2.63,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,1,0,313,19,99,99,79,13,46,97,100,99,4,35,37
23,BMNR,"Bitmine Immersion Technologies, Inc.",3593952000,32.0,35.11,-3.11,-8.86,48663500,19211441,2.52,944559277,62.68,0.49,40.42,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,313,5,99,63,39,32,15,100,100,99,9,20,40
24,PSIX,"Power Solutions International, Inc.",2028199296,88.15,89.06,-0.91,-1.02,415800,514138,0.8,34517038,8.86,4.71,79.25,65.02,45.24,40.28,31.51,9.01,100.99,Industrials,Specialty Industrial Machinery,NCM,0,2,0,1,1,0,309,71,99,100,100,100,98,100,99,100,2,32,41
25,TSSI,"TSS, Inc.",592735680,23.69,27.26,-3.57,-13.1,3879900,3419576,1.12,70317955,10.72,95.93,24.71,21.55,15.28,13.57,11.06,2.12,31.94,Technology,Information Technology Services,NCM,0,0,0,0,0,0,302,38,99,99,100,100,3,100,97,100,3,93,118
26,OKLO,Oklo Inc.,10465524736,71.01,75.5,-4.49,-5.95,15865200,22470206,0.7,1291217394,7.18,58.46,64.35,56.13,41.21,36.99,31.33,5.35,78.13,Utilities,Utilities - Regulated Electric,NYQ,1,2,1,1,1,0,291,86,99,96,98,5,96,99,98,100,5,36,61
27,AMPX,"Amprius Technologies, Inc.",860698432,7.14,8.29,-1.15,-13.87,10105000,7265380,1.39,40888267,9.15,100.0,6.88,5.35,3.69,3.41,2.63,0.61,9.09,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,291,52,99,95,96,1,99,99,99,99,2,17,4
28,CDTX,"Cidara Therapeutics, Inc.",1369742976,61.93,62.68,-0.75,-1.2,204700,813130,0.25,38193118,6.8,0.0,54.45,43.64,30.42,27.65,21.47,10.14,66.94,Healthcare,Biotechnology,NCM,0,1,0,1,1,0,287,81,99,95,91,8,96,99,99,99,12,68,23
29,NXTT,Next Technology Holding Inc.,892161920,2.05,2.08,-0.03,-1.68,306000,1223546,0.25,2873275,12.41,23.4,2.29,2.04,1.74,1.89,1.77,0.22,4.8,Technology,Software - Application,NCM,0,0,1,1,0,0,274,5,99,0,11,0,7,100,93,82,3,72,112
30,DAVE,Dave Inc.,2937956352,220.23,213.13,7.1,3.33,640100,515208,1.24,112169612,8.65,24.96,216.94,205.38,151.93,134.92,115.1,28.74,286.45,Technology,Software - Application,NGM,0,0,0,1,0,0,273,57,99,98,99,100,3,98,99,100,3,72,112
31,NUTX,Nutex Health Inc.,474462816,85.41,92.4,-6.99,-7.56,323500,247128,1.31,29717915,13.99,9.14,107.47,115.24,94.83,84.85,79.27,6.45,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,260,5,99,100,99,2,1,5,98,100,12,131,139
32,RKLB,Rocket Lab Corporation,20990255104,43.79,45.11,-1.32,-2.93,14676500,24064902,0.61,846684378,6.67,44.33,42.96,36.47,27.48,24.92,20.79,4.2,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,1,249,48,99,99,100,69,94,97,94,100,2,10,93
33,UAMY,United States Antimony Corporation,365640064,3.07,3.34,-0.27,-8.08,3232200,4926098,0.65,14387646,10.18,40.38,3.16,2.93,2.38,2.14,1.94,0.31,4.19,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,245,52,99,100,100,78,98,13,97,100,4,35,37
34,LEU,Centrus Energy Corp.,3817718272,224.08,239.4,-15.32,-6.4,1125100,1363918,0.82,231997353,6.76,56.92,212.85,177.97,125.06,112.83,90.81,33.51,250.88,Energy,Uranium,ASE,0,0,0,1,0,0,241,62,99,88,89,19,94,99,99,99,8,5,9
35,SDM,Smart Digital Group Limited,551871232,20.65,25.23,-4.58,-18.15,833500,427652,1.95,5766553,19.83,26.29,16.45,12.5,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,1,1,0,1,1,1,238,90,99,63,39,32,100,100,100,98,6,116,79
36,NEON,Neonode Inc.,377279584,22.48,25.24,-2.76,-10.94,370000,418562,0.88,8835630,9.61,62.69,25.26,20.91,14.22,12.62,9.53,2.22,29.9,Technology,Electronic Components,NCM,0,1,0,1,1,0,232,5,99,100,99,95,6,96,99,100,3,16,54
37,VIGL,"Vigil Neuroscience, Inc.",376172320,8.06,8.06,0.0,0.0,565600,1818024,0.31,14353365,0.32,25.0,7.96,7.07,4.97,4.6,3.84,1.31,8.1,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,221,14,99,10,4,77,53,100,100,93,12,68,23
38,MP,MP Materials Corp.,10670177280,60.26,64.11,-3.85,-6.01,12165500,16009706,0.76,686757420,6.51,50.88,51.91,41.26,30.09,27.76,22.74,10.02,65.84,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,1,208,67,99,95,85,7,99,99,99,99,4,35,37
39,SMR,NuScale Power Corporation,6531961344,48.97,50.99,-2.02,-3.96,9434500,14813428,0.63,559396357,7.75,73.33,44.33,37.95,27.91,25.31,21.36,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,1,0,206,81,99,95,99,99,95,99,99,99,2,32,41
40,LAES,SEALSQ Corp,431914560,3.08,3.22,-0.14,-4.35,7625100,14742920,0.5,53903443,7.88,22.78,3.53,3.5,3.09,2.95,2.8,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,204,5,99,99,100,1,1,72,19,99,3,26,72
41,NVTS,Navitas Semiconductor Corporation,1443719680,7.52,8.56,-1.04,-12.15,27734100,54866538,0.5,358085009,8.27,41.33,7.38,6.28,4.57,4.35,3.74,1.52,9.48,Technology,Semiconductors,NGM,0,2,1,1,1,1,203,71,99,9,16,4,88,100,99,95,3,26,72
42,QSG,QuantaSing Group Limited,448772128,8.78,9.06,-0.28,-3.09,577500,1421232,0.41,14211271,10.74,0.0,9.37,8.68,6.25,5.61,4.76,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,0,0,200,5,99,99,27,1,12,88,100,99,11,59,142
43,HOOD,"Robinhood Markets, Inc.",91172044800,103.32,106.77,-3.45,-3.23,30439500,43730782,0.68,3783962432,4.84,29.08,98.37,85.76,63.4,57.15,47.57,13.98,113.44,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,199,71,99,98,98,96,82,98,98,99,9,20,40
44,CELC,Celcuity Inc.,1457856384,38.5,36.79,1.71,4.65,6216800,879718,7.05,27713749,4.19,70.65,17.62,14.53,12.88,12.92,12.19,7.58,46.42,Healthcare,Biotechnology,NCM,1,2,0,0,1,1,195,100,99,23,5,93,100,100,100,95,12,68,23
45,UMAC,"Unusual Machines, Inc.",281373664,9.29,10.15,-0.86,-8.47,3119000,5260084,0.59,49249165,12.92,15.71,9.96,8.83,7.67,7.23,6.6,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,0,0,1,193,43,99,99,100,7,78,92,14,99,3,15,60
46,BTCS,BTCS Inc.,236900048,5.05,5.16,-0.11,-2.13,4654300,9046992,0.5,48673634,18.28,11.8,4.76,3.77,2.82,2.63,2.15,0.95,8.49,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,192,52,99,54,98,69,100,99,96,98,9,20,40
47,VOR,Vor Biopharma Inc.,293656000,2.35,2.42,-0.07,-2.89,6536700,22070478,0.29,24561420,18.65,19.05,1.97,1.43,1.07,1.08,0.83,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,189,67,99,9,88,1,99,100,97,97,12,68,23
48,KC,Kingsoft Cloud Holdings Limited,3811057664,13.99,15.25,-1.26,-8.26,2755800,2043772,1.35,27110013,3.7,70.18,14.21,13.6,12.39,11.55,11.02,2.02,22.26,Technology,Software - Application,NMS,1,0,0,0,1,1,182,52,99,100,100,4,85,62,81,99,3,72,112
49,PLTR,Palantir Technologies Inc.,368712318976,156.24,157.88,-1.64,-1.04,42321600,74420954,0.56,10137791890,3.2,46.14,148.68,138.0,110.32,100.14,89.63,21.23,160.39,Technology,Software - Infrastructure,NMS,0,1,1,1,1,0,179,90,99,100,99,88,88,85,98,99,3,54,131
50,BBAI,"BigBear.ai Holdings, Inc.",1927671040,6.62,7.15,-0.53,-7.41,66469300,145319036,0.45,827663698,11.56,25.71,6.95,5.9,4.53,4.16,3.46,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,178,10,99,97,98,17,24,97,97,99,3,93,118
51,ARQQ,Arqit Quantum Inc.,488199936,34.01,36.74,-2.73,-7.43,632800,1263590,0.5,40769983,10.68,22.64,37.44,32.8,24.56,22.66,19.22,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,173,5,99,90,99,4,10,97,93,98,3,54,131
52,CLS,Celestica Inc.,23275046912,202.0,173.37,28.63,16.51,14558200,3620618,4.02,525301581,4.14,100.0,162.41,144.41,115.73,107.19,94.76,40.25,208.66,Technology,Electronic Components,NYQ,1,2,0,1,1,1,172,100,99,94,95,96,97,99,98,99,3,16,54
53,CRDO,Credo Technology Group Holding Ltd,18774202368,109.38,107.95,1.43,1.32,4561800,5415236,0.83,448219866,4.77,24.76,96.84,85.16,67.03,62.04,54.12,22.5,112.67,Technology,Semiconductors,NMS,0,1,0,0,1,0,171,100,99,92,97,95,91,99,98,99,3,26,72
54,CRWV,"CoreWeave, Inc.",52354396160,108.74,110.28,-1.54,-1.4,10484400,23090168,0.45,3090140603,8.13,12.36,130.89,125.32,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,165,5,99,76,39,32,1,99,99,98,3,54,131
55,TNGX,"Tango Therapeutics, Inc.",699683264,6.45,6.67,-0.22,-3.22,1617400,3549280,0.45,13845235,7.26,27.91,6.15,5.0,4.06,4.26,3.81,1.03,12.02,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,165,57,99,0,0,94,96,100,98,12,12,68,23
56,CTMX,"CytomX Therapeutics, Inc.",354473984,2.25,2.39,-0.14,-5.86,2733800,2566236,1.07,6051474,6.26,44.83,2.38,2.2,1.66,1.57,1.38,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,163,5,99,10,3,17,32,100,99,87,12,68,23
57,OUST,"Ouster, Inc.",1248850944,23.22,25.93,-2.71,-10.47,2956500,3442188,0.86,72932030,9.4,96.98,25.26,21.18,14.92,13.64,10.97,5.84,31.77,Technology,Electronic Components,NMS,0,0,0,1,0,0,161,24,99,29,80,99,18,99,99,91,3,16,54
58,PAYS,"Paysign, Inc.",416934112,7.69,7.73,-0.04,-0.52,839700,810720,1.03,5452249,6.74,19.74,7.6,6.36,4.6,4.31,3.51,1.8,8.88,Technology,Software - Infrastructure,NCM,0,0,0,0,1,0,156,14,99,10,7,98,73,100,99,86,3,54,131
59,NWTN,NWTN Inc.,388626016,1.33,1.09,0.24,22.02,4271600,1206596,3.52,2742398,17.35,86.78,1.54,1.51,1.31,1.46,1.43,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,0,1,156,14,99,2,3,0,3,100,98,77,7,37,66
60,PGY,Pagaya Technologies Ltd.,2201576960,29.08,31.09,-2.01,-6.47,3706500,2635470,1.39,60692638,6.27,80.17,27.06,22.41,16.64,15.74,13.28,8.2,34.29,Technology,Software - Infrastructure,NCM,1,2,0,0,1,1,154,62,99,75,8,59,98,99,99,94,3,54,131
61,JOBY,"Joby Aviation, Inc.",14212934656,16.89,17.16,-0.27,-1.57,24255300,33071396,0.73,390490568,6.52,29.38,14.71,11.84,8.94,8.41,7.05,4.66,18.55,Industrials,Airports & Air Services,NYQ,0,2,0,0,1,1,153,67,99,54,89,47,99,99,98,98,2,47,78
62,HSAI,Hesai Group,2703671808,20.41,21.9,-1.49,-6.8,3792700,3575690,1.06,74503994,6.99,70.56,21.39,20.47,17.12,15.77,14.43,3.52,24.64,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,151,10,98,99,99,4,12,61,91,99,7,29,43
63,VRNA,Verona Pharma plc,8937230336,105.17,105.09,0.08,0.08,1969300,3949170,0.48,397102914,1.24,1.84,101.31,92.6,72.95,66.33,58.55,18.51,105.5,Healthcare,Biotechnology,NGM,0,0,1,1,1,1,151,52,98,99,98,87,84,89,98,99,12,68,23
64,GRRR,Gorilla Technology Group Inc.,379932448,16.76,17.33,-0.57,-3.29,1205100,2297852,0.52,47694795,7.96,8.34,19.12,19.56,18.06,16.9,16.29,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,1,149,5,98,100,99,1,3,15,81,99,3,54,131
65,SLDP,"Solid Power, Inc.",579339264,3.23,4.05,-0.82,-20.25,21838700,9304254,2.32,25181811,13.13,82.31,3.24,2.54,1.84,1.75,1.43,0.68,4.77,Consumer Cyclical,Auto Parts,NMS,0,1,0,1,1,1,145,57,98,17,53,74,99,99,98,91,7,29,43
66,VIOT,"Viomi Technology Co., Ltd",204623088,3.0,3.2,-0.2,-6.25,1226800,1025552,1.19,2765714,14.82,20.21,2.87,2.29,1.78,1.67,1.39,0.95,3.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,1,144,48,98,93,93,66,100,98,98,98,7,117,39
67,PDYN,Palladyne AI Corp.,303921888,8.51,9.82,-1.31,-13.34,3539400,3303496,1.07,30222947,10.79,43.7,9.62,8.83,7.31,6.7,6.08,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,144,29,98,99,100,99,27,86,33,99,3,54,131
68,EPSM,Epsium Enterprise Limited,185847536,13.83,13.45,0.38,2.83,74700,237982,0.31,4171731,27.11,8.05,17.39,16.61,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,142,19,98,97,39,32,66,95,99,98,11,140,6
69,ASTS,"AST SpaceMobile, Inc.",17965125632,53.09,54.22,-1.13,-2.08,8461100,14567610,0.58,601616913,6.56,15.63,51.49,43.96,33.23,30.45,25.83,17.11,60.95,Technology,Communication Equipment,NMS,0,2,0,1,1,0,140,57,98,100,99,100,87,98,99,98,3,14,99
70,SGMT,Sagimet Biosciences Inc.,298450432,9.27,10.23,-0.96,-9.38,694700,1832280,0.38,12394694,8.74,61.69,9.16,7.65,5.68,5.46,4.6,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,139,33,98,23,20,2,94,99,98,98,12,68,23
71,ATAI,Atai Life Sciences N.V.,702196608,3.31,3.33,-0.02,-0.6,6433000,5275474,1.22,14649569,8.39,65.96,3.06,2.61,2.04,1.94,1.69,1.03,4.0,Healthcare,Biotechnology,NGM,1,1,0,0,1,1,138,71,98,56,49,17,99,99,99,95,12,68,23
72,YSG,Yatsen Holding Limited,822595264,8.92,8.5,0.42,4.94,906000,643510,0.97,5931628,7.62,14.75,9.25,8.34,6.25,5.78,4.94,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,1,136,19,98,85,16,8,11,98,99,96,11,102,117
73,ASM,Avino Silver & Gold Mines Ltd.,498441088,3.42,3.33,0.09,2.7,3342000,5599396,0.59,19825719,7.3,27.59,3.63,3.38,2.51,2.25,1.93,0.83,4.41,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,136,10,98,99,83,96,17,93,99,98,4,4,31
74,COMM,"CommScope Holding Company, Inc.",1806418944,8.34,8.13,0.21,2.58,5104900,5386724,0.89,37492290,4.91,35.2,7.76,7.05,5.88,5.55,5.02,1.93,8.68,Technology,Communication Equipment,NMS,0,0,0,1,0,0,135,76,98,98,98,66,49,98,97,99,3,14,99
75,ADUR,Aduro Clean Technologies Inc.,352396960,11.48,10.65,0.83,7.79,535200,317788,1.68,3066485,6.84,88.0,10.78,9.62,7.47,6.97,6.12,3.49,12.4,Industrials,Pollution & Treatment Controls,NCM,1,0,0,0,0,1,133,67,98,38,80,32,96,99,98,97,2,12,17
76,CTEV,N/A,635266880,38.65,40.39,-1.74,-4.31,76600,129730,0.48,5293656,6.88,22.48,42.37,38.94,29.44,27.91,24.32,4.8,51.29,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,133,5,98,95,51,1,4,95,99,95,12,87,140
77,LTBR,Lightbridge Corporation,313689280,13.65,14.99,-1.34,-8.94,1425500,2211858,0.64,31394829,8.12,75.88,13.8,13.04,10.56,9.68,8.82,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,132,52,98,99,94,12,56,91,98,99,2,17,4
78,BE,Bloom Energy Corporation,8069957632,34.75,34.78,-0.03,-0.09,9678500,6943018,1.17,177565476,4.58,20.97,27.63,24.53,21.66,20.77,19.38,9.02,35.56,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,1,131,100,98,95,97,78,99,96,96,97,2,17,4
79,TTMI,"TTM Technologies, Inc.",4931087872,48.52,45.95,2.57,5.59,4037700,1796374,2.25,72838287,4.16,81.56,44.02,38.96,30.67,28.66,25.1,15.77,50.06,Technology,Electronic Components,NMS,1,1,0,1,1,0,130,100,98,69,88,93,92,99,98,96,3,16,54
80,IONQ,"IonQ, Inc.",11805700096,40.53,42.34,-1.81,-4.27,21006000,24487580,0.81,1030119963,6.94,81.21,42.71,40.36,33.89,31.48,28.81,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,129,5,98,99,99,5,15,89,64,99,3,15,60
81,NBIS,N/A,12030934016,50.4,52.75,-2.35,-4.45,10602900,13996164,0.76,659178768,6.23,68.9,50.58,46.27,37.11,0.0,0.0,14.09,58.16,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,126,29,98,79,88,32,9,98,96,97,6,62,94
82,GRPN,"Groupon, Inc.",1251420032,31.43,32.97,-1.54,-4.67,1151600,1281848,0.89,42345833,5.24,79.08,33.55,31.51,23.82,21.74,19.0,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,126,5,98,97,17,95,14,95,99,93,6,62,94
83,AMLX,"Amylyx Pharmaceuticals, Inc.",708671744,7.95,7.99,-0.04,-0.5,867700,1552854,0.56,10145713,6.33,2.05,7.6,6.62,5.33,5.3,4.77,1.76,8.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,124,48,98,98,60,1,95,94,99,99,12,68,23
84,AZ,A2Z Cust2Mate Solutions Corp.,347944224,9.93,10.31,-0.38,-3.69,211700,241306,0.88,2507624,7.08,28.72,10.56,9.96,8.21,7.55,6.86,1.33,12.36,Technology,Software - Application,NCM,0,0,0,0,0,0,124,5,98,99,99,24,14,86,92,99,3,72,112
85,CURI,CuriosityStream Inc.,259686896,4.5,4.67,-0.17,-3.64,437400,733286,0.57,3907469,5.64,35.88,4.7,4.73,3.78,3.41,3.15,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,1,1,0,0,123,19,98,99,97,88,2,89,98,99,6,23,100
86,CAR,"Avis Budget Group, Inc.",7174985728,203.88,206.04,-2.16,-1.05,1337800,1298396,1.02,202249905,4.23,58.7,189.01,161.66,123.45,118.34,101.92,54.03,212.81,Industrials,Rental & Leasing Services,NMS,1,1,0,0,1,0,121,81,98,69,17,5,93,98,99,94,2,42,46
87,RBLX,Roblox Corporation,80261349376,118.33,120.96,-2.63,-2.17,6594000,8234948,0.8,837438108,3.71,59.02,113.73,102.27,80.69,74.75,66.12,35.3,127.99,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,121,62,98,95,94,57,86,96,97,98,6,64,127
88,GEV,GE Vernova Inc.,172227952640,632.67,647.66,-14.99,-2.31,2748000,3114488,0.81,1610540590,3.22,37.24,573.5,518.69,421.53,391.18,352.01,150.01,655.65,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,1,1,120,90,98,97,95,66,92,95,97,99,2,32,41
89,PVLA,"Palvella Therapeutics, Inc.",429845632,38.88,39.87,-0.99,-2.48,332900,133860,2.48,3789433,5.08,34.85,31.71,27.79,23.32,22.05,20.16,11.17,40.5,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,119,95,98,98,17,77,99,94,99,96,12,68,23
