#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
16,JYD,Jayud Global Logistics Limited,343880992,3.6,3.63,-0.03,-0.83,24800,2271494,0.01,5148442,3.82,3.25,2.14,1.96,1.5,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,0,1,1,283,14,100,57,8,0,48,100,100,99,11,102
17,RCAT,"Red Cat Holdings, Inc.",539390912,6.3,6.78,-0.48,-7.08,6260600,10924854,0.57,112526150,8.44,8.71,6.54,5.71,5.03,0.7,15.27,Technology,Computer Hardware,NCM,0,0,1,0,269,5,100,100,100,5,2,6,97,100,8,26
18,MVST,"Microvast Holdings, Inc.",540901312,1.67,1.72,-0.05,-2.91,2933400,12664684,0.23,25520002,1.87,1.73,1.2,1.1,0.95,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,245,48,100,92,2,3,73,100,100,95,10,109
19,STIM,"Neuronetics, Inc.",272432704,4.28,4.63,-0.35,-7.56,975700,1338246,0.73,4410341,3.89,3.01,2.15,2.11,1.69,0.52,5.07,Healthcare,Diagnostics & Research,NGM,0,0,0,1,237,81,100,3,1,95,99,100,100,75,12,77
20,AZ,A2Z Cust2Mate Solutions Corp.,252970160,7.38,7.77,-0.39,-5.02,161400,114804,1.4,813840,7.1,6.76,5.24,4.77,4.28,0.85,8.28,Technology,Software - Application,NCM,1,1,0,1,232,90,100,100,14,5,52,87,100,97,8,58
21,GDS,GDS Holdings Limited,7518009344,37.95,40.09,-2.14,-5.34,3490977,2723850,1.28,89150714,35.17,29.43,22.3,20.41,17.28,5.85,52.5,Technology,Information Technology Services,NGM,0,0,0,1,230,67,100,95,98,2,100,99,98,100,8,65
22,QBTS,D-Wave Quantum Inc.,1482118016,5.56,6.14,-0.58,-9.45,44394400,90713968,0.48,616169589,6.2,5.84,4.02,3.51,2.93,0.75,11.41,Technology,Computer Hardware,NYQ,0,0,1,0,228,19,99,98,9,98,65,99,100,98,8,26
23,INOD,Innodata Inc.,1646990208,52.62,64.17,-11.55,-18.0,3678400,2031600,1.8,97447406,50.75,44.36,32.96,29.44,25.05,5.46,71.0,Technology,Information Technology Services,NGM,1,1,0,1,221,71,99,100,98,13,100,91,99,100,8,65
24,ASTS,"AST SpaceMobile, Inc.",7556289024,26.08,27.24,-1.16,-4.26,11904990,10540022,1.12,259918220,26.93,25.26,22.32,20.61,19.16,1.97,39.08,Technology,Communication Equipment,NMS,1,0,0,0,212,43,99,99,100,3,99,84,21,100,8,14
25,SMMT,Summit Therapeutics Inc.,13639702528,18.49,18.3,0.19,1.04,2199652,2449319,0.9,48514570,20.24,20.04,17.5,16.01,15.02,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,0,205,24,99,100,100,99,16,56,89,99,12,115
26,NNE,NANO Nuclear Energy Inc.,1021270208,27.55,29.64,-2.09,-7.05,4047200,5638044,0.72,183090499,30.99,29.94,23.38,21.03,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,200,14,99,100,99,36,5,82,99,100,11,56
27,VRNA,Verona Pharma plc,5492510208,67.12,63.52,3.6,5.67,2577068,1406079,1.83,77065162,61.44,54.9,41.67,37.87,32.47,11.39,69.8,Healthcare,Biotechnology,NGM,1,2,0,0,200,100,99,98,97,36,97,99,98,99,12,115
28,PDYN,Palladyne AI Corp.,242311536,6.88,6.47,0.41,6.34,4485100,9326108,0.48,85899356,8.21,7.72,5.25,4.58,3.69,1.2,14.95,Technology,Software - Infrastructure,NGM,0,0,1,0,198,19,99,99,93,25,8,98,99,99,8,38
29,APP,AppLovin Corporation,108980051968,320.49,331.0,-10.51,-3.18,11859689,5970852,1.99,2230897904,392.54,363.9,265.29,232.82,195.46,57.4,525.15,Technology,Software - Application,NMS,0,0,0,0,194,5,99,100,96,98,20,66,99,100,8,58
30,EOSE,"Eos Energy Enterprises, Inc.",886901888,4.07,4.28,-0.21,-4.91,3059900,8674198,0.34,43980768,4.83,4.75,3.67,3.33,2.96,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,192,10,99,98,99,2,5,98,96,99,11,92
31,MESO,Mesoblast Limited,1982095872,15.54,15.72,-0.18,-1.15,466000,509838,0.9,8806823,17.34,16.63,12.73,11.5,10.07,1.99,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,192,10,99,99,98,1,9,97,98,100,12,115
32,PRCH,"Porch Group, Inc.",678247680,6.7,6.6,0.1,1.52,7759100,2177620,3.53,11987516,4.91,4.6,3.61,3.34,3.02,1.05,7.18,Technology,Software - Application,NCM,1,1,0,0,175,100,99,97,20,98,100,99,100,96,8,58
33,ETON,"Eton Pharmaceuticals, Inc.",402495680,15.45,15.06,0.39,2.59,296300,288650,1.02,4364653,15.6,14.68,10.94,9.8,8.36,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,174,33,99,99,61,66,28,95,99,99,12,85
34,RKLB,"Rocket Lab USA, Inc.",8902877184,19.83,21.25,-1.42,-6.68,18233557,19088745,0.96,514110985,25.24,25.09,18.66,16.45,14.29,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,1,172,5,99,100,91,26,2,23,99,99,11,30
35,OKLO,Oklo Inc.,4430822400,32.39,35.19,-2.8,-7.96,17266079,19516588,0.88,685635709,40.61,35.65,24.55,21.88,16.74,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,171,10,99,99,3,47,31,97,100,98,4,15
36,SEI,"Solaris Energy Infrastructure, Inc.",2182336000,32.5,32.93,-0.43,-1.31,810000,953354,0.77,28397339,30.28,28.3,21.81,19.74,17.61,7.97,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,1,166,90,99,98,92,14,98,97,99,99,13,75
37,GRAL,"GRAIL, Inc.",1331502208,39.28,43.87,-4.59,-10.45,957700,1437156,0.67,47249229,39.08,31.3,22.38,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,157,57,99,65,55,36,99,99,99,98,12,77
38,PLTR,Palantir Technologies Inc.,198816153600,84.77,89.31,-4.54,-5.08,98421536,95503415,1.03,8475720146,97.41,87.7,64.36,57.39,47.34,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,157,24,99,99,95,96,86,96,99,99,8,38
39,COMM,"CommScope Holding Company, Inc.",1369861376,6.29,6.17,0.12,1.94,10076700,4544904,2.19,24676908,5.31,5.27,4.75,4.48,4.32,0.86,7.19,Technology,Communication Equipment,NMS,1,0,0,0,150,100,99,98,99,4,98,94,91,99,8,14
40,SEZL,Sezzle Inc.,1608732544,286.12,306.23,-20.11,-6.57,277300,157436,1.76,42598115,286.74,278.21,233.04,210.62,194.43,40.39,477.52,Financial Services,Credit Services,NCM,1,0,0,0,150,62,99,100,100,98,96,4,98,99,3,13
41,CLOV,"Clover Health Investments, Corp.",2074591104,4.14,4.32,-0.18,-4.17,4793400,5769352,0.79,23156012,4.33,4.09,3.36,3.07,2.78,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,148,10,99,98,100,9,35,92,86,99,12,96
42,TBRG,"TruBridge, Inc.",449096256,30.09,29.3,0.79,2.7,350300,128734,2.42,3180651,27.04,23.95,18.47,17.35,15.17,7.55,31.4,Healthcare,Health Information Services,NMS,1,2,0,1,147,100,99,91,59,2,98,99,99,99,12,62
43,FOA,Finance of America Companies Inc.,228605232,23.03,23.64,-0.61,-2.58,59200,169148,0.35,4473624,24.39,24.22,18.98,17.34,15.79,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,1,0,145,24,99,99,16,5,21,91,99,98,3,13
44,BBAI,"BigBear.ai Holdings, Inc.",1287956480,5.12,5.69,-0.57,-10.02,38971700,65759018,0.57,396051020,6.42,5.31,3.51,3.15,2.32,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,145,29,99,77,20,83,99,99,99,86,8,65
45,ROOT,"Root, Inc.",1871644928,123.95,98.71,25.24,25.57,2694300,428576,6.25,42052589,107.2,96.87,76.27,69.68,60.41,31.9,141.23,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,144,90,99,100,99,100,99,90,99,99,3,19
46,DXYZ,Destiny Tech100 Inc.,442703104,40.69,40.9,-0.21,-0.51,493700,1131458,0.43,66328860,48.89,50.17,38.01,33.81,30.41,7.75,105.0,N/A,N/A,NYQ,0,0,0,1,143,14,99,99,70,36,4,46,99,99,5,50
47,BFLY,"Butterfly Network, Inc.",884241280,3.73,3.97,-0.24,-6.05,4332400,4331548,0.67,17051194,4.14,3.85,2.89,2.61,2.24,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,0,143,14,99,99,9,16,85,89,99,97,12,76
48,WYHG,Wing Yip Food Holdings Group Limited,510858624,10.15,10.14,0.01,0.1,178400,105940,1.68,727445,8.75,7.23,0.0,0.0,0.0,3.55,10.6,Consumer Defensive,Packaged Foods,NCM,0,2,1,0,139,100,99,33,34,36,99,100,98,97,9,113
49,CYD,China Yuchai International Limited,806643456,21.5,20.61,0.89,4.32,1213900,265906,4.55,5155590,15.96,13.22,11.27,10.86,10.0,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,1,136,90,99,44,74,26,100,100,97,97,10,78
50,XPEV,XPeng Inc.,20173504512,22.26,21.99,0.27,1.23,16981092,10438074,1.63,160879497,17.61,15.6,12.9,12.36,11.23,6.55,22.8,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,0,132,100,99,74,4,6,100,99,99,97,10,78
51,MYTE,MYT Netherlands Parent B.V.,911493504,10.69,11.02,-0.33,-2.99,54900,157440,0.35,1507662,10.46,9.3,7.23,6.7,5.84,3.13,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,131,67,99,96,42,6,96,98,99,99,10,54
52,SRRK,Scholar Rock Holding Corporation,3366395392,35.96,37.02,-1.06,-2.86,774378,916762,0.84,38249094,38.54,38.76,30.61,27.6,25.22,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,129,24,99,99,21,97,15,53,99,96,12,115
53,KINS,"Kingstone Companies, Inc.",191411056,15.5,15.27,0.23,1.51,172800,300598,0.57,4849804,16.56,15.91,12.69,11.43,10.17,3.58,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,127,14,99,99,100,95,43,77,95,99,3,19
54,SATL,Satellogic Inc.,274383744,2.84,3.03,-0.19,-6.27,591000,880686,0.64,3165753,3.46,3.17,2.34,2.15,1.84,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,0,125,29,99,73,9,28,81,99,99,93,11,30
55,MFH,Mercurity Fintech Holding Inc.,353367968,5.55,6.0,-0.45,-7.5,91400,125648,0.73,881364,6.78,6.46,4.66,4.14,3.51,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,0,124,5,99,99,34,99,9,50,99,93,3,46
56,FUBO,fuboTV Inc.,1193790336,3.52,3.6,-0.08,-2.22,35860200,47915264,0.73,214122366,3.81,3.4,2.51,2.35,2.0,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,1,0,121,5,99,7,63,11,18,99,97,93,7,24
57,CADL,"Candel Therapeutics, Inc.",382489312,8.6,8.46,0.14,1.59,896700,2326468,0.38,19083556,8.96,8.12,6.88,6.46,5.92,1.34,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,119,71,99,97,100,91,98,99,92,99,12,115
58,TMQ,Trilogy Metals Inc.,232796208,1.42,1.48,-0.06,-4.05,557800,480856,1.16,677542,1.36,1.25,0.98,0.9,0.8,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,119,81,99,99,61,15,96,84,99,99,14,106
59,DAO,"Youdao, Inc.",1107941248,9.27,9.6,-0.33,-3.44,236100,179734,1.31,1606361,9.24,8.19,6.35,5.93,5.17,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,118,52,99,85,10,20,96,99,99,95,9,25
60,RDW,Redwire Corporation,933568832,14.03,14.5,-0.47,-3.24,1637600,1879102,0.87,37137617,19.29,18.18,13.24,11.76,9.73,2.91,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,118,5,99,99,98,66,1,73,97,99,11,30
61,DAVE,Dave Inc.,1229313792,96.74,103.55,-6.81,-6.58,554800,450494,1.16,43631975,102.41,95.17,72.64,65.15,56.45,20.5,125.0,Technology,Software - Application,NGM,0,0,0,0,118,29,99,100,100,100,67,89,99,99,8,58
62,XNET,Xunlei Limited,238353920,3.76,2.9,0.86,29.66,49002400,1195770,40.92,4271606,3.0,2.65,2.19,2.09,1.88,1.45,4.8,Technology,Software - Infrastructure,NMS,1,1,0,1,118,100,99,63,23,21,99,99,98,97,8,38
63,RDDT,"Reddit, Inc.",28904841216,159.78,168.1,-8.32,-4.95,5306574,5871983,0.9,1081860910,184.11,177.31,135.09,121.71,105.63,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,0,117,10,98,99,54,36,8,89,99,99,7,55
64,TUYA,Tuya Inc.,2405067520,3.68,3.57,0.11,3.08,6809500,3597664,1.7,11240740,3.18,2.64,2.07,1.98,1.7,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,1,0,1,116,90,98,16,20,28,100,100,98,94,8,38
65,OPFI,OppFi Inc.,1114300032,10.13,10.51,-0.38,-3.62,943900,2027234,0.44,24212222,12.08,11.1,8.06,7.22,5.91,2.35,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,116,5,98,97,94,85,4,95,98,98,3,13
66,SENS,"Senseonics Holdings, Inc.",491918688,0.83,0.88,-0.05,-6.01,7517000,15338808,0.48,12220832,0.97,0.84,0.61,0.58,0.49,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,115,10,98,3,8,58,9,100,97,68,12,76
67,CRNC,Cerence Inc.,501540384,11.61,11.98,-0.37,-3.09,1142900,8305036,0.14,140709439,12.99,11.88,9.03,9.13,8.22,2.34,27.5,Technology,Software - Application,NMS,0,0,1,1,114,14,98,88,1,3,21,99,99,20,8,58
68,HIMS,"Hims & Hers Health, Inc.",9184342016,41.34,41.89,-0.55,-1.31,39392292,19766226,1.99,838776788,45.9,38.93,28.82,26.22,21.46,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,113,48,98,96,91,75,98,96,99,98,9,105
69,KGEI,Kolibri Global Energy Inc.,269315168,7.48,7.48,0.0,0.0,64800,111264,0.56,845399,7.91,7.01,5.29,4.93,4.23,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,112,43,98,68,13,7,56,99,98,97,13,120
70,QURE,uniQure N.V.,644989376,12.07,11.67,0.4,3.43,1203900,1162920,1.03,17872140,13.36,13.37,10.61,9.96,9.13,3.73,19.18,Healthcare,Biotechnology,NMS,1,0,0,0,107,19,98,23,44,3,8,99,97,93,12,115
71,OPRT,Oportun Financial Corporation,253662784,7.02,6.94,0.08,1.15,316500,461300,0.69,2841113,6.44,5.3,4.11,3.97,3.42,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,0,105,67,98,50,17,61,100,99,98,93,3,13
72,SMR,NuScale Power Corporation,2020205440,16.71,17.95,-1.24,-6.91,9436400,11190966,0.79,248937497,21.25,21.75,18.32,16.71,15.47,2.96,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,105,5,98,100,97,2,6,4,97,100,11,56
73,HOOD,"Robinhood Markets, Inc.",43192786944,48.78,48.85,-0.07,-0.14,47169441,26225419,1.8,1288133007,52.38,48.08,36.76,33.36,28.71,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,105,14,98,98,95,96,42,95,98,98,3,46
74,TRVG,trivago N.V.,298102912,4.24,4.19,0.05,1.19,77800,131848,0.59,464097,3.79,3.22,2.57,2.51,2.21,1.6,5.03,Communication Services,Internet Content & Information,NMS,0,0,0,1,105,90,98,5,9,12,99,100,98,90,7,55
75,CAPR,"Capricor Therapeutics, Inc.",653857152,14.38,14.46,-0.08,-0.55,1095500,1030412,1.05,14683388,14.75,14.75,12.99,11.96,11.32,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,1,104,48,98,100,34,25,65,15,99,99,12,115
76,REAL,"The RealReal, Inc.",726442944,6.53,6.84,-0.31,-4.53,2112000,3448666,0.6,30443741,7.79,7.91,6.19,5.61,5.09,2.13,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,1,104,10,98,96,46,13,3,93,98,99,10,54
77,IONQ,"IonQ, Inc.",5390324736,24.91,29.93,-5.02,-16.77,34224373,26933329,1.27,1025928404,34.76,35.4,26.76,23.87,21.16,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,1,1,104,5,98,99,5,77,1,20,99,96,8,26
78,EAT,"Brinker International, Inc.",6905716736,155.51,160.09,-4.58,-2.86,1002241,1335377,0.75,207732541,159.69,151.27,119.56,108.91,96.09,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,103,38,98,98,94,82,19,92,98,99,10,80
79,BROS,Dutch Bros Inc.,11805857792,76.56,75.4,1.16,1.54,2747721,2826068,0.97,186932740,72.31,64.6,51.24,47.83,42.36,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,102,76,98,93,34,23,98,98,98,97,10,80
80,MPLN,Claritev Corporation,374983680,23.15,23.51,-0.36,-1.53,204900,229852,0.89,3898466,23.47,19.02,16.56,18.4,17.09,4.8,46.0,Healthcare,Health Information Services,NYQ,0,0,0,0,102,57,98,0,0,17,99,100,98,5,12,62
81,TVTX,"Travere Therapeutics, Inc.",1831589376,20.64,21.03,-0.39,-1.85,1022000,1577380,0.63,32009088,21.47,20.31,16.89,15.82,14.47,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,102,43,98,98,73,10,66,89,98,97,12,115
82,RR,Richtech Robotics Inc.,217557600,1.9,2.03,-0.13,-6.4,9260100,24229556,0.38,67086415,2.41,2.31,1.85,1.9,1.78,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,100,14,98,0,17,0,5,100,80,46,11,56
83,API,"Agora, Inc.",577681728,6.19,6.51,-0.32,-4.92,1818300,1176352,1.54,6271552,5.84,5.32,4.23,3.95,3.49,1.65,6.99,Technology,Software - Application,NMS,1,0,0,1,99,81,98,95,6,21,87,96,99,94,8,58
84,PCLA,PicoCELA Inc.,138970352,5.63,8.38,-2.75,-32.82,2514400,1479128,1.69,10290249,6.76,0.0,0.0,0.0,0.0,2.21,9.8,Communication Services,Telecom Services,NCM,0,0,0,0,98,29,98,33,34,36,93,99,97,95,7,47
85,LUNR,"Intuitive Machines, Inc.",1333113856,14.4,16.5,-2.1,-12.76,14926900,14582224,0.99,271811373,18.35,17.74,13.16,11.86,10.29,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,0,97,5,98,99,65,86,3,60,99,96,11,30
86,CMPX,"Compass Therapeutics, Inc.",401759872,2.92,2.97,-0.05,-1.68,720900,1589262,0.44,3936711,3.08,2.68,2.08,1.99,1.71,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,1,1,96,10,98,41,7,10,37,99,98,91,12,115
87,ALLT,Allot Ltd.,229449520,5.84,6.32,-0.48,-7.59,896900,993476,0.9,7127115,7.36,6.95,5.2,4.7,4.02,1.96,9.44,Technology,Software - Infrastructure,NMS,1,0,0,0,96,5,98,96,97,25,2,95,96,98,8,38
88,VUZI,Vuzix Corporation,219374208,2.98,3.15,-0.17,-5.4,1002000,2585964,0.37,10377998,3.64,3.51,2.65,2.49,2.19,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,95,10,98,84,0,1,21,96,99,93,8,8
89,BBAR,Banco BBVA Argentina S.A.,4197875200,18.09,19.02,-0.93,-4.89,695800,918338,0.76,19142554,20.02,19.82,16.11,14.68,13.46,6.18,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,95,5,98,98,96,83,8,86,97,99,3,44
90,DOCS,"Doximity, Inc.",13031388160,69.45,72.9,-3.45,-4.73,1966498,2410716,0.73,156616534,69.63,63.04,50.87,47.3,42.14,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,92,38,98,92,89,49,97,97,97,97,12,62
91,PRTH,"Priority Technology Holdings, Inc.",842649216,10.3,10.55,-0.25,-2.37,406700,639660,0.64,6451354,10.68,10.12,8.23,7.58,6.87,2.82,12.47,Technology,Software - Infrastructure,NCM,0,0,0,0,90,43,98,96,91,14,88,92,96,99,8,38
92,SSRM,SSR Mining Inc.,2049128448,10.1,10.49,-0.39,-3.72,2096200,2853390,0.63,23463155,9.43,8.42,7.16,7.14,6.64,3.91,10.91,Basic Materials,Gold,NMS,0,2,0,0,89,90,98,43,10,0,98,99,97,96,14,22
93,ARIS,"Aris Water Solutions, Inc.",1803853824,30.98,25.66,5.32,20.73,1875000,837248,2.24,22537745,27.47,26.48,22.39,20.88,19.44,11.32,32.0,Utilities,Utilities - Regulated Water,NYQ,1,1,0,0,89,100,98,98,94,44,93,91,97,99,4,71
94,UNFI,"United Natural Foods, Inc.",1893443584,31.6,32.44,-0.84,-2.59,809000,640548,1.08,18644304,31.31,29.28,23.86,22.47,20.46,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,88,81,98,93,25,6,83,95,98,95,9,31
95,AUR,"Aurora Innovation, Inc.",12183009280,7.0,7.02,-0.02,-0.28,12657184,14935002,0.85,113744966,7.53,7.2,6.04,5.6,5.15,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,0,85,62,98,98,97,90,81,85,95,97,8,65
96,SUPV,Grupo Supervielle S.A.,1254235392,12.76,13.82,-1.06,-7.67,908400,1337602,0.68,21562604,14.7,14.73,11.86,10.79,9.9,4.2,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,85,5,98,98,96,94,6,92,96,98,3,44
97,SGHC,Super Group (SGHC) Limited,3795832832,7.57,7.84,-0.27,-3.44,468362,730781,0.64,5477543,7.88,7.28,5.77,5.35,4.73,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,1,85,10,98,96,34,25,34,94,98,97,10,7
98,PBI,Pitney Bowes Inc.,1968616192,10.77,10.86,-0.09,-0.83,2260700,2489358,0.82,21779160,9.8,8.86,7.57,7.13,6.55,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,2,0,1,85,100,98,93,97,55,97,96,93,98,11,102
99,TPB,"Turning Point Brands, Inc.",1222824960,69.0,68.92,0.08,0.12,181800,209034,0.87,13032316,66.71,62.91,53.03,49.43,45.46,25.17,70.99,Consumer Defensive,Tobacco,NYQ,0,2,0,1,84,100,98,97,93,26,96,89,96,98,9,6
