#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,GRRR,Gorilla Technology Group Inc.,357107296,19.34,19.79,-0.45,-2.27,1047700,3902732,0.27,106197227,20.04,21.21,16.54,14.92,13.96,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,248,52,100,99,63,4,3,98,100,99,9,57,49
14,EPWK,EPWK Holdings Ltd.,262428592,13.71,12.71,1.0,7.87,103800,1115448,0.09,6554063,7.08,5.78,0.0,0.0,0.0,3.8,14.2,Technology,Software - Application,NGM,1,1,0,1,1,234,100,100,38,34,38,100,100,99,99,9,72,43
15,ASTS,"AST SpaceMobile, Inc.",7775058944,24.25,23.76,0.49,2.06,6499500,10814404,0.6,289609080,23.4,24.37,23.38,22.06,21.96,2.12,39.08,Technology,Communication Equipment,NMS,0,0,0,1,0,215,86,100,99,100,4,72,95,55,100,9,34,96
16,KC,Kingsoft Cloud Holdings Limited,3316665856,12.23,11.96,0.27,2.26,1603800,4081590,0.39,63810752,13.02,13.83,11.13,9.97,9.35,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,213,29,100,100,17,7,12,81,100,99,9,72,43
17,ZYBT,Zhengye Biotechnology Holding Limited,677653376,14.15,10.44,3.71,35.54,366100,352166,1.03,2526171,7.57,6.13,0.0,0.0,0.0,3.5,14.25,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,1,209,100,100,21,34,38,100,100,99,98,11,70,56
18,PHH,"Park Ha Biological Technology Co., Ltd.",363439232,13.78,14.27,-0.49,-3.43,306800,361168,0.84,4065315,12.98,10.83,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,1,1,1,1,1,206,57,100,85,34,38,88,100,99,99,5,85,112
19,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",319917984,31.06,31.5,-0.44,-1.4,6238100,2130128,2.92,54041508,15.69,12.86,11.18,0.0,0.0,9.99,39.29,Financial Services,Shell Companies,NGM,1,1,0,1,1,206,95,100,52,34,38,100,100,99,99,4,23,12
20,TDUP,ThredUp Inc.,495653728,4.29,4.2,0.09,2.14,2083900,944024,2.2,2865255,3.41,2.92,2.22,2.11,1.84,0.5,4.46,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,203,100,100,96,0,3,100,100,100,98,12,44,84
21,PLTR,Palantir Technologies Inc.,257842118656,114.65,112.78,1.87,1.66,110664900,113873362,0.97,10369011575,95.8,90.95,75.08,68.22,62.87,20.5,125.41,Technology,Software - Infrastructure,NMS,0,2,0,1,1,200,100,100,99,98,96,99,98,99,100,9,57,49
22,MNDR,Mobile-health Network Solutions,290080800,1.44,1.45,-0.01,-0.69,181300,10383076,0.02,9147163,1.54,1.38,1.32,1.63,1.65,0.23,26.0,Healthcare,Health Information Services,NCM,0,0,1,0,0,195,10,99,0,0,100,2,100,99,0,11,53,71
23,LX,LexinFintech Holdings Ltd.,1387929216,8.13,8.23,-0.1,-1.22,3159900,4708548,0.67,41497162,8.01,8.18,6.52,5.84,5.41,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,195,57,99,99,97,11,2,87,99,100,4,25,67
24,AZ,A2Z Cust2Mate Solutions Corp.,261240208,7.45,7.33,0.12,1.64,68200,135076,0.5,971069,7.39,7.17,6.06,5.58,5.2,0.85,8.48,Technology,Software - Application,NCM,1,0,0,1,0,194,43,99,99,99,0,76,84,96,100,9,72,43
25,EOSE,"Eos Energy Enterprises, Inc.",1244233984,5.48,5.22,0.26,4.98,6674300,5630852,1.18,24515439,4.56,4.45,3.94,3.65,3.49,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,181,100,99,100,99,2,99,64,97,100,10,100,78
26,RKLB,"Rocket Lab USA, Inc.",10281865216,22.67,22.38,0.29,1.3,13117000,17611186,0.74,353733587,20.09,20.56,18.91,17.38,16.9,3.66,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,180,100,99,100,99,8,97,23,98,100,10,15,16
27,TSSI,"TSS, Inc.",182709520,7.3,7.53,-0.23,-3.05,486800,988758,0.49,9551606,7.58,8.75,8.72,8.03,8.22,0.75,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,175,38,99,100,100,99,13,4,79,100,9,75,80
28,LAES,SEALSQ Corp,274570400,2.6,2.62,-0.02,-0.76,2716500,9206080,0.29,27446893,2.58,2.81,2.57,2.5,2.49,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,174,48,99,100,0,2,57,12,100,96,9,117,79
29,KULR,"KULR Technology Group, Inc.",389614336,1.37,1.35,0.02,1.48,9457300,11993264,0.78,17360348,1.31,1.45,1.36,1.24,1.24,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,169,95,99,100,27,95,29,7,100,98,9,56,46
30,OCFT,"OneConnect Financial Technology Co., Ltd.",236726368,6.07,6.08,-0.01,-0.16,3700,142122,0.03,865763,6.12,5.69,4.21,3.86,3.35,0.86,6.9,Technology,Software - Application,NYQ,0,0,0,1,0,168,14,99,88,68,2,15,99,99,99,9,72,43
31,ETON,"Eton Pharmaceuticals, Inc.",428543648,15.98,15.82,0.16,1.01,318000,252450,1.26,3591719,14.33,14.19,12.26,11.23,10.68,3.18,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,167,100,99,99,98,15,98,49,98,100,11,70,56
32,NAK,Northern Dynasty Minerals Ltd.,633671872,1.15,1.12,0.03,2.68,5848000,7493822,0.77,7142253,1.02,0.9,0.69,0.63,0.54,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,0,166,90,99,97,79,69,78,99,99,99,7,48,25
33,SATL,Satellogic Inc.,394818496,3.92,3.71,0.21,5.66,1263900,740534,1.68,2720463,3.71,3.57,2.87,2.64,2.41,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,165,76,99,98,13,11,83,98,100,99,10,15,16
34,SEZL,Sezzle Inc.,1677450752,49.55,47.97,1.58,3.29,604100,980598,0.61,41119482,41.47,41.14,39.1,36.55,35.94,6.73,79.59,Financial Services,Credit Services,NCM,0,0,0,1,0,162,100,99,99,100,98,99,97,95,100,4,25,67
35,INOD,Innodata Inc.,1196587520,38.23,38.07,0.16,0.42,944900,2235290,0.42,106618649,36.47,39.15,35.63,32.82,32.37,5.8,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,158,90,99,99,97,6,77,92,98,100,9,75,80
36,SATX,Satixfy Communications Ltd.,177648912,2.04,2.0,0.04,2.0,179000,773886,0.23,1435880,1.89,1.65,1.28,1.17,1.0,0.53,2.39,Technology,Communication Equipment,ASE,0,0,1,1,1,156,57,99,97,89,92,100,99,99,99,9,34,96
37,TMC,TMC the metals company Inc.,1922381824,3.31,3.05,0.26,8.52,15346100,6886678,2.22,18453264,2.5,2.11,1.64,1.55,1.37,0.72,3.8,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,1,150,95,99,79,12,93,100,100,99,96,7,48,25
38,XYF,X Financial,668437632,13.5,13.76,-0.26,-1.89,71400,249180,0.29,3258101,12.77,11.94,9.38,8.58,7.64,3.68,17.7,Financial Services,Credit Services,NYQ,0,0,0,0,0,150,52,99,95,96,27,8,99,98,99,4,25,67
39,HSAI,Hesai Group,1998796800,15.36,15.3,0.06,0.39,3885100,5561674,0.66,96450746,14.44,15.3,12.8,11.75,11.28,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,149,76,99,99,13,1,74,81,100,99,12,106,88
40,QSG,QuantaSing Group Limited,287136512,5.79,5.04,0.75,14.88,1011400,1018058,0.99,5044460,4.42,3.74,3.02,2.98,2.6,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,1,0,0,0,0,147,90,99,26,75,14,100,100,99,95,5,29,22
41,PDYN,Palladyne AI Corp.,235120560,6.45,6.28,0.17,2.71,913200,1809364,0.5,12837036,6.17,6.57,5.74,5.2,5.03,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,146,90,99,100,98,98,59,13,99,99,9,57,49
42,ROOT,"Root, Inc.",2324685568,151.84,149.07,2.77,1.86,356400,741854,0.48,98569641,135.2,128.26,101.64,92.2,84.04,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,145,95,99,99,98,100,92,99,100,97,4,10,92
43,TMQ,Trilogy Metals Inc.,280809376,1.71,1.69,0.02,1.18,592000,716192,0.83,1124501,1.5,1.46,1.2,1.1,1.02,0.39,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,143,100,99,98,72,11,85,98,99,99,7,48,25
44,SMMT,Summit Therapeutics Inc.,27816912896,24.11,23.46,0.65,2.75,13095800,4147174,3.15,93670825,24.18,22.05,19.25,17.87,16.7,2.1,36.91,Healthcare,Biotechnology,NGM,1,1,0,1,1,143,62,99,99,100,95,96,82,90,100,11,99,58
45,VRNA,Verona Pharma plc,9066563584,68.83,65.46,3.37,5.15,2237000,1392020,1.61,87252943,61.61,60.42,50.32,46.08,43.07,11.39,70.4,Healthcare,Biotechnology,NGM,1,2,0,1,0,142,100,99,98,98,16,91,97,98,99,11,99,58
46,RGLS,Regulus Therapeutics Inc.,234539872,3.49,2.76,0.73,26.45,4762100,1358102,3.5,2425632,2.16,1.8,1.61,1.61,1.51,0.83,3.73,Healthcare,Biotechnology,NCM,1,1,0,1,1,138,100,99,7,18,97,100,100,99,90,11,99,58
47,LNSR,"LENSAR, Inc.",165419312,14.03,13.91,0.12,0.86,223600,189886,1.17,2638850,13.84,13.15,10.23,9.27,8.27,2.95,17.31,Healthcare,Medical Devices,NCM,1,0,1,1,0,136,52,99,98,94,63,59,96,99,99,11,94,86
48,PRCH,"Porch Group, Inc.",592068032,5.79,5.91,-0.12,-2.03,1620400,2971226,0.53,18643126,5.67,5.69,4.66,4.26,3.95,1.05,8.48,Technology,Software - Application,NCM,0,0,0,1,0,131,52,99,98,19,100,3,98,100,94,9,72,43
49,KINS,"Kingstone Companies, Inc.",251548256,18.32,18.48,-0.16,-0.87,260600,289850,0.9,4732377,17.08,16.49,14.24,13.08,12.22,4.01,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,2,0,1,1,131,90,99,99,99,99,89,94,98,99,4,10,92
50,CURI,CuriosityStream Inc.,203996032,3.54,3.53,0.01,0.28,261500,295158,0.88,809309,3.02,2.76,2.25,2.08,1.9,0.98,3.74,Communication Services,Broadcasting,NCM,1,1,0,1,1,128,90,99,97,99,94,98,99,95,99,6,52,127
51,DOYU,DouYu International Holdings Limited,228725392,7.23,6.96,0.27,3.88,81400,241672,0.33,1773280,6.79,6.76,5.59,5.11,4.78,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,128,86,99,98,95,16,37,95,99,99,6,61,50
52,ORLA,Orla Mining Ltd.,3509676800,10.78,10.72,0.06,0.56,1299900,1458212,0.89,13194127,10.23,9.07,7.01,6.48,5.65,3.24,11.95,Basic Materials,Gold,ASE,0,0,0,0,0,125,57,99,89,87,54,96,99,99,98,7,2,3
53,APP,AppLovin Corporation,93309009920,284.98,276.83,8.15,2.94,6306800,10206400,0.61,3053026449,263.04,286.07,268.38,246.47,244.89,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,123,100,99,100,99,99,83,25,98,99,9,72,43
54,STIM,"Neuronetics, Inc.",292874528,4.45,4.48,-0.03,-0.67,499500,1358892,0.37,6028666,4.06,3.92,3.02,2.8,2.56,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,123,95,99,93,1,97,96,99,100,80,11,82,62
55,XNET,Xunlei Limited,276308384,4.43,3.88,0.55,14.18,895700,1738636,0.51,6860351,3.89,3.77,3.01,2.78,2.56,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,0,1,0,120,90,99,91,82,28,61,99,99,98,9,57,49
56,PNBK,"Patriot National Bancorp, Inc.",289003168,3.92,3.63,0.29,7.99,108500,606816,0.18,969377,2.47,1.92,1.88,2.07,2.03,0.99,4.33,Financial Services,Banks - Regional,NGM,0,0,0,1,0,114,95,99,5,5,4,100,100,99,71,4,55,68
57,HTZ,"Hertz Global Holdings, Inc.",2730731264,8.51,8.3,0.21,2.53,15615700,18794882,0.83,119114180,6.15,5.05,4.48,4.68,4.47,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,1,0,1,1,112,81,99,50,1,2,100,99,99,94,10,77,106
58,LTBR,Lightbridge Corporation,191415600,9.16,9.03,0.13,1.44,761000,1564946,0.48,15006336,8.13,8.3,7.23,6.71,6.49,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,111,100,99,95,98,4,98,97,96,99,10,100,78
59,GRAL,"GRAIL, Inc.",1319610496,36.9,37.2,-0.3,-0.81,1295700,1516120,0.85,52615947,29.87,29.49,25.27,23.58,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,111,90,99,96,21,38,99,98,99,98,11,82,62
60,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",275171680,8.08,8.41,-0.33,-3.92,77100,113518,0.68,683558,7.78,6.81,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,110,52,99,38,34,38,98,100,99,96,10,107,99
61,ASM,Avino Silver & Gold Mines Ltd.,315817696,2.19,2.12,0.07,3.3,4358900,3174778,1.37,5598922,1.92,1.71,1.39,1.3,1.17,0.68,2.2,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,107,95,99,84,98,82,95,99,96,98,7,9,2
62,IONQ,"IonQ, Inc.",6855884800,28.7,28.9,-0.2,-0.69,13511400,20058522,0.64,498647337,25.78,26.7,25.63,23.92,23.66,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,1,106,95,98,99,95,12,98,18,98,99,9,92,94
63,ADMA,"ADMA Biologics, Inc.",5847203840,24.51,21.86,2.65,12.12,10258000,3469590,2.95,66866149,20.76,19.45,17.67,16.73,15.9,6.5,25.67,Healthcare,Biotechnology,NGM,1,1,0,1,1,105,100,98,96,99,96,97,99,96,99,11,99,58
64,TRVI,"Trevi Therapeutics, Inc.",637135744,6.59,6.47,0.12,1.85,1490200,2625754,0.57,15518848,6.09,5.66,4.54,4.23,3.83,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,102,95,98,94,92,93,75,99,99,98,11,99,58
65,PLX,"Protalix BioTherapeutics, Inc.",229415872,2.85,2.85,-0.0,-0.0,785900,719644,1.09,1791071,2.62,2.49,2.08,1.96,1.82,0.82,3.04,Healthcare,Biotechnology,ASE,1,2,0,0,1,102,86,98,97,8,6,92,96,99,97,11,99,58
66,RDUS,"Radius Recycling, Inc.",822654016,29.22,29.24,-0.02,-0.07,435200,1018458,0.32,27289009,28.12,24.44,19.81,19.36,17.25,10.57,29.3,Basic Materials,Steel,NMS,0,0,1,1,1,99,29,98,3,10,4,75,100,98,93,7,93,59
67,FOA,Finance of America Companies Inc.,216711824,19.7,19.65,0.05,0.25,54500,119738,0.45,2565838,19.97,21.1,19.69,18.48,18.2,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,99,24,98,99,94,1,23,16,97,99,4,25,67
68,AEVA,"Aeva Technologies, Inc.",409805664,7.18,7.32,-0.14,-1.91,787100,1083922,0.73,6337637,6.63,5.69,4.65,4.46,3.89,2.2,8.12,Technology,Software - Infrastructure,NMS,0,0,0,1,0,96,52,98,60,73,7,88,99,97,97,9,57,49
69,XPEV,XPeng Inc.,19260749824,19.93,20.08,-0.15,-0.75,6090100,13415644,0.42,280842647,19.79,19.43,16.21,15.21,14.27,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,94,48,98,95,76,3,74,97,98,98,12,41,45
70,EAT,"Brinker International, Inc.",7134856704,160.67,159.65,1.02,0.64,2784200,1528966,1.6,227614257,151.55,149.53,131.62,122.11,116.12,50.4,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,93,90,98,98,98,82,90,84,97,99,12,91,76
71,CLOV,"Clover Health Investments, Corp.",1793521536,3.47,3.43,0.04,1.17,4422800,5921642,0.75,21966856,3.55,3.67,3.46,3.24,3.18,0.62,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,92,10,98,99,100,5,44,20,44,100,11,50,70
72,NAGE,"Niagen Bioscience, Inc.",592458048,7.62,7.38,0.24,3.25,773000,1040940,0.74,7738157,6.83,6.66,5.81,5.41,5.15,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,0,0,91,100,98,98,95,99,94,97,99,97,11,99,58
73,TBRG,"TruBridge, Inc.",384062592,25.44,25.35,0.09,0.36,96900,193226,0.49,5289948,25.47,25.69,21.87,20.45,19.4,7.75,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,90,33,98,98,71,2,18,89,98,99,11,53,71
74,YALA,Yalla Group Limited,1227522048,8.03,7.76,0.27,3.48,2391100,890046,2.69,5296416,6.35,5.51,4.79,4.71,4.39,3.71,8.15,Technology,Software - Application,NYQ,1,1,0,1,1,90,100,98,19,14,28,99,99,98,93,9,72,43
75,HNRG,Hallador Energy Company,645349504,14.78,14.69,0.09,0.61,397800,759548,0.52,9079721,13.36,12.37,11.09,10.69,10.15,4.86,15.22,Energy,Thermal Coal,NCM,1,1,0,0,1,88,81,98,80,73,2,96,99,96,98,13,48,37
76,TGTX,"TG Therapeutics, Inc.",6601694208,42.03,41.33,0.7,1.69,1784500,2928442,0.6,108855557,38.87,37.24,32.2,30.33,28.54,12.93,43.32,Healthcare,Biotechnology,NCM,0,2,0,1,0,88,100,98,95,95,25,84,96,98,98,11,99,58
77,LB,LandBridge Company LLC,5656018944,74.17,72.0,2.17,3.01,595900,592274,1.01,41050839,69.4,69.17,62.1,57.99,,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,88,100,98,97,98,38,86,94,94,99,13,119,147
78,ALHC,"Alignment Healthcare, Inc.",3460659456,17.69,17.52,0.17,0.97,1987400,2950690,0.67,50268614,18.08,17.02,14.22,13.28,12.13,5.02,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,88,14,98,97,91,8,44,94,97,99,11,50,70
79,OPFI,OppFi Inc.,1045000000,9.5,9.27,0.23,2.48,528100,1372036,0.38,13230905,8.86,9.24,8.29,7.66,7.44,2.6,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,0,88,100,98,99,95,78,79,14,98,99,4,25,67
80,AMLX,"Amylyx Pharmaceuticals, Inc.",466800768,5.01,5.36,-0.35,-6.53,547100,793334,0.68,2965072,4.25,3.94,4.06,4.53,4.64,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,0,1,86,81,98,60,95,0,99,99,74,98,11,99,58
81,VNET,"VNET Group, Inc.",1463969280,5.44,5.38,0.06,1.12,2032700,11674386,0.17,115813852,6.21,7.4,6.48,5.91,5.91,1.62,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,84,29,98,99,96,4,1,20,97,99,9,75,80
82,TRVG,trivago N.V.,293645184,4.12,3.64,0.48,13.19,114800,124852,0.91,521382,3.83,3.84,3.21,3.04,2.88,1.6,5.45,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,84,76,98,89,5,21,11,99,99,92,6,61,50
83,DAVE,Dave Inc.,1200097024,93.68,92.93,0.75,0.81,258200,482844,0.47,43564119,86.03,87.34,78.13,72.06,69.53,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,83,100,98,99,99,100,92,78,99,96,9,72,43
84,DXYZ,Destiny Tech100 Inc.,415503360,38.19,39.0,-0.81,-2.08,643100,597870,1.07,22159009,34.19,37.41,36.61,34.11,34.36,7.75,77.35,N/A,N/A,NYQ,1,0,0,0,0,83,90,98,100,20,99,85,10,99,90,2,24,41
85,HRTG,"Heritage Insurance Holdings, Inc.",585875200,18.89,18.8,0.09,0.48,436000,288472,1.51,4417660,17.04,15.09,12.93,12.31,11.28,6.14,19.93,Financial Services,Insurance - Property & Casualty,NYQ,0,1,0,1,1,82,76,98,82,95,98,98,99,97,94,4,10,92
86,SUPV,Grupo Supervielle S.A.,1389954688,15.56,15.84,-0.28,-1.77,719900,1122338,0.64,15275284,14.52,14.18,12.7,11.8,11.33,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,81,62,98,98,97,98,95,64,98,98,4,55,68
87,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1118583936,48.78,48.58,0.2,0.41,169700,158898,1.07,6778797,45.51,43.38,38.42,35.99,33.89,16.36,50.91,Consumer Defensive,Grocery Stores,NYQ,0,2,0,0,1,81,67,98,97,93,86,98,94,98,98,5,22,23
88,CORT,Corcept Therapeutics Incorporated,7493809664,70.95,71.71,-0.76,-1.06,1377500,1760888,0.78,132947104,68.66,66.11,57.55,53.96,49.69,22.6,117.33,Healthcare,Biotechnology,NCM,1,0,0,1,0,81,38,98,97,96,21,98,94,96,99,11,99,58
89,DAO,"Youdao, Inc.",1034277952,8.73,8.52,0.21,2.46,46800,177850,0.26,1546090,7.93,7.95,7.02,6.6,6.37,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,81,100,98,97,87,14,88,93,98,97,5,29,22
90,SGHC,Super Group (SGHC) Limited,4060308992,8.01,7.98,0.03,0.38,602700,885766,0.68,6336832,7.37,7.15,6.25,5.85,5.56,2.91,8.51,Consumer Cyclical,Gambling,NYQ,1,2,0,1,1,80,86,98,98,76,19,97,72,98,98,12,38,35
91,HOOD,"Robinhood Markets, Inc.",42186612736,48.93,49.45,-0.52,-1.05,34999800,48473332,0.72,2116631677,43.64,43.79,39.22,36.46,35.21,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,0,79,95,98,98,97,96,96,71,98,98,4,80,34
92,USAS,Americas Gold and Silver Corporation,416654592,0.64,0.6,0.04,5.96,938000,1265874,0.74,679826,0.57,0.54,0.46,0.44,0.42,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,78,86,98,94,98,12,96,96,91,97,7,48,25
93,RCAT,"Red Cat Holdings, Inc.",479755072,5.21,5.19,0.02,0.39,2119900,4718240,0.44,29429440,5.61,6.25,6.17,5.7,5.67,0.8,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,78,24,98,100,98,98,13,3,98,99,9,92,94
94,MSTR,Strategy Incorporated,94341529600,369.25,368.71,0.54,0.15,11451800,19388000,0.59,5710173988,321.54,312.28,286.57,267.56,257.8,101.0,543.0,Technology,Software - Application,NMS,1,0,0,1,1,77,100,98,99,99,100,98,90,96,98,9,72,43
95,BBAR,Banco BBVA Argentina S.A.,4291567360,20.71,21.2,-0.49,-2.31,472500,708076,0.67,13136245,19.48,19.13,17.22,16.04,15.43,7.05,25.01,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,76,62,98,98,97,97,92,64,97,98,4,55,68
96,SLSN,"Solesence, Inc. Common Stock",223114304,3.12,2.5,0.62,24.8,339200,131862,2.56,272155,2.33,2.38,2.26,2.14,2.14,1.09,16.56,Consumer Defensive,Household & Personal Products,NCM,1,1,0,1,1,76,100,98,99,94,95,100,86,98,98,5,85,112
