#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,DVS,Dolly Varden Silver Corporation,221859120,2.79,2.63,0.16,6.08,647400,341068,1.89,447138,2.41,1.83,1.21,1.1,0.75,0.6,3.0,Basic Materials,Silver,ASE,1,0,0,0,0,275,71,100,50,92,76,75,100,99,99,7,4,7
15,KC,Kingsoft Cloud Holdings Limited,4025989376,15.23,15.9,-0.67,-4.21,2542700,3798646,0.67,56185926,13.69,13.97,11.38,10.23,9.62,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,264,95,100,100,19,18,86,67,100,99,8,64,25
16,PSIX,"Power Solutions International, Inc.",640089600,26.38,27.82,-1.44,-5.18,230200,309870,0.72,8370185,25.76,27.3,26.51,24.61,24.61,2.2,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,236,71,100,100,100,15,95,7,89,100,9,77,36
17,AZ,A2Z Cust2Mate Solutions Corp.,274530208,7.85,7.73,0.12,1.55,102600,121914,0.84,876196,7.51,7.28,6.18,5.7,5.29,0.85,8.48,Technology,Software - Application,NCM,0,0,0,1,0,220,57,100,99,99,0,60,93,96,100,8,64,25
18,LX,LexinFintech Holdings Ltd.,1389857024,8.58,8.26,0.32,3.87,2285200,4294080,0.53,37905187,8.07,8.17,6.65,5.98,5.63,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,209,100,100,99,97,19,86,89,99,100,4,28,43
19,MNDR,Mobile-health Network Solutions,288065824,1.41,1.42,-0.01,-0.7,39900,482860,0.08,339632,1.51,1.4,1.33,1.62,1.65,0.23,2.85,Healthcare,Health Information Services,NCM,0,0,0,1,0,207,10,100,0,0,100,2,100,99,4,12,68,82
20,SEZL,Sezzle Inc.,1900329600,55.19,55.95,-0.76,-1.36,564300,935962,0.6,38856995,46.94,43.86,40.23,37.56,35.79,6.73,79.59,Financial Services,Credit Services,NCM,0,0,0,0,1,207,95,100,99,100,97,100,98,96,100,4,28,43
21,PHH,"Park Ha Biological Technology Co., Ltd.",359219328,13.62,12.91,0.71,5.5,342400,399096,0.86,4593561,13.27,11.44,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,204,24,100,91,32,35,37,100,99,99,5,84,103
22,QSG,QuantaSing Group Limited,346545952,6.86,6.78,0.08,1.18,346900,1062958,0.33,5362101,5.29,4.31,3.28,3.17,2.74,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,1,1,1,1,196,100,99,17,90,5,99,100,99,97,5,23,19
23,SATL,Satellogic Inc.,452335040,4.21,4.37,-0.16,-3.66,944300,778178,1.21,2918740,3.95,3.71,2.98,2.73,2.47,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,2,0,1,1,196,81,99,98,19,14,84,98,100,99,9,20,17
24,GRRR,Gorilla Technology Group Inc.,320118752,15.27,15.83,-0.56,-3.54,1686600,3573606,0.47,94931204,18.71,20.33,16.59,15.05,14.41,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,195,5,99,99,69,5,1,67,100,98,8,51,32
25,ASTS,"AST SpaceMobile, Inc.",8114032640,25.08,24.75,0.33,1.33,6828500,10357794,0.63,270079874,23.88,24.39,23.46,22.2,21.95,2.12,39.08,Technology,Communication Equipment,NMS,1,0,0,1,0,193,95,99,99,100,4,80,80,75,100,8,41,38
26,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",349171008,29.3,33.9,-4.6,-13.57,5187100,3271128,1.57,100707771,25.73,18.44,13.33,0.0,0.0,9.99,59.75,Financial Services,Shell Companies,NGM,1,1,0,0,1,189,67,99,48,40,35,100,100,99,98,4,34,138
27,ZYBT,Zhengye Biotechnology Holding Limited,622249088,13.13,12.81,0.32,2.5,117500,403588,0.28,3084992,9.34,7.27,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,188,90,99,15,32,35,100,100,99,98,12,79,60
28,LAES,SEALSQ Corp,251241104,2.34,2.37,-0.03,-1.27,3832300,7757654,0.48,22010895,2.55,2.75,2.57,2.5,2.5,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,0,185,5,99,100,1,1,9,7,100,96,8,114,9
29,HSAI,Hesai Group,2377797120,17.28,17.95,-0.67,-3.73,7287600,5884916,1.24,102193247,15.96,15.86,13.2,12.11,11.54,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,182,76,99,99,19,8,86,96,100,99,11,89,37
30,KULR,"KULR Technology Group, Inc.",364019040,1.26,1.28,-0.02,-1.56,4705300,11166112,0.41,15304882,1.3,1.41,1.35,1.24,1.24,0.2,5.49,Technology,Electronic Components,ASE,0,0,1,1,0,180,14,99,100,59,96,44,8,100,98,8,57,29
31,PLTR,Palantir Technologies Inc.,292059414528,108.86,123.77,-14.91,-12.05,200010100,111182292,1.79,10243812113,105.38,96.7,78.37,71.11,63.98,20.5,125.41,Technology,Software - Infrastructure,NMS,0,2,0,0,1,179,62,99,99,98,95,97,87,99,99,8,51,32
32,RKLB,"Rocket Lab USA, Inc.",10372992000,22.37,22.48,-0.11,-0.49,7654400,16409794,0.46,319793069,21.09,20.94,19.17,17.67,16.96,3.82,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,0,1,178,81,99,100,99,16,92,24,98,100,9,20,17
33,TSSI,"TSS, Inc.",178896576,7.15,6.87,0.28,4.08,690500,915316,0.75,7787719,7.42,8.42,8.6,7.98,8.16,0.88,18.26,Technology,Information Technology Services,NCM,1,0,0,0,0,171,19,99,100,100,99,42,2,39,100,8,62,73
34,OCFT,"OneConnect Financial Technology Co., Ltd.",246057312,6.18,6.1,0.08,1.31,26300,136480,0.19,848265,6.1,5.77,4.35,3.99,3.53,0.86,6.9,Technology,Software - Application,NYQ,0,0,0,1,0,166,48,99,90,85,6,42,99,99,98,8,64,25
35,EOSE,"Eos Energy Enterprises, Inc.",1148873088,5.04,5.06,-0.02,-0.4,7183800,5519074,1.2,24286139,4.83,4.61,4.03,3.74,3.51,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,161,57,99,99,99,1,98,56,96,100,9,97,54
36,ETON,"Eton Pharmaceuticals, Inc.",455093216,16.63,16.97,-0.34,-2.0,185500,239248,0.76,3439016,15.44,14.76,12.61,11.56,10.79,3.18,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,0,1,1,159,81,99,99,98,46,97,50,98,99,12,79,60
37,AEVA,"Aeva Technologies, Inc.",503913184,9.21,7.79,1.42,18.23,3965600,1229952,3.22,7684260,7.15,6.13,4.88,4.66,4.08,2.2,9.52,Technology,Software - Infrastructure,NMS,1,1,0,0,1,156,100,99,61,70,7,98,100,99,98,8,51,32
38,NAK,Northern Dynasty Minerals Ltd.,581668608,1.08,1.07,0.01,0.93,3265400,7796052,0.42,7655371,1.05,0.95,0.72,0.65,0.57,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,152,57,99,97,82,67,91,99,99,99,7,69,28
39,SATX,Satixfy Communications Ltd.,175898688,2.03,2.02,0.01,0.5,122900,779120,0.16,1465502,1.95,1.73,1.34,1.22,1.05,0.57,2.39,Technology,Communication Equipment,ASE,0,0,1,1,0,150,24,99,95,91,95,34,99,99,99,8,41,38
40,ORLA,Orla Mining Ltd.,3791800320,11.76,10.76,1.0,9.29,1356600,1474096,0.92,13747452,10.5,9.44,7.3,6.73,5.85,3.24,11.95,Basic Materials,Gold,ASE,0,0,0,1,1,149,86,99,93,88,50,98,99,99,99,7,2,2
41,XYF,X Financial,534792672,13.32,12.67,0.65,5.13,130300,232416,0.56,3129461,13.05,12.26,9.7,8.86,8.01,3.68,17.7,Financial Services,Credit Services,NYQ,0,0,0,1,0,147,57,99,95,95,27,61,99,99,99,4,28,43
42,VRNA,Verona Pharma plc,9625235456,70.07,72.25,-2.18,-3.02,1102300,1445834,0.76,92489188,66.12,62.9,51.99,47.6,43.95,11.39,74.18,Healthcare,Biotechnology,NGM,1,0,0,1,0,145,76,99,98,97,14,93,93,98,99,12,115,74
43,LNSR,"LENSAR, Inc.",163910592,13.85,13.9,-0.05,-0.36,95700,197572,0.47,2769756,13.89,13.32,10.52,9.54,8.6,3.21,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,144,14,99,98,94,52,29,95,99,99,12,99,117
44,PDYN,Palladyne AI Corp.,215352544,5.85,6.03,-0.18,-2.99,381000,1371850,0.28,9052977,6.13,6.47,5.76,5.25,5.08,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,143,5,99,100,99,97,47,12,99,99,8,51,32
45,TMQ,Trilogy Metals Inc.,272598560,1.66,1.65,0.01,0.61,519600,530068,0.98,835770,1.57,1.5,1.24,1.13,1.05,0.39,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,142,71,99,98,79,9,88,97,99,99,7,69,28
46,APP,AppLovin Corporation,102131474432,304.62,301.84,2.78,0.92,4498900,9911154,0.45,2791680616,276.34,287.47,270.21,249.13,245.67,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,142,100,99,100,99,99,94,31,98,99,8,64,25
47,HIMS,"Hims & Hers Health, Inc.",10650297344,49.47,41.88,7.59,18.12,156937800,32192704,4.62,1152587965,33.8,33.43,30.52,28.58,27.98,11.64,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,139,100,99,99,96,92,100,94,99,99,5,84,103
48,INOD,Innodata Inc.,1227906688,38.51,38.68,-0.17,-0.44,954000,1708660,0.55,72946549,37.43,39.04,35.86,33.17,32.49,8.21,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,139,71,99,99,97,4,86,68,98,100,8,62,73
49,TMC,TMC the metals company Inc.,1497750784,3.09,3.12,-0.03,-0.96,7042400,7323214,0.96,20326852,2.76,2.33,1.76,1.64,1.39,0.72,3.8,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,136,62,99,91,17,92,99,99,99,96,7,69,28
50,ASM,Avino Silver & Gold Mines Ltd.,348114368,2.47,2.4,0.07,2.92,5001300,3401144,1.45,6319918,2.07,1.83,1.45,1.35,1.2,0.72,2.5,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,136,100,99,94,98,83,99,99,98,99,7,15,3
51,DOYU,DouYu International Holdings Limited,242012336,7.65,7.62,0.03,0.39,34300,187580,0.18,1416054,7.16,6.94,5.74,5.26,4.9,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,132,95,99,98,98,46,88,97,98,99,6,63,20
52,SMMT,Summit Therapeutics Inc.,20809508864,24.2,28.02,-3.82,-13.63,4376900,4298656,1.02,99341299,24.78,22.78,19.73,18.32,16.82,2.1,36.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,131,33,99,99,100,96,97,94,90,100,12,115,74
53,XNET,Xunlei Limited,278803264,4.47,4.38,0.09,2.05,98100,1728720,0.06,6864190,4.09,3.89,3.11,2.87,2.65,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,1,0,127,95,99,91,82,50,97,99,99,98,8,51,32
54,UPXI,"Upexi, Inc.",453835104,11.71,12.17,-0.46,-3.78,207100,2750554,0.07,28927651,9.14,6.37,5.58,6.7,6.29,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,125,67,99,1,13,0,100,100,95,86,6,63,20
55,PRCH,"Porch Group, Inc.",648309376,6.34,6.25,0.09,1.44,2666500,3061264,0.85,19467422,5.9,5.8,4.78,4.38,4.1,1.05,8.48,Technology,Software - Application,NCM,0,0,0,0,0,124,100,99,97,93,100,67,98,99,94,8,64,25
56,IONQ,"IonQ, Inc.",7262179840,29.42,29.82,-0.4,-1.34,10804900,19700250,0.51,480514439,27.17,27.17,25.88,24.21,23.62,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,1,1,123,90,99,99,96,18,93,13,98,99,8,85,51
57,VNET,"VNET Group, Inc.",1908124544,6.83,6.96,-0.13,-1.87,7768500,9951462,0.43,87147654,6.37,7.22,6.48,5.94,5.99,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,121,86,99,99,95,15,44,27,99,99,8,62,73
58,DXYZ,Destiny Tech100 Inc.,402340512,35.6,36.98,-1.38,-3.73,205400,553186,0.37,19510018,35.49,37.37,36.66,34.3,34.41,7.75,77.35,N/A,N/A,NYQ,0,0,1,0,0,119,62,99,100,52,92,86,13,99,98,3,38,101
59,KINS,"Kingstone Companies, Inc.",255667504,18.62,18.32,0.3,1.64,404900,325340,0.88,5430858,17.59,16.87,14.55,13.38,12.47,4.01,20.16,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,119,86,99,99,99,99,85,78,98,99,4,6,55
60,STIM,"Neuronetics, Inc.",296165248,4.5,4.5,0.0,0.0,3952700,1218352,3.24,5373875,4.25,4.04,3.13,2.9,2.63,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,0,0,117,86,99,97,1,96,92,98,100,75,12,99,117
61,NNE,NANO Nuclear Energy Inc.,931271296,25.12,23.36,1.76,7.53,2552800,1979948,1.25,52334565,23.48,25.18,24.2,22.61,22.64,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,115,86,99,100,99,35,54,15,92,99,9,77,36
62,LTBR,Lightbridge Corporation,202380480,9.69,9.19,0.5,5.44,965800,1275498,0.76,11214822,8.64,8.51,7.39,6.86,6.54,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,113,100,98,98,99,4,97,82,93,99,9,97,54
63,DAVE,Dave Inc.,1397402496,105.92,104.75,1.17,1.12,561800,454716,1.2,40206004,92.56,90.17,79.84,73.71,70.12,28.31,125.0,Technology,Software - Application,NGM,1,0,0,0,1,113,100,98,99,99,100,97,81,99,97,8,64,25
64,RDUS,"Radius Recycling, Inc.",829985536,29.4,29.43,-0.03,-0.1,269500,1077100,0.24,29491371,28.68,25.5,20.55,19.94,17.91,10.57,29.48,Basic Materials,Steel,NMS,0,0,1,1,0,111,14,98,5,14,4,35,100,98,93,7,88,61
65,HRTG,"Heritage Insurance Holdings, Inc.",612160000,19.83,20.0,-0.17,-0.85,329200,309416,1.06,4967075,18.08,16.0,13.43,12.72,11.5,6.14,20.16,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,110,76,98,87,91,94,97,99,98,97,4,6,55
66,FARO,"FARO Technologies, Inc.",814421824,42.36,31.45,10.91,34.69,10243700,478166,21.42,16499896,29.6,28.52,26.27,25.2,24.54,13.52,42.4,Technology,Scientific & Technical Instruments,NMS,1,1,0,0,1,107,100,98,95,57,60,99,98,99,97,8,72,22
67,TRVG,trivago N.V.,352942720,4.74,5.02,-0.28,-5.58,263300,180182,1.46,814898,4.23,4.03,3.32,3.13,2.95,1.6,5.83,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,107,86,98,91,5,21,96,99,99,95,6,63,20
68,RCAT,"Red Cat Holdings, Inc.",501447264,5.32,5.54,-0.22,-3.97,3738900,4495822,0.75,26052106,5.5,6.06,6.11,5.68,5.72,0.8,15.27,Technology,Computer Hardware,NCM,1,0,0,1,0,104,43,98,100,99,97,1,4,97,99,8,85,51
69,CURI,CuriosityStream Inc.,187869984,3.3,3.29,0.01,0.3,398300,284162,1.31,802025,3.14,2.87,2.33,2.15,1.94,0.98,3.74,Communication Services,Broadcasting,NCM,0,0,0,1,0,103,57,98,98,100,96,96,95,94,99,6,46,108
70,LZMH,LZ Technology Holdings Limited,1516481280,10.13,9.99,0.14,1.4,555800,654377,0.82,5765477,9.17,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,0,0,103,100,98,37,32,35,86,100,99,96,8,62,73
71,JFIN,Jiayin Group Inc.,663383168,12.63,12.43,0.2,1.61,156600,191644,0.82,2193362,11.42,10.95,9.09,8.52,7.96,4.0,16.22,Communication Services,Internet Content & Information,NGM,1,0,1,1,0,102,100,98,90,83,80,71,99,98,96,6,63,20
72,NAGE,"Niagen Bioscience, Inc.",678760960,8.73,8.45,0.28,3.31,2161000,1100746,1.92,8395260,7.39,6.96,5.99,5.56,5.23,2.31,9.18,Healthcare,Biotechnology,NCM,1,2,0,0,1,102,100,98,95,95,99,99,99,95,97,12,115,74
73,OPFI,OppFi Inc.,1067000000,9.7,9.86,-0.16,-1.62,608300,1158864,0.52,10701376,9.22,9.33,8.4,7.77,7.51,2.82,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,102,90,98,99,96,71,88,9,98,99,4,28,43
74,MSTR,Strategy Incorporated,105677922304,385.6,386.53,-0.93,-0.24,9430000,19273078,0.49,5794552102,349.33,327.82,294.14,274.39,259.76,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,1,101,95,98,99,99,99,98,93,97,99,8,64,25
75,TRVI,"Trevi Therapeutics, Inc.",667106688,6.58,6.9,-0.32,-4.64,707300,2623774,0.26,15918655,6.39,5.89,4.71,4.37,3.96,2.3,7.39,Healthcare,Biotechnology,NGM,0,1,0,0,1,100,76,98,94,87,95,71,99,99,97,12,115,74
76,COMM,"CommScope Holding Company, Inc.",1046163456,4.83,4.75,0.08,1.68,4060800,6353446,0.56,30313886,4.19,4.48,4.65,4.5,4.64,0.98,7.19,Technology,Communication Equipment,NMS,1,0,0,0,0,99,100,98,97,100,1,95,67,17,100,8,41,38
77,ITRG,Integra Resources Corp.,320552800,1.9,1.71,0.19,11.11,3467600,906972,3.8,1383862,1.63,1.44,1.19,1.14,1.02,0.74,1.94,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,96,90,98,77,87,26,99,99,97,98,7,15,3
78,CRNC,Cerence Inc.,434581760,9.94,10.06,-0.12,-1.19,888900,1146166,0.75,10558298,8.91,9.24,8.95,9.03,9.15,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,96,95,98,99,2,1,98,21,99,41,8,64,25
79,PNBK,"Patriot National Bancorp, Inc.",245505232,3.33,2.93,0.4,13.65,73500,605704,0.12,1008456,3.03,2.32,2.03,2.17,1.99,0.99,4.4,Financial Services,Banks - Regional,NGM,0,0,0,1,1,94,52,98,6,2,2,100,100,99,40,4,47,92
80,LB,LandBridge Company LLC,5864370176,78.08,76.71,1.37,1.79,237700,565068,0.42,39363983,72.32,70.61,63.15,59.03,,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,93,100,98,96,98,35,91,91,94,99,13,122,89
81,SGHC,Super Group (SGHC) Limited,4454665728,8.73,8.81,-0.08,-0.91,1202500,862190,1.39,6176927,7.84,7.42,6.42,6.0,5.61,2.91,8.86,Consumer Cyclical,Gambling,NYQ,1,1,0,0,1,92,95,98,98,74,52,97,84,99,98,11,37,56
82,TLSA,Tiziana Life Sciences Ltd,175272000,1.5,1.22,0.28,22.95,1843100,794944,2.31,1009012,1.21,1.13,1.01,0.98,0.94,0.54,1.91,Healthcare,Biotechnology,NCM,1,0,0,1,0,92,100,98,13,82,70,99,100,96,96,12,115,74
83,PPTA,Perpetua Resources Corp.,1068934528,15.0,15.0,0.0,0.0,799700,1063690,0.75,12207512,13.49,12.21,10.67,10.06,9.31,4.98,15.44,Basic Materials,Other Precious Metals & Mining,NCM,0,1,0,1,1,91,100,98,98,99,92,99,96,96,98,7,15,3
84,HOOD,"Robinhood Markets, Inc.",42402611200,48.69,48.05,0.64,1.33,30555900,49971088,0.58,2149227773,45.7,44.77,39.92,37.15,35.44,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,0,90,76,98,99,96,96,97,47,99,98,4,75,14
85,FOA,Finance of America Companies Inc.,216482400,19.45,20.21,-0.76,-3.76,95800,111162,0.86,2341953,20.11,20.93,19.74,18.58,18.34,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,90,14,98,99,95,1,12,24,96,99,4,28,43
86,ROOT,"Root, Inc.",2206129920,137.76,143.61,-5.85,-4.07,394100,734962,0.54,99184527,137.99,131.15,104.74,95.1,86.26,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,90,57,98,99,100,100,87,97,98,98,4,6,55
87,HNRG,Hallador Energy Company,643353728,14.97,14.71,0.26,1.77,422800,785954,0.5,9623122,13.92,12.85,11.36,10.91,10.22,4.86,15.22,Energy,Thermal Coal,NCM,0,0,0,0,1,88,76,98,88,84,2,98,98,96,98,13,50,27
88,GDS,GDS Holdings Limited,5447792640,28.06,27.79,0.27,0.97,1306700,3446860,0.27,98947574,24.84,26.09,24.33,22.8,22.77,7.35,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,88,100,98,98,99,63,96,88,93,99,8,62,73
89,ADMA,"ADMA Biologics, Inc.",5656354304,23.12,23.71,-0.59,-2.49,3047100,3585558,0.82,71520402,21.97,20.33,18.12,17.13,16.09,6.72,25.67,Healthcare,Biotechnology,NGM,0,0,0,1,0,88,71,98,95,99,95,91,98,87,99,12,115,74
90,TBRG,"TruBridge, Inc.",393018368,25.46,26.29,-0.83,-3.16,109500,183152,0.59,4978989,25.7,25.76,22.19,20.77,19.8,7.98,32.0,Healthcare,Health Information Services,NMS,0,0,0,0,0,88,14,98,98,76,2,33,65,98,99,12,68,82
91,MRX,Marex Group plc,3381566208,46.47,45.66,0.82,1.79,955500,869510,0.99,33332075,41.38,38.42,33.25,31.43,29.31,18.13,46.64,Financial Services,Capital Markets,NMS,0,1,0,1,1,87,100,98,93,87,27,92,97,97,98,4,75,14
92,PLX,"Protalix BioTherapeutics, Inc.",224961280,2.73,2.84,-0.11,-3.87,742900,742850,1.0,1890159,2.75,2.58,2.14,2.02,1.86,0.82,3.1,Healthcare,Biotechnology,ASE,0,1,0,1,1,87,38,98,97,23,4,78,81,99,97,12,115,74
93,DUOL,"Duolingo, Inc.",22460321792,490.55,494.13,-3.58,-0.72,1493000,1070492,1.37,366842841,386.8,357.24,324.76,310.02,296.17,145.05,504.31,Technology,Software - Application,NMS,1,2,0,0,1,86,100,98,95,95,93,99,96,97,96,8,64,25
94,CRK,"Comstock Resources, Inc.",6321170944,21.58,21.24,0.34,1.6,3140700,2400006,1.06,45620652,19.39,19.06,17.03,16.12,15.46,7.74,22.06,Energy,Oil & Gas E&P,NYQ,1,1,0,0,1,82,100,98,96,80,52,84,94,98,96,13,123,125
95,TIGR,UP Fintech Holding Limited,1578910848,9.31,8.97,0.34,3.79,3781700,6656648,0.56,53153074,8.04,7.79,6.99,6.64,6.42,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,80,100,98,92,94,58,95,98,95,97,4,75,14
96,XPEV,XPeng Inc.,19060291584,19.74,19.94,-0.2,-1.0,5911400,12809890,0.46,271126126,19.58,19.4,16.44,15.45,14.61,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,79,48,98,95,79,12,62,95,97,96,11,43,15
