#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,TMC,TMC the metals company Inc.,3263820800,6.75,5.43,1.32,24.29,47015000,12099388,3.86,47377692,7.96,100.0,4.59,3.79,2.59,2.32,1.82,0.72,7.3,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,1,1,441,100,100,97,3,55,99,100,100,99,6,45,21
14,SEZL,Sezzle Inc.,4788901888,143.03,143.87,-0.84,-0.58,792100,1119664,0.7,97512734,5.92,27.69,120.96,95.14,64.07,56.84,42.24,11.67,152.1,Financial Services,Credit Services,NCM,0,1,0,0,1,0,429,90,100,98,100,100,98,100,99,100,7,20,62
15,TDUP,ThredUp Inc.,994457280,8.41,8.01,0.4,4.99,2354200,2612804,0.9,16158246,4.34,76.25,7.36,6.16,4.03,3.56,2.68,0.5,8.48,Consumer Cyclical,Internet Retail,NMS,1,1,1,0,1,0,427,100,100,97,58,10,92,100,100,99,11,27,63
16,RGLS,Regulus Therapeutics Inc.,568411904,8.21,8.2,0.01,0.12,1365500,1852496,0.74,12723838,1.24,47.06,7.88,6.51,4.01,3.51,2.5,0.83,8.35,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,414,90,100,12,17,93,74,100,100,98,12,93,43
17,OKLO,Oklo Inc.,9251089408,62.02,62.77,-0.75,-1.19,14604000,19186754,0.76,854419777,10.2,8.19,53.5,43.48,32.49,29.5,23.97,5.35,73.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,385,76,100,99,98,21,99,99,99,100,2,19,121
18,TSSI,"TSS, Inc.",594612160,23.77,21.79,1.98,9.09,2873400,2360370,1.21,34165297,8.07,49.49,17.47,13.85,10.76,9.8,8.16,1.85,24.2,Technology,Information Technology Services,NCM,0,1,0,0,1,1,380,100,100,100,100,100,100,99,99,100,3,55,96
19,DVS,Dolly Varden Silver Corporation,281991968,3.47,3.55,-0.08,-2.25,235500,301662,0.78,912315,6.71,20.0,3.27,2.76,1.83,1.61,1.24,0.6,4.0,Basic Materials,Silver,ASE,0,0,0,1,0,0,368,62,100,74,45,90,96,100,100,99,6,1,1
20,AREN,"The Arena Group Holdings, Inc.",261585504,5.5,5.28,0.22,4.17,176000,290298,0.61,1593061,16.24,15.9,5.42,4.9,3.25,2.88,2.32,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,0,0,0,356,67,100,94,92,1,0,100,99,99,5,50,57
21,PTHL,Pheton Holdings Ltd,396715808,18.1,17.45,0.65,3.72,209000,494760,0.41,4012761,9.02,8.37,12.12,8.35,5.5,0.0,0.0,1.32,19.05,Healthcare,Medical Devices,NCM,0,2,0,0,1,1,356,100,100,72,49,45,100,100,100,99,12,109,116
22,PHH,"Park Ha Biological Technology Co., Ltd.",631666880,23.95,21.91,2.04,9.31,1089200,367714,2.95,5635790,7.72,100.0,17.88,15.28,0.0,0.0,0.0,3.7,24.5,Consumer Defensive,Household & Personal Products,NCM,1,2,0,1,1,0,340,100,99,99,36,45,99,99,100,99,10,97,92
23,AZ,A2Z Cust2Mate Solutions Corp.,381757824,10.43,10.9,-0.46,-4.27,531100,183404,2.89,1652019,6.53,32.67,9.29,8.65,7.17,6.62,6.03,0.85,11.0,Technology,Software - Application,NCM,1,1,0,1,1,1,338,95,99,100,100,1,90,94,95,100,3,59,113
24,CRWV,"CoreWeave, Inc.",82522415104,170.0,171.93,-1.93,-1.12,19814000,21224318,0.93,2272975933,9.39,21.69,134.53,101.18,0.0,0.0,0.0,33.52,176.75,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,325,95,99,51,36,45,99,100,100,99,3,34,58
25,EPSM,Epsium Enterprise Limited,271447616,20.2,20.09,0.11,0.55,14100,537296,0.03,5558384,6.38,16.19,17.21,13.6,0.0,0.0,0.0,4.23,21.35,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,2,0,1,1,0,319,100,99,51,36,45,98,100,100,99,10,134,129
26,PSIX,"Power Solutions International, Inc.",1366014592,59.37,52.74,6.63,12.57,602000,320382,1.88,11365538,5.44,100.0,46.01,39.06,31.75,29.16,25.46,6.21,59.48,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,1,0,309,100,99,100,100,99,99,98,99,100,8,68,89
27,LZMH,LZ Technology Holdings Limited,3167849984,24.5,15.93,8.57,53.8,1019400,621626,1.62,8382408,18.37,100.0,18.67,15.51,0.0,0.0,0.0,4.4,32.1,Technology,Information Technology Services,NCM,1,0,0,1,0,0,290,76,99,99,36,45,99,99,100,99,3,55,96
28,PRCH,"Porch Group, Inc.",1125152512,10.9,10.9,-0.0,-0.0,2333500,2879340,0.8,26091572,5.92,45.87,10.29,9.02,6.62,5.93,4.96,1.05,12.2,Technology,Software - Application,NCM,0,0,1,0,0,0,282,76,99,99,99,53,83,97,98,100,3,59,113
29,NEON,Neonode Inc.,326427424,19.45,19.04,0.41,2.15,292600,249482,1.17,3703246,6.02,9.47,12.89,11.3,9.32,8.65,7.92,1.94,22.62,Technology,Electronic Components,NCM,1,2,0,1,1,1,259,100,99,99,99,90,100,99,99,100,3,13,13
30,AMBR,Amber International Holding Limited,1061982080,11.97,11.73,0.24,2.05,170300,129676,1.31,1354758,8.3,17.31,10.72,10.31,8.73,8.0,7.48,1.12,13.09,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,246,95,99,100,99,1,95,63,96,100,3,34,58
31,DAVE,Dave Inc.,2724917248,200.88,204.26,-3.38,-1.65,817800,478234,1.68,77254256,6.27,69.89,203.22,169.97,119.59,106.4,83.05,28.31,243.25,Technology,Software - Application,NGM,0,1,0,1,1,0,242,14,99,97,100,100,71,99,98,99,3,59,113
32,VIGL,"Vigil Neuroscience, Inc.",369638272,7.92,7.88,0.04,0.51,2801100,1514686,1.83,11450125,0.52,24.27,6.97,5.22,3.66,3.56,2.66,1.31,7.95,Healthcare,Biotechnology,NMS,1,0,1,1,0,1,239,52,99,11,2,45,100,100,100,94,12,93,43
33,UAMY,United States Antimony Corporation,345392896,2.9,2.78,0.12,4.32,2997700,4230204,0.71,12715102,8.57,28.57,2.86,2.74,2.13,1.9,1.71,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,236,67,99,100,100,89,87,97,93,100,6,45,21
34,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",360088800,33.55,34.96,-1.41,-4.03,383300,4333026,0.09,141655951,14.26,7.51,37.34,32.35,21.54,19.21,,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,225,5,99,61,52,45,1,99,99,98,7,38,35
35,LTBR,Lightbridge Corporation,299900736,13.05,13.03,0.02,0.15,1005900,1762554,0.57,23236810,13.42,0.0,13.38,11.89,9.27,8.47,7.21,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,224,29,99,99,94,4,97,94,99,99,8,57,29
36,LEU,Centrus Energy Corp.,2952923392,180.96,173.03,7.93,4.58,1096800,1000434,1.09,114653280,5.64,27.46,140.77,114.69,89.98,84.1,71.69,33.51,182.39,Energy,Uranium,ASE,0,2,0,1,1,1,222,100,99,95,94,34,100,99,99,99,9,9,2
37,OST,"Ostin Technology Group Co., Ltd.",781016128,7.27,7.29,-0.02,-0.27,14044800,5592514,2.5,26997728,4.85,37.88,6.01,4.74,3.57,3.58,3.03,0.78,7.4,Technology,Electronic Components,NCM,1,1,1,1,1,1,211,95,99,8,1,4,99,100,100,92,3,13,13
38,NAK,Northern Dynasty Minerals Ltd.,754014784,1.4,1.3,0.1,7.69,7506600,6274966,1.19,7034677,6.29,80.0,1.2,1.1,0.86,0.78,0.69,0.27,1.43,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,1,1,1,210,100,99,98,92,29,98,99,99,99,6,45,21
39,LAES,SEALSQ Corp,430393408,3.71,3.76,-0.05,-1.33,5839500,11410972,0.5,37967462,10.15,0.0,3.61,3.27,2.84,2.76,2.55,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,1,208,52,99,100,98,2,90,86,96,98,3,44,12
40,APPS,"Digital Turbine, Inc.",721058624,6.74,7.54,-0.8,-10.61,26428000,5433422,4.86,29227406,9.21,40.61,5.12,4.41,3.57,3.48,3.13,1.18,7.77,Technology,Software - Application,NCM,1,1,0,1,1,1,207,95,99,98,1,1,98,99,100,99,3,59,113
41,SATX,Satixfy Communications Ltd.,250417360,2.89,2.88,0.01,0.35,98400,534258,0.18,1345659,0.86,42.86,2.77,2.43,1.78,1.6,1.31,0.58,2.97,Technology,Communication Equipment,ASE,0,0,1,1,0,0,206,43,99,97,95,84,42,99,99,99,3,16,44
42,ALMU,"Aeluma, Inc.",210238112,13.31,12.6,0.71,5.63,269000,260596,1.02,3617343,15.06,19.36,15.07,12.9,9.05,8.09,6.39,2.5,19.5,Technology,Semiconductors,NCM,0,0,0,1,0,1,203,24,99,94,98,72,80,99,97,98,3,44,12
43,ARQQ,Arqit Quantum Inc.,545044160,37.97,31.02,6.95,22.4,3508300,847284,4.11,20592916,9.4,93.71,25.66,21.93,18.59,17.83,16.05,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,200,100,99,93,98,2,99,99,94,99,3,34,58
44,SMR,NuScale Power Corporation,5234086400,39.16,39.24,-0.08,-0.2,10535200,11950844,0.88,341666834,9.55,0.0,33.94,27.67,21.69,20.09,16.88,6.88,45.31,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,1,1,200,81,99,95,99,88,99,99,98,99,8,68,89
45,UMAC,"Unusual Machines, Inc.",225689696,9.01,9.39,-0.38,-4.05,5007100,2995238,1.67,22297458,11.85,43.58,7.51,6.87,6.81,6.49,6.36,1.13,23.62,Technology,Computer Hardware,ASE,1,0,0,0,1,1,199,86,99,99,100,2,99,92,12,99,3,26,55
46,ADUR,Aduro Clean Technologies Inc.,306776224,9.94,9.55,0.39,4.08,387000,210568,1.83,1657550,9.29,42.96,8.55,7.36,5.89,5.44,,1.34,11.97,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,0,1,199,86,99,98,99,45,98,98,97,100,8,30,19
47,UPXI,"Upexi, Inc.",409106080,10.79,9.59,1.2,12.51,501700,3026704,0.16,32213829,14.71,29.35,10.86,9.55,7.28,7.54,6.73,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,1,197,43,99,1,7,2,85,100,99,71,5,50,57
48,IONQ,"IonQ, Inc.",10368516096,39.63,38.04,1.59,4.18,18209600,21619030,0.84,779036635,10.31,4.21,38.43,35.24,29.98,27.87,25.07,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,196,52,99,98,99,5,89,98,48,99,3,26,55
49,GRRR,Gorilla Technology Group Inc.,380379584,18.81,18.45,0.36,1.95,2309100,1491652,0.83,27307270,8.75,5.89,19.19,19.19,17.18,15.91,15.21,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,193,57,99,100,96,0,93,8,98,99,3,34,58
50,ASM,Avino Silver & Gold Mines Ltd.,532669920,3.53,3.66,-0.13,-3.55,4528100,4785310,0.94,13482322,5.59,35.29,3.33,2.82,2.02,1.82,1.47,0.83,3.81,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,0,193,71,99,98,88,95,94,98,99,99,6,6,4
51,NAGE,"Niagen Bioscience, Inc.",1093323008,13.78,13.88,-0.1,-0.72,822600,904498,0.89,9028282,4.38,55.66,12.34,10.47,7.84,7.12,5.98,2.31,14.49,Healthcare,Biotechnology,NCM,0,2,0,0,1,0,191,81,99,98,98,96,96,98,99,99,12,93,43
52,PLTR,Palantir Technologies Inc.,326140395520,139.96,138.2,1.76,1.27,58107500,98809004,0.59,11435801586,4.34,3.49,130.84,119.89,94.93,86.0,76.15,21.23,144.86,Technology,Software - Infrastructure,NMS,0,2,0,1,1,0,190,95,99,99,99,87,88,97,98,99,3,34,58
53,ALTS,ALT5 Sigma Corporation,159885056,9.16,8.25,0.91,11.03,232100,222748,1.04,1710130,12.71,44.59,8.9,7.63,5.73,5.19,4.28,1.29,10.95,Technology,Software - Application,NCM,0,2,0,1,1,1,190,38,99,96,98,99,98,99,99,98,3,59,113
54,RKLB,Rocket Lab Corporation,12850881536,27.85,26.42,1.43,5.41,18386500,18158994,1.0,444492893,6.59,28.29,26.43,24.72,21.44,19.84,18.25,4.2,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,188,81,99,99,100,27,81,96,76,99,8,7,33
55,PDYN,Palladyne AI Corp.,318207264,8.91,8.58,0.33,3.85,2093900,2017922,1.03,15721075,10.81,15.82,8.19,7.51,6.42,5.89,5.37,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,183,81,99,100,99,98,93,82,99,99,3,34,58
56,CURI,CuriosityStream Inc.,276239744,4.81,4.8,0.01,0.21,254600,781414,0.31,3841179,8.75,0.51,5.27,4.7,3.35,2.98,2.39,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,0,1,0,0,176,19,99,99,96,98,2,97,99,99,5,35,108
57,NWTN,NWTN Inc.,514272000,1.76,1.79,-0.03,-1.68,99500,1449886,0.07,2908709,20.5,0.0,1.73,1.36,1.17,1.41,1.31,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,1,0,0,174,29,99,1,13,0,1,100,95,81,11,31,130
58,VRNA,Verona Pharma plc,7726281216,90.92,92.93,-2.01,-2.16,1008500,1409788,0.71,103428398,3.59,73.91,84.28,76.14,61.18,55.89,49.63,14.14,94.45,Healthcare,Biotechnology,NGM,0,2,0,1,1,0,169,81,99,99,97,21,94,93,99,99,12,93,43
59,GRPN,"Groupon, Inc.",1474390144,37.03,36.03,0.99,2.76,1720200,1724320,1.0,42269142,4.41,33.74,31.36,26.39,19.26,17.79,14.73,7.75,37.11,Communication Services,Internet Content & Information,NMS,0,1,0,0,1,0,163,100,99,91,15,96,98,99,99,96,5,50,57
60,AMPX,"Amprius Technologies, Inc.",455664832,3.77,3.78,-0.01,-0.26,3372700,3363022,1.0,9597855,6.67,11.11,3.21,2.88,2.58,2.55,2.43,0.61,4.27,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,1,161,81,99,96,81,0,98,97,99,98,8,57,29
61,NVTS,Navitas Semiconductor Corporation,1343888000,7.0,6.86,0.14,2.04,29346200,40156260,0.73,241536399,14.34,7.82,6.03,4.51,3.48,3.5,2.88,1.52,9.17,Technology,Semiconductors,NGM,0,0,0,1,0,1,157,71,99,13,29,6,100,99,99,90,3,44,12
62,NA,Nano Labs Ltd,199549056,11.96,9.84,2.12,21.53,84500,162382,0.52,1348682,11.42,59.24,8.01,6.42,6.14,6.44,6.27,2.75,13.86,Technology,Semiconductors,NCM,0,0,0,1,1,1,152,100,98,22,95,0,100,99,90,97,3,44,12
63,LFMD,"LifeMD, Inc.",684440896,15.06,13.58,1.48,10.9,3098600,1955170,1.57,19182350,5.88,100.0,12.14,10.11,7.72,7.35,6.23,3.99,15.29,Healthcare,Health Information Services,NGM,1,1,0,0,1,0,152,100,98,22,10,87,98,99,99,93,12,67,69
64,KC,Kingsoft Cloud Holdings Limited,3363748352,12.08,12.11,-0.03,-0.25,801200,2639882,0.3,33685699,3.75,3.04,12.61,13.09,11.86,10.92,10.59,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,0,151,38,98,100,99,7,6,4,92,99,3,59,113
65,RCAT,"Red Cat Holdings, Inc.",670963456,7.3,7.32,-0.02,-0.34,14117900,7134924,1.95,49538831,12.67,35.35,7.51,6.94,6.45,6.05,5.74,1.0,15.27,Technology,Computer Hardware,NCM,1,0,0,1,1,1,149,52,98,99,100,88,82,94,13,100,3,26,55
66,HOOD,"Robinhood Markets, Inc.",66141032448,78.35,74.95,3.4,4.54,36076000,41049456,0.87,2320279871,4.29,64.0,70.03,61.68,49.01,44.97,39.27,13.98,78.74,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,148,100,98,96,97,97,94,98,98,98,7,33,75
67,XYF,X Financial,731066816,17.32,16.95,0.37,2.18,184900,302140,0.61,4853133,7.3,18.18,17.54,15.85,12.13,10.99,9.4,3.78,19.8,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,148,19,98,99,96,61,85,93,99,99,7,20,62
68,GRAL,"GRAIL, Inc.",1742556288,48.44,42.05,6.39,15.2,2342600,1436872,1.63,51841224,7.48,100.0,40.78,37.42,30.56,28.26,25.46,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,0,143,100,98,96,92,64,95,97,99,98,12,106,46
69,HSAI,Hesai Group,2363229184,18.24,17.84,0.4,2.24,1535400,4902862,0.31,83226100,8.18,0.0,19.27,18.33,15.2,13.96,12.64,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,142,10,98,100,98,7,18,30,98,98,11,58,78
70,OUST,"Ouster, Inc.",1094190336,20.34,18.99,1.35,7.11,4102100,2199982,1.86,30910003,6.51,44.78,15.47,12.58,10.42,10.03,8.95,5.84,20.9,Technology,Electronic Components,NMS,0,2,0,1,0,1,142,100,98,77,87,98,100,99,99,94,3,13,13
71,HIMS,"Hims & Hers Health, Inc.",13669420032,61.07,59.24,1.83,3.09,43224900,43355078,1.0,2129959327,7.45,17.91,55.74,49.77,39.16,35.86,31.4,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,140,95,98,96,97,99,51,98,98,97,10,97,92
72,PSNL,"Personalis, Inc.",576762944,6.53,6.23,0.3,4.82,1287300,770710,1.64,3651196,5.94,93.48,5.45,4.89,4.47,4.3,4.07,1.14,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,1,1,0,132,100,98,95,96,15,97,98,97,99,12,106,46
73,ALLT,Allot Ltd.,346915072,8.74,8.63,0.11,1.27,299000,356906,0.79,2656350,4.39,19.35,8.32,7.6,6.36,5.9,5.32,2.04,9.44,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,132,81,98,98,98,45,86,94,97,99,3,34,58
74,SRRK,Scholar Rock Holding Corporation,3448424192,36.32,31.15,5.17,16.6,5286200,1280830,4.08,40068834,4.92,77.68,32.33,32.13,31.39,29.89,29.45,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,131,100,98,99,100,22,91,73,30,99,12,93,43
75,CTMX,"CytomX Therapeutics, Inc.",332417824,2.11,2.38,-0.27,-11.34,4127700,5750404,0.71,11418151,12.82,47.44,2.36,1.87,1.35,1.32,1.06,0.4,3.1,Healthcare,Biotechnology,NMS,0,1,1,0,1,0,129,14,98,2,8,15,71,99,98,88,12,93,43
76,AKBA,"Akebia Therapeutics, Inc.",934984128,3.56,3.5,0.06,1.71,3604000,5086974,0.71,14454520,6.01,14.08,3.35,2.91,2.32,2.17,1.9,0.8,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,128,67,98,98,88,10,94,98,98,98,12,73,67
77,USAS,Americas Gold and Silver Corporation,546675136,0.84,0.83,0.01,1.54,938500,1733382,0.54,1133124,6.31,20.0,0.75,0.67,0.55,0.51,0.46,0.21,0.88,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,127,95,98,98,92,34,98,95,99,98,6,45,21
78,LX,LexinFintech Holdings Ltd.,1191304448,7.06,7.08,-0.02,-0.28,1953400,2769600,0.7,20895534,5.24,0.0,7.44,7.77,7.0,6.43,6.22,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,0,127,10,98,100,99,16,2,3,88,99,7,20,62
79,SLSN,"Solesence, Inc.",322475168,4.6,4.29,0.31,7.23,269500,167314,1.58,464239,7.28,97.5,3.99,3.55,2.85,2.64,2.33,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,1,2,0,0,1,0,125,100,98,98,98,98,93,98,98,98,10,97,92
80,IMAB,I-Mab,190268496,2.33,2.47,-0.14,-5.67,360700,493046,0.73,915024,12.41,15.3,1.98,1.5,1.21,1.22,1.07,0.6,3.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,125,62,98,10,5,59,100,99,99,78,12,93,43
81,INZY,"Inozyme Pharma, Inc.",257278768,3.98,3.98,-0.0,-0.0,698800,2496744,0.28,8215434,0.4,0.0,3.67,2.87,2.58,2.79,2.52,0.72,6.24,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,124,43,98,0,2,29,64,100,91,25,12,93,43
82,JFIN,Jiayin Group Inc.,883798912,16.56,17.13,-0.57,-3.33,117100,173622,0.67,2455815,7.68,6.19,16.02,14.11,11.05,10.19,8.92,4.0,19.23,Communication Services,Internet Content & Information,NGM,1,1,0,0,1,0,123,62,98,99,73,70,97,93,99,98,5,50,57
83,EOSE,"Eos Energy Enterprises, Inc.",1141125248,4.58,4.43,0.15,3.39,9176600,12318352,0.74,61008288,8.32,25.37,4.63,4.85,4.41,4.13,4.02,0.77,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,122,67,98,99,98,2,1,72,82,99,8,57,29
84,MASS,908 Devices Inc.,285813760,7.97,7.35,0.62,8.44,1022200,564428,1.81,3178444,6.5,100.0,6.59,5.69,4.55,4.49,4.05,1.81,8.03,Healthcare,Medical Devices,NGM,1,2,0,1,1,0,122,100,98,90,0,14,99,98,100,84,12,109,116
85,NNE,NANO Nuclear Energy Inc.,1574771584,37.97,33.49,4.48,13.38,4279100,3123736,1.36,93672675,9.11,49.97,31.26,28.95,26.09,24.49,22.9,6.3,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,1,120,100,98,99,99,98,98,88,94,98,8,68,89
86,OPFI,OppFi Inc.,1092042112,12.58,11.95,0.63,5.27,1127400,1092054,1.03,12612341,5.94,35.24,12.59,11.67,9.78,9.02,8.16,3.09,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,120,43,98,99,97,90,73,92,97,98,7,20,62
87,YSG,Yatsen Holding Limited,844727872,9.16,8.73,0.43,4.93,801000,281376,2.85,2073386,7.16,37.93,7.17,5.91,4.77,4.56,4.05,2.6,9.81,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,0,1,1,120,95,98,97,92,59,99,97,98,97,10,97,92
88,CRDO,Credo Technology Group Holding Ltd,14533266432,85.59,79.71,5.88,7.38,9756900,4916980,1.98,294959015,5.25,55.56,70.07,61.67,54.36,51.47,47.35,22.5,86.84,Technology,Semiconductors,NMS,1,1,0,1,1,1,119,100,98,93,99,96,98,98,80,98,3,44,12
89,ATHR,"Aether Holdings, Inc.",152476384,12.6,13.58,-0.98,-7.22,49500,180190,0.27,1369450,14.84,35.75,14.01,0.0,0.0,0.0,0.0,4.63,19.69,Technology,Software - Application,NCM,0,0,0,0,0,0,119,10,98,51,36,45,68,99,99,96,3,59,113
90,CRK,"Comstock Resources, Inc.",9004299264,30.74,28.86,1.88,6.51,4872500,2138600,2.02,47844931,3.35,65.41,25.05,23.03,19.48,18.27,16.83,7.74,30.9,Energy,Oil & Gas E&P,NYQ,1,1,0,0,1,0,118,100,98,97,95,85,97,96,98,97,9,91,6
