#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
13,DRUG,Bright Minds Biosciences Inc.,262170096,37.63,38.69,-1.06,-2.74,32484,3113433,0.01,117158487.12,39.16,35.25,20.77,17.14,11.81,0.93,79.02,Healthcare,Biotechnology,NCM,False,100,22,6,3,3,19
14,DXYZ,Destiny Tech100 Inc.,750604288,68.99,68.0,0.99,1.46,1132409,2683696,0.42,185148181.31,57.48,42.88,28.3,0.0,0.0,7.75,105.0,N/A,N/A,NYQ,False,100,14,34,24,2,36
15,KULR,"KULR Technology Group, Inc.",818334208,3.42,2.83,0.59,20.85,41182876,27646864,1.49,94552276.99,1.7,1.1,0.64,0.58,0.31,0.1,3.5,Technology,Electronic Components,ASE,True,100,12,71,0,1,4
16,IONQ,"IonQ, Inc.",9646755840,44.58,41.32,3.26,7.89,18418371,25687095,0.72,1145130742.13,35.99,28.51,18.2,16.28,12.06,6.22,47.41,Technology,Computer Hardware,NYQ,False,100,11,3,98,1,1
17,QBTS,D-Wave Quantum Inc.,1963697664,7.95,8.15,-0.2,-2.45,50519007,35163977,1.44,279553610.44,5.42,3.66,2.17,1.94,1.24,0.68,10.5,Technology,Computer Hardware,NYQ,False,100,11,9,18,1,1
18,QUBT,Quantum Computing Inc.,2204605184,17.09,18.19,-1.1,-6.02,26601416,35555995,0.75,607829710.11,11.5,7.25,3.47,2.88,1.05,0.36,27.15,Technology,Computer Hardware,NCM,False,100,10,3,4,1,1
19,RGTI,"Rigetti Computing, Inc.",3178556160,11.35,10.96,0.39,3.56,107615373,62478720,1.72,709133495.83,6.88,4.39,2.39,2.09,1.15,0.66,12.75,Technology,Computer Hardware,NCM,False,100,3,7,52,1,1
20,AAPI,"Apple iSports Group, Inc.",1143801984,5.5,5.25,0.25,4.76,159,96,1.66,528.0,5.26,4.64,3.52,3.38,3.23,0.11,6.0,Consumer Cyclical,Gambling,OQB,False,100,0,97,62,6,2
21,SMMT,Summit Therapeutics Inc.,14011511808,19.0,18.67,0.33,1.77,760563,2518741,0.3,47856079.0,18.5,18.75,15.46,13.84,12.12,2.1,33.89,Healthcare,Biotechnology,NGM,False,99,100,99,44,3,19
22,ASTS,"AST SpaceMobile, Inc.",6805875200,23.49,23.25,0.24,1.03,2277126,10020769,0.23,235387861.52,23.79,24.16,20.58,18.57,15.52,1.97,39.08,Technology,Communication Equipment,NMS,False,99,100,100,86,1,6
23,CMRF,"CIM Real Estate Finance Trust, Inc.",1324325120,2.9,2.9,0.0,0.0,10658,4919,2.17,14265.1,2.93,2.91,2.78,2.61,2.41,0.02,4.21,Real Estate,REIT - Retail,PNK,False,99,100,100,100,12,31
24,LENZ,"LENZ Therapeutics, Inc.",866278336,31.5,31.3,0.2,0.64,140254,164843,0.85,5192554.5,32.48,31.24,25.17,22.75,18.96,2.41,38.93,Healthcare,Biotechnology,NMS,False,99,100,100,14,3,19
25,CYRB,Cyber App Solutions Corp.,0,5.0,5.0,0.0,0.0,0,0,0.0,0.0,4.99,4.96,4.17,3.77,3.17,0.0,0.0,N/A,N/A,PNK,False,99,100,44,29,2,36
26,SCGY,"Scientific Energy, Inc.",0,1.68,1.68,0.0,0.0,0,0,0.0,0.0,1.74,1.78,1.48,1.33,1.19,0.0,0.0,N/A,N/A,PNK,False,99,100,100,99,2,36
27,POET,POET Technologies Inc.,440206880,5.76,4.86,0.9,18.52,4405568,1855004,2.37,10684823.46,4.76,4.4,3.58,3.37,2.67,0.84,5.87,Technology,Semiconductors,NCM,True,99,100,62,0,1,43
28,PSNL,"Personalis, Inc.",515780384,6.09,5.95,0.14,2.35,897822,879993,1.02,5359157.5,4.5,4.43,3.89,3.6,3.18,1.12,7.2,Healthcare,Diagnostics & Research,NGM,False,99,100,11,12,3,57
29,WLFC,Willis Lease Finance Corporation,1394286208,211.14,204.83,6.31,3.08,18024,44745,0.4,9447459.27,206.25,193.59,145.38,130.17,107.61,45.32,235.43,Industrials,Rental & Leasing Services,NGM,False,99,99,95,33,5,38
30,LUNR,"Intuitive Machines, Inc.",1541948160,16.65,14.58,2.07,14.2,19304430,15949635,1.21,265561416.67,13.16,11.53,8.45,7.89,6.26,2.09,17.14,Industrials,Aerospace & Defense,NGM,True,99,99,10,0,5,9
31,SMR,NuScale Power Corporation,2124048000,21.01,19.73,1.28,6.49,5321488,11467664,0.46,240935623.26,22.14,21.11,15.56,13.98,11.02,1.88,32.3,Industrials,Specialty Industrial Machinery,NYQ,False,99,98,99,1,5,15
32,MESO,Mesoblast Limited,1950968576,17.02,17.23,-0.21,-1.22,386309,342151,1.13,5823410.18,12.85,11.15,8.72,8.09,6.52,1.61,19.15,Healthcare,Biotechnology,NMS,False,99,98,99,1,3,19
33,SERV,Serve Robotics Inc.,626376576,14.14,14.73,-0.59,-4.01,6878019,7226862,0.95,102187831.16,12.46,10.9,8.36,7.27,0.0,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,False,99,98,0,24,5,15
34,TKNO,"Alpha Teknova, Inc.",458446240,8.6,7.68,0.92,11.98,635680,235688,2.7,2026916.89,7.79,7.1,5.34,4.89,4.11,1.16,9.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,True,99,98,1,37,3,60
35,PLTR,Palantir Technologies Inc.,187663286272,82.38,80.69,1.69,2.09,64191591,73573482,0.87,6060983245.08,72.38,62.55,45.22,40.66,32.83,15.66,84.8,Technology,Software - Infrastructure,NMS,False,99,97,90,96,1,17
36,NNE,NANO Nuclear Energy Inc.,1023764160,28.58,27.24,1.34,4.92,3398397,5180041,0.66,148045571.38,25.39,23.14,16.68,0.0,0.0,3.25,37.51,Industrials,Specialty Industrial Machinery,NCM,False,99,97,100,24,5,15
37,EOSE,"Eos Energy Enterprises, Inc.",993678720,4.56,4.64,-0.08,-1.72,4078824,7743675,0.53,35311157.56,3.64,3.2,2.51,2.33,1.88,0.61,4.8,Industrials,Electrical Equipment & Parts,NCM,False,99,97,20,1,5,8
38,SGMO,"Sangamo Therapeutics, Inc.",521617536,2.5,2.39,0.11,4.6,2521419,8514043,0.3,21285107.5,2.25,1.97,1.38,1.28,0.98,0.3,3.18,Healthcare,Biotechnology,NCM,False,99,97,4,0,3,19
39,INOD,Innodata Inc.,1249622912,43.09,43.26,-0.17,-0.39,694846,1474635,0.47,63542022.38,39.47,34.58,24.33,21.71,16.51,5.46,55.17,Technology,Information Technology Services,NGM,False,99,95,97,85,1,25
40,RDW,Redwire Corporation,1002771328,15.07,14.06,1.01,7.18,603132,637782,0.95,9611374.55,12.83,11.28,8.46,7.68,6.12,2.68,15.25,Industrials,Aerospace & Defense,NYQ,False,99,95,98,63,5,9
41,AENT,Alliance Entertainment Holding Corporation,382030496,7.5,7.48,0.02,0.27,102599,77832,1.32,583740.0,6.05,5.04,3.6,3.35,2.53,0.8,8.23,Communication Services,Entertainment,NCM,True,99,95,98,0,7,24
42,SEI,"Solaris Energy Infrastructure, Inc.",1455595648,28.72,27.96,0.76,2.72,376521,548390,0.69,15749760.42,26.14,22.04,16.01,14.63,11.36,6.59,32.61,Energy,Oil & Gas Equipment & Services,NYQ,False,99,94,40,11,13,39
43,AAOI,"Applied Optoelectronics, Inc.",1866303616,39.82,36.72,3.1,8.44,1795629,3697033,0.49,147215852.93,34.84,29.63,20.61,18.65,15.91,6.7,44.5,Technology,Communication Equipment,NGM,False,99,89,17,100,1,6
44,FOA,Finance of America Companies Inc.,285880608,28.8,24.63,4.17,16.93,189541,92343,2.05,2659478.33,23.3,19.51,13.8,12.86,10.21,4.1,29.97,Financial Services,Credit Services,NYQ,False,99,86,2,13,4,5
45,RDDT,"Reddit, Inc.",31149293568,177.41,168.61,8.8,5.22,2074253,6761720,0.31,1199596769.96,158.78,135.25,95.58,0.0,0.0,37.35,180.74,Communication Services,Internet Content & Information,NYQ,False,99,77,87,24,7,54
46,CANG,Cango Inc.,523912288,5.02,4.85,0.17,3.51,723208,545395,1.33,2737882.89,4.9,3.98,2.73,2.47,1.86,0.96,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,99,70,91,9,6,18
47,REAL,"The RealReal, Inc.",1023417024,9.33,9.28,0.05,0.54,1412055,2670375,0.53,24914598.55,7.83,6.08,4.34,3.99,3.13,1.52,9.78,Consumer Cyclical,Luxury Goods,NMS,False,99,58,89,89,6,16
48,LX,LexinFintech Holdings Ltd.,993054464,6.04,5.99,0.05,0.83,1207848,5383279,0.22,32515004.95,5.42,4.49,3.14,2.87,2.22,1.56,6.28,Financial Services,Credit Services,NMS,False,99,44,24,7,4,5
49,PSTX,"Poseida Therapeutics, Inc.",924958976,9.49,9.48,0.01,0.11,442160,1249540,0.35,11858134.31,8.46,6.46,4.42,4.11,2.94,1.87,9.58,Healthcare,Biotechnology,NMS,False,99,42,32,77,3,19
50,AIUG,"AI Unlimited Group, Inc.",989808768,3.15,3.15,0.0,0.0,2350,1776,1.32,5594.4,2.89,2.27,1.44,1.29,0.86,0.75,3.5,Technology,Software - Application,OQB,False,99,30,42,24,1,14
51,KOD,Kodiak Sciences Inc.,519396896,9.87,9.25,0.62,6.7,253985,373066,0.68,3682161.38,8.12,6.53,4.68,4.47,3.69,2.19,11.6,Healthcare,Biotechnology,NGM,False,99,20,2,11,3,19
52,CMRX,"Chimerix, Inc.",300386560,3.34,3.02,0.32,10.6,1629334,3899700,0.42,13024997.67,2.23,1.63,1.2,1.15,0.94,0.75,3.39,Healthcare,Biotechnology,NGM,False,99,17,18,5,3,19
53,SRRK,Scholar Rock Holding Corporation,4265099520,45.56,43.96,1.6,3.64,365789,2130877,0.17,97082759.05,40.63,34.12,23.11,20.79,17.08,6.76,46.18,Healthcare,Biotechnology,NMS,False,99,15,7,99,3,19
54,QURE,uniQure N.V.,845692800,17.35,17.43,-0.08,-0.46,429042,2085669,0.21,36186357.95,12.92,9.86,7.6,7.59,5.94,3.73,18.12,Healthcare,Biotechnology,NMS,False,99,15,5,2,3,19
55,KC,Kingsoft Cloud Holdings Limited,2129426944,8.92,9.31,-0.39,-4.19,960697,3853345,0.25,34371837.69,8.17,6.46,4.49,4.24,3.17,2.02,9.77,Technology,Software - Application,NMS,False,99,9,6,4,1,14
56,MFH,Mercurity Fintech Holding Inc.,372887296,6.13,5.81,0.32,5.51,106429,367603,0.29,2253406.43,6.04,4.71,3.02,2.72,1.9,1.03,8.07,Financial Services,Capital Markets,NCM,False,99,8,21,93,4,11
57,VUZI,Vuzix Corporation,312129728,4.24,4.5,-0.26,-5.78,1551549,1726387,0.9,7319880.48,3.18,2.36,1.76,1.79,1.36,0.83,4.72,Technology,Consumer Electronics,NCM,False,99,2,5,2,1,7
58,ATGL,Alpha Technology Group Limited,204134992,12.4,13.11,-0.71,-5.42,10510,563274,0.02,6984597.39,13.48,11.39,8.16,8.05,6.62,1.15,19.6,Technology,Software - Infrastructure,NCM,False,99,2,5,99,1,17
59,ARQQ,Arqit Quantum Inc.,364241504,29.13,30.93,-1.8,-5.82,606315,590627,1.03,17204964.01,24.67,17.97,12.88,13.18,9.57,3.72,42.9,Technology,Software - Infrastructure,NCM,False,99,0,1,1,1,17
60,MVST,"Microvast Holdings, Inc.",589494272,1.83,1.91,-0.08,-4.19,16702324,29603185,0.56,54173829.82,1.24,0.88,0.63,0.65,0.51,0.15,2.09,Industrials,Electrical Equipment & Parts,NCM,False,99,0,1,8,5,8
61,LUMN,"Lumen Technologies, Inc.",5906194432,5.82,5.84,-0.02,-0.34,4429924,15334454,0.29,89246524.91,6.49,6.71,5.35,4.82,4.11,0.97,10.33,Communication Services,Telecom Services,NYQ,False,98,100,3,11,7,78
62,COMM,"CommScope Holding Company, Inc.",1246090752,5.74,5.5,0.24,4.36,2655378,4319572,0.61,24794342.29,5.5,5.37,4.38,4.11,3.48,0.86,7.19,Technology,Communication Equipment,NMS,False,98,100,2,2,1,6
63,CORZ,"Core Scientific, Inc.",4177624832,14.96,14.05,0.91,6.48,4180169,10795725,0.39,161504046.41,15.54,15.03,11.6,9.94,8.52,2.61,18.63,Technology,Software - Infrastructure,NMS,False,98,99,100,24,1,17
64,CLOV,"Clover Health Investments, Corp.",1598537728,3.19,3.27,-0.08,-2.45,3037541,7054345,0.43,22503360.95,3.27,3.33,2.75,2.5,2.18,0.61,4.71,Healthcare,Healthcare Plans,NMS,False,98,99,93,38,3,94
65,BYRN,Byrna Technologies Inc.,647844800,28.82,29.2,-0.38,-1.3,258632,589462,0.44,16988294.66,24.18,20.71,16.05,14.82,12.93,5.36,30.0,Industrials,Aerospace & Defense,NCM,False,98,99,97,95,5,9
66,ELTP,"Elite Pharmaceuticals, Inc.",566289920,0.53,0.55,-0.02,-3.62,173670,2894350,0.06,1534294.9,0.56,0.53,0.4,0.35,0.3,0.12,0.75,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,False,98,99,98,99,3,60
67,BGM,BGM Group Ltd,233058848,8.56,8.52,0.04,0.47,1652,24446,0.07,209257.77,8.36,7.9,6.61,6.19,5.24,1.78,11.67,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,False,98,99,35,1,3,60
68,MSTR,MicroStrategy Incorporated,87700733952,358.18,332.23,25.95,7.81,16377781,26910801,0.61,9638910505.08,365.97,326.05,233.41,208.06,167.33,43.87,543.0,Technology,Software - Application,NMS,False,98,98,99,99,1,14
69,GGAL,Grupo Financiero Galicia S.A.,10990600192,64.87,63.11,1.76,2.79,295069,1066964,0.28,69213957.61,61.04,56.35,45.15,41.43,36.34,15.32,70.3,Financial Services,Banks - Regional,NCM,False,98,98,96,90,4,32
70,ROOT,"Root, Inc.",1098827008,72.77,72.65,0.12,0.17,92698,688530,0.13,50104325.79,80.27,75.19,60.36,55.46,47.39,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,False,98,98,100,95,4,20
71,DOYU,DouYu International Holdings Limited,358747712,11.34,11.01,0.33,3.0,47017,154275,0.3,1749478.52,11.34,10.8,8.99,8.36,7.08,6.29,20.17,Communication Services,Internet Content & Information,NMS,False,98,98,91,2,7,54
72,SUPV,Grupo Supervielle S.A.,1588904576,15.83,15.49,0.34,2.19,523221,1258754,0.42,19926075.72,13.47,11.57,8.86,8.11,6.82,3.33,16.27,Financial Services,Banks - Regional,NYQ,False,98,97,98,97,4,32
73,PRTH,"Priority Technology Holdings, Inc.",836053312,10.83,9.22,1.61,17.46,851994,179324,4.75,1942078.91,9.13,8.25,6.54,6.08,5.08,2.82,11.12,Technology,Software - Infrastructure,NCM,True,98,97,93,14,1,17
74,TECX,"Tectonic Therapeutic, Inc.",745896512,50.56,47.56,3.0,6.31,87326,119590,0.73,6046470.56,46.92,42.93,31.71,28.75,24.12,1.4,53.41,Healthcare,Biotechnology,NGM,False,98,97,62,76,3,19
75,VRNA,Verona Pharma plc,3685677312,45.04,45.28,-0.24,-0.53,258526,1014022,0.25,45671551.81,40.88,37.94,30.34,28.18,24.36,11.39,45.98,Healthcare,Biotechnology,NGM,False,98,96,15,13,3,19
76,UI,Ubiquiti Inc.,21204586496,350.66,344.9,5.76,1.67,31781,76579,0.42,26853192.42,338.62,312.2,243.44,226.67,189.14,104.24,366.34,Technology,Communication Equipment,NYQ,False,98,95,62,4,1,6
77,EAT,"Brinker International, Inc.",6095091200,137.19,133.09,4.1,3.08,354662,1230870,0.29,168863058.31,128.72,117.26,91.53,84.08,71.67,37.25,137.19,Consumer Cyclical,Restaurants,NYQ,False,98,95,98,82,6,62
78,BBAR,Banco BBVA Argentina S.A.,4544143360,19.46,18.48,0.98,5.3,348597,754077,0.46,14674337.73,17.49,15.88,12.66,11.71,10.19,4.63,19.98,Financial Services,Banks - Regional,NYQ,False,98,95,94,79,4,32
79,BFLY,"Butterfly Network, Inc.",662622784,3.11,3.02,0.09,2.98,1012922,2896932,0.35,9009458.22,3.18,2.8,2.03,1.88,1.47,0.67,3.78,Healthcare,Medical Devices,NYQ,False,98,94,12,2,3,40
80,ARQT,"Arcutis Biotherapeutics, Inc.",1754504576,14.99,14.97,0.02,0.13,949949,2087287,0.46,31288431.65,13.08,11.7,10.22,9.92,8.61,2.96,15.79,Healthcare,Biotechnology,NMS,False,98,92,95,0,3,19
81,ETON,"Eton Pharmaceuticals, Inc.",329812000,12.66,12.5,0.16,1.28,34571,223654,0.15,2831459.61,12.03,10.58,7.58,6.87,5.62,3.03,13.98,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,98,91,13,59,3,60
82,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,2324039424,45.89,44.5,1.39,3.12,58326,197717,0.29,9073233.01,43.02,37.32,27.75,25.46,21.73,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,False,98,90,41,97,9,50
83,CRDO,Credo Technology Group Holding Ltd,11910762496,71.22,68.92,2.3,3.34,1574663,3255954,0.48,231889047.85,64.36,54.35,39.96,36.36,29.25,16.82,78.97,Technology,Semiconductors,NMS,False,98,88,96,92,1,43
84,FMCC,Federal Home Loan Mortgage Corporation,1716158592,2.64,2.61,0.03,1.15,1388357,6270191,0.22,16553304.9,2.63,2.33,1.75,1.61,1.37,0.74,3.56,Financial Services,Mortgage Finance,OQB,False,98,67,96,93,4,45
85,NN,NextNav Inc.,1948179072,14.92,14.95,-0.03,-0.2,744568,1053696,0.71,15721144.4,16.1,14.38,10.82,9.85,8.11,3.55,18.54,Technology,Software - Infrastructure,NCM,False,98,61,96,87,1,17
86,LMND,"Lemonade, Inc.",2946863616,41.27,39.9,1.37,3.43,556590,2465003,0.23,101730674.94,41.28,36.04,26.48,24.48,19.97,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,False,98,56,63,82,4,20
87,XMTR,"Xometry, Inc.",2165955584,43.7,42.12,1.58,3.75,505161,549558,0.92,24015685.02,35.54,30.49,23.9,22.95,21.57,11.08,44.19,Industrials,Specialty Industrial Machinery,NMS,False,98,55,3,97,5,15
88,GEO,"The GEO Group, Inc.",3931963392,28.12,28.01,0.11,0.39,726897,3456625,0.21,97200297.9,27.21,24.14,18.66,17.34,14.95,10.46,29.86,Industrials,Security & Protection Services,NYQ,False,98,48,90,86,5,34
89,OMER,Omeros Corporation,579497984,10.0,10.11,-0.11,-1.09,345412,922187,0.37,9221870.0,9.22,7.81,5.73,5.32,4.09,2.61,13.6,Healthcare,Biotechnology,NGM,False,98,46,58,55,3,19
90,RUM,Rumble Inc.,3597772544,12.68,13.03,-0.35,-2.69,28100702,4646582,6.05,58918661.18,8.37,7.29,6.52,6.5,5.97,3.33,15.27,Technology,Software - Application,NGM,False,98,20,17,5,1,14
91,PRCH,"Porch Group, Inc.",572967424,5.66,4.96,0.7,14.11,1891706,2468654,0.77,13972581.26,4.75,3.78,2.74,2.6,2.3,1.05,6.04,Technology,Software - Application,NCM,False,98,20,16,99,1,14
92,OKLO,Oklo Inc.,3229753600,23.61,22.02,1.59,7.22,11078171,18075382,0.61,426759780.05,20.71,19.29,14.84,13.88,12.69,5.35,28.12,Utilities,Utilities - Regulated Electric,NYQ,False,98,13,16,33,9,50
93,ALAB,"Astera Labs, Inc.",22459320320,141.6,135.57,6.03,4.45,2739746,4949630,0.55,700867638.21,120.4,101.77,79.59,0.0,0.0,36.22,144.13,Technology,Semiconductors,NMS,False,98,12,14,24,1,43
94,BTDR,Bitdeer Technologies Group,3939397120,23.56,20.52,3.04,14.81,8103119,6282685,1.29,148020055.24,18.37,14.59,10.68,10.03,7.92,5.23,25.51,Technology,Software - Application,NCM,False,98,11,59,28,1,14
95,HSAI,Hesai Group,1639367040,12.86,13.13,-0.27,-2.06,1532236,2240624,0.68,28814423.87,10.25,7.96,6.15,6.18,5.05,3.28,14.4,Consumer Cyclical,Auto Parts,NMS,False,98,8,4,2,6,108
96,IKT,"Inhibikase Therapeutics, Inc.",198890096,2.96,2.96,0.0,0.0,66079,653396,0.1,1934052.18,3.06,2.66,2.12,2.07,1.81,1.12,4.2,Healthcare,Biotechnology,NCM,False,98,8,9,2,3,19
97,SATL,Satellogic Inc.,312809920,3.29,3.1,0.19,6.13,996086,633670,1.57,2084774.28,2.98,2.24,1.6,1.55,1.22,0.72,5.49,Industrials,Aerospace & Defense,NCM,False,98,7,3,18,5,9
98,SMLR,"Semler Scientific, Inc.",660582400,71.28,61.66,9.62,15.6,510513,622219,0.82,44351769.56,62.42,52.53,40.24,38.3,34.33,20.88,81.56,Healthcare,Medical Devices,NCM,False,98,5,76,94,3,40
99,ACHR,Archer Aviation Inc.,5417722880,10.8,9.38,1.42,15.14,48487008,30497964,1.59,329378017.02,8.07,6.43,4.92,4.73,4.13,2.82,11.06,Industrials,Aerospace & Defense,NYQ,False,98,4,12,98,5,9
100,ATOM,Atomera Incorporated,294112192,10.22,9.26,0.96,10.37,698526,413056,1.69,4221432.43,7.59,6.19,4.98,5.0,4.75,2.31,10.5,Technology,Semiconductor Equipment & Materials,NCM,False,98,1,3,66,1,112
101,ADMA,"ADMA Biologics, Inc.",4115549952,17.41,17.72,-0.31,-1.75,813498,3763582,0.22,65523962.05,18.8,18.85,15.99,14.6,12.74,4.36,23.64,Healthcare,Biotechnology,NGM,False,97,100,99,64,3,19
102,VST,Vistra Corp.,48774795264,143.36,140.79,2.57,1.83,1642685,6922774,0.24,992448884.87,144.39,138.32,112.25,102.83,91.04,37.77,168.67,Utilities,Utilities - Independent Power Producers,NYQ,False,97,99,99,88,9,3
103,CVNA,Carvana Co.,26183264256,223.89,222.6,1.29,0.58,870324,2797604,0.31,626355557.85,239.33,228.75,180.04,162.03,137.83,40.21,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,97,99,99,100,6,18
104,JANX,"Janux Therapeutics, Inc.",3291645440,56.14,56.75,-0.61,-1.07,233033,978635,0.24,54940568.3,57.08,54.28,47.52,44.49,40.25,7.79,71.71,Healthcare,Biotechnology,NGM,False,97,99,99,19,3,19
105,CMPO,"CompoSecure, Inc.",1530942080,15.92,15.83,0.09,0.57,554149,845029,0.66,13452861.74,15.88,15.21,12.38,11.4,9.81,4.61,17.03,Industrials,Metal Fabrication,NGM,False,97,99,52,10,5,21
106,PPTA,Perpetua Resources Corp.,804806336,11.47,10.68,0.79,7.4,606255,616585,0.98,7072230.11,11.32,10.52,8.66,8.01,6.88,2.69,13.18,Basic Materials,Other Precious Metals & Mining,NCM,False,97,99,92,17,11,65
107,CRVS,"Corvus Pharmaceuticals, Inc.",314860768,4.9,4.55,0.35,7.69,656917,1104550,0.59,5412295.11,6.85,7.18,5.56,4.96,4.3,1.3,10.0,Healthcare,Biotechnology,NGM,False,97,99,47,94,3,19
108,CAPR,"Capricor Therapeutics, Inc.",637033280,14.01,14.13,-0.12,-0.85,333704,2565972,0.13,35949268.31,14.88,15.43,11.86,10.64,9.65,3.52,23.4,Healthcare,Biotechnology,NCM,False,97,98,14,19,3,19
109,CLPT,"ClearPoint Neuro, Inc.",433217696,15.71,14.63,1.08,7.38,123709,229138,0.54,3599757.99,14.46,13.28,10.95,10.28,9.03,5.11,17.47,Healthcare,Medical Devices,NCM,False,97,98,19,30,3,40
110,BNTC,Benitec Biopharma Inc.,268845920,11.58,11.24,0.34,3.02,46647,55056,0.85,637548.48,11.41,10.83,9.37,8.76,7.77,2.69,13.29,Healthcare,Biotechnology,NCM,False,97,98,96,28,3,19
111,BMA,Banco Macro S.A.,7263064064,100.04,97.74,2.3,2.35,81632,292053,0.28,29216982.39,91.99,84.31,69.68,64.64,57.74,24.41,109.36,Financial Services,Banks - Regional,NYQ,False,97,97,98,91,4,32
112,SMTC,Semtech Corporation,5557677056,64.49,62.88,1.61,2.56,350851,1771570,0.2,114248545.52,62.11,56.06,45.15,42.09,35.68,18.16,70.27,Technology,Semiconductors,NMS,False,97,97,75,7,1,43
113,LB,LandBridge Company LLC,4459321344,60.96,58.52,2.44,4.17,127010,458159,0.28,27929372.22,61.93,59.94,0.0,0.0,0.0,18.75,80.82,Energy,Oil & Gas Equipment & Services,NYQ,False,97,97,42,24,13,39
114,AGX,"Argan, Inc.",1948977152,143.57,140.28,3.29,2.35,80985,315717,0.26,45327492.0,144.52,137.83,108.93,99.59,86.44,43.44,165.33,Industrials,Engineering & Construction,NYQ,False,97,97,96,62,5,23
