#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,RGLS,Regulus Therapeutics Inc.,543487616,7.85,7.84,0.01,0.13,769500,2291726,0.34,9995308,6.08,4.15,2.56,2.33,1.54,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,438,48,100,7,12,91,100,100,100,99,13,122,103
12,UAMY,United States Antimony Corporation,304241344,2.58,2.59,-0.01,-0.39,2531800,3842898,0.66,10593766,3.01,2.68,1.91,1.68,1.34,0.25,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,419,5,100,100,98,7,1,98,100,100,9,56,130
13,TDUP,ThredUp Inc.,809991936,6.85,6.92,-0.07,-1.01,2180000,1990526,1.08,9989559,5.24,4.09,2.78,2.55,1.98,0.5,7.19,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,1,418,90,100,98,7,12,99,100,100,99,11,41,28
14,AEVA,"Aeva Technologies, Inc.",936811840,17.03,14.45,2.58,17.85,5302600,1618670,3.27,13278270,10.05,7.77,5.58,5.2,4.28,2.2,18.19,Technology,Software - Infrastructure,NMS,1,1,0,0,1,361,100,100,67,74,7,100,100,100,99,5,42,36
15,EOSE,"Eos Energy Enterprises, Inc.",1618172160,7.11,6.94,0.17,2.45,12619500,6534486,1.92,33319781,5.71,5.1,4.26,3.94,3.56,0.66,7.36,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,270,100,100,99,96,1,96,98,99,100,7,98,23
16,PRCH,"Porch Group, Inc.",1112690944,10.02,10.79,-0.77,-7.14,2740600,2854480,0.96,21644174,8.14,6.95,5.29,4.79,4.19,1.05,11.35,Technology,Software - Application,NCM,0,0,0,1,0,267,71,100,97,96,98,99,99,99,99,5,49,30
17,CURI,CuriosityStream Inc.,343886336,5.44,5.99,-0.55,-9.18,689900,587484,1.17,2340476,4.18,3.45,2.59,2.35,1.98,0.98,6.24,Communication Services,Broadcasting,NCM,1,2,0,0,1,250,90,100,98,97,97,99,99,99,99,8,34,42
18,DVS,Dolly Varden Silver Corporation,205955232,2.59,2.55,0.04,1.57,177300,326840,0.54,515122,2.52,2.03,1.33,1.2,0.88,0.6,3.0,Basic Materials,Silver,ASE,0,0,0,1,0,243,10,100,51,71,87,5,100,99,99,9,29,144
19,AZ,A2Z Cust2Mate Solutions Corp.,328386432,8.43,9.39,-0.96,-10.22,244600,142876,1.71,1087854,8.05,7.6,6.4,5.9,5.45,0.85,9.93,Technology,Software - Application,NCM,1,1,0,0,1,242,57,100,99,99,0,59,95,92,100,5,49,30
20,SEZL,Sezzle Inc.,3029387264,90.1,91.01,-0.91,-1.0,802700,1069000,0.75,56584549,64.86,53.34,43.96,40.57,35.96,10.69,93.49,Financial Services,Credit Services,NCM,1,2,0,1,1,235,86,100,99,100,99,99,99,95,100,4,22,44
21,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",351229984,34.1,30.78,3.32,10.79,1672200,3661932,0.45,113225855,28.53,21.63,14.94,0.0,0.0,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,0,0,234,71,100,53,36,32,100,100,99,99,4,36,131
22,NTCL,NetClass Technology Inc,341622784,19.16,20.65,-1.49,-7.22,675800,471496,1.43,9841245,19.4,14.8,0.0,0.0,0.0,4.59,51.8,Technology,Software - Application,NCM,0,0,0,1,0,227,67,99,93,28,32,99,99,100,99,5,49,30
23,LAES,SEALSQ Corp,274941312,2.37,2.44,-0.07,-2.87,4463100,7042940,0.62,19733125,2.48,2.66,2.55,2.49,2.5,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,0,225,5,99,100,1,1,12,10,100,95,5,89,1
24,QSG,QuantaSing Group Limited,376702816,7.37,7.18,0.19,2.65,907200,1113352,0.81,5763259,6.12,4.95,3.6,3.41,2.82,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,2,1,1,1,214,100,99,29,88,7,99,100,99,97,6,17,27
25,LX,LexinFintech Holdings Ltd.,1458848896,8.67,9.05,-0.38,-4.2,2842400,4052308,0.52,35725201,8.29,8.25,6.81,6.14,5.71,1.57,11.64,Financial Services,Credit Services,NMS,0,0,1,0,0,205,57,99,99,97,24,83,84,99,99,4,22,44
26,STIM,"Neuronetics, Inc.",283027296,4.3,4.3,0.0,0.0,849300,1045820,0.81,4474177,4.31,4.12,3.24,3.01,2.71,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,0,0,204,19,99,99,9,73,65,60,100,94,13,106,94
27,PNBK,"Patriot National Bancorp, Inc.",474790912,5.45,6.44,-0.99,-15.37,465900,635950,0.73,1274253,4.14,3.03,2.31,2.36,1.95,0.99,7.47,Financial Services,Banks - Regional,NGM,1,1,0,1,1,201,86,99,4,2,4,100,100,99,91,4,43,86
28,DAVE,Dave Inc.,2442778368,183.85,183.32,0.53,0.29,475000,490646,0.96,52825942,129.3,108.64,87.4,79.84,70.95,28.31,188.93,Technology,Software - Application,NGM,1,1,1,0,1,199,95,99,99,99,100,100,99,99,99,5,49,30
29,PHH,"Park Ha Biological Technology Co., Ltd.",349988288,13.27,13.9,-0.63,-4.53,340800,424540,0.8,5109339,13.61,12.07,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,1,197,5,99,88,28,32,34,100,99,98,6,88,68
30,ETON,"Eton Pharmaceuticals, Inc.",528304768,19.7,17.12,2.58,15.07,658300,258104,2.54,3866927,16.5,15.44,13.05,11.96,10.94,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,0,1,197,100,99,99,98,13,94,94,99,100,13,97,76
31,ALMU,"Aeluma, Inc.",189545648,12.22,12.0,0.22,1.83,53100,105692,0.5,991987,10.69,8.89,6.76,6.2,5.23,2.5,18.0,Technology,Semiconductors,NCM,0,2,0,1,1,195,67,99,96,53,10,99,99,99,98,5,89,1
32,GRRR,Gorilla Technology Group Inc.,335081856,16.57,17.08,-0.51,-2.99,1012200,2845158,0.35,67828855,17.73,19.42,16.59,15.16,14.66,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,195,19,99,100,55,1,3,5,100,98,5,42,36
33,KULR,"KULR Technology Group, Inc.",420897216,1.48,1.61,-0.13,-8.07,24639400,11343766,1.7,15871128,1.38,1.42,1.36,1.26,1.24,0.2,5.49,Technology,Electronic Components,ASE,1,0,1,0,0,192,86,99,100,96,97,69,9,99,99,5,32,15
34,ASTS,"AST SpaceMobile, Inc.",8611705856,26.24,26.25,-0.01,-0.04,11554200,9599980,1.2,244672375,24.98,24.81,23.7,22.46,22.0,4.0,39.08,Technology,Communication Equipment,NMS,1,0,1,1,0,189,62,99,100,100,2,72,20,79,100,5,18,38
35,SATL,Satellogic Inc.,482351936,4.66,4.15,0.51,12.29,3971700,899172,4.38,3561878,4.1,3.84,3.09,2.83,2.56,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,188,95,99,99,20,48,71,76,100,98,7,5,47
36,PLTR,Palantir Technologies Inc.,302351646720,128.12,130.18,-2.06,-1.58,69334600,109418338,0.63,10597238110,113.88,102.92,82.25,74.55,65.76,20.63,133.49,Technology,Software - Infrastructure,NMS,0,1,1,1,1,188,81,99,99,98,80,93,84,99,100,5,42,36
37,KC,Kingsoft Cloud Holdings Limited,3684483072,13.28,13.77,-0.49,-3.56,1811500,3536662,0.51,51009849,13.8,13.96,11.61,10.48,9.83,2.02,22.26,Technology,Software - Application,NMS,0,0,1,0,0,182,38,99,100,92,20,79,5,99,99,5,49,30
38,NNE,NANO Nuclear Energy Inc.,966490496,26.07,26.48,-0.41,-1.55,2115300,1813670,1.17,46851743,24.4,25.2,24.29,22.79,22.65,3.8,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,180,86,99,100,100,8,87,18,83,100,7,54,18
39,RKLB,"Rocket Lab USA, Inc.",11637314560,25.22,24.13,1.09,4.52,27425900,15818112,1.73,316669940,21.92,21.37,19.48,18.01,17.14,4.15,33.34,Industrials,Aerospace & Defense,NCM,1,0,1,1,1,178,100,99,99,99,14,86,35,97,100,7,5,47
40,HSAI,Hesai Group,2299644672,17.36,17.83,-0.47,-2.64,2014800,6057902,0.33,105161631,16.58,16.18,13.55,12.44,11.59,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,178,57,99,99,17,13,98,59,100,99,11,79,5
41,PSIX,"Power Solutions International, Inc.",791482112,34.4,35.35,-0.95,-2.69,260700,335864,0.69,9243185,29.04,28.49,26.99,25.11,24.48,3.72,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,1,1,1,176,86,99,100,100,91,94,32,81,100,7,54,18
42,FNGR,"FingerMotion, Inc.",259421040,4.54,4.57,-0.03,-0.66,1790600,627714,2.85,1768753,2.95,2.23,1.91,1.97,1.8,1.03,5.2,Communication Services,Telecom Services,NCM,1,1,0,0,1,176,95,99,1,11,81,100,100,99,82,8,37,96
43,EPSM,Epsium Enterprise Limited,176037808,13.1,13.0,0.11,0.81,1220500,702578,1.74,5437321,10.31,0.0,0.0,0.0,0.0,4.23,17.63,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,172,81,99,39,28,32,100,100,99,98,6,111,57
44,FTK,"Flotek Industries, Inc.",457836800,15.35,14.69,0.66,4.49,581200,328846,1.77,3223767,10.11,8.87,7.78,7.34,6.93,3.55,15.72,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,1,1,169,100,99,97,96,20,100,99,98,99,12,121,75
45,ELPW,Elong Power Holding Limited,280314144,5.6,5.2,0.4,7.8,174100,361804,0.48,804104,3.77,2.72,3.59,4.4,4.52,0.56,12.6,N/A,N/A,NGM,0,0,1,1,1,166,100,99,0,4,45,99,100,16,7,3,35,127
46,LZMH,LZ Technology Holdings Limited,2009831936,13.24,12.19,1.05,8.61,458500,620794,0.74,6057321,10.48,9.27,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,1,0,0,1,1,165,100,99,39,28,32,96,100,99,98,5,57,40
47,XYF,X Financial,615835136,14.59,14.6,-0.01,-0.07,334500,258702,1.29,3537670,13.6,12.72,10.09,9.21,8.27,3.68,17.7,Financial Services,Credit Services,NYQ,1,0,1,1,0,162,62,99,96,92,44,87,99,99,99,4,22,44
48,MNDR,Mobile-health Network Solutions,273454624,1.31,1.38,-0.07,-5.07,36100,153324,0.23,202805,1.44,1.39,1.34,1.61,1.65,0.23,2.85,Healthcare,Health Information Services,NCM,0,0,0,1,0,160,5,99,1,0,0,4,100,99,9,13,71,90
49,PDYN,Palladyne AI Corp.,218566608,6.12,6.32,-0.2,-3.16,1037200,1138142,0.91,7369612,6.13,6.38,5.79,5.31,5.13,1.38,14.95,Technology,Software - Infrastructure,NGM,1,0,1,0,0,156,14,99,100,99,97,43,6,99,99,5,42,36
50,CNL,Collective Mining Ltd.,816334016,9.65,9.28,0.37,3.99,60500,101740,0.59,969932,9.65,8.99,6.76,6.12,,2.43,11.61,Basic Materials,Gold,ASE,0,0,1,0,0,154,19,99,96,76,32,3,99,99,99,9,3,146
51,TMC,TMC the metals company Inc.,1584158336,3.3,2.99,0.31,10.37,11598200,8032914,1.43,22872824,2.92,2.51,1.87,1.74,1.45,0.72,3.8,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,0,0,150,76,99,94,11,91,74,99,99,96,9,56,130
52,ASM,Avino Silver & Gold Mines Ltd.,376301792,2.67,2.28,0.39,17.11,6183500,3807350,1.62,7582063,2.26,1.99,1.54,1.43,1.24,0.83,2.7,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,148,95,99,96,93,94,90,99,99,98,9,20,143
53,HIMS,"Hims & Hers Health, Inc.",13112079360,58.58,61.12,-2.54,-4.16,56297800,36178298,1.55,1455993831,45.12,39.1,32.83,30.46,27.95,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,144,90,99,99,98,93,100,54,99,99,6,88,68
54,SATX,Satixfy Communications Ltd.,176765184,2.04,2.04,-0.0,-0.0,123000,797316,0.15,1512354,1.99,1.81,1.4,1.28,1.11,0.57,2.39,Technology,Communication Equipment,ASE,0,0,1,1,0,141,5,99,96,93,88,35,99,99,99,5,18,38
55,LTBR,Lightbridge Corporation,228382944,10.94,11.25,-0.31,-2.76,707200,1054234,0.67,9064815,9.57,8.99,7.67,7.11,6.61,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,1,0,1,0,1,138,86,99,99,99,2,97,18,92,99,7,98,23
56,NEON,Neonode Inc.,155284544,10.11,10.88,-0.77,-7.08,102100,101292,1.01,994132,10.77,9.88,8.42,7.84,7.11,1.9,15.0,Technology,Electronic Components,NCM,0,0,0,0,0,138,14,99,99,99,84,76,78,96,99,5,32,15
57,LNSR,"LENSAR, Inc.",166446896,14.11,14.18,-0.07,-0.46,96200,186506,0.51,2644127,13.94,13.48,10.83,9.84,8.93,3.5,17.31,Healthcare,Medical Devices,NCM,0,0,1,0,0,135,10,99,97,97,74,35,97,98,99,13,106,94
58,TSSI,"TSS, Inc.",221931840,8.87,9.05,-0.18,-1.99,3639900,902238,1.55,7296037,7.83,8.36,8.56,7.99,8.09,1.25,18.26,Technology,Information Technology Services,NCM,1,0,1,0,0,133,90,99,100,100,99,85,3,50,100,5,57,40
59,VRNA,Verona Pharma plc,5908582400,69.53,67.24,2.29,3.41,652200,1399850,0.46,89595494,66.72,63.97,53.35,48.91,44.81,11.39,74.18,Healthcare,Biotechnology,NGM,0,0,0,1,0,130,48,99,98,97,9,76,85,98,99,13,122,103
60,APP,AppLovin Corporation,124056059904,366.61,376.54,-9.93,-2.64,6315500,9342074,0.67,2613918130,312.96,302.56,277.16,255.85,245.86,60.67,525.15,Technology,Software - Application,NMS,0,0,1,1,1,129,90,99,100,100,99,98,10,91,99,5,49,30
61,ACHR,Archer Aviation Inc.,6692444160,12.19,11.84,0.35,2.96,42429100,24981762,1.68,208958755,9.19,8.54,7.55,7.12,6.71,2.82,12.48,Industrials,Aerospace & Defense,NYQ,1,2,0,0,1,129,100,99,97,47,10,99,93,99,98,7,5,47
62,RR,Richtech Robotics Inc.,251420768,2.19,2.41,-0.22,-9.13,11021300,7569206,1.45,15575070,2.1,2.07,1.93,1.94,1.91,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,1,0,0,128,57,98,99,3,1,70,17,100,92,7,54,18
63,HNRG,Hallador Energy Company,811820416,18.89,18.47,0.42,2.27,1320000,858716,1.54,11514157,15.39,13.81,11.84,11.31,10.42,4.86,19.53,Energy,Thermal Coal,NCM,1,2,1,1,1,128,100,98,91,89,5,92,99,98,98,12,65,111
64,NAGE,"Niagen Bioscience, Inc.",827081792,10.5,10.1,0.4,3.96,1291100,853330,1.47,6649907,8.46,7.59,6.3,5.83,5.29,2.31,10.68,Healthcare,Biotechnology,NCM,1,1,0,1,1,127,100,98,94,99,98,98,99,95,98,13,122,103
65,OKLO,Oklo Inc.,5207658496,37.41,37.01,0.4,1.08,17490100,12839736,1.36,338975656,28.13,27.41,25.22,23.53,22.79,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,127,100,98,99,99,17,99,10,97,99,1,9,128
66,RCAT,"Red Cat Holdings, Inc.",587442304,6.49,6.65,-0.16,-2.41,9274900,4489342,2.06,26263479,5.83,6.08,6.11,5.7,5.74,0.8,15.27,Technology,Computer Hardware,NCM,1,0,1,0,0,125,95,98,100,99,92,84,11,97,100,5,55,2
67,IONQ,"IonQ, Inc.",8062859264,32.54,33.41,-0.87,-2.6,11118100,19464850,0.57,493038723,29.64,28.38,26.43,24.76,23.72,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,1,1,1,123,76,98,99,99,10,90,28,94,99,5,55,2
68,XNET,Xunlei Limited,298762368,4.79,4.6,0.19,4.13,199400,642884,0.31,2797284,4.33,4.06,3.24,2.99,2.7,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,1,0,115,100,98,95,80,54,93,97,99,98,5,42,36
69,NAK,Northern Dynasty Minerals Ltd.,498673088,0.93,0.94,-0.01,-1.06,3415300,7707324,0.44,7792028,1.03,0.96,0.74,0.68,0.59,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,114,5,98,97,89,58,3,97,99,98,9,56,130
70,ALLT,Allot Ltd.,319924000,8.06,8.3,-0.24,-2.89,504600,449146,1.12,2773087,6.62,6.28,5.61,5.23,4.97,2.02,9.44,Technology,Software - Infrastructure,NMS,1,0,0,1,1,110,90,98,98,95,47,96,85,98,99,5,42,36
71,UPXI,"Upexi, Inc.",357250656,9.58,9.78,-0.2,-2.04,128100,2848906,0.04,30157178,9.63,7.31,5.97,6.83,5.91,1.9,22.57,Communication Services,Internet Content & Information,NCM,1,0,0,0,0,110,14,98,4,3,0,100,100,98,74,8,68,26
72,HRTG,"Heritage Insurance Holdings, Inc.",742599424,23.96,23.56,0.4,1.7,535100,412776,1.3,7768814,21.38,18.18,14.45,13.55,11.84,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,1,107,76,98,84,82,92,92,99,98,98,4,10,112
73,SMMT,Summit Therapeutics Inc.,17148157952,23.09,22.75,0.34,1.49,2745200,4331090,0.63,102008631,24.39,23.09,20.11,18.7,17.15,2.1,36.91,Healthcare,Biotechnology,NGM,0,0,0,0,0,106,10,98,98,100,98,30,85,82,99,13,122,103
74,HOOD,"Robinhood Markets, Inc.",53548220416,60.68,61.39,-0.71,-1.16,36711500,49250750,0.74,2175415775,51.68,47.89,41.48,38.51,35.83,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,1,0,1,106,90,98,99,98,95,97,42,98,99,4,72,9
75,COMM,"CommScope Holding Company, Inc.",1236768896,5.71,5.79,-0.08,-1.38,4636200,5940252,0.77,27287762,4.78,4.7,4.71,4.55,4.56,1.05,7.19,Technology,Communication Equipment,NMS,1,0,1,1,0,101,90,98,97,98,1,98,89,89,99,5,18,38
76,OPFI,OppFi Inc.,293520320,11.39,12.1,-0.71,-5.87,2038800,1089488,1.87,10430598,10.46,9.92,8.69,8.04,7.57,2.85,17.73,Financial Services,Credit Services,NYQ,1,0,1,0,1,101,71,98,99,96,70,93,34,97,99,4,22,44
77,GRPN,"Groupon, Inc.",1036969088,26.06,25.22,0.84,3.33,1386200,2124292,0.65,38702840,21.21,18.51,15.02,14.37,12.99,7.75,26.9,Communication Services,Internet Content & Information,NMS,0,1,0,0,1,101,86,98,27,14,98,93,99,99,90,8,68,26
78,RDUS,"Radius Recycling, Inc.",828010752,29.36,29.46,-0.1,-0.34,613900,1100992,0.56,31121333,29.03,26.45,21.34,20.58,18.65,10.57,29.59,Basic Materials,Steel,NMS,0,0,1,1,1,100,5,98,5,55,5,33,99,96,91,9,115,97
79,SLSN,"Solesence, Inc.",264289424,3.77,3.96,-0.19,-4.8,93000,153308,0.6,348475,3.1,2.78,2.43,2.28,2.11,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,1,2,1,1,1,98,90,98,97,93,94,99,97,98,98,6,88,68
80,CRNC,Cerence Inc.,413979264,9.3,9.57,-0.27,-2.82,864200,1131460,0.75,10084634,9.23,9.32,9.0,9.05,9.02,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,96,33,98,99,5,0,86,7,99,94,5,49,30
81,DUOL,"Duolingo, Inc.",24114362368,530.52,540.68,-10.16,-1.88,751900,974454,0.77,357914797,452.39,397.0,342.11,324.24,298.03,145.05,544.93,Technology,Software - Application,NMS,0,1,1,0,1,96,86,98,96,92,52,98,95,97,98,5,49,30
82,FOA,Finance of America Companies Inc.,238442448,22.26,21.53,0.73,3.39,71300,110946,0.64,2314908,20.82,21.08,19.89,18.76,18.38,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,95,90,98,99,99,3,71,36,86,99,4,22,44
83,CTMX,"CytomX Therapeutics, Inc.",161242592,2.0,2.38,-0.38,-15.97,9146300,5835008,1.56,8778995,1.25,0.96,0.96,1.03,1.01,0.4,2.55,Healthcare,Biotechnology,NMS,1,2,0,1,1,94,86,98,4,5,83,100,100,98,56,13,122,103
84,NPCE,"NeuroPace, Inc.",559416128,17.08,15.6,1.48,9.49,863400,206454,4.18,2573564,12.76,12.2,11.26,10.9,10.59,5.45,17.73,Healthcare,Medical Devices,NGM,1,1,0,0,1,94,100,98,91,11,75,98,98,99,95,13,106,94
85,DOYU,DouYu International Holdings Limited,211251936,6.85,7.0,-0.15,-2.14,30900,152656,0.2,1166364,7.11,6.97,5.86,5.38,5.0,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,93,5,98,98,97,65,48,91,97,99,8,68,26
86,TRVI,"Trevi Therapeutics, Inc.",629801536,6.19,6.19,0.0,0.0,1329200,2656448,0.49,16372941,6.42,6.03,4.87,4.51,4.07,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,92,5,98,92,86,91,33,98,98,96,13,122,103
87,TRVG,trivago N.V.,328140864,4.66,4.68,-0.03,-0.53,49800,176066,0.28,805004,4.48,4.2,3.45,3.24,2.99,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,92,52,98,97,4,8,89,92,99,96,8,68,26
88,MSTR,Strategy Incorporated,109828816896,397.03,416.75,-19.72,-4.73,14628600,17778978,0.82,5704284024,378.49,347.68,304.37,283.48,261.92,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,1,91,43,98,98,100,99,87,93,82,98,5,49,30
89,XPEV,XPeng Inc.,19669047296,20.62,20.91,-0.29,-1.39,4755500,11476166,0.41,242215211,19.96,19.62,16.78,15.77,14.89,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,91,43,98,94,95,6,56,95,96,97,11,28,13
90,FARO,"FARO Technologies, Inc.",812114752,42.24,42.27,-0.03,-0.07,805700,657732,1.22,24697364,35.75,31.87,27.69,26.33,24.54,13.52,42.64,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,90,67,98,89,91,67,98,98,96,96,5,40,10
91,DXYZ,Destiny Tech100 Inc.,444335104,40.84,42.48,-1.64,-3.86,464900,521786,0.88,18452638,37.63,37.93,36.92,34.65,34.16,7.75,77.35,Financial Services,Asset Management,NYQ,1,0,1,0,0,89,81,98,99,100,96,93,19,93,97,4,51,107
92,ORLA,Orla Mining Ltd.,2952125952,9.08,8.8,0.28,3.18,1010600,1500208,0.67,14407782,10.12,9.53,7.53,6.94,6.15,3.24,11.95,Basic Materials,Gold,ASE,0,0,0,1,0,88,14,98,95,72,48,2,97,98,97,9,3,146
93,GRAL,"GRAIL, Inc.",1376226176,38.99,32.89,6.1,18.55,2560900,1410830,1.81,43718955,34.24,32.04,26.92,25.05,22.91,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,88,76,98,99,44,32,96,10,99,98,13,116,114
94,TATT,TAT Technologies Ltd.,385211488,35.21,33.49,1.72,5.14,78100,106606,0.73,3063311,30.8,28.92,25.44,23.89,22.47,12.61,36.49,Industrials,Aerospace & Defense,NGM,0,0,0,0,1,88,86,98,95,91,93,80,95,97,98,7,5,47
95,RBRK,N/A,16537430016,85.52,84.61,0.91,1.08,2261700,2780424,0.81,184099903,74.03,69.31,61.22,57.88,54.53,28.34,86.0,Technology,Software - Infrastructure,NYQ,1,2,1,1,1,87,100,98,97,74,14,93,88,98,97,5,42,36
96,LB,LandBridge Company LLC,6136198656,80.32,78.44,1.88,2.4,277400,547026,0.51,38783145,74.06,71.83,64.25,60.14,57.11,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,86,81,98,97,98,32,75,91,85,99,12,121,75
97,VNET,"VNET Group, Inc.",1611465600,5.99,6.23,-0.24,-3.85,5549100,9389626,0.59,74356009,6.34,7.0,6.47,5.97,5.96,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,86,43,98,100,95,12,86,2,98,98,5,57,40
