#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
85,CLS,Celestica Inc.,14070310912,120.88,123.47,-2.59,-2.1,8274614,3224616,2.57,326858939,107.81,98.17,77.07,70.62,62.27,35.56,133.67,Technology,Electronic Components,NYQ,0,1,0,1,145,90,98,96,96,98,2,22
86,TECX,"Tectonic Therapeutic, Inc.",746634176,50.61,54.14,-3.53,-6.52,625800,264760,2.36,12607287,43.49,43.08,35.01,32.02,29.69,1.4,61.07,Healthcare,Biotechnology,NGM,1,1,0,1,143,90,98,99,55,69,9,105
87,TMQ,Trilogy Metals Inc.,214518496,1.32,1.25,0.07,5.6,217800,358178,0.6,431806,1.23,1.14,0.88,0.81,0.72,0.25,1.48,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,141,86,98,78,91,56,13,100
88,CAPR,"Capricor Therapeutics, Inc.",690233088,15.18,15.04,0.14,0.93,594840,1210951,0.49,18041586,14.44,14.7,12.53,11.43,10.81,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,141,90,98,100,20,71,9,105
89,CVNA,Carvana Co.,29427374080,251.63,247.48,4.15,1.68,2259985,3273316,0.69,734810805,232.6,226.45,191.87,175.35,164.67,41.75,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,139,100,98,100,99,99,6,10
90,BYRN,Byrna Technologies Inc.,587825856,26.15,27.04,-0.89,-3.29,747734,523857,1.43,13382083,28.66,26.01,19.74,17.95,15.53,7.79,32.58,Industrials,Aerospace & Defense,NCM,0,0,0,0,137,5,98,97,92,93,4,17
91,CORZ,"Core Scientific, Inc.",3443189248,12.33,12.27,0.06,0.49,9343238,11572213,0.81,169820319,13.68,14.25,12.49,11.48,10.94,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,1,134,29,98,99,100,11,2,24
92,RR,Richtech Robotics Inc.,264442704,2.36,2.48,-0.12,-4.84,9839403,20759658,0.47,55124932,2.69,2.19,1.69,1.8,1.53,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,133,10,98,0,3,1,4,32
93,CRGO,Freightos Limited,205825360,4.17,4.0,0.17,4.25,140700,118936,1.18,347922,3.48,2.95,2.38,2.37,2.12,1.27,4.42,Industrials,Integrated Freight & Logistics,NCM,0,1,0,1,131,100,98,2,3,54,4,106
94,SGHC,Super Group (SGHC) Limited,4186949120,8.35,8.09,0.26,3.21,1017177,673018,1.51,4616002,7.12,6.45,5.17,4.83,4.4,2.9,8.44,Consumer Cyclical,Gambling,NYQ,1,1,0,1,131,100,98,68,66,16,6,27
95,TDUP,ThredUp Inc.,268468864,2.36,2.19,0.17,7.76,1596700,1009212,1.58,1849383,1.99,1.7,1.48,1.53,1.44,0.5,2.45,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,130,100,98,0,19,5,6,19
96,SERV,Serve Robotics Inc.,812670016,15.78,16.59,-0.81,-4.88,6247489,10607372,0.59,164608693,16.79,14.97,12.12,12.13,10.89,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,130,14,98,89,100,35,4,32
97,LENZ,"LENZ Therapeutics, Inc.",697697856,25.37,25.53,-0.16,-0.63,58204,155762,0.39,4537647,25.82,27.58,25.32,23.41,23.11,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,130,71,98,100,100,54,9,105
98,SMWB,Similarweb Ltd.,1362148864,16.68,16.21,0.47,2.9,683084,600000,1.14,8598905,15.66,14.2,11.34,10.58,9.45,5.71,17.39,Technology,Software - Application,NYQ,0,2,0,1,129,95,98,89,23,47,2,20
99,PRTH,"Priority Technology Holdings, Inc.",786199808,9.61,9.5,0.11,1.16,313290,529364,0.59,5035805,9.6,9.28,7.53,6.96,6.34,2.82,12.44,Technology,Software - Infrastructure,NCM,0,0,0,0,127,62,98,88,91,18,2,24
100,GEO,"The GEO Group, Inc.",4330472960,30.97,31.51,-0.54,-1.71,1256345,2869647,0.44,85422320,31.27,28.74,22.21,20.4,17.86,11.01,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,124,33,98,82,83,85,4,53
101,SLQT,"SelectQuote, Inc.",703166400,4.1,4.31,-0.21,-4.87,590746,1008119,0.59,3667907,4.11,3.64,3.05,2.89,2.6,1.08,4.64,Financial Services,Insurance Brokers,NYQ,0,0,0,1,124,29,98,54,99,18,3,8
102,CMPX,"Compass Therapeutics, Inc.",423774080,3.08,3.22,-0.14,-4.35,901955,1382061,0.65,2957722,2.55,2.12,1.77,1.75,1.59,0.76,3.63,Healthcare,Biotechnology,NCM,1,1,0,0,124,86,98,84,2,2,9,105
103,VST,Vistra Corp.,57338286080,168.53,168.03,0.5,0.3,9789369,7344845,1.33,1161293933,164.92,155.43,126.96,116.4,104.81,42.22,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,122,52,97,98,97,94,5,1
104,DSP,Viant Technology Inc.,1376454400,21.9,22.13,-0.23,-1.04,153862,236945,0.71,4668356,20.3,18.89,15.14,13.97,12.68,7.77,22.67,Technology,Software - Application,NMS,1,1,0,0,121,95,97,89,97,97,2,20
105,INSG,Inseego Corp.,176672880,11.81,12.11,-0.3,-2.48,67900,136562,0.49,1568562,11.63,12.08,12.07,11.45,11.43,2.08,20.67,Technology,Communication Equipment,NMS,0,0,0,1,120,71,97,100,99,0,2,5
106,AKRO,"Akero Therapeutics, Inc.",4104786432,53.85,54.08,-0.23,-0.43,1225223,1219954,1.0,48290788,38.1,33.21,29.63,29.13,28.0,15.32,58.4,Healthcare,Biotechnology,NMS,0,1,0,1,119,95,97,93,87,43,9,105
107,BE,Bloom Energy Corporation,5387536384,23.57,23.58,-0.01,-0.04,5285347,7490173,0.71,184200974,23.91,22.59,18.03,17.03,15.46,8.41,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,119,38,97,13,44,9,4,31
