#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
30,NNE,NANO Nuclear Energy Inc.,1191591808,32.56,27.01,5.55,20.55,8346216,4816258,1.73,156817367,26.24,24.11,18.32,0.0,0.0,3.25,37.51,Industrials,Specialty Industrial Machinery,NCM,True,0,99,99,100,27,3,14
31,POET,POET Technologies Inc.,471552320,6.16,6.75,-0.59,-8.74,3945000,2406872,1.63,14826331,5.61,4.92,3.84,3.57,3.15,0.9,7.79,Technology,Semiconductors,NCM,False,0,99,99,98,0,1,13
32,TKNO,"Alpha Teknova, Inc.",482967776,9.06,8.71,0.35,4.02,240200,284712,0.84,2579491,8.24,7.5,5.64,5.14,4.44,1.16,9.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,2,99,99,1,90,2,72
33,UAMY,United States Antimony Corporation,194120128,1.79,1.86,-0.07,-3.76,3460800,4154832,0.82,7437149,1.68,1.33,0.86,0.76,0.52,0.17,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,False,0,99,99,52,3,12,22
34,RKLB,"Rocket Lab USA, Inc.",14397436928,28.8,28.74,0.06,0.21,21129517,22585114,0.94,650451266,25.29,21.35,13.87,12.13,9.18,3.47,30.26,Industrials,Aerospace & Defense,NCM,False,1,99,98,63,77,3,12
35,LUNR,"Intuitive Machines, Inc.",2027222528,21.76,21.89,-0.13,-0.59,14940526,18499881,0.81,402557415,16.43,13.53,9.44,8.62,7.08,2.17,22.32,Industrials,Aerospace & Defense,NGM,True,2,99,98,18,0,3,12
36,EOSE,"Eos Energy Enterprises, Inc.",1202874240,5.52,5.67,-0.15,-2.65,10292208,8511022,1.21,46980841,4.46,3.72,2.76,2.53,2.12,0.61,6.01,Industrials,Electrical Equipment & Parts,NCM,True,2,99,98,93,1,3,5
37,SERV,Serve Robotics Inc.,1013985792,22.89,19.03,3.86,20.28,27172421,8784008,3.09,201065938,14.85,12.44,10.68,11.09,,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,True,1,99,98,0,27,3,14
38,ATGL,Alpha Technology Group Limited,254180992,15.44,15.56,-0.12,-0.77,22500,111440,0.2,1720634,14.31,12.31,8.45,7.77,6.32,1.15,19.6,Technology,Software - Infrastructure,NCM,False,0,99,98,6,99,1,19
39,BFLY,"Butterfly Network, Inc.",865030784,4.23,4.06,0.17,4.19,3967156,3673241,1.08,15537810,3.43,3.01,2.17,1.99,1.67,0.67,4.45,Healthcare,Medical Devices,NYQ,True,1,99,97,17,2,2,35
40,RDW,Redwire Corporation,1161804032,17.46,18.09,-0.63,-3.48,1484478,868732,1.71,15168060,15.01,12.74,9.25,8.32,6.93,2.68,18.54,Industrials,Aerospace & Defense,NYQ,True,1,99,96,98,64,3,12
41,SOUN,"SoundHound AI, Inc.",7354327552,19.89,20.62,-0.73,-3.54,80134824,72892060,1.1,1449823029,18.34,13.82,8.7,7.68,5.14,1.62,24.98,Technology,Software - Application,NGM,False,0,99,94,91,48,1,16
42,INOD,Innodata Inc.,1269053056,43.76,44.32,-0.56,-1.26,1985193,1856000,1.07,81218557,41.11,36.61,25.99,23.15,19.26,5.46,55.17,Technology,Information Technology Services,NGM,False,0,99,94,98,76,1,8
43,AENT,Alliance Entertainment Holding Corporation,522617728,10.26,9.69,0.57,5.88,149400,94072,1.59,965179,7.63,6.06,4.1,3.74,2.92,1.0,10.89,Communication Services,Entertainment,NCM,True,1,99,92,97,1,5,69
44,FOA,Finance of America Companies Inc.,297990848,30.02,29.81,0.21,0.7,240100,148720,1.61,4464574,25.97,21.76,15.13,13.91,11.22,4.1,32.4,Financial Services,Credit Services,NYQ,True,1,99,90,1,3,4,9
45,CANG,Cango Inc.,532261504,5.1,5.25,-0.15,-2.86,2189600,800298,2.74,4081520,4.93,4.21,2.93,2.64,2.08,0.96,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,0,99,83,92,8,8,28
46,REAL,"The RealReal, Inc.",1060712000,9.67,9.5,0.17,1.79,3637289,3459274,1.05,33451180,9.04,7.13,4.88,4.43,3.31,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,False,1,99,79,93,87,8,20
47,MFH,Mercurity Fintech Holding Inc.,426754144,6.66,6.85,-0.19,-2.77,142100,465634,0.31,3101122,6.43,5.23,3.36,3.0,2.19,1.03,8.07,Financial Services,Capital Markets,NCM,False,1,99,76,74,97,4,15
48,FMCC,Federal Home Loan Mortgage Corporation,2776978688,4.16,4.34,-0.18,-4.15,8330737,8373021,0.99,34831766,3.04,2.59,1.9,1.73,1.47,0.77,5.09,Financial Services,Mortgage Finance,OQB,True,1,99,62,97,96,4,10
49,FNMA,Federal National Mortgage Association,5158882304,4.35,4.45,-0.1,-2.25,16823974,18070257,0.93,78605616,3.1,2.66,1.98,1.81,1.56,0.93,5.25,Financial Services,Mortgage Finance,OQB,True,1,99,54,98,98,4,10
50,CMRX,"Chimerix, Inc.",325703744,3.54,3.62,-0.08,-2.21,1915300,5049020,0.33,17873531,2.83,2.08,1.4,1.31,0.94,0.75,3.8,Healthcare,Biotechnology,NGM,False,2,99,30,12,8,2,26
51,ZVIA,Zevia PBC,299419200,4.64,4.47,0.17,3.8,969600,776958,1.25,3605085,3.57,2.79,1.9,1.81,1.42,0.62,4.78,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,True,1,99,28,1,2,10,21
52,AIUG,"AI Unlimited Group, Inc.",848407488,2.67,2.7,-0.03,-1.01,4335,2404,0.02,6425,2.82,2.4,1.56,1.39,1.06,0.75,3.5,Technology,Software - Application,OQB,True,0,99,26,38,27,1,16
53,IONQ,"IonQ, Inc.",11051139072,51.07,47.77,3.3,6.91,23181943,29030215,0.8,1482573071,40.95,32.79,20.69,18.35,13.36,6.22,51.66,Technology,Computer Hardware,NYQ,False,2,99,22,6,94,1,1
54,PSTX,"Poseida Therapeutics, Inc.",931781760,9.56,9.52,0.04,0.42,2880847,1576117,1.83,15067679,8.97,7.2,4.87,4.46,3.35,1.87,9.65,Healthcare,Biotechnology,NMS,True,1,99,16,71,74,2,26
55,DXYZ,Destiny Tech100 Inc.,672160192,61.78,61.7,0.08,0.13,1331924,3362328,0.4,207724620,59.44,47.46,29.48,0.0,0.0,7.75,105.0,N/A,N/A,NYQ,False,0,99,6,55,27,7,61
56,VUZI,Vuzix Corporation,387217568,5.26,4.39,0.87,19.82,7453200,2388188,3.11,12561869,3.89,2.92,2.02,1.98,1.54,0.83,5.79,Technology,Consumer Electronics,NCM,True,1,99,4,2,1,1,4
57,QSI,Quantum-Si incorporated,639440064,4.1,4.29,-0.19,-4.43,62755200,30646578,2.04,125650967,2.46,1.78,1.39,1.39,1.19,0.61,5.77,Healthcare,Medical Devices,NGM,True,1,99,4,2,52,2,35
58,CRNC,Cerence Inc.,867505920,20.18,19.33,0.85,4.4,67163500,8086190,8.28,163179317,9.68,7.28,6.35,7.22,6.77,2.34,27.5,Technology,Software - Application,NMS,True,0,99,1,0,10,1,16
59,ATOM,Atomera Incorporated,476277536,16.55,16.55,-0.0,-0.0,1601900,649246,2.45,10745021,10.79,8.1,5.78,5.6,4.57,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,True,1,99,1,3,16,1,68
60,RR,Richtech Robotics Inc.,392127296,4.11,4.09,0.02,0.49,76737000,12845600,5.95,52795418,2.15,1.47,1.36,1.58,1.51,0.3,12.29,Industrials,Specialty Industrial Machinery,NCM,True,0,99,0,1,58,3,14
61,SMMT,Summit Therapeutics Inc.,12883216384,17.47,18.24,-0.77,-4.22,2065955,2075377,1.0,36256835,18.31,18.6,15.7,14.13,13.22,2.1,33.89,Healthcare,Biotechnology,NGM,False,0,98,100,99,85,2,26
62,LUMN,"Lumen Technologies, Inc.",5906194432,5.82,5.66,0.16,2.83,9157622,14975100,0.61,87155085,6.05,6.43,5.37,4.86,4.62,0.97,10.33,Communication Services,Telecom Services,NYQ,False,0,98,100,5,12,5,77
63,PSNL,"Personalis, Inc.",562361472,6.41,6.64,-0.23,-3.46,1081800,1049618,1.03,6728051,5.33,4.86,4.09,3.77,3.48,1.12,7.2,Healthcare,Diagnostics & Research,NGM,True,0,98,100,33,70,2,37
64,SCGY,"Scientific Energy, Inc.",0,1.68,1.68,0.0,0.0,0,120,0.0,201,1.71,1.76,1.5,1.36,1.28,0.0,0.0,N/A,N/A,PNK,False,0,98,100,100,99,7,61
65,MSTR,MicroStrategy Incorporated,85726650368,379.09,339.66,39.43,11.61,26304975,30016904,0.88,11379108027,347.6,326.25,241.7,216.07,184.99,43.87,543.0,Technology,Software - Application,NMS,False,0,98,99,99,99,1,16
66,CORZ,"Core Scientific, Inc.",4294911744,15.12,15.38,-0.26,-1.69,6607324,10691486,0.62,161655267,15.07,14.91,12.15,11.03,10.14,2.61,18.63,Technology,Software - Infrastructure,NMS,False,0,98,99,99,27,1,19
67,WLFC,Willis Lease Finance Corporation,1436285312,214.01,217.5,-3.49,-1.6,21039,44671,0.47,9560040,208.52,197.74,151.16,135.55,119.27,45.32,235.43,Industrials,Rental & Leasing Services,NGM,True,0,98,99,94,30,3,41
68,ELTP,"Elite Pharmaceuticals, Inc.",559773504,0.52,0.54,-0.02,-2.98,985815,2000434,0.49,1048227,0.55,0.53,0.41,0.36,0.32,0.12,0.75,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,False,0,98,99,99,99,2,72
69,GGAL,Grupo Financiero Galicia S.A.,11931546624,71.11,70.12,0.99,1.41,1376264,1105179,1.25,78589279,63.86,58.83,47.05,43.13,38.5,15.32,73.93,Financial Services,Banks - Regional,NCM,False,1,98,98,95,82,4,40
70,ROOT,"Root, Inc.",1169494912,77.45,75.32,2.13,2.83,348047,802741,0.43,62172288,77.52,75.03,61.62,56.78,52.32,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,False,0,98,98,100,96,4,31
71,LX,LexinFintech Holdings Ltd.,1002919744,5.89,6.1,-0.21,-3.44,1973792,3906608,0.51,23009921,5.69,4.85,3.4,3.08,2.45,1.56,6.36,Financial Services,Credit Services,NMS,False,0,98,98,16,6,4,9
72,GEVO,"Gevo, Inc.",682310272,2.71,2.85,-0.14,-4.91,22910300,7419760,3.05,20107550,1.96,1.8,1.47,1.38,1.28,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,True,0,98,98,2,11,12,123
73,PLTR,Palantir Technologies Inc.,181990866944,75.92,79.89,-3.97,-4.97,104445463,83263987,1.25,6321401741,74.93,66.26,48.14,43.21,35.86,16.03,84.8,Technology,Software - Infrastructure,NMS,False,0,98,97,95,94,1,19
74,BBAR,Banco BBVA Argentina S.A.,5167499264,23.27,22.26,1.01,4.54,1689944,886891,1.91,20637954,19.17,17.07,13.14,11.97,10.43,4.63,24.29,Financial Services,Banks - Regional,NYQ,True,1,98,97,96,63,4,40
75,SUPV,Grupo Supervielle S.A.,1697357696,17.64,17.08,0.56,3.28,1521272,1356611,1.12,23930617,14.82,12.69,9.5,8.65,7.27,3.33,18.3,Financial Services,Banks - Regional,NYQ,True,1,98,97,98,92,4,40
76,ETON,"Eton Pharmaceuticals, Inc.",316786240,12.16,13.0,-0.84,-6.46,452300,234496,1.93,2851471,12.58,11.22,8.08,7.3,6.11,3.03,15.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,True,2,98,97,25,84,2,72
77,SGMO,"Sangamo Therapeutics, Inc.",281673472,1.35,1.3,0.05,3.85,10886000,9825326,1.1,13264190,1.96,1.91,1.41,1.3,1.13,0.3,3.18,Healthcare,Biotechnology,NCM,False,0,98,96,2,1,2,26
78,SEI,"Solaris Energy Infrastructure, Inc.",1501211648,31.28,29.62,1.66,5.6,1059789,686522,1.54,21474409,27.73,23.82,17.19,15.63,12.78,6.59,32.61,Energy,Oil & Gas Equipment & Services,NYQ,True,0,98,95,34,9,11,39
79,PRTH,"Priority Technology Holdings, Inc.",896267648,11.61,12.29,-0.68,-5.53,468428,294689,1.59,3421339,10.37,9.08,7.0,6.46,5.63,2.82,12.44,Technology,Software - Infrastructure,NCM,True,2,98,95,94,17,1,19
80,CRDO,Credo Technology Group Holding Ltd,12817197056,76.64,72.39,4.25,5.87,5721153,3614257,1.58,276996654,67.82,58.49,42.75,38.74,31.72,16.82,78.97,Technology,Semiconductors,NMS,True,2,98,91,97,85,1,13
81,AAOI,"Applied Optoelectronics, Inc.",1871989376,33.93,37.9,-3.97,-10.47,4699186,3998002,1.18,135652209,35.77,31.41,22.07,19.95,16.4,6.7,44.5,Technology,Communication Equipment,NGM,False,0,98,90,10,100,1,7
82,RDDT,"Reddit, Inc.",31207208960,179.49,177.74,1.75,0.98,4979868,7414549,0.67,1330837441,165.26,144.2,103.09,0.0,0.0,37.35,187.69,Communication Services,Internet Content & Information,NYQ,True,2,98,84,95,27,5,52
83,KC,Kingsoft Cloud Holdings Limited,2546021376,10.72,11.35,-0.63,-5.55,2591532,3987567,0.65,42746719,9.57,7.58,5.08,4.7,3.58,2.02,12.84,Technology,Software - Application,NMS,False,0,98,73,6,2,1,16
84,OKLO,Oklo Inc.,4103879936,30.0,27.25,2.75,10.09,26790543,17361379,1.54,520841370,22.69,20.57,15.69,14.59,13.02,5.35,31.65,Utilities,Utilities - Regulated Electric,NYQ,True,1,98,56,3,36,6,54
85,OMER,Omeros Corporation,649617344,10.84,11.21,-0.37,-3.3,575792,1184756,0.49,12842755,9.86,8.47,6.15,5.66,4.74,2.61,13.6,Healthcare,Biotechnology,NGM,False,0,98,51,69,13,2,26
86,AVXL,Anavex Life Sciences Corp.,1111931264,13.11,12.35,0.76,6.15,2210713,1947700,1.14,25534346,10.46,9.04,7.21,6.93,6.23,3.25,14.44,Healthcare,Biotechnology,NMS,True,1,98,46,12,8,2,26
87,KOD,Kodiak Sciences Inc.,490453792,9.32,9.12,0.2,2.19,388900,459166,0.82,4279427,8.84,7.29,5.13,4.8,3.83,2.19,11.6,Healthcare,Biotechnology,NGM,False,0,98,30,8,22,2,26
88,RUM,Rumble Inc.,3910376960,13.77,13.43,0.34,2.53,4972203,7460980,0.67,102737698,11.03,8.91,7.18,6.98,6.15,3.33,17.4,Technology,Software - Application,NGM,False,0,98,29,32,3,1,16
89,JYD,Jayud Global Logistics Limited,298984768,2.43,3.13,-0.7,-22.36,260900,1345724,0.19,3270109,2.33,1.77,1.27,1.27,1.03,0.42,3.49,Industrials,Integrated Freight & Logistics,NCM,False,1,98,22,1,0,3,48
90,BBAI,"BigBear.ai Holdings, Inc.",1077519872,4.3,4.53,-0.23,-5.08,42319697,32793790,1.29,141013303,3.62,2.9,2.17,2.07,1.73,1.16,5.2,Technology,Information Technology Services,NYQ,False,0,98,19,12,92,1,8
91,HSAI,Hesai Group,1984836224,14.76,15.57,-0.81,-5.2,2928490,3038136,0.96,44842888,12.46,9.62,6.92,6.79,5.46,3.28,16.35,Consumer Cyclical,Auto Parts,NMS,False,1,98,18,4,3,8,65
92,PRCH,"Porch Group, Inc.",530450432,5.24,5.32,-0.08,-1.5,1447300,3162384,0.45,16570891,5.0,4.15,2.97,2.77,2.22,1.05,6.04,Technology,Software - Application,NCM,False,0,98,17,55,99,1,16
93,ONDS,Ondas Holdings Inc.,255710064,2.69,2.8,-0.11,-3.93,15448200,5415958,2.83,14568927,1.95,1.44,1.08,1.05,0.87,0.54,3.4,Technology,Communication Equipment,NCM,True,1,98,16,14,99,1,7
94,FUBO,fuboTV Inc.,1690510464,5.06,1.44,3.62,251.39,670824600,25471506,25.13,128885819,1.77,1.63,1.61,1.64,1.64,1.1,5.3,Communication Services,Broadcasting,NYQ,True,1,98,15,3,95,5,11
95,QURE,uniQure N.V.,881275264,18.08,17.94,0.14,0.78,1174734,2401045,0.49,43410893,15.29,11.79,8.49,8.18,6.45,3.73,18.49,Healthcare,Biotechnology,NMS,True,2,98,14,2,3,2,26
96,BTDR,Bitdeer Technologies Group,4364115456,23.28,26.1,-2.82,-10.8,11342972,8191827,1.38,190705738,20.87,16.77,11.82,10.95,8.56,5.23,26.99,Technology,Software - Application,NCM,False,1,98,10,94,8,1,16
97,SATL,Satellogic Inc.,303683104,3.29,3.17,0.12,3.79,557800,917194,0.6,3017568,3.13,2.51,1.75,1.67,1.26,0.72,5.49,Industrials,Aerospace & Defense,NCM,False,0,98,9,4,12,3,12
98,SRRK,Scholar Rock Holding Corporation,4012338944,42.86,45.17,-2.31,-5.11,936700,1067498,0.88,45752965,42.27,36.54,24.97,22.35,17.64,6.76,46.18,Healthcare,Biotechnology,NMS,False,2,98,7,8,98,2,26
99,ACHR,Archer Aviation Inc.,5773891584,11.45,11.51,-0.06,-0.52,38633123,39891114,0.97,456753248,9.35,7.47,5.44,5.15,4.22,2.82,11.8,Industrials,Aerospace & Defense,NYQ,False,1,98,3,29,95,3,12
100,GFLT,N/A,259280032,24.45,24.45,0.0,0.0,0,21,0.38,513,16.68,11.95,36.5,0.0,0.0,2.0,225.0,Industrials,Metal Fabrication,PNK,False,0,98,0,0,27,3,33
101,CLOV,"Clover Health Investments, Corp.",1693748480,3.38,3.29,0.09,2.74,3661096,5681304,0.64,19202808,3.26,3.31,2.8,2.55,2.4,0.61,4.71,Healthcare,Healthcare Plans,NMS,False,0,97,100,95,23,2,76
102,COMM,"CommScope Holding Company, Inc.",1159255296,5.34,5.27,0.07,1.33,6222034,4527833,1.37,24178629,5.42,5.36,4.47,4.17,3.87,0.86,7.19,Technology,Communication Equipment,NMS,False,0,97,100,3,3,1,7
103,LENZ,"LENZ Therapeutics, Inc.",782675520,27.26,28.46,-1.2,-4.22,121561,152295,0.8,4151562,30.87,30.78,25.55,23.2,21.46,2.57,38.93,Healthcare,Biotechnology,NMS,False,0,97,100,100,52,2,26
104,VST,Vistra Corp.,55780048896,163.95,162.36,1.59,0.98,7212593,5531778,1.3,906934986,147.06,140.91,115.48,105.96,97.3,38.08,168.67,Utilities,Utilities - Independent Power Producers,NYQ,True,0,97,99,99,92,6,3
105,ADMA,"ADMA Biologics, Inc.",4522140672,19.13,18.44,0.69,3.74,2303013,3034456,0.76,58049141,18.42,18.63,16.16,14.83,14.06,4.74,23.64,Healthcare,Biotechnology,NGM,False,0,97,99,99,85,2,26
106,GDS,GDS Holdings Limited,4878705152,25.4,24.05,1.35,5.61,1669580,1173284,1.42,29801413,21.77,20.9,17.53,16.39,15.3,5.01,26.19,Technology,Information Technology Services,NGM,True,1,97,99,93,2,1,8
107,BYRN,Byrna Technologies Inc.,674596480,27.6,30.01,-2.41,-8.03,905972,537465,1.69,14834034,26.67,22.83,17.24,15.78,13.3,5.36,31.32,Industrials,Aerospace & Defense,NCM,False,0,97,99,97,93,3,12
108,EBS,Emergent BioSolutions Inc.,559180992,10.27,10.32,-0.05,-0.48,1003900,1282336,0.78,13169591,9.17,9.08,8.22,7.81,7.57,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,True,0,97,99,99,1,2,72
109,CADL,"Candel Therapeutics, Inc.",410064064,8.7,9.22,-0.52,-5.64,1383600,4328886,0.32,37661307,7.78,6.76,6.03,5.69,5.21,1.16,14.6,Healthcare,Biotechnology,NGM,False,0,97,99,100,83,2,26
110,CRVS,"Corvus Pharmaceuticals, Inc.",387471520,6.03,5.83,0.2,3.43,821200,1264430,0.65,7624513,6.21,6.77,5.56,5.0,4.74,1.3,10.0,Healthcare,Biotechnology,NGM,False,0,97,99,34,96,2,26
111,RZLT,"Rezolute, Inc.",303621600,5.21,5.24,-0.03,-0.57,425400,379448,1.11,1976924,4.88,4.93,4.52,4.23,4.11,0.9,6.19,Healthcare,Biotechnology,NCM,True,0,97,99,99,2,2,26
112,BMA,Banco Macro S.A.,7916478976,113.84,110.76,3.08,2.78,488125,323842,1.51,36866172,98.42,89.27,72.78,67.34,60.47,24.41,118.42,Financial Services,Banks - Regional,NYQ,True,1,97,98,98,88,4,40
113,WULF,TeraWulf Inc.,2508401920,6.5,6.22,0.28,4.5,36614873,28499231,1.28,185245002,6.47,6.5,5.35,4.89,4.5,1.24,9.3,Financial Services,Capital Markets,NCM,False,0,97,98,99,98,4,15
114,AGX,"Argan, Inc.",2120294912,156.19,149.02,7.17,4.81,423394,296648,1.43,46333452,144.96,139.53,111.91,102.37,93.17,43.44,165.33,Industrials,Engineering & Construction,NYQ,False,0,97,98,95,63,3,29
