#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
38,OKLO,Oklo Inc.,3798824960,27.77,28.05,-0.28,-1.0,13147900,18033174,0.71,672155063,30.4,31.91,25.08,22.66,21.23,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,155,38,99,97,2,55,2,98,100,98,1,7,11
39,APP,AppLovin Corporation,104278720512,306.74,297.03,9.71,3.27,8381760,7835893,1.07,2695313553,313.78,330.39,269.83,240.85,225.78,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,153,52,99,100,99,99,3,41,99,99,7,67,112
40,PRCH,"Porch Group, Inc.",651212800,6.4,6.27,0.13,2.07,1868100,2205908,0.84,12892205,5.93,5.37,4.1,3.75,3.24,1.05,7.3,Technology,Software - Application,NCM,1,0,0,1,0,150,71,99,99,25,99,99,93,99,92,7,67,112
41,RKLB,"Rocket Lab USA, Inc.",8404189184,18.53,18.78,-0.25,-1.33,8496400,19347056,0.44,481820256,20.16,22.17,18.66,16.76,16.19,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,147,38,99,100,94,14,5,9,99,100,11,21,46
42,MESO,Mesoblast Limited,1777832064,13.68,13.54,0.14,1.03,200700,361398,0.44,5993368,14.57,15.37,12.95,11.84,11.27,2.05,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,144,52,99,99,98,7,11,85,98,100,12,110,89
43,OPFI,OppFi Inc.,1090099968,9.91,9.68,0.23,2.38,1304900,2293324,0.57,27196420,10.08,10.36,8.32,7.53,7.04,2.35,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,141,71,99,97,94,20,25,96,98,99,3,16,100
44,HTCO,High-Trend International Group,238251808,1.97,1.67,0.3,17.96,133800,124976,1.07,312306,2.19,2.48,2.0,1.79,1.7,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,0,136,38,99,100,1,24,2,38,100,99,11,118,65
45,PLTR,Palantir Technologies Inc.,204961005568,87.39,86.1,1.29,1.5,104933100,100508328,1.04,9068257209,87.31,85.99,67.89,61.07,55.68,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,136,86,99,99,97,96,14,92,99,99,7,49,124
46,DXYZ,Destiny Tech100 Inc.,427144864,39.26,40.55,-1.29,-3.18,411100,826152,0.5,41342271,38.53,43.3,37.44,33.96,33.38,7.75,105.0,N/A,N/A,NYQ,1,0,0,1,0,136,76,99,100,61,40,8,3,99,99,4,41,26
47,SRRK,Scholar Rock Holding Corporation,3184927488,33.64,33.97,-0.33,-0.97,775400,916802,0.82,35864101,35.81,37.16,31.47,28.69,27.14,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,0,1,0,136,5,99,99,12,85,21,16,100,97,12,110,89
48,LB,LandBridge Company LLC,6091424256,79.68,80.2,-0.52,-0.65,760900,655160,1.16,45534408,70.57,68.64,58.92,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,0,0,136,95,99,97,96,40,95,97,98,99,9,72,99
49,SATL,Satellogic Inc.,386456000,4.0,4.15,-0.15,-3.61,541600,864932,0.63,3096766,3.5,3.28,2.52,2.32,2.1,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,133,90,99,99,7,29,71,76,99,97,11,21,46
50,COMM,"CommScope Holding Company, Inc.",1188897792,5.49,5.53,-0.04,-0.72,4568800,4841746,0.9,26045167,5.31,5.31,4.86,4.6,4.43,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,131,62,99,98,100,1,82,58,49,99,7,18,101
51,GDS,GDS Holdings Limited,6353239552,28.62,30.61,-1.99,-6.5,4973800,3792036,1.31,129130447,34.67,31.93,24.63,22.46,19.38,5.85,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,128,5,99,96,98,5,1,98,96,99,7,70,122
52,CLOV,"Clover Health Investments, Corp.",1869919744,3.66,3.71,-0.05,-1.35,3046800,6426022,0.47,26176862,3.81,3.89,3.42,3.15,3.01,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,126,43,99,98,100,11,13,89,86,99,12,31,22
53,ASM,Avino Silver & Gold Mines Ltd.,268696096,1.9,1.77,0.13,7.34,3179900,2010108,1.58,2893450,1.56,1.38,1.19,1.13,1.05,0.57,1.98,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,125,100,99,87,95,29,99,99,97,99,8,8,2
54,XPEV,XPeng Inc.,20285683712,22.07,23.8,-1.73,-7.27,15554300,13121774,1.12,248785390,21.96,19.02,14.75,13.86,11.98,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,123,57,99,82,16,7,99,99,99,97,13,61,64
55,KINS,"Kingstone Companies, Inc.",204588496,15.83,15.44,0.39,2.53,150900,290302,0.52,4644010,15.51,15.58,13.14,11.95,11.21,3.72,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,0,122,86,99,99,100,99,34,61,96,99,3,12,6
56,MVST,"Microvast Holdings, Inc.",427538752,1.32,1.27,0.05,3.94,2313900,7871976,0.29,15395670,1.54,1.6,1.25,1.15,1.07,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,120,10,99,98,0,1,1,89,99,96,13,112,110
57,TBRG,"TruBridge, Inc.",417284000,28.0,27.13,0.87,3.21,153300,177102,0.86,4761506,27.8,25.85,20.24,18.86,16.75,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,118,62,99,93,55,3,78,98,98,98,12,60,115
58,TRVG,trivago N.V.,331850432,4.72,4.77,-0.05,-1.05,63300,138850,0.46,541998,4.17,3.68,2.88,2.74,2.42,1.6,5.03,Communication Services,Internet Content & Information,NMS,1,2,0,1,0,116,95,99,71,8,31,98,99,99,94,5,59,119
59,FUBO,fuboTV Inc.,1051749120,3.08,3.18,-0.1,-3.14,11089900,37251970,0.28,160232298,3.26,3.25,2.61,2.45,2.27,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,115,38,99,17,25,5,11,100,97,96,5,2,21
60,TUYA,Tuya Inc.,2086429312,3.57,3.84,-0.27,-7.03,3004900,4653312,0.63,15652453,3.61,3.13,2.37,2.22,1.89,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,114,48,99,65,10,29,40,99,99,96,7,49,124
61,SMMT,Summit Therapeutics Inc.,14340499456,19.44,20.11,-0.67,-3.33,1431100,2513094,0.56,50554120,19.69,19.77,17.85,16.48,15.85,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,0,114,57,99,99,100,98,17,78,18,100,12,110,89
62,ORLA,Orla Mining Ltd.,3006011136,9.3,8.97,0.33,3.68,1845200,943866,1.95,6927542,7.95,7.1,5.77,5.44,4.92,3.24,9.62,Basic Materials,Gold,ASE,1,1,0,1,1,113,100,98,89,59,31,99,99,98,98,8,5,9
63,NIU,Niu Technologies,294874272,3.8,4.0,-0.2,-5.0,2625200,948336,2.59,2739353,2.84,2.46,2.2,2.19,2.06,1.61,4.22,Consumer Cyclical,Auto Manufacturers,NGM,1,1,0,1,1,111,90,98,24,22,3,100,100,98,96,13,61,64
64,ALLT,Allot Ltd.,247522592,6.3,5.95,0.35,5.88,775900,931186,0.82,6767993,6.07,6.35,5.27,4.83,4.6,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,111,86,98,98,95,66,27,96,98,98,7,49,124
65,ALHC,"Alignment Healthcare, Inc.",3295673856,17.18,17.19,-0.01,-0.06,2295400,2257058,0.95,33570041,15.54,14.6,12.52,11.77,10.99,4.46,17.38,Healthcare,Healthcare Plans,NMS,1,2,0,0,1,109,100,98,88,97,5,98,99,94,99,12,31,22
66,CADL,"Candel Therapeutics, Inc.",389692864,8.25,8.9,-0.65,-7.3,1077400,1187592,0.91,10267265,8.53,8.23,7.15,6.72,6.3,1.42,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,106,52,98,97,100,55,3,95,72,100,12,110,89
67,CDXC,"Niagen Bioscience, Inc.",611895616,7.64,7.94,-0.3,-3.78,744331,879352,0.62,6504203,7.12,6.49,5.42,5.01,4.58,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,1,0,106,57,98,98,97,98,99,96,98,98,12,110,89
68,CYD,China Yuchai International Limited,717725056,19.13,21.2,-2.07,-9.76,377000,379270,0.99,7807007,19.77,16.67,13.0,12.25,10.29,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,104,24,98,20,91,52,80,100,94,97,13,61,64
69,SSRM,SSR Mining Inc.,2251463680,11.11,11.18,-0.07,-0.63,1512900,2621066,0.56,24102736,10.27,9.32,7.75,7.59,6.98,3.96,11.38,Basic Materials,Gold,NMS,1,1,0,0,1,104,90,98,84,25,0,91,98,97,98,8,5,9
70,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1551396096,10.22,11.3,-1.08,-9.56,430200,731719,0.51,6321755,0.0,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,104,75,98,36,35,40,100,99,98,96,7,70,122
71,XERS,"Xeris Biopharma Holdings, Inc.",835894144,5.43,5.51,-0.08,-1.45,3757200,2412264,1.41,9888735,4.48,4.02,3.42,3.24,2.99,1.69,5.54,Healthcare,Biotechnology,NMS,1,1,0,0,1,103,95,98,88,90,64,99,99,97,98,12,110,89
72,CRNC,Cerence Inc.,413414432,9.57,9.77,-0.2,-2.05,715700,3633686,0.19,51063808,10.68,11.04,9.22,9.25,8.97,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,102,10,98,97,0,4,4,92,99,13,7,67,112
73,CAPR,"Capricor Therapeutics, Inc.",652947776,14.36,12.22,2.14,17.51,3315800,1132196,2.9,15861933,13.42,13.99,13.01,12.12,11.81,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,1,0,101,90,98,98,24,91,51,85,99,96,12,110,89
74,USAS,Americas Gold and Silver Corporation,349256384,0.59,0.56,0.03,4.94,1290300,1041178,1.24,537082,0.52,0.5,0.43,0.41,0.38,0.2,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,101,100,98,91,23,7,87,99,98,98,8,53,57
75,OPRT,Oportun Financial Corporation,224032656,6.2,5.7,0.5,8.77,554700,591012,0.94,3753413,6.12,5.66,4.48,4.26,3.78,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,99,38,98,85,13,5,9,99,98,97,3,16,100
76,LUMN,"Lumen Technologies, Inc.",4987896320,4.92,4.99,-0.07,-1.4,5363300,12212602,0.44,61086638,4.91,5.14,5.18,4.9,4.91,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,0,98,62,98,99,100,13,90,22,17,99,5,25,41
77,FOA,Finance of America Companies Inc.,235121824,21.95,23.21,-1.26,-5.43,98300,148280,0.66,3632033,22.55,23.19,19.52,17.98,17.05,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,98,57,98,99,95,4,47,25,97,98,3,16,100
78,NAK,Northern Dynasty Minerals Ltd.,379686944,0.71,0.71,0.0,0.65,1341200,3997972,0.32,2721811,0.69,0.66,0.54,0.51,0.47,0.27,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,97,67,98,93,72,59,86,97,98,98,8,53,57
79,QURE,uniQure N.V.,753291264,13.93,14.04,-0.11,-0.78,769600,1007726,0.76,14038237,13.27,13.23,11.04,10.37,9.86,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,97,81,98,99,35,1,93,27,99,98,12,110,89
80,WYHG,Wing Yip Food Holdings Group Limited,449454944,8.93,8.82,0.11,1.25,13200,110606,0.12,908090,9.36,8.33,0.0,0.0,0.0,3.55,11.2,Consumer Defensive,Packaged Foods,NCM,0,0,1,1,0,95,10,98,50,35,40,24,99,98,96,10,117,56
81,COMP,"Compass, Inc.",4978747392,9.09,8.88,0.21,2.36,5248200,6662002,0.71,54108929,8.7,8.09,6.77,6.33,5.76,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,95,100,98,94,99,32,44,97,93,99,6,79,76
82,CTEV,N/A,322340192,19.9,20.89,-0.99,-4.74,70700,154354,0.46,3128332,20.7,19.35,17.13,18.6,18.09,4.8,37.6,Healthcare,Health Information Services,NYQ,0,0,0,0,0,95,43,98,1,0,1,3,100,98,14,12,60,115
83,TVTX,"Travere Therapeutics, Inc.",1848450048,20.83,20.7,0.13,0.63,803400,1628644,0.49,33784915,20.14,20.0,17.38,16.33,15.53,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,92,95,98,95,97,2,28,94,93,98,12,110,89
84,NTCL,NetClass Technology Inc,172772688,9.69,10.5,-0.81,-7.71,32900,122928,0.27,949355,9.34,8.27,0.0,0.0,0.0,4.59,11.5,Technology,Software - Application,NCM,0,0,0,0,0,91,62,98,45,35,40,99,99,97,95,7,67,112
85,JFIN,Jiayin Group Inc.,637450688,12.02,13.72,-1.7,-12.39,495000,150082,3.29,1454426,10.66,9.42,7.73,7.31,6.64,4.0,13.98,Communication Services,Internet Content & Information,NGM,1,1,0,0,1,91,86,98,71,53,96,97,99,98,94,5,59,119
86,APPS,"Digital Turbine, Inc.",362274144,3.45,3.46,-0.01,-0.43,3104300,7632580,0.41,32677811,3.48,3.3,2.93,3.04,2.97,1.18,6.86,Technology,Software - Application,NCM,0,0,0,1,0,91,67,98,1,69,0,5,100,84,75,7,67,112
87,SEZL,Sezzle Inc.,1308783360,231.96,230.11,1.85,0.8,99500,161988,0.61,42542017,246.14,259.24,233.91,214.43,206.5,40.39,477.52,Financial Services,Credit Services,NCM,0,0,0,0,0,90,38,98,100,100,99,7,12,95,99,3,16,100
88,HEES,"H&E Equipment Services, Inc.",3481183232,95.08,94.65,0.43,0.45,491800,1288390,0.38,116897974,93.36,86.43,69.87,65.81,59.4,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,89,90,98,64,24,82,51,99,98,92,11,86,123
89,OMER,Omeros Corporation,527343200,9.1,8.98,0.12,1.34,416500,506566,0.81,4417899,8.45,8.54,7.38,6.85,6.53,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,88,100,98,97,68,53,51,91,98,98,12,110,89
90,TGTX,"TG Therapeutics, Inc.",6579704320,41.89,42.47,-0.58,-1.37,2205100,2673398,0.71,89509347,36.89,34.07,29.34,27.61,25.78,12.93,43.03,Healthcare,Biotechnology,NCM,0,1,0,1,1,88,95,98,95,97,27,99,95,96,98,12,110,89
91,CRMD,CorMedix Inc.,658954368,10.86,10.97,-0.11,-1.0,875500,1063356,0.81,11648104,10.51,10.41,9.25,8.65,8.27,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,0,88,90,98,95,98,53,79,96,94,98,12,110,89
92,AUR,"Aurora Innovation, Inc.",12426670080,7.14,7.46,-0.32,-4.29,9197300,15811238,0.58,119254563,7.05,7.06,6.2,5.77,5.52,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,0,0,88,90,98,98,97,50,21,36,94,99,7,70,122
93,EAT,"Brinker International, Inc.",6457651200,145.42,141.41,4.01,2.84,1374700,1472098,0.93,230609072,146.83,147.91,124.07,113.87,106.6,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,88,57,98,98,96,84,51,84,98,99,13,100,97
94,KGEI,Kolibri Global Energy Inc.,263320480,7.39,7.57,-0.18,-2.38,86600,152184,0.52,1195448,7.73,7.32,5.73,5.32,4.78,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,88,24,98,91,15,17,24,97,98,97,9,95,83
95,PGEN,"Precigen, Inc.",529277408,1.8,1.79,0.01,0.56,1291000,1836418,0.7,2966829,1.76,1.59,1.33,1.3,1.19,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,87,67,98,1,4,68,38,100,96,78,12,110,89
96,TRVI,"Trevi Therapeutics, Inc.",590707264,6.61,6.81,-0.2,-2.94,1059300,2078722,0.51,11699432,5.58,4.82,3.89,3.65,3.27,2.3,7.39,Healthcare,Biotechnology,NGM,1,1,0,1,1,85,86,98,94,94,97,99,98,97,95,12,110,89
