#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,EOSE,"Eos Energy Enterprises, Inc.",1514423552,6.67,5.04,1.63,32.34,37138600,6082074,6.07,28506428,5.0,4.69,4.07,3.77,3.51,0.62,6.89,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,252,100,100,99,99,1,100,96,99,100,8,91,31
17,KC,Kingsoft Cloud Holdings Limited,3721991680,14.08,15.23,-1.15,-7.55,2068700,3769388,0.55,55439177,13.73,13.97,11.42,10.27,9.64,2.02,22.26,Technology,Software - Application,NMS,0,0,1,0,0,234,76,100,100,22,16,82,27,100,99,7,65,28
18,AZ,A2Z Cust2Mate Solutions Corp.,272956448,7.8,7.85,-0.05,-0.57,178900,119724,1.33,860978,7.54,7.3,6.21,5.72,5.31,0.85,8.48,Technology,Software - Application,NCM,0,0,0,1,0,227,57,100,99,99,0,65,96,96,100,7,65,28
19,PSIX,"Power Solutions International, Inc.",594531904,25.84,26.38,-0.54,-2.05,213400,307766,0.67,8286441,25.77,27.25,26.5,24.62,24.55,2.51,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,224,52,100,100,100,16,95,7,89,100,8,78,39
20,PHH,"Park Ha Biological Technology Co., Ltd.",385066240,14.6,13.62,0.98,7.2,311600,405266,0.77,4684224,13.39,11.57,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,0,0,222,86,100,82,32,34,64,100,100,99,5,88,105
21,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",328672992,31.91,29.3,2.61,8.91,3701700,3346954,1.1,103122967,26.29,18.97,13.57,0.0,0.0,9.99,59.75,Financial Services,Shell Companies,NGM,1,1,0,0,1,213,71,100,48,32,34,100,100,99,99,4,32,144
22,MNDR,Mobile-health Network Solutions,279893728,1.37,1.41,-0.04,-2.84,14200,433070,0.03,317988,1.5,1.4,1.33,1.62,1.65,0.23,2.85,Healthcare,Health Information Services,NCM,0,0,0,1,0,201,5,99,0,0,1,2,100,99,9,12,64,76
23,SEZL,Sezzle Inc.,1791643136,52.75,55.19,-2.44,-4.42,1343600,918714,1.39,38132258,47.47,44.21,40.39,37.71,35.73,10.46,79.59,Financial Services,Credit Services,NCM,0,0,0,0,1,189,86,99,99,100,97,99,97,96,100,4,30,50
24,ASTS,"AST SpaceMobile, Inc.",8300908544,25.32,25.08,0.24,0.96,6138300,10220126,0.6,266371422,24.01,24.42,23.49,22.23,21.93,2.12,39.08,Technology,Communication Equipment,NMS,1,0,0,1,0,189,95,99,99,100,4,84,55,76,100,7,43,38
25,GRRR,Gorilla Technology Group Inc.,300299680,14.85,15.27,-0.42,-2.75,876100,3512468,0.25,93496254,18.36,20.12,16.57,15.05,14.43,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,187,5,99,99,57,1,3,30,99,98,7,50,27
26,LAES,SEALSQ Corp,248061056,2.34,2.34,-0.0,-0.0,4240700,7524050,0.37,21205720,2.53,2.73,2.56,2.5,2.49,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,0,182,5,99,100,1,0,24,5,100,96,7,113,4
27,SATL,Satellogic Inc.,417141280,4.03,4.21,-0.18,-4.28,769200,781444,0.98,2944275,3.96,3.73,2.99,2.74,2.48,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,2,0,1,1,182,48,99,98,18,15,92,95,100,99,8,15,20
28,LX,LexinFintech Holdings Ltd.,1366303616,8.12,8.58,-0.46,-5.36,1359500,4210522,0.32,37246264,8.08,8.17,6.66,6.0,5.64,1.57,11.64,Financial Services,Credit Services,NMS,0,0,1,1,0,181,67,99,99,97,21,85,78,99,100,4,30,50
29,CURI,CuriosityStream Inc.,263587296,4.63,3.3,1.33,40.3,10820000,498082,21.67,1797949,3.28,2.94,2.36,2.17,1.94,0.98,5.3,Communication Services,Broadcasting,NCM,1,1,0,1,1,178,100,99,98,99,96,100,99,98,99,6,45,104
30,QSG,QuantaSing Group Limited,334790144,6.55,6.86,-0.31,-4.52,465600,1069634,0.43,5416478,5.41,4.39,3.32,3.2,2.75,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,1,1,1,1,177,90,99,14,90,5,98,100,98,97,5,23,23
31,RKLB,"Rocket Lab USA, Inc.",10285320192,22.29,22.37,-0.08,-0.36,7727300,15984500,0.47,311482798,21.2,21.0,19.21,17.72,16.96,3.82,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,0,1,176,67,99,100,99,15,90,27,98,100,8,15,20
32,KULR,"KULR Technology Group, Inc.",361175328,1.27,1.26,0.01,0.79,3631300,10772342,0.33,14753361,1.29,1.41,1.35,1.24,1.24,0.2,5.49,Technology,Electronic Components,ASE,0,0,1,1,0,172,19,99,100,57,96,56,7,100,98,7,58,26
33,OCFT,"OneConnect Financial Technology Co., Ltd.",240356144,6.15,6.18,-0.03,-0.49,32200,136504,0.24,849554,6.1,5.78,4.38,4.01,3.56,0.86,6.9,Technology,Software - Application,NYQ,0,0,0,1,0,171,38,99,89,87,10,32,99,99,98,7,65,28
34,ETON,"Eton Pharmaceuticals, Inc.",462065504,17.23,16.63,0.6,3.61,157400,234652,0.67,3385925,15.6,14.86,12.67,11.61,10.8,3.18,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,0,1,1,171,100,99,99,98,25,98,71,99,99,12,75,46
35,PLTR,Palantir Technologies Inc.,260698554368,110.48,108.86,1.62,1.49,95428800,110462008,0.86,10224250003,105.84,97.24,78.8,71.5,64.11,20.5,125.41,Technology,Software - Infrastructure,NMS,0,2,0,1,1,164,62,99,99,97,95,96,71,99,99,7,50,27
36,HRTG,"Heritage Insurance Holdings, Inc.",743774400,24.3,19.83,4.47,22.54,1313200,332850,3.69,5573428,18.64,16.33,13.57,12.84,11.53,6.14,24.44,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,1,159,100,99,89,91,94,99,99,99,98,4,6,93
37,HSAI,Hesai Group,2144657024,16.19,17.28,-1.09,-6.31,6172000,5939552,0.87,102997254,15.98,15.88,13.24,12.15,11.56,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,158,71,99,99,24,11,82,63,100,99,11,90,24
38,HIMS,"Hims & Hers Health, Inc.",11717604352,52.35,49.47,2.88,5.82,85989900,32267686,2.62,1177169689,35.49,34.17,30.81,28.82,27.96,12.07,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,154,100,99,99,97,88,100,97,99,99,5,88,105
39,ZYBT,Zhengye Biotechnology Holding Limited,545948928,11.52,13.13,-1.61,-12.26,137700,405728,0.34,3114078,9.54,7.44,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,152,81,99,13,32,34,100,100,99,97,12,75,46
40,TSSI,"TSS, Inc.",173892464,6.95,7.15,-0.2,-2.8,753200,889516,0.84,7444362,7.37,8.36,8.58,7.97,8.14,0.88,18.26,Technology,Information Technology Services,NCM,1,0,0,1,0,148,14,99,100,100,99,37,2,27,100,7,62,73
41,AEVA,"Aeva Technologies, Inc.",498936160,9.07,9.21,-0.14,-1.52,1983400,1261478,1.57,8014426,7.32,6.25,4.94,4.7,4.1,2.2,9.52,Technology,Software - Infrastructure,NMS,1,1,0,1,1,147,95,99,63,77,9,98,99,99,98,7,50,27
42,NAK,Northern Dynasty Minerals Ltd.,576282816,1.07,1.08,-0.01,-0.93,2780100,7746494,0.36,7653903,1.05,0.95,0.72,0.66,0.57,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,146,43,99,97,81,70,92,99,99,99,9,70,22
43,LNSR,"LENSAR, Inc.",163086128,13.83,13.85,-0.02,-0.14,116400,198738,0.58,2791018,13.88,13.34,10.56,9.59,8.65,3.41,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,142,10,99,98,93,57,27,97,99,99,12,93,95
44,SATX,Satixfy Communications Ltd.,175032192,2.02,2.03,-0.01,-0.49,101400,778042,0.13,1466213,1.96,1.75,1.35,1.23,1.06,0.57,2.39,Technology,Communication Equipment,ASE,0,0,1,1,0,140,14,99,96,93,94,25,99,99,99,7,43,38
45,VRNA,Verona Pharma plc,9210899456,69.14,70.07,-0.93,-1.33,1089000,1425216,0.65,91349846,66.4,63.14,52.22,47.81,44.05,11.39,74.18,Healthcare,Biotechnology,NGM,1,0,0,1,0,140,67,99,98,97,13,88,92,98,99,12,115,48
46,TMQ,Trilogy Metals Inc.,262745600,1.6,1.66,-0.06,-3.61,122100,520878,0.23,824556,1.57,1.5,1.24,1.14,1.05,0.39,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,139,52,99,98,81,7,93,96,99,99,9,70,22
47,ASM,Avino Silver & Gold Mines Ltd.,346704992,2.46,2.47,-0.01,-0.4,4534600,3444318,1.32,6484636,2.11,1.86,1.47,1.36,1.2,0.73,2.57,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,137,95,99,94,97,86,99,99,98,99,9,16,3
48,APP,AppLovin Corporation,102679633920,303.46,304.62,-1.16,-0.38,11595900,9917278,1.12,2776861744,278.81,288.1,270.65,249.67,245.57,60.67,525.15,Technology,Software - Application,NMS,0,0,1,1,0,137,90,99,100,99,99,89,26,98,99,7,65,28
49,RR,Richtech Robotics Inc.,237644272,2.07,2.11,-0.04,-1.9,3925000,7247826,0.54,14561176,2.04,2.05,1.91,1.93,1.91,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,137,57,99,99,11,1,74,16,99,92,8,78,39
50,ORLA,Orla Mining Ltd.,3656378880,11.34,11.76,-0.42,-3.57,995600,1469100,0.68,13799683,10.57,9.52,7.35,6.78,5.87,3.24,11.95,Basic Materials,Gold,ASE,0,0,0,1,1,134,62,99,94,85,46,94,99,99,98,9,1,5
51,PDYN,Palladyne AI Corp.,202852672,5.68,5.85,-0.17,-2.91,502200,1314228,0.38,8711473,6.09,6.43,5.76,5.25,5.08,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,1,1,0,132,5,99,100,99,97,27,8,99,99,7,50,27
52,XYF,X Financial,542390784,12.85,13.32,-0.47,-3.53,114200,233672,0.49,3148787,13.03,12.29,9.74,8.9,8.06,3.68,17.7,Financial Services,Credit Services,NYQ,0,0,0,1,0,132,48,99,95,95,22,28,99,98,99,4,30,50
53,SMMT,Summit Therapeutics Inc.,18039357440,24.29,24.2,0.09,0.37,3233000,4289038,0.75,99569480,24.74,22.84,19.79,18.38,16.82,2.1,36.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,131,29,99,99,100,97,97,94,88,100,12,115,48
54,INOD,Innodata Inc.,1166957184,36.76,38.51,-1.75,-4.54,2184200,1693740,1.28,71145013,37.37,38.95,35.87,33.2,32.49,9.51,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,126,33,99,99,98,5,64,53,97,100,7,62,73
55,OPFI,OppFi Inc.,1192400000,10.84,9.7,1.14,11.75,1984800,1161526,1.65,10747515,9.36,9.39,8.43,7.8,7.52,2.82,17.73,Financial Services,Credit Services,NYQ,1,0,0,1,1,123,100,99,99,96,73,94,12,99,99,4,30,50
56,UPXI,"Upexi, Inc.",428477024,11.49,11.71,-0.22,-1.88,124800,2751390,0.05,28950570,9.35,6.57,5.66,6.74,6.25,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,123,57,99,1,42,0,100,100,95,88,6,67,16
57,LZMH,LZ Technology Holdings Limited,1654619904,10.9,10.13,0.77,7.6,731200,655971,1.11,5810738,9.32,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,0,0,118,100,99,36,32,34,92,100,99,97,7,62,73
58,XNET,Xunlei Limited,268823744,4.31,4.47,-0.16,-3.58,126600,1723234,0.07,6852924,4.11,3.91,3.13,2.89,2.66,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,1,0,117,81,99,91,78,55,96,99,99,98,7,50,27
59,DXYZ,Destiny Tech100 Inc.,387324416,35.6,35.6,-0.0,-0.0,259500,530724,0.49,18670602,35.5,37.3,36.64,34.31,34.33,7.75,77.35,N/A,N/A,NYQ,0,0,1,0,0,117,57,99,100,57,91,92,12,99,98,3,36,126
60,TMC,TMC the metals company Inc.,1396939776,2.91,3.09,-0.18,-5.83,6256100,7397690,0.84,20597525,2.78,2.35,1.77,1.65,1.39,0.72,3.8,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,116,38,99,92,12,92,99,99,99,95,9,70,22
61,LTBR,Lightbridge Corporation,195279440,9.35,9.69,-0.34,-3.51,489500,1244390,0.39,10931784,8.7,8.54,7.42,6.89,6.54,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,0,114,90,99,98,99,4,95,84,92,99,8,91,31
62,DAVE,Dave Inc.,1438484608,107.83,105.92,1.91,1.8,571300,454994,1.25,40327779,93.95,90.86,80.21,74.05,70.16,28.31,125.0,Technology,Software - Application,NGM,1,0,1,0,1,113,100,98,99,99,100,97,71,99,97,7,65,28
63,IONQ,"IonQ, Inc.",7096580608,29.14,29.42,-0.28,-0.95,8906100,19614972,0.39,477873360,27.35,27.25,25.92,24.26,23.59,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,1,1,1,112,71,98,99,95,17,94,14,98,99,7,81,34
64,KINS,"Kingstone Companies, Inc.",249214016,18.15,18.62,-0.47,-2.52,218200,320514,0.67,5370793,17.64,16.92,14.6,13.43,12.49,4.01,20.16,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,110,52,98,99,99,99,77,67,97,99,4,6,93
65,STIM,"Neuronetics, Inc.",300114112,4.56,4.5,0.06,1.33,1086200,1212562,0.89,5353816,4.27,4.06,3.15,2.92,2.64,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,0,0,110,95,98,96,1,97,95,97,100,78,12,93,95
66,DOYU,DouYu International Holdings Limited,215477344,7.14,7.65,-0.51,-6.67,61600,181438,0.34,1374633,7.15,6.95,5.76,5.28,4.91,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,109,67,98,98,98,43,72,92,97,99,6,67,16
67,FARO,"FARO Technologies, Inc.",814421824,42.36,42.36,0.0,0.0,2519900,512650,4.85,18129496,30.76,29.06,26.48,25.37,24.52,13.52,42.5,Technology,Scientific & Technical Instruments,NMS,1,1,0,0,1,109,95,98,95,53,50,99,98,99,97,7,71,18
68,TLSA,Tiziana Life Sciences Ltd,183451360,1.57,1.5,0.07,4.67,1018000,719830,1.41,949344,1.24,1.15,1.02,0.98,0.94,0.54,1.91,Healthcare,Biotechnology,NCM,1,0,0,1,0,106,100,98,12,78,77,100,100,97,97,12,115,48
69,COMM,"CommScope Holding Company, Inc.",1063491200,4.91,4.83,0.08,1.66,3898800,6344746,0.6,30272901,4.25,4.5,4.65,4.5,4.63,1.0,7.19,Technology,Communication Equipment,NMS,1,0,0,0,0,104,100,98,98,100,1,97,61,21,100,7,43,38
70,RDUS,"Radius Recycling, Inc.",827728704,29.35,29.4,-0.05,-0.17,537800,1082300,0.49,29734139,28.74,25.65,20.67,20.03,18.02,10.57,29.48,Basic Materials,Steel,NMS,0,0,1,1,0,104,14,98,4,14,4,29,100,97,93,9,97,57
71,TRVI,"Trevi Therapeutics, Inc.",643903424,6.66,6.58,0.08,1.22,673500,2614914,0.25,15907434,6.41,5.92,4.74,4.4,3.97,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,0,1,103,76,98,94,90,95,86,99,99,97,12,115,48
72,MSTR,Strategy Incorporated,107305213952,392.48,385.6,6.88,1.78,10555300,18861904,0.55,5722237226,353.25,330.36,295.44,275.57,259.55,102.4,543.0,Technology,Software - Application,NMS,0,0,1,1,1,103,100,98,99,99,100,99,95,97,99,7,65,28
73,PNBK,"Patriot National Bancorp, Inc.",265411056,3.6,3.33,0.27,8.11,105900,605644,0.17,1014026,3.08,2.37,2.05,2.18,1.98,0.99,4.4,Financial Services,Banks - Regional,NGM,0,0,0,1,1,102,57,98,4,1,2,100,100,99,64,4,51,116
74,VNET,"VNET Group, Inc.",1727182848,6.3,6.83,-0.53,-7.76,6130800,9853654,0.62,84932436,6.37,7.18,6.48,5.95,5.99,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,101,71,98,99,96,16,45,14,98,99,7,62,73
75,CRNC,Cerence Inc.,431990016,10.0,9.94,0.06,0.6,1440600,1136514,1.26,10393260,9.01,9.27,8.96,9.04,9.13,2.34,27.5,Technology,Software - Application,NMS,1,0,0,1,0,101,95,98,99,3,1,97,24,99,43,7,65,28
76,SGHC,Super Group (SGHC) Limited,4586136576,9.07,8.73,0.34,3.89,1182300,855302,1.14,6162485,7.95,7.48,6.45,6.03,5.62,2.91,9.11,Consumer Cyclical,Gambling,NYQ,1,1,0,0,1,101,100,98,98,74,53,95,90,99,98,11,38,71
77,RCAT,"Red Cat Holdings, Inc.",486970720,5.38,5.32,0.06,1.13,2903900,4462180,0.63,25754538,5.49,6.03,6.1,5.67,5.73,0.8,15.27,Technology,Computer Hardware,NCM,1,0,0,1,0,100,48,98,100,99,92,1,3,97,99,7,81,34
78,NNE,NANO Nuclear Energy Inc.,871954624,23.52,25.12,-1.6,-6.37,1758700,1955026,0.9,51629285,23.48,25.12,24.19,22.62,22.64,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,98,48,98,99,99,34,30,14,94,99,8,78,39
79,CLOV,"Clover Health Investments, Corp.",1906594560,3.77,3.35,0.42,12.54,12909400,5924910,2.15,21307162,3.5,3.61,3.46,3.26,3.2,0.79,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,97,67,98,99,100,4,43,35,34,100,12,29,140
80,FOA,Finance of America Companies Inc.,228052096,21.29,19.45,1.84,9.46,320700,114500,2.8,2406713,20.22,20.95,19.76,18.61,18.35,4.1,32.4,Financial Services,Credit Services,NYQ,1,0,0,0,0,96,95,98,99,94,1,54,31,97,99,4,30,50
81,TBRG,"TruBridge, Inc.",381209696,25.5,25.46,0.04,0.16,153300,181460,0.81,4919619,25.68,25.75,22.24,20.82,19.85,8.09,32.0,Healthcare,Health Information Services,NMS,0,0,0,0,0,95,10,98,98,81,2,36,77,98,99,12,64,76
82,HNRG,Hallador Energy Company,650659712,15.14,14.97,0.17,1.14,408500,779866,0.5,9609333,14.03,12.94,11.41,10.96,10.23,4.86,15.34,Energy,Thermal Coal,NCM,0,0,1,0,1,94,81,98,91,84,2,94,98,97,98,13,49,86
83,PLX,"Protalix BioTherapeutics, Inc.",225828576,2.84,2.73,0.11,4.03,612600,743964,0.82,1898455,2.76,2.59,2.15,2.03,1.87,0.82,3.1,Healthcare,Biotechnology,ASE,0,0,0,1,0,94,62,98,97,45,3,84,86,99,98,12,115,48
84,FTK,"Flotek Industries, Inc.",302742016,10.15,7.14,3.01,42.16,1283500,248370,4.99,2005726,7.44,7.64,7.32,6.97,6.94,3.3,10.4,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,0,93,100,98,97,86,25,99,94,98,98,13,122,62
85,NAGE,"Niagen Bioscience, Inc.",656990848,8.45,8.73,-0.28,-3.21,1336500,1120964,1.18,8585769,7.49,7.02,6.02,5.59,5.23,2.31,9.18,Healthcare,Biotechnology,NCM,1,2,0,1,1,93,95,98,95,99,99,98,99,95,97,12,115,48
86,HOOD,"Robinhood Markets, Inc.",44114624512,49.99,48.69,1.3,2.67,38651800,49560442,0.76,2133547483,46.09,44.97,40.06,37.28,35.42,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,1,93,95,98,99,96,97,97,58,99,98,4,77,9
87,LB,LandBridge Company LLC,5958193664,77.99,78.08,-0.09,-0.12,313400,556820,0.56,38963337,72.83,70.9,63.35,59.22,,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,92,95,98,97,98,34,89,94,94,99,13,122,62
88,ROOT,"Root, Inc.",2149604608,139.93,137.76,2.17,1.58,962200,745134,1.23,100996539,138.17,131.5,105.21,95.55,86.48,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,91,57,98,99,100,100,90,97,98,98,4,6,93
89,PPTA,Perpetua Resources Corp.,1049693696,14.73,15.0,-0.27,-1.8,728700,1061640,0.66,12286507,13.6,12.31,10.72,10.11,9.31,5.01,15.44,Basic Materials,Other Precious Metals & Mining,NCM,0,1,0,1,1,89,81,98,97,98,93,98,96,96,98,9,16,3
90,ITRG,Integra Resources Corp.,305368704,1.81,1.9,-0.09,-4.74,1497600,926096,1.62,1426601,1.65,1.46,1.2,1.14,1.02,0.75,1.94,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,89,76,98,81,87,34,98,99,97,97,9,16,3
91,ADMA,"ADMA Biologics, Inc.",5632496128,23.61,23.12,0.49,2.12,4216300,3622578,1.16,72780935,22.12,20.46,18.19,17.19,16.11,6.84,25.67,Healthcare,Biotechnology,NGM,0,0,0,1,0,89,81,98,95,99,95,92,98,89,99,12,115,48
92,MRX,Marex Group plc,3492174848,47.99,46.47,1.52,3.27,945800,876912,1.08,33827227,41.99,38.79,33.44,31.6,29.38,18.13,48.04,Financial Services,Capital Markets,NMS,0,1,0,1,1,89,100,98,93,86,34,91,98,98,98,4,77,9
93,CRK,"Comstock Resources, Inc.",6555505152,22.38,21.58,0.8,3.71,1929700,2390360,0.81,45589184,19.67,19.19,17.1,16.18,15.48,7.74,22.43,Energy,Oil & Gas E&P,NYQ,1,1,0,0,1,86,100,98,96,74,55,89,97,98,96,13,123,107
94,TRVG,trivago N.V.,324620064,4.61,4.74,-0.13,-2.74,133000,181682,0.73,822393,4.26,4.05,3.34,3.15,2.95,1.6,5.83,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,86,81,98,90,5,17,95,96,99,95,6,67,16
95,DUOL,"Duolingo, Inc.",22525282304,495.56,490.55,5.01,1.02,1054100,1077914,0.98,372021119,396.69,362.67,327.03,311.87,296.15,145.05,504.5,Technology,Software - Application,NMS,1,2,0,0,1,85,100,98,94,95,94,99,97,97,96,7,65,28
96,GRAL,"GRAIL, Inc.",1225155328,34.71,32.16,2.55,7.93,1367700,1318630,1.03,40879201,32.01,30.67,26.08,24.31,22.8,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,83,67,98,98,15,34,99,85,99,98,12,102,123
