#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
24,AZ,A2Z Cust2Mate Solutions Corp.,370369632,10.57,10.57,-0.0,-0.0,239000,205108,1.15,1913543,6.7,30.48,9.78,9.05,7.45,6.86,6.23,0.92,11.0,Technology,Software - Application,NCM,0,0,0,1,0,1,315,81,99,100,99,1,85,93,94,100,1,55,78
25,PRCH,"Porch Group, Inc.",1217022720,11.79,11.78,0.01,0.08,4543200,2929436,1.55,28448814,5.79,42.16,10.78,9.56,7.03,6.29,5.28,1.05,12.35,Technology,Software - Application,NCM,1,2,1,1,1,0,314,90,99,99,98,13,96,95,98,100,1,55,78
26,OKLO,Oklo Inc.,8251862016,55.99,55.26,0.73,1.32,13422600,20463950,0.62,977221550,11.47,8.8,54.96,46.68,34.64,31.33,25.64,5.35,73.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,311,43,99,98,98,16,71,99,99,99,2,31,135
27,PSIX,"Power Solutions International, Inc.",1488189824,64.68,66.74,-2.06,-3.09,471800,363096,1.3,16136578,6.16,46.05,54.85,45.13,34.61,31.51,26.44,7.09,69.34,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,1,0,308,86,99,100,100,99,99,99,99,100,6,52,46
28,QSG,QuantaSing Group Limited,483017856,9.45,8.0,1.45,18.12,2648700,1228422,2.15,11801509,17.59,51.7,9.32,7.8,5.28,4.77,3.73,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,1,306,48,99,97,59,2,99,99,100,99,9,30,138
29,SY,So-Young International Inc.,262324464,3.1,2.37,0.73,30.8,5128900,654868,7.82,1210214,6.68,100.0,1.49,1.17,0.98,0.97,0.88,0.66,3.24,Healthcare,Health Information Services,NCM,1,2,0,0,1,1,270,100,99,40,13,21,100,100,100,98,11,35,49
30,NXTT,Next Technology Holding Inc.,1003409472,2.3,2.04,0.26,12.75,586500,8223108,0.07,21332355,15.72,5.08,1.93,1.6,1.54,1.76,1.75,0.22,6.0,Technology,Software - Application,NCM,0,0,1,1,0,1,267,86,99,0,32,7,92,100,58,5,1,55,78
31,VIGL,"Vigil Neuroscience, Inc.",371038432,7.95,7.95,-0.0,-0.0,314700,1590698,0.2,12177602,0.36,20.0,7.44,5.88,4.04,3.85,2.95,1.31,7.96,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,259,5,99,17,1,21,44,100,100,92,11,90,69
32,CTOR,"Citius Oncology, Inc.",318310784,4.35,4.5,-0.15,-3.33,1177900,1303574,0.9,3447884,11.67,29.43,2.27,1.59,1.88,2.49,2.6,0.55,49.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,1,246,95,99,1,0,62,100,100,100,2,11,63,100
33,ARQQ,Arqit Quantum Inc.,560763776,37.03,38.89,-1.86,-4.78,1363900,1037640,1.31,29065140,9.66,64.8,32.01,26.04,20.39,19.23,16.6,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,244,67,99,87,99,2,99,99,24,99,1,27,41
34,RKLB,Rocket Lab Corporation,16505422848,35.77,35.38,0.39,1.1,18384100,20684654,0.86,570144161,6.25,39.95,30.13,26.95,22.54,20.78,18.84,4.2,37.95,Industrials,Aerospace & Defense,NCM,1,1,0,0,1,1,235,95,99,99,100,54,97,98,87,100,6,9,16
35,LAES,SEALSQ Corp,467516288,4.03,4.05,-0.02,-0.49,7829200,12665942,0.61,44086642,8.36,0.0,3.8,3.45,2.94,2.83,2.6,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,1,228,57,99,99,100,1,92,94,2,99,1,26,4
36,CTEV,N/A,741774720,45.13,43.58,1.55,3.56,402600,117564,3.42,4177127,6.36,100.0,38.93,33.1,24.97,24.3,20.83,4.8,48.52,Healthcare,Health Information Services,NYQ,1,2,0,1,1,0,228,100,99,96,19,1,90,98,99,97,11,35,49
37,CURI,CuriosityStream Inc.,323332608,5.63,5.3,0.33,6.23,777400,934250,0.82,4739546,7.33,23.73,5.35,4.88,3.53,3.15,2.65,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,0,0,0,0,227,62,99,99,92,95,3,98,99,99,4,20,60
38,ALMU,"Aeluma, Inc.",258572352,16.37,14.53,1.84,12.66,353600,348730,1.0,4993102,13.94,21.42,15.01,13.37,9.56,8.54,6.88,2.5,19.5,Technology,Semiconductors,NCM,0,0,0,0,0,1,227,52,99,97,98,76,88,98,97,99,1,26,4
39,IONQ,"IonQ, Inc.",11242370048,42.97,40.25,2.72,6.76,29454800,22333706,1.31,850193349,7.09,37.97,39.58,36.58,30.94,28.76,26.35,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,1,0,0,223,100,99,98,100,3,72,97,29,99,1,13,8
40,LEU,Centrus Energy Corp.,2989149440,183.18,168.65,14.53,8.62,1364200,1187322,1.12,160456234,7.85,57.98,160.88,131.3,98.27,90.77,74.62,33.51,211.31,Energy,Uranium,ASE,0,0,0,1,0,0,221,76,99,89,89,54,98,99,99,99,12,7,3
41,NAGE,"Niagen Bioscience, Inc.",1135071360,14.41,14.22,0.19,1.34,1248200,970774,1.26,10683365,4.89,41.05,13.11,11.3,8.38,7.58,6.28,2.4,14.69,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,220,86,99,98,97,92,97,98,99,99,11,90,69
42,SATX,Satixfy Communications Ltd.,253883328,2.93,2.93,0.0,0.0,1383500,557672,2.48,1491110,0.9,100.0,2.85,2.56,1.88,1.69,1.42,0.6,2.99,Technology,Communication Equipment,ASE,1,0,0,1,0,1,219,5,99,96,96,89,46,99,99,99,1,11,9
43,SPRO,"Spero Therapeutics, Inc.",164656784,2.9,2.94,-0.04,-1.36,1155600,5191790,0.22,12529420,7.19,5.49,2.6,1.96,1.38,1.32,0.99,0.5,3.09,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,211,43,99,8,4,23,89,100,99,95,11,90,69
44,CDTX,"Cidara Therapeutics, Inc.",1037357376,48.71,49.45,-0.74,-1.5,1157300,560330,2.06,23020750,6.44,25.57,33.96,27.92,22.72,21.49,19.3,10.14,56.83,Healthcare,Biotechnology,NCM,1,2,0,0,1,1,210,90,99,95,96,4,100,98,99,99,11,90,69
45,UMAC,"Unusual Machines, Inc.",214668208,8.57,7.91,0.66,8.34,4251500,3392956,1.25,25773893,14.65,25.24,7.81,7.17,6.93,6.6,6.27,1.13,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,1,208,71,99,99,100,2,99,88,2,99,1,13,8
46,NWTN,NWTN Inc.,467520000,1.6,1.51,0.09,5.96,119900,1465390,0.08,2957691,17.78,0.0,1.75,1.46,1.23,1.43,1.35,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,1,0,0,204,10,99,1,11,0,64,100,96,69,10,49,133
47,AMBR,Amber International Holding Limited,1027736704,11.03,11.29,-0.26,-2.3,315600,144912,2.18,1534554,8.2,58.24,10.95,10.53,8.96,8.21,7.61,1.24,13.09,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,204,43,99,100,99,2,91,17,90,100,1,27,41
48,BBAI,"BigBear.ai Holdings, Inc.",1977173248,6.79,5.84,0.95,16.27,354503400,113497974,3.12,487147853,7.24,78.85,4.6,4.11,3.66,3.46,3.25,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,203,100,99,93,97,8,99,99,95,99,1,62,71
49,HOOD,"Robinhood Markets, Inc.",73258827776,93.63,83.03,10.6,12.77,99799100,39574228,2.43,2538053582,4.24,100.0,76.74,66.97,52.05,47.55,40.99,13.98,94.24,Financial Services,Capital Markets,NMS,1,2,0,1,1,1,203,100,99,96,97,97,98,98,99,99,7,14,13
50,LZMH,LZ Technology Holdings Limited,2525882880,16.61,15.65,0.96,6.13,318500,605034,0.52,8933505,28.35,7.02,17.18,15.54,0.0,0.0,0.0,4.4,32.1,Technology,Information Technology Services,NCM,0,0,0,1,0,0,195,38,99,97,44,46,0,99,99,98,1,62,71
51,ASM,Avino Silver & Gold Mines Ltd.,522792000,3.6,3.42,0.18,5.26,5220200,4980884,1.04,15036761,5.37,50.0,3.41,2.99,2.15,1.93,1.58,0.83,3.81,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,195,43,99,99,76,97,87,97,100,98,8,4,36
52,GRRR,Gorilla Technology Group Inc.,402219552,19.89,22.38,-2.49,-11.13,6077900,1907234,3.18,38020693,11.85,25.14,20.33,19.79,17.58,16.31,15.35,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,192,29,99,100,99,1,87,2,89,99,1,27,41
53,VRNA,Verona Pharma plc,8037304320,94.58,93.82,0.76,0.81,533000,1366022,0.39,106050163,3.17,0.0,89.54,80.79,64.21,58.54,51.39,14.86,99.01,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,191,57,99,99,98,16,90,93,98,99,11,90,69
54,LTBR,Lightbridge Corporation,307254624,13.37,13.3,0.07,0.53,980200,1898196,0.51,25946267,10.6,8.87,13.45,12.29,9.65,8.81,7.68,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,188,14,99,98,94,71,4,97,99,98,6,43,15
55,HSAI,Hesai Group,2907672576,21.95,22.0,-0.05,-0.23,3336400,4614224,0.67,85070789,6.77,21.94,20.01,18.89,15.68,14.42,13.2,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,0,187,90,99,99,98,4,89,93,95,99,10,38,74
56,PDYN,Palladyne AI Corp.,309278912,8.66,8.81,-0.15,-1.7,1945700,2324182,0.8,18706733,10.61,2.53,8.45,7.81,6.62,6.08,5.5,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,186,38,99,99,99,94,81,93,84,99,1,27,41
57,SMR,NuScale Power Corporation,5276789760,39.56,38.2,1.36,3.56,10704500,13083162,0.82,407610881,9.58,7.17,36.34,30.4,23.22,21.35,17.82,6.88,45.31,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,1,1,181,67,99,92,99,99,94,99,98,98,6,52,46
58,BKSY,BlackSky Technology Inc.,645294144,20.58,19.49,1.09,5.59,2493300,1356554,1.83,18483065,5.93,45.35,14.88,12.69,11.16,10.91,10.19,3.86,21.92,Industrials,Specialty Business Services,NYQ,1,2,0,1,1,1,180,95,99,40,93,7,99,99,97,96,6,70,95
59,PLTR,Palantir Technologies Inc.,321702920192,136.32,130.74,5.58,4.27,97039500,93635962,1.03,11580923230,4.68,13.42,134.78,124.59,98.87,89.6,79.38,21.23,148.22,Technology,Software - Infrastructure,NMS,0,2,0,1,1,0,179,24,99,99,99,91,58,95,96,99,1,27,41
60,GRAL,"GRAIL, Inc.",1849757312,51.42,48.39,3.03,6.26,1374700,1510940,0.91,59702376,6.99,41.98,43.97,39.77,32.02,29.52,26.44,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,177,100,99,97,87,85,97,98,99,98,11,106,21
61,OUST,"Ouster, Inc.",1304528768,24.25,24.1,0.15,0.62,3546500,2745460,1.28,46261367,7.33,8.28,19.6,15.34,11.62,10.96,9.09,5.84,26.07,Technology,Electronic Components,NMS,0,1,0,1,1,1,169,86,99,72,95,97,99,99,97,96,1,16,10
62,ADUR,Aduro Clean Technologies Inc.,297564288,8.96,9.59,-0.63,-6.57,557600,250358,2.2,2124789,10.72,46.45,9.25,8.02,6.26,5.76,,1.34,11.97,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,0,1,168,29,98,98,99,46,78,96,94,99,6,18,14
63,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",296124704,27.79,28.75,-0.96,-3.34,716800,4421494,0.16,144474847,13.01,17.65,33.64,31.76,22.29,19.94,16.51,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,168,5,98,70,56,46,1,99,99,97,7,71,118
64,NAK,Northern Dynasty Minerals Ltd.,851047424,1.34,1.54,-0.2,-12.99,30375000,7124366,4.26,8635965,8.54,100.0,1.31,1.18,0.91,0.82,0.71,0.29,1.59,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,1,167,62,98,99,94,27,95,75,99,99,8,36,20
65,COMM,"CommScope Holding Company, Inc.",1793422976,8.28,8.2,0.08,0.98,7820700,5782856,1.35,33200378,4.45,28.63,6.71,5.96,5.26,5.03,4.69,1.05,8.58,Technology,Communication Equipment,NMS,1,1,0,1,1,0,166,100,98,99,98,2,97,94,93,100,1,11,9
66,EPSM,Epsium Enterprise Limited,177784736,13.23,15.34,-2.11,-13.75,33700,542688,0.06,5809630,20.97,30.91,18.59,15.28,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,165,5,98,76,44,46,2,99,99,97,9,137,146
67,APPS,"Digital Turbine, Inc.",631193792,5.9,5.73,0.17,2.97,8516400,6248592,1.32,34935829,11.75,13.6,5.31,4.68,3.75,3.62,3.23,1.18,7.77,Technology,Software - Application,NCM,0,0,0,1,0,1,164,86,98,93,4,1,94,98,99,98,1,55,78
68,AMPX,"Amprius Technologies, Inc.",507498656,4.21,4.07,0.14,3.44,4350400,4010080,1.04,12681920,6.98,25.4,3.57,3.14,2.69,2.63,2.43,0.61,4.35,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,1,1,158,95,98,98,88,1,99,95,97,98,6,43,15
69,CTMX,"CytomX Therapeutics, Inc.",357624864,2.27,2.25,0.02,0.89,2265000,6014728,0.38,12271497,10.91,17.24,2.3,1.96,1.43,1.38,1.14,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,157,29,98,2,9,7,3,100,98,92,11,90,69
70,NBIS,N/A,13254246400,55.33,51.84,3.49,6.73,13743100,12783222,1.07,527216155,6.64,32.52,47.43,40.76,33.0,0.0,0.0,14.09,55.75,Communication Services,Internet Content & Information,NMS,0,1,0,1,1,1,155,100,98,47,89,46,98,99,98,97,4,50,44
71,UAMY,United States Antimony Corporation,259640192,2.18,2.39,-0.21,-8.79,6513900,4157272,1.56,12094242,13.05,39.13,2.69,2.69,2.17,1.94,1.76,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,150,5,98,100,100,83,6,33,68,99,8,36,20
72,RCAT,"Red Cat Holdings, Inc.",716527424,7.28,7.17,0.11,1.53,5624100,7509086,0.74,53147591,11.74,4.43,7.35,6.99,6.51,6.13,5.78,1.1,15.27,Technology,Computer Hardware,NCM,0,0,0,0,0,1,150,38,98,100,100,83,93,83,4,99,1,13,8
73,PAYS,"Paysign, Inc.",390367424,7.2,7.1,0.1,1.41,1147900,483892,2.34,2403538,4.88,46.27,5.5,4.42,3.57,3.51,3.08,1.8,7.25,Technology,Software - Infrastructure,NCM,1,2,0,1,1,1,149,100,98,4,13,93,99,99,99,92,1,27,41
74,NVTS,Navitas Semiconductor Corporation,1257495296,6.55,6.67,-0.12,-1.8,26622900,44683810,0.59,274997814,12.69,2.35,6.4,5.07,3.78,3.73,3.03,1.52,9.17,Technology,Semiconductors,NGM,0,0,0,0,0,1,146,29,98,2,69,4,96,99,96,90,1,26,4
75,KC,Kingsoft Cloud Holdings Limited,3526095360,12.52,12.58,-0.06,-0.48,1813800,2304626,0.78,29593403,3.64,32.9,12.54,12.93,11.91,11.02,10.72,2.02,22.26,Technology,Software - Application,NMS,1,0,0,0,0,0,146,38,98,100,99,7,85,11,86,99,1,55,78
76,OPFI,OppFi Inc.,1214442496,13.99,14.61,-0.62,-4.24,2082900,1180736,1.76,14509715,5.33,98.57,13.33,12.26,10.16,9.36,8.45,3.09,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,144,52,98,99,97,91,82,94,98,99,7,19,43
77,LFMD,"LifeMD, Inc.",618996288,13.62,13.75,-0.13,-0.95,1747700,2235408,0.77,23803789,6.96,28.46,12.94,11.02,8.27,7.8,6.6,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,0,0,0,144,62,98,31,7,36,84,99,99,94,11,35,49
78,IMAB,I-Mab,209050480,2.42,2.57,-0.15,-5.84,591400,585064,1.0,1222217,16.43,33.01,2.21,1.73,1.32,1.3,1.07,0.6,3.08,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,143,43,98,12,3,35,99,99,99,84,11,90,69
79,YSG,Yatsen Holding Limited,888993088,9.64,10.36,-0.72,-6.95,1289500,428674,3.01,3664587,9.06,50.0,8.56,6.91,5.24,4.93,4.13,2.95,11.57,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,1,1,1,142,71,98,96,93,31,99,98,98,98,9,84,110
80,SGHC,Super Group (SGHC) Limited,5546849280,10.97,11.1,-0.13,-1.17,1723400,1171684,1.47,10736181,2.85,35.57,9.75,8.98,7.52,6.99,6.4,2.94,11.18,Consumer Cyclical,Gambling,NYQ,1,1,0,0,1,1,142,95,98,97,97,25,94,96,97,98,10,25,17
81,AKBA,"Akebia Therapeutics, Inc.",959944448,3.64,3.65,-0.01,-0.27,2853000,5098022,0.55,15956247,6.29,0.0,3.51,3.09,2.44,2.27,1.97,0.91,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,142,24,98,89,89,6,92,97,98,98,11,63,100
82,ASTS,"AST SpaceMobile, Inc.",16702889984,46.73,49.36,-2.63,-5.33,13603200,13858678,0.98,466718763,7.47,45.96,41.0,34.0,27.67,25.83,22.65,10.17,54.05,Technology,Communication Equipment,NMS,1,1,0,0,1,1,141,71,98,99,99,100,99,98,98,99,1,11,9
83,XYF,X Financial,736976064,17.46,16.55,0.91,5.5,240500,289952,0.83,4842438,5.96,27.78,17.29,16.14,12.57,11.4,9.96,3.78,19.8,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,138,19,98,100,96,83,9,80,99,99,7,19,43
84,GRPN,"Groupon, Inc.",1331848576,33.45,34.45,-1.0,-2.9,1271900,1775110,0.7,47905768,6.17,24.46,33.17,28.54,20.68,18.98,15.64,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,137,24,98,96,54,94,88,96,99,96,4,50,44
85,SERV,Serve Robotics Inc.,653491648,11.44,11.44,-0.0,-0.0,7518500,6143502,1.21,62472504,8.36,20.35,11.04,10.26,10.2,10.45,10.24,1.82,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,0,137,43,98,88,99,0,20,98,7,99,6,52,46
86,CRDO,Credo Technology Group Holding Ltd,15869554688,92.59,93.49,-0.9,-0.96,3984700,5106434,0.78,342640546,5.19,12.75,80.41,68.83,57.61,54.12,48.33,22.5,95.71,Technology,Semiconductors,NMS,0,1,0,1,1,1,136,81,98,81,98,97,99,99,89,97,1,26,4
87,INZY,"Inozyme Pharma, Inc.",258247200,4.0,3.99,0.01,0.25,1459400,2648666,0.5,9003815,0.35,0.0,3.82,3.14,2.71,2.86,2.62,0.72,6.24,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,135,5,98,0,2,13,44,100,90,25,11,90,69
88,PSNL,"Personalis, Inc.",580736448,6.56,6.58,-0.02,-0.3,2230600,1051518,2.11,5759293,6.53,57.14,5.89,5.24,4.63,4.43,4.11,1.17,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,1,1,1,130,81,98,95,99,12,98,97,67,99,11,106,21
89,SLSN,"Solesence, Inc.",305650368,4.36,4.36,0.0,0.0,127600,183550,0.69,779560,9.9,14.71,4.36,3.85,3.03,2.79,2.44,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,1,0,0,1,0,1,129,62,98,95,98,98,86,98,98,97,9,84,110
90,FTK,"Flotek Industries, Inc.",440616992,14.76,14.63,0.13,0.89,1294500,557418,2.27,7635187,6.8,25.32,14.6,13.12,10.15,9.33,8.08,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,128,24,98,96,97,74,43,96,94,98,12,113,32
