#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,ASTS,"AST SpaceMobile, Inc.",7640116736,24.14,20.3,3.84,18.92,17994900,13032132,1.38,348909262,24.29,25.27,23.47,21.95,21.37,1.99,39.08,Technology,Communication Equipment,NMS,1,0,0,1,0,212,48,100,99,100,1,21,89,66,100,8,44,108
17,KC,Kingsoft Cloud Holdings Limited,3276839680,12.98,11.46,1.51,13.21,3351300,4416000,0.75,72911146,14.73,14.79,10.93,9.69,8.48,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,205,10,100,99,86,4,4,97,100,100,8,57,66
18,PSIX,"Power Solutions International, Inc.",515146880,22.39,18.7,3.69,19.73,583000,328332,1.77,10548711,26.28,29.47,26.9,24.53,23.92,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,178,19,100,100,100,23,5,14,60,100,9,92,118
19,LNSR,"LENSAR, Inc.",160703152,13.63,13.44,0.19,1.41,127000,182540,0.69,2471104,13.91,12.76,9.62,8.7,7.42,2.95,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,167,14,100,97,74,23,24,99,99,100,12,93,88
20,STIM,"Neuronetics, Inc.",268523168,4.08,3.32,0.76,22.89,1771900,1667216,1.06,7006485,4.03,3.84,2.84,2.65,2.31,0.52,5.92,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,166,52,100,61,0,98,22,100,100,42,12,85,94
21,MNDR,Mobile-health Network Solutions,301160160,1.61,1.56,0.05,3.21,23200,10530124,0.0,9173901,1.69,1.31,1.29,1.65,1.59,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,1,1,0,164,5,100,0,0,36,4,100,99,1,12,53,84
22,RKLB,"Rocket Lab USA, Inc.",9338491904,20.59,17.18,3.41,19.85,31377800,18450616,1.68,406662372,18.91,20.62,18.65,17.0,16.65,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,161,100,99,100,98,7,97,20,99,100,9,19,23
23,LAES,SEALSQ Corp,283044032,2.67,2.32,0.35,15.09,7599000,13579856,0.54,44375672,2.77,3.01,2.58,2.5,2.41,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,158,38,99,100,0,3,54,3,100,97,8,133,133
24,LX,LexinFintech Holdings Ltd.,1121296640,6.82,6.57,0.25,3.81,9665000,4534868,2.11,41353914,9.17,8.78,6.47,5.74,4.84,1.56,11.64,Financial Services,Credit Services,NMS,1,0,0,0,0,156,5,99,99,98,13,4,95,99,100,4,14,58
25,TDUP,ThredUp Inc.,366014272,3.15,2.95,0.2,6.78,2744600,777262,3.52,2000399,2.63,2.43,1.97,1.91,1.76,0.5,3.35,Consumer Cyclical,Internet Retail,NMS,1,2,0,0,1,146,95,99,74,1,7,99,100,100,96,11,47,105
26,PLTR,Palantir Technologies Inc.,215796563968,92.01,77.32,14.69,19.0,186681200,112889820,1.64,10399552304,85.68,85.98,71.05,64.4,59.58,20.33,125.41,Technology,Software - Infrastructure,NMS,1,0,0,0,0,144,95,99,98,97,95,96,98,99,99,8,49,56
27,INOD,Innodata Inc.,1161531904,37.11,32.09,5.02,15.64,2607900,2262586,1.15,109865949,38.93,41.59,35.71,32.53,31.04,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,142,43,99,99,95,8,8,81,99,100,8,65,73
28,SATX,Satixfy Communications Ltd.,171962208,1.98,1.99,-0.01,-0.5,948400,676858,1.38,1221176,1.64,1.44,1.16,1.07,0.96,0.5,2.39,Technology,Communication Equipment,ASE,1,2,1,1,0,137,81,99,99,80,88,100,97,99,99,8,44,108
29,OCFT,"OneConnect Financial Technology Co., Ltd.",221247600,5.6,5.87,-0.27,-4.6,134800,144024,0.93,848247,6.24,5.45,3.89,3.58,2.93,0.86,6.9,Technology,Software - Application,NYQ,0,2,1,0,0,134,5,99,28,98,3,15,100,97,99,8,57,66
30,PRCH,"Porch Group, Inc.",603389312,5.93,5.23,0.7,13.38,3464300,2805186,1.23,17579781,6.34,5.91,4.54,4.13,3.6,1.05,8.48,Technology,Software - Application,NCM,0,0,0,1,0,133,24,99,98,14,100,74,97,100,90,8,57,66
31,SATL,Satellogic Inc.,341640992,3.52,3.04,0.48,15.79,545800,875418,0.62,3236485,3.54,3.42,2.71,2.49,2.22,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,129,38,99,99,9,22,59,92,100,98,9,19,23
32,XYF,X Financial,587908800,12.4,12.46,-0.06,-0.48,408900,222788,1.83,2904717,13.15,11.66,8.87,8.1,6.87,3.68,17.7,Financial Services,Credit Services,NYQ,0,2,0,1,0,128,29,99,93,98,44,96,99,98,99,4,14,58
33,KINS,"Kingstone Companies, Inc.",225185120,16.4,15.12,1.28,8.47,368100,298416,1.23,4887451,16.12,15.93,13.7,12.53,11.74,3.93,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,124,67,99,99,99,99,98,93,98,99,4,1,19
34,NAK,Northern Dynasty Minerals Ltd.,494829184,0.91,0.8,0.12,14.47,6914300,6756604,1.02,6062316,0.91,0.81,0.62,0.57,0.49,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,123,52,99,97,42,75,99,99,99,99,10,95,112
35,ETON,"Eton Pharmaceuticals, Inc.",339241376,12.65,11.47,1.18,10.29,281800,261130,1.07,3904764,13.32,13.94,11.87,10.82,10.22,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,123,10,99,98,98,11,16,87,98,99,12,82,113
36,VRNA,Verona Pharma plc,7708226560,57.91,54.17,3.74,6.9,3107100,1486184,2.07,92288613,60.61,59.85,48.47,44.18,40.27,11.39,70.4,Healthcare,Biotechnology,NGM,1,0,0,1,0,122,10,99,98,97,15,16,97,98,99,12,120,145
37,ALHC,"Alignment Healthcare, Inc.",3556565504,18.54,18.95,-0.41,-2.16,4776400,2640174,1.78,43050426,17.5,16.11,13.47,12.61,11.49,4.66,21.06,Healthcare,Healthcare Plans,NMS,1,2,0,1,1,118,81,99,91,94,3,98,99,97,99,12,8,1
38,IONQ,"IonQ, Inc.",6299292160,26.37,21.28,5.09,23.92,31781000,19913570,1.57,541682156,23.89,26.87,25.51,23.62,23.67,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,0,115,100,99,100,17,6,99,41,99,99,8,103,104
39,CLOV,"Clover Health Investments, Corp.",1854592512,3.63,3.47,0.16,4.61,10733200,5917364,1.71,23013585,3.62,3.76,3.44,3.21,3.12,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,112,81,99,98,100,7,83,73,60,100,12,8,1
40,APP,AppLovin Corporation,93474856960,274.96,235.28,39.68,16.87,13042500,9863282,1.32,3170679529,281.29,306.88,271.34,245.85,237.66,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,109,52,99,100,99,99,84,33,99,99,8,57,66
41,ROOT,"Root, Inc.",1958672000,128.86,108.1,20.76,19.2,1071500,736132,1.45,95454488,131.2,124.14,96.04,86.89,75.21,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,109,33,99,98,97,100,33,100,100,94,4,1,19
42,RDUS,"Radius Recycling, Inc.",821242240,29.12,28.53,0.59,2.07,2491900,878302,2.84,22549820,26.38,21.78,18.35,18.26,16.06,10.57,29.2,Basic Materials,Steel,NMS,0,2,1,0,0,108,81,99,9,22,5,100,100,97,92,10,101,69
43,KULR,"KULR Technology Group, Inc.",364019200,1.28,1.13,0.15,13.27,12670100,13837770,0.89,23374106,1.38,1.56,1.37,1.24,1.2,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,104,29,99,100,19,98,94,2,100,95,8,73,82
44,ORLA,Orla Mining Ltd.,3000985088,9.28,8.29,0.99,11.94,2330200,1258784,1.85,10238023,8.69,7.91,6.32,5.91,5.22,3.24,9.65,Basic Materials,Gold,ASE,1,2,0,0,0,103,90,99,91,66,60,98,99,99,98,10,5,8
45,HSAI,Hesai Group,1790967424,13.52,13.21,0.31,2.35,7140000,5130820,1.39,94838581,16.63,16.6,12.76,11.6,10.3,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,101,5,99,98,19,2,1,74,99,99,11,118,110
46,LTBR,Lightbridge Corporation,157476672,7.54,6.73,0.81,12.04,1356900,2510554,0.54,26147099,8.05,8.44,7.1,6.55,6.2,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,0,101,33,99,96,12,4,20,99,99,99,9,105,124
47,TMQ,Trilogy Metals Inc.,211838640,1.29,1.19,0.1,8.4,595500,608654,0.98,948887,1.5,1.44,1.15,1.05,0.94,0.25,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,99,5,99,98,26,26,17,93,99,99,10,95,112
48,TBRG,"TruBridge, Inc.",386740992,25.87,24.0,1.87,7.79,284400,199424,1.42,5496188,26.91,26.29,21.39,19.94,18.33,7.61,32.0,Healthcare,Health Information Services,NMS,1,0,0,0,0,98,5,99,96,62,3,30,96,99,99,12,53,84
49,AEVA,"Aeva Technologies, Inc. Common Stock",398862880,7.29,5.91,1.38,23.35,1129300,896824,1.24,4736358,5.65,4.82,4.22,4.12,3.84,2.2,7.53,Technology,Software - Infrastructure,NMS,0,1,0,0,1,97,95,99,88,34,8,100,99,99,95,8,49,56
50,PDYN,Palladyne AI Corp.,216601152,6.15,5.52,0.63,11.41,1283800,2979442,0.43,25051392,6.46,6.91,5.69,5.1,4.76,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,95,38,99,100,96,99,26,28,99,99,8,49,56
51,CORT,Corcept Therapeutics Incorporated,7698553856,72.97,70.49,2.48,3.52,2314200,1626636,1.41,123907660,69.9,65.07,55.8,52.21,48.74,20.84,117.33,Healthcare,Biotechnology,NCM,0,0,0,0,0,93,67,99,93,95,25,99,99,97,99,12,120,145
52,HEES,"H&E Equipment Services, Inc.",3428460032,93.64,90.99,2.65,2.91,2383300,926672,2.57,86722847,93.89,89.83,74.05,69.53,64.03,40.92,101.28,Industrials,Rental & Leasing Services,NMS,1,2,0,0,0,92,76,99,24,53,91,83,100,98,92,9,72,35
53,OPFI,OppFi Inc.,952600000,8.66,7.92,0.74,9.34,1296600,1862886,0.66,21244784,9.08,9.59,8.23,7.53,7.19,2.56,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,0,91,14,99,96,91,22,53,90,98,99,4,14,58
54,SMMT,Summit Therapeutics Inc.,13447906304,18.23,16.64,1.59,9.56,3888800,2544124,1.53,49814227,19.01,19.45,18.06,16.83,16.27,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,0,91,5,99,99,100,97,33,66,50,100,12,120,145
55,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",230640752,7.27,6.82,0.45,6.6,58400,236536,0.25,1190545,6.89,0.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,89,57,99,43,34,36,99,100,98,96,9,96,98
56,TKNO,"Alpha Teknova, Inc.",306192864,5.73,4.64,1.09,23.49,958100,461924,2.06,2827239,5.45,6.23,6.27,5.92,6.04,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,89,95,99,99,99,16,91,13,88,98,12,82,113
57,VNET,"VNET Group, Inc.",1576043392,5.9,5.77,0.13,2.25,25403500,11971308,2.12,125586724,8.27,8.73,6.69,5.99,5.44,1.42,16.13,Technology,Information Technology Services,NMS,1,0,1,0,0,87,5,99,97,97,3,0,84,96,99,8,65,73
58,FOA,Finance of America Companies Inc.,202665360,18.92,19.05,-0.13,-0.68,145400,126810,1.15,2860089,21.04,22.13,19.74,18.38,17.77,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,87,5,99,99,90,2,19,10,98,99,4,14,58
59,ADPT,Adaptive Biotechnologies Corporation,1245117184,8.38,7.66,0.72,9.33,3083400,1990648,1.48,15672247,7.81,7.66,6.63,6.29,5.95,2.28,9.01,Healthcare,Biotechnology,NMS,1,2,0,0,0,87,90,99,95,92,1,96,97,97,99,12,120,145
60,SEZL,Sezzle Inc.,1291518720,38.15,30.42,7.73,25.41,1318000,985124,1.34,41935838,36.55,39.92,38.45,35.76,35.6,6.73,79.59,Financial Services,Credit Services,NCM,1,0,0,0,0,84,81,99,100,100,100,59,54,95,99,4,14,58
61,EAT,"Brinker International, Inc.",6496285184,146.29,132.91,13.38,10.07,3172400,1613484,1.96,250649041,145.44,147.14,127.92,118.17,112.3,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,82,57,99,98,97,82,82,87,98,99,11,80,89
62,NNE,NANO Nuclear Energy Inc.,917183552,24.74,22.62,2.12,9.37,2478200,3589470,0.6,115065866,26.52,27.98,24.69,22.66,21.59,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,81,19,98,99,99,36,24,53,96,100,9,92,118
63,OKLO,Oklo Inc.,3347553536,24.08,20.23,3.85,19.03,18093000,16414666,1.1,588076204,25.0,28.31,24.85,22.81,22.4,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,81,52,98,99,54,93,35,54,99,95,1,2,20
64,ASM,Avino Silver & Gold Mines Ltd.,244586416,1.71,1.46,0.25,17.12,3869900,2603618,1.49,4156134,1.65,1.52,1.28,1.21,1.09,0.68,2.0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,81,38,98,69,96,87,83,100,96,98,10,30,17
65,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1360128000,8.96,8.2,0.76,9.27,1726700,626640,2.75,5374759,8.39,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,79,48,98,43,34,36,96,100,98,96,8,65,73
66,CURI,CuriosityStream Inc.,152708912,2.65,2.37,0.28,11.81,173600,311440,0.56,812393,2.65,2.53,2.11,1.95,1.77,0.94,3.22,Communication Services,Broadcasting,NCM,0,0,0,0,0,79,29,98,90,99,96,94,99,95,98,7,56,80
67,DAVE,Dave Inc.,1143115008,87.3,74.18,13.12,17.69,717200,519338,1.36,48494172,84.79,88.2,76.83,70.34,67.1,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,79,81,98,99,100,100,86,84,99,98,8,57,66
68,ACCD,"Accolade, Inc.",575591616,7.02,7.02,-0.0,-0.0,0,1361948,3.34,9453939,6.98,6.68,5.9,6.0,5.78,3.08,9.67,Healthcare,Health Information Services,NMS,1,0,1,1,1,76,100,98,4,4,11,84,100,98,27,12,53,84
69,QSG,QuantaSing Group Limited,204452000,4.0,4.17,-0.17,-4.08,825800,938232,0.88,4626768,3.8,3.19,2.75,2.77,2.57,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,75,71,98,8,99,74,100,100,81,80,5,28,36
70,LB,LandBridge Company LLC,5197740032,67.99,60.49,7.5,12.4,769000,696826,1.1,48005004,69.46,69.36,60.97,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,75,29,98,98,97,36,68,60,96,99,13,119,142
71,TRVG,trivago N.V.,268573856,3.82,3.32,0.5,15.06,210500,165590,1.27,696646,4.2,3.97,3.14,2.96,2.64,1.6,5.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,75,10,98,69,6,49,42,99,99,90,7,83,116
72,EOSE,"Eos Energy Enterprises, Inc.",876412992,3.86,3.3,0.56,16.97,9712900,5764698,1.68,26242902,4.0,4.25,3.8,3.52,3.41,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,0,74,19,98,99,99,2,44,19,91,100,9,105,124
73,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1029840192,44.91,43.28,1.63,3.77,261100,172836,1.51,7474927,40.82,40.82,36.85,34.53,33.4,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,1,2,0,0,0,73,90,98,96,93,84,99,93,98,99,5,25,12
74,XPEV,XPeng Inc.,17505400832,17.44,16.42,1.02,6.21,19042600,13566962,1.29,275318095,20.13,19.35,15.63,14.66,13.26,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,73,5,98,83,86,2,3,99,96,98,11,102,100
75,SGHC,Super Group (SGHC) Limited,3529353472,6.98,6.48,0.5,7.72,953400,928432,1.03,6826216,6.72,6.89,6.09,5.71,5.49,2.9,8.51,Consumer Cyclical,Gambling,NYQ,1,0,0,0,0,72,95,98,96,77,47,87,96,98,98,11,38,28
76,COMP,"Compass, Inc.",4169986304,8.04,7.61,0.43,5.65,14881400,7347520,2.03,63770662,8.61,8.35,7.11,6.65,6.17,3.02,10.25,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,71,5,98,84,96,75,32,99,95,97,6,76,117
77,KGEI,Kolibri Global Energy Inc.,247356928,6.97,6.51,0.46,7.07,66900,152644,0.43,1227783,7.59,7.44,6.05,5.62,5.18,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,70,14,98,95,24,16,20,95,99,97,13,121,121
78,SSRM,SSR Mining Inc.,2032880384,10.03,9.27,0.76,8.2,3387800,2779930,1.13,27460473,10.09,9.67,8.17,7.94,7.4,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,1,0,70,29,98,81,13,1,66,98,98,97,10,5,8
79,PRA,ProAssurance Corporation,1183287296,23.17,23.06,0.11,0.48,2148800,934362,2.27,20344117,21.36,18.89,16.5,16.05,14.85,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,2,1,0,0,69,81,98,76,58,12,100,99,97,95,4,1,19
80,XNET,Xunlei Limited,196089936,3.19,3.02,0.17,5.63,892500,1708376,0.52,6697092,4.06,3.78,2.89,2.66,2.28,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,0,0,0,68,5,98,77,91,16,2,99,96,98,8,49,56
81,LRN,"Stride, Inc.",5822180352,133.7,124.45,9.25,7.43,1189200,816044,1.45,107197183,127.48,125.99,110.74,104.14,99.39,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,1,2,0,0,0,68,86,98,93,88,86,97,97,98,98,5,28,36
82,GRAL,"GRAIL, Inc.",843990464,24.9,21.39,3.51,16.41,1940700,1601364,1.2,58147283,27.45,29.16,24.52,22.82,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,1,0,0,67,19,98,87,19,36,9,99,98,96,12,85,94
83,GH,"Guardant Health, Inc.",5414479360,43.87,39.81,4.06,10.2,3444300,2243862,1.51,98365037,42.96,42.38,36.97,35.14,33.29,15.81,50.89,Healthcare,Diagnostics & Research,NMS,1,2,0,0,0,67,62,98,93,11,4,86,96,99,98,12,85,94
84,SRAD,Sportradar Group AG,6679616000,22.45,20.74,1.71,8.24,2445100,1124288,2.16,24179972,21.48,20.95,18.06,17.0,15.99,9.17,23.6,Technology,Software - Application,NMS,1,2,0,0,0,66,90,98,93,56,46,96,96,98,97,8,57,66
85,TRVI,"Trevi Therapeutics, Inc.",522083904,5.4,5.3,0.1,1.89,2892000,2440834,1.18,14196454,5.91,5.37,4.27,3.98,3.47,2.3,7.39,Healthcare,Biotechnology,NGM,1,0,0,1,0,66,5,98,95,87,97,17,98,98,96,12,120,145
86,COMM,"CommScope Holding Company, Inc.",835925376,3.86,3.41,0.45,13.2,8279400,5717244,1.43,29415293,4.78,5.08,4.86,4.63,4.56,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,66,10,98,98,100,0,7,19,12,99,8,44,108
87,MRX,Marex Group plc,2908569088,39.97,36.49,3.48,9.54,1525800,542924,2.81,19488964,35.78,34.88,31.05,29.49,28.24,18.13,40.96,Financial Services,Capital Markets,NMS,1,2,0,1,1,65,95,98,92,85,36,99,97,97,98,4,81,99
88,TGTX,"TG Therapeutics, Inc.",5630995456,35.85,35.53,0.32,0.9,6400200,2757070,2.32,99946882,38.13,36.2,31.04,29.17,26.85,12.93,43.32,Healthcare,Biotechnology,NCM,1,0,0,1,0,65,5,98,90,92,21,58,97,97,98,12,120,145
89,AGL,"agilon health, inc.",2135729536,5.18,5.36,-0.18,-3.36,10273600,5922340,1.63,23114958,4.32,3.88,3.84,4.35,4.35,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,65,95,98,0,1,1,99,100,97,43,12,62,26
90,XERS,"Xeris Biopharma Holdings, Inc.",666560192,4.33,4.13,0.2,4.84,5885000,3221914,1.83,14862325,4.82,4.47,3.71,3.49,3.13,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,0,0,64,5,98,89,91,21,48,98,96,98,12,120,145
91,PLX,"Protalix BioTherapeutics, Inc.",182596272,2.34,2.28,0.06,2.63,1133800,696378,1.63,1695990,2.43,2.36,1.98,1.87,1.74,0.82,2.76,Healthcare,Biotechnology,ASE,1,2,0,0,0,64,33,98,96,7,5,91,85,99,96,12,120,145
92,TGI,"Triumph Group, Inc.",1937752576,25.03,24.58,0.45,1.83,5932300,2462450,2.41,61770557,25.14,24.2,20.58,19.44,18.14,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,2,1,0,0,64,71,98,89,26,77,72,98,99,96,9,19,23
93,HMY,Harmony Gold Mining Company Limited,9139867648,14.69,12.97,1.72,13.26,11536900,7313046,1.58,89406396,13.22,12.21,10.74,10.29,9.62,7.97,15.22,Basic Materials,Gold,NYQ,1,2,0,1,0,63,86,98,53,91,97,99,100,97,95,10,5,8
94,CKPT,"Checkpoint Therapeutics, Inc.",334217152,3.99,3.95,0.04,1.01,3926400,3003740,1.31,11610236,3.89,3.64,3.25,3.11,2.9,1.38,4.5,Healthcare,Biotechnology,NCM,1,2,1,1,0,63,81,98,93,71,9,82,97,97,98,12,120,145
95,FNA,"Paragon 28, Inc.",1090341632,12.99,13.02,-0.03,-0.23,5087600,2205642,2.3,28703395,13.01,12.63,10.98,10.68,10.17,4.65,13.13,Healthcare,Medical Devices,NYQ,0,2,1,1,0,62,76,98,92,3,7,74,97,99,83,12,93,88
96,LUMN,"Lumen Technologies, Inc.",3854376192,3.76,3.24,0.52,16.05,22243100,14886380,1.49,67632924,4.09,4.6,4.97,4.77,4.9,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,0,62,29,98,99,100,7,5,13,8,99,7,36,60
97,OPRT,Oportun Financial Corporation,165495088,4.58,4.35,0.23,5.29,732300,677444,1.08,4273756,5.4,5.5,4.62,4.4,4.17,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,0,0,61,5,98,89,14,1,4,97,98,98,4,14,58
