#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,PHH,"Park Ha Biological Technology Co., Ltd.",391396096,14.84,13.71,1.13,8.24,367900,343062,1.07,3803415,12.62,10.42,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,1,1,0,1,1,223,100,100,83,32,42,100,100,100,99,4,85,86
12,GRRR,Gorilla Technology Group Inc.,341227648,18.48,17.42,1.06,6.08,1463000,4082658,0.36,111469126,20.24,21.43,16.43,14.8,13.64,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,211,43,100,99,24,4,2,96,100,99,9,57,103
13,ASTS,"AST SpaceMobile, Inc.",6741267968,22.42,21.3,1.12,5.26,7917500,11080026,0.71,299557133,23.19,24.42,23.36,22.0,21.85,2.1,39.08,Technology,Communication Equipment,NMS,0,0,0,1,0,202,43,100,100,100,3,9,93,31,100,9,53,118
14,PSIX,"Power Solutions International, Inc.",553339968,24.05,21.02,3.03,14.41,469700,312602,1.5,8907884,24.5,27.58,26.48,24.42,24.57,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,201,48,100,100,100,25,5,9,63,100,11,102,133
15,LX,LexinFintech Holdings Ltd.,1235054336,7.99,7.34,0.65,8.86,4101600,4713064,0.87,41508663,7.94,8.17,6.45,5.77,5.24,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,0,0,200,57,100,99,96,15,6,96,99,100,5,28,70
16,AZ,A2Z Cust2Mate Solutions Corp.,276130112,7.34,7.92,-0.57,-7.2,188100,136462,1.38,976575,7.38,7.14,6.01,5.52,5.12,0.85,8.48,Technology,Software - Application,NCM,1,2,0,1,0,197,62,100,99,99,0,85,92,97,100,9,68,100
17,MLGO,MicroAlgo Inc.,98097664,9.26,9.83,-0.57,-5.8,8800700,30246892,0.29,312084440,12.11,9.79,20.22,37.14,42.03,1.11,509.6,Technology,Software - Infrastructure,NCM,1,0,0,1,0,189,14,100,0,0,0,8,100,96,0,9,57,103
18,TSSI,"TSS, Inc.",183960944,7.35,6.72,0.63,9.37,822200,1010892,0.81,10051133,7.62,8.92,8.77,8.05,8.21,0.75,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,179,62,100,100,100,98,3,2,88,100,9,71,85
19,MNDR,Mobile-health Network Solutions,288066336,1.43,1.42,0.01,0.7,175900,10488390,0.02,9176354,1.57,1.37,1.31,1.64,1.64,0.23,26.0,Healthcare,Health Information Services,NCM,0,0,1,1,0,175,5,100,0,0,100,1,100,100,0,10,48,67
20,OCFT,"OneConnect Financial Technology Co., Ltd.",235217408,6.0,6.0,0.0,0.0,24500,146354,0.17,879641,6.14,5.64,4.14,3.79,3.25,0.86,6.9,Technology,Software - Application,NYQ,0,0,0,0,0,172,14,100,84,77,3,31,100,99,99,9,68,100
21,TDUP,ThredUp Inc.,452877600,3.92,3.85,0.07,1.82,1416300,884088,1.6,2537795,3.14,2.75,2.14,2.05,1.82,0.5,4.03,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,1,170,100,100,96,0,3,100,100,100,98,12,43,94
22,PLTR,Palantir Technologies Inc.,226739142656,100.82,93.99,6.83,7.27,112420200,112100900,1.0,10188211755,90.45,88.29,73.58,66.89,62.07,20.5,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,1,164,100,99,99,97,94,91,97,99,100,9,57,103
23,ETON,"Eton Pharmaceuticals, Inc.",415134880,15.48,15.04,0.44,2.93,381200,254338,1.49,3636694,13.82,13.97,12.11,11.09,10.61,3.11,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,157,100,99,99,98,15,97,65,98,100,10,72,71
24,XYF,X Financial,551876864,13.77,11.64,2.13,18.3,194100,245528,0.79,3190866,12.41,11.7,9.2,8.41,7.38,3.68,17.7,Financial Services,Credit Services,NYQ,0,0,0,0,0,157,71,99,94,96,42,93,100,99,99,5,28,70
25,SATL,Satellogic Inc.,373666400,3.74,3.61,0.13,3.6,419100,825702,0.5,3095209,3.69,3.54,2.84,2.6,2.36,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,154,67,99,98,15,21,61,97,100,99,11,29,56
26,LAES,SEALSQ Corp,262317584,2.51,2.33,0.18,7.73,3593900,9897780,0.33,30259207,2.58,2.83,2.57,2.49,2.48,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,0,152,43,99,100,1,1,13,9,100,97,9,132,146
27,SATX,Satixfy Communications Ltd.,171999440,1.98,1.98,-0.0,-0.25,651200,768696,0.85,1420542,1.84,1.61,1.25,1.15,1.0,0.53,2.39,Technology,Communication Equipment,ASE,1,0,1,1,1,150,52,99,98,73,81,100,99,100,99,9,53,118
28,RKLB,"Rocket Lab USA, Inc.",9202427904,20.29,19.04,1.25,6.57,17761400,17849070,0.97,365334668,19.35,20.33,18.77,17.23,16.85,3.56,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,150,90,99,100,99,7,83,11,98,100,11,29,56
29,LNSR,"LENSAR, Inc.",163179136,13.84,13.82,0.02,0.14,128800,184950,0.7,2552203,13.8,13.04,10.08,9.13,8.09,2.95,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,147,62,99,96,90,56,70,99,99,99,10,95,99
30,KULR,"KULR Technology Group, Inc.",352643616,1.24,1.24,0.0,0.0,8922000,12338660,0.72,18683597,1.3,1.46,1.36,1.24,1.23,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,0,0,144,33,99,100,40,92,4,3,100,98,9,88,120
31,EOSE,"Eos Energy Enterprises, Inc.",1103463040,4.86,4.65,0.21,4.52,6161900,5758448,1.07,25071390,4.35,4.35,3.89,3.61,3.48,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,144,90,99,99,99,1,98,29,97,100,11,108,134
32,ROOT,"Root, Inc.",2051241600,147.6,134.95,12.65,9.37,623900,750384,0.83,99158738,130.17,125.44,99.65,90.42,82.16,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,141,95,99,99,98,100,27,99,100,98,5,4,37
33,HSAI,Hesai Group,1733995008,14.39,13.09,1.3,9.93,9926700,5640386,1.76,98505850,14.18,15.3,12.7,11.64,11.1,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,135,57,99,99,9,1,8,68,100,99,12,105,106
34,NAK,Northern Dynasty Minerals Ltd.,565511104,1.05,0.98,0.06,6.6,5146400,7205138,0.71,6732603,0.97,0.87,0.67,0.61,0.52,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,0,133,62,99,97,78,73,29,99,99,99,8,50,43
35,SEZL,Sezzle Inc.,1450292480,42.84,41.26,1.58,3.83,587700,1017812,0.58,43118246,39.18,40.23,38.72,36.19,35.9,6.73,79.59,Financial Services,Credit Services,NCM,0,0,0,1,0,133,90,99,99,100,98,89,89,94,100,5,28,70
36,ORLA,Orla Mining Ltd.,3572218624,10.95,11.08,-0.13,-1.17,2441500,1430444,1.71,12743058,10.05,8.85,6.85,6.35,5.55,3.24,11.95,Basic Materials,Gold,ASE,0,1,0,0,1,131,71,99,90,84,60,99,100,99,98,8,2,4
37,INOD,Innodata Inc.,1076396672,34.39,31.24,3.15,10.08,1401000,2288666,0.61,109851225,35.98,39.31,35.54,32.68,32.17,5.5,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,129,38,99,99,97,4,7,45,98,100,9,71,85
38,CURI,CuriosityStream Inc.,202843360,3.47,3.52,-0.05,-1.42,539700,299636,1.8,810770,2.86,2.66,2.2,2.03,1.87,0.98,3.74,Communication Services,Broadcasting,NCM,1,1,0,0,1,128,95,99,97,100,97,96,99,96,99,6,80,144
39,PDYN,Palladyne AI Corp.,210261600,5.97,5.72,0.25,4.37,581700,2167040,0.27,16763752,6.1,6.59,5.71,5.16,4.99,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,125,67,99,100,98,97,15,11,99,99,9,57,103
40,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",292107584,8.5,8.72,-0.22,-2.52,84400,124584,0.68,715240,7.61,6.62,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,121,90,99,40,32,42,100,100,99,97,11,109,113
41,VRNA,Verona Pharma plc,8253978112,63.31,62.01,1.3,2.1,1187600,1384000,0.85,86278653,59.99,59.65,49.66,45.47,42.46,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,0,0,120,100,99,98,97,19,61,95,98,99,10,97,62
42,KINS,"Kingstone Companies, Inc.",242211296,17.64,17.24,0.4,2.32,178200,283842,0.62,4610551,16.63,16.25,14.07,12.91,12.07,4.01,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,2,0,0,0,120,95,99,99,99,99,96,94,98,99,5,4,37
43,STIM,"Neuronetics, Inc.",275762752,4.19,4.07,0.12,2.95,640000,1395930,0.46,6156550,3.95,3.86,2.96,2.76,2.52,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,120,100,99,90,1,98,62,99,100,69,10,82,79
44,QSG,QuantaSing Group Limited,263743072,5.16,4.66,0.5,10.73,579200,993926,0.58,4895121,4.14,3.55,2.93,2.91,2.58,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,119,86,99,22,91,26,100,100,98,93,4,30,31
45,HTZ,"Hertz Global Holdings, Inc.",2623317760,8.48,8.52,-0.04,-0.53,26993200,17930780,1.5,109977498,5.38,4.61,4.31,4.56,4.48,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,1,0,1,1,113,95,99,31,2,2,100,100,100,89,11,81,111
46,XNET,Xunlei Limited,237889664,3.87,3.81,0.06,1.57,382500,1729294,0.22,6801953,3.81,3.72,2.96,2.74,2.5,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,1,0,108,62,99,81,77,22,12,100,99,98,9,57,103
47,PLX,"Protalix BioTherapeutics, Inc.",230976496,2.96,2.63,0.33,12.55,2020500,691074,2.92,1698969,2.54,2.44,2.05,1.93,1.8,0.82,2.96,Healthcare,Biotechnology,ASE,1,2,0,0,1,104,100,99,97,11,5,98,94,99,98,10,97,62
48,ASM,Avino Silver & Gold Mines Ltd.,291739552,2.07,1.93,0.14,7.25,5412500,3021408,1.79,5200318,1.84,1.66,1.36,1.27,1.15,0.68,2.1,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,103,95,99,86,98,90,98,100,96,99,8,8,8
49,XPEV,XPeng Inc.,17959763968,20.47,19.07,1.4,7.34,10178000,13654334,0.74,282902134,19.64,19.33,16.04,15.05,14.08,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,103,86,99,93,66,4,70,99,98,98,12,59,89
50,PRCH,"Porch Group, Inc.",522533280,5.11,4.88,0.24,4.82,1658800,2937688,0.56,18383245,5.65,5.68,4.61,4.22,3.85,1.05,8.48,Technology,Software - Application,NCM,0,0,0,1,0,100,14,99,98,47,99,1,94,100,91,9,68,100
51,CLOV,"Clover Health Investments, Corp.",1726865280,3.46,3.38,0.08,2.37,4604500,5798046,0.79,21759706,3.58,3.7,3.46,3.24,3.17,0.62,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,100,38,99,99,100,5,33,22,38,100,10,38,27
52,IONQ,"IonQ, Inc.",6402010624,26.8,25.56,1.24,4.85,14451100,19707996,0.73,496435019,24.82,26.45,25.5,23.78,23.66,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,98,100,99,99,88,5,92,12,98,99,9,101,142
53,ALHC,"Alignment Healthcare, Inc.",3510525440,18.3,18.16,0.14,0.77,1825300,2887984,0.6,48861214,18.19,16.92,14.07,13.13,11.94,5.02,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,97,48,99,96,91,10,91,97,98,99,10,38,27
54,HRTG,"Heritage Insurance Holdings, Inc.",592264640,19.07,19.35,-0.28,-1.45,616600,274750,2.24,4074777,16.42,14.6,12.69,12.1,11.19,6.14,19.93,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,0,1,95,86,99,83,89,98,99,99,98,96,5,4,37
55,RDUS,"Radius Recycling, Inc.",814474240,28.9,28.88,0.02,0.07,741100,997782,0.74,26485652,27.75,23.83,19.43,19.07,16.91,10.57,29.25,Basic Materials,Steel,NMS,0,0,1,1,1,94,57,99,5,14,5,84,100,98,93,8,96,76
56,APP,AppLovin Corporation,80432275456,252.35,237.71,14.64,6.16,7295300,10490164,0.69,3235177435,258.38,287.25,268.05,245.54,243.59,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,94,52,99,100,99,99,4,17,97,99,9,68,100
57,GRAL,"GRAIL, Inc.",1191623296,33.76,29.69,4.07,13.71,1987100,1594972,1.25,57126027,27.43,28.5,24.78,23.16,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,92,100,99,93,43,42,95,97,99,98,10,82,79
58,CANG,Cango Inc.,425531424,4.26,4.1,0.16,3.9,235500,335578,0.7,1309195,3.84,3.92,3.61,3.37,3.27,1.38,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,92,100,99,99,78,84,87,51,99,99,12,55,64
59,FOA,Finance of America Companies Inc.,215840752,20.15,18.91,1.24,6.56,79000,122456,0.64,2649034,20.02,21.26,19.68,18.44,18.1,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,91,52,99,99,87,2,41,24,98,99,5,28,70
60,EAT,"Brinker International, Inc.",7039825920,158.53,156.89,1.64,1.05,1477300,1528320,0.96,227821421,148.98,148.29,130.49,120.97,115.02,46.95,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,91,95,99,98,97,79,84,84,98,99,12,84,65
61,TMC,TMC the metals company Inc.,1132913920,2.55,2.36,0.19,8.05,6173000,4938490,1.25,11455362,2.22,1.96,1.57,1.5,1.36,0.72,3.57,Basic Materials,Other Industrial Metals & Mining,NMS,0,1,0,1,1,90,81,99,84,11,92,100,99,99,91,8,50,43
62,TMQ,Trilogy Metals Inc.,220624192,1.34,1.32,0.02,1.52,1628700,658940,2.47,1023626,1.44,1.43,1.18,1.08,1.0,0.39,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,0,86,14,98,98,66,10,4,59,99,99,8,50,43
63,TBRG,"TruBridge, Inc.",372838048,24.94,24.56,0.38,1.55,88300,200120,0.41,5487820,25.48,25.72,21.73,20.31,19.14,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,86,29,98,97,66,2,22,90,99,99,10,48,67
64,TRVI,"Trevi Therapeutics, Inc.",606197376,6.27,6.07,0.2,3.29,1226800,2578074,0.48,15152506,5.96,5.55,4.46,4.15,3.74,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,85,90,98,92,90,96,56,99,98,96,10,97,62
65,NAGE,"Niagen Bioscience, Inc.",559025408,7.19,6.89,0.3,4.35,527500,1028448,0.51,7610548,6.61,6.55,5.74,5.35,5.09,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,0,0,85,95,98,98,96,99,60,96,99,98,10,97,62
66,VNET,"VNET Group, Inc.",1385953536,5.29,4.87,0.42,8.62,9465900,12166026,0.78,122317269,6.47,7.66,6.52,5.92,5.82,1.51,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,84,24,98,99,96,4,1,27,96,99,9,71,85
67,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1393523968,9.2,9.18,0.02,0.22,241300,622972,0.39,5389893,8.73,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,84,81,98,40,32,42,99,100,98,95,9,71,85
68,SUPV,Grupo Supervielle S.A.,1329865856,16.27,15.96,0.31,1.94,1126400,1149202,0.98,15574082,14.12,13.98,12.57,11.68,11.25,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,82,100,98,99,97,98,95,65,99,98,5,45,45
69,SGHC,Super Group (SGHC) Limited,4014765824,7.94,7.85,0.09,1.15,902500,888388,1.02,6380740,7.16,7.05,6.24,5.85,5.61,2.9,8.51,Consumer Cyclical,Gambling,NYQ,1,2,0,0,1,82,95,98,96,77,24,98,94,99,98,12,36,46
70,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1100238976,47.98,48.14,-0.16,-0.33,157900,162448,0.97,6951980,44.48,42.72,38.0,35.61,33.77,15.93,50.91,Consumer Defensive,Grocery Stores,NYQ,0,2,0,0,1,82,81,98,96,94,87,99,94,98,99,4,18,12
71,ADMA,"ADMA Biologics, Inc.",5183995392,21.73,21.39,0.34,1.59,3107300,3274636,0.95,61409391,20.02,19.01,17.45,16.54,15.77,6.26,23.64,Healthcare,Biotechnology,NGM,0,0,0,1,0,82,95,98,95,99,96,94,98,95,99,10,97,62
72,TGTX,"TG Therapeutics, Inc.",6202734592,39.49,37.99,1.5,3.95,1821500,2895872,0.63,106703313,38.08,36.73,31.82,29.94,28.12,12.93,43.32,Healthcare,Biotechnology,NCM,0,0,0,1,0,82,86,98,92,96,50,45,98,97,98,10,97,62
73,RCAT,"Red Cat Holdings, Inc.",452569536,5.0,4.78,0.21,4.49,3212600,4969682,0.65,32485055,5.74,6.39,6.21,5.71,5.66,0.8,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,81,14,98,100,99,87,12,8,97,99,9,101,142
74,AMLX,"Amylyx Pharmaceuticals, Inc.",448328640,5.06,4.92,0.14,2.85,1083100,792804,1.37,2905755,3.94,3.78,4.02,4.53,4.68,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,0,1,81,100,98,56,94,0,99,99,83,98,10,97,62
75,YALA,Yalla Group Limited,1124793856,7.53,7.08,0.45,6.36,2717800,755614,3.55,4221898,5.87,5.22,4.67,4.62,4.36,3.71,7.73,Technology,Software - Application,NYQ,1,2,0,1,1,79,100,98,16,14,25,100,100,98,93,9,68,100
76,GDS,GDS Holdings Limited,4423296000,23.41,22.4,1.01,4.51,2048900,4364326,0.47,140455840,23.46,26.32,24.19,22.56,22.6,7.0,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,79,62,98,97,99,8,24,91,80,99,9,71,85
77,LRN,"Stride, Inc.",6101749248,140.12,137.94,2.18,1.58,894800,714902,1.1,93408339,132.53,129.04,113.59,106.88,101.36,62.15,146.49,Consumer Defensive,Education & Training Services,NYQ,1,2,0,1,0,79,100,98,96,51,81,96,95,99,98,4,30,31
78,DAO,"Youdao, Inc.",978075648,8.42,8.18,0.24,2.93,191800,195286,0.98,1708974,7.7,7.86,6.95,6.54,6.32,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,77,100,98,95,81,22,96,96,98,97,4,30,31
79,BBAR,Banco BBVA Argentina S.A.,4370671616,21.4,20.78,0.62,2.98,1272100,738146,1.72,13677489,18.99,18.9,17.07,15.9,15.32,7.05,25.01,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,77,100,98,99,97,97,94,60,98,98,5,45,45
80,ACCD,"Accolade, Inc.",575591616,7.02,7.02,-0.0,-0.0,0,1361981,3.34,9454166,6.98,6.68,5.9,6.02,5.8,3.08,9.67,Healthcare,Health Information Services,NMS,1,0,1,1,1,76,100,98,5,3,12,86,100,98,23,10,48,67
81,AEVA,"Aeva Technologies, Inc. Common Stock",368770336,6.74,6.18,0.56,9.06,1055800,1059834,1.0,6075480,6.4,5.48,4.54,4.37,3.82,2.2,8.12,Technology,Software - Infrastructure,NMS,0,0,0,1,0,76,48,98,75,65,5,99,99,98,97,9,57,103
82,ITRG,Integra Resources Corp.,299943680,1.67,1.79,-0.12,-6.7,1493100,714514,2.09,1005754,1.49,1.32,1.12,1.08,1.0,0.73,1.88,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,75,71,98,15,73,68,99,100,97,96,8,8,8
83,CORT,Corcept Therapeutics Incorporated,7308192256,69.27,64.68,4.59,7.1,1799800,1698806,1.06,128486586,67.74,65.43,56.99,53.42,49.49,22.0,117.33,Healthcare,Biotechnology,NCM,1,0,0,0,0,75,57,98,96,96,26,99,92,96,99,10,97,62
84,QURE,uniQure N.V.,778166592,14.39,14.39,0.0,0.0,1598100,1510690,0.99,18295453,11.53,12.01,11.09,10.55,10.49,3.73,19.18,Healthcare,Biotechnology,NMS,1,0,0,1,0,75,95,98,98,42,4,83,54,99,99,10,97,62
85,LTBR,Lightbridge Corporation,174185072,8.34,7.96,0.38,4.77,860000,1828040,0.47,18898447,7.83,8.2,7.16,6.65,6.46,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,73,100,98,95,98,4,74,36,56,99,11,108,134
86,LB,LandBridge Company LLC,5221438464,69.98,68.3,1.68,2.46,359400,592402,0.61,40991993,68.3,68.72,61.67,57.54,,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,71,76,98,98,98,42,29,46,94,99,13,125,147
87,OPFI,OppFi Inc.,974599936,8.86,8.44,0.42,4.98,1388300,1509866,0.92,15258856,8.69,9.23,8.25,7.6,7.39,2.56,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,71,81,98,99,95,85,20,25,98,99,5,28,70
88,JFIN,Jiayin Group Inc.,566865792,11.24,10.67,0.57,5.34,126100,193204,0.65,2169048,11.16,10.69,8.78,8.23,7.45,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,71,48,98,87,86,86,61,99,97,95,6,69,101
89,TRVG,trivago N.V.,245306592,3.85,3.48,0.37,10.63,233500,132824,1.76,557930,3.83,3.84,3.18,3.01,2.82,1.6,5.45,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,70,57,98,81,5,24,5,99,99,90,6,69,101
90,USAS,Americas Gold and Silver Corporation,402052032,0.62,0.62,0.0,0.47,1578400,1256390,1.26,670880,0.55,0.53,0.46,0.43,0.41,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,70,81,98,94,97,24,95,96,91,97,8,50,43
91,SRAD,Sportradar Group AG,7448600576,23.11,25.04,-1.93,-7.69,5453200,1392454,3.92,30648894,22.61,21.68,18.65,17.55,16.47,9.17,25.85,Technology,Software - Application,NMS,1,1,0,1,1,69,76,98,95,68,14,86,91,98,98,9,68,100
92,DAVE,Dave Inc.,1114261376,85.91,83.37,2.54,3.05,346000,486800,0.71,44295566,83.95,86.71,77.56,71.45,68.96,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,69,90,98,99,99,100,30,58,99,97,9,68,100
93,SRRK,Scholar Rock Holding Corporation,3084853760,32.52,31.64,0.88,2.78,1553700,1203348,1.19,39067406,30.61,32.88,31.13,28.99,28.81,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,68,100,98,99,99,95,71,19,83,97,10,97,62
94,GRPN,"Groupon, Inc.",744861888,18.71,18.45,0.26,1.41,1046500,1649880,0.63,25554867,17.86,15.93,13.59,13.22,12.09,7.75,19.85,Communication Services,Internet Content & Information,NMS,0,2,0,1,0,67,67,98,22,8,86,89,99,98,96,6,69,101
95,CKPT,"Checkpoint Therapeutics, Inc.",338405344,4.04,4.04,-0.0,-0.0,1430800,3074572,0.44,12015599,3.97,3.76,3.34,3.19,3.0,1.38,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,0,67,62,98,80,92,4,77,98,93,98,10,97,62
96,PRA,ProAssurance Corporation,1176137216,23.0,23.03,-0.03,-0.13,845800,1036780,0.82,22932898,22.38,20.18,17.25,16.66,15.21,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,66,43,98,56,68,15,74,99,96,93,5,4,37
