#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
12,UMAC,"Unusual Machines, Inc.",176776176,11.69,12.17,-0.48,-3.94,852200,6087688,0.14,83555149,12.37,11.39,7.3,6.31,4.95,0.98,23.62,Financial Services,Shell Companies,ASE,0,0,1,1,463,19,100,77,72,37,3,87
13,UAMY,United States Antimony Corporation,207133760,1.91,2.01,-0.1,-4.98,3927600,4884836,0.8,8198058,1.79,1.6,1.1,0.97,0.79,0.17,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,459,90,100,98,91,2,13,92
14,KC,Kingsoft Cloud Holdings Limited,4070072320,17.04,18.36,-1.32,-7.21,4576000,3643870,1.25,41823213,13.62,10.96,7.12,6.36,4.91,2.02,18.74,Technology,Software - Application,NMS,1,1,0,1,435,86,100,83,5,1,2,22
15,JYD,Jayud Global Logistics Limited,393552672,4.12,4.29,-0.17,-3.96,31800,2861144,0.01,5915846,3.65,2.87,1.86,1.72,1.31,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,1,0,0,416,76,100,79,2,0,6,106
16,BBAI,"BigBear.ai Holdings, Inc.",2012432000,8.0,8.72,-0.72,-8.26,118405400,60864858,1.92,304225272,5.46,4.26,2.91,2.67,2.14,1.16,9.7,Technology,Information Technology Services,NYQ,1,1,0,0,402,90,100,63,12,16,2,38
17,ASTS,"AST SpaceMobile, Inc.",8228474368,28.4,31.14,-2.74,-8.8,13242100,9408456,1.39,218793129,23.67,23.23,21.26,19.63,18.99,1.97,39.08,Technology,Communication Equipment,NMS,1,0,0,1,397,95,100,100,100,4,2,5
18,WGS,GeneDx Holdings Corp.,1862561024,67.8,68.15,-0.35,-0.51,1416500,808928,1.66,60938549,72.09,73.19,59.19,52.8,48.59,3.9,98.87,Healthcare,Diagnostics & Research,NMS,0,0,0,1,388,19,100,100,100,88,12,69
19,GRRR,Gorilla Technology Group Inc.,383511840,20.77,21.27,-0.5,-2.35,2426900,3243034,0.74,47182372,16.08,13.57,9.32,9.18,7.78,2.09,25.88,Technology,Software - Infrastructure,NCM,1,0,1,0,383,95,100,52,0,4,2,24
20,CMRX,"Chimerix, Inc.",392284032,4.36,4.06,0.3,7.39,2096800,5618392,0.37,15724670,3.86,3.2,2.07,1.85,1.39,0.75,4.37,Healthcare,Biotechnology,NGM,0,1,0,0,366,100,100,42,15,10,12,111
21,MFH,Mercurity Fintech Holding Inc.,457149856,7.18,7.26,-0.08,-1.1,163700,120146,1.36,834542,7.05,6.32,4.33,3.83,3.11,1.03,8.86,Financial Services,Capital Markets,NCM,1,1,0,0,362,57,100,7,29,99,3,12
22,HTCO,High-Trend International Group,295769824,3.23,3.2,0.03,0.94,92700,126770,0.73,354027,3.2,2.82,1.84,1.61,1.23,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,360,52,99,97,7,4,6,134
23,VNET,"VNET Group, Inc.",2661651200,9.97,10.37,-0.4,-3.86,10720000,4377296,1.97,27972085,7.52,6.07,4.33,3.98,3.23,1.42,10.57,Technology,Information Technology Services,NMS,1,1,0,1,358,95,99,96,29,1,2,38
24,RKLB,"Rocket Lab USA, Inc.",12669650944,28.22,30.6,-2.38,-7.78,20173000,19840856,1.01,530912640,28.12,25.58,17.75,15.52,12.69,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,1,356,38,99,99,79,18,6,20
25,ROOT,"Root, Inc.",1729251968,114.52,116.14,-1.62,-1.39,394000,352764,1.11,31007809,97.44,87.51,70.23,64.47,57.65,7.92,118.15,Financial Services,Insurance - Property & Casualty,NMS,0,1,0,1,343,95,99,100,100,29,3,23
26,OKLO,Oklo Inc.,6850743808,50.08,53.73,-3.65,-6.79,14404500,18199902,0.79,585368898,40.76,32.19,21.7,19.46,15.04,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,1,337,86,99,99,11,49,4,26
27,QBTS,D-Wave Quantum Inc.,1420807424,5.33,5.83,-0.5,-8.58,36611100,87631680,0.41,566706947,5.97,5.55,3.65,3.18,2.61,0.75,11.41,Technology,Computer Hardware,NYQ,0,0,1,0,334,14,99,88,7,74,2,4
28,HSAI,Hesai Group,2294604032,18.0,17.09,0.91,5.32,7453000,3524268,2.11,46884047,15.5,13.29,9.25,8.64,7.09,3.52,19.99,Consumer Cyclical,Auto Parts,NMS,1,2,1,1,324,100,99,39,3,0,7,112
29,RDW,Redwire Corporation,1459241984,21.93,23.65,-1.72,-7.27,1397400,1573012,0.89,29916496,20.81,17.63,12.24,10.84,8.61,2.89,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,317,52,99,98,96,60,6,20
30,NNE,NANO Nuclear Energy Inc.,1184068096,32.2,35.11,-2.91,-8.29,4671100,5701286,0.82,180570907,33.65,29.94,22.31,0.0,0.0,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,303,29,99,100,98,37,6,40
31,APP,AppLovin Corporation,125930897408,375.25,384.4,-9.15,-2.38,4247000,4824856,0.87,1679682697,361.92,334.23,240.62,210.85,177.72,45.59,417.64,Technology,Software - Application,NMS,0,0,0,0,301,81,99,100,95,97,2,22
32,MESO,Mesoblast Limited,2383110656,18.24,18.68,-0.44,-2.36,148000,508228,0.29,8495193,18.47,16.47,12.06,10.87,9.17,1.83,22.0,Healthcare,Biotechnology,NMS,0,0,1,0,287,52,99,98,99,1,12,111
33,CRNC,Cerence Inc.,632865344,14.65,16.5,-1.85,-11.21,3609300,8469956,0.42,139611945,13.32,11.28,8.4,8.68,7.62,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,283,95,99,3,0,6,2,22
34,DOGZ,Dogness (International) Corporation,417948896,32.83,34.28,-1.45,-4.23,34400,250266,0.14,9658642,34.11,37.27,33.34,30.44,30.09,3.54,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,0,274,48,99,100,99,1,7,25
35,SMR,NuScale Power Corporation,3126422272,25.86,27.46,-1.6,-5.83,8961000,11011180,0.81,254644263,23.79,22.53,17.96,16.26,14.59,2.47,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,272,81,99,100,99,2,6,40
36,LX,LexinFintech Holdings Ltd.,1279133056,7.78,8.15,-0.37,-4.54,2455500,3436602,0.71,21465037,7.43,6.41,4.45,3.96,3.19,1.56,8.5,Financial Services,Credit Services,NMS,0,0,0,0,269,57,99,98,17,7,3,10
37,SATL,Satellogic Inc.,391818336,4.09,4.51,-0.42,-9.31,3518700,1269682,2.65,4595574,3.24,2.89,2.12,1.97,1.72,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,1,0,264,95,99,11,11,37,6,20
38,PLTR,Palantir Technologies Inc.,256550633472,112.62,116.65,-4.03,-3.45,93927900,87168400,1.07,7061709196,91.18,79.23,58.08,51.94,44.17,20.33,118.66,Technology,Software - Infrastructure,NMS,1,2,0,0,256,95,99,98,96,98,2,24
39,OPFI,OppFi Inc.,1650000000,15.0,15.42,-0.42,-2.72,2122500,1634534,1.27,18997229,13.37,10.84,7.49,6.7,5.18,2.35,17.73,Financial Services,Credit Services,NYQ,1,1,0,1,254,76,99,97,97,91,3,10
40,RR,Richtech Robotics Inc.,305381760,2.71,3.01,-0.3,-9.97,13733200,22846672,0.59,61724907,2.73,2.31,1.77,1.85,1.64,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,1,0,254,43,99,2,0,0,6,40
41,EOSE,"Eos Energy Enterprises, Inc.",1069947904,4.91,5.4,-0.49,-9.07,12392200,8925602,1.39,42768823,5.41,4.84,3.52,3.17,2.63,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,252,10,99,98,95,8,6,60
42,ETON,"Eton Pharmaceuticals, Inc.",449909408,17.27,17.16,0.11,0.64,245100,270388,0.9,3953948,16.32,14.33,10.24,9.14,7.52,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,1,0,0,250,67,99,98,56,81,12,95
43,VUZI,Vuzix Corporation,303295872,4.12,4.16,-0.04,-0.96,1708400,2691760,0.63,10203995,3.9,3.46,2.49,2.36,2.05,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,1,1,245,71,99,8,3,1,2,14
44,IONQ,"IonQ, Inc.",8157978624,37.7,41.07,-3.37,-8.21,15477200,28733360,0.54,1090218746,40.04,36.97,25.79,22.82,19.01,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,1,0,227,14,99,99,6,85,2,4
45,GDS,GDS Holdings Limited,6479060992,34.29,29.25,5.04,17.23,6920400,1592944,3.96,38597564,25.28,23.35,19.45,18.12,16.76,5.85,34.87,Technology,Information Technology Services,NGM,1,1,0,0,217,100,99,99,89,1,2,38
46,BFLY,"Butterfly Network, Inc.",962471680,4.06,4.14,-0.08,-1.93,2456000,4097854,0.6,15497535,4.0,3.62,2.66,2.41,2.06,0.67,4.79,Healthcare,Medical Devices,NYQ,0,0,0,1,213,67,99,99,22,5,12,63
47,RDDT,"Reddit, Inc.",37531553792,213.76,224.93,-11.17,-4.97,6184000,5331678,1.15,939750929,199.27,176.52,127.97,114.89,96.74,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,1,0,0,209,76,99,99,50,37,5,37
48,DXYZ,Destiny Tech100 Inc.,503848192,46.31,52.19,-5.88,-11.27,877800,1733144,0.49,103701593,54.66,52.18,36.61,32.29,27.13,7.75,105.0,N/A,N/A,NYQ,0,0,0,1,208,5,99,97,30,37,10,89
49,LUNR,"Intuitive Machines, Inc.",1679936384,18.14,19.93,-1.79,-8.98,10856100,15273414,0.71,267655723,19.84,17.68,12.39,11.09,9.0,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,0,208,14,99,98,7,6,6,20
50,SOUN,"SoundHound AI, Inc.",5429520384,13.81,15.33,-1.52,-9.95,32365600,77518714,0.42,1285703288,15.25,14.46,10.38,9.22,7.98,2.22,24.98,Technology,Software - Application,NGM,0,0,1,1,207,14,99,98,98,18,2,22
51,KINS,"Kingstone Companies, Inc.",213886416,17.32,17.43,-0.11,-0.63,168000,327524,0.51,5242319,16.62,15.48,12.05,10.81,9.57,2.97,18.93,Financial Services,Insurance - Property & Casualty,NCM,1,1,1,0,198,76,99,99,100,98,3,23
52,CLOV,"Clover Health Investments, Corp.",2224923904,4.44,4.38,0.06,1.37,3925200,5602386,0.69,21465382,4.26,3.93,3.2,2.92,2.59,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,195,67,99,99,99,27,12,127
53,STIM,"Neuronetics, Inc.",250154336,3.93,3.86,0.07,1.81,1880800,998250,1.88,2715039,2.93,2.25,1.79,1.84,1.6,0.52,5.07,Healthcare,Diagnostics & Research,NGM,1,0,0,1,193,100,99,10,14,97,12,69
54,DAVE,Dave Inc.,1318774016,103.78,109.4,-5.62,-5.14,327000,456470,0.69,42263898,97.02,89.04,67.26,60.32,52.52,20.5,114.26,Technology,Software - Application,NGM,1,1,0,1,189,81,99,99,99,100,2,22
55,NVNI,Nvni Group Limited,154083424,4.03,4.25,-0.22,-5.18,601700,11710942,0.05,57114770,4.19,3.18,2.18,2.24,1.86,0.33,12.19,Technology,Software - Application,NCM,0,0,1,1,189,43,99,2,3,1,2,22
56,ALLT,Allot Ltd.,316671776,8.06,8.91,-0.85,-9.54,1278100,906592,1.4,6215322,8.14,6.91,4.9,4.43,3.58,1.71,9.44,Technology,Software - Infrastructure,NMS,0,1,0,0,189,33,99,95,96,16,2,24
57,HIMS,"Hims & Hers Health, Inc.",9521315840,43.58,44.77,-1.19,-2.66,7311600,12413812,0.59,393913040,36.07,31.53,25.03,23.11,20.5,9.22,46.01,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,1,188,95,99,97,97,79,11,129
58,MYTE,MYT Netherlands Parent B.V.,1055593088,12.38,10.0,2.38,23.8,436700,169640,2.56,1396286,9.31,8.28,6.61,6.19,5.49,2.58,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,1,187,100,99,94,29,3,7,62
59,SENS,"Senseonics Holdings, Inc.",654859712,1.1,1.02,0.08,7.84,9432800,15153534,0.62,10268664,0.92,0.73,0.54,0.53,0.43,0.25,1.2,Healthcare,Medical Devices,ASE,0,0,0,1,187,90,99,5,7,8,12,63
60,HOOD,"Robinhood Markets, Inc.",47151280128,53.34,56.27,-2.93,-5.21,24050900,22106940,1.08,967359648,50.31,44.58,33.91,30.86,26.43,12.76,57.27,Financial Services,Capital Markets,NMS,0,1,0,0,185,86,99,98,95,78,3,12
61,ZVIA,Zevia PBC,212948992,3.3,3.47,-0.17,-4.9,378000,845176,0.45,3203618,3.88,3.56,2.5,2.31,1.92,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,177,5,99,48,5,3,11,68
62,PL,Planet Labs PBC,1850642816,6.19,6.49,-0.3,-4.62,4869100,6676794,0.73,32194895,5.49,4.67,3.51,3.29,2.82,1.67,6.71,Industrials,Aerospace & Defense,NYQ,1,1,0,1,176,81,98,65,26,6,6,20
63,APPS,"Digital Turbine, Inc.",572288128,5.45,5.38,0.07,1.3,9503600,6266632,1.49,22747568,3.19,2.57,2.56,2.81,2.79,1.18,5.7,Technology,Software - Application,NCM,1,1,0,0,167,100,98,1,25,1,2,22
64,RAIL,"FreightCar America, Inc.",239953792,12.7,13.05,-0.35,-2.68,114000,190132,0.6,2044654,12.1,11.36,9.48,8.66,7.85,2.86,16.1,Industrials,Railroads,NMS,1,0,0,1,164,76,98,100,70,47,6,46
65,CRDO,Credo Technology Group Holding Ltd,12302101504,73.56,77.08,-3.52,-4.57,3473900,5116258,0.65,356229205,73.2,67.81,51.2,46.21,40.12,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,1,163,43,98,98,97,95,2,83
66,FUBO,fuboTV Inc.,1261619328,3.72,3.85,-0.13,-3.38,18936100,45552186,0.4,199490528,3.83,3.16,2.3,2.18,1.78,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,163,14,98,17,7,10,5,35
67,REAL,"The RealReal, Inc.",841329984,7.67,8.03,-0.36,-4.48,4336700,3544030,1.22,31646974,8.84,8.24,6.0,5.4,4.6,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,1,1,161,5,98,90,25,49,7,62
68,VRNA,Verona Pharma plc,4855045120,59.33,58.75,0.58,0.99,1012000,1218544,0.73,60228670,55.63,49.63,38.09,34.8,30.09,11.39,62.0,Healthcare,Biotechnology,NGM,1,1,0,1,159,76,98,97,94,18,12,111
69,SLQT,"SelectQuote, Inc.",986385152,5.73,4.38,1.35,30.82,29698600,1676360,17.26,7546823,4.37,3.86,3.18,3.0,2.69,1.43,6.85,Financial Services,Insurance Brokers,NYQ,1,1,0,1,159,100,98,56,98,7,3,7
70,SERV,Serve Robotics Inc.,970260032,18.84,21.1,-2.26,-10.71,7884100,11347934,0.69,182573683,17.44,15.65,12.58,12.48,11.33,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,1,0,1,0,157,71,98,74,99,37,6,40
71,CANG,Cango Inc.,505126624,4.84,5.21,-0.37,-7.1,475300,806170,0.59,4462330,4.79,4.54,3.42,3.08,2.72,1.17,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,157,81,98,97,90,37,7,16
72,SEZL,Sezzle Inc.,1483900416,264.65,277.54,-12.89,-4.64,156700,128110,1.22,34771026,250.1,261.1,220.81,198.99,189.4,38.22,477.52,Financial Services,Credit Services,NCM,1,0,0,0,154,86,98,100,100,98,3,10
73,FOA,Finance of America Companies Inc.,241013248,24.28,24.46,-0.18,-0.74,77200,170872,0.45,4459838,25.65,24.43,18.2,16.58,14.51,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,1,0,153,5,98,96,16,7,3,10
74,BYRN,Byrna Technologies Inc.,732174336,32.33,34.19,-1.86,-5.44,833500,545384,1.51,14887989,29.18,26.78,20.49,18.62,16.23,7.79,34.78,Industrials,Aerospace & Defense,NCM,1,1,0,1,153,95,98,96,96,97,6,20
75,SEI,"Solaris Energy Infrastructure, Inc.",1395790592,27.54,27.46,0.08,0.29,461200,904590,0.51,25706703,28.0,26.72,20.36,18.45,16.16,7.22,36.52,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,151,48,98,95,91,10,9,50
76,MSTR,MicroStrategy Incorporated,82478178304,319.46,334.62,-15.16,-4.53,11981000,21110486,0.56,7627471200,341.9,337.73,270.37,243.95,220.68,66.43,543.0,Technology,Software - Application,NMS,0,0,1,1,149,5,98,99,99,96,2,22
77,DOYU,DouYu International Holdings Limited,485290112,15.34,15.8,-0.46,-2.91,256100,183580,1.4,2645877,15.01,13.45,10.71,9.87,8.63,6.29,20.17,Communication Services,Internet Content & Information,NMS,1,1,0,0,147,19,98,97,99,6,5,37
78,TDUP,ThredUp Inc.,294633216,2.59,2.49,0.1,4.02,1197400,987684,1.21,1940766,2.22,1.87,1.56,1.59,1.43,0.5,2.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,141,95,98,11,0,12,7,9
79,PRTH,"Priority Technology Holdings, Inc.",892553664,10.91,11.42,-0.51,-4.47,494500,583554,0.84,5706427,10.13,9.6,7.78,7.18,6.62,2.82,12.44,Technology,Software - Infrastructure,NCM,1,0,0,1,139,90,98,95,94,12,2,24
80,INOD,Innodata Inc.,1231642752,42.47,44.33,-1.86,-4.2,1101800,1562932,0.7,62140442,39.17,37.62,29.26,26.31,23.69,5.46,55.17,Technology,Information Technology Services,NGM,0,0,1,0,138,90,98,96,98,90,2,38
81,CMPX,"Compass Therapeutics, Inc.",502199840,3.65,3.9,-0.25,-6.41,1556000,1482688,1.04,3429224,2.98,2.42,1.91,1.86,1.6,0.76,4.08,Healthcare,Biotechnology,NCM,0,1,0,1,138,95,98,78,4,3,12,111
82,SMMT,Summit Therapeutics Inc.,14070507520,19.08,20.5,-1.42,-6.93,1916800,2198546,0.85,42601565,20.54,19.91,17.05,15.51,14.28,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,137,24,98,100,100,99,12,111
83,TKNO,"Alpha Teknova, Inc.",458446240,8.6,9.17,-0.57,-6.22,176300,246794,0.71,2077127,8.87,8.31,6.49,5.91,5.27,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,0,135,43,98,99,99,87,12,95
84,EAT,"Brinker International, Inc.",7292944896,164.23,167.87,-3.64,-2.17,1831700,1194870,1.47,179496577,164.89,147.94,113.58,103.28,89.6,42.99,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,135,57,98,97,95,80,7,74
85,TVTX,"Travere Therapeutics, Inc.",2067064704,23.75,21.1,2.65,12.56,6408100,1409482,4.55,27472435,20.57,19.3,16.05,15.06,13.88,5.12,25.29,Healthcare,Biotechnology,NGM,1,2,0,0,134,100,98,98,68,9,12,111
86,DSP,Viant Technology Inc.,1511585792,24.05,25.0,-0.95,-3.8,322100,237572,1.35,4906358,21.93,19.98,15.82,14.55,13.0,7.77,25.94,Technology,Software - Application,NMS,1,1,0,0,134,90,98,91,91,95,2,22
87,CVNA,Carvana Co.,31710179328,271.15,267.81,3.34,1.25,1695100,3104340,0.5,692959259,246.33,234.39,197.37,180.46,166.21,48.15,272.96,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,0,1,133,100,98,99,99,99,7,16
88,ACHR,Archer Aviation Inc.,4709593088,9.29,10.2,-0.91,-8.92,58817800,40463484,1.45,366984511,9.34,8.62,6.51,6.05,5.33,2.82,12.48,Industrials,Aerospace & Defense,NYQ,1,0,1,1,133,62,98,9,12,90,6,20
89,SRRK,Scholar Rock Holding Corporation,3466563328,37.03,38.14,-1.11,-2.91,1278500,958970,1.27,40618636,41.07,39.6,29.56,26.49,23.08,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,133,5,98,99,9,96,12,111
90,CADL,"Candel Therapeutics, Inc.",368701888,8.29,8.67,-0.38,-4.38,673700,4658522,0.14,37053955,7.67,7.26,6.44,6.09,5.79,1.34,14.6,Healthcare,Biotechnology,NGM,0,0,1,0,132,90,98,97,100,45,12,111
91,GRAL,"GRAIL, Inc.",1113866624,33.15,33.37,-0.22,-0.66,453100,1087510,0.42,24835048,27.66,23.32,18.66,0.0,0.0,12.33,35.67,Healthcare,Diagnostics & Research,NMS,0,1,0,1,132,90,98,40,78,37,12,69
92,EBS,Emergent BioSolutions Inc.,523961216,9.67,10.11,-0.44,-4.35,839800,988336,0.85,9554787,10.34,9.94,8.83,8.37,7.89,1.48,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,129,5,98,99,99,1,12,95
93,LFVN,LifeVantage Corporation,247072336,19.68,20.72,-1.04,-5.0,256800,215954,1.18,4447331,21.19,19.39,14.65,13.27,11.21,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,128,14,98,96,87,83,11,120
94,CLS,Celestica Inc.,14695938048,126.58,130.23,-3.65,-2.8,2680900,3617608,0.74,393281110,118.34,105.46,81.33,74.23,64.47,36.11,144.27,Technology,Electronic Components,NYQ,0,1,0,1,128,76,98,97,95,99,2,31
95,DCTH,"Delcath Systems, Inc.",578113984,15.97,16.04,-0.07,-0.44,393900,412924,0.94,5580099,15.18,13.64,10.97,10.15,8.98,3.7,16.97,Healthcare,Medical Devices,NCM,0,1,0,1,124,62,98,97,98,77,12,63
96,TRVG,trivago N.V.,306539808,4.36,4.85,-0.49,-10.1,335100,124816,2.67,396050,3.24,2.74,2.34,2.32,2.15,1.6,5.03,Communication Services,Internet Content & Information,NMS,1,1,0,1,122,90,98,5,18,14,5,37
97,COMM,"CommScope Holding Company, Inc.",1098470272,5.06,5.11,-0.05,-0.98,2594200,3927028,0.65,20937033,5.15,5.23,4.66,4.39,4.22,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,121,33,98,99,98,9,2,5
98,SGHC,Super Group (SGHC) Limited,4136805888,8.25,8.25,0.0,0.0,536600,701144,0.77,5016226,7.64,6.85,5.41,5.04,4.48,2.9,8.46,Consumer Cyclical,Gambling,NYQ,1,1,0,1,118,67,98,93,25,15,7,19
99,PPTA,Perpetua Resources Corp.,834276160,11.89,12.22,-0.33,-2.7,368400,870862,0.42,10240315,11.92,11.48,9.73,9.02,8.37,2.69,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,1,0,117,38,98,98,96,8,13,28
100,CAPR,"Capricor Therapeutics, Inc.",612934208,13.48,13.94,-0.46,-3.3,1136200,1162684,0.97,16710269,14.31,14.59,12.66,11.59,11.0,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,116,14,98,100,18,60,12,111
101,BBAR,Banco BBVA Argentina S.A.,4432860672,19.15,20.72,-1.57,-7.58,1226500,899974,1.36,18433126,21.36,20.05,15.58,14.13,12.39,5.35,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,116,5,98,99,98,71,3,39
102,PLBY,"PLBY Group, Inc.",187003920,2.0,2.02,-0.02,-1.24,481900,832576,0.58,1453533,1.84,1.64,1.27,1.21,1.07,0.52,2.44,Consumer Cyclical,Leisure,NGM,0,1,0,1,115,81,97,87,4,54,7,25
103,OMER,Omeros Corporation,505322272,8.72,8.64,0.08,0.93,487900,781462,0.62,7654103,8.97,8.75,6.92,6.37,5.82,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,115,29,97,92,96,91,12,111
104,AFRM,"Affirm Holdings, Inc.",24814727168,78.02,77.75,0.27,0.35,8484100,6764760,1.14,443802842,64.21,61.46,51.8,48.35,45.43,22.25,79.67,Technology,Software - Infrastructure,NMS,1,1,0,1,114,100,97,94,49,100,2,24
105,BB,BlackBerry Limited,3117642240,5.27,5.54,-0.27,-4.87,30500600,19776462,1.51,77598510,4.56,3.94,3.22,3.16,2.86,2.01,5.65,Technology,Software - Infrastructure,NYQ,1,1,0,0,114,90,97,10,5,4,2,24
106,DAO,"Youdao, Inc.",1074475776,8.99,11.1,-2.11,-19.01,585800,158982,3.66,1253916,8.01,7.22,5.78,5.46,4.94,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,1,1,0,1,114,95,97,86,18,5,11,52
