#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
25,QSG,QuantaSing Group Limited,477395712,8.82,9.34,-0.52,-5.57,1559700,1104228,1.41,10698612,17.26,21.09,9.44,7.72,5.19,4.69,3.68,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,1,324,48,99,95,59,2,98,99,100,99,9,23,134
26,DAVE,Dave Inc.,3242117376,243.03,226.11,16.92,7.48,448600,477678,0.94,82917501,5.69,48.89,211.97,180.03,126.39,112.18,88.91,28.74,245.09,Technology,Software - Application,NGM,0,1,0,0,1,0,320,100,99,98,99,100,85,99,99,99,1,57,102
27,OKLO,Oklo Inc.,8231228416,55.85,55.57,0.28,0.5,9962100,19538472,0.51,917244966,11.29,0.0,54.81,45.93,34.07,30.84,25.09,5.35,73.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,298,48,99,98,98,20,46,99,99,99,3,25,126
28,CRWV,"CoreWeave, Inc.",75874762752,158.08,159.5,-1.42,-0.89,16957600,22435628,0.75,2609161786,10.6,31.63,147.31,113.47,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,1,0,0,1,0,295,57,99,49,44,43,97,100,100,98,1,29,57
29,AZ,A2Z Cust2Mate Solutions Corp.,351448192,10.03,9.8,0.23,2.4,283700,195866,1.44,1811706,6.93,28.08,9.62,8.92,7.36,6.78,6.16,0.9,11.0,Technology,Software - Application,NCM,0,0,0,1,0,1,293,76,99,100,100,1,71,91,92,100,1,57,102
30,LAES,SEALSQ Corp,517580672,4.52,3.9,0.62,15.9,21165500,12287476,1.66,42400898,7.35,100.0,3.75,3.4,2.91,2.81,2.59,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,1,290,100,99,99,99,1,93,96,32,99,1,22,4
31,NEON,Neonode Inc.,345895584,20.61,22.18,-1.57,-7.08,440700,278344,1.58,4436352,7.25,30.39,16.01,13.07,10.08,9.26,8.03,2.02,22.63,Technology,Electronic Components,NCM,1,2,0,1,1,1,263,86,99,99,99,83,99,99,99,100,1,16,7
32,VIGL,"Vigil Neuroscience, Inc.",371038432,7.95,7.95,-0.0,-0.0,395700,1581088,0.24,12083483,0.36,20.0,7.34,5.71,3.93,3.76,2.85,1.31,7.96,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,262,5,99,15,1,30,44,100,100,95,11,89,37
33,RKLB,Rocket Lab Corporation,16676152320,36.14,32.35,3.79,11.72,41469000,19702674,2.08,522006787,5.99,100.0,28.99,26.23,22.19,20.48,18.67,4.2,37.27,Industrials,Aerospace & Defense,NCM,1,2,0,0,1,1,254,100,99,99,100,64,95,98,92,100,7,11,35
34,ARQQ,Arqit Quantum Inc.,582653248,40.59,37.92,2.67,7.04,924500,994074,0.92,27243628,8.1,47.87,30.77,25.05,19.92,18.85,16.49,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,0,1,1,254,95,99,93,99,1,99,99,89,99,1,29,57
35,NXTT,Next Technology Holding Inc.,1103751040,2.2,2.53,-0.33,-13.04,369000,8200384,0.04,21275268,15.66,12.75,1.88,1.55,1.52,1.75,1.74,0.22,6.0,Technology,Software - Application,NCM,1,0,1,1,1,1,242,86,99,0,28,31,71,100,62,4,1,57,102
36,PDYN,Palladyne AI Corp.,338206848,9.47,8.23,1.24,15.07,3182000,2177838,1.43,17369435,10.22,60.76,8.39,7.73,6.57,6.03,5.46,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,239,86,99,99,98,95,95,95,99,99,1,29,57
37,CTOR,"Citius Oncology, Inc.",250433408,3.5,2.76,0.74,26.81,1704700,1051130,1.6,2303918,9.74,45.54,1.81,1.35,1.81,2.45,2.63,0.55,49.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,1,233,100,99,1,0,59,100,100,99,1,11,60,86
38,ALMU,"Aeluma, Inc.",233615440,14.79,17.04,-2.25,-13.2,776500,313118,2.47,4444934,14.92,51.9,14.9,13.2,9.4,8.4,6.73,2.5,19.5,Technology,Semiconductors,NCM,0,0,0,0,0,1,229,33,99,95,99,51,58,99,98,99,1,22,4
39,CURI,CuriosityStream Inc.,313569440,5.46,5.53,-0.07,-1.27,436900,832226,0.52,4158967,7.76,2.7,5.33,4.83,3.48,3.1,2.57,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,0,0,0,0,224,48,99,99,93,95,3,98,99,99,5,20,96
40,IONQ,"IonQ, Inc.",10758348800,41.12,38.11,3.01,7.9,21752400,21699994,1.0,817146689,7.68,21.89,39.14,36.16,30.65,28.48,26.01,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,216,67,99,98,100,3,3,97,46,99,1,14,39
41,NAK,Northern Dynasty Minerals Ltd.,831770880,1.54,1.55,-0.01,-0.65,9366000,6638196,1.39,7858722,6.43,11.76,1.29,1.15,0.89,0.81,0.7,0.28,1.59,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,1,215,95,99,99,94,24,98,90,99,99,8,31,18
42,LTBR,Lightbridge Corporation,311621024,13.56,13.81,-0.25,-1.81,988300,1812432,0.54,24659246,11.3,6.48,13.47,12.2,9.55,8.72,7.53,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,215,24,99,99,94,6,2,97,99,99,7,43,24
43,NAGE,"Niagen Bioscience, Inc.",1088597120,13.82,13.41,0.41,3.06,856300,913552,0.94,9734009,4.8,33.68,12.85,11.05,8.22,7.44,6.19,2.4,14.49,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,213,57,99,98,97,90,95,97,99,99,11,89,37
44,ADUR,Aduro Clean Technologies Inc.,314333184,10.24,10.1,0.14,1.39,230000,231892,0.99,1948968,8.81,21.34,9.25,7.91,6.18,5.68,,1.34,11.97,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,0,1,208,71,99,98,99,43,93,98,97,99,7,15,8
45,AMBR,Amber International Holding Limited,991363776,10.95,10.84,0.11,1.01,66400,138210,0.48,1458618,8.37,16.18,10.91,10.48,8.9,8.15,7.57,1.2,13.09,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,207,62,99,100,99,2,97,18,89,100,1,29,57
46,GRRR,Gorilla Technology Group Inc.,431137312,21.32,20.65,0.67,3.24,1742000,1794582,0.96,35597115,10.2,13.42,20.17,19.68,17.49,16.21,15.32,2.09,44.15,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,206,71,99,100,99,1,94,10,94,99,1,29,57
47,HSAI,Hesai Group,2565901824,23.1,19.37,3.73,19.26,7924900,4698720,1.68,83889560,6.43,100.0,19.59,18.63,15.51,14.27,13.07,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,0,204,100,99,99,98,4,83,91,97,99,10,48,89
48,CDTX,"Cidara Therapeutics, Inc.",1004998912,48.03,49.33,-1.3,-2.64,1937900,465654,4.16,18252433,5.86,27.55,30.79,26.16,22.01,20.93,19.24,10.14,56.83,Healthcare,Biotechnology,NCM,1,2,0,0,1,1,200,95,99,92,96,5,100,99,98,98,11,89,37
49,SATX,Satixfy Communications Ltd.,257349152,2.95,2.97,-0.02,-0.67,403700,527684,0.77,1390153,0.76,28.57,2.84,2.53,1.85,1.66,1.39,0.6,2.99,Technology,Communication Equipment,ASE,1,0,1,1,1,1,200,24,99,97,97,85,52,98,99,99,1,12,17
50,LEU,Centrus Energy Corp.,2980846080,174.96,181.18,-6.22,-3.43,2567100,1145966,2.24,150977565,7.67,100.0,157.66,127.58,96.16,89.05,73.59,33.51,211.31,Energy,Uranium,ASE,1,2,0,1,1,0,197,71,99,91,88,55,98,99,99,98,12,7,6
51,PLTR,Palantir Technologies Inc.,337231970304,144.25,142.9,1.35,0.94,69305100,92449598,0.75,11245541957,4.27,24.76,135.01,123.84,97.93,88.7,78.41,21.23,148.22,Technology,Software - Infrastructure,NMS,0,2,0,0,1,0,195,95,99,99,99,91,90,96,97,99,1,29,57
52,UAMY,United States Antimony Corporation,313235648,2.63,2.53,0.1,3.95,3506800,3920300,0.89,11880995,10.21,39.13,2.77,2.72,2.17,1.94,1.74,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,195,33,99,100,100,81,78,75,92,100,8,31,18
53,ASM,Avino Silver & Gold Mines Ltd.,522792000,3.6,3.51,0.09,2.56,4959100,4926384,1.01,14636267,5.37,5.88,3.39,2.95,2.11,1.9,1.55,0.83,3.81,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,192,52,99,98,79,97,88,97,100,98,8,4,27
54,ALTS,ALT5 Sigma Corporation,151855888,8.7,9.38,-0.68,-7.25,434600,234528,1.85,1903103,12.59,41.35,9.04,7.93,5.96,5.39,4.47,1.29,10.95,Technology,Software - Application,NCM,1,0,0,1,0,1,191,10,99,97,98,99,21,98,98,98,1,57,102
55,VRNA,Verona Pharma plc,8022007808,94.4,95.11,-0.71,-0.75,788300,1357906,0.58,104516006,3.39,11.34,88.56,79.67,63.4,57.82,50.82,14.14,99.01,Healthcare,Biotechnology,NGM,0,2,0,0,1,0,189,71,99,99,98,27,96,94,98,99,11,89,37
56,SPRO,"Spero Therapeutics, Inc.",162140752,2.9,2.9,0.0,0.0,557900,5144240,0.11,12369896,7.88,0.0,2.54,1.88,1.34,1.29,0.96,0.5,3.06,Healthcare,Biotechnology,NMS,0,2,0,1,1,1,187,52,99,13,6,24,94,100,99,95,11,89,37
57,NWTN,NWTN Inc.,537647360,1.8,1.84,-0.04,-2.17,193900,1459734,0.13,2945579,16.66,20.0,1.79,1.46,1.22,1.43,1.34,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,1,0,0,186,24,99,1,14,0,2,100,97,80,10,40,130
58,UMAC,"Unusual Machines, Inc.",205400160,8.2,7.59,0.61,8.04,2846400,3280040,0.86,24786876,14.78,23.81,7.72,7.08,6.9,6.57,6.29,1.13,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,1,181,52,99,99,100,3,99,77,3,99,1,14,39
59,OUST,"Ouster, Inc.",1378227968,25.62,23.53,2.09,8.88,3135100,2576732,1.2,41772560,6.6,41.95,18.64,14.6,11.28,10.7,9.03,5.84,25.88,Technology,Electronic Components,NMS,1,1,0,0,1,1,181,100,99,91,96,98,100,99,98,97,1,16,7
60,BBAI,"BigBear.ai Holdings, Inc.",1688896256,5.8,4.81,0.99,20.58,270921000,101904186,2.63,407605499,8.15,87.5,4.24,3.92,3.59,3.4,3.23,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,173,100,99,96,96,5,98,98,97,99,1,65,91
61,HOOD,"Robinhood Markets, Inc.",74586275840,84.52,82.75,1.77,2.14,25158900,38387352,0.65,2354759375,4.39,10.87,74.25,65.18,51.07,46.72,40.5,13.98,85.55,Financial Services,Capital Markets,NMS,0,2,0,1,1,0,173,100,99,97,97,97,96,98,99,98,6,17,21
62,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",290048000,28.16,30.15,-1.99,-6.6,892500,4404198,0.2,143845334,13.55,25.04,34.78,32.05,22.13,19.77,,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,171,5,99,63,59,43,1,99,99,97,6,70,118
63,CTMX,"CytomX Therapeutics, Inc.",363926624,2.31,2.21,0.1,4.52,1974400,5954630,0.3,12077232,10.9,33.1,2.31,1.93,1.41,1.36,1.11,0.4,3.1,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,169,24,98,1,12,14,15,100,98,93,11,89,37
64,SMR,NuScale Power Corporation,5156740608,38.24,38.66,-0.42,-1.09,9812500,12674392,0.75,387302362,9.89,0.0,35.8,29.69,22.79,21.0,17.52,6.88,45.31,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,1,1,167,57,98,97,99,99,77,99,98,98,7,51,50
65,BKSY,BlackSky Technology Inc.,642158592,20.48,17.28,3.2,18.52,3880400,1249050,3.0,16068620,5.58,100.0,13.79,12.07,10.92,10.71,10.15,3.86,21.92,Industrials,Specialty Business Services,NYQ,1,2,0,0,1,1,165,100,98,75,92,10,99,99,98,96,7,67,115
66,KC,Kingsoft Cloud Holdings Limited,3609502720,12.96,12.51,0.45,3.6,3188400,2468832,1.29,31334461,3.57,100.0,12.54,12.96,11.9,10.99,10.7,2.02,22.26,Technology,Software - Application,NMS,1,0,0,0,0,0,164,76,98,100,99,4,79,11,91,99,1,57,102
67,RCAT,"Red Cat Holdings, Inc.",736212224,7.48,7.08,0.4,5.65,8144100,7234928,1.12,50797626,11.26,23.17,7.38,6.98,6.49,6.1,5.78,1.09,15.27,Technology,Computer Hardware,NCM,0,0,0,0,0,1,162,48,98,100,100,89,93,86,8,99,1,14,39
68,AMPX,"Amprius Technologies, Inc.",514731424,4.27,3.78,0.49,12.96,9667300,3674372,2.62,11184386,6.74,65.08,3.45,3.06,2.66,2.6,2.43,0.61,4.3,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,1,1,162,100,98,98,85,1,98,94,99,98,7,43,24
69,LZMH,LZ Technology Holdings Limited,2037738496,15.5,13.4,2.1,15.67,400900,618714,0.65,8915461,32.78,24.24,17.39,15.49,0.0,0.0,0.0,4.4,32.1,Technology,Information Technology Services,NCM,0,0,0,0,0,0,162,19,98,98,44,43,2,98,99,97,1,65,91
70,AKBA,"Akebia Therapeutics, Inc.",982258624,3.74,3.68,0.06,1.63,3089400,5044758,0.61,15456864,6.21,15.49,3.48,3.05,2.41,2.24,1.95,0.91,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,0,161,71,98,91,91,4,96,98,98,99,11,60,86
71,OPFI,OppFi Inc.,1254373248,14.5,14.45,0.05,0.35,752200,1121918,0.61,13562824,4.9,4.76,13.13,12.09,10.05,9.26,8.36,3.09,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,161,86,98,99,97,91,81,96,98,99,6,19,42
72,NVTS,Navitas Semiconductor Corporation,1347726208,6.61,7.02,-0.41,-5.84,44247300,43673698,1.01,267878507,13.8,25.0,6.36,4.94,3.7,3.67,2.98,1.52,9.17,Technology,Semiconductors,NGM,0,0,0,0,0,1,157,38,98,5,29,4,74,99,96,91,1,22,4
73,ZVIA,Zevia PBC,227145600,3.52,3.56,-0.04,-1.12,647900,643980,0.96,1856542,5.79,9.68,3.0,2.8,2.59,2.49,2.4,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,1,0,155,95,98,96,99,1,95,96,68,99,9,44,129
74,YSG,Yatsen Holding Limited,1007033856,10.32,10.92,-0.6,-5.49,1358000,394218,3.44,3295038,7.75,40.59,8.26,6.66,5.11,4.83,4.1,2.6,11.57,Consumer Defensive,Household & Personal Products,NYQ,1,2,0,1,1,1,155,95,98,97,93,35,99,98,99,98,9,83,106
75,COMM,"CommScope Holding Company, Inc.",1773929216,8.19,7.75,0.44,5.68,12617700,5575114,2.24,30802886,4.38,84.87,6.38,5.77,5.17,4.96,4.66,1.05,8.33,Technology,Communication Equipment,NMS,1,1,0,0,1,0,155,100,98,99,98,2,97,94,94,99,1,12,17
76,GRAL,"GRAIL, Inc.",1776371456,49.38,46.18,3.21,6.94,943400,1408936,0.67,53765468,7.01,43.75,42.7,38.93,31.53,29.1,26.17,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,155,95,98,97,86,91,92,97,99,97,11,108,12
77,ASTS,"AST SpaceMobile, Inc.",17129302016,50.62,49.97,0.65,1.3,14124700,13184632,1.07,427917053,6.36,42.88,39.54,32.83,27.12,25.39,22.65,10.17,54.05,Technology,Communication Equipment,NMS,1,1,0,0,1,1,153,90,98,99,99,100,99,98,98,99,1,12,17
78,NA,Nano Labs Ltd,191389568,11.47,11.35,0.12,1.06,3343400,607502,5.49,7674226,23.73,31.56,9.57,7.45,6.53,6.72,6.15,2.75,31.48,Technology,Semiconductors,NCM,1,2,0,0,1,1,147,71,98,17,94,0,100,99,91,97,1,22,4
79,CRDO,Credo Technology Group Holding Ltd,16139584512,95.05,92.2,2.85,3.09,5147900,5007508,1.02,327692840,5.13,18.36,77.76,66.82,56.65,53.34,48.05,22.5,95.71,Technology,Semiconductors,NMS,0,1,0,0,1,1,145,100,98,89,98,94,99,99,91,98,1,22,4
80,SY,So-Young International Inc.,206956368,2.07,1.86,0.21,11.02,3443200,503336,6.81,775028,7.9,43.62,1.23,1.03,0.93,0.93,0.88,0.66,2.28,Healthcare,Health Information Services,NCM,1,2,0,0,1,1,144,100,98,77,15,26,100,99,99,95,11,47,56
81,GRPN,"Groupon, Inc.",1423029760,33.91,35.74,-1.83,-5.12,2166900,1776448,1.21,47113568,5.99,53.96,33.01,28.09,20.32,18.68,15.36,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,144,62,98,95,17,94,90,97,99,96,5,64,71
82,PAYS,"Paysign, Inc.",370306880,6.83,6.4,0.43,6.72,1189300,431466,2.74,2006692,4.91,74.63,5.16,4.19,3.48,3.44,3.05,1.8,7.0,Technology,Software - Infrastructure,NCM,1,1,0,0,1,1,141,100,98,7,15,95,99,99,99,92,1,29,57
83,LFMD,"LifeMD, Inc.",615360512,13.54,12.84,0.7,5.45,3334000,2164608,1.53,22696088,7.1,56.91,12.78,10.79,8.12,7.67,6.48,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,0,0,0,139,71,98,40,7,73,91,99,99,94,11,47,56
84,APPS,"Digital Turbine, Inc.",562725376,5.26,5.19,0.07,1.35,4443900,5997736,0.74,33124912,13.11,4.39,5.21,4.58,3.69,3.57,3.19,1.18,7.77,Technology,Software - Application,NCM,0,0,0,1,0,1,136,67,98,97,4,1,89,97,99,98,1,57,102
85,CRMD,CorMedix Inc.,1014657600,14.96,14.97,-0.01,-0.07,1301400,1891090,0.6,23202047,4.93,16.42,14.0,12.47,10.51,9.91,8.99,3.61,17.43,Healthcare,Biotechnology,NGM,1,1,0,0,1,1,136,71,98,86,95,59,92,99,97,98,11,89,37
86,SLSN,"Solesence, Inc.",337197024,4.59,4.81,-0.22,-4.57,193700,138198,1.4,574816,9.05,70.59,4.36,3.81,2.99,2.76,2.41,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,1,2,0,1,1,1,134,76,98,98,98,98,83,98,97,97,9,83,106
87,SGHC,Super Group (SGHC) Limited,5420439552,10.72,10.14,0.58,5.72,1706400,1075932,1.57,9578025,2.61,100.0,9.49,8.81,7.42,6.91,6.35,2.94,10.73,Consumer Cyclical,Gambling,NYQ,1,1,0,0,1,1,134,100,98,97,97,33,94,96,96,98,10,32,41
88,LX,LexinFintech Holdings Ltd.,1254408064,7.45,7.67,-0.22,-2.8,1073300,2430152,0.39,18759461,4.1,33.16,7.41,7.69,7.02,6.47,6.3,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,0,132,48,98,100,99,19,55,2,87,99,6,19,42
89,FTK,"Flotek Industries, Inc.",437631776,14.66,14.34,0.32,2.23,473800,478426,0.99,6441401,6.8,4.43,14.58,12.98,10.03,9.22,7.94,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,131,19,98,97,95,80,46,96,98,98,12,113,23
90,ATYR,"aTyr Pharma, Inc.",472613344,5.31,5.11,0.2,3.91,2883200,1876890,1.54,8413879,7.82,18.06,4.96,4.4,3.67,3.45,3.06,1.48,5.98,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,130,43,98,95,97,28,95,96,95,98,11,89,37
