#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
32,CDTX,"Cidara Therapeutics, Inc.",1366646528,61.79,61.93,-0.14,-0.23,293500,813426,0.36,38413689,6.69,10.69,55.12,44.35,30.84,27.99,21.75,10.14,66.94,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,280,76,99,96,90,14,96,99,99,99,12,67,9
33,RKLB,Rocket Lab Corporation,22260502528,46.44,43.79,2.65,6.05,16788400,23912212,0.7,849798504,6.16,57.73,43.27,36.86,27.73,25.13,20.93,4.2,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,1,275,62,99,99,100,70,98,98,96,100,2,9,28
34,LEU,Centrus Energy Corp.,3836629504,225.19,224.08,1.11,0.5,1000300,1372652,0.72,235429627,6.9,51.37,213.97,179.82,126.39,113.95,91.59,33.51,250.88,Energy,Uranium,ASE,0,0,0,1,0,0,246,62,99,88,89,20,98,99,99,99,7,5,5
35,NUTX,Nutex Health Inc.,466630080,84.0,85.41,-1.41,-1.65,295400,248758,1.18,29465706,13.73,1.63,105.33,114.01,94.69,84.84,79.79,6.45,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,237,5,99,100,99,2,1,3,98,100,12,129,136
36,NXTT,Next Technology Holding Inc.,780914304,1.79,2.04,-0.26,-12.47,324100,1175494,0.27,2770351,14.04,38.3,2.25,2.03,1.74,1.88,1.77,0.22,4.8,Technology,Software - Application,NCM,0,0,1,1,0,0,234,5,99,0,16,0,1,100,88,87,3,69,90
37,SMR,NuScale Power Corporation,6737377280,50.51,48.97,1.54,3.14,10420600,14788242,0.7,564284722,7.48,28.75,44.89,38.45,28.21,25.56,21.5,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,1,0,229,81,99,94,99,99,98,99,99,99,2,30,33
38,UAMY,United States Antimony Corporation,347774944,2.92,3.07,-0.15,-4.89,5284600,4991012,1.06,14594480,10.74,44.23,3.14,2.93,2.38,2.15,1.94,0.31,4.19,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,227,43,99,100,100,79,99,11,97,100,6,36,25
39,LAES,SEALSQ Corp,447340096,3.19,3.08,0.11,3.57,8727800,14582782,0.49,53600600,7.64,33.33,3.5,3.49,3.09,2.95,2.82,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,226,10,99,99,100,1,3,83,44,99,3,28,57
40,MP,MP Materials Corp.,10774647808,60.85,60.26,0.59,0.98,8843600,16101328,0.55,695732850,6.56,24.47,52.72,42.03,30.49,28.09,22.83,10.02,65.84,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,1,214,71,99,95,82,7,100,99,99,99,6,36,25
41,CELC,Celcuity Inc.,1568242176,40.3,38.5,1.8,4.68,6182900,1000776,6.17,32673485,4.19,19.95,19.69,15.54,13.25,13.19,12.19,7.58,46.42,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,212,100,99,24,5,91,100,100,99,96,12,67,9
42,HOOD,"Robinhood Markets, Inc.",93625188352,106.1,103.32,2.78,2.69,38755000,44017678,0.85,3836155872,4.46,25.13,99.07,86.56,63.96,57.64,48.01,13.98,113.44,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,207,86,99,98,99,95,91,98,98,99,8,14,15
43,VIGL,"Vigil Neuroscience, Inc.",375705568,8.05,8.06,-0.01,-0.12,837500,1833040,0.46,14483885,0.32,25.0,7.97,7.11,5.02,4.64,3.88,1.31,8.1,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,206,19,99,12,3,73,60,100,100,92,12,67,9
44,NEON,Neonode Inc.,345475968,20.59,22.48,-1.89,-8.41,503000,426358,1.18,9018383,10.49,51.68,24.83,20.9,14.3,12.7,9.67,2.22,29.9,Technology,Electronic Components,NCM,0,0,0,1,0,0,201,5,99,100,99,93,7,95,99,100,3,10,24
45,UMAC,"Unusual Machines, Inc.",284705312,9.4,9.29,0.11,1.18,1770700,5268318,0.33,49433769,12.68,5.05,9.91,8.85,7.69,7.25,6.61,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,0,0,1,198,43,99,99,100,14,93,93,21,99,3,16,37
46,QSG,QuantaSing Group Limited,435482784,8.52,8.78,-0.26,-2.96,573700,1428414,0.4,14277541,10.26,0.0,9.3,8.68,6.28,5.63,4.81,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,0,0,198,5,99,99,27,1,8,87,100,99,10,52,140
47,NVTS,Navitas Semiconductor Corporation,1384204672,7.21,7.52,-0.31,-4.12,18887000,55199400,0.34,360726342,8.7,13.87,7.36,6.32,4.6,4.38,3.76,1.52,9.48,Technology,Semiconductors,NGM,0,2,0,1,1,1,192,67,99,7,14,3,91,100,99,94,3,28,57
48,CRDO,Credo Technology Group Holding Ltd,19912187904,116.01,109.38,6.63,6.06,4701100,5451494,0.86,455658245,4.41,53.58,98.59,86.37,67.68,62.58,54.46,22.5,116.6,Technology,Semiconductors,NMS,0,1,0,0,1,0,191,100,99,92,98,95,97,99,98,99,3,28,57
49,BTCS,BTCS Inc.,226579648,4.83,5.05,-0.22,-4.36,4868800,9089294,0.49,49013678,19.33,8.2,4.77,3.82,2.85,2.65,2.15,0.95,8.49,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,182,43,99,54,98,65,100,99,95,98,8,14,15
50,BBAI,"BigBear.ai Holdings, Inc.",1866521344,6.41,6.62,-0.21,-3.17,57699400,145205182,0.39,830438384,11.6,13.33,6.9,5.92,4.55,4.19,3.49,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,181,5,99,98,98,12,28,97,97,99,3,97,119
51,PLTR,Palantir Technologies Inc.,374305325056,158.61,156.24,2.37,1.52,39976400,74082520,0.54,10117272617,3.0,0.0,149.58,138.81,110.96,100.72,90.04,21.23,160.39,Technology,Software - Infrastructure,NMS,0,2,1,1,1,0,181,100,99,100,99,89,95,85,98,99,3,53,112
52,ARQQ,Arqit Quantum Inc.,478725888,33.35,34.01,-0.66,-1.94,372000,1239458,0.29,40435184,10.83,11.34,37.07,32.82,24.68,22.77,19.38,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,180,5,99,94,98,5,27,98,94,98,3,53,112
53,EPSM,Epsium Enterprise Limited,215008000,16.0,13.83,2.17,15.69,228000,218170,1.04,3884473,22.87,28.43,17.26,16.58,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,176,38,99,97,39,31,13,97,99,98,10,138,92
54,CLS,Celestica Inc.,23357911040,202.41,202.0,0.41,0.2,6610700,3705546,1.77,546724031,4.25,54.17,166.04,146.68,116.88,108.14,95.3,40.25,214.47,Technology,Electronic Components,NYQ,1,2,0,1,1,1,174,100,99,94,97,96,98,99,98,99,3,10,24
55,KC,Kingsoft Cloud Holdings Limited,3848963840,13.68,13.99,-0.31,-2.22,1033500,2045744,0.5,27136242,3.77,19.12,14.16,13.6,12.4,11.57,11.04,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,1,173,48,99,100,100,4,86,39,81,99,3,69,90
56,VOR,Vor Biopharma Inc.,276161600,2.21,2.35,-0.14,-5.96,3659700,21139558,0.17,24546980,18.72,1.9,1.99,1.46,1.08,1.09,0.83,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,169,48,99,7,85,1,99,100,96,96,12,67,9
57,PGY,Pagaya Technologies Ltd.,2266685696,29.94,29.08,0.86,2.96,2910200,2668998,1.08,62085887,6.01,23.1,27.32,22.7,16.81,15.88,13.37,8.2,34.29,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,168,67,99,78,7,51,98,99,99,95,3,53,112
58,JOBY,"Joby Aviation, Inc.",14154030080,16.82,16.89,-0.07,-0.41,26784000,33239062,0.8,396796757,6.63,40.94,14.91,12.03,9.05,8.49,7.07,4.66,18.55,Industrials,Airports & Air Services,NYQ,0,2,0,0,1,1,167,62,99,72,91,46,99,99,98,97,2,66,60
59,OUST,"Ouster, Inc.",1209849600,22.49,23.22,-0.73,-3.12,2178900,3456732,0.63,73591640,9.43,3.28,25.01,21.23,15.02,13.73,11.08,5.84,31.77,Technology,Electronic Components,NMS,0,0,0,0,0,0,162,14,99,26,79,99,72,99,99,91,3,10,24
60,CTMX,"CytomX Therapeutics, Inc.",365502080,2.32,2.25,0.07,3.11,1238500,2473076,0.42,5869543,5.79,13.79,2.37,2.21,1.67,1.57,1.39,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,159,10,99,8,4,22,38,99,99,91,12,67,9
61,ASTS,"AST SpaceMobile, Inc.",18884233216,54.29,53.09,1.2,2.26,7939000,14410240,0.55,601824273,6.44,11.15,51.74,44.37,33.51,30.69,26.02,17.11,60.95,Technology,Communication Equipment,NMS,0,2,0,1,1,0,155,71,99,100,99,100,94,99,99,98,3,11,62
62,CRWV,"CoreWeave, Inc.",49537830912,102.89,108.74,-5.85,-5.38,10655900,22444184,0.45,3043098859,8.63,25.57,128.35,124.44,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,154,5,98,77,39,31,1,99,99,97,3,53,112
63,TNGX,"Tango Therapeutics, Inc.",682882240,6.3,6.46,-0.15,-2.4,3189200,3591440,0.89,14214638,7.32,80.95,6.16,5.05,4.09,4.28,3.82,1.03,12.02,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,153,52,98,0,1,93,91,100,98,11,12,67,9
64,VRNA,Verona Pharma plc,8934680576,105.14,105.17,-0.03,-0.03,2216000,3975166,0.55,400456034,0.88,1.99,101.66,93.09,73.38,66.72,58.87,18.51,105.5,Healthcare,Biotechnology,NGM,0,0,1,1,1,1,152,52,98,99,98,89,92,90,98,99,12,67,9
65,PAYS,"Paysign, Inc.",408259296,7.53,7.69,-0.16,-2.08,469600,813434,0.57,5498912,6.8,10.53,7.59,6.41,4.64,4.34,3.55,1.8,8.88,Technology,Software - Infrastructure,NCM,0,0,0,0,1,0,150,5,98,11,5,98,65,99,99,86,3,53,112
66,BE,Bloom Energy Corporation,8736454656,37.62,34.75,2.87,8.26,16336200,7138676,2.29,187222267,4.41,84.84,28.54,25.05,21.87,20.94,19.41,9.02,38.08,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,1,150,100,98,94,96,70,99,97,96,97,2,17,3
67,VIOT,"Viomi Technology Co., Ltd",211443856,3.1,3.0,0.1,3.33,588400,1034842,0.57,2798973,14.6,7.14,2.89,2.33,1.8,1.69,1.39,0.95,3.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,1,146,48,98,93,92,60,100,98,98,98,9,119,103
68,SLDP,"Solid Power, Inc.",568577536,3.17,3.23,-0.06,-1.86,12861700,9486556,1.35,25897951,13.45,23.81,3.23,2.56,1.86,1.77,1.44,0.68,4.77,Consumer Cyclical,Auto Parts,NMS,0,1,0,1,1,1,146,52,98,17,49,64,99,99,99,91,9,34,56
69,GRRR,Gorilla Technology Group Inc.,369731392,16.31,16.76,-0.45,-2.68,980000,2285202,0.37,47442820,8.21,17.21,18.86,19.44,18.03,16.89,16.33,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,1,146,5,98,100,99,1,3,6,81,99,3,53,112
70,ATAI,Atai Life Sciences N.V.,736139712,3.47,3.31,0.16,4.83,4862500,5317878,0.91,14896896,7.59,27.66,3.09,2.64,2.06,1.95,1.7,1.03,4.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,144,76,98,45,51,16,97,99,99,95,12,67,9
71,HIMS,"Hims & Hers Health, Inc.",14667710464,65.53,60.27,5.26,8.73,55163400,40752052,1.35,2154773577,5.49,55.22,54.47,51.64,43.07,39.7,36.8,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,0,141,100,98,97,97,99,98,97,98,98,10,102,126
72,YSG,Yatsen Holding Limited,829972800,9.0,8.92,0.08,0.9,206100,641264,0.32,5935613,7.45,0.0,9.22,8.37,6.29,5.81,4.99,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,1,136,24,98,81,18,8,12,98,99,96,10,102,126
73,CTEV,N/A,635759936,38.68,38.65,0.03,0.08,77900,130096,0.6,5321282,6.9,17.46,42.04,38.93,29.57,28.02,24.52,4.8,51.29,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,136,10,98,96,60,1,8,95,99,94,12,81,138
74,TLSA,Tiziana Life Sciences Ltd,276929760,2.37,1.96,0.41,20.92,1425700,286450,4.95,476075,4.73,100.0,1.73,1.58,1.31,1.24,1.14,0.63,2.37,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,133,100,98,96,15,91,99,95,99,96,12,67,9
75,TTMI,"TTM Technologies, Inc.",4952430080,48.73,48.52,0.21,0.43,5130200,1882236,2.72,77347310,4.23,48.23,44.45,39.34,30.91,28.86,25.25,15.77,50.43,Technology,Electronic Components,NMS,1,1,0,1,1,0,133,100,98,61,87,93,94,99,98,96,3,10,24
76,SGMT,Sagimet Biosciences Inc.,286216224,8.89,9.27,-0.38,-4.1,574600,1836684,0.31,12474216,8.98,46.46,9.14,7.7,5.72,5.49,4.63,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,132,24,98,27,15,2,86,99,98,97,12,67,9
77,RBLX,Roblox Corporation,84744806400,124.94,118.33,6.61,5.59,11305900,8275266,1.36,850590735,3.62,96.96,114.75,103.16,81.28,75.25,66.47,35.3,127.99,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,1,0,131,90,98,94,94,56,96,97,97,98,5,63,104
78,NWTN,NWTN Inc.,365249984,1.25,1.33,-0.08,-6.02,667700,1085246,0.61,2506887,19.0,33.72,1.52,1.5,1.31,1.45,1.43,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,0,1,131,14,98,1,1,0,2,100,98,77,9,32,72
79,HSAI,Hesai Group,2534112768,19.13,20.41,-1.28,-6.27,4456400,3528716,1.26,73803248,7.54,40.1,21.18,20.42,17.14,15.8,14.49,3.52,24.64,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,130,5,98,99,99,4,15,42,86,99,9,34,56
80,LTBR,Lightbridge Corporation,317596032,13.82,13.65,0.17,1.25,949400,2208000,0.42,31420704,8.1,29.65,13.8,13.07,10.6,9.72,8.86,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,129,62,98,99,96,15,84,92,98,99,2,17,3
81,GEV,GE Vernova Inc.,178306727936,655.0,632.67,22.33,3.53,2689300,3116236,0.86,1623512508,2.93,24.56,580.9,524.04,424.62,393.8,353.54,150.01,656.17,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,1,129,100,98,97,96,75,97,96,97,99,2,30,33
82,PDYN,Palladyne AI Corp.,292850688,8.2,8.51,-0.31,-3.64,2541000,3304914,0.56,30280935,11.02,12.61,9.49,8.8,7.32,6.72,6.1,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,129,10,98,99,100,99,64,85,36,99,3,53,112
83,CURI,CuriosityStream Inc.,264880640,4.59,4.5,0.09,2.0,438500,730082,0.6,3878808,5.19,74.47,4.69,4.72,3.79,3.43,3.17,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,1,1,0,0,129,43,98,99,96,89,10,90,99,99,5,20,58
84,GRPN,"Groupon, Inc.",1262966656,31.72,31.43,0.29,0.92,1245100,1283116,0.72,42522392,5.03,1.31,33.38,31.52,23.93,21.84,19.15,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,129,10,98,96,17,95,15,95,99,93,5,59,67
85,NBIS,N/A,12243384320,51.29,50.4,0.89,1.77,7779200,13819512,0.54,654768885,5.79,20.81,50.64,46.47,37.3,0.0,0.0,14.09,58.16,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,128,48,98,73,91,31,65,98,97,97,5,59,67
86,IONQ,"IonQ, Inc.",11616366592,39.88,40.53,-0.65,-1.6,17407700,24484144,0.68,1031709334,7.02,42.04,42.45,40.34,33.97,31.56,28.92,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,126,5,98,98,99,5,45,90,58,99,3,16,37
87,AMLX,"Amylyx Pharmaceuticals, Inc.",710454592,7.97,7.95,0.02,0.25,980600,1557080,0.62,10229430,6.36,23.29,7.63,6.67,5.36,5.33,4.78,1.76,8.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,121,57,98,98,54,1,96,93,99,99,12,67,9
88,ONDS,Ondas Holdings Inc.,371691232,2.07,1.82,0.25,13.74,26552200,20119156,1.24,35864927,10.98,55.26,2.02,1.76,1.41,1.35,1.19,0.54,3.4,Technology,Communication Equipment,NCM,1,0,0,0,0,0,120,48,98,17,96,89,77,99,84,95,3,11,62
89,GALT,Galectin Therapeutics Inc.,227849760,3.6,3.3,0.3,9.09,589400,737276,0.8,1829601,6.88,100.0,2.76,2.31,1.94,1.94,1.76,0.73,3.9,Healthcare,Biotechnology,NCM,0,2,1,1,1,0,120,100,98,12,1,67,99,99,99,84,12,67,9
90,RCAT,"Red Cat Holdings, Inc.",806093312,8.19,8.24,-0.05,-0.61,4084200,10079358,0.4,84256722,10.71,16.43,8.89,8.13,7.09,6.64,6.13,1.66,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,1,118,38,98,98,100,99,93,94,26,98,3,16,37
