#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
30,RKLB,"Rocket Lab USA, Inc.",8113919488,17.89,19.34,-1.45,-7.5,16531600,18114578,0.91,420202813,19.31,21.08,18.69,16.96,16.59,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,1,0,0,135,62,99,100,98,9,56,17,98,100,11,32,56
31,VRNA,Verona Pharma plc,7732185600,58.09,60.29,-2.2,-3.65,1670500,1361976,1.21,85310577,63.12,60.67,48.1,43.74,39.3,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,1,0,134,14,99,98,97,14,29,94,98,99,9,109,114
32,VNET,"VNET Group, Inc.",1958033536,7.33,8.12,-0.79,-9.73,4624400,11293976,0.41,121894813,9.28,9.19,6.73,5.99,5.2,1.42,16.13,Technology,Information Technology Services,NMS,0,0,1,0,0,134,5,99,95,97,3,1,98,97,99,10,69,93
33,SRRK,Scholar Rock Holding Corporation,2906577920,30.7,32.54,-1.84,-5.65,995600,991514,1.0,35874241,33.57,35.56,31.58,29.03,28.05,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,131,14,99,100,9,95,19,15,100,97,9,109,114
34,PLTR,Palantir Technologies Inc.,196072079360,83.6,87.45,-3.85,-4.4,93651800,105634214,0.88,9797087538,87.88,86.92,70.54,63.74,58.72,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,127,76,99,99,97,95,88,88,99,99,10,60,86
35,KINS,"Kingstone Companies, Inc.",232462448,16.93,17.82,-0.89,-4.99,284900,289416,0.97,4736557,16.32,15.97,13.59,12.4,11.64,3.93,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,2,0,1,0,127,95,99,99,100,99,96,90,98,99,4,2,8
36,ALHC,"Alignment Healthcare, Inc.",3550810368,18.51,17.85,0.66,3.7,2764700,2362134,1.11,37307164,17.08,15.72,13.2,12.37,11.34,4.59,18.97,Healthcare,Healthcare Plans,NMS,1,2,0,1,1,126,100,99,91,93,4,98,99,97,99,9,8,5
37,SATX,Satixfy Communications Ltd.,167932112,1.98,2.01,-0.03,-1.49,1084900,601002,1.8,1060476,1.47,1.34,1.11,1.03,0.95,0.5,2.39,Technology,Communication Equipment,ASE,1,2,0,1,1,124,100,99,99,83,89,100,89,99,99,10,51,118
38,FOA,Finance of America Companies Inc.,230837120,21.55,21.49,0.06,0.28,61600,128870,0.48,2984504,21.88,22.63,19.76,18.3,17.56,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,124,90,99,99,96,2,86,23,99,99,4,18,68
39,XNET,Xunlei Limited,255101328,4.15,4.62,-0.47,-10.17,476500,1657476,0.27,6505472,4.46,3.88,2.87,2.64,2.18,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,0,1,0,122,10,99,69,63,15,87,100,98,99,10,60,86
40,ETON,"Eton Pharmaceuticals, Inc.",335218752,12.5,13.26,-0.76,-5.73,215200,278794,0.76,4335964,13.94,14.29,11.87,10.77,10.05,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,122,14,99,99,95,19,23,41,99,99,9,63,77
41,QSG,QuantaSing Group Limited,266298736,5.21,6.17,-0.96,-15.56,1209900,849852,1.42,4243447,3.63,3.02,2.67,2.71,2.57,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,1,1,0,1,1,122,90,99,26,94,94,100,100,96,90,5,26,45
42,JFIN,Jiayin Group Inc.,756773824,14.27,14.3,-0.03,-0.21,148400,177770,0.83,1942584,12.37,10.7,8.42,7.88,6.9,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,2,0,1,0,119,100,99,58,91,93,99,100,98,98,7,88,108
43,SATL,Satellogic Inc.,318832608,3.29,3.62,-0.33,-9.25,354100,867376,0.41,3195947,3.62,3.43,2.68,2.45,2.19,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,116,24,99,98,10,26,96,85,100,97,11,32,56
44,INOD,Innodata Inc.,1043219072,33.33,37.85,-4.52,-11.94,1617700,2154738,0.75,106736843,41.68,43.11,35.87,32.52,30.5,5.46,71.0,Technology,Information Technology Services,NGM,0,0,1,0,0,115,5,99,99,95,9,4,35,99,100,10,69,93
45,PDYN,Palladyne AI Corp.,212374800,6.03,6.27,-0.24,-3.83,741100,3450350,0.21,29881168,6.81,7.13,5.69,5.08,4.69,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,114,29,99,100,93,97,13,4,99,99,10,60,86
46,CLOV,"Clover Health Investments, Corp.",1793283584,3.51,3.59,-0.08,-2.23,5426000,5828806,0.93,23643683,3.71,3.82,3.45,3.2,3.1,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,113,67,99,98,99,9,55,89,59,100,9,8,5
47,XPEV,XPeng Inc.,20253995008,21.12,21.12,0.0,0.0,6958900,12761930,0.54,259199293,21.27,19.63,15.51,14.53,12.8,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,112,57,99,71,83,2,53,100,97,99,13,94,80
48,FUBO,fuboTV Inc.,1031260480,3.02,3.15,-0.13,-4.13,12869900,20719186,0.62,73924840,3.14,3.19,2.67,2.51,2.38,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,1,1,0,112,76,99,9,8,6,81,100,99,96,7,42,36
49,CORT,Corcept Therapeutics Incorporated,8373773312,79.37,83.81,-4.44,-5.3,2093000,1511658,1.38,114624009,68.45,63.68,54.85,51.35,48.45,20.84,117.33,Healthcare,Biotechnology,NCM,1,1,0,1,1,112,86,99,94,97,55,99,99,97,99,9,109,114
50,SMMT,Summit Therapeutics Inc.,13949529088,18.91,20.46,-1.55,-7.58,3452200,2399774,1.44,48460455,19.76,19.8,18.1,16.81,16.18,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,0,111,57,99,99,100,97,72,79,57,100,9,109,114
51,ORLA,Orla Mining Ltd.,3056868864,9.47,9.56,-0.09,-0.94,1307400,1166180,1.12,9330288,8.76,7.81,6.2,5.8,5.13,3.24,9.65,Basic Materials,Gold,ASE,0,2,0,0,1,109,100,99,92,65,54,99,99,99,98,8,7,7
52,TBRG,"TruBridge, Inc.",399298464,26.71,27.11,-0.4,-1.48,144400,187124,0.77,5175186,27.75,26.5,21.19,19.73,17.92,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,109,57,99,96,51,2,41,97,99,99,9,57,71
53,OPFI,OppFi Inc.,985600000,8.96,9.78,-0.82,-8.38,981700,1915314,0.51,23141389,9.81,10.15,8.49,7.74,7.34,2.39,17.73,Financial Services,Credit Services,NYQ,0,0,1,1,0,108,48,99,97,95,16,43,88,98,99,4,18,68
54,KULR,"KULR Technology Group, Inc.",313455488,1.31,1.28,0.03,2.34,15117700,14068588,1.06,24896680,1.47,1.63,1.38,1.24,1.2,0.2,5.49,Technology,Electronic Components,ASE,1,0,0,0,0,106,48,99,100,9,99,96,2,100,96,10,100,123
55,ROOT,"Root, Inc.",1830536064,120.43,125.17,-4.74,-3.79,818000,682174,1.19,88544490,138.22,125.59,94.97,85.72,72.78,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,106,10,99,99,98,100,48,99,99,95,4,2,8
56,KGEI,Kolibri Global Energy Inc.,283072128,7.94,8.58,-0.64,-7.46,120700,156196,0.77,1259226,7.96,7.56,6.01,5.57,5.07,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,2,0,1,0,105,81,99,94,18,8,86,99,99,99,12,103,22
57,NIU,Niu Technologies,296426240,3.82,4.15,-0.33,-7.95,2307600,1306582,1.77,4416463,3.68,3.04,2.45,2.38,2.1,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,104,62,99,15,80,3,99,100,95,98,13,94,80
58,AEVA,"Aeva Technologies, Inc. Common Stock",399957152,7.31,7.17,0.14,1.95,912000,833562,1.09,4261465,5.23,4.52,4.09,4.03,3.89,2.2,7.53,Technology,Software - Infrastructure,NMS,1,1,0,1,1,103,100,99,92,43,23,100,98,99,95,10,60,86
59,APP,AppLovin Corporation,89062203392,261.98,290.39,-28.41,-9.78,8942900,9094460,0.97,3024707520,299.3,318.26,273.01,246.06,236.77,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,103,33,99,100,99,99,81,23,98,99,10,75,96
60,LTBR,Lightbridge Corporation,155805824,7.46,7.9,-0.43,-5.51,756000,2992272,0.25,30540451,8.51,8.69,7.11,6.53,6.11,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,102,24,99,93,6,7,12,98,99,98,11,110,117
61,CURI,CuriosityStream Inc.,152708912,2.65,2.73,-0.08,-2.93,279700,303552,0.92,789587,2.72,2.54,2.09,1.93,1.75,0.94,3.22,Communication Services,Broadcasting,NCM,0,0,0,1,0,100,52,99,92,99,89,98,99,96,99,7,42,36
62,PLX,"Protalix BioTherapeutics, Inc.",202884752,2.6,2.59,0.01,0.39,456700,689634,0.66,1683284,2.48,2.37,1.96,1.85,1.72,0.82,2.76,Healthcare,Biotechnology,ASE,0,2,0,1,0,96,100,98,94,10,4,94,97,99,97,9,109,114
63,TRVG,trivago N.V.,293884480,4.18,4.6,-0.42,-9.13,80700,156924,0.51,660511,4.48,4.03,3.11,2.94,2.59,1.6,5.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,93,52,98,61,6,37,87,99,99,92,7,88,108
64,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",234765008,7.4,7.41,-0.01,-0.13,53500,255085,0.21,1274737,6.78,0.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,0,0,93,76,98,44,34,37,99,100,98,96,11,112,109
65,TDUP,ThredUp Inc.,292811392,2.52,2.54,-0.02,-0.79,546000,710298,0.76,1752201,2.5,2.35,1.92,1.87,1.73,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,93,86,98,72,0,7,93,99,99,88,13,41,98
66,HEES,"H&E Equipment Services, Inc.",3447865088,94.17,95.94,-1.77,-1.84,751900,882618,0.84,82247039,94.55,89.37,73.05,68.6,62.83,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,2,1,0,0,91,100,98,34,47,87,79,100,98,92,11,90,88
67,IONQ,"IonQ, Inc.",5553982976,23.25,25.05,-1.8,-7.19,19866100,19110610,1.04,548299507,24.32,27.56,25.65,23.66,23.83,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,87,71,98,100,14,12,97,4,99,98,10,97,111
68,COMM,"CommScope Holding Company, Inc.",887900032,4.1,5.39,-1.29,-23.93,15126700,5407954,2.79,28912695,5.3,5.33,4.93,4.67,4.55,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,86,5,98,98,100,0,5,27,14,99,10,51,118
69,LB,LandBridge Company LLC,5073893888,66.37,74.54,-8.17,-10.96,916400,691724,1.32,48037811,72.56,70.53,60.88,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,85,29,98,98,98,37,93,78,96,99,12,101,63
70,XERS,"Xeris Biopharma Holdings, Inc.",751227200,4.88,5.15,-0.27,-5.24,2797300,3008558,0.93,13837794,5.06,4.5,3.68,3.46,3.07,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,84,48,98,90,89,29,98,98,97,98,9,109,114
71,EOSE,"Eos Energy Enterprises, Inc.",901388480,3.97,3.99,-0.02,-0.5,4491100,5723250,0.78,27530579,4.17,4.36,3.81,3.52,3.38,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,83,71,98,99,98,2,26,17,94,99,11,110,117
72,TGTX,"TG Therapeutics, Inc.",6179173376,39.34,39.82,-0.48,-1.21,2458600,2618090,0.94,93980723,38.92,36.16,30.73,28.85,26.36,12.93,43.32,Healthcare,Biotechnology,NCM,1,0,0,1,0,82,76,98,94,96,37,96,96,98,99,9,109,114
73,DXYZ,Destiny Tech100 Inc.,402556288,37.0,40.0,-3.0,-7.5,499000,664798,0.74,30450556,38.82,41.98,37.69,34.48,33.94,7.75,105.0,N/A,N/A,NYQ,0,0,0,0,0,82,57,98,100,9,99,96,11,100,89,2,31,23
74,TRVI,"Trevi Therapeutics, Inc.",601363264,6.22,6.28,-0.06,-0.96,1058400,2318726,0.46,13459087,6.05,5.33,4.2,3.91,3.38,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,82,76,98,95,92,98,99,98,98,97,9,109,114
75,CANG,Cango Inc.,423455040,4.08,4.22,-0.14,-3.32,253000,363560,0.68,1518054,3.96,4.04,3.59,3.32,3.19,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,81,90,98,99,83,86,98,29,99,99,13,66,79
76,RDUS,"Radius Recycling, Inc.",821242240,29.12,29.12,0.0,0.0,1062800,692670,1.53,16930474,25.24,20.56,17.77,17.83,16.16,10.57,29.2,Basic Materials,Steel,NMS,0,2,1,0,1,80,100,98,9,18,5,100,100,97,92,8,108,84
77,COMP,"Compass, Inc.",4617254400,8.43,8.98,-0.55,-6.12,8670600,6889130,1.15,59718093,8.9,8.41,7.06,6.6,6.08,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,79,43,98,88,98,55,60,98,94,98,6,89,102
78,ITCI,"Intra-Cellular Therapies, Inc.",14047055872,131.87,131.87,-0.0,-0.0,0,2452530,6.54,317537896,131.03,125.35,105.46,99.35,92.22,64.09,131.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,1,77,57,98,78,61,60,80,99,98,97,9,63,77
79,ZLAB,Zai Lab Limited,3993853184,36.69,36.43,0.26,0.71,1224800,1003398,1.21,33515147,35.75,33.35,28.75,27.6,25.66,13.48,39.77,Healthcare,Biotechnology,NGM,1,2,0,0,0,77,100,98,82,83,2,87,99,95,98,9,109,114
80,NNE,NANO Nuclear Energy Inc.,870100928,23.47,24.5,-1.03,-4.2,1501400,4410916,0.34,150488556,28.11,28.84,24.78,22.64,21.37,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,76,10,98,99,99,37,24,64,93,100,11,98,131
81,ADPT,Adaptive Biotechnologies Corporation,1100992640,7.41,7.94,-0.53,-6.68,2825900,1837376,1.54,14491052,7.8,7.63,6.56,6.23,5.9,2.28,9.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,76,71,98,93,89,1,54,94,96,99,9,109,114
82,SSRM,SSR Mining Inc.,2046794496,10.08,10.0,0.08,0.8,3109900,2687268,1.12,26342726,10.4,9.72,8.1,7.89,7.3,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,0,0,75,43,98,78,20,1,71,98,97,97,8,7,7
83,DRD,DRDGOLD Limited,1378719616,15.65,15.66,-0.01,-0.06,546800,444342,1.19,5754503,14.15,12.69,10.89,10.49,9.64,7.64,15.92,Basic Materials,Gold,NYQ,1,2,0,1,1,75,100,98,32,69,29,99,99,97,96,8,7,7
84,ACCD,"Accolade, Inc.",574771648,7.01,6.99,0.02,0.29,1325600,1328014,0.99,9202409,6.97,6.64,5.85,5.97,5.75,3.08,9.67,Healthcare,Health Information Services,NMS,0,0,1,1,0,74,100,98,4,3,9,80,100,98,26,9,57,71
85,OKLO,Oklo Inc.,3043104000,21.89,22.7,-0.81,-3.57,10598000,17820560,0.59,660483140,26.55,29.48,25.04,22.86,22.27,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,73,24,98,98,14,75,17,74,99,95,1,1,3
86,NAGE,"Niagen Bioscience, Inc.",515485152,6.63,7.08,-0.45,-6.36,538500,923182,0.58,6937404,7.12,6.72,5.65,5.22,4.72,2.31,9.18,Healthcare,Biotechnology,NCM,1,0,0,1,0,72,19,98,97,97,99,22,94,98,94,9,109,114
87,DAVE,Dave Inc.,1039540608,79.39,85.09,-5.7,-6.7,431100,502654,0.86,47631259,88.07,90.09,76.81,70.06,66.45,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,71,29,98,99,100,100,54,51,98,97,10,75,96
88,GDS,GDS Holdings Limited,4794905088,24.41,26.3,-1.89,-7.19,2462600,3945154,0.54,134470946,29.37,30.04,24.84,22.83,21.19,5.86,52.5,Technology,Information Technology Services,NGM,0,0,1,0,0,70,19,98,97,99,4,1,82,79,99,10,69,93
89,EAT,"Brinker International, Inc.",6159237120,138.7,155.25,-16.55,-10.66,2563500,1537676,1.57,241475397,148.84,148.75,127.38,117.37,111.05,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,70,52,98,98,96,85,71,75,97,99,13,91,82
90,ASM,Avino Silver & Gold Mines Ltd.,231136672,1.64,1.7,-0.06,-3.53,3044400,2412980,1.26,3825327,1.7,1.52,1.26,1.19,1.07,0.68,2.0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,70,33,98,59,95,82,99,99,96,97,8,25,2
91,OPRT,Oportun Financial Corporation,180310144,4.99,5.79,-0.8,-13.82,789000,639352,1.23,4092159,5.83,5.67,4.63,4.4,4.09,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,0,0,67,5,98,89,14,1,8,96,98,97,4,18,68
92,LZMH,LZ Technology Holdings Limited,1266012032,8.34,7.16,1.18,16.48,753400,604685,1.23,5173739,8.35,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,67,48,98,44,34,37,19,99,97,94,10,69,93
93,FINV,FinVolution Group,2528291584,9.73,9.97,-0.24,-2.41,1213400,1052256,0.83,9375032,9.5,8.76,7.39,6.99,6.43,4.63,11.08,Financial Services,Credit Services,NYQ,0,0,0,0,0,66,86,98,83,86,62,98,98,95,97,4,18,68
94,PRA,ProAssurance Corporation,1191969152,23.34,23.36,-0.02,-0.09,1142000,773492,1.11,16510706,20.52,18.15,16.14,15.76,14.83,10.76,23.43,Financial Services,Insurance - Property & Casualty,NYQ,0,2,1,1,1,66,100,98,76,61,9,99,99,97,96,4,2,8
95,GEO,"The GEO Group, Inc.",4147957504,29.04,29.5,-0.46,-1.56,3722400,2885766,1.2,80119415,28.32,27.82,24.4,22.75,21.65,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,66,100,98,98,49,94,97,79,99,97,11,53,40
96,CKPT,"Checkpoint Therapeutics, Inc.",338405344,4.04,4.04,-0.0,-0.0,3954600,2785848,1.42,10684073,3.84,3.58,3.21,3.07,2.87,1.38,4.5,Healthcare,Biotechnology,NCM,1,2,1,1,0,64,100,98,92,56,18,100,95,98,97,9,109,114
