#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
24,UAMY,United States Antimony Corporation,186528848,1.72,1.69,0.03,1.78,1187900,2155820,0.55,3625215,1.55,1.56,1.22,1.09,1.0,0.21,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,223,95,99,100,99,10,37,79,99,100,9,64,47
25,INOD,Innodata Inc.,1437595264,45.93,48.18,-2.25,-4.67,1610000,2140030,0.75,105557032,47.97,45.39,35.08,31.46,27.02,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,218,24,99,99,96,6,22,96,99,100,7,69,120
26,ASTS,"AST SpaceMobile, Inc.",8868106240,28.02,28.15,-0.13,-0.46,7554200,12620560,0.6,331717586,28.24,26.68,23.31,21.56,19.93,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,0,207,48,99,99,100,2,27,94,38,100,7,18,90
27,LNSR,"LENSAR, Inc.",183680416,15.58,15.13,0.45,2.97,116200,112514,1.03,1319074,13.11,11.3,8.42,7.65,6.53,2.67,16.4,Healthcare,Medical Devices,NCM,0,1,0,1,1,199,100,99,96,95,94,100,99,99,99,12,85,102
28,NNE,NANO Nuclear Energy Inc.,1134801536,30.61,30.26,0.35,1.16,2292700,5346424,0.43,176850919,29.15,29.26,24.08,21.83,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,198,100,99,99,99,34,50,96,98,100,11,76,108
29,LTBR,Lightbridge Corporation,192786480,9.47,9.35,0.12,1.28,1619600,3011922,0.54,30062652,9.57,9.0,6.88,6.29,5.47,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,0,190,57,99,96,14,4,5,99,99,99,11,86,124
30,ROOT,"Root, Inc.",2315567872,152.34,151.73,0.61,0.4,605400,582302,1.02,67521828,128.71,112.42,85.27,77.3,66.35,34.04,154.52,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,0,1,190,95,99,99,98,100,97,99,99,99,3,10,10
31,MVST,"Microvast Holdings, Inc.",469644864,1.45,1.48,-0.03,-2.03,2547500,8433068,0.3,16930283,1.6,1.64,1.24,1.15,1.03,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,190,14,99,99,0,1,5,91,100,97,13,116,85
32,VRNA,Verona Pharma plc,8857006080,66.56,61.39,5.17,8.42,1375000,1551764,0.89,90818588,63.96,58.88,45.18,40.97,35.6,11.39,70.4,Healthcare,Biotechnology,NGM,1,2,0,1,0,184,90,99,97,98,22,86,99,98,99,12,103,78
33,GDS,GDS Holdings Limited,6698242048,35.45,35.27,0.18,0.51,2814100,3492428,0.8,119469953,35.76,31.98,24.35,22.18,18.62,5.85,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,179,19,99,96,98,8,37,99,98,99,7,69,120
34,MFH,Mercurity Fintech Holding Inc.,384566208,6.04,5.18,0.86,16.6,72900,118660,0.61,813220,5.69,5.98,4.74,4.26,3.93,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,0,0,173,71,99,100,7,89,20,50,100,98,3,50,137
35,APP,AppLovin Corporation,104316116992,306.85,292.89,13.96,4.77,8862500,7620852,1.16,2646586793,319.97,334.96,268.83,239.21,218.03,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,170,38,99,100,98,99,2,53,99,99,7,67,125
36,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",319788000,10.08,8.4,1.68,20.0,226100,299743,0.75,1351625,5.75,0.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,1,0,0,0,163,100,99,32,37,34,100,100,99,98,11,105,66
37,ETON,"Eton Pharmaceuticals, Inc.",398327424,15.29,15.58,-0.29,-1.86,279700,299106,0.93,4592394,15.08,14.74,11.52,10.37,9.37,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,162,90,99,98,74,55,46,95,99,99,12,65,65
38,RKLB,"Rocket Lab USA, Inc.",8662709248,19.1,18.81,0.29,1.54,15554000,19903540,0.78,503049651,20.72,22.64,18.67,16.7,15.88,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,161,48,99,100,94,15,4,29,99,99,11,22,51
39,XNET,Xunlei Limited,294772800,4.65,4.59,0.06,1.31,583700,1506480,0.39,5717021,4.02,3.33,2.52,2.35,2.0,1.45,5.52,Technology,Software - Infrastructure,NMS,1,1,0,1,1,159,86,99,81,24,34,99,100,99,99,7,53,133
40,TMQ,Trilogy Metals Inc.,260666176,1.59,1.59,0.0,0.0,247100,490038,0.5,706431,1.41,1.31,1.04,0.96,0.85,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,0,157,95,99,98,58,52,97,98,99,99,9,64,47
41,OKLO,Oklo Inc.,3830287872,28.0,27.72,0.28,1.01,15413300,18608582,0.83,688233090,31.41,32.5,24.99,22.52,20.48,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,156,38,99,98,2,47,1,98,100,98,1,4,9
42,EOSE,"Eos Energy Enterprises, Inc.",942651840,4.16,4.13,0.03,0.73,2799500,7354660,0.38,37816096,4.39,4.54,3.75,3.43,3.23,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,154,48,99,98,99,2,21,96,94,99,11,86,124
43,XPEV,XPeng Inc.,23257092096,24.56,23.73,0.83,3.5,12452100,12679052,0.97,232101376,21.67,18.54,14.42,13.58,11.8,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,0,1,150,86,99,82,15,7,100,99,99,98,13,63,48
44,CLOV,"Clover Health Investments, Corp.",1890355968,3.7,3.66,0.04,1.09,3964800,6397336,0.61,25947903,3.84,3.91,3.4,3.13,2.96,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,148,48,99,98,100,9,17,95,86,100,12,56,13
45,PRCH,"Porch Group, Inc.",640020096,6.29,5.94,0.35,5.89,2077400,2164798,0.95,12531879,5.8,5.25,4.01,3.67,3.18,1.05,7.3,Technology,Software - Application,NCM,0,0,0,1,0,148,62,99,99,9,99,99,94,100,92,7,67,125
46,PLTR,Palantir Technologies Inc.,204867174400,87.35,86.24,1.11,1.29,99081600,99548676,0.99,8942024406,87.78,86.01,67.16,60.32,53.9,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,143,71,99,99,97,96,7,93,99,99,7,53,133
47,SATL,Satellogic Inc.,392252832,4.06,3.58,0.48,13.57,1412000,869712,1.59,3080018,3.34,3.19,2.46,2.26,2.04,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,143,95,99,99,8,16,33,92,99,97,11,22,51
48,CYD,China Yuchai International Limited,830279936,22.13,22.23,-0.1,-0.45,420200,357462,1.18,7327602,19.41,16.13,12.67,11.98,10.12,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,141,81,99,21,91,47,100,100,97,98,13,63,48
49,MESO,Mesoblast Limited,1675103616,13.19,13.55,-0.36,-2.66,210900,373848,0.56,6342355,14.93,15.61,12.93,11.79,11.08,2.05,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,138,5,99,99,98,7,7,96,98,100,12,103,78
50,TUYA,Tuya Inc.,2411976704,3.95,3.79,0.16,4.22,4733000,4502556,0.71,15019599,3.57,3.05,2.31,2.17,1.85,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,2,0,0,0,135,81,99,57,9,49,99,99,99,96,7,53,133
51,SRRK,Scholar Rock Holding Corporation,3287178496,34.72,34.6,0.12,0.35,1903700,915822,1.3,36341878,36.47,37.58,31.38,28.53,26.8,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,0,0,0,135,19,99,100,12,95,48,26,100,97,12,103,78
52,HTCO,High-Trend International Group,205598000,1.7,1.6,0.1,6.25,33800,135926,0.25,365620,2.32,2.56,2.01,1.79,1.66,0.21,4.5,Industrials,Marine Shipping,NCM,1,0,0,1,0,134,14,99,100,1,17,0,10,100,98,11,127,68
53,RR,Richtech Robotics Inc.,256488960,2.24,1.69,0.55,32.54,17391600,18677110,0.92,54917702,1.94,2.08,1.83,1.88,1.88,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,133,81,99,2,2,0,15,100,99,90,11,76,108
54,DXYZ,Destiny Tech100 Inc.,424207328,38.99,33.3,5.69,17.09,1355700,865942,1.56,44435465,38.29,43.82,37.37,33.8,32.81,7.75,105.0,N/A,N/A,NYQ,1,0,0,0,0,133,62,99,100,65,34,10,2,99,99,4,38,25
55,OPFI,OppFi Inc.,1017500032,9.25,9.25,0.0,0.0,986600,2328440,0.42,27366824,10.24,10.46,8.26,7.47,6.9,2.35,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,132,19,99,96,92,22,5,97,98,99,3,17,111
56,TBRG,"TruBridge, Inc.",418774304,28.1,26.92,1.18,4.38,148000,171330,0.86,4563205,27.84,25.61,19.93,18.59,16.4,7.61,32.0,Healthcare,Health Information Services,NMS,1,2,0,0,0,122,71,99,93,60,2,71,98,98,99,12,59,126
57,CDXC,ChromaDex Corporation,617338176,7.94,7.84,0.1,1.28,681800,870698,0.78,6381282,6.92,6.33,5.33,4.93,4.54,2.31,9.18,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,122,76,99,98,98,90,99,95,98,99,8,111,35
58,KINS,"Kingstone Companies, Inc.",190917088,15.46,16.63,-1.17,-7.04,452000,297254,1.52,4748118,15.52,15.6,13.05,11.84,11.0,3.72,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,0,120,71,99,99,100,98,24,78,96,99,3,10,10
59,NTCL,NetClass Technology Inc,195951696,10.99,10.87,0.12,1.1,13800,126158,0.11,963879,9.13,8.05,0.0,0.0,0.0,4.59,11.5,Technology,Software - Application,NCM,0,2,0,1,1,120,90,99,32,37,34,99,100,98,96,7,67,125
60,FOA,Finance of America Companies Inc.,221538224,22.3,20.82,1.48,7.11,143500,163052,0.88,4094955,22.53,23.27,19.39,17.83,16.81,4.1,32.4,Financial Services,Credit Services,NYQ,1,0,0,1,0,118,76,99,99,93,3,38,34,97,99,3,17,111
61,IONQ,"IonQ, Inc.",5955303424,24.93,25.0,-0.07,-0.28,30499300,25626486,1.19,864833474,26.12,30.29,26.05,23.66,23.27,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,0,116,57,99,99,8,34,3,26,99,98,7,72,144
62,LB,LandBridge Company LLC,5631204352,73.66,72.57,1.09,1.5,331000,650826,0.51,44856426,68.23,67.51,58.16,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,116,100,99,97,96,34,89,94,97,99,10,88,119
63,ASM,Avino Silver & Gold Mines Ltd.,267556112,1.9,1.75,0.15,8.57,5722600,1848554,3.09,2540136,1.46,1.33,1.16,1.11,1.03,0.55,1.96,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,114,100,98,92,96,43,99,99,97,99,9,15,5
64,CRNC,Cerence Inc.,445813664,10.32,9.74,0.58,5.95,1140700,8200698,0.14,140610754,10.99,11.21,9.2,9.23,8.82,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,114,43,98,94,1,5,8,98,99,15,7,67,125
65,WYHG,Wing Yip Food Holdings Group Limited,465560832,9.25,9.21,0.04,0.43,17600,115710,0.15,928169,9.45,8.23,0.0,0.0,0.0,3.55,11.2,Consumer Defensive,Packaged Foods,NCM,0,2,1,1,0,112,14,98,44,37,34,91,99,98,96,8,111,35
66,KGEI,Kolibri Global Energy Inc.,292895040,8.22,7.62,0.6,7.87,126800,150234,0.81,1175716,7.83,7.3,5.66,5.25,4.64,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,112,86,98,85,13,15,57,99,99,97,10,107,75
67,APPS,"Digital Turbine, Inc.",402176800,3.83,3.35,0.48,14.33,5018300,7650664,0.65,32385779,3.49,3.28,2.91,3.03,2.9,1.18,6.86,Technology,Software - Application,NCM,0,0,0,1,0,111,76,98,1,55,0,2,100,89,84,7,67,125
68,FUBO,fuboTV Inc.,1096141184,3.21,3.18,0.03,0.94,10802400,50763572,0.2,227953292,3.31,3.27,2.59,2.42,2.22,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,111,57,98,22,58,6,12,99,97,96,5,11,27
69,JFIN,Jiayin Group Inc.,670861120,12.65,11.82,0.83,7.02,380700,134980,2.82,1243101,9.93,8.98,7.52,7.14,6.53,4.0,13.16,Communication Services,Internet Content & Information,NGM,1,2,0,0,1,107,100,98,70,55,96,98,99,98,95,5,60,131
70,ORLA,Orla Mining Ltd.,2971685632,9.24,8.71,0.53,6.08,2756600,879266,3.13,6188945,7.55,6.84,5.63,5.33,4.86,3.24,9.62,Basic Materials,Gold,ASE,1,1,0,0,1,106,100,98,91,74,52,99,99,98,98,9,5,4
71,QURE,uniQure N.V.,785737344,14.53,14.2,0.33,2.32,735400,1016082,0.72,14405330,13.1,13.16,10.92,10.26,9.75,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,106,100,98,99,24,1,83,58,99,99,12,103,78
72,TLSA,Tiziana Life Sciences Ltd,160925648,1.55,1.57,-0.02,-1.27,770300,1104594,0.7,1166573,1.26,1.06,0.94,0.91,0.84,0.41,1.91,Healthcare,Biotechnology,NCM,0,0,0,1,0,103,86,98,82,92,4,100,99,96,99,12,103,78
73,COMM,"CommScope Holding Company, Inc.",1136924160,5.25,5.07,0.18,3.55,4280700,4802058,0.89,25787600,5.28,5.3,4.84,4.58,4.39,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,103,67,98,98,100,1,85,45,48,99,7,18,90
74,CANG,Cango Inc.,444594912,4.26,3.78,0.48,12.7,867500,475406,1.82,2116710,3.72,4.01,3.5,3.21,3.13,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,103,95,98,99,75,91,44,50,99,98,13,66,134
75,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1543805952,10.17,9.23,0.94,10.18,534000,799877,0.67,6730839,0.0,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,103,77,98,32,37,34,100,99,98,96,7,69,120
76,SEZL,Sezzle Inc.,1325935744,235.0,232.51,2.49,1.07,115800,162836,0.71,43154197,252.47,263.38,234.2,214.06,202.77,40.39,477.52,Financial Services,Credit Services,NCM,1,0,0,1,0,101,33,98,100,100,98,5,13,95,99,3,17,111
77,TRVI,"Trevi Therapeutics, Inc.",584451648,6.54,6.75,-0.21,-3.11,1950700,2022484,0.96,11214206,5.22,4.58,3.78,3.56,3.23,2.3,7.39,Healthcare,Biotechnology,NGM,1,2,0,1,1,100,95,98,44,95,96,100,99,97,96,12,103,78
78,CADL,"Candel Therapeutics, Inc.",392718656,8.83,8.75,0.08,0.91,726000,1236610,0.59,10728882,8.49,8.17,7.08,6.66,6.16,1.4,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,98,81,98,99,100,82,62,42,87,100,12,103,78
79,LUMN,"Lumen Technologies, Inc.",5139965952,5.07,4.87,0.2,4.11,7636300,12347146,0.51,62151279,4.9,5.16,5.19,4.9,4.92,0.97,10.33,Communication Services,Telecom Services,NYQ,1,0,0,1,0,98,95,98,99,100,23,94,19,22,99,5,27,32
80,SSRM,SSR Mining Inc.,2224222208,10.99,10.72,0.27,2.52,2934000,2658792,1.06,23866224,10.0,9.1,7.61,7.49,6.89,3.94,11.01,Basic Materials,Gold,NMS,1,2,0,0,1,94,95,98,87,25,0,98,98,97,98,9,5,4
81,PHH,"Park Ha Biological Technology Co., Ltd.",208094016,7.89,7.7,0.19,2.47,517600,135314,3.83,938226,6.91,6.05,0.0,0.0,0.0,3.7,9.17,Consumer Defensive,Household & Personal Products,NCM,1,1,0,1,1,94,81,98,32,37,34,100,99,97,95,8,95,33
82,DAO,"Youdao, Inc.",1052962432,8.81,8.77,0.04,0.46,206200,192122,1.07,1753977,8.77,8.34,6.68,6.23,5.59,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,94,48,98,97,9,18,23,93,99,96,8,23,100
83,NAK,Northern Dynasty Minerals Ltd.,387105248,0.72,0.72,0.0,0.0,3793000,4430412,0.86,3012849,0.68,0.65,0.54,0.5,0.46,0.27,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,1,0,93,81,98,93,70,72,87,97,98,97,9,64,47
84,SMMT,Summit Therapeutics Inc.,14849498112,20.13,20.79,-0.66,-3.17,1837500,2533114,0.71,50733250,19.66,19.77,17.77,16.38,15.66,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,0,92,81,98,99,100,98,50,90,7,99,12,103,78
85,FTK,"Flotek Industries, Inc.",304528576,10.21,9.42,0.79,8.39,629500,239986,2.62,2078465,8.39,8.32,7.2,6.74,6.43,3.13,10.35,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,1,92,100,98,96,56,10,96,95,98,98,10,88,119
86,ALHC,"Alignment Healthcare, Inc.",3086576896,16.09,15.79,0.3,1.9,2692400,2136002,1.26,31118697,15.05,14.29,12.33,11.61,10.9,4.46,16.26,Healthcare,Healthcare Plans,NMS,0,2,0,0,1,91,100,98,87,97,5,97,98,91,99,12,56,13
87,TGTX,"TG Therapeutics, Inc.",6449335808,41.06,40.84,0.22,0.54,2392900,2718796,0.75,89307362,35.37,33.13,28.84,27.19,25.62,12.93,41.85,Healthcare,Biotechnology,NCM,0,1,0,1,1,91,95,98,94,96,47,99,97,96,98,12,103,78
88,TVTX,"Travere Therapeutics, Inc.",1851999744,20.87,19.73,1.14,5.78,1478800,1639848,0.9,33900981,20.03,19.95,17.26,16.21,15.3,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,91,81,98,96,95,3,39,92,95,98,12,103,78
89,NIU,Niu Technologies,272370720,3.51,2.72,0.79,29.04,8168400,741340,10.31,1890907,2.49,2.27,2.13,2.14,2.06,1.61,3.53,Consumer Cyclical,Auto Manufacturers,NGM,1,1,0,0,1,91,100,98,41,18,5,100,99,97,94,13,63,48
90,QFIN,"Qifu Technology, Inc.",7317121024,47.13,43.19,3.94,9.12,4221600,1312022,3.21,54029115,41.61,40.39,34.72,32.38,30.35,17.76,48.5,Financial Services,Credit Services,NMS,1,2,0,1,1,90,100,98,96,94,74,90,95,97,98,3,17,111
91,API,"Agora, Inc.",522620000,5.6,5.7,-0.1,-1.75,506200,1066500,0.47,5947498,5.55,5.35,4.4,4.11,3.78,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,0,90,71,98,97,12,19,48,84,99,96,7,67,125
92,TRVG,trivago N.V.,298806016,4.25,4.12,0.13,3.16,91200,135234,0.67,519587,4.02,3.57,2.81,2.69,2.37,1.6,5.03,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,90,90,98,54,8,19,89,99,99,92,5,60,131
93,ALLT,Allot Ltd.,229056624,5.83,5.56,0.27,4.86,592100,957118,0.62,6957264,6.09,6.4,5.24,4.79,4.52,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,90,62,98,98,95,68,11,87,97,98,7,53,133
94,ATYR,"aTyr Pharma, Inc.",336609056,4.01,3.97,0.04,1.01,2055800,1327140,1.5,4896970,3.63,3.59,3.09,2.9,2.72,1.42,4.66,Healthcare,Biotechnology,NCM,0,0,0,0,0,88,86,98,96,74,50,97,96,98,98,12,103,78
95,HEES,"H&E Equipment Services, Inc.",3437613312,93.89,94.01,-0.12,-0.13,598600,1278098,0.47,115230852,92.97,85.4,68.86,64.92,58.14,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,2,0,0,0,87,76,98,72,22,82,91,99,98,93,11,91,117
96,DAVE,Dave Inc.,1142329216,87.24,86.3,0.94,1.09,373100,488214,0.66,46351154,91.48,92.03,74.8,67.64,61.82,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,87,33,98,100,99,100,7,76,99,98,7,67,125
97,XERS,"Xeris Biopharma Holdings, Inc.",774318208,5.03,4.82,0.21,4.36,3355600,2243316,1.39,8831799,4.18,3.84,3.33,3.17,2.96,1.69,5.07,Healthcare,Biotechnology,NMS,1,2,0,0,1,87,100,98,89,89,65,99,98,96,97,12,103,78
