#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
12,TOI,"The Oncology Institute, Inc.",223787216,2.55,2.8,-0.25,-8.93,1571094,1004634,1.56,1999015,2.48,1.92,1.18,1.07,0.73,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,348,29,100,97,0,15,96,100,100,98,12,84,89
13,PRCH,"Porch Group, Inc.",1082901632,10.59,10.31,0.28,2.72,2507361,2862477,0.88,21163041,7.39,6.51,5.08,4.62,4.16,1.05,10.87,Technology,Software - Application,NCM,1,1,0,1,1,310,86,100,97,93,99,100,100,100,98,5,59,33
14,PSIX,"Power Solutions International, Inc.",794012928,34.51,30.36,4.15,13.67,639290,330048,1.94,8960651,27.09,27.67,26.67,24.81,24.48,2.51,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,1,0,0,291,100,100,100,100,52,98,21,93,100,8,58,30
15,EOSE,"Eos Energy Enterprises, Inc.",1440644736,6.33,6.21,0.12,1.93,7872154,6345971,1.24,30678147,5.3,4.86,4.15,3.84,3.53,0.62,6.89,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,267,90,100,99,98,1,97,96,99,100,8,89,27
16,ALMU,"Aeluma, Inc.",198575680,13.33,13.1,0.23,1.76,106182,100572,1.06,922471,10.21,8.48,6.54,6.02,5.19,2.5,18.0,Technology,Semiconductors,NCM,1,2,0,1,1,259,95,100,97,19,8,100,99,100,99,5,87,2
17,AEVA,"Aeva Technologies, Inc.",716773760,13.03,11.12,1.91,17.18,3580073,1425173,2.5,10036252,8.37,6.84,5.19,4.9,4.19,2.2,13.05,Technology,Software - Infrastructure,NMS,1,1,0,1,1,253,100,100,63,77,8,99,100,99,99,5,42,34
18,AZ,A2Z Cust2Mate Solutions Corp.,296912256,8.49,8.65,-0.16,-1.85,191295,127732,1.5,935090,7.76,7.42,6.29,5.81,5.38,0.85,8.9,Technology,Software - Application,NCM,1,1,0,0,1,247,76,100,99,99,0,42,97,97,100,5,59,33
19,DVS,Dolly Varden Silver Corporation,205955232,2.59,2.69,-0.1,-3.72,288430,343713,0.84,504678,2.49,1.95,1.28,1.16,0.82,0.6,3.0,Basic Materials,Silver,ASE,1,0,0,1,0,245,5,100,32,82,86,4,100,99,99,9,19,145
20,SEZL,Sezzle Inc.,2937955328,86.5,87.1,-0.6,-0.69,2119034,1056431,2.0,52618714,56.36,48.6,42.06,39.04,35.79,10.46,89.52,Financial Services,Credit Services,NCM,1,1,0,0,1,241,95,100,99,100,94,100,99,99,100,3,15,28
21,LAES,SEALSQ Corp,253361520,2.39,2.36,0.03,1.27,7132714,7420794,0.96,20635790,2.5,2.69,2.56,2.49,2.5,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,230,5,100,100,1,0,5,5,100,95,5,87,2
22,GRRR,Gorilla Technology Group Inc.,355910720,17.6,16.13,1.47,9.11,1712034,3372579,0.51,88971812,17.87,19.69,16.56,15.09,14.52,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,227,29,99,100,47,1,35,23,100,98,5,42,34
23,ASTS,"AST SpaceMobile, Inc.",8904134656,27.16,25.76,1.4,5.43,12628612,9995858,1.26,260046246,24.53,24.61,23.59,22.34,21.98,2.12,39.08,Technology,Communication Equipment,NMS,1,0,1,1,0,219,95,99,100,100,2,71,50,92,100,5,23,44
24,DAVE,Dave Inc.,2293464320,171.92,167.22,4.7,2.81,877332,515845,1.7,51822392,111.51,99.16,83.5,76.7,70.58,28.31,177.88,Technology,Software - Application,NGM,1,1,1,0,1,219,95,99,99,99,100,100,99,100,99,5,59,33
25,MNDR,Mobile-health Network Solutions,294373792,1.4,1.38,0.02,1.45,61920,299068,0.21,261898,1.47,1.4,1.33,1.61,1.65,0.23,2.85,Healthcare,Health Information Services,NCM,0,0,0,1,0,216,5,99,0,0,0,4,100,99,11,12,61,87
26,KC,Kingsoft Cloud Holdings Limited,3994808832,14.76,13.64,1.12,8.21,2138993,3693904,0.58,53835845,13.85,14.0,11.53,10.38,9.74,2.02,22.26,Technology,Software - Application,NMS,0,0,1,1,0,215,76,99,100,74,11,36,26,99,99,5,59,33
27,KULR,"KULR Technology Group, Inc.",429428928,1.51,1.36,0.15,11.03,12917233,10705883,1.21,14661518,1.32,1.41,1.35,1.25,1.24,0.2,5.49,Technology,Electronic Components,ASE,1,0,1,0,0,210,100,99,100,78,97,84,5,100,99,5,34,13
28,CURI,CuriosityStream Inc.,291643296,5.08,4.99,0.09,1.8,752300,553356,1.36,2091272,3.67,3.16,2.46,2.25,1.96,0.98,5.3,Communication Services,Broadcasting,NCM,1,2,0,1,1,206,95,99,99,100,97,100,99,99,99,6,22,18
29,LX,LexinFintech Holdings Ltd.,1465579392,8.71,7.79,0.92,11.81,3932732,4137815,0.94,36512316,8.11,8.17,6.73,6.06,5.67,1.57,11.64,Financial Services,Credit Services,NMS,0,0,1,0,0,202,86,99,99,98,21,92,91,99,99,3,15,28
30,PHH,"Park Ha Biological Technology Co., Ltd.",352889472,13.38,14.92,-1.53,-10.29,333860,424829,0.79,4964883,13.6,11.87,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,0,1,199,10,99,84,28,35,34,100,99,99,7,90,86
31,ZYBT,Zhengye Biotechnology Holding Limited,636229568,13.43,10.31,3.12,30.21,168168,411715,0.41,3191176,10.01,7.89,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,192,86,99,20,28,35,100,100,99,98,12,83,48
32,TSSI,"TSS, Inc.",205793616,8.23,7.33,0.9,12.21,1016722,857722,1.19,6943133,7.45,8.28,8.54,7.96,8.11,0.88,18.26,Technology,Information Technology Services,NCM,0,0,1,1,0,191,100,99,100,100,99,71,3,49,100,5,57,40
33,RYET,Ruanyun Edai Technology Inc.,434362496,12.87,9.46,3.4,35.97,1057371,754482,1.4,4825094,7.26,0.0,0.0,0.0,0.0,4.0,13.29,Consumer Defensive,Education & Training Services,NCM,0,1,0,0,0,185,100,99,40,28,35,100,100,99,98,7,18,15
34,HSAI,Hesai Group,2349319936,17.74,16.36,1.38,8.4,6043429,5974243,1.01,103329136,16.17,15.97,13.37,12.27,11.58,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,184,71,99,99,16,15,97,60,100,99,10,71,6
35,OCFT,"OneConnect Financial Technology Co., Ltd.",254050368,6.47,6.21,0.26,4.19,39753,108437,0.37,698098,6.16,5.84,4.45,4.08,3.62,0.86,6.9,Technology,Software - Application,NYQ,0,0,1,1,0,182,57,99,85,78,5,45,99,99,99,5,59,33
36,QSG,QuantaSing Group Limited,352168576,6.89,6.7,0.19,2.84,418609,1085800,0.39,5541994,5.75,4.67,3.46,3.3,2.78,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,2,1,1,1,180,81,99,26,85,4,98,100,99,96,7,18,15
37,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",289017984,28.06,31.51,-3.45,-10.95,2393342,3555369,0.67,109805189,27.47,20.35,14.26,0.0,0.0,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,0,0,176,48,99,54,36,35,100,100,99,98,3,36,131
38,PLTR,Palantir Technologies Inc.,279554916352,118.46,117.3,1.16,0.99,93180577,110079732,0.85,10385564820,108.94,99.62,80.35,72.9,64.88,20.5,125.41,Technology,Software - Infrastructure,NMS,0,0,1,1,0,175,57,99,99,98,86,93,81,99,100,5,42,34
39,ETON,"Eton Pharmaceuticals, Inc.",465283648,17.35,16.79,0.56,3.34,375990,234772,1.59,3414317,15.99,15.12,12.85,11.78,10.85,3.18,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,0,1,174,71,99,99,98,35,96,72,98,100,12,83,48
40,SATL,Satellogic Inc.,429562368,4.15,4.27,-0.12,-2.81,1377459,809777,1.7,3100766,4.02,3.78,3.04,2.79,2.51,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,161,38,99,99,10,50,55,74,100,98,8,8,52
41,XYF,X Financial,609503744,14.44,13.73,0.71,5.17,276137,242203,1.14,3280605,13.24,12.46,9.9,9.05,8.17,3.68,17.7,Financial Services,Credit Services,NYQ,1,0,1,1,0,159,76,99,95,94,25,93,99,99,99,3,15,28
42,NEON,Neonode Inc.,175559088,11.43,11.21,0.22,1.96,73415,101018,0.73,977976,10.82,9.78,8.33,7.76,7.07,1.9,15.0,Technology,Electronic Components,NCM,0,0,0,1,0,153,52,99,99,99,78,97,95,96,99,5,34,13
43,HIMS,"Hims & Hers Health, Inc.",12357764096,55.21,51.96,3.25,6.25,59142882,33989830,1.74,1291467957,39.84,36.29,31.68,29.52,27.95,12.07,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,152,100,99,99,97,90,100,96,99,99,7,90,86
44,PDYN,Palladyne AI Corp.,221423696,6.2,6.2,-0.0,-0.0,1866152,1188847,1.57,7846281,6.13,6.41,5.78,5.28,5.11,1.26,14.95,Technology,Software - Infrastructure,NGM,1,0,1,1,0,149,14,99,100,99,97,14,4,99,99,5,42,34
45,PNBK,"Patriot National Bancorp, Inc.",397379328,5.39,4.17,1.22,29.26,602061,617811,0.97,1099972,3.47,2.63,2.15,2.24,1.96,0.99,5.95,Financial Services,Banks - Regional,NGM,0,1,0,1,1,145,100,99,54,2,3,100,100,99,90,3,46,68
46,RKLB,"Rocket Lab USA, Inc.",9810044928,21.26,20.51,0.75,3.66,15167163,15651935,0.97,305804576,21.29,21.07,19.31,17.83,17.05,3.98,33.34,Industrials,Aerospace & Defense,NCM,0,0,1,1,1,141,24,99,100,99,14,49,12,97,100,8,8,52
47,UPXI,"Upexi, Inc.",396779456,10.64,9.91,0.73,7.37,4616877,2855978,1.62,30062354,9.58,6.99,5.82,6.78,6.06,1.9,22.57,Communication Services,Internet Content & Information,NCM,1,0,0,1,0,138,43,99,2,11,0,100,100,98,77,6,48,11
48,LNSR,"LENSAR, Inc.",164501184,13.95,13.92,0.03,0.22,81604,195946,0.41,2779556,13.89,13.4,10.69,9.71,8.79,3.41,17.31,Healthcare,Medical Devices,NCM,0,0,1,0,0,138,5,99,97,94,58,35,98,99,99,12,100,93
49,APP,AppLovin Corporation,117716492288,347.9,328.54,19.36,5.89,7809654,9460247,0.83,2633741363,293.76,293.83,273.33,252.34,246.12,60.67,525.15,Technology,Software - Application,NMS,1,0,1,1,1,137,95,99,99,99,98,96,41,95,99,5,59,33
50,TMC,TMC the metals company Inc.,1507350784,3.14,3.11,0.03,0.96,9253518,7645652,1.21,21505272,2.86,2.43,1.82,1.7,1.41,0.72,3.8,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,136,52,99,94,10,90,99,99,99,96,9,63,108
51,HRTG,"Heritage Insurance Holdings, Inc.",780721216,25.19,26.02,-0.83,-3.19,975814,377600,2.58,6807324,20.37,17.38,14.04,13.22,11.66,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,1,136,86,99,85,83,92,98,99,99,98,3,6,101
52,GRPN,"Groupon, Inc.",1036173312,26.04,24.99,1.05,4.2,2109958,2067201,1.01,36412887,19.66,17.57,14.57,14.02,12.81,7.75,26.4,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,135,100,99,50,10,88,95,99,99,97,6,48,11
53,LZMH,LZ Technology Holdings Limited,1773024000,11.68,11.1,0.58,5.23,912461,612695,1.49,5792186,9.83,8.86,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,1,134,100,99,40,28,35,90,100,99,97,5,57,40
54,VRNA,Verona Pharma plc,8996414464,67.53,63.32,4.21,6.65,1414088,1423062,0.99,91098800,66.24,63.43,52.75,48.33,44.41,11.39,74.18,Healthcare,Biotechnology,NGM,0,0,1,0,0,132,33,99,98,98,14,72,91,98,99,12,117,72
55,LTBR,Lightbridge Corporation,228278528,10.93,9.54,1.4,14.63,1604553,1121407,1.43,9685172,9.05,8.71,7.52,6.99,6.58,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,1,0,1,1,1,130,100,99,99,99,3,94,72,84,99,8,89,27
56,SMMT,Summit Therapeutics Inc.,18759743488,25.26,23.96,1.3,5.43,3024884,4299860,0.7,100697955,24.71,23.04,19.98,18.56,16.93,2.1,36.91,Healthcare,Biotechnology,NGM,0,0,0,0,0,129,29,99,98,100,98,50,97,89,100,12,117,72
57,IONQ,"IonQ, Inc.",8009832960,32.89,31.27,1.62,5.18,16324907,19693776,0.83,489050803,28.52,27.79,26.16,24.5,23.68,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,1,1,1,129,100,99,99,96,11,87,28,96,99,5,68,4
58,FTK,"Flotek Industries, Inc.",376712480,12.63,11.82,0.81,6.85,600303,278806,2.15,2394227,8.55,8.12,7.5,7.12,6.94,3.3,12.84,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,1,129,100,99,97,95,27,100,98,98,99,13,122,56
59,SATX,Satixfy Communications Ltd.,176765184,2.04,2.05,-0.01,-0.49,379263,796133,0.48,1506087,1.98,1.78,1.38,1.26,1.09,0.57,2.39,Technology,Communication Equipment,ASE,0,0,1,1,0,127,5,99,98,96,95,33,98,99,98,5,23,44
60,NAK,Northern Dynasty Minerals Ltd.,543967808,1.01,1.05,-0.04,-3.81,4347841,7774287,0.56,7754591,1.05,0.96,0.74,0.67,0.58,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,0,0,126,5,99,97,94,56,36,98,98,99,9,63,108
61,ASM,Avino Silver & Gold Mines Ltd.,341469632,2.4,2.59,-0.19,-7.34,4725702,3629224,1.3,7034089,2.2,1.92,1.51,1.4,1.22,0.73,2.6,Basic Materials,Other Precious Metals & Mining,ASE,1,1,1,1,1,122,76,99,94,96,88,79,99,98,98,9,27,139
62,XNET,Xunlei Limited,292525152,4.69,4.36,0.33,7.45,401116,695472,0.58,2995537,4.21,3.98,3.18,2.93,2.67,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,0,0,120,100,98,95,74,47,96,98,99,98,5,42,34
63,NAGE,"Niagen Bioscience, Inc.",738845632,9.39,8.95,0.44,4.92,1359855,1191633,1.14,9321998,7.91,7.27,6.14,5.7,5.25,2.31,9.56,Healthcare,Biotechnology,NCM,1,2,0,1,1,118,95,98,95,99,99,98,99,94,98,12,117,72
64,HOOD,"Robinhood Markets, Inc.",50680193024,57.43,54.65,2.78,5.09,40660637,49501879,0.82,2146872480,48.43,46.16,40.66,37.81,35.62,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,1,0,1,113,100,98,99,98,96,92,85,98,99,3,69,10
65,KINS,"Kingstone Companies, Inc.",246742464,17.97,21.67,-3.7,-17.07,1358311,363180,3.74,6257845,18.04,17.18,14.78,13.6,12.61,4.01,22.4,Financial Services,Insurance - Property & Casualty,NCM,1,1,0,1,1,112,10,98,99,99,99,49,79,97,99,3,6,101
66,VNET,"VNET Group, Inc.",1982147840,7.23,5.96,1.27,21.31,12916884,9776006,1.32,80638052,6.38,7.1,6.48,5.96,5.98,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,112,95,98,100,91,15,91,10,98,99,5,57,40
67,RCAT,"Red Cat Holdings, Inc.",556667264,6.15,5.93,0.22,3.71,4979493,4361102,1.14,25008146,5.6,6.02,6.09,5.68,5.75,0.8,15.27,Technology,Computer Hardware,NCM,1,0,1,0,0,112,86,98,100,99,92,14,5,98,100,5,68,4
68,NNE,NANO Nuclear Energy Inc.,933124864,25.17,24.06,1.11,4.61,1880930,1788693,1.05,46424039,23.68,25.02,24.19,22.67,22.66,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,111,81,98,99,99,35,48,14,87,100,8,58,30
69,DOYU,DouYu International Holdings Limited,216986288,7.19,6.94,0.25,3.6,56572,168365,0.34,1279234,7.15,6.97,5.81,5.33,4.95,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,109,43,98,98,98,67,76,95,98,99,6,48,11
70,ELPW,Elong Power Holding Limited,222249088,4.44,4.55,-0.11,-2.42,76773,365759,0.21,761841,3.21,2.38,3.52,4.37,4.59,0.56,12.6,N/A,N/A,NGM,0,0,0,1,1,109,90,98,0,4,48,100,100,7,3,4,44,125
71,OPFI,OppFi Inc.,1337600000,12.16,11.64,0.52,4.47,1353038,1162055,1.16,10925887,9.98,9.67,8.56,7.92,7.55,2.82,17.73,Financial Services,Credit Services,NYQ,1,0,1,0,1,108,100,98,99,92,78,96,21,98,99,3,15,28
72,ALLT,Allot Ltd.,312382336,7.87,6.34,1.53,24.13,1576630,442533,3.55,2610071,6.08,6.03,5.5,5.14,4.95,2.02,9.44,Technology,Software - Infrastructure,NMS,1,0,0,0,1,107,100,98,99,94,50,97,57,98,99,5,42,34
73,TRVI,"Trevi Therapeutics, Inc.",647770752,6.7,6.6,0.1,1.52,1196190,2648996,0.45,16227005,6.47,6.0,4.81,4.46,4.01,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,107,19,98,94,87,92,79,99,99,97,12,117,72
74,FNGR,"FingerMotion, Inc.",201137024,3.52,3.5,0.02,0.57,1592605,506684,3.14,1175948,2.44,1.94,1.8,1.89,1.81,1.03,3.85,Communication Services,Telecom Services,NCM,1,0,0,1,1,107,95,98,2,6,77,100,100,97,61,6,38,106
75,DXYZ,Destiny Tech100 Inc.,433890432,39.88,37.99,1.89,4.97,533988,520310,1.03,18189668,36.28,37.45,36.72,34.44,34.22,7.75,77.35,Financial Services,Asset Management,NYQ,0,0,1,0,0,106,86,98,99,91,95,89,25,98,98,3,55,110
76,RR,Richtech Robotics Inc.,239940352,2.09,1.97,0.12,6.09,6865307,7152608,0.96,14409794,2.04,2.05,1.91,1.93,1.91,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,106,29,98,99,1,1,44,13,99,90,8,58,30
77,MSTR,Strategy Incorporated,110700879872,404.9,416.03,-11.13,-2.68,16093718,18747740,0.86,5869133021,367.73,339.55,300.0,279.58,260.43,102.4,543.0,Technology,Software - Application,NMS,1,0,1,1,1,105,81,98,98,99,99,94,96,96,99,5,59,33
78,COMM,"CommScope Holding Company, Inc.",1191283456,5.5,4.82,0.68,14.11,7356986,5910322,1.24,27259903,4.46,4.57,4.67,4.52,4.6,1.0,7.19,Technology,Communication Equipment,NMS,0,0,0,0,0,102,100,98,97,100,1,99,86,78,99,5,23,44
79,ROOT,"Root, Inc.",2335792128,152.05,147.42,4.63,3.14,504742,699767,0.72,96594884,140.44,133.26,106.85,97.06,87.54,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,101,71,98,100,100,100,87,97,98,96,3,6,101
80,CRNC,Cerence Inc.,428102080,9.91,9.29,0.62,6.67,1861781,1159690,1.6,10431208,9.1,9.28,8.97,9.03,9.07,2.34,27.5,Technology,Software - Application,NMS,1,0,0,1,0,99,71,98,99,2,1,93,7,99,91,5,59,33
81,STIM,"Neuronetics, Inc.",272496032,4.14,4.43,-0.29,-6.55,1083846,1197609,0.91,5285719,4.3,4.1,3.2,2.97,2.68,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,1,0,0,99,19,98,98,1,61,51,82,100,93,12,100,93
82,RDUS,"Radius Recycling, Inc.",828574720,29.38,29.34,0.04,0.14,423094,1076968,0.39,30171384,28.9,26.07,21.01,20.31,18.35,10.57,29.48,Basic Materials,Steel,NMS,0,0,1,1,0,98,5,98,6,60,4,31,99,96,93,9,112,96
83,XPEV,XPeng Inc.,20201195520,21.12,19.63,1.49,7.59,11338319,11851260,0.96,249936986,19.7,19.47,16.62,15.62,14.74,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,97,71,98,95,86,5,40,98,96,98,10,20,14
84,ORLA,Orla Mining Ltd.,3024338176,9.33,11.1,-1.77,-15.95,2715720,1477310,1.84,14103832,10.51,9.61,7.47,6.88,5.99,3.24,11.95,Basic Materials,Gold,ASE,0,0,1,1,1,95,5,98,95,77,47,3,98,98,97,9,5,140
85,DUOL,"Duolingo, Inc.",23537549312,517.83,512.75,5.08,0.99,949131,1007567,0.94,356058989,425.32,379.51,334.27,317.84,297.17,145.05,533.26,Technology,Software - Application,NMS,0,2,1,0,1,94,90,98,95,94,93,98,97,97,98,5,59,33
86,JFIN,Jiayin Group Inc.,699140480,13.1,12.77,0.33,2.58,126097,192362,0.66,2228703,11.84,11.22,9.28,8.69,8.06,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,93,90,98,93,79,86,90,98,98,96,6,48,11
87,TMQ,Trilogy Metals Inc.,238729904,1.43,1.6,-0.17,-10.63,601374,517255,1.16,820446,1.57,1.51,1.25,1.15,1.06,0.39,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,93,5,98,97,97,9,11,91,94,99,9,63,108
88,FOA,Finance of America Companies Inc.,228266320,21.31,21.4,-0.09,-0.42,86929,113185,0.77,2367853,20.46,20.98,19.81,18.67,18.35,4.1,32.4,Financial Services,Credit Services,NYQ,1,0,0,1,0,92,48,98,98,96,2,67,29,96,99,3,15,28
89,TRVG,trivago N.V.,340111680,4.83,4.9,-0.07,-1.43,156716,179982,0.87,820159,4.41,4.14,3.4,3.2,2.97,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,91,71,98,98,5,17,93,88,99,96,6,48,11
90,GRAL,"GRAIL, Inc.",1270335488,35.99,35.2,0.79,2.24,883527,1298821,0.65,39772009,32.94,31.25,26.46,24.64,22.82,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,89,52,98,98,16,35,98,86,99,98,12,108,105
91,FARO,"FARO Technologies, Inc.",810576576,42.16,42.31,-0.15,-0.35,1454644,617407,2.36,22734285,33.61,30.55,27.1,25.85,24.53,13.52,42.61,Technology,Scientific & Technical Instruments,NMS,1,1,1,1,1,89,81,98,90,47,61,99,98,97,96,5,37,8
92,ACHR,Archer Aviation Inc.,4985010688,9.08,8.81,0.27,3.06,25968202,22968776,1.13,179669202,8.34,8.13,7.38,6.98,6.7,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,89,76,98,98,5,14,90,57,99,97,8,8,52
93,TIGR,UP Fintech Holding Limited,1753179136,9.96,9.43,0.53,5.62,6363852,6345785,1.0,51473679,8.5,8.04,7.12,6.75,6.44,3.36,14.48,Financial Services,Capital Markets,NMS,1,0,1,1,1,88,100,98,94,94,45,96,97,94,98,3,69,10
94,HNRG,Hallador Energy Company,652808448,15.19,15.31,-0.12,-0.78,708490,782300,0.91,9810519,14.32,13.19,11.56,11.09,10.33,4.86,15.74,Energy,Thermal Coal,NCM,0,0,1,1,1,85,29,98,91,89,3,64,97,95,97,13,74,128
95,SGHC,Super Group (SGHC) Limited,4338374144,8.58,8.28,0.3,3.62,944231,884765,1.07,6449524,8.1,7.6,6.53,6.11,5.66,2.91,9.11,Consumer Cyclical,Gambling,NYQ,0,1,0,1,1,85,67,98,97,89,45,82,80,97,98,10,40,82
96,MRX,Marex Group plc,3450696448,47.42,47.38,0.04,0.08,1079807,932708,1.16,36656352,43.31,39.76,33.99,32.06,29.65,18.13,48.81,Financial Services,Capital Markets,NMS,0,2,1,1,1,84,81,98,93,85,35,87,97,98,97,3,69,10
97,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1230029568,53.64,59.74,-6.1,-10.21,407185,174104,2.34,7836582,49.02,45.89,39.97,37.41,34.76,17.65,60.02,Consumer Defensive,Grocery Stores,NYQ,1,1,0,1,1,82,95,98,97,96,91,75,89,97,98,7,43,130
