#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,VNET,"VNET Group, Inc.",1719075072,6.23,6.39,-0.16,-2.5,6277800,9553408,0.66,77118358,6.37,7.04,6.47,5.97,5.97,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,90,57,98,100,94,13,72,2,98,98,5,53,49
87,FARO,"FARO Technologies, Inc.",812691456,42.27,42.14,0.13,0.31,1167400,647936,1.8,24212756,35.1,31.45,27.49,26.18,24.54,13.52,42.64,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,88,76,98,88,89,62,99,98,96,96,5,37,11
88,DXYZ,Destiny Tech100 Inc.,462178144,42.48,41.96,0.52,1.24,609100,519412,1.17,18325810,37.31,37.81,36.86,34.59,34.2,7.75,77.35,Financial Services,Asset Management,NYQ,1,0,1,0,0,88,100,98,99,99,95,90,22,69,98,3,46,100
89,JFIN,Jiayin Group Inc.,698606784,13.09,13.35,-0.26,-1.95,113400,173606,0.65,2092378,12.08,11.37,9.39,8.78,8.12,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,87,76,98,95,77,84,79,97,98,95,6,48,18
90,YALA,Yalla Group Limited,1236657536,7.85,7.78,0.07,0.9,738100,1229994,0.6,7998661,7.09,6.24,5.18,5.02,4.51,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,1,0,85,62,98,29,14,26,89,99,98,92,5,51,35
91,MRX,Marex Group plc,3500179200,48.1,48.33,-0.23,-0.48,884300,946792,0.93,37597949,44.16,40.41,34.36,32.38,29.82,18.13,49.34,Financial Services,Capital Markets,NMS,0,0,1,1,1,85,76,98,94,86,34,86,98,97,97,3,62,9
92,RBRK,N/A,16057201664,84.61,83.1,1.51,1.82,2059800,2757868,0.71,181656282,72.88,68.65,60.89,57.6,54.45,28.34,84.64,Technology,Software - Infrastructure,NYQ,1,2,1,1,1,85,100,98,97,77,17,93,86,98,98,5,41,39
93,SGHC,Super Group (SGHC) Limited,4333317632,8.57,8.65,-0.08,-0.92,1693300,898156,1.85,6632061,8.19,7.68,6.59,6.16,5.69,2.91,9.17,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,84,38,98,98,92,25,75,80,97,98,10,44,79
94,LB,LandBridge Company LLC,5992572928,78.44,78.95,-0.51,-0.65,479900,551692,0.79,39005525,73.44,71.49,64.04,59.94,57.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,84,62,98,97,99,34,75,91,88,99,12,117,48
95,TATT,TAT Technologies Ltd.,366394016,33.49,33.47,0.02,0.06,42100,105334,0.4,3016077,30.36,28.66,25.31,23.77,22.41,12.61,36.49,Industrials,Aerospace & Defense,NGM,1,0,0,0,1,83,81,98,96,89,92,75,95,98,98,7,5,53
96,ORLA,Orla Mining Ltd.,2861091328,8.8,8.85,-0.05,-0.56,1528700,1500936,1.02,14378562,10.22,9.55,7.51,6.92,6.1,3.24,11.95,Basic Materials,Gold,ASE,0,0,0,1,0,82,5,98,95,79,47,2,96,98,97,9,4,146
97,ROOT,"Root, Inc.",2169608448,141.2,150.24,-9.04,-6.02,549500,684378,0.8,94954756,141.32,134.21,107.87,98.03,88.31,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,82,14,98,99,100,100,62,77,98,96,3,12,109
