#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,KULR,"KULR Technology Group, Inc.",394810368,1.65,1.76,-0.11,-6.25,13986300,18100760,0.77,40049649,1.53,1.73,1.37,1.21,1.16,0.16,5.49,Technology,Electronic Components,ASE,1,0,0,1,0,385,76,100,100,47,1,16,97,100,100,9,42,131
12,LX,LexinFintech Holdings Ltd.,1741133568,10.59,10.53,0.06,0.57,5136600,3392452,1.46,28192438,9.17,8.1,5.71,5.04,4.13,1.56,10.91,Financial Services,Credit Services,NMS,1,1,0,1,1,356,100,100,100,26,28,98,99,100,100,3,15,101
13,VNET,"VNET Group, Inc.",2922358272,10.94,11.38,-0.44,-3.87,11301700,10139644,0.85,108588850,11.21,9.63,6.41,5.66,4.26,1.42,16.13,Technology,Information Technology Services,NMS,0,0,0,0,0,309,19,100,94,76,3,41,100,99,100,9,69,116
14,MNDR,Mobile-health Network Solutions,288065792,2.2,2.16,0.04,1.85,71400,11212924,0.01,9410819,1.25,0.81,1.14,1.61,1.72,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,0,1,1,283,100,100,0,0,39,100,100,99,2,12,59,118
15,STIM,"Neuronetics, Inc.",328290176,4.94,5.06,-0.12,-2.37,1024200,1741156,0.59,6604531,4.49,3.71,2.56,2.41,1.92,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,277,90,100,14,0,97,70,100,100,79,12,84,85
16,JYD,Jayud Global Logistics Limited,371104896,3.88,3.91,-0.03,-0.64,15100,1571686,0.01,3780502,3.74,3.43,2.39,2.17,1.82,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,0,1,1,0,265,95,100,98,6,0,61,99,100,99,11,109,82
17,HSAI,Hesai Group,2842769664,20.56,22.3,-1.74,-7.8,13578400,4286502,3.16,79436170,18.93,16.74,11.82,10.71,8.92,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,253,81,100,98,4,1,97,99,100,99,13,116,103
18,PDYN,Palladyne AI Corp.,270487616,7.52,7.7,-0.18,-2.34,1465000,5238036,0.28,46402525,7.35,7.41,5.51,4.86,4.38,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,247,76,100,99,97,87,24,100,99,100,9,52,133
19,OCFT,"OneConnect Financial Technology Co., Ltd.",260494160,6.61,6.5,0.11,1.69,151400,123246,1.23,688380,5.67,4.53,3.27,3.07,2.49,0.86,6.9,Technology,Software - Application,NYQ,0,0,1,1,0,241,90,100,91,1,3,100,100,100,98,9,66,115
20,AZ,A2Z Cust2Mate Solutions Corp.,236516816,6.9,6.91,-0.01,-0.14,96200,129906,0.74,907230,6.85,6.77,5.49,5.02,4.57,0.85,8.28,Technology,Software - Application,NCM,0,0,0,0,0,240,57,100,100,65,2,90,62,99,99,9,66,115
21,UAMY,United States Antimony Corporation,186529104,1.7,1.72,-0.02,-1.16,1070400,2135640,0.5,3589659,1.57,1.57,1.23,1.09,1.01,0.21,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,220,95,100,100,99,12,48,38,99,100,7,50,41
22,WGS,GeneDx Holdings Corp.,2649079808,90.79,94.46,-3.67,-3.89,371500,1130766,0.32,97144184,92.42,86.63,68.98,61.8,54.07,8.03,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,211,33,99,100,100,99,16,94,99,100,12,84,85
23,LAES,SEALSQ Corp,398592256,3.34,3.76,-0.42,-11.17,14317800,28830872,0.49,124429983,3.11,3.24,2.54,2.45,2.33,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,211,90,99,98,0,10,95,99,100,94,9,112,117
24,LNSR,"LENSAR, Inc.",183444624,15.56,15.58,-0.02,-0.13,211000,115552,1.81,1374466,13.33,11.46,8.52,7.73,6.57,2.67,16.4,Healthcare,Medical Devices,NCM,0,2,0,1,1,203,100,99,97,93,85,100,99,99,99,12,78,99
25,RCAT,"Red Cat Holdings, Inc.",495722048,5.15,5.79,-0.64,-11.05,4286100,7698080,0.55,69589986,6.22,7.34,6.34,5.66,5.59,0.71,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,196,24,99,100,100,54,1,5,96,100,9,70,143
26,LTBR,Lightbridge Corporation,187493504,9.21,9.47,-0.26,-2.75,912200,3017986,0.3,30168719,9.53,9.01,6.91,6.31,5.55,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,191,48,99,96,15,6,5,99,99,99,11,87,128
27,INOD,Innodata Inc.,1436655744,41.38,45.93,-4.55,-9.91,1242000,2148312,0.58,105931153,47.37,45.24,35.16,31.56,27.33,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,189,10,99,99,96,5,7,94,99,100,9,69,116
28,GDS,GDS Holdings Limited,6722805248,35.58,35.45,0.13,0.37,2953300,3537414,0.82,121249907,35.74,32.12,24.5,22.31,18.84,5.85,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,186,33,99,96,97,6,30,99,98,99,9,69,116
29,ROOT,"Root, Inc.",2315262720,150.8,152.34,-1.54,-1.01,599500,587656,0.92,68842639,130.71,113.93,86.14,78.03,66.97,34.04,154.52,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,0,1,182,95,99,99,99,100,97,99,99,99,3,11,11
30,ASTS,"AST SpaceMobile, Inc.",8307914752,26.25,28.02,-1.77,-6.32,7042400,12671014,0.55,333460022,28.06,26.66,23.35,21.61,20.04,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,0,181,29,99,99,100,2,24,89,29,100,9,19,91
31,MFH,Mercurity Fintech Holding Inc.,389659776,6.12,6.04,0.08,1.32,86100,118628,0.73,810498,5.73,5.98,4.76,4.27,3.96,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,0,0,180,76,99,100,7,90,31,53,100,99,3,55,136
32,NNE,NANO Nuclear Energy Inc.,1116635776,30.12,30.61,-0.49,-1.6,1378300,5331812,0.26,176672235,29.24,29.3,24.16,21.91,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,171,90,99,99,99,39,58,94,98,100,11,77,107
33,VRNA,Verona Pharma plc,8856963072,63.55,66.56,-3.01,-4.52,881400,1524594,0.58,89779878,63.92,59.06,45.42,41.2,35.89,11.39,70.4,Healthcare,Biotechnology,NGM,1,2,0,1,0,169,57,99,97,98,18,70,98,98,99,12,106,84
34,MVST,"Microvast Holdings, Inc.",463166976,1.43,1.45,-0.02,-1.38,2105300,8147838,0.26,16201483,1.59,1.63,1.25,1.15,1.05,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,166,14,99,99,0,1,3,90,100,98,13,116,103
35,EOSE,"Eos Energy Enterprises, Inc.",943787200,4.1,4.16,-0.06,-1.44,2697200,7141428,0.38,36559553,4.37,4.52,3.75,3.44,3.25,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,161,48,99,98,99,1,19,94,94,99,11,87,128
36,ETON,"Eton Pharmaceuticals, Inc.",398327136,14.68,15.29,-0.61,-3.99,728900,304936,2.39,4681215,15.04,14.74,11.56,10.41,9.45,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,160,62,99,99,83,52,26,93,99,99,12,64,59
37,PHH,"Park Ha Biological Technology Co., Ltd.",279568640,10.6,7.89,2.71,34.35,559800,142262,3.92,1037362,7.24,6.23,0.0,0.0,0.0,3.7,10.98,Consumer Defensive,Household & Personal Products,NCM,1,1,0,1,1,160,100,99,35,36,39,100,100,99,98,8,101,46
38,TMQ,Trilogy Metals Inc.,259026768,1.58,1.59,-0.01,-0.63,261500,489328,0.53,707626,1.42,1.33,1.05,0.96,0.86,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,1,0,155,95,99,98,56,49,98,97,99,99,7,50,41
39,XNET,Xunlei Limited,275386496,4.48,4.65,-0.17,-3.66,1388600,1532264,0.4,5837489,4.07,3.37,2.55,2.38,2.01,1.45,5.52,Technology,Software - Infrastructure,NMS,0,0,0,1,0,154,71,99,82,26,24,99,100,99,99,9,52,133
40,RKLB,"Rocket Lab USA, Inc.",8662709248,17.98,19.1,-1.12,-5.86,9750600,19823250,0.48,499681195,20.47,22.46,18.66,16.72,16.0,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,147,19,99,100,96,15,3,13,99,99,11,20,57
41,PRCH,"Porch Group, Inc.",635950016,6.25,6.29,-0.04,-0.64,2159300,2172996,0.97,12628601,5.84,5.28,4.04,3.69,3.2,1.05,7.3,Technology,Software - Application,NCM,0,0,0,0,0,146,67,99,99,11,99,98,92,100,94,9,66,115
42,OKLO,Oklo Inc.,3830300160,26.02,28.0,-1.98,-7.07,8807200,18598258,0.47,688746249,30.92,32.24,25.0,22.55,20.78,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,143,29,99,98,3,50,1,97,100,98,1,9,10
43,APP,AppLovin Corporation,104305958912,278.84,306.85,-28.01,-9.13,8628000,7695926,1.12,2661378371,316.23,332.76,268.96,239.61,220.8,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,143,33,99,100,99,99,1,32,99,99,9,66,115
44,CYD,China Yuchai International Limited,845287296,22.53,22.13,0.4,1.81,297400,362566,0.82,7453585,19.69,16.38,12.8,12.08,10.15,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,141,95,99,21,90,49,100,100,97,98,13,60,55
45,CLOV,"Clover Health Investments, Corp.",1890354304,3.81,3.7,0.11,2.97,6554200,6455998,1.01,26220737,3.84,3.91,3.41,3.14,2.98,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,139,62,99,98,100,7,28,95,87,99,12,46,14
46,SRRK,Scholar Rock Holding Corporation,3207650048,33.88,34.72,-0.84,-2.42,881100,917870,0.96,36251164,36.23,37.44,31.41,28.58,26.9,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,0,0,0,135,5,99,100,12,92,44,22,100,97,12,106,84
47,XPEV,XPeng Inc.,22870474752,22.64,24.56,-1.92,-7.82,22547800,12868908,1.75,239323598,21.76,18.7,14.53,13.67,11.86,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,134,67,99,84,18,6,99,99,99,97,13,60,55
48,PLTR,Palantir Technologies Inc.,196752244736,83.89,87.35,-3.46,-3.96,92988400,99969446,0.93,8989907087,87.42,85.92,67.38,60.55,54.6,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,133,52,99,99,97,97,4,88,99,99,9,52,133
49,SATL,Satellogic Inc.,372930016,3.86,4.06,-0.2,-4.93,770800,875280,0.87,3109530,3.39,3.22,2.48,2.28,2.06,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,132,90,99,99,8,31,36,88,99,96,11,20,57
50,MESO,Mesoblast Limited,1671293696,13.16,13.19,-0.03,-0.23,279400,367166,0.73,6163008,14.77,15.52,12.93,11.8,11.15,2.05,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,132,19,99,99,98,9,8,89,98,100,12,106,84
51,DXYZ,Destiny Tech100 Inc.,424208928,37.78,38.99,-1.21,-3.1,595500,855312,0.69,43595330,38.24,43.59,37.38,33.84,32.99,7.75,105.0,N/A,N/A,NYQ,1,0,0,1,0,130,57,99,100,67,39,9,2,99,99,4,39,24
52,HTCO,High-Trend International Group,205596720,1.68,1.7,-0.02,-1.18,62100,130844,0.47,341462,2.26,2.53,2.0,1.79,1.67,0.21,4.5,Industrials,Marine Shipping,NCM,1,0,0,1,0,127,14,99,100,1,25,1,8,100,98,11,125,76
53,OPFI,OppFi Inc.,1005400064,9.14,9.25,-0.11,-1.19,678500,2320742,0.29,27319037,10.14,10.41,8.28,7.49,6.95,2.35,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,124,19,99,96,93,24,11,95,98,99,3,15,101
54,WYHG,Wing Yip Food Holdings Group Limited,482170016,9.58,9.25,0.33,3.57,16800,113412,0.15,916901,9.46,8.28,0.0,0.0,0.0,3.55,11.2,Consumer Defensive,Packaged Foods,NCM,0,2,1,1,0,121,52,99,53,36,39,81,100,98,97,8,108,26
55,TUYA,Tuya Inc.,2314873088,3.71,3.95,-0.24,-6.08,3397600,4562762,0.73,15258356,3.59,3.08,2.33,2.19,1.86,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,2,0,0,0,121,62,99,64,9,29,99,99,99,96,9,52,133
56,CANG,Cango Inc.,486340896,4.66,4.26,0.4,9.39,759000,472578,1.61,2097048,3.8,4.03,3.51,3.23,3.14,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,120,100,99,99,67,91,89,81,99,99,13,68,125
57,NTCL,NetClass Technology Inc,195951648,10.96,10.72,0.24,2.24,4000,124706,0.03,955809,9.3,8.16,0.0,0.0,0.0,4.59,11.5,Technology,Software - Application,NCM,0,2,0,1,1,119,90,99,35,36,39,100,100,98,97,9,66,115
58,FOA,Finance of America Companies Inc.,243262704,22.71,22.3,0.41,1.84,85800,155284,0.55,3865718,22.54,23.25,19.43,17.88,16.9,4.1,32.4,Financial Services,Credit Services,NYQ,1,0,0,1,0,119,90,99,99,94,2,29,51,98,98,3,15,101
59,CADL,"Candel Therapeutics, Inc.",416617088,8.82,8.83,-0.01,-0.11,745100,1217734,0.6,10556648,8.52,8.2,7.11,6.68,6.2,1.4,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,118,81,99,100,100,75,47,96,86,100,12,106,84
60,TBRG,"TruBridge, Inc.",416687872,27.96,28.1,-0.14,-0.5,130400,172192,0.75,4601379,27.85,25.7,20.04,18.68,16.51,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,117,76,99,93,58,2,70,98,98,98,12,59,118
61,CDXC,ChromaDex Corporation,611895616,7.87,7.94,-0.07,-0.88,554800,872482,0.62,6417603,7.0,6.39,5.36,4.96,4.55,2.31,9.18,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,116,86,99,98,97,90,99,96,99,99,8,108,26
62,NIU,Niu Technologies,302634144,3.9,3.51,0.39,11.11,6307000,862422,7.25,2374289,2.62,2.34,2.15,2.15,2.06,1.61,4.22,Consumer Cyclical,Auto Manufacturers,NGM,1,1,0,0,1,115,100,98,43,17,4,100,99,98,97,13,60,55
63,JFIN,Jiayin Group Inc.,684119232,12.9,12.65,0.25,1.98,174100,137262,1.27,1280256,10.2,9.13,7.59,7.2,6.56,4.0,13.28,Communication Services,Internet Content & Information,NGM,1,2,0,0,1,112,100,98,72,56,97,99,99,99,96,5,56,121
64,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",316774080,8.13,10.08,-1.95,-19.35,134800,294076,0.46,1343016,5.97,0.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,1,0,0,0,112,90,98,35,36,39,100,99,98,96,11,110,72
65,LB,LandBridge Company LLC,5531056128,72.35,73.66,-1.31,-1.78,237500,646332,0.37,44601992,68.61,67.7,58.35,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,112,95,98,97,96,39,79,94,97,99,10,79,114
66,FUBO,fuboTV Inc.,1096140288,3.09,3.21,-0.12,-3.74,12123500,50753320,0.24,228346719,3.29,3.26,2.59,2.43,2.24,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,110,38,98,23,54,6,10,99,97,96,5,4,23
67,CRNC,Cerence Inc.,425078176,9.84,10.32,-0.48,-4.65,988700,8187528,0.12,140544084,10.89,11.16,9.21,9.24,8.87,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,110,24,98,94,1,5,6,97,99,14,9,66,115
68,ASM,Avino Silver & Gold Mines Ltd.,261227408,1.85,1.9,-0.05,-2.63,4396000,1908656,2.3,2676113,1.5,1.35,1.17,1.11,1.04,0.56,1.98,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,109,95,98,89,95,24,99,99,97,99,7,12,4
69,KINS,"Kingstone Companies, Inc.",194507712,15.05,15.46,-0.41,-2.65,220400,297940,0.74,4758517,15.48,15.57,13.08,11.88,11.07,3.72,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,0,108,52,98,99,100,98,21,53,95,99,3,11,11
70,COMM,"CommScope Holding Company, Inc.",1136924160,5.25,5.25,0.0,0.0,3768000,4816168,0.77,25867190,5.27,5.3,4.85,4.58,4.4,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,106,67,98,98,100,1,85,46,36,99,9,19,91
71,ORLA,Orla Mining Ltd.,2933311232,9.12,9.24,-0.12,-1.3,1784000,894206,1.99,6392651,7.69,6.93,5.68,5.37,4.88,3.24,9.62,Basic Materials,Gold,ASE,1,1,0,1,1,106,95,98,90,65,49,99,99,98,98,7,5,5
72,TLSA,Tiziana Life Sciences Ltd,157810960,1.52,1.55,-0.03,-1.94,233600,1106392,0.21,1171720,1.29,1.08,0.95,0.92,0.84,0.41,1.91,Healthcare,Biotechnology,NCM,0,0,0,1,0,102,81,98,85,92,6,100,99,96,99,12,106,84
73,SSRM,SSR Mining Inc.,2238006784,11.04,10.99,0.05,0.45,2707800,2654896,0.99,24047956,10.09,9.17,7.66,7.52,6.91,3.94,11.29,Basic Materials,Gold,NMS,1,2,0,0,1,100,100,98,85,36,0,98,98,97,98,7,5,5
74,TIGR,UP Fintech Holding Limited,1811022208,9.69,7.97,1.72,21.58,30370400,7141886,4.25,54521873,7.62,7.32,6.44,6.1,5.78,3.1,14.48,Financial Services,Capital Markets,NMS,1,0,0,1,1,96,100,98,95,8,71,96,96,99,97,3,55,136
75,ALHC,"Alignment Healthcare, Inc.",3211267584,16.74,16.09,0.65,4.04,4616100,2194032,2.07,32267752,15.2,14.38,12.39,11.66,10.93,4.46,17.24,Healthcare,Healthcare Plans,NMS,1,2,0,0,1,95,100,98,84,97,5,98,98,93,99,12,46,14
76,LUMN,"Lumen Technologies, Inc.",4947343872,4.88,5.07,-0.19,-3.75,7128100,12284798,0.58,61697417,4.9,5.15,5.19,4.9,4.92,0.97,10.33,Communication Services,Telecom Services,NYQ,1,0,0,1,0,94,67,98,99,100,16,70,14,18,99,5,26,28
77,XERS,"Xeris Biopharma Holdings, Inc.",803566784,5.22,5.03,0.19,3.78,4733000,2311702,2.04,9235044,4.27,3.9,3.36,3.19,2.97,1.69,5.23,Healthcare,Biotechnology,NMS,1,2,0,0,1,94,100,98,87,87,60,99,99,97,97,12,106,84
78,FINV,FinVolution Group,2369784576,10.72,9.12,1.6,17.54,4578700,964516,4.59,7906655,8.55,8.02,6.94,6.61,6.19,4.63,11.08,Financial Services,Credit Services,NYQ,1,2,0,0,1,94,100,98,87,65,72,99,99,98,97,3,15,101
79,CTEV,N/A,326875648,20.18,20.23,-0.05,-0.25,56000,159484,0.35,3174564,20.77,19.26,17.04,18.55,17.85,4.8,37.6,Healthcare,Health Information Services,NYQ,0,0,0,0,0,92,62,98,1,0,2,6,100,98,16,12,59,118
80,IONQ,"IonQ, Inc.",5417821184,22.68,24.93,-2.25,-9.03,20764300,25583120,0.81,854464781,25.81,29.99,26.01,23.65,23.38,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,0,92,48,98,99,8,26,4,8,99,98,9,70,143
81,SMMT,Summit Therapeutics Inc.,14849497088,19.83,20.13,-0.3,-1.49,1852100,2527730,0.73,50689276,19.67,19.77,17.79,16.42,15.72,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,0,91,76,98,99,100,99,53,88,9,99,12,106,84
82,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1451208064,9.56,10.17,-0.61,-6.0,391400,770700,0.5,6517335,0.0,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,91,64,98,35,36,39,100,99,97,95,9,69,116
83,USAS,Americas Gold and Silver Corporation,320865600,0.55,0.55,-0.0,-0.56,1282700,1006540,1.27,514325,0.51,0.49,0.42,0.4,0.38,0.2,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,0,90,100,98,91,50,4,61,97,98,98,7,50,41
84,RR,Richtech Robotics Inc.,256489200,1.9,2.24,-0.34,-14.96,10940500,18538362,0.58,54472344,1.94,2.07,1.83,1.88,1.89,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,90,71,98,2,1,0,9,100,98,88,11,77,107
85,TRVG,trivago N.V.,299860704,4.29,4.25,0.04,0.94,40800,135666,0.3,522205,4.05,3.6,2.83,2.7,2.39,1.6,5.03,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,90,95,98,61,8,24,95,99,99,93,5,56,121
86,QURE,uniQure N.V.,719763584,13.31,14.53,-1.22,-8.4,1054600,1015516,1.04,14295138,13.12,13.16,10.96,10.29,9.79,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,90,81,98,99,26,1,80,33,99,98,12,106,84
87,NAK,Northern Dynasty Minerals Ltd.,383626560,0.71,0.72,-0.01,-0.78,2396300,4288076,0.56,2917504,0.69,0.65,0.54,0.5,0.46,0.27,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,1,0,89,71,98,92,68,76,76,98,97,96,7,50,41
88,TRVI,"Trevi Therapeutics, Inc.",586238976,6.56,6.54,0.02,0.31,2489700,2045526,1.19,11424255,5.35,4.66,3.81,3.59,3.24,2.3,7.39,Healthcare,Biotechnology,NGM,1,2,0,1,1,89,95,98,89,95,97,100,99,97,95,12,106,84
89,COMP,"Compass, Inc.",4929453568,8.82,9.0,-0.18,-2.0,5325800,6591610,0.81,52967798,8.64,8.01,6.71,6.28,5.68,2.91,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,88,67,98,95,98,67,95,96,92,99,6,93,80
90,APPS,"Digital Turbine, Inc.",355973728,3.39,3.83,-0.44,-11.49,4549500,7671286,0.58,32570744,3.48,3.28,2.92,3.03,2.92,1.18,6.86,Technology,Software - Application,NCM,0,0,0,1,0,87,57,98,1,70,0,4,100,82,68,9,66,115
91,QFIN,"Qifu Technology, Inc.",7248808960,46.69,47.13,-0.44,-0.93,1770600,1334494,1.07,55182072,42.07,40.64,34.87,32.53,30.5,17.76,48.5,Financial Services,Credit Services,NMS,1,2,0,1,1,87,100,98,96,93,77,86,94,97,98,3,15,101
92,HEES,"H&E Equipment Services, Inc.",3437611008,93.81,93.89,-0.08,-0.09,404300,1280568,0.31,115718775,93.05,85.73,69.19,65.21,58.56,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,87,90,98,70,23,82,50,99,98,93,11,94,135
93,DAO,"Youdao, Inc.",1007545216,8.43,8.81,-0.38,-4.31,154500,192974,0.8,1764068,8.74,8.34,6.7,6.25,5.65,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,87,29,98,97,8,16,10,86,99,96,8,21,98
94,AUR,"Aurora Innovation, Inc.",12078583808,6.94,6.97,-0.03,-0.43,9482300,15826760,0.59,119081906,7.0,7.04,6.17,5.74,5.45,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,0,0,85,71,98,98,98,52,8,66,93,99,9,69,116
95,SEZL,Sezzle Inc.,1228042240,217.65,235.0,-17.35,-7.38,115800,161420,0.72,42640222,249.3,261.58,233.98,214.1,204.21,40.39,477.52,Financial Services,Credit Services,NCM,1,0,0,0,0,85,10,98,100,100,99,2,10,93,99,3,15,101
96,SEI,"Solaris Energy Infrastructure, Inc.",1373293568,22.97,20.46,2.51,12.27,3562000,1417268,2.51,38790035,26.06,26.85,22.25,20.31,18.71,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,85,19,98,99,90,39,11,25,97,98,10,79,114
