#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,NTCL,NetClass Technology Inc,504588992,28.3,31.58,-3.28,-10.39,542000,378562,1.42,7510100,18.22,13.53,0.0,0.0,0.0,4.59,51.8,Technology,Software - Application,NCM,0,1,0,1,1,373,86,100,93,31,34,100,100,100,100,7,62,36
14,SEZL,Sezzle Inc.,2958333952,87.1,74.98,12.12,16.16,3890900,1037712,3.74,50133691,53.34,47.05,41.46,38.57,35.76,10.46,88.28,Financial Services,Credit Services,NCM,1,2,0,0,1,350,100,100,99,100,94,100,99,99,100,4,24,38
15,PRCH,"Porch Group, Inc.",1054269696,10.31,10.88,-0.57,-5.24,2367600,2888458,0.82,21166540,7.07,6.34,5.0,4.56,4.14,1.05,11.08,Technology,Software - Application,NCM,1,1,0,1,1,336,90,100,98,95,99,99,100,100,99,7,62,36
16,EOSE,"Eos Energy Enterprises, Inc.",1413333888,6.21,6.0,0.21,3.5,7095800,6308112,1.12,30207638,5.19,4.8,4.12,3.82,3.52,0.62,6.89,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,275,95,100,99,99,1,98,93,99,100,8,93,34
17,DVS,Dolly Varden Silver Corporation,213907184,2.69,2.75,-0.06,-2.18,306800,342674,0.89,492907,2.48,1.93,1.27,1.15,0.8,0.6,3.0,Basic Materials,Silver,ASE,1,0,0,1,0,265,19,100,40,87,82,40,100,99,99,9,6,121
18,AZ,A2Z Cust2Mate Solutions Corp.,302507776,8.65,8.09,0.56,6.92,317700,126478,2.5,922130,7.69,7.38,6.26,5.78,5.34,0.85,8.74,Technology,Software - Application,NCM,1,1,0,1,1,258,100,100,99,99,0,88,98,97,100,7,62,36
19,PHH,"Park Ha Biological Technology Co., Ltd.",393374176,14.91,14.52,0.39,2.69,326200,418206,0.78,4875825,13.62,11.81,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,0,1,233,95,100,88,31,34,71,100,100,99,5,86,94
20,PSIX,"Power Solutions International, Inc.",698528960,30.36,27.75,2.61,9.41,724300,320866,2.26,8639679,26.35,27.39,26.56,24.71,24.49,2.51,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,1,0,0,230,100,100,100,100,16,97,11,92,100,8,75,29
21,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",324552992,31.51,34.14,-2.63,-7.7,2726500,3508532,0.77,108493831,27.41,20.03,14.08,0.0,0.0,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,0,0,210,57,99,56,39,34,100,100,99,99,4,26,137
22,MNDR,Mobile-health Network Solutions,290168480,1.38,1.43,-0.05,-3.5,52400,314010,0.17,267163,1.48,1.4,1.33,1.62,1.65,0.23,2.85,Healthcare,Health Information Services,NCM,0,0,0,1,0,210,10,99,0,0,1,2,100,99,9,12,63,57
23,LAES,SEALSQ Corp,250181232,2.36,2.51,-0.15,-5.98,7072300,7441540,0.94,20765049,2.51,2.71,2.56,2.49,2.5,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,205,10,99,100,1,0,5,3,100,96,7,108,7
24,DAVE,Dave Inc.,2230765056,167.22,152.73,14.49,9.49,1027000,510470,2.0,50031251,105.47,96.19,82.31,75.75,70.45,28.31,167.25,Technology,Software - Application,NGM,1,1,1,0,1,204,100,99,99,98,100,100,99,99,99,7,62,36
25,ASTS,"AST SpaceMobile, Inc.",8445158400,25.76,25.25,0.51,2.02,7672400,9934666,0.76,258374066,24.27,24.51,23.54,22.29,21.97,2.12,39.08,Technology,Communication Equipment,NMS,0,0,1,1,0,203,95,99,100,100,3,62,27,86,100,7,31,41
26,AEVA,"Aeva Technologies, Inc.",611705664,11.12,10.19,0.93,9.13,2666900,1357916,1.96,9118836,7.9,6.59,5.09,4.82,4.16,2.2,11.12,Technology,Software - Infrastructure,NMS,1,1,0,1,1,202,100,99,67,76,8,97,100,99,99,7,48,33
27,GRRR,Gorilla Technology Group Inc.,326184064,16.13,15.14,0.99,6.54,1239400,3428994,0.36,91110752,17.89,19.77,16.55,15.07,14.5,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,202,24,99,99,44,1,8,17,100,98,7,48,33
28,KC,Kingsoft Cloud Holdings Limited,3691679744,13.64,14.23,-0.59,-4.15,1825600,3709056,0.49,54150155,13.76,13.97,11.48,10.34,9.7,2.02,22.26,Technology,Software - Application,NMS,0,0,1,1,0,197,52,99,100,58,11,50,15,99,99,7,62,36
29,CURI,CuriosityStream Inc.,286476384,4.99,4.47,0.52,11.63,1439000,542710,2.64,2026766,3.53,3.08,2.42,2.22,1.96,0.98,5.3,Communication Services,Broadcasting,NCM,1,1,0,1,1,196,100,99,98,99,97,100,99,98,99,6,32,60
30,KULR,"KULR Technology Group, Inc.",386770432,1.36,1.34,0.02,1.49,8297400,10671736,0.77,14576251,1.3,1.4,1.35,1.25,1.24,0.2,5.49,Technology,Electronic Components,ASE,0,0,1,1,0,190,71,99,100,76,97,65,2,100,99,7,45,17
31,OCFT,"OneConnect Financial Technology Co., Ltd.",243841248,6.21,6.26,-0.05,-0.8,25900,135904,0.19,848395,6.12,5.82,4.43,4.05,3.6,0.86,6.9,Technology,Software - Application,NYQ,0,0,1,1,0,185,38,99,89,82,6,57,99,99,98,7,62,36
32,SATL,Satellogic Inc.,441983424,4.27,4.23,0.04,0.95,713500,793092,0.89,3019764,4.01,3.77,3.03,2.77,2.5,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,181,81,99,99,15,23,67,54,100,98,8,12,31
33,QSG,QuantaSing Group Limited,342457088,6.7,6.81,-0.11,-1.62,186700,1078976,0.17,5488088,5.64,4.58,3.41,3.27,2.78,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,1,1,1,1,181,86,99,26,93,5,99,100,99,97,5,22,11
34,LX,LexinFintech Holdings Ltd.,1310776576,7.79,8.1,-0.31,-3.83,3259700,4128408,0.4,36412846,8.05,8.15,6.7,6.03,5.66,1.57,11.64,Financial Services,Credit Services,NMS,0,0,1,1,0,172,38,99,99,98,20,76,62,99,99,4,24,38
35,PLTR,Palantir Technologies Inc.,276817444864,117.3,119.15,-1.85,-1.55,80826000,110741366,0.73,10379390925,107.99,98.85,79.84,72.44,64.65,20.5,125.41,Technology,Software - Infrastructure,NMS,0,2,1,1,0,171,67,99,99,98,83,94,75,99,100,7,48,33
36,HSAI,Hesai Group,2167176448,16.36,15.94,0.42,2.63,2645700,5925190,0.45,102471591,16.01,15.9,13.31,12.23,11.58,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,165,71,99,99,39,9,92,58,100,98,11,80,13
37,ETON,"Eton Pharmaceuticals, Inc.",450265856,16.79,17.33,-0.54,-3.12,167300,230632,0.73,3336915,15.85,15.03,12.79,11.72,10.83,3.18,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,0,0,0,161,67,99,99,98,26,96,64,98,99,12,74,25
38,HRTG,"Heritage Insurance Holdings, Inc.",806445696,26.02,25.66,0.36,1.4,719400,360398,2.0,6343250,19.89,17.06,13.89,13.1,11.61,6.14,26.31,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,1,161,100,99,87,90,93,99,99,99,98,4,7,92
39,TSSI,"TSS, Inc.",183400256,7.33,7.36,-0.03,-0.41,569500,872326,0.65,7156199,7.37,8.29,8.55,7.96,8.12,0.88,18.26,Technology,Information Technology Services,NCM,0,0,1,1,0,161,29,99,100,100,99,40,2,36,100,7,54,51
40,NEON,Neonode Inc.,172180000,11.21,10.97,0.24,2.19,86700,100562,0.86,969957,10.76,9.72,8.29,7.72,7.06,1.9,15.0,Technology,Electronic Components,NCM,0,0,0,1,0,161,57,99,99,100,76,97,95,97,99,7,45,17
41,KINS,"Kingstone Companies, Inc.",297546432,21.67,18.19,3.48,19.13,1175100,341324,3.44,5854946,18.05,17.15,14.74,13.56,12.57,4.01,22.2,Financial Services,Insurance - Property & Casualty,NCM,1,1,0,1,1,155,100,99,99,99,98,93,96,98,100,4,7,92
42,PDYN,Palladyne AI Corp.,221423696,6.2,6.33,-0.13,-2.05,1545200,1200618,1.28,7927827,6.12,6.42,5.78,5.27,5.1,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,1,1,0,150,43,99,100,99,97,42,2,99,99,7,48,33
43,ASM,Avino Silver & Gold Mines Ltd.,368502624,2.59,2.42,0.17,7.02,4880500,3558788,1.36,6837256,2.18,1.91,1.49,1.39,1.21,0.73,2.62,Basic Materials,Other Precious Metals & Mining,ASE,1,1,1,1,1,150,100,99,94,97,86,97,99,99,99,9,13,56
44,LNSR,"LENSAR, Inc.",164147424,13.92,13.81,0.11,0.8,99700,198960,0.5,2817186,13.88,13.38,10.65,9.67,8.74,3.41,17.31,Healthcare,Medical Devices,NCM,0,0,1,0,0,150,19,99,98,95,42,36,96,99,99,12,99,93
45,XYF,X Financial,579535040,13.73,13.36,0.37,2.77,196500,237614,0.83,3210328,13.12,12.38,9.84,8.99,8.14,3.68,17.7,Financial Services,Credit Services,NYQ,0,0,1,1,0,149,71,99,95,96,42,67,99,99,99,4,24,38
46,APP,AppLovin Corporation,111165784064,328.54,339.51,-10.97,-3.23,7750000,9488770,0.82,2639510488,288.35,291.62,272.32,251.34,246.04,60.67,525.15,Technology,Software - Application,NMS,1,0,1,1,0,148,95,99,100,99,99,88,32,98,99,7,62,36
47,RKLB,"Rocket Lab USA, Inc.",9463970816,20.51,23.1,-2.59,-11.21,30275400,16100754,1.88,314769364,21.29,21.06,19.28,17.8,17.03,3.98,33.34,Industrials,Aerospace & Defense,NCM,0,0,1,0,1,144,19,99,100,99,13,38,9,96,100,8,12,31
48,HIMS,"Hims & Hers Health, Inc.",11630310400,51.96,51.4,0.56,1.09,61762100,33420718,1.78,1253863376,38.3,35.51,31.36,29.27,27.95,12.07,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,142,95,99,99,97,92,99,93,99,99,5,86,94
49,TMC,TMC the metals company Inc.,1492949248,3.11,3.04,0.07,2.3,4110100,7498640,0.53,20989631,2.83,2.41,1.81,1.68,1.4,0.72,3.8,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,133,57,99,93,11,91,99,99,99,96,9,66,42
50,NAK,Northern Dynasty Minerals Ltd.,565511104,1.05,1.04,0.01,0.96,2727300,7742026,0.34,7699108,1.05,0.96,0.73,0.67,0.58,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,0,0,132,24,99,97,86,61,70,98,98,99,9,66,42
51,ORLA,Orla Mining Ltd.,3598087424,11.1,10.71,0.39,3.64,854900,1451286,0.57,13795392,10.63,9.62,7.45,6.86,5.95,3.24,11.95,Basic Materials,Gold,ASE,0,0,1,1,1,130,43,99,95,83,42,65,99,99,98,9,1,66
52,IONQ,"IonQ, Inc.",7615308288,31.27,31.84,-0.57,-1.79,19040100,19809412,0.96,489185620,28.08,27.58,26.07,24.41,23.65,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,1,1,1,128,95,99,99,96,12,83,17,98,99,7,78,5
53,GRPN,"Groupon, Inc.",994392064,24.99,24.21,0.78,3.22,3545400,2051126,1.55,35606758,19.02,17.22,14.42,13.9,12.76,7.75,25.35,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,127,100,99,52,12,79,96,99,99,97,6,58,14
54,SATX,Satixfy Communications Ltd.,177631680,2.05,2.04,0.01,0.49,212400,789172,0.27,1491302,1.97,1.77,1.37,1.25,1.08,0.57,2.39,Technology,Communication Equipment,ASE,0,0,1,1,0,123,29,99,96,97,95,34,97,99,99,7,31,41
55,ZYBT,Zhengye Biotechnology Holding Limited,488605344,10.31,10.25,0.06,0.59,77000,408618,0.19,3147143,9.67,7.66,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,122,57,99,17,31,34,100,100,99,96,12,74,25
56,LZMH,LZ Technology Holdings Limited,1684980096,11.1,11.25,-0.15,-1.33,217000,608360,0.35,5657649,9.64,8.75,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,122,95,99,40,31,34,92,100,99,96,7,54,51
57,VRNA,Verona Pharma plc,8435553792,63.32,66.26,-2.94,-4.44,1937900,1417332,1.37,90759202,66.11,63.27,52.55,48.16,44.3,11.39,74.18,Healthcare,Biotechnology,NGM,0,0,1,1,0,121,33,99,99,98,12,77,87,97,99,12,115,43
58,TMQ,Trilogy Metals Inc.,267110400,1.6,1.63,-0.03,-1.84,184000,508690,0.36,808197,1.58,1.51,1.25,1.15,1.06,0.39,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,118,43,99,97,66,9,84,96,96,99,9,66,42
59,ELPW,Elong Power Holding Limited,234262544,4.68,4.89,-0.21,-4.29,218800,365152,0.6,755849,3.09,2.3,3.5,4.37,4.62,0.56,12.6,N/A,N/A,NGM,0,0,0,1,1,118,95,99,0,9,48,100,100,8,4,3,37,129
60,HTCO,High-Trend International Group,265396016,2.15,2.37,-0.22,-9.28,164000,203560,0.8,287057,1.51,1.63,1.73,1.64,1.7,0.21,4.5,Industrials,Marine Shipping,NCM,1,0,0,0,1,118,95,99,100,98,90,100,9,98,98,8,124,54
61,OPFI,OppFi Inc.,1280400000,11.64,11.61,0.03,0.26,972400,1177216,0.83,11000575,9.76,9.56,8.51,7.88,7.54,2.82,17.73,Financial Services,Credit Services,NYQ,1,0,1,1,1,116,100,99,100,93,67,96,19,99,99,4,24,38
62,RCAT,"Red Cat Holdings, Inc.",536753920,5.93,5.7,0.23,4.04,3192200,4376516,0.73,25108624,5.55,6.02,6.09,5.68,5.75,0.8,15.27,Technology,Computer Hardware,NCM,0,0,1,1,0,116,81,99,100,99,94,32,3,98,100,7,78,5
63,FTK,"Flotek Industries, Inc.",352552768,11.82,11.11,0.71,6.39,510500,269138,1.9,2261374,8.14,7.93,7.43,7.06,6.94,3.3,12.23,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,1,114,100,98,97,94,24,99,98,98,99,13,121,44
64,SMMT,Summit Therapeutics Inc.,17794275328,23.96,24.65,-0.69,-2.8,2531600,4295656,0.59,100334607,24.66,22.95,19.91,18.49,16.87,2.1,36.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,113,10,98,98,100,98,80,93,87,100,12,115,43
65,UPXI,"Upexi, Inc.",369556768,9.91,10.22,-0.31,-3.03,242200,2763980,0.09,29081120,9.48,6.84,5.78,6.82,6.19,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,112,38,98,2,23,0,100,100,97,77,6,58,14
66,MSTR,Strategy Incorporated,113743855616,416.03,414.38,1.65,0.4,17122300,18880164,0.9,5854990784,364.01,336.88,298.59,278.35,260.06,102.4,543.0,Technology,Software - Application,NMS,1,0,1,1,1,111,100,98,99,99,99,98,96,97,99,7,62,36
67,RYET,Ruanyun Edai Technology Inc.,319443744,9.47,7.82,1.65,21.04,758800,741313,1.02,4443213,6.7,0.0,0.0,0.0,0.0,4.0,9.75,Consumer Defensive,Education & Training Services,NCM,0,1,0,1,0,110,100,98,40,31,34,100,99,99,96,5,22,11
68,ROOT,"Root, Inc.",2264666112,147.42,141.49,5.93,4.19,543900,715020,0.76,98486947,139.28,132.5,106.24,96.51,87.22,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,107,76,98,100,100,100,88,96,98,97,4,7,92
69,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1369909888,59.74,45.87,13.87,30.24,678000,171648,3.95,7651846,48.56,45.57,39.79,37.24,34.65,17.65,60.84,Consumer Defensive,Grocery Stores,NYQ,1,1,0,1,1,106,100,98,98,96,91,91,97,98,99,5,40,126
70,FARO,"FARO Technologies, Inc.",813460544,42.31,42.17,0.14,0.33,1977000,592078,3.33,21628026,32.75,30.08,26.9,25.7,24.53,13.52,42.5,Technology,Scientific & Technical Instruments,NMS,1,1,1,1,1,106,90,98,93,49,57,99,98,99,97,7,64,10
71,XNET,Xunlei Limited,272254208,4.36,4.5,-0.14,-3.0,114600,745402,0.15,3181607,4.16,3.95,3.16,2.92,2.67,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,1,0,106,76,98,95,74,46,96,98,99,98,7,48,33
72,NNE,NANO Nuclear Energy Inc.,891973952,24.06,23.47,0.59,2.51,1744100,1830972,0.95,47776715,23.53,25.01,24.18,22.64,22.66,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,105,71,98,99,99,34,42,10,91,99,8,75,29
73,TRVI,"Trevi Therapeutics, Inc.",638102528,6.6,6.6,-0.0,-0.0,1430000,2640424,0.53,16136107,6.45,5.98,4.79,4.44,4.0,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,0,0,105,52,98,95,90,95,88,99,99,97,12,115,43
74,DXYZ,Destiny Tech100 Inc.,413327424,37.99,37.79,0.2,0.53,382900,522240,0.73,18275385,35.92,37.35,36.68,34.38,34.25,7.75,77.35,Financial Services,Asset Management,NYQ,0,0,1,0,0,104,76,98,99,60,93,91,13,99,98,4,44,107
75,LTBR,Lightbridge Corporation,199143232,9.54,9.71,-0.17,-1.75,568600,1142096,0.49,9907080,8.86,8.62,7.48,6.95,6.57,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,0,103,90,98,99,99,3,90,25,87,99,8,93,34
76,STIM,"Neuronetics, Inc.",291583904,4.43,4.65,-0.22,-4.73,817700,1196616,0.68,5283884,4.32,4.09,3.18,2.95,2.67,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,1,0,0,102,52,98,95,1,69,78,92,100,94,12,99,93
77,DOYU,DouYu International Holdings Limited,209441568,6.94,7.29,-0.35,-4.8,65300,173594,0.37,1316573,7.15,6.96,5.8,5.31,4.94,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,101,38,98,98,98,65,68,92,97,99,6,58,14
78,HOOD,"Robinhood Markets, Inc.",48226930688,54.65,54.07,0.58,1.07,44239200,49612886,0.89,2146472813,47.53,45.7,40.43,37.62,35.54,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,1,0,1,98,100,98,99,96,96,95,62,98,98,4,73,6
79,NAGE,"Niagen Bioscience, Inc.",704224512,8.95,9.24,-0.29,-3.14,1315800,1173102,1.12,9115735,7.76,7.18,6.1,5.66,5.25,2.31,9.31,Healthcare,Biotechnology,NCM,1,2,0,1,1,98,95,98,94,99,99,98,99,92,97,12,115,43
80,RDUS,"Radius Recycling, Inc.",827446656,29.34,29.38,-0.04,-0.14,283500,1095392,0.25,30292206,28.85,25.94,20.9,20.22,18.23,10.57,29.48,Basic Materials,Steel,NMS,0,0,1,1,0,97,10,98,4,19,4,31,100,96,94,9,111,99
81,TLSA,Tiziana Life Sciences Ltd,183451360,1.57,1.51,0.06,3.97,1373600,701652,1.96,945337,1.29,1.18,1.03,0.99,0.94,0.54,1.91,Healthcare,Biotechnology,NCM,1,0,0,0,0,97,95,98,18,69,65,100,100,98,97,12,115,43
82,RR,Richtech Robotics Inc.,226163888,1.97,2.05,-0.08,-3.9,6286200,7114506,0.88,14309347,2.04,2.04,1.91,1.93,1.91,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,94,14,98,99,2,1,57,8,99,90,8,75,29
83,PNBK,"Patriot National Bancorp, Inc.",307434496,4.17,4.29,-0.12,-2.8,153600,607352,0.25,1036794,3.28,2.51,2.11,2.22,1.97,0.99,4.53,Financial Services,Banks - Regional,NGM,0,0,0,1,0,93,76,98,4,2,2,100,99,99,81,4,53,79
84,FOA,Finance of America Companies Inc.,229230368,21.4,20.83,0.57,2.74,69300,114926,0.6,2409557,20.38,20.96,19.8,18.66,18.36,4.1,32.4,Financial Services,Credit Services,NYQ,1,0,0,1,0,92,95,98,99,96,2,71,36,96,99,4,24,38
85,HNRG,Hallador Energy Company,657965632,15.31,15.04,0.27,1.8,454000,775494,0.53,9666416,14.23,13.11,11.51,11.05,10.29,4.86,15.39,Energy,Thermal Coal,NCM,0,0,1,1,1,92,90,98,90,83,2,86,98,96,98,13,61,122
86,PPTA,Perpetua Resources Corp.,1086821248,15.18,14.46,0.72,4.98,654300,1060332,0.62,12435345,13.82,12.5,10.83,10.2,9.34,5.01,15.44,Basic Materials,Other Precious Metals & Mining,NCM,0,1,0,1,1,90,100,98,97,98,92,95,96,96,98,9,13,56
87,TATT,TAT Technologies Ltd.,373505248,34.14,34.74,-0.6,-1.73,137500,101344,1.35,2873360,29.45,28.1,25.0,23.49,22.23,12.42,36.49,Industrials,Aerospace & Defense,NGM,1,0,0,0,1,90,90,98,97,92,90,90,95,98,98,8,12,31
88,JFIN,Jiayin Group Inc.,681528512,12.77,12.54,0.23,1.83,94100,191242,0.49,2209350,11.72,11.14,9.23,8.64,8.03,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,90,100,98,91,81,88,88,98,98,96,6,58,14
89,MRX,Marex Group plc,3447785728,47.38,47.1,0.28,0.59,814100,919242,0.88,35928880,42.9,39.44,33.81,31.91,29.57,18.13,48.04,Financial Services,Capital Markets,NMS,0,1,1,1,1,86,95,98,94,87,42,90,97,97,98,4,73,6
90,TBRG,"TruBridge, Inc.",370894592,24.81,25.0,-0.19,-0.76,143200,181668,0.75,4873340,25.55,25.68,22.3,20.88,19.93,8.09,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,86,5,98,98,78,2,29,63,98,98,12,63,57
91,TRVG,trivago N.V.,345040832,4.9,4.85,0.05,1.03,71200,180464,0.39,820424,4.37,4.11,3.38,3.18,2.96,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,86,86,98,97,6,20,95,77,99,96,6,58,14
92,XERS,"Xeris Biopharma Holdings, Inc.",783488832,5.01,5.16,-0.15,-2.91,2547400,3444964,0.71,16385505,4.56,4.45,3.88,3.67,3.5,1.72,6.07,Healthcare,Biotechnology,NMS,1,0,0,1,0,85,95,98,89,92,6,90,98,96,98,12,115,43
93,GRAL,"GRAIL, Inc.",1242450944,35.2,36.1,-0.9,-2.49,878400,1307532,0.67,40153036,32.64,31.06,26.33,24.53,22.82,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,85,67,98,98,17,34,98,84,99,98,12,109,113
94,XPEV,XPeng Inc.,18776014848,19.63,19.6,0.03,0.15,4299400,11914252,0.34,251374200,19.56,19.41,16.56,15.56,14.69,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,84,38,98,96,91,6,54,94,97,97,11,25,12
95,VNET,"VNET Group, Inc.",1633969792,5.96,6.0,-0.04,-0.67,3797400,9716572,0.39,81103143,6.3,7.09,6.47,5.95,5.99,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,84,62,98,99,96,14,40,4,98,98,7,54,51
96,SSRM,SSR Mining Inc.,2360280320,11.59,10.78,0.81,7.51,3007800,2509890,1.03,26167428,10.61,10.22,8.77,8.46,7.98,4.32,11.61,Basic Materials,Gold,NMS,1,0,0,1,1,83,90,98,91,23,1,69,96,98,96,9,1,66
