#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,RGLS,Regulus Therapeutics Inc.,549718720,7.94,7.93,0.01,0.13,1282696,2424738,0.53,11568011,0.84,44.44,7.27,5.49,3.29,2.92,1.81,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,399,33,100,13,20,93,53,100,100,99,11,96,120
12,AEVA,"Aeva Technologies, Inc.",952991424,17.32,18.27,-0.95,-5.2,1543105,2030808,0.75,22302095,9.8,23.04,14.36,10.91,7.08,6.39,4.59,2.2,18.74,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,398,81,100,20,82,6,100,100,99,99,5,38,39
13,LZMH,LZ Technology Holdings Limited,3760086016,24.77,26.5,-1.73,-6.53,151051,545167,0.28,5818015,9.14,49.51,16.61,12.75,0.0,0.0,0.0,4.4,32.1,Technology,Information Technology Services,NCM,1,1,0,1,1,1,355,90,100,81,32,40,100,100,100,99,5,58,73
14,TDUP,ThredUp Inc.,851380544,7.24,7.2,0.04,0.56,2226538,2253545,0.99,12552715,6.14,21.95,6.54,5.21,3.39,3.03,2.19,0.5,7.61,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,1,346,71,100,95,57,18,99,99,100,99,10,28,37
15,CURI,CuriosityStream Inc.,394546144,6.87,6.82,0.05,0.73,804804,611082,1.32,2877524,7.27,38.83,5.68,4.51,3.11,2.78,2.12,0.98,6.98,Communication Services,Broadcasting,NCM,1,2,0,0,1,1,326,100,100,99,97,96,100,99,100,100,8,32,55
16,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",445166016,43.22,40.33,2.89,7.17,855733,4154943,0.21,134546613,14.55,18.37,37.36,28.89,18.63,16.77,,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,325,76,100,61,42,40,12,100,100,99,4,34,93
17,ALMU,"Aeluma, Inc.",259520064,16.43,14.26,2.17,15.22,886951,166249,5.34,1919092,8.59,100.0,12.85,10.66,7.71,6.98,5.63,2.5,18.0,Technology,Semiconductors,NCM,1,2,0,1,1,1,314,100,100,98,64,68,95,99,100,99,5,84,19
18,DVS,Dolly Varden Silver Corporation,240546464,2.96,2.93,0.03,1.02,380231,281425,1.35,572911,5.14,90.94,2.72,2.3,1.53,1.37,1.07,0.6,3.1,Basic Materials,Silver,ASE,1,0,1,1,1,1,304,95,100,30,57,93,89,100,100,99,7,2,1
19,SEZL,Sezzle Inc.,3745374464,112.52,106.71,5.81,5.44,856215,1051874,0.81,69288168,6.21,36.14,91.52,71.74,52.23,47.23,37.19,11.5,115.84,Financial Services,Credit Services,NCM,0,2,0,0,1,1,303,100,100,99,100,99,100,99,97,100,4,22,75
20,AREN,"The Arena Group Holdings, Inc.",224012304,4.71,4.24,0.47,11.08,299800,255962,1.17,1348612,23.97,27.4,5.8,4.7,2.9,2.58,1.72,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,1,300,10,100,87,78,0,6,99,99,99,8,66,77
21,LAES,SEALSQ Corp,389210400,3.38,3.35,0.03,0.9,6585774,9959965,0.66,30559142,10.55,13.86,3.1,2.93,2.67,2.58,2.5,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,0,0,1,289,71,100,100,1,2,90,95,100,98,5,84,19
22,AZ,A2Z Cust2Mate Solutions Corp.,325168416,9.28,9.43,-0.15,-1.59,316816,145354,2.18,1196741,8.0,67.84,8.83,8.18,6.79,6.26,5.67,0.85,9.93,Technology,Software - Application,NCM,0,2,0,1,1,0,285,76,99,100,100,0,93,89,94,100,5,47,60
23,OKLO,Oklo Inc.,7338872832,52.44,52.72,-0.28,-0.53,14978121,16558092,0.9,576483480,7.77,31.31,41.04,34.37,28.11,25.91,22.89,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,1,281,81,99,99,99,56,99,98,99,99,1,13,96
24,UAMY,United States Antimony Corporation,298345184,2.53,2.43,0.1,4.12,4522500,4042918,1.1,11450773,10.43,47.46,2.68,2.62,1.99,1.77,1.54,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,0,268,24,99,99,98,86,2,99,99,100,7,49,91
25,SATX,Satixfy Communications Ltd.,251283776,2.89,2.91,-0.02,-0.69,251733,955921,0.26,2120272,0.93,10.0,2.52,2.15,1.59,1.43,1.21,0.57,2.97,Technology,Communication Equipment,ASE,0,0,1,1,0,1,252,62,99,95,92,85,98,99,99,99,5,24,43
26,EPSM,Epsium Enterprise Limited,224548960,16.71,15.77,0.94,5.96,99746,636899,0.15,5601750,13.08,10.89,13.32,0.0,0.0,0.0,0.0,4.23,17.63,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,2,0,1,1,0,247,100,99,50,32,40,99,100,99,99,6,127,137
27,DAVE,Dave Inc.,2789210880,209.08,200.82,8.26,4.11,485805,473532,1.03,61959151,4.98,40.08,176.63,141.48,102.79,92.39,73.08,28.31,220.34,Technology,Software - Application,NGM,0,1,0,0,1,1,239,86,99,98,100,100,99,99,99,99,5,47,60
28,PRCH,"Porch Group, Inc.",965153792,9.35,9.12,0.23,2.52,1539488,3149586,0.48,26143237,10.63,7.21,9.19,7.97,5.91,5.32,4.34,1.05,12.2,Technology,Software - Application,NCM,0,0,0,0,0,1,232,24,99,99,96,90,98,94,99,99,5,47,60
29,TMC,TMC the metals company Inc.,2156538880,3.98,4.47,-0.49,-10.96,8924048,10399509,0.86,34086178,10.84,58.62,3.87,3.17,2.21,2.01,1.61,0.72,5.16,Basic Materials,Other Industrial Metals & Mining,NMS,1,2,1,1,1,1,227,57,99,96,4,88,96,99,100,97,7,49,91
30,PSIX,"Power Solutions International, Inc.",977848512,42.5,42.37,0.13,0.31,224022,344310,0.65,10042283,6.48,25.24,36.19,32.47,28.7,26.6,24.56,4.33,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,1,0,224,95,99,100,100,97,98,96,95,100,9,69,29
31,LTBR,Lightbridge Corporation,326558592,14.21,15.05,-0.84,-5.58,2340900,1572232,1.49,18667375,9.45,51.82,12.23,10.54,8.42,7.74,6.82,2.21,17.7,Industrials,Electrical Equipment & Parts,NCM,1,2,0,0,1,1,217,76,99,99,97,9,98,92,99,99,9,97,80
32,UPXI,"Upexi, Inc.",431476128,11.38,10.64,0.74,6.95,281132,2933609,0.1,31155394,13.8,44.78,10.39,8.55,6.62,7.21,6.43,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,1,1,0,1,210,71,99,2,3,3,3,100,99,63,8,66,77
33,PLTR,Palantir Technologies Inc.,311602479104,132.04,131.78,0.26,0.2,92123690,103750022,0.89,10915201275,4.36,33.62,121.71,111.02,88.17,79.9,70.25,21.04,134.47,Technology,Software - Infrastructure,NMS,1,2,1,1,1,0,209,95,99,99,99,64,73,97,98,100,5,38,39
34,VIGL,"Vigil Neuroscience, Inc.",370104992,7.93,7.89,0.04,0.51,553859,1040547,0.53,7492520,2.19,8.51,5.02,3.57,2.92,3.0,2.68,1.31,7.95,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,205,81,99,16,3,5,100,100,99,97,11,96,120
35,IONQ,"IonQ, Inc.",10052556800,40.57,40.33,0.24,0.6,15175769,21367251,0.71,684826070,8.78,12.98,37.46,32.97,28.43,26.46,24.13,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,1,1,205,76,99,98,99,6,96,98,91,99,5,45,15
36,VRNA,Verona Pharma plc,7146724864,84.1,81.2,2.9,3.57,2099934,1422801,1.47,94945971,4.07,19.98,73.2,68.29,56.42,51.73,47.12,11.79,84.47,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,203,100,99,100,98,5,89,90,98,100,11,96,120
37,CRWV,"CoreWeave, Inc.",57693233152,120.2,111.31,8.89,7.99,25951196,19882864,1.31,1497143833,8.78,30.18,87.96,0.0,0.0,0.0,0.0,33.52,130.76,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,200,95,99,50,32,40,100,99,99,98,5,38,39
38,ASM,Avino Silver & Gold Mines Ltd.,484734176,3.34,3.16,0.18,5.7,6803800,4061750,1.66,9392959,5.79,48.0,2.8,2.37,1.75,1.6,1.33,0.83,3.47,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,0,194,100,99,94,91,98,98,99,99,98,7,4,5
39,PHH,"Park Ha Biological Technology Co., Ltd.",380318848,14.42,14.01,0.41,2.93,313055,395489,0.79,5277991,9.59,37.59,14.12,12.9,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,193,52,99,94,32,40,83,99,99,99,6,80,38
40,XYF,X Financial,792691840,17.84,18.7,-0.86,-4.6,453534,325963,1.39,4864283,7.57,27.02,16.02,14.3,11.04,10.03,8.78,3.78,19.25,Financial Services,Credit Services,NYQ,1,2,0,1,1,1,191,86,99,98,93,24,96,98,99,99,4,22,75
41,ADUR,Aduro Clean Technologies Inc.,280373568,9.47,8.25,1.22,14.79,285743,123275,2.32,782267,6.7,100.0,7.19,6.21,5.31,0.0,0.0,1.34,9.47,Industrials,Pollution & Treatment Controls,NCM,0,1,0,1,1,1,190,100,99,98,99,40,99,99,98,100,9,34,14
42,AMBR,Amber International Holding Limited,833832000,9.21,9.3,-0.09,-1.02,10893,105672,0.1,1090311,9.83,31.17,9.81,9.89,8.36,7.63,7.13,1.12,13.09,N/A,N/A,NGM,0,0,0,1,0,0,189,10,99,98,98,1,11,95,92,100,2,23,72
43,MNDR,Mobile-health Network Solutions,288066368,1.39,1.4,-0.01,-0.71,37898,111630,0.34,166042,5.56,25.0,1.4,1.39,1.34,1.58,1.63,0.23,2.85,Healthcare,Health Information Services,NCM,1,0,1,1,0,1,186,43,99,15,0,0,9,100,100,31,11,57,107
44,RKLB,Rocket Lab Corporation,12274091008,26.6,26.79,-0.19,-0.71,10644323,16698004,0.64,366911824,5.81,26.0,25.06,23.25,20.45,18.91,17.58,4.2,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,0,1,1,185,81,99,99,100,15,89,94,76,100,9,9,28
45,ALTS,ALT5 Sigma Corporation,157266848,9.01,9.31,-0.3,-3.22,147900,193630,0.76,1256124,9.25,35.67,7.5,6.41,5.05,4.62,4.03,1.29,10.4,Technology,Software - Application,NCM,1,1,0,1,1,1,183,86,99,99,97,100,98,98,100,98,5,47,60
46,GRPN,"Groupon, Inc.",1289245312,32.38,29.13,3.25,11.16,2631240,1756591,1.5,37453477,4.6,50.19,25.9,21.93,16.79,15.8,13.6,7.75,32.45,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,1,183,100,99,22,2,89,99,100,99,95,8,66,77
47,ATHR,"Aether Holdings, Inc.",194104864,16.04,16.38,-0.34,-2.08,35105,229231,0.15,1667286,11.84,14.03,13.08,0.0,0.0,0.0,0.0,4.63,19.69,Technology,Software - Application,NCM,0,0,0,1,0,0,179,67,99,50,32,40,99,99,99,98,5,47,60
48,CTMX,"CytomX Therapeutics, Inc.",415128896,2.51,2.65,-0.14,-5.28,3117056,5413445,0.57,9993467,11.96,47.71,1.94,1.43,1.14,1.16,0.98,0.4,2.82,Healthcare,Biotechnology,NMS,0,2,0,1,1,1,175,86,99,2,4,32,100,100,99,86,11,96,120
49,TSSI,"TSS, Inc.",361796416,14.46,14.44,0.02,0.14,2253900,1946366,1.14,22866192,8.88,20.55,11.31,10.07,9.19,8.53,8.0,1.48,18.26,Technology,Information Technology Services,NCM,0,0,0,0,0,1,169,90,99,100,100,100,99,96,96,99,5,58,73
50,HSAI,Hesai Group,2470528256,18.65,18.84,-0.19,-1.01,1919504,5439096,0.35,90453851,8.16,20.65,18.82,17.56,14.43,13.23,11.99,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,168,48,99,100,88,12,57,86,99,99,10,72,32
51,NAGE,"Niagen Bioscience, Inc.",923968512,11.73,10.82,0.91,8.41,1703866,846713,1.97,7220766,4.57,100.0,9.96,8.71,6.9,6.34,5.5,2.31,11.78,Healthcare,Biotechnology,NCM,1,2,0,0,1,0,167,100,99,97,99,97,98,99,96,99,11,96,120
52,NAK,Northern Dynasty Minerals Ltd.,624755136,1.16,1.07,0.09,8.41,22008700,8063414,1.84,8443909,5.78,66.67,1.04,0.99,0.78,0.71,0.65,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,0,0,1,166,100,99,97,87,82,81,98,99,99,7,49,91
53,TNXP,Tonix Pharmaceuticals Holding Corp.,291375200,38.06,39.78,-1.72,-4.32,615852,1263255,0.49,31876342,9.14,38.65,29.07,24.02,69.64,163.08,193.09,6.76,512.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,166,90,99,0,0,0,99,100,98,0,11,96,120
54,ETON,"Eton Pharmaceuticals, Inc.",505241696,18.84,18.89,-0.05,-0.26,376422,290470,1.3,4772278,6.69,10.28,18.45,16.9,13.94,12.75,11.46,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,0,165,48,99,99,99,18,79,89,96,99,11,73,81
55,APP,AppLovin Corporation,136001126400,401.91,393.0,8.91,2.27,6184923,8242746,0.75,2453890382,4.6,44.77,355.02,328.47,290.4,268.18,248.1,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,1,0,1,0,159,100,99,100,100,98,96,89,89,99,8,125,101
56,FTK,"Flotek Industries, Inc.",437554880,14.61,14.66,-0.06,-0.38,621400,341680,1.73,3895154,7.41,73.25,13.21,11.03,8.76,8.14,6.93,3.79,16.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,158,48,99,96,97,51,100,99,98,99,12,114,105
57,GRRR,Gorilla Technology Group Inc.,356315168,17.62,17.38,0.24,1.38,645539,1918851,0.33,37957708,7.27,7.22,17.38,18.61,16.66,15.36,15.05,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,153,67,99,100,42,3,51,1,99,98,5,38,39
58,SMR,NuScale Power Corporation,4272385536,32.03,32.0,0.03,0.09,10415101,9660846,1.08,221671024,7.34,25.29,25.94,21.86,19.07,17.97,16.43,6.61,36.85,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,1,1,149,81,99,98,100,99,99,98,85,99,9,69,29
59,SATL,Satellogic Inc.,386248096,3.71,3.69,0.02,0.54,1170580,1198896,0.96,4821119,10.07,8.03,3.93,3.84,3.2,2.94,2.7,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,1,148,5,99,99,70,9,2,94,99,99,9,9,28
60,QSG,QuantaSing Group Limited,316900608,5.65,6.2,-0.55,-8.87,454752,1198721,0.36,6433176,10.47,50.0,6.39,5.55,4.02,3.75,3.08,1.47,8.04,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,0,0,147,5,99,33,91,5,11,99,98,96,6,14,30
61,XNET,Xunlei Limited,344917728,5.53,5.61,-0.08,-1.43,545537,554001,0.98,2631753,7.53,34.87,5.26,4.65,3.58,3.27,2.84,1.46,7.19,Technology,Software - Infrastructure,NMS,1,1,0,0,1,1,146,67,99,98,64,79,94,95,99,98,5,38,39
62,PDYN,Palladyne AI Corp.,281065536,7.53,7.87,-0.34,-4.32,3492861,1355685,2.57,9142228,9.93,98.29,7.01,6.76,6.02,5.53,5.23,1.38,14.95,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,139,76,98,99,100,97,92,83,95,99,5,38,39
63,STIM,"Neuronetics, Inc.",257357504,3.81,3.91,-0.1,-2.56,483182,901650,0.54,3691948,8.26,8.26,4.1,4.08,3.35,3.11,2.87,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,139,5,98,100,6,30,4,6,100,95,11,108,128
64,ALLT,Allot Ltd.,344136576,8.67,8.62,0.05,0.58,266900,405218,0.66,2735194,5.87,21.01,7.68,6.97,5.96,5.54,5.07,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,133,100,98,98,97,64,98,97,98,99,5,38,39
65,LX,LexinFintech Holdings Ltd.,1192991744,7.09,7.25,-0.16,-2.21,1070793,3606658,0.29,30139505,6.33,9.59,7.92,8.1,6.95,6.32,5.92,1.57,11.64,Financial Services,Credit Services,NMS,0,0,1,0,0,0,133,5,98,100,98,28,5,14,96,99,4,22,75
66,OPFI,OppFi Inc.,1099855616,13.2,12.64,0.56,4.43,1473253,1058717,1.39,11032639,5.29,84.79,11.8,10.82,9.2,8.49,7.73,3.04,17.73,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,132,95,98,98,97,77,96,95,98,99,4,22,75
67,RCAT,"Red Cat Holdings, Inc.",587312832,6.46,5.95,0.51,8.57,11490941,4886827,2.35,29853143,8.76,68.93,6.2,6.21,6.16,5.78,5.68,0.8,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,0,131,67,98,100,100,77,79,87,16,100,5,45,15
68,RBRK,N/A,19287222272,99.74,95.36,4.38,4.6,2224849,2691047,0.83,193492128,3.62,89.88,86.47,77.56,65.44,61.44,55.89,28.34,99.79,Technology,Software - Infrastructure,NYQ,1,2,1,0,1,0,130,100,98,96,87,18,97,97,98,98,5,38,39
69,NWTN,NWTN Inc.,475880992,1.86,1.53,0.33,21.57,466874,1838485,0.25,2951352,23.94,25.09,1.49,1.06,1.05,1.35,1.33,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,0,0,1,129,67,98,0,3,3,100,100,96,9,10,21,62
70,KC,Kingsoft Cloud Holdings Limited,3170137600,11.25,11.17,0.08,0.72,1618579,3111794,0.52,41640185,4.32,0.0,12.95,13.5,11.77,10.72,10.12,2.02,22.26,Technology,Software - Application,NMS,0,0,1,1,0,0,129,10,98,100,97,7,2,4,97,99,5,47,60
71,KULR,"KULR Technology Group, Inc.",357551200,1.13,1.16,-0.04,-3.0,6729238,11474671,0.59,15326014,7.6,13.85,1.25,1.34,1.34,1.25,1.24,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,0,0,0,128,5,98,100,99,81,5,28,97,99,5,29,35
72,LFMD,"LifeMD, Inc.",584001664,12.85,12.21,0.64,5.24,2091300,1711066,1.2,14514229,6.32,61.29,10.18,8.37,6.82,6.64,5.86,3.99,12.93,Healthcare,Health Information Services,NGM,1,1,0,0,1,0,127,100,98,11,25,97,99,99,98,88,11,57,107
73,HIMS,"Hims & Hers Health, Inc.",12659937280,56.77,56.53,0.24,0.42,34842297,38982480,0.89,1729161524,8.84,6.09,52.35,45.35,36.11,33.2,28.22,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,1,126,62,98,99,98,98,97,94,98,98,6,80,38
74,HOOD,"Robinhood Markets, Inc.",59990245376,67.98,66.15,1.83,2.77,29389364,43943015,0.67,2122843232,4.26,38.0,60.38,53.94,44.65,41.25,36.93,13.98,68.2,Financial Services,Capital Markets,NMS,0,2,1,1,1,0,125,100,98,98,98,97,98,96,98,98,4,59,61
75,HRTG,"Heritage Insurance Holdings, Inc.",789399360,25.47,24.47,1.0,4.09,644951,458355,1.41,9543856,5.47,40.93,23.18,20.3,15.77,14.65,12.58,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,1,121,76,98,78,69,87,96,99,98,98,4,12,54
76,SORA,Top Win International Limited,210846704,8.48,9.31,-0.83,-8.92,199378,1126933,0.18,6084811,22.67,30.86,7.94,0.0,0.0,0.0,0.0,1.8,14.15,Consumer Cyclical,Luxury Goods,NCM,0,2,0,1,0,1,121,57,98,50,32,40,100,99,99,96,10,27,12
77,EPWK,EPWK Holdings Ltd.,204673488,9.17,9.4,-0.23,-2.45,384197,1167812,0.33,7925683,21.17,4.23,9.05,8.18,0.0,0.0,0.0,3.8,26.0,Technology,Software - Application,NGM,0,0,0,1,0,0,117,76,98,69,32,40,0,99,99,96,5,47,60
78,EOSE,"Eos Energy Enterprises, Inc.",944502720,4.15,4.16,-0.01,-0.24,18631706,9838530,1.89,50633134,12.49,0.0,5.54,5.27,4.45,4.12,3.72,0.66,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,116,5,98,99,97,2,2,70,96,99,9,97,80
79,JFIN,Jiayin Group Inc.,788801216,14.78,15.25,-0.47,-3.08,244195,165794,1.47,2080318,6.61,56.42,13.04,12.11,9.96,9.29,8.45,4.0,16.22,Communication Services,Internet Content & Information,NGM,1,0,0,1,1,0,116,95,98,85,66,71,96,97,99,97,8,66,77
80,ORLA,Orla Mining Ltd.,3563358976,10.96,10.58,0.38,3.54,1444532,1378715,1.05,13731240,4.31,62.9,10.2,9.76,7.88,7.27,6.64,3.24,11.95,Basic Materials,Gold,ASE,0,0,1,0,0,0,114,76,98,97,67,70,71,97,99,97,7,3,4
81,AGX,"Argan, Inc.",2863665408,209.96,210.05,-0.09,-0.04,409617,412824,0.99,64310752,4.01,51.31,188.58,167.97,143.14,134.2,122.08,63.53,214.75,Industrials,Engineering & Construction,NYQ,1,2,1,1,1,0,113,86,98,95,99,95,95,98,93,98,9,11,13
82,RYET,Ruanyun Edai Technology Inc.,419850272,9.6,12.58,-2.98,-23.69,916304,1026482,0.89,9038330,35.61,19.41,10.75,0.0,0.0,0.0,0.0,2.68,15.3,Consumer Defensive,Education & Training Services,NCM,0,0,0,1,0,0,113,33,98,50,32,40,98,99,99,96,6,14,30
83,OST,"Ostin Technology Group Co., Ltd.",614499584,5.72,5.51,0.21,3.81,1487157,3279877,0.45,11295114,6.35,15.34,4.56,3.6,3.06,3.2,2.89,0.78,5.72,Technology,Electronic Components,NCM,1,1,1,0,1,1,113,100,98,22,1,2,99,99,99,85,5,29,35
84,MWYN,"Marwynn Holdings, Inc.",154509248,9.06,9.96,-0.9,-9.04,593484,1029630,0.57,5681661,12.19,30.92,7.8,6.24,0.0,0.0,0.0,2.25,11.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,0,0,1,0,1,111,67,98,50,32,40,100,99,98,95,10,129,116
85,QURE,uniQure N.V.,793032000,14.48,14.47,0.01,0.1,1944952,2003917,0.97,25147371,9.14,10.82,14.17,13.44,11.99,11.38,10.8,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,108,48,98,98,43,3,29,91,99,98,11,96,120
86,RR,Richtech Robotics Inc.,263474416,2.4,2.31,0.09,3.9,14493587,8780820,1.65,19862645,10.01,27.36,2.31,2.19,1.99,1.99,1.92,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,1,108,76,98,97,0,1,82,95,99,96,9,69,29
87,DUOL,"Duolingo, Inc.",23613257728,526.85,519.61,7.24,1.39,669154,901961,0.73,372168400,3.33,28.61,497.21,441.3,366.6,344.9,306.56,145.05,544.93,Technology,Software - Application,NMS,1,0,1,0,0,0,107,62,98,83,93,51,78,98,96,98,5,47,60
88,AKBA,"Akebia Therapeutics, Inc.",853566976,3.25,3.03,0.22,7.26,8597425,4605026,1.86,10675606,5.15,71.43,2.73,2.45,2.09,1.98,1.82,0.8,3.26,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,2,0,1,1,0,107,100,98,81,92,10,96,98,97,98,11,73,81
89,APPS,"Digital Turbine, Inc.",503508576,4.8,4.72,0.08,1.69,2859200,3102476,0.92,11017872,8.07,65.52,4.27,3.8,3.27,3.24,3.0,1.18,6.86,Technology,Software - Application,NCM,1,0,0,0,1,0,105,95,98,96,1,1,99,96,99,97,5,47,60
90,SLSN,"Solesence, Inc.",282516288,4.03,3.86,0.17,4.4,51900,161902,0.31,389764,8.03,18.0,3.65,3.19,2.64,2.46,2.18,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,1,2,1,1,1,0,102,86,98,97,98,96,95,97,96,97,6,80,38
