#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
46,VRNA,Verona Pharma plc,7374468608,86.78,84.64,2.14,2.53,995600,1483684,0.67,102133922,3.45,33.94,78.38,71.87,58.62,53.67,48.34,13.6,87.73,Healthcare,Biotechnology,NGM,0,2,0,1,1,0,200,95,99,99,98,6,95,88,99,100,11,92,10
47,ASM,Avino Silver & Gold Mines Ltd.,513760192,3.54,3.57,-0.03,-0.84,6300800,4422268,1.42,11336950,5.79,48.0,3.12,2.62,1.88,1.71,1.4,0.83,3.74,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,0,198,81,99,97,89,97,98,99,99,98,4,3,2
48,NAK,Northern Dynasty Minerals Ltd.,710928320,1.32,1.27,0.05,3.53,6040900,6785686,0.86,7298844,5.76,58.33,1.14,1.04,0.82,0.75,0.67,0.27,1.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,1,194,100,99,98,90,65,96,98,99,99,4,38,33
49,UMAC,"Unusual Machines, Inc.",227941280,8.95,7.44,1.51,20.25,8094600,2052794,3.93,13499500,7.62,79.58,6.39,6.31,6.64,6.34,6.42,1.13,23.62,Technology,Computer Hardware,ASE,1,0,0,1,1,1,193,95,99,99,100,3,99,94,71,99,3,24,23
50,RKLB,Rocket Lab Corporation,13676861440,27.17,29.64,-2.47,-8.33,30631500,18384958,1.61,431071636,7.05,55.89,26.22,24.19,21.01,19.42,17.84,4.2,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,0,1,1,192,67,99,99,100,18,95,95,80,100,6,8,21
51,SMR,NuScale Power Corporation,4700527616,34.55,34.38,0.17,0.49,17322100,10780476,1.54,269496687,9.06,65.47,29.13,24.26,20.15,18.85,16.48,6.88,38.39,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,190,81,99,97,100,94,99,99,92,99,6,50,55
52,PLTR,Palantir Technologies Inc.,311650615296,132.81,132.06,0.75,0.57,69122100,103553712,0.66,11298089196,4.67,17.17,125.07,114.93,91.33,82.78,72.94,21.23,135.28,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,189,81,99,99,99,84,85,96,97,99,3,26,45
53,NWTN,NWTN Inc.,514258496,2.01,1.6,0.41,25.62,1202200,1887460,0.63,3050682,25.27,38.83,1.61,1.21,1.11,1.37,1.28,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,1,0,1,186,81,99,1,2,0,100,100,98,47,10,32,122
54,NVTS,Navitas Semiconductor Corporation,1553150592,8.09,6.76,1.33,19.59,132404200,34486858,3.8,195175966,9.96,35.79,5.05,3.74,3.16,3.27,2.94,1.52,8.64,Technology,Semiconductors,NGM,0,2,0,1,1,1,183,100,99,11,52,6,100,100,99,93,3,42,12
55,KWM,K Wave Media Ltd.,461065536,7.29,5.51,1.78,32.3,9818300,7603137,1.29,34962884,12.56,100.0,0.0,0.0,0.0,0.0,0.0,1.52,8.48,Communication Services,Entertainment,NGM,0,2,0,0,0,0,180,100,99,56,31,40,100,99,99,97,8,33,17
56,VIGL,"Vigil Neuroscience, Inc.",367771424,7.88,7.88,0.0,0.0,2016900,1229806,1.64,9102961,1.05,9.62,6.27,4.49,3.31,3.29,2.67,1.31,7.95,Healthcare,Biotechnology,NMS,1,0,1,1,0,1,180,43,99,17,2,56,100,100,99,91,11,92,10
57,LIMN,"Liminatus Pharma, Inc.",583247360,22.42,26.0,-3.58,-13.77,124100,254815,0.49,5264532,10.68,43.19,12.22,0.0,0.0,0.0,0.0,4.4,26.68,Healthcare,Biotechnology,NGM,0,1,0,1,0,1,179,86,99,56,31,40,100,99,99,97,11,92,10
58,XYF,X Financial,781717120,17.88,18.52,-0.64,-3.46,521500,312762,1.66,4837923,7.78,45.11,17.22,15.26,11.64,10.55,9.05,3.78,19.8,Financial Services,Credit Services,NYQ,0,1,0,1,1,1,178,48,99,99,94,63,94,96,99,99,7,18,93
59,NAGE,"Niagen Bioscience, Inc.",1064966336,13.52,13.43,0.09,0.67,1147000,899524,1.25,8240743,4.21,48.11,11.11,9.52,7.33,6.7,5.7,2.31,13.84,Healthcare,Biotechnology,NCM,1,1,0,0,1,0,174,100,99,99,99,97,98,97,98,99,11,92,10
60,KC,Kingsoft Cloud Holdings Limited,3538292480,13.09,13.13,-0.04,-0.3,1560900,2793872,0.56,36027632,3.34,41.18,12.67,13.23,11.8,10.81,10.39,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,0,173,43,99,100,99,8,5,3,94,99,3,48,90
61,XNET,Xunlei Limited,400428896,6.42,6.13,0.29,4.73,1160000,578978,2.0,2861872,7.17,47.95,5.6,4.95,3.77,3.43,2.94,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,166,90,99,99,77,83,97,90,99,98,3,26,45
62,LEU,Centrus Energy Corp.,2486082816,145.92,146.08,-0.16,-0.11,968300,973838,0.99,97332596,5.83,36.76,119.41,100.31,83.53,78.95,70.22,33.51,152.72,Energy,Uranium,ASE,0,2,0,1,1,1,164,95,98,96,96,67,98,98,98,98,12,34,4
63,ATHR,"Aether Holdings, Inc.",182608624,15.09,14.9,0.19,1.28,26500,200040,0.13,1483047,11.2,21.87,14.04,0.0,0.0,0.0,0.0,4.63,19.69,Technology,Software - Application,NCM,0,0,0,1,0,0,162,48,98,56,31,40,98,99,99,97,3,48,90
64,IMAB,I-Mab,215583216,2.64,2.8,-0.16,-5.71,1143800,475294,2.41,800579,8.84,55.18,1.61,1.24,1.1,1.14,1.08,0.6,3.08,Healthcare,Biotechnology,NGM,1,1,0,0,1,1,158,95,98,7,5,32,100,99,99,84,11,92,10
65,APP,AppLovin Corporation,129805172736,383.61,383.6,0.01,0.0,4942900,7510376,0.66,2304870314,5.02,51.33,375.02,344.12,299.0,275.97,252.33,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,0,158,48,98,99,100,98,82,93,49,99,8,120,87
66,OPFI,OppFi Inc.,1205761280,13.93,13.89,0.04,0.29,1112300,1052472,1.0,11580670,5.24,28.79,12.64,11.43,9.54,8.8,7.92,3.09,17.73,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,157,90,98,99,96,76,88,96,98,99,7,18,93
67,HSAI,Hesai Group,2685127680,19.37,20.27,-0.9,-4.44,4113600,5281064,0.78,88415424,8.05,27.53,19.26,18.05,14.85,13.63,12.28,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,157,38,98,100,96,3,81,9,98,99,10,63,52
68,OST,"Ostin Technology Group Co., Ltd.",719780992,6.7,6.19,0.51,8.24,15469200,4087120,3.76,16371339,4.97,61.9,5.2,4.12,3.28,3.36,2.94,0.78,6.7,Technology,Electronic Components,NCM,1,1,1,0,1,1,155,100,98,28,1,3,98,99,99,91,3,12,15
69,BROG,Brooge Energy Limited,317805216,2.9,2.62,0.28,10.69,212400,604564,0.35,2141179,13.61,49.91,2.03,1.71,1.49,1.53,1.41,0.81,4.78,Energy,Oil & Gas Midstream,NCM,0,0,0,0,0,1,152,90,98,35,14,0,100,99,99,97,12,67,53
70,GRPN,"Groupon, Inc.",1298403072,32.61,31.33,1.28,4.09,1238100,1737788,0.69,39726703,4.54,30.84,28.68,24.14,17.98,16.76,14.03,7.75,33.52,Communication Services,Internet Content & Information,NMS,0,2,0,1,1,0,149,81,98,12,15,90,94,99,99,96,8,62,79
71,AKBA,"Akebia Therapeutics, Inc.",1029533120,3.92,3.83,0.09,2.35,11057900,5020316,2.19,13344299,5.07,100.0,3.18,2.73,2.22,2.09,1.86,0.8,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,1,0,149,95,98,91,90,11,99,98,98,98,11,69,37
72,HOOD,"Robinhood Markets, Inc.",64773255168,72.51,73.4,-0.89,-1.21,39075000,44610790,0.87,2326335137,4.52,57.11,65.85,57.99,46.83,43.1,37.82,13.98,77.8,Financial Services,Capital Markets,NMS,1,1,0,0,1,0,148,76,98,95,97,98,95,98,97,98,7,22,47
73,ADUR,Aduro Clean Technologies Inc.,235982928,7.97,9.93,-1.96,-19.74,1180300,177646,6.63,1307354,10.52,53.36,8.26,6.95,5.65,5.23,,1.34,11.97,Industrials,Pollution & Treatment Controls,NCM,0,1,0,1,1,1,147,43,98,99,99,40,95,96,95,99,6,29,8
74,JFIN,Jiayin Group Inc.,944107264,17.52,17.69,-0.17,-0.96,122000,170156,0.72,2252696,6.32,22.26,14.76,13.14,10.49,9.72,8.68,4.0,18.45,Communication Services,Internet Content & Information,NGM,1,1,0,1,1,0,146,90,98,97,63,88,96,97,99,97,8,62,79
75,ASPI,ASP Isotopes Inc.,730554752,8.71,9.62,-0.91,-9.46,3893100,3237722,1.19,22826866,9.43,68.82,7.85,6.79,5.61,5.26,4.68,1.86,10.08,Basic Materials,Chemicals,NCM,0,2,0,0,1,1,144,76,98,84,94,100,96,99,98,95,4,138,66
76,ALLT,Allot Ltd.,355250560,8.7,8.95,-0.25,-2.79,225300,364938,0.57,2565170,5.02,10.26,8.18,7.36,6.18,5.73,5.14,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,144,62,98,98,97,54,83,97,98,99,3,26,45
77,XGN,Exagen Inc.,160852064,7.36,7.17,0.19,2.65,105600,235266,0.45,1426249,6.75,3.94,6.72,5.94,4.69,4.34,3.84,1.71,7.56,Healthcare,Diagnostics & Research,NGM,0,0,1,1,0,1,141,90,98,88,96,29,95,99,97,98,11,100,28
78,APPS,"Digital Turbine, Inc.",551286720,5.25,5.11,0.14,2.74,3221400,3386250,0.94,13112520,8.79,11.11,4.61,4.06,3.4,3.35,3.04,1.18,6.86,Technology,Software - Application,NCM,1,0,0,1,1,1,140,95,98,96,1,0,92,97,100,98,3,48,90
79,KULR,"KULR Technology Group, Inc.",375886624,1.18,1.2,-0.02,-1.67,7120000,10823552,0.65,13912676,7.63,23.08,1.22,1.31,1.33,1.25,1.25,0.2,5.49,Technology,Electronic Components,ASE,1,0,0,0,0,0,140,24,98,100,100,79,1,30,43,99,3,12,15
80,NNE,NANO Nuclear Energy Inc.,1263642880,30.53,31.15,-0.62,-1.99,2677700,2737596,0.98,78296070,9.92,21.84,29.08,27.6,25.44,23.91,22.67,6.3,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,140,62,98,100,100,93,92,69,84,99,6,50,55
81,FTK,"Flotek Industries, Inc.",465991264,15.15,14.38,0.77,5.35,533100,380594,1.34,4605852,7.07,83.54,13.93,11.84,9.23,8.53,7.12,3.79,16.83,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,1,139,57,98,96,98,88,92,97,98,98,12,101,31
82,LX,LexinFintech Holdings Ltd.,1265343744,7.14,7.52,-0.38,-5.05,2356300,3138106,0.74,24340193,6.12,26.84,7.66,7.93,6.98,6.38,6.06,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,0,131,5,98,100,99,31,2,5,91,99,7,18,93
83,RDW,Redwire Corporation,1538584320,18.18,19.96,-1.78,-8.92,3836900,1902888,1.93,24650919,9.0,81.61,15.03,13.46,12.55,11.87,11.26,4.87,26.66,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,1,130,90,98,98,99,98,99,98,91,98,6,8,21
84,HIMS,"Hims & Hers Health, Inc.",12727058432,55.25,56.36,-1.11,-1.97,38263500,42460020,0.87,1979893207,9.25,25.73,53.53,47.41,37.56,34.47,29.51,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,130,29,98,98,98,99,46,97,97,97,9,89,62
85,OPRX,OptimizeRx Corporation,285564352,15.44,14.76,0.68,4.61,430100,307372,1.4,3341168,7.16,34.24,12.59,10.74,8.64,8.53,7.64,3.78,15.63,Healthcare,Health Information Services,NCM,1,2,0,1,1,1,127,100,98,3,1,24,99,99,99,83,11,51,68
86,AMPX,"Amprius Technologies, Inc.",377308992,3.13,3.15,-0.02,-0.63,4751200,2957918,1.57,7656845,6.22,37.78,2.75,2.64,2.48,2.48,2.42,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,1,0,126,95,98,89,93,1,87,97,96,96,6,60,51
87,ACHR,Archer Aviation Inc.,6247745536,11.38,10.18,1.2,11.75,32562700,29304926,1.07,281731405,7.35,11.36,10.27,9.56,8.18,7.68,6.99,2.82,13.92,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,1,125,71,98,95,96,5,94,95,93,98,6,8,21
88,RGC,Regencell Bioscience Holdings Limited,8327561728,614.68,639.95,-25.27,-3.95,44000,95656,0.46,15872619,20.82,21.97,530.64,348.13,155.6,122.74,28.17,3.03,950.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,124,62,98,14,20,2,41,99,98,96,11,69,37
89,SIEB,Siebert Financial Corp.,212960160,5.18,5.27,-0.09,-1.71,151500,109984,1.37,488913,8.88,20.37,4.8,4.13,3.3,3.1,2.72,1.41,5.77,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,124,57,98,47,90,70,95,99,97,96,7,22,47
90,STIM,"Neuronetics, Inc.",249458928,3.79,3.72,0.07,1.88,489900,838396,0.57,3400317,5.86,11.4,3.97,4.02,3.38,3.15,2.96,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,1,0,0,0,123,14,98,100,14,13,7,6,99,91,11,106,69
