#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
45,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",362972032,35.24,33.58,1.66,4.94,843600,1693094,0.49,61202588,9.24,15.41,33.24,32.05,23.66,21.23,18.91,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,242,81,99,78,59,35,27,99,99,98,7,93,115
46,BKSY,BlackSky Technology Inc.,814299712,25.97,25.89,0.08,0.31,1454600,1607294,0.86,26243760,7.2,50.02,20.36,16.36,12.76,12.14,10.34,3.86,26.41,Industrials,Specialty Business Services,NYQ,1,2,0,1,1,1,238,95,99,33,80,7,100,99,99,98,3,78,56
47,OUST,"Ouster, Inc.",1561668864,29.03,28.3,0.73,2.58,3474800,3236928,1.07,61898065,6.63,8.13,22.99,18.58,13.34,12.35,9.84,5.84,29.07,Technology,Electronic Components,NMS,1,1,0,0,1,1,238,100,99,20,89,98,98,100,99,93,1,15,22
48,CDTX,"Cidara Therapeutics, Inc.",1155865728,52.26,51.5,0.76,1.49,437100,717620,0.61,31684075,8.53,7.8,45.03,36.04,26.52,24.53,19.81,10.14,56.83,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,237,95,99,91,95,3,100,99,99,99,9,55,38
49,BBAI,"BigBear.ai Holdings, Inc.",2073265536,7.12,7.1,0.02,0.28,128047400,140241784,0.9,735789264,10.92,32.71,6.27,5.21,4.14,3.85,3.31,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,235,71,99,93,96,18,99,99,98,99,1,79,104
50,NWTN,NWTN Inc.,549336000,1.88,1.9,-0.02,-1.05,696000,1487890,0.47,3012285,12.31,100.0,1.73,1.55,1.29,1.46,1.4,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,0,0,0,231,71,99,2,5,0,31,100,99,93,8,50,69
51,PROK,ProKidney Corp.,1831463552,3.73,3.37,0.36,10.68,11447400,15236354,0.74,58765604,19.31,17.53,2.32,1.58,1.41,1.55,1.46,0.46,7.13,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,229,81,99,2,23,35,100,100,98,89,9,55,38
52,DAVE,Dave Inc.,2548016384,191.0,202.49,-11.49,-5.67,995800,573860,1.73,115924062,10.49,41.29,227.31,203.97,144.73,128.01,104.46,28.74,286.45,Technology,Software - Application,NGM,0,0,0,1,0,0,224,5,99,98,99,100,5,98,98,99,1,73,79
53,SGMT,Sagimet Biosciences Inc.,307787072,9.56,9.49,0.07,0.74,490000,1738138,0.28,11045582,9.54,13.19,8.42,6.77,5.17,5.06,4.25,1.73,10.42,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,223,90,99,8,55,1,96,100,98,97,9,55,38
54,SDM,Smart Digital Group Limited,508042272,19.01,13.69,5.32,38.86,394300,321656,1.22,3124941,13.87,92.44,11.86,9.38,0.0,0.0,0.0,4.03,20.9,Communication Services,Advertising Agencies,NCM,0,2,0,1,1,1,211,100,99,67,47,35,100,99,99,98,4,110,73
55,GRRR,Gorilla Technology Group Inc.,462787648,20.42,20.75,-0.33,-1.61,1391800,2270350,0.6,46744258,10.87,6.86,20.76,20.23,18.08,16.9,15.99,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,210,33,99,100,99,1,54,35,93,99,1,44,95
56,HOOD,"Robinhood Markets, Inc.",91110277120,103.25,99.54,3.71,3.73,54557800,44059064,1.24,3446339619,4.78,34.37,90.26,77.68,58.16,52.69,44.35,13.98,104.62,Financial Services,Capital Markets,NMS,0,2,0,0,1,1,208,100,99,97,97,96,97,98,99,99,7,10,5
57,ASM,Avino Silver & Gold Mines Ltd.,578282176,3.97,4.17,-0.2,-4.8,5345600,5562518,0.95,18782888,5.83,62.96,3.72,3.29,2.38,2.13,1.78,0.83,4.41,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,0,204,86,99,99,69,97,81,96,100,98,6,4,25
58,LTBR,Lightbridge Corporation,333682688,14.52,13.37,1.15,8.6,2311300,2091742,1.1,29063650,6.85,65.83,13.14,12.5,10.08,9.24,8.39,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,1,0,1,1,0,0,202,95,99,99,94,61,77,96,99,98,3,24,29
59,RCAT,"Red Cat Holdings, Inc.",1127940096,11.46,10.27,1.19,11.59,15008500,9343498,1.6,72873644,5.54,68.35,8.13,7.45,6.74,6.33,6.02,1.64,15.27,Technology,Computer Hardware,NCM,1,0,1,0,1,1,202,100,99,99,100,98,96,96,82,99,1,13,21
60,YSG,Yatsen Holding Limited,1010722432,10.96,9.56,1.4,14.64,1895000,548328,3.46,4958900,7.35,71.43,9.41,7.96,5.87,5.45,4.49,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,1,199,95,99,86,22,15,94,99,99,98,10,89,117
61,MP,MP Materials Corp.,9570349056,58.55,58.22,0.33,0.57,37794200,13892336,2.51,511637574,5.01,37.15,39.01,32.55,26.11,24.61,21.55,10.02,60.99,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,1,1,1,196,100,99,97,77,12,99,98,99,98,6,31,16
62,SMR,NuScale Power Corporation,6147806720,46.09,42.98,3.11,7.24,15709200,14469046,1.08,487240865,7.35,68.4,38.1,33.28,25.27,23.11,19.71,6.88,46.31,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,1,0,196,100,99,94,99,100,78,99,98,97,3,34,34
63,AZ,A2Z Cust2Mate Solutions Corp.,396999808,11.33,11.22,0.11,0.98,248700,246696,1.01,2467281,6.8,21.15,10.47,9.65,7.89,7.25,6.53,1.33,12.36,Technology,Software - Application,NCM,1,1,0,0,1,1,189,86,98,100,99,65,95,88,96,99,1,73,79
64,HSAI,Hesai Group,2895750656,21.86,24.1,-2.24,-9.29,5177900,3909028,1.32,78484651,7.42,55.57,21.71,20.18,16.61,15.27,13.91,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,1,0,185,48,98,99,98,5,89,95,92,99,8,25,32
65,CTMX,"CytomX Therapeutics, Inc.",376530176,2.39,2.4,-0.01,-0.42,965100,6051298,0.16,12902324,7.48,7.27,2.39,2.13,1.57,1.49,1.3,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,184,52,98,6,3,9,21,100,99,92,9,55,38
66,PLTR,Palantir Technologies Inc.,356133994496,150.91,148.58,2.33,1.57,57550300,86345590,0.66,11247642121,3.65,8.36,140.11,130.76,104.67,95.0,84.94,21.23,151.51,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,182,100,98,99,98,92,73,90,98,99,1,44,95
67,VIOT,"Viomi Technology Co., Ltd",239409008,3.51,3.68,-0.17,-4.62,1034600,877658,1.18,2238977,8.53,39.6,2.3,1.85,1.58,1.52,1.4,0.83,3.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,2,0,1,1,1,180,95,98,97,91,73,100,98,99,99,8,92,30
68,CTEV,N/A,724845184,44.1,43.63,0.47,1.08,112500,129894,0.65,5047963,6.75,13.84,43.58,37.74,27.86,26.58,22.65,4.8,51.29,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,180,57,98,94,22,0,83,96,99,97,9,56,96
69,IONQ,"IonQ, Inc.",12360221696,43.54,41.47,2.07,4.99,24133200,24001312,1.0,974029441,6.59,47.83,42.15,39.08,32.67,30.32,27.69,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,1,1,0,0,177,71,98,99,99,8,88,93,92,99,1,13,21
70,VRNA,Verona Pharma plc,8900688896,104.74,104.77,-0.03,-0.03,6941600,3609456,1.92,352920546,2.32,0.73,96.25,87.22,68.86,62.69,55.16,18.51,104.99,Healthcare,Biotechnology,NGM,1,2,1,1,1,1,176,86,98,99,97,79,87,94,98,99,9,55,38
71,PAYS,"Paysign, Inc.",427777632,7.89,7.65,0.24,3.14,829400,698752,1.18,4261798,6.22,35.96,7.05,5.65,4.16,3.97,3.26,1.8,8.57,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,175,81,98,7,17,94,99,100,99,94,1,44,95
72,KC,Kingsoft Cloud Holdings Limited,3958201600,14.29,15.09,-0.8,-5.3,3001100,2011640,1.49,26239736,3.14,34.78,12.68,12.82,12.0,11.18,10.89,2.02,22.26,Technology,Software - Application,NMS,1,0,0,1,1,1,168,95,98,100,99,9,85,46,93,99,1,73,79
73,AMLX,"Amylyx Pharmaceuticals, Inc.",751459520,8.43,8.12,0.31,3.82,2036400,1549570,1.31,9390170,6.14,32.8,6.86,5.95,4.96,5.03,4.66,1.76,8.55,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,166,100,98,96,39,1,99,97,99,98,9,55,38
74,ASTS,"AST SpaceMobile, Inc.",17809467392,52.63,51.12,1.51,2.95,10414200,14323774,0.72,527824358,7.0,18.3,44.96,38.53,30.25,27.98,23.75,12.24,54.05,Technology,Communication Equipment,NMS,0,0,0,1,0,0,165,95,98,100,100,100,96,98,99,98,1,9,11
75,TNGX,"Tango Therapeutics, Inc.",688301888,6.35,5.91,0.44,7.45,2426800,3415398,0.71,12291326,7.86,38.1,5.37,4.25,3.71,4.02,3.69,1.03,12.02,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,164,100,98,1,0,94,97,100,99,10,9,55,38
76,NAGE,"Niagen Bioscience, Inc.",905851520,11.5,11.08,0.42,3.79,1049600,1083988,0.97,12623438,5.77,25.17,12.26,11.51,8.86,8.03,6.98,2.53,14.69,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,162,19,98,97,97,87,2,95,98,99,9,55,38
77,PDYN,Palladyne AI Corp.,344635264,9.65,9.17,0.48,5.23,3656900,2796540,1.1,23219690,7.36,66.39,8.62,8.1,6.89,6.34,5.83,1.38,14.95,Technology,Software - Infrastructure,NGM,1,0,1,0,1,0,161,95,98,99,100,98,78,92,65,99,1,44,95
78,VOR,Vor Biopharma Inc.,264915184,2.12,2.24,-0.13,-5.57,12513900,21750646,0.57,22127416,20.3,36.38,1.63,1.09,0.92,0.97,0.85,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,160,67,98,11,88,1,100,99,94,96,9,55,38
79,JOBY,"Joby Aviation, Inc.",13741694976,16.33,13.95,2.38,17.06,78997800,26791692,2.86,258619579,4.67,100.0,11.15,9.45,7.87,7.57,6.87,4.66,16.48,Industrials,Airports & Air Services,NYQ,1,1,0,0,1,1,157,100,98,52,90,67,99,99,98,96,3,46,51
80,XYF,X Financial,772432000,18.3,18.57,-0.27,-1.45,236000,331294,0.7,5760935,5.15,31.34,18.39,17.16,13.45,12.19,10.86,3.78,20.36,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,155,52,98,99,93,67,64,91,99,99,7,28,75
81,NVTS,Navitas Semiconductor Corporation,1180701568,6.15,6.23,-0.08,-1.28,15059900,48249094,0.29,299677259,7.83,8.0,6.27,5.48,4.11,3.99,3.44,1.52,9.17,Technology,Semiconductors,NGM,0,0,1,0,0,0,155,14,98,4,13,11,3,99,97,78,1,18,24
82,ONDS,Ondas Holdings Inc.,430946400,2.4,2.29,0.11,4.8,21189700,17430998,1.21,28461020,8.69,50.94,1.89,1.58,1.31,1.26,1.13,0.54,3.4,Technology,Communication Equipment,NCM,1,0,0,1,1,0,149,100,98,29,97,24,98,99,81,98,1,9,11
83,CRDO,Credo Technology Group Holding Ltd,17368455168,101.19,102.59,-1.4,-1.36,3994000,5350478,0.74,407405777,4.62,52.61,91.16,78.59,62.83,58.47,50.83,22.5,103.29,Technology,Semiconductors,NMS,0,1,0,0,1,0,147,95,98,76,98,96,96,98,92,98,1,18,24
84,CURI,CuriosityStream Inc.,249299440,4.32,4.38,-0.06,-1.37,314600,978712,0.32,5044868,6.66,22.68,4.85,4.78,3.68,3.3,2.95,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,0,1,0,0,145,5,98,98,93,93,6,93,99,99,4,16,6
85,AKBA,"Akebia Therapeutics, Inc.",1024280448,3.9,3.88,0.02,0.52,2189500,5225446,0.41,17359033,4.27,18.18,3.72,3.35,2.63,2.43,2.14,1.07,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,142,81,98,89,89,23,79,97,97,98,9,61,101
86,SRFM,Surf Air Mobility Inc.,213653184,6.21,5.95,0.26,4.37,7893300,8786652,0.89,38539404,20.04,13.31,4.89,3.81,3.39,3.53,3.32,0.9,9.91,Industrials,Airlines,NYQ,1,2,0,1,1,1,140,81,98,25,89,1,100,98,94,96,3,36,15
87,MGRM,Monogram Technologies Inc.,210915488,5.91,5.9,0.01,0.17,319600,374600,0.85,2014097,3.22,16.05,3.69,3.17,2.82,2.78,2.62,1.92,6.02,Healthcare,Medical Devices,NCM,1,2,0,1,1,1,139,95,98,83,26,4,100,97,98,97,9,115,122
88,SGHC,Super Group (SGHC) Limited,6001923072,11.87,11.51,0.36,3.13,1606400,1391400,0.95,13831154,3.22,45.73,10.92,9.88,8.06,7.46,6.69,2.94,12.18,Consumer Cyclical,Gambling,NYQ,1,0,0,0,0,0,138,95,98,98,95,59,94,92,98,98,8,21,4
89,CAR,"Avis Budget Group, Inc.",6747400192,191.73,192.58,-0.85,-0.44,619400,1387048,0.44,192545447,5.01,23.04,171.02,144.33,113.55,110.64,96.85,54.03,197.99,Industrials,Rental & Leasing Services,NMS,0,2,0,1,1,1,136,90,98,23,12,5,99,99,98,93,3,38,27
90,NBIS,N/A,12781818880,53.31,53.53,-0.22,-0.41,11086400,14149482,0.78,626711803,6.19,43.74,48.78,43.8,35.21,0.0,0.0,14.09,55.75,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,135,86,98,34,96,35,69,98,91,97,4,41,66
