#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
19,UNH,UnitedHealth Group Incorporated,460261654528,500.13,489.25,10.88,2.22,10922018,4261963,2.56,2131535576.0,574.01,538.59,-3.92,16.62,-0.03,4.77,Healthcare,Healthcare Plans,NYQ,33,61,38,39,2,89
20,COST,Costco Wholesale Corporation,423835107328,954.07,954.8,-0.73,-0.08,5093265,1881523,2.71,1795104662.39,931.99,846.28,20.48,30.23,37.17,28.81,Consumer Defensive,Discount Stores,NMS,75,81,91,81,10,62
21,HD,"The Home Depot, Inc.",389994315776,392.6,385.02,7.58,1.97,8036182,3317184,2.42,1302326458.65,410.4,371.55,6.78,16.53,4.57,16.91,Consumer Cyclical,Home Improvement Retail,NYQ,55,61,51,66,6,136
22,PG,The Procter & Gamble Company,395788025856,168.06,169.19,-1.13,-0.67,8106787,6959920,1.16,1169684138.21,170.62,167.38,4.67,11.93,11.91,-2.32,Consumer Defensive,Household & Personal Products,NYQ,51,51,67,23,10,81
23,NFLX,"Netflix, Inc.",388580671488,909.05,902.04,7.01,0.78,4501810,3235796,1.39,2941500314.3,826.12,691.49,43.34,30.28,36.65,37.99,Communication Services,Entertainment,NMS,89,81,91,88,7,25
24,JNJ,Johnson & Johnson,347828879360,144.47,143.58,0.89,0.62,17607427,7112750,2.48,1027579001.18,155.59,154.99,-5.97,8.61,-4.08,-4.16,Healthcare,Drug Manufacturers - General,NYQ,29,45,30,20,2,130
25,BAC,Bank of America Corporation,338911100928,44.17,43.38,0.79,1.82,31577472,34269350,0.92,1513677126.75,44.57,40.35,19.43,16.82,27.39,18.14,Financial Services,Banks - Diversified,NYQ,74,62,86,67,4,50
26,CRM,"Salesforce, Inc.",328873050112,343.65,336.23,7.42,2.21,7020020,5961479,1.18,2048662221.96,321.21,280.78,27.85,6.74,-4.51,42.92,Technology,Software - Application,NYQ,82,41,30,90,1,13
27,ABBV,AbbVie Inc.,310274424832,175.58,171.52,4.06,2.37,5829026,6032746,0.97,1059229553.73,183.14,178.86,1.55,20.43,11.86,2.51,Healthcare,Drug Manufacturers - General,NYQ,45,68,67,35,2,130
28,SAP,SAP SE,296825552896,247.9,245.69,2.21,0.9,1647331,870849,1.89,215883461.78,238.27,210.32,26.97,36.83,23.61,22.38,Technology,Software - Application,NYQ,81,87,83,74,1,13
29,ASML,ASML Holding N.V.,294087196672,705.68,710.26,-4.58,-0.64,2692039,2013673,1.34,1421008747.89,701.16,870.1,-18.05,-3.06,30.98,18.35,Technology,Semiconductor Equipment & Materials,NMS,14,24,88,68,1,112
30,RCIT,"Reelcause, Inc.",270929739776,2106.68,0.02,2106.66,8777733.05,4300,0,0.0,0.0,2244.39,2097.67,0.51,21.2,5.17,13.1,Industrials,Specialty Industrial Machinery,PNK,42,69,52,59,5,19
31,KO,The Coca-Cola Company,269452886016,62.55,62.45,0.1,0.16,14833294,15885576,0.93,993642766.68,64.99,64.95,-1.37,20.33,9.42,-2.23,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,38,68,62,23,10,86
32,CVX,Chevron Corporation,254690115584,142.85,141.15,1.7,1.2,31926331,7503482,4.25,1071872449.5,154.77,154.16,-3.82,-4.35,4.43,-5.31,Energy,Oil & Gas Integrated,NYQ,33,23,51,18,13,95
33,TMUS,"T-Mobile US, Inc.",255667552256,220.31,218.0,2.31,1.06,8946037,3602509,2.48,793668748.99,230.8,192.08,25.38,26.98,20.48,11.69,Communication Services,Telecom Services,NMS,80,78,80,55,7,71
34,MRK,"Merck & Co., Inc.",248031199232,98.05,99.52,-1.47,-1.48,10830057,11048584,0.98,1083313694.92,102.59,118.05,-15.73,-1.8,17.32,-1.3,Healthcare,Drug Manufacturers - General,NYQ,16,26,75,24,2,130
35,WFC,Wells Fargo & Company,234196303872,70.34,68.85,1.49,2.16,16656207,18017200,0.92,1267329782.02,69.83,60.72,31.65,8.8,25.2,25.37,Financial Services,Banks - Diversified,NYQ,84,45,84,78,4,50
36,CSCO,"Cisco Systems, Inc.",233071116288,58.52,57.63,0.89,1.54,68936410,18154223,3.8,1062385138.27,57.41,50.69,18.47,7.43,-4.85,-0.45,Technology,Communication Equipment,NMS,73,42,29,25,1,7
37,TM,Toyota Motor Corporation,233616506880,178.17,174.21,3.96,2.27,425463,369276,1.15,65793904.24,173.8,198.66,-10.07,-9.03,0.75,14.6,Consumer Cyclical,Auto Manufacturers,NYQ,23,17,42,61,6,123
38,NOW,"ServiceNow, Inc.",225143422976,1091.25,1074.87,16.38,1.52,1997335,1270279,1.57,1386191958.75,1018.16,841.68,35.49,32.77,13.24,42.55,Technology,Software - Application,NYQ,86,84,69,90,1,13
39,BX,Blackstone Inc.,207208415232,170.84,168.91,1.93,1.14,10846191,3350623,3.24,572420421.05,178.1,143.22,25.49,29.5,11.3,40.03,Financial Services,Asset Management,NYQ,80,81,66,89,4,74
40,ACN,Accenture plc,232832532480,366.37,372.16,-5.79,-1.56,6982683,2463585,2.83,902583624.42,360.33,333.48,10.95,6.35,-4.72,17.01,Technology,Information Technology Services,NYQ,63,40,30,66,1,27
41,PEP,"PepsiCo, Inc.",209626349568,152.79,151.47,1.32,0.87,17684332,5731009,3.09,875640826.63,164.65,169.96,-8.15,3.05,-2.05,-5.87,Consumer Defensive,Beverages - Non-Alcoholic,NMS,26,34,34,18,10,86
42,AXP,American Express Company,210382487552,298.65,293.08,5.57,1.9,6205086,2594837,2.39,774948054.21,288.34,252.36,30.41,34.9,24.79,16.43,Financial Services,Credit Services,NYQ,84,85,84,65,4,5
43,MCD,McDonald's Corporation,209740349440,292.68,290.23,2.45,0.84,3317542,3520114,0.94,1030266939.74,298.13,279.72,4.21,11.88,-6.42,6.72,Consumer Cyclical,Restaurants,NYQ,50,51,27,44,6,60
44,IBM,International Business Machines Corporation,206528708608,223.36,223.92,-0.56,-0.25,3668368,4098680,0.9,915481167.3,222.36,196.38,19.21,34.75,12.39,19.91,Technology,Information Technology Services,NYQ,74,85,68,70,1,27
45,QQQ,Invesco QQQ Trust,316620013568,518.66,514.17,4.49,0.87,59022603,28966439,2.04,15023732473.83,507.0,472.57,13.37,13.13,18.98,23.27,Exchange Traded Fund,N/A,NGM,66,55,78,75,8,39
46,BABA,Alibaba Group Holding Limited,196482990080,82.28,84.31,-2.03,-2.41,21223647,20633017,1.03,1697684613.57,93.24,83.47,1.74,19.87,-1.41,-14.7,Consumer Cyclical,Internet Retail,NYQ,45,67,35,9,6,44
47,AZN,AstraZeneca PLC,203950817280,65.35,64.44,0.91,1.41,9010238,5569893,1.62,363992499.05,69.46,74.95,-9.4,9.51,18.77,-3.37,Healthcare,Drug Manufacturers - General,NMS,24,46,77,21,2,130
48,MS,Morgan Stanley,198866780160,123.44,120.5,2.94,2.44,14883212,6507796,2.29,803322354.13,125.42,104.59,29.61,13.55,12.62,10.26,Financial Services,Capital Markets,NYQ,83,56,68,52,4,11
49,LIN,Linde plc,202038607872,424.31,419.59,4.72,1.12,6609749,1871542,3.53,794113981.45,458.38,453.08,-5.8,13.44,8.08,14.91,Basic Materials,Specialty Chemicals,NMS,30,55,59,62,11,114
50,DIS,The Walt Disney Company,202879614976,112.03,111.37,0.66,0.59,7843104,9505252,0.83,1064873369.96,105.71,102.26,13.68,-4.43,4.75,6.05,Communication Services,Entertainment,NYQ,66,23,51,42,7,25
51,TMO,Thermo Fisher Scientific Inc.,200449114112,524.05,516.69,7.36,1.42,2713539,1708995,1.59,895598808.89,545.96,574.3,-8.59,12.78,5.23,-0.76,Healthcare,Diagnostics & Research,NYQ,25,53,52,25,2,57
52,AMD,"Advanced Micro Devices, Inc.",193455177728,119.21,118.88,0.33,0.28,52905174,35772900,1.48,4264487376.25,143.54,156.12,-24.62,11.67,21.24,48.01,Technology,Semiconductors,NMS,9,51,80,92,1,55
53,NVS,Novartis AG,194149105664,97.11,96.77,0.34,0.35,1547658,1133269,1.37,110051753.28,106.79,106.43,-7.7,16.19,11.34,3.56,Healthcare,Drug Manufacturers - General,NYQ,27,61,66,37,2,130
54,ADBE,Adobe Inc.,196844240896,447.17,437.39,9.78,2.24,8091947,3349752,2.42,1497908646.82,501.24,513.2,-16.36,-0.94,0.87,38.31,Technology,Software - Infrastructure,NMS,16,27,42,88,1,15
55,ABT,Abbott Laboratories,198127370240,114.23,112.42,1.81,1.61,11945003,5007693,2.39,572028788.2,116.01,110.71,4.94,10.22,-0.24,6.83,Healthcare,Medical Devices,NYQ,51,47,38,44,2,48
56,PM,Philip Morris International Inc.,193140981760,124.22,122.17,2.05,1.68,4485121,5163611,0.87,641423764.72,127.68,111.52,21.79,28.12,12.83,0.05,Consumer Defensive,Tobacco,NYQ,76,79,69,30,10,30
57,ISRG,"Intuitive Surgical, Inc.",186790952960,524.43,523.91,0.52,0.1,3856006,1262409,3.05,662045142.62,524.96,453.88,25.25,32.47,25.54,16.13,Healthcare,Medical Instruments & Supplies,NMS,80,83,85,64,2,80
58,SHEL,Shell plc,186712375296,60.64,60.78,-0.14,-0.23,4063359,4496150,0.9,272646533.26,65.62,69.42,-9.63,3.83,12.77,10.5,Energy,Oil & Gas Integrated,NYQ,24,35,69,53,13,95
59,INTU,Intuit Inc.,180095795200,643.39,636.95,6.44,1.01,3448549,1521646,2.27,979011842.23,643.19,633.39,1.94,7.1,11.64,35.97,Technology,Software - Application,NMS,45,41,67,87,1,13
60,CAT,Caterpillar Inc.,176724836352,366.04,360.37,5.67,1.57,2333343,2179750,1.07,797875708.63,390.13,359.1,7.05,20.12,13.33,18.9,Industrials,Farm & Heavy Construction Machinery,NYQ,55,68,70,68,5,117
61,GS,"The Goldman Sachs Group, Inc.",177704452096,566.1,553.99,12.11,2.19,2552380,2005503,1.27,1135315199.34,564.3,484.87,29.62,26.44,29.56,17.63,Financial Services,Capital Markets,NYQ,83,77,87,67,4,11
62,GE,GE Aerospace,182225174528,168.37,164.8,3.57,2.17,4661601,4672622,1.0,786729343.32,178.55,166.64,14.57,54.77,53.42,33.36,Industrials,Aerospace & Defense,NYQ,67,94,95,85,5,12
63,QCOM,QUALCOMM Incorporated,169860792320,152.89,150.4,2.49,1.66,17021149,8070803,2.11,1233945065.74,164.16,176.46,-7.48,8.11,50.72,25.85,Technology,Semiconductors,NMS,27,43,94,78,1,55
64,HSBC,HSBC Holdings plc,175545450496,48.27,48.15,0.12,0.25,1248695,1123596,1.11,54235979.43,46.22,43.64,18.33,15.46,19.95,12.5,Financial Services,Banks - Diversified,NYQ,72,59,79,57,4,50
65,RY,Royal Bank of Canada,170758438912,120.72,119.72,1.0,0.84,665300,1105988,0.6,133514872.71,123.98,112.4,12.22,25.6,12.63,10.68,Financial Services,Banks - Diversified,NYQ,64,76,68,53,4,50
66,VZ,Verizon Communications Inc.,168090517504,39.93,39.97,-0.04,-0.1,17387643,16768246,1.04,669556067.9,42.2,41.38,-0.36,19.54,14.7,9.92,Communication Services,Telecom Services,NYQ,40,67,72,52,7,71
67,TXN,Texas Instruments Incorporated,170465984512,186.87,184.47,2.4,1.3,11432860,5537053,2.06,1034709067.07,200.93,193.58,1.55,17.59,17.97,0.57,Technology,Semiconductors,NMS,45,63,76,31,1,55
68,BKNG,Booking Holdings Inc.,167091666944,5048.59,4980.4,68.19,1.37,451434,218539,2.07,1103313775.86,4859.9,4038.62,30.63,14.01,23.36,34.29,Consumer Cyclical,Travel Services,NMS,84,57,83,85,6,14
69,PLTR,Palantir Technologies Inc.,183494524928,80.55,74.21,6.34,8.54,278501649,70142238,3.97,5649957484.96,57.87,34.73,210.23,89.64,35.54,67.92,Technology,Software - Infrastructure,NMS,99,98,90,96,1,15
70,DHR,Danaher Corporation,165075959808,228.55,226.16,2.39,1.06,7033388,2803134,2.51,640656284.25,244.46,255.02,-10.17,13.84,11.66,3.28,Healthcare,Diagnostics & Research,NYQ,23,56,67,37,2,57
71,HDB,HDFC Bank Limited,163814178816,64.26,64.32,-0.06,-0.09,2454421,2796612,0.88,179710293.09,64.39,60.82,1.52,7.07,6.91,3.67,Financial Services,Banks - Regional,NYQ,44,41,56,38,4,33
72,T,AT&T Inc.,163237838848,22.75,22.57,0.18,0.8,29661427,33233239,0.89,756056187.25,22.53,19.62,24.79,30.28,19.49,4.21,Communication Services,Telecom Services,NYQ,79,81,79,38,7,71
73,BLK,"BlackRock, Inc.",159322472448,1028.69,1016.33,12.36,1.22,2079552,619150,3.36,636913377.22,1020.86,876.88,22.12,23.8,8.46,19.18,Financial Services,Asset Management,NYQ,76,74,60,69,4,74
74,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",156569059328,87.3,84.71,2.59,3.06,449012,627447,0.72,54776125.01,92.81,108.13,-21.24,-12.73,-8.65,36.82,Consumer Defensive,Beverages - Brewers,NYQ,11,14,24,87,10,131
75,RTX,RTX Corporation,155037220864,116.48,115.46,1.02,0.88,13144519,4755666,2.76,553939991.64,120.95,111.14,15.43,37.38,18.76,-2.79,Industrials,Aerospace & Defense,NYQ,69,87,77,22,5,12
76,SPGI,S&P Global Inc.,152608636928,491.81,486.56,5.25,1.08,2491319,1180126,2.11,580397765.18,507.52,472.33,6.58,24.03,10.37,19.7,Financial Services,Financial Data & Stock Exchanges,NYQ,54,74,64,69,4,45
77,SHOP,Shopify Inc.,137667035136,108.95,107.07,1.88,1.76,5579693,7524476,0.74,819791637.24,98.0,76.54,44.29,21.12,-5.91,55.1,Technology,Software - Application,NYQ,90,69,27,94,1,13
78,HON,Honeywell International Inc.,148464402432,228.32,226.88,1.44,0.63,6799315,4219347,1.61,963361337.94,222.45,208.28,11.79,1.12,10.22,4.88,Industrials,Conglomerates,NMS,64,31,64,40,5,68
79,PFE,Pfizer Inc.,149381857280,26.36,25.77,0.59,2.29,116146216,40934960,2.84,1079045570.58,26.95,27.97,-4.45,5.1,-3.62,-25.52,Healthcare,Drug Manufacturers - General,NYQ,32,38,31,5,2,130
80,ARM,Arm Holdings plc,138889641984,132.15,132.1,0.05,0.04,5395039,5300380,1.02,700445184.65,142.78,135.69,9.57,50.83,92.51,17.85,Technology,Semiconductors,NMS,60,93,98,67,1,55
81,CMCSA,Comcast Corporation,146250366976,38.22,37.4,0.82,2.19,58450654,18755709,3.12,716843220.88,42.06,40.34,-6.3,-0.4,-8.83,12.68,Communication Services,Telecom Services,NMS,29,27,23,58,7,71
82,NEE,"NextEra Energy, Inc.",147382190080,71.67,69.77,1.9,2.72,11878650,10251038,1.16,734691874.69,77.72,74.49,2.24,29.16,15.53,-16.87,Utilities,Utilities - Regulated Electric,NYQ,46,80,73,8,9,52
83,LOW,"Lowe's Companies, Inc.",139875090432,247.72,244.52,3.2,1.31,5589183,2324025,2.4,575707475.84,269.09,246.05,2.78,18.63,0.48,9.45,Consumer Cyclical,Home Improvement Retail,NYQ,47,65,41,51,6,136
84,PGR,The Progressive Corporation,140577062912,239.97,239.71,0.26,0.11,5581019,2360333,2.36,566409112.89,253.24,228.69,14.69,43.85,29.55,13.72,Financial Services,Insurance - Property & Casualty,NYQ,68,90,87,60,4,21
85,AMGN,Amgen Inc.,141575438336,263.38,261.19,2.19,0.84,13367837,3057392,4.37,805255919.89,298.32,305.05,-12.56,16.96,21.97,11.66,Healthcare,Drug Manufacturers - General,NMS,20,62,81,55,2,130
86,PDD,PDD Holdings Inc.,138196516864,99.51,101.0,-1.49,-1.48,12044206,13680636,0.88,1361360117.58,114.28,125.44,-20.64,-18.43,36.58,74.91,Consumer Cyclical,Internet Retail,NMS,12,10,91,97,6,44
87,ANET,Arista Networks Inc,142113521664,112.81,109.07,3.74,3.43,5841299,7489344,0.78,844872878.36,102.04,86.03,41.74,46.87,51.83,48.39,Technology,Computer Hardware,NYQ,89,91,95,92,1,1
88,SYK,Stryker Corporation,138991353856,364.6,357.14,7.46,2.09,3146655,1178684,2.67,429748193.59,373.79,351.34,7.85,15.16,8.71,5.33,Healthcare,Medical Devices,NYQ,57,59,61,41,2,48
89,SCHW,The Charles Schwab Corporation,134765641728,74.31,73.62,0.69,0.94,6170282,7945209,0.78,590408461.39,76.32,71.15,9.63,-3.19,19.78,16.9,Financial Services,Capital Markets,NYQ,60,24,79,66,4,11
90,UNP,Union Pacific Corporation,137208094720,226.32,223.15,3.17,1.42,2771865,2569569,1.08,581544874.9,237.44,238.89,-5.02,8.34,1.4,19.21,Industrials,Railroads,NYQ,31,44,43,69,5,79
91,KKR,KKR & Co. Inc.,132449067008,147.58,143.53,4.05,2.82,8250093,3076079,2.68,453967744.45,148.36,119.54,37.89,51.38,44.29,51.23,Financial Services,Asset Management,NYQ,87,93,93,93,4,74
92,MUFG,"Mitsubishi UFJ Financial Group, Inc.",138038263808,11.38,11.5,-0.12,-1.04,3859315,1747509,2.21,19886652.62,11.34,10.6,15.12,9.65,12.4,11.51,Financial Services,Banks - Diversified,NYQ,68,47,68,55,4,50
93,TJX,"The TJX Companies, Inc.",137147523072,122.0,121.2,0.8,0.66,5762599,4986439,1.16,608345558.0,119.57,110.19,15.62,19.08,22.55,10.29,Consumer Cyclical,Apparel Retail,NYQ,69,66,82,52,6,53
94,AMAT,"Applied Materials, Inc.",133110726656,163.59,161.44,2.15,1.33,15049761,6713279,2.24,1098225287.03,179.85,201.62,-16.42,4.77,40.76,25.01,Technology,Semiconductor Equipment & Materials,NMS,16,37,92,77,1,112
95,ETN,Eaton Corporation plc,133625020416,338.12,335.64,2.48,0.74,2214906,1799041,1.23,608291734.14,355.63,324.41,13.24,21.79,32.94,27.37,Industrials,Specialty Industrial Machinery,NYQ,66,70,89,79,5,19
96,C,Citigroup Inc.,130856288256,69.19,68.42,0.77,1.13,27547290,13476247,2.04,932421562.83,67.65,63.07,20.08,19.24,24.04,19.13,Financial Services,Banks - Diversified,NYQ,75,66,83,69,4,50
97,BSX,Boston Scientific Corporation,131097174016,88.95,88.66,0.29,0.33,4982761,5687065,0.88,505864414.39,88.18,78.69,23.96,29.85,30.22,8.2,Healthcare,Medical Devices,NYQ,78,81,88,47,2,48
98,EADSY,Airbus SE,127749832704,40.42,40.46,-0.04,-0.1,62111,368988,0.17,14914494.28,38.37,39.36,4.58,-0.28,-2.24,16.02,Industrials,Aerospace & Defense,PNK,51,27,34,64,5,12
99,SONY,Sony Group Corporation,126779408384,21.02,20.66,0.36,1.74,5678194,3081273,1.84,64768359.87,19.34,17.95,17.51,12.5,-5.07,9.72,Technology,Consumer Electronics,NYQ,72,53,29,51,1,6
100,PANW,"Palo Alto Networks, Inc.",124258009088,186.78,189.36,-2.58,-1.36,13326247,4908393,2.71,916789638.55,191.74,166.29,17.81,19.92,19.27,49.24,Technology,Software - Infrastructure,NMS,72,67,78,93,1,15
101,BHP,BHP Group Limited,125519044608,49.2,48.94,0.26,0.53,2915383,2320644,1.26,114175686.57,54.22,56.2,-14.85,-3.61,-2.41,14.67,Basic Materials,Other Industrial Metals & Mining,NYQ,17,24,33,62,11,8
102,BA,The Boeing Company,132689018880,177.35,177.04,0.31,0.18,23166875,13172392,1.76,2336123801.6,154.44,170.06,-2.15,-20.22,-13.35,30.85,Industrials,Aerospace & Defense,NYQ,36,9,17,83,5,12
103,UBER,"Uber Technologies, Inc.",127879766016,60.73,60.21,0.52,0.86,17517974,22314404,0.79,1355153744.71,72.38,71.38,-16.56,18.64,22.81,69.43,Technology,Software - Application,NYQ,15,65,82,96,1,13
104,TTE,TotalEnergies SE,121923051520,54.15,53.66,0.49,0.91,2248353,1940587,1.16,105082789.01,60.72,67.11,-19.37,4.22,6.77,11.54,Energy,Oil & Gas Integrated,NYQ,13,36,56,55,13,95
105,COP,ConocoPhillips,123121434624,95.12,95.18,-0.06,-0.06,10424401,6567655,1.59,624715361.64,106.66,113.64,-15.92,-5.8,0.22,9.2,Energy,Oil & Gas E&P,NYQ,16,21,41,50,13,121
106,SNY,Sanofi,119617560576,47.71,47.5,0.21,0.44,2373375,2209475,1.07,105414050.23,50.39,50.92,-7.4,16.68,0.21,-6.15,Healthcare,Drug Manufacturers - General,NMS,27,61,41,17,2,130
107,RTNTF,Rio Tinto Group,116799275008,73.95,73.49,0.46,0.63,200,447,0.45,33055.65,76.86,79.53,-5.96,3.94,3.31,19.64,Basic Materials,Other Industrial Metals & Mining,PNK,29,36,48,69,11,8
108,VRTX,Vertex Pharmaceuticals Incorporated,102308536320,397.27,396.64,0.63,0.16,6052105,1290685,4.69,512750415.77,472.35,457.71,-9.98,10.23,23.93,22.69,Healthcare,Biotechnology,NMS,23,47,83,74,2,18
109,ADP,"Automatic Data Processing, Inc.",119800504320,294.02,291.33,2.69,0.92,4165824,1696429,2.46,498784035.94,297.36,265.13,17.36,16.28,8.1,2.35,Technology,Software - Application,NMS,71,61,59,35,1,13
110,DE,Deere & Company,117453471744,432.49,426.63,5.86,1.37,2437982,1190668,2.05,514951991.69,421.75,394.37,10.13,7.98,-3.45,-2.19,Industrials,Farm & Heavy Construction Machinery,NYQ,61,43,31,23,5,117
111,MU,"Micron Technology, Inc.",100408999936,90.12,87.09,3.03,3.48,48788536,23323322,2.09,2101897842.7,103.63,110.85,-12.2,-8.18,63.48,26.75,Technology,Semiconductors,NMS,20,18,96,79,1,55
112,NKE,"NIKE, Inc.",114525192192,76.94,77.1,-0.16,-0.21,33380631,11686717,2.86,899176034.51,78.25,84.68,-18.83,-11.4,-2.78,17.49,Consumer Cyclical,Footwear & Accessories,NYQ,14,15,33,67,6,37
113,FI,"Fiserv, Inc.",117225758720,206.05,202.26,3.79,1.87,6751705,2751169,2.45,566878380.85,206.4,170.84,31.37,28.87,11.73,17.92,Technology,Information Technology Services,NYQ,84,80,67,67,1,27
114,BMY,Bristol-Myers Squibb Company,116275560448,57.33,56.3,1.03,1.83,14917533,11167715,1.34,640245121.4,56.03,49.2,19.71,5.89,-22.07,-19.04,Healthcare,Drug Manufacturers - General,NYQ,74,39,10,7,2,130
115,LMT,Lockheed Martin Corporation,115914858496,489.02,479.66,9.36,1.95,1395083,1145706,1.22,560273135.53,544.74,509.97,-0.11,31.47,8.28,0.6,Industrials,Aerospace & Defense,NYQ,40,82,60,31,5,12
116,GILD,"Gilead Sciences, Inc.",115367206912,92.57,91.09,1.48,1.62,22359312,6436830,3.47,595857351.14,90.33,76.89,22.33,17.65,-3.72,2.64,Healthcare,Drug Manufacturers - General,NMS,77,63,31,35,2,130
117,APP,AppLovin Corporation,114433515520,340.99,318.74,22.25,6.98,7306737,5755603,1.27,1962603010.76,257.15,128.09,342.18,122.33,87.38,127.77,Technology,Software - Application,NMS,100,99,98,99,1,13
118,CB,Chubb Limited,110126374912,273.2,273.16,0.04,0.01,2945880,1494956,1.97,408421997.45,284.54,270.45,5.13,22.14,19.34,8.23,Financial Services,Insurance - Property & Casualty,NYQ,51,71,78,47,4,21
119,IBN,ICICI Bank Limited,106928996352,30.3,30.07,0.23,0.76,3197641,5348096,0.6,162047304.72,30.29,28.44,9.06,22.42,16.44,8.42,Financial Services,Banks - Regional,NYQ,59,72,74,48,4,33
