#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
12,LLY,Eli Lilly and Company,717596327936,799.34,793.01,6.33,0.8,2400900,3894536,0.62,2984704804,2.25,14.93,783.09,782.03,797.0,797.02,799.56,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-1,52,25,38,32,95,25,44,49,23,9,100,122
13,V,Visa Inc.,684701777920,350.5,347.93,2.57,0.74,5598900,6404338,0.87,2272038033,2.1,17.95,354.0,352.86,337.79,330.0,325.25,252.7,375.51,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,17,10,68,88,75,53,12,37,73,80,7,24,78
14,ORCL,Oracle Corporation,644008509440,229.28,230.56,-1.28,-0.56,11328900,13434432,0.62,2639078166,3.15,12.98,216.57,193.89,171.5,166.6,154.64,118.86,241.44,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,58,67,92,46,77,84,90,94,92,90,1,48,112
15,SPY,SPDR S&P 500 ETF,573439410176,624.81,623.62,1.19,0.19,51808900,69162992,0.7,41194113966,0.73,12.71,613.19,597.7,580.16,573.78,565.15,481.8,626.87,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,13,52,62,53,69,79,62,57,64,63,6,62,87
16,NFLX,"Netflix, Inc.",537049300992,1261.95,1245.11,16.84,1.35,2775400,3183398,0.83,3861120522,2.18,38.68,1262.1,1208.37,1056.87,1001.4,942.02,587.04,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,58,19,92,94,89,91,62,81,93,94,4,27,64
17,MA,Mastercard Incorporated,502187524096,553.02,550.18,2.84,0.52,2500900,2793200,0.9,1573281319,2.14,19.58,560.5,559.87,542.89,533.49,528.45,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,13,10,62,80,70,50,11,42,67,76,7,24,78
18,XOM,Exxon Mobil Corporation,490954194944,113.92,115.43,-1.51,-1.31,13218300,17190080,0.77,1856405304,1.92,21.09,111.35,109.31,108.93,108.97,108.31,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,6,52,49,44,28,53,62,47,65,53,12,60,109
19,COST,Costco Wholesale Corporation,435010994176,980.91,970.33,10.58,1.09,1677700,2045992,0.81,2055058220,1.48,21.89,987.72,992.1,969.5,950.69,943.19,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,0,0,0,7,14,51,87,76,92,22,31,58,66,11,38,82
20,PG,The Procter & Gamble Company,360496431104,153.76,157.05,-3.29,-2.09,11489100,8103310,1.07,1306744196,1.37,90.28,159.44,161.4,163.66,163.58,164.57,152.86,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,-6,5,17,78,54,70,11,8,35,32,11,96,128
21,JNJ,Johnson & Johnson,377319915520,156.82,156.9,-0.08,-0.05,10184500,7936486,1.1,1215448629,1.37,19.41,154.93,154.31,153.7,153.33,153.12,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,6,48,49,77,25,31,44,35,70,57,9,100,122
22,HD,"The Home Depot, Inc.",368232792064,370.11,370.07,0.04,0.01,2481100,3437278,0.72,1254608793,1.81,3.64,366.79,365.32,369.68,369.29,370.5,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,1,29,39,55,59,59,53,37,31,56,8,134,62
23,BAC,Bank of America Corporation,354525577216,47.07,46.73,0.34,0.73,36356000,39978428,0.9,1793215130,1.54,12.73,46.62,45.0,43.14,42.48,41.52,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,21,38,72,41,80,89,69,77,59,65,7,2,29
24,SAP,SAP SE,352939343872,300.64,300.85,-0.21,-0.07,902400,1168008,0.67,348899530,1.4,57.57,301.23,295.9,276.09,266.65,259.45,194.93,313.28,Technology,Software - Application,NYQ,1,0,0,0,1,0,26,10,78,90,86,88,30,55,79,87,1,74,91
25,ABBV,AbbVie Inc.,338300928000,191.52,192.45,-0.93,-0.48,4071800,6602812,0.61,1233753776,2.11,3.28,189.08,188.33,186.71,184.76,183.97,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,10,52,56,75,56,66,30,45,69,66,9,100,122
26,ASML,ASML Holding N.V.,317206233088,806.73,801.93,4.8,0.6,1454800,1318124,1.1,1005173204,2.0,62.21,788.38,762.88,744.68,749.94,741.0,578.51,1077.05,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,5,67,47,25,15,93,57,63,66,16,1,87,9
27,PLTR,Palantir Technologies Inc.,351980552192,149.15,142.1,7.05,4.96,81531100,87882632,0.93,11364504546,3.85,38.8,138.07,129.17,103.46,93.89,83.84,21.23,149.57,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,189,100,98,99,98,94,83,93,98,99,1,48,112
28,NVO,Novo Nordisk A/S,305903337472,68.94,68.93,0.01,0.01,6012500,9713516,0.62,679248934,2.11,16.89,70.39,70.74,79.31,83.77,86.64,57.0,142.23,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-19,5,6,9,5,92,3,39,15,4,9,100,122
29,KO,The Coca-Cola Company,299017633792,69.47,69.87,-0.4,-0.57,13974600,15680992,0.78,1105239880,1.32,24.49,70.3,70.36,68.59,67.7,67.15,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,5,5,47,89,33,66,19,13,74,63,11,63,104
30,UNH,UnitedHealth Group Incorporated,272668114944,300.58,304.1,-3.52,-1.16,10665400,19705600,0.54,6037994812,2.35,8.52,307.41,334.35,417.12,437.66,466.71,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-46,10,1,90,43,55,14,0,4,8,9,142,142
31,PM,Philip Morris International Inc.,281340968960,180.75,179.91,0.84,0.47,5598600,5127258,0.71,905297496,1.72,13.5,179.49,175.26,156.83,149.58,142.77,104.84,186.69,Consumer Defensive,Tobacco,NYQ,1,0,1,1,0,0,45,38,89,96,79,73,26,59,94,93,11,29,133
32,CSCO,"Cisco Systems, Inc.",268567199744,67.82,67.95,-0.13,-0.19,16442400,20647344,0.79,1335440904,1.29,36.11,67.37,64.98,60.87,59.42,57.6,44.5,69.78,Technology,Communication Equipment,NMS,0,0,0,0,0,0,27,19,79,84,78,24,67,60,76,87,1,11,21
33,TMUS,"T-Mobile US, Inc.",259052912640,228.15,227.76,0.39,0.17,3118000,4401262,0.71,1037082358,1.61,0.0,233.33,237.38,236.0,230.8,230.66,173.74,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,5,10,47,95,78,80,31,5,64,77,4,37,70
34,IBM,International Business Machines Corporation,263753580544,283.79,283.59,0.2,0.07,2857100,3629206,0.59,985744271,1.76,7.24,284.89,273.91,250.72,241.92,231.75,181.81,296.16,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,32,5,83,88,76,74,49,64,87,90,1,84,114
35,WFC,Wells Fargo & Company,271496249344,83.43,82.55,0.88,1.07,20169700,16178134,1.25,1236433355,1.63,37.1,79.86,76.83,72.45,70.55,68.6,50.15,83.95,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,36,95,85,78,85,85,87,79,80,84,7,2,29
36,BABA,Alibaba Group Holding Limited,258209660928,108.22,106.72,1.5,1.41,13191700,13437326,0.87,1590177373,1.76,27.43,111.34,115.17,112.09,108.84,108.3,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,15,24,65,93,35,33,9,28,88,82,8,22,76
37,GE,GE Aerospace,279756767232,262.34,255.42,6.92,2.71,7499400,6496012,0.88,1563593607,2.05,54.02,248.42,237.23,211.98,203.35,193.55,150.2,262.46,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,49,100,90,83,73,94,81,85,93,90,2,10,53
38,CRM,"Salesforce, Inc.",248254070784,259.68,258.07,1.61,0.62,6529900,7746502,0.75,2097143466,2.34,27.25,267.39,270.02,280.61,281.6,284.9,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-4,10,20,39,78,42,21,31,15,53,1,74,91
39,CVX,Chevron Corporation,262692667392,151.65,155.31,-3.66,-2.36,10705000,9112658,1.17,1299524824,1.91,50.67,147.98,145.15,145.79,146.07,145.61,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,7,52,51,43,52,50,66,50,51,51,12,60,109
40,NVS,Novartis AG,239064907776,121.04,121.02,0.02,0.02,1594000,1474164,1.08,170189857,1.12,12.22,120.22,116.91,110.81,109.13,106.67,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,15,5,65,80,27,74,45,49,84,63,9,100,122
41,ABT,Abbott Laboratories,229711069184,132.03,132.02,0.01,0.01,4880200,6046734,0.6,807664817,1.83,0.38,133.77,133.04,127.83,125.35,123.41,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,15,5,65,87,56,30,19,36,78,77,9,120,116
42,AXP,American Express Company,224833028096,320.92,319.47,1.45,0.45,1890900,2715392,0.58,812593923,1.79,25.66,312.87,300.95,286.72,280.84,273.99,220.43,329.14,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,24,67,76,57,86,88,77,72,67,81,7,24,78
43,MS,Morgan Stanley,230973947904,143.97,142.28,1.69,1.19,5374100,5656202,0.95,744566195,1.54,38.5,138.79,132.75,124.67,121.55,117.76,90.94,145.16,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,33,90,84,64,85,80,80,79,78,84,7,8,8
44,LIN,Linde plc,220666003456,468.78,468.81,-0.03,-0.01,1133000,1866454,0.6,862987226,1.21,9.25,468.06,463.51,455.33,452.33,449.07,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,7,5,51,70,28,61,30,39,72,58,3,110,43
45,AMD,"Advanced Micro Devices, Inc.",237113556992,146.24,146.42,-0.18,-0.12,44658700,47507998,0.88,5840588833,3.27,42.79,135.57,125.02,120.85,123.19,120.21,76.48,179.75,Technology,Semiconductors,NMS,1,0,0,0,1,0,21,86,72,11,6,90,95,90,84,19,1,17,31
46,TM,Toyota Motor Corporation,224356958208,172.14,170.26,1.88,1.1,328400,431258,0.71,77682542,0.94,16.24,173.72,177.8,181.44,182.46,184.7,155.0,206.81,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,-4,29,20,38,52,59,12,31,28,23,8,58,85
47,DIS,The Walt Disney Company,215676076032,119.97,119.87,0.1,0.08,6852100,10226208,0.41,1152110516,1.36,0.0,119.66,114.2,107.26,105.78,102.51,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,30,5,82,32,73,50,52,84,68,74,4,27,64
48,AZN,AstraZeneca PLC,225816707072,71.74,71.13,0.61,0.86,3401700,4421202,0.77,311993048,1.49,30.5,70.96,70.94,71.03,71.06,71.1,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,3,57,43,50,22,75,15,42,64,30,9,100,122
49,GS,"The Goldman Sachs Group, Inc.",218869678080,713.3,704.95,8.35,1.18,1906600,2236510,0.58,1412191520,1.73,42.38,680.21,639.91,590.12,572.83,548.87,437.37,726.0,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,43,76,88,70,86,90,88,86,85,88,7,8,8
50,QQQ,Invesco QQQ Trust,218646167552,556.21,554.2,2.01,0.36,36385900,45452434,0.78,23880509821,0.92,41.84,544.64,527.45,506.32,499.69,489.73,402.39,557.63,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,1,0,16,71,66,48,70,85,65,65,67,63,6,62,87
51,INTU,Intuit Inc.,209977360384,752.75,747.9,4.85,0.65,1114900,1701908,0.65,1239407713,1.66,23.0,760.33,728.51,670.13,657.92,633.99,532.65,790.6,Technology,Software - Application,NMS,0,0,0,0,0,0,24,14,76,50,52,68,24,73,81,70,1,74,91
52,HSBC,HSBC Holdings plc,220969091072,62.51,61.71,0.8,1.3,1078200,1414844,0.76,83887518,0.9,15.94,60.81,59.23,54.55,52.62,50.85,39.42,62.87,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,37,86,86,87,79,71,63,70,87,88,7,2,29
53,SHEL,Shell plc,212037255168,71.1,72.3,-1.2,-1.66,4541359,4416222,0.89,304177039,1.61,21.75,70.86,69.29,67.21,66.74,65.72,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,10,10,56,43,30,70,30,55,70,50,12,60,109
54,MCD,McDonald's Corporation,215854170112,301.88,299.91,1.97,0.66,5707500,3570168,1.6,1077710597,1.57,83.25,296.73,300.65,299.18,296.6,297.28,246.12,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,5,71,47,87,56,24,30,13,63,71,8,79,105
55,NOW,"ServiceNow, Inc.",199234650112,961.78,938.78,23.0,2.45,1812500,1295480,1.4,1298189960,2.59,46.29,998.2,985.58,955.01,939.76,926.41,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,14,10,64,43,85,68,15,65,28,77,1,74,91
56,MRK,"Merck & Co., Inc.",210097881088,83.67,83.36,0.31,0.37,10367700,15776718,0.66,1242362726,2.19,7.61,81.11,80.58,86.7,89.74,91.69,73.31,129.03,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,-11,76,12,20,16,70,60,39,19,11,9,100,122
57,T,AT&T Inc.,195572088832,27.16,26.97,0.19,0.7,30744200,31831104,0.79,875346801,1.65,37.35,27.72,27.47,25.64,24.69,24.0,18.14,29.19,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,23,10,75,95,78,85,20,32,85,87,4,37,70
58,TXN,Texas Instruments Incorporated,199909261312,220.05,221.25,-1.2,-0.54,4723600,6342090,0.74,1216680136,1.62,27.38,209.09,197.07,187.76,186.63,181.66,139.95,221.69,Technology,Semiconductors,NMS,1,0,0,1,1,0,28,95,80,35,58,83,82,88,77,63,1,17,31
59,HDB,HDFC Bank Limited,192234504192,75.21,76.01,-0.8,-1.05,2262600,2107108,0.95,156872983,1.18,30.61,75.79,74.13,69.16,67.8,66.04,57.24,78.14,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,20,5,71,85,43,31,28,47,85,74,7,53,55
60,ISRG,"Intuitive Surgical, Inc.",185101385728,516.44,512.06,4.38,0.86,2082700,1597130,1.3,854460701,2.13,57.35,528.39,529.8,523.94,515.53,513.36,413.82,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,5,10,47,78,85,87,47,36,29,66,9,129,103
61,RTX,RTX Corporation,199430602752,149.28,146.87,2.41,1.64,4455100,5357416,0.63,746499910,1.67,38.03,144.42,139.73,130.46,127.01,122.91,101.75,149.57,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,27,71,79,89,70,71,70,57,87,87,2,10,53
62,UBER,"Uber Technologies, Inc.",196339957760,93.89,95.39,-1.5,-1.57,14288100,22504530,0.63,1980182927,2.59,20.42,92.0,87.79,80.13,78.01,75.07,54.84,97.72,Technology,Software - Application,NYQ,0,1,0,1,1,0,30,62,82,70,20,81,81,74,91,76,1,74,91
63,ACN,Accenture plc,174392606720,279.99,281.06,-1.07,-0.38,4281200,3294748,1.12,1007077627,2.31,7.73,298.41,305.03,319.63,322.82,328.26,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-10,5,13,38,63,23,4,13,14,32,1,84,114
64,PEP,"PepsiCo, Inc.",185877315584,135.57,135.26,0.31,0.23,8477800,9543232,0.89,1248756866,1.62,32.86,133.17,133.4,140.9,143.98,146.53,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,-9,57,14,50,18,31,56,10,32,23,11,63,104
65,CAT,Caterpillar Inc.,190839717888,405.77,405.92,-0.15,-0.04,2497500,2511896,0.99,906113452,1.59,3.91,385.17,365.37,352.47,350.19,342.73,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,1,0,25,90,77,31,56,64,86,82,76,74,2,33,58
66,RY,Royal Bank of Canada,186110083072,131.82,131.76,0.06,0.05,1684500,1105970,0.46,140352030,1.01,0.0,130.37,127.17,121.96,120.11,117.86,102.89,133.84,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,15,14,65,62,70,77,55,56,69,72,7,2,29
67,BX,Blackstone Inc.,198193250304,163.36,162.0,1.36,0.84,2521100,3594544,0.7,519281182,2.08,29.02,151.63,146.28,147.42,146.88,146.3,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,21,95,72,44,86,64,91,73,49,79,7,85,77
68,BKNG,Booking Holdings Inc.,187628666880,5766.04,5717.1,48.94,0.86,134100,207008,0.65,1123945308,1.77,16.73,5615.86,5417.17,5017.71,4868.63,4710.3,3180.0,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,31,81,83,83,83,81,69,70,81,86,8,18,11
69,VZ,Verizon Communications Inc.,175311683584,41.58,41.62,-0.04,-0.1,15752500,16556822,0.95,701650234,1.42,2.29,42.13,42.26,41.48,40.95,40.73,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,3,5,43,86,30,78,22,11,72,56,4,37,70
70,QCOM,QUALCOMM Incorporated,169410412544,154.29,157.46,-3.17,-2.01,7372200,8437312,0.87,1273371687,1.93,43.89,156.76,153.75,154.77,155.63,155.27,120.8,211.09,Technology,Semiconductors,NMS,0,0,0,0,0,0,-1,5,25,30,30,95,20,47,37,18,1,17,31
71,SCHW,The Charles Schwab Corporation,168433106944,92.7,91.97,0.73,0.79,6115600,7474818,0.63,659671932,1.57,57.23,90.71,87.91,81.88,79.86,77.48,61.01,93.35,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,27,76,79,80,61,80,66,63,85,73,7,8,8
72,BLK,"BlackRock, Inc.",172194037760,1111.46,1101.64,9.82,0.89,659900,592528,1.11,587015784,1.43,32.02,1049.82,1006.82,965.98,950.95,930.87,773.74,1112.13,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,26,100,78,62,76,68,86,71,77,82,7,85,77
73,ARM,Arm Holdings plc,153105432576,144.54,145.94,-1.4,-0.96,5866700,5124972,1.14,700058022,3.81,39.83,147.56,139.62,133.52,132.14,128.06,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,12,14,60,18,78,99,64,82,54,21,1,17,31
74,TMO,Thermo Fisher Scientific Inc.,160563298304,425.34,434.86,-9.52,-2.19,2819300,2730618,0.94,1119767272,2.76,13.34,417.65,421.32,466.7,481.73,496.76,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,-15,67,9,26,30,33,57,12,13,18,9,122,90
75,C,Citigroup Inc.,163426385920,87.5,86.73,0.77,0.89,13415000,12477216,0.87,980874342,1.66,35.48,83.71,79.27,73.55,71.59,68.94,53.51,88.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,38,90,86,55,80,90,85,85,83,82,7,2,29
76,SPGI,S&P Global Inc.,162578792448,530.12,527.07,3.05,0.58,685800,1102184,0.46,566652250,1.3,36.33,522.14,514.23,504.14,499.26,494.66,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,11,67,58,60,61,73,67,52,67,62,7,44,56
77,ADBE,Adobe Inc.,155677147136,366.99,363.35,3.64,1.0,2897800,3695952,0.78,1452825879,2.54,16.84,382.36,389.67,416.6,430.01,440.91,332.01,587.75,Technology,Software - Application,NMS,0,0,0,0,0,0,-12,10,11,25,12,64,5,35,24,10,1,74,91
78,AMGN,Amgen Inc.,159714803712,297.03,295.27,1.76,0.6,1202300,2821234,0.43,793960325,2.63,4.34,290.85,287.7,288.28,288.28,287.96,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,3,52,43,70,18,83,32,36,74,31,9,100,122
79,BA,The Boeing Company,173805928448,230.51,226.84,3.67,1.62,8743000,8524128,0.93,1755757350,2.36,38.68,214.56,204.37,187.37,184.72,178.86,128.88,233.04,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,0,42,100,88,48,43,27,87,87,88,75,2,10,53
80,MUFG,"Mitsubishi UFJ Financial Group, Inc.",155274330112,13.63,13.69,-0.06,-0.44,3064500,5094584,0.56,68700407,1.12,30.0,13.65,13.46,12.76,12.44,12.17,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,21,14,72,77,79,86,28,58,75,73,7,2,29
81,SONY,Sony Group Corporation,146500534272,24.4,24.43,-0.03,-0.12,3246400,5795146,0.56,147471790,1.15,0.0,25.29,25.27,23.73,23.02,22.51,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,18,5,69,91,71,59,9,39,79,76,1,80,136
82,BSX,Boston Scientific Corporation,154351026176,104.33,103.2,1.13,1.09,9819500,7269114,1.08,751867561,1.77,66.4,103.49,102.73,98.44,95.74,94.03,71.88,107.53,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,18,33,69,87,85,88,70,47,67,81,9,120,116
83,HON,Honeywell International Inc.,153133760512,238.06,235.93,2.13,0.9,2911200,3403904,0.86,763385117,1.41,59.26,232.6,225.7,217.26,215.11,211.51,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,0,0,0,16,71,66,48,63,66,68,62,67,63,2,90,84
84,AMAT,"Applied Materials, Inc.",158172364800,197.1,197.93,-0.83,-0.42,7263300,7104764,1.0,1216992699,2.1,28.95,185.45,174.58,170.01,171.39,168.4,123.74,247.52,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,13,90,62,20,20,95,87,80,74,20,1,87,9
85,SHOP,Shopify Inc.,151754981376,116.74,112.11,4.63,4.13,10219800,11475922,0.88,1225954959,3.19,94.7,112.47,108.39,102.24,99.39,96.51,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,1,0,42,86,88,77,90,28,73,83,71,92,1,74,91
86,PGR,The Progressive Corporation,145014226944,247.37,244.98,2.39,0.98,4757200,3415416,1.39,919303393,1.94,19.62,258.98,266.01,262.14,256.37,255.79,208.13,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,1,10,39,92,74,88,8,6,58,69,7,50,141
87,NEE,"NextEra Energy, Inc.",154479591424,75.04,74.4,0.64,0.86,10419700,13004604,0.8,921222535,2.49,15.96,72.76,71.43,70.82,70.73,70.3,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,8,67,52,57,43,81,52,53,72,52,5,46,127
88,UL,Unilever PLC,151339745280,60.97,60.79,0.18,0.3,2399700,2049756,1.17,127522795,1.0,20.25,61.54,61.66,60.09,59.32,58.84,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,4,14,45,86,58,78,15,14,70,61,11,96,128
89,SYK,Stryker Corporation,149602304000,391.46,389.46,2.0,0.51,1266800,1242142,0.72,476736063,1.61,44.1,388.48,383.24,374.69,370.45,366.71,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,12,24,60,64,64,66,59,48,62,67,9,120,116
