#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
23,SAP,SAP SE,352895369216,296.93,298.07,-1.14,-0.38,1103200,1525474,0.72,418836126,1.31,15.06,292.95,283.82,263.82,254.51,245.24,179.43,304.43,Technology,Software - Application,NYQ,1,0,1,0,0,27,29,89,90,72,82,46,79,91,89,6,49,60
24,BAC,Bank of America Corporation,333210386432,44.24,44.06,0.18,0.41,28545100,48929062,0.51,1944405924,1.82,25.71,42.89,41.98,41.93,41.45,41.08,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,3,71,65,72,80,85,77,47,52,68,4,3,17
25,ABBV,AbbVie Inc.,327879163904,185.62,183.09,2.53,1.38,4925900,8381320,0.59,1573789974,2.68,18.58,185.16,187.39,185.83,183.46,182.86,156.2,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,1,48,61,84,49,51,14,27,80,76,11,97,136
26,NVO,Novo Nordisk A/S,306440142848,69.46,68.6,0.86,1.25,8993300,10200286,0.85,671429673,2.9,8.0,67.22,69.01,82.9,87.86,92.43,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,-34,71,6,12,11,87,57,10,13,7,11,97,136
27,KO,The Coca-Cola Company,307712229376,71.49,71.15,0.34,0.48,10291100,17138956,0.6,1216772169,1.33,42.94,71.37,70.78,68.15,67.19,66.29,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,7,33,73,77,41,51,24,67,84,72,5,18,95
28,ASML,ASML Holding N.V.,298242539520,747.07,746.51,0.56,0.08,1166000,1642134,0.71,1115266644,1.71,55.75,727.74,709.83,726.35,738.71,740.54,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-4,67,41,23,7,80,79,76,82,20,6,131,29
29,PLTR,Palantir Technologies Inc.,292062232576,122.32,123.76,-1.44,-1.16,62929100,102104692,0.61,10522196302,4.51,25.73,119.57,109.28,86.98,78.85,69.24,21.0,133.49,Technology,Software - Infrastructure,NMS,0,0,1,1,0,191,24,99,99,99,67,52,96,98,99,6,41,59
30,BABA,Alibaba Group Holding Limited,281690177536,117.18,116.74,0.44,0.38,12356300,20675188,0.58,2453927104,1.92,60.38,122.13,121.59,111.47,107.13,103.34,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,21,5,86,96,49,46,22,25,94,88,10,26,32
31,PM,Philip Morris International Inc.,278290071552,177.87,178.79,-0.92,-0.51,5727300,6368358,0.75,1037837475,1.55,53.87,172.26,164.94,146.34,139.79,132.53,98.93,179.83,Consumer Defensive,Tobacco,NYQ,0,0,1,1,1,41,52,93,93,77,64,54,87,94,94,5,9,71
32,TMUS,"T-Mobile US, Inc.",274221056000,239.3,241.51,-2.21,-0.92,3127400,4510870,0.69,1129777212,1.81,58.19,243.9,247.68,237.96,230.55,227.72,168.47,276.49,Communication Services,Telecom Services,NMS,0,0,1,1,0,8,14,74,92,83,66,18,25,70,87,7,37,106
33,UNH,UnitedHealth Group Incorporated,270481932288,298.17,298.11,0.06,0.02,16221100,16676176,0.97,5975864246,4.56,10.35,341.5,404.24,475.49,487.38,521.11,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-43,19,3,20,53,44,1,3,4,10,11,90,146
34,CRM,"Salesforce, Inc.",264843378688,266.92,276.03,-9.11,-3.3,28053100,6946174,4.04,1859042829,2.15,100.0,277.26,277.89,287.9,287.19,288.67,216.06,369.0,Technology,Software - Application,NYQ,1,0,1,0,0,-8,5,32,42,79,64,27,27,25,41,6,49,60
35,GE,GE Aerospace,260369793024,244.16,243.67,0.49,0.2,5243700,6381982,0.82,1279677881,1.91,17.86,225.13,211.83,194.71,188.09,179.87,150.2,246.0,Industrials,Aerospace & Defense,NYQ,1,2,1,0,1,32,95,91,88,80,96,89,89,93,88,8,7,40
36,CSCO,"Cisco Systems, Inc.",250826145792,63.05,63.34,-0.29,-0.46,13982800,24081836,0.58,1425787812,1.53,28.18,61.75,60.48,58.36,57.24,56.22,44.5,66.5,Technology,Communication Equipment,NMS,0,0,1,0,0,15,57,82,88,70,22,73,55,82,86,6,33,56
37,IBM,International Business Machines Corporation,241866096640,258.69,260.24,-1.55,-0.6,2295000,4697336,0.38,1139526854,1.92,18.8,255.9,249.48,234.95,227.67,221.22,163.53,269.28,Technology,Information Technology Services,NYQ,0,0,1,0,0,22,24,86,90,74,64,68,71,86,90,6,53,74
38,WFC,Wells Fargo & Company,242468962304,74.51,73.73,0.78,1.06,14016600,18231514,0.64,1257398506,1.79,78.99,73.24,71.95,69.6,67.87,66.49,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,10,29,77,86,88,86,61,44,60,80,4,3,17
39,TM,Toyota Motor Corporation,242551586816,186.11,182.88,3.23,1.77,392400,422416,0.93,75981100,1.13,22.84,185.43,184.31,183.93,184.4,183.76,155.0,217.51,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,38,55,34,14,74,20,70,79,28,10,30,28
40,CVX,Chevron Corporation,238891843584,137.91,136.02,1.89,1.39,7554300,9974444,0.75,1425694109,1.68,12.12,137.75,141.16,145.73,146.17,148.17,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-10,33,29,60,57,53,50,24,41,32,13,84,34
41,ABT,Abbott Laboratories,231137755136,132.85,132.02,0.83,0.63,3078200,6974096,0.44,904071691,1.87,12.76,132.14,130.68,124.74,122.25,119.94,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,12,24,79,85,53,25,46,47,85,82,11,104,112
42,MCD,McDonald's Corporation,223690932224,311.86,312.84,-0.98,-0.31,2248800,3596896,0.62,1118816650,1.45,16.7,314.3,311.68,301.67,297.82,294.12,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,9,14,76,74,48,18,20,69,80,78,10,83,79
43,NVS,Novartis AG,222355636224,112.58,111.87,0.71,0.63,1111300,2224200,0.5,244402443,1.41,30.83,111.11,109.8,106.51,105.5,104.3,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,8,43,74,62,26,49,26,78,84,70,11,97,136
44,AZN,AstraZeneca PLC,220441149440,70.87,70.38,0.49,0.7,3460700,5699880,0.61,395842102,1.62,14.63,69.73,70.1,70.81,70.93,71.23,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,-6,67,37,68,14,73,24,35,81,36,11,97,136
45,LIN,Linde plc,218453590016,464.08,462.51,1.57,0.34,1306800,2202952,0.59,993656890,1.46,0.0,456.75,453.92,450.45,448.04,446.34,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,0,0,2,43,63,60,45,57,49,57,74,62,9,128,86
46,NOW,"ServiceNow, Inc.",211391184896,1015.23,1021.3,-6.07,-0.59,1265900,1850608,0.62,1625889176,1.81,63.71,989.93,946.25,930.78,916.79,896.85,637.99,1198.09,Technology,Software - Application,NYQ,0,0,1,1,0,15,10,82,66,85,67,64,81,57,85,6,49,60
47,INTU,Intuit Inc.,211224248320,757.22,754.45,2.77,0.37,1589700,1850330,0.86,1167908496,1.72,22.63,677.74,643.41,624.03,620.54,608.91,532.65,759.5,Technology,Software - Application,NMS,1,1,1,0,1,23,95,87,35,46,62,89,91,88,79,6,49,60
48,AXP,American Express Company,206939979776,295.38,293.36,2.02,0.69,2362200,3357608,0.47,894723922,1.69,13.48,286.79,280.33,277.07,272.11,268.29,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,0,7,62,73,79,84,87,77,53,59,78,4,22,73
49,HSBC,HSBC Holdings plc,207970189312,59.2,58.7,0.5,0.85,1171900,2182238,0.54,117604274,0.9,31.67,57.89,56.13,51.68,49.89,48.09,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,24,71,87,92,63,82,64,71,93,86,4,3,17
50,MS,Morgan Stanley,205609664512,128.16,127.51,0.65,0.51,4337500,7607688,0.57,876706472,1.92,11.76,124.85,121.64,118.92,116.42,114.34,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,1,1,0,11,57,78,87,89,77,77,49,59,83,4,62,41
51,QQQ,Invesco QQQ Trust,204384485376,519.93,518.91,1.02,0.2,58513300,52784596,1.1,24980713223,1.3,68.6,504.64,493.01,490.26,485.99,481.41,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,0,6,81,71,64,61,72,73,70,75,66,3,38,85
52,DIS,The Walt Disney Company,201383952384,112.02,111.52,0.5,0.45,9682100,11608198,0.52,1121353659,1.75,27.31,106.57,102.26,101.98,101.68,100.49,80.1,118.63,Communication Services,Entertainment,NYQ,0,0,1,1,0,6,76,71,66,67,53,91,53,58,63,7,47,47
53,T,AT&T Inc.,197879087104,27.38,27.5,-0.12,-0.44,27189100,38854028,0.7,1055515385,1.82,0.0,27.39,27.01,24.84,23.87,23.07,17.42,29.03,Communication Services,Telecom Services,NYQ,0,0,1,0,0,27,29,89,94,82,69,24,67,89,92,7,37,106
54,ISRG,"Intuitive Surgical, Inc.",199190790144,555.75,552.41,3.34,0.6,1139200,2044676,0.56,1036619359,1.73,35.75,542.58,531.6,520.84,510.0,501.69,396.48,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,10,48,77,87,83,76,68,48,76,85,11,115,116
55,ACN,Accenture plc,198907248640,317.73,315.99,1.74,0.55,2557800,3667226,0.7,1108762779,1.47,19.97,312.58,313.39,327.51,329.35,332.71,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,0,-5,33,39,62,52,16,63,32,41,61,6,53,74
56,SHEL,Shell plc,197524127744,66.44,66.04,0.4,0.61,3491760,5271585,0.66,346186737,1.22,2.23,65.92,65.77,65.56,65.4,65.29,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-1,24,49,58,24,72,55,56,77,38,13,84,34
57,MRK,"Merck & Co., Inc.",191842697216,76.4,76.17,0.23,0.3,10785200,16793156,0.64,1379292080,2.7,10.61,78.11,81.4,90.82,94.08,97.66,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,-25,19,12,17,13,69,7,16,23,12,11,97,136
58,HDB,HDFC Bank Limited,190787289088,74.74,74.14,0.6,0.81,2334600,3238798,0.72,223891419,1.41,0.0,72.72,70.1,65.88,64.96,63.19,55.0,75.37,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,21,67,86,42,55,28,50,90,84,80,4,64,97
59,GS,"The Goldman Sachs Group, Inc.",186694270976,604.86,608.44,-3.58,-0.59,1736100,2855868,0.61,1545588182,2.0,36.55,588.26,572.53,558.07,545.12,535.02,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,1,1,0,10,57,77,87,86,86,76,49,72,83,4,62,41
60,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",186379386880,107.44,106.85,0.59,0.55,433700,625644,0.54,63303399,2.06,17.21,104.66,101.3,97.1,97.44,95.95,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,12,71,79,34,7,46,47,87,91,37,5,36,140
61,UBER,"Uber Technologies, Inc.",184566431744,84.3,88.26,-3.96,-4.49,38116300,21543808,1.65,1716864335,3.46,75.62,86.1,81.4,75.49,73.96,70.97,54.84,93.6,Technology,Software - Application,NYQ,0,0,1,0,0,17,5,83,60,49,74,55,83,85,82,6,49,60
62,AMD,"Advanced Micro Devices, Inc.",183266852864,113.03,112.86,0.17,0.15,30501400,42343758,0.72,4262540358,2.92,38.26,108.55,105.35,115.73,120.5,123.08,76.48,187.28,Technology,Semiconductors,NMS,0,0,1,1,0,-11,62,28,5,17,79,85,85,27,14,6,87,7
63,RY,Royal Bank of Canada,182644998144,125.0,128.94,-3.94,-3.06,2218100,1385924,1.53,163445304,1.23,100.0,123.93,120.66,118.21,116.77,115.18,102.44,129.46,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,8,29,74,62,71,70,56,76,71,74,4,3,17
64,VZ,Verizon Communications Inc.,182690119680,43.33,43.13,0.2,0.46,9960400,21738166,0.35,940830979,1.46,10.35,43.42,43.13,41.77,41.17,40.66,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,7,19,73,70,58,64,23,70,73,70,7,37,106
65,PEP,"PepsiCo, Inc.",180872855552,131.92,130.67,1.25,0.96,6656900,8309358,0.8,1151125136,1.4,52.08,132.51,137.27,146.91,149.81,153.93,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,0,0,-18,57,19,31,23,49,20,22,31,22,5,18,95
66,BKNG,Booking Holdings Inc.,179036733440,5502.0,5475.26,26.74,0.49,193600,265666,0.73,1276467266,1.81,15.0,5234.7,5022.83,4755.13,4629.9,4486.78,3180.0,5509.66,Consumer Cyclical,Travel Services,NMS,0,1,1,0,1,23,100,87,84,87,78,69,82,81,88,10,24,21
67,RTX,RTX Corporation,180086063104,134.8,132.85,1.95,1.47,3634700,5568442,0.65,711079622,1.93,66.01,131.6,129.29,123.98,121.19,118.89,99.07,138.82,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,13,71,80,85,70,78,67,69,85,81,8,7,40
68,ADBE,Adobe Inc.,176174022656,413.36,412.23,1.13,0.27,1780400,3625414,0.49,1364846719,1.48,19.7,400.37,396.0,429.4,442.97,452.32,332.01,587.75,Technology,Software - Application,NMS,0,0,1,0,0,-15,67,23,19,19,18,75,40,27,28,6,49,60
69,BX,Blackstone Inc.,167922597888,138.88,138.41,0.47,0.34,2208800,5225522,0.34,703262482,2.34,16.75,139.37,140.66,147.68,146.84,148.2,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,-7,14,34,68,92,73,61,22,19,70,4,54,104
70,TXN,Texas Instruments Incorporated,168058241024,184.99,184.15,0.84,0.46,4533800,8720226,0.51,1445969985,2.06,30.31,178.04,174.33,179.48,180.4,180.83,139.95,220.39,Technology,Semiconductors,NMS,0,0,1,0,0,-6,62,37,49,53,78,84,43,49,36,6,87,7
71,CAT,Caterpillar Inc.,165452120064,351.79,349.49,2.3,0.66,2290300,2979436,0.77,940796172,1.68,17.91,338.47,331.79,341.14,341.24,341.53,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,95,55,34,74,85,81,71,40,55,8,75,19
72,QCOM,QUALCOMM Incorporated,162877308928,148.34,147.6,0.74,0.5,5980700,9245620,0.64,1330017707,2.28,42.37,147.93,148.55,155.23,156.51,158.51,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,0,0,-12,33,26,31,23,95,28,41,53,17,6,87,7
73,PGR,The Progressive Corporation,162559901696,277.3,277.03,0.27,0.1,2270700,3284778,0.69,901688066,1.79,0.0,279.28,275.96,261.31,253.74,247.59,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,11,5,78,87,78,85,23,52,80,85,4,14,84
74,SCHW,The Charles Schwab Corporation,159983845376,87.76,88.05,-0.29,-0.33,7800000,10000380,0.78,787771807,1.54,31.33,85.7,82.37,77.91,76.32,74.12,61.01,89.85,Financial Services,Capital Markets,NYQ,0,2,1,1,0,19,43,84,74,77,78,69,82,81,78,4,62,41
75,SONY,Sony Group Corporation,160231112704,26.62,26.3,0.32,1.22,10688600,6927896,1.5,171257479,1.52,43.94,25.33,24.7,22.8,22.09,21.39,15.86,26.95,Technology,Consumer Electronics,NYQ,0,0,1,1,1,31,86,90,93,52,20,49,77,94,92,6,93,63
76,MUFG,"Mitsubishi UFJ Financial Group, Inc.",157869178880,13.72,13.7,0.02,0.15,5269200,9424866,0.55,122534282,1.45,39.29,13.26,12.93,12.3,11.99,11.73,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,19,76,84,85,67,74,71,79,86,82,4,3,17
77,SPGI,S&P Global Inc.,157665722368,514.1,511.48,2.62,0.51,650100,1315722,0.49,643170843,1.38,23.77,507.79,501.09,497.09,492.25,487.98,419.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,3,14,65,75,61,59,51,47,63,73,4,29,51
78,UL,Unilever PLC,156724215808,63.57,63.3,0.27,0.43,2144500,2807802,0.76,171145897,0.86,13.04,62.6,61.38,59.16,58.36,57.44,54.02,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,12,43,79,56,52,64,43,85,83,74,5,76,50
79,BSX,Boston Scientific Corporation,154617151488,104.5,104.51,-0.01,-0.01,7128900,8232832,0.73,819375584,1.57,12.09,103.79,101.81,96.23,93.22,90.72,71.88,107.17,Healthcare,Medical Devices,NYQ,0,0,1,1,0,18,19,84,89,76,85,46,66,87,85,11,104,112
80,BA,The Boeing Company,156968960000,208.18,201.5,6.68,3.32,16334000,9734292,1.68,1712155887,2.08,100.0,196.53,185.21,175.55,175.38,170.24,128.88,212.28,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,23,100,87,60,9,11,81,89,94,72,8,7,40
81,TMO,Thermo Fisher Scientific Inc.,152413208576,403.75,402.13,1.62,0.4,2499300,2674796,0.93,1162425572,2.75,2.28,412.76,439.39,494.3,506.8,528.22,390.5,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,-26,24,11,35,17,60,13,9,25,17,11,105,98
82,BLK,"BlackRock, Inc.",151257350144,976.32,971.28,5.04,0.52,455500,851520,0.49,782955626,1.51,24.77,957.34,944.05,941.43,929.64,923.34,752.3,1084.22,Financial Services,Asset Management,NYQ,0,0,1,0,0,8,62,74,68,78,57,65,65,55,80,4,54,104
83,AMGN,Amgen Inc.,152461164544,283.54,278.4,5.14,1.85,2801900,3115568,0.9,887942857,2.36,20.52,275.92,281.32,287.44,287.64,290.85,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,-6,76,37,62,41,76,23,35,61,39,11,97,136
84,SYK,Stryker Corporation,146120785920,382.35,380.39,1.96,0.52,840300,1633228,0.51,599225363,1.8,22.48,380.24,375.57,370.02,365.74,361.77,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,0,4,10,67,70,61,60,48,55,63,66,11,104,112
85,ARM,Arm Holdings plc,143265775616,128.1,135.54,-7.44,-5.49,7425900,5464698,1.36,620347639,3.79,100.0,126.01,122.4,127.6,127.52,127.57,80.0,188.75,Technology,Semiconductors,NMS,1,0,1,1,0,-3,38,44,38,74,90,79,49,47,54,6,87,7
86,HON,Honeywell International Inc.,144855056384,225.19,224.61,0.58,0.26,6740100,4580298,1.46,946610435,1.38,26.24,218.24,212.88,210.92,209.81,207.79,179.36,242.77,Industrials,Conglomerates,NMS,1,0,1,0,1,8,81,74,56,63,49,68,77,62,68,8,80,102
87,TJX,"The TJX Companies, Inc.",141872381952,127.07,126.22,0.85,0.67,6410900,6129644,0.83,769692219,1.56,6.79,128.82,126.71,121.85,119.47,117.22,102.9,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,8,10,74,74,65,67,26,70,74,78,10,114,43
88,SHOP,Shopify Inc.,139276566528,107.7,107.11,0.59,0.55,6636000,14456938,0.46,1395668057,3.58,21.85,102.72,100.31,97.82,95.21,93.46,48.56,129.38,Technology,Software - Application,NMS,0,0,1,1,0,24,76,87,92,90,14,81,46,59,94,6,49,60
89,C,Citigroup Inc.,141069647872,75.53,75.03,0.5,0.67,11879200,16844104,0.58,1130404949,1.7,25.79,72.96,71.26,69.5,68.06,66.87,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,10,76,77,88,74,88,78,43,81,77,4,3,17
90,PDD,PDD Holdings Inc.,139537399808,98.29,97.88,0.41,0.42,15177400,11788026,1.29,1259205350,3.44,33.54,110.17,110.33,112.83,113.85,114.18,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,-12,10,26,66,14,95,11,21,60,14,10,26,32
