#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
52,DIS,The Walt Disney Company,190739922944,105.51,105.43,0.08,0.08,12661580,8164930,1.55,901922050,109.9,109.91,105.73,104.29,103.03,83.91,123.74,Communication Services,Entertainment,NYQ,1,0,0,0,0,48,52,70,23,81,49,45,83,37,6,43,87
53,ISRG,"Intuitive Surgical, Inc.",184841060352,518.26,538.57,-20.31,-3.77,3680855,1697547,2.17,969354421,569.78,566.52,524.86,504.86,488.59,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,11,5,78,81,90,87,31,54,72,83,12,89,118
54,SHEL,Shell plc,200447475712,66.79,66.01,0.78,1.18,4191920,4077440,1.03,266113733,66.46,65.73,65.63,65.53,65.25,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,4,100,66,31,55,49,81,85,56,61,13,39,42
55,PLTR,Palantir Technologies Inc.,199144521728,84.91,80.46,4.45,5.53,104799688,94068336,1.11,8478572968,91.86,87.06,65.92,58.98,50.07,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,144,29,99,99,95,96,10,95,99,99,8,54,126
56,T,AT&T Inc.,194672246784,27.12,26.73,0.39,1.46,30954506,38110400,0.81,933371145,26.08,24.79,22.42,21.58,20.54,15.94,27.97,Communication Services,Telecom Services,NYQ,0,1,0,0,38,95,93,79,85,62,94,93,90,93,6,34,9
57,TMO,Thermo Fisher Scientific Inc.,200593457152,531.71,527.64,4.07,0.77,1373005,1907338,0.72,1049508757,536.37,544.04,554.66,556.07,561.06,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-6,90,35,18,63,66,44,76,24,31,12,86,100
58,QQQ,Invesco QQQ Trust,193322647552,491.79,488.2,3.59,0.74,54479131,33940325,1.61,17510376758,511.55,515.53,499.83,489.69,483.66,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,3,14,64,66,60,80,44,54,69,65,1,18,38
59,BX,Blackstone Inc.,176888479744,145.15,145.63,-0.48,-0.33,6308904,3440478,1.83,572635926,159.13,165.74,160.42,155.14,154.26,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,1,5,59,89,76,81,21,21,68,74,3,36,49
60,ADBE,Adobe Inc.,195442704384,449.4,444.78,4.62,1.04,3028535,3310135,0.91,1451480504,446.06,451.32,479.25,486.67,495.03,403.75,587.75,Technology,Software - Application,NMS,0,0,0,0,-14,100,24,19,63,65,84,28,15,25,8,65,121
61,GS,"The Goldman Sachs Group, Inc.",174638858240,559.67,567.67,-8.0,-1.41,4068900,2526664,1.61,1549330243,610.32,608.29,559.29,537.12,518.32,381.42,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,15,5,83,86,86,74,24,53,80,89,3,50,136
62,NOW,"ServiceNow, Inc.",175644049408,850.63,867.09,-16.46,-1.9,2503599,1585054,1.58,1603270747,945.95,991.83,959.34,927.91,923.8,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,-2,5,42,85,80,84,20,16,60,67,8,65,121
63,VZ,Verizon Communications Inc.,193898790912,46.06,44.23,1.83,4.14,44972510,22634750,1.99,918218318,42.6,41.46,40.59,40.14,39.62,37.59,46.2,Communication Services,Telecom Services,NYQ,1,1,0,0,15,100,83,58,63,69,96,90,79,76,6,34,9
64,RTX,RTX Corporation,171044208640,128.4,128.28,0.12,0.09,5054545,4757841,1.06,591883293,127.53,124.76,118.65,115.72,113.16,89.44,135.36,Industrials,Aerospace & Defense,NYQ,0,1,0,0,18,76,85,64,89,49,75,88,71,88,9,32,84
65,TXN,Texas Instruments Incorporated,173357580288,190.52,189.34,1.18,0.62,6876270,6190593,1.11,1175814003,191.92,191.02,191.36,189.73,189.36,159.11,220.39,Technology,Semiconductors,NMS,0,0,0,0,1,62,59,52,73,53,86,63,37,67,8,107,98
66,QCOM,QUALCOMM Incorporated,178309316608,161.22,156.04,5.18,3.32,8066643,7728585,1.04,1266448085,161.85,163.25,164.64,163.83,163.89,149.43,230.63,Technology,Semiconductors,NMS,0,0,0,1,-5,62,37,31,53,88,53,69,45,38,8,107,98
67,INTU,Intuit Inc.,170423779328,609.61,606.37,3.24,0.53,1688926,1791793,0.94,1078276662,597.6,604.99,617.57,615.6,621.12,553.24,714.78,Technology,Software - Application,NMS,0,0,0,0,-3,90,40,45,56,84,84,52,43,34,8,65,121
68,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",169210986496,97.72,97.43,0.29,0.3,506179,507964,1.0,44868366,91.79,89.88,94.52,96.94,98.13,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-4,95,38,7,20,65,93,88,39,25,7,77,2
69,PGR,The Progressive Corporation,164032724992,279.82,281.17,-1.35,-0.48,2885016,2495256,1.16,635167823,270.72,259.68,243.67,236.23,228.59,194.49,287.49,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,23,86,88,74,94,87,95,90,78,88,3,17,20
70,AMGN,Amgen Inc.,174516404224,324.86,317.82,7.04,2.22,3935378,3077592,1.28,879096967,304.37,293.58,292.62,291.65,288.88,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,13,100,80,19,76,68,94,94,60,74,12,22,3
71,RY,Royal Bank of Canada,162539831296,115.07,114.24,0.83,0.73,789202,1180256,0.67,141045089,117.53,119.26,117.71,115.6,115.12,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,2,86,62,67,85,58,55,48,37,73,3,2,31
72,BKNG,Booking Holdings Inc.,153357893632,4673.38,4686.37,-12.99,-0.28,292845,259579,1.13,1263878972,4901.47,4889.84,4598.72,4445.33,4331.91,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,13,14,80,88,63,74,60,42,85,85,11,7,130
73,SPGI,S&P Global Inc.,152976605184,497.0,514.21,-17.21,-3.35,1492208,1292220,1.15,665094938,522.56,517.8,501.1,491.75,483.71,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,4,19,66,58,80,60,54,58,39,70,3,56,78
74,CAT,Caterpillar Inc.,167419576320,350.3,341.01,9.29,2.72,3055848,2355337,1.3,851922530,348.21,359.57,361.73,356.27,358.41,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-1,100,44,76,65,88,54,39,67,58,9,104,63
75,AMD,"Advanced Micro Devices, Inc.",162550349824,100.31,98.85,1.46,1.48,33075077,39038868,0.85,4473327904,106.32,114.46,131.04,134.33,140.49,95.89,227.3,Technology,Semiconductors,NMS,1,0,0,1,-36,24,6,19,27,97,39,10,10,5,8,107,98
76,PDD,PDD Holdings Inc.,166541295616,119.92,119.82,0.1,0.08,5669709,8553132,0.66,954219360,117.55,113.93,115.56,116.52,115.78,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,12,86,79,11,7,76,90,95,88,55,11,19,76
77,HDB,HDFC Bank Limited,150731587584,59.1,59.07,0.03,0.05,2513199,2464068,1.02,148721537,60.16,60.92,61.59,61.53,61.83,54.07,68.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,-4,71,38,57,51,14,52,37,39,58,3,46,116
78,UBER,"Uber Technologies, Inc.",159328796672,76.27,74.96,1.31,1.75,18512269,24941683,0.74,1753586334,75.21,72.64,70.77,69.84,68.2,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,6,90,70,44,73,96,93,86,69,37,8,65,121
79,BSX,Boston Scientific Corporation,146294063104,99.13,100.8,-1.67,-1.66,10673583,6317870,1.69,636628997,102.77,100.06,91.04,87.51,83.87,65.52,107.17,Healthcare,Medical Devices,NYQ,0,2,0,0,24,14,89,76,86,84,49,89,84,89,12,85,117
80,SYK,Stryker Corporation,144732913664,379.3,382.31,-3.01,-0.79,1961515,1345038,1.46,515296950,387.68,384.1,369.55,362.73,357.1,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,4,71,66,62,67,82,53,63,68,60,12,85,117
81,BLK,"BlackRock, Inc.",147012157440,946.92,954.43,-7.51,-0.79,1039288,795588,1.31,791291949,973.27,989.67,958.85,934.54,926.81,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,1,1,6,67,70,76,73,74,49,48,72,69,3,36,49
82,MUFG,"Mitsubishi UFJ Financial Group, Inc.",151998087168,13.02,12.97,0.05,0.39,3880998,3241758,1.2,40409029,12.78,12.46,11.61,11.29,10.96,8.75,13.34,Financial Services,Banks - Diversified,NYQ,1,2,0,0,17,95,84,70,60,88,83,89,86,74,3,2,31
83,UNP,Union Pacific Corporation,150654550016,249.31,245.27,4.04,1.65,2754694,2618806,1.05,629859090,244.52,241.49,237.67,236.15,234.12,218.55,258.07,Industrials,Railroads,NYQ,0,0,1,0,6,100,70,22,65,75,83,87,56,53,9,103,109
84,SONY,Sony Group Corporation,149227929600,24.15,24.4,-0.25,-1.02,3616519,3665372,0.99,82780754,23.99,22.78,20.65,20.09,19.19,15.02,25.64,Technology,Consumer Electronics,NYQ,1,0,0,1,28,71,90,61,63,29,88,93,87,87,8,11,72
85,PFE,Pfizer Inc.,151487987712,26.73,26.24,0.49,1.87,49000890,38548216,1.27,1008673288,26.17,26.14,26.54,26.78,26.94,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,2,100,62,16,29,9,85,88,39,56,12,22,3
86,DHR,Danaher Corporation,151568564224,212.07,214.81,-2.74,-1.28,5936706,4319758,1.37,943880390,211.53,219.88,235.6,237.95,244.71,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,-15,95,23,19,56,71,78,43,16,26,12,86,100
87,NEE,"NextEra Energy, Inc.",149813493760,72.83,70.01,2.82,4.03,10641837,10654593,1.0,744463362,70.22,70.72,72.32,71.95,72.44,56.31,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,3,100,64,58,83,14,89,61,30,84,2,6,8
88,C,Citigroup Inc.,132780457984,70.46,70.58,-0.12,-0.17,18199631,15029541,1.21,1162254610,77.13,76.43,70.05,67.62,65.16,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,12,5,79,76,76,81,25,68,82,79,3,2,31
89,GILD,"Gilead Sciences, Inc.",146216550400,117.41,116.04,1.37,1.18,12028548,7497025,1.6,761001576,109.28,102.26,91.28,88.17,83.55,62.07,118.42,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,54,100,96,76,70,26,98,97,94,93,12,22,3
90,SNY,Sanofi,148550418432,59.25,59.42,-0.17,-0.29,3311340,2481621,1.33,131493430,55.52,53.48,51.97,51.56,50.74,45.22,59.72,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,20,95,86,19,80,29,95,96,60,81,12,22,3
91,UL,Unilever PLC,146160680960,59.23,58.25,0.98,1.68,2337683,2537052,0.92,142763230,56.99,56.97,57.2,56.65,56.63,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,5,100,68,50,86,48,83,76,30,78,7,99,47
92,SCHW,The Charles Schwab Corporation,135346724864,74.63,75.56,-0.93,-1.23,12012062,11139973,1.08,882635914,78.59,78.48,74.8,73.38,72.04,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,1,3,5,64,71,27,62,34,48,82,64,3,50,136
93,TJX,"The TJX Companies, Inc.",134078562304,119.27,120.65,-1.38,-1.14,4704419,4513324,1.04,553273332,122.76,122.55,118.07,115.4,113.68,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,6,62,70,68,79,71,50,57,59,78,11,128,127
94,SHOP,Shopify Inc.,129356947456,100.13,102.49,-2.36,-2.3,13668473,7726437,1.77,877835534,111.58,111.26,98.58,93.76,89.02,48.56,129.38,Technology,Software - Application,NYQ,0,0,0,0,24,5,89,92,55,78,22,39,92,84,8,65,121
95,LOW,"Lowe's Companies, Inc.",135889600512,242.66,243.5,-0.84,-0.34,2567449,2339697,1.1,585601845,247.06,251.52,251.15,248.06,248.36,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-1,76,44,68,63,71,49,42,56,54,11,116,89
96,HON,Honeywell International Inc.,139420614656,214.52,211.26,3.26,1.54,5602012,4128888,1.36,887419934,211.61,214.69,213.22,211.09,211.58,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,0,2,100,62,58,51,49,83,53,69,61,9,80,61
97,CMCSA,Comcast Corporation,142128545792,37.59,36.27,1.32,3.64,43314117,25782406,1.68,923880990,35.93,36.6,38.28,38.6,39.23,32.5,45.31,Communication Services,Telecom Services,NMS,1,0,0,0,-7,100,34,48,26,51,93,41,37,33,6,34,9
