#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,MA,Mastercard Incorporated,510423826432,562.09,558.76,3.33,0.6,2180400,2804980,0.61,1578545256,1.45,30.2,558.42,558.9,544.04,535.01,530.08,429.56,594.71,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,11,33,61,82,66,46,41,41,66,76,8,34,93
18,XOM,Exxon Mobil Corporation,473758760960,109.93,108.54,1.39,1.28,11999100,17129644,0.61,1861606143,1.72,4.42,110.64,109.49,109.04,109.07,108.62,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,19,34,55,40,51,43,36,57,38,11,55,99
19,COST,Costco Wholesale Corporation,417396097024,941.19,941.61,-0.42,-0.04,2398300,2127596,1.12,2119935841,1.46,34.83,968.97,981.82,967.82,950.75,946.29,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,2,5,44,87,75,85,9,13,44,63,9,50,129
20,JNJ,Johnson & Johnson,406866460672,169.1,167.93,1.17,0.7,10616500,8513840,1.24,1320720180,1.46,25.54,159.67,156.74,154.64,154.13,153.17,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,11,95,61,80,26,42,78,48,80,64,10,92,79
21,PG,The Procter & Gamble Company,371093766144,158.28,158.32,-0.04,-0.03,4803300,8196574,0.47,1309189452,1.3,6.2,156.97,159.07,161.89,162.01,163.17,151.9,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-4,33,21,76,40,58,23,12,39,35,9,83,94
22,PLTR,Palantir Technologies Inc.,364912869376,154.63,149.07,5.56,3.73,47869400,78505516,0.6,10528498441,3.55,32.37,144.82,134.71,107.76,97.8,87.61,21.23,155.68,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,182,90,99,99,99,95,69,89,98,99,1,43,110
23,SAP,SAP SE,339920846848,290.63,306.29,-15.66,-5.11,4638000,1208622,3.67,361576425,1.52,100.0,302.21,297.77,278.54,269.08,261.58,194.93,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,18,5,71,86,87,84,17,43,66,85,1,61,91
24,BAC,Bank of America Corporation,358001770496,48.14,47.77,0.37,0.77,31348800,41618350,0.75,1899332327,1.69,4.48,46.93,45.53,43.51,42.81,41.8,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,18,48,71,47,77,85,51,70,65,68,8,4,32
25,HD,"The Home Depot, Inc.",374441148416,376.35,371.01,5.34,1.44,3237000,3565978,0.74,1302637074,1.84,20.6,365.87,365.05,369.17,368.98,369.39,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,0,1,52,41,51,68,60,56,41,30,57,6,127,62
26,ABBV,AbbVie Inc.,336587522048,190.55,187.11,3.44,1.84,4342900,6356638,0.53,1177216584,2.28,29.41,188.01,187.17,185.43,183.59,182.64,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,10,38,60,75,40,60,52,45,77,65,10,92,79
27,KO,The Coca-Cola Company,297683320832,69.16,69.66,-0.5,-0.72,21014800,16210304,1.29,1139723852,1.33,63.25,70.01,70.2,68.69,67.84,67.35,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,3,5,46,89,30,60,20,10,75,61,9,58,117
28,ASML,ASML Holding N.V.,290019672064,716.93,705.48,11.45,1.62,3369000,1759422,1.91,1340266824,2.12,21.88,763.36,757.35,744.17,748.64,742.22,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-2,10,25,29,29,76,4,47,32,17,1,79,50
29,NVO,Novo Nordisk A/S,309419114496,70.03,66.78,3.25,4.87,11969900,9126234,1.24,639856487,2.1,34.69,68.57,69.72,78.17,82.61,85.8,57.0,139.74,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-14,38,9,9,4,81,22,56,23,5,10,92,79
30,BABA,Alibaba Group Holding Limited,292472193024,122.58,120.71,1.87,1.55,12813500,14243766,0.87,1674162434,1.81,50.77,115.32,116.17,112.72,109.56,108.73,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,0,26,100,79,96,57,43,57,35,92,89,6,23,34
31,GE,GE Aerospace,279086596096,263.18,259.0,4.18,1.61,4689000,7117306,0.66,1758653390,2.23,10.5,255.31,243.45,216.51,207.36,196.68,150.2,272.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,42,71,89,83,79,92,62,81,91,90,3,10,60
32,PM,Philip Morris International Inc.,256312131584,164.67,165.27,-0.6,-0.36,9891500,5549858,1.53,979024953,2.24,44.95,177.26,175.34,158.53,151.36,145.44,111.41,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,27,5,80,97,76,68,4,15,90,89,9,5,121
33,CSCO,"Cisco Systems, Inc.",271735209984,68.62,68.16,0.46,0.67,13007200,20575518,0.62,1350785553,1.19,32.47,67.72,65.72,61.51,60.01,58.17,44.5,69.78,Technology,Communication Equipment,NMS,0,0,1,1,0,0,27,14,80,76,76,19,44,69,74,87,1,19,56
34,IBM,International Business Machines Corporation,262099255296,282.01,281.96,0.05,0.02,8034800,3718076,2.11,1028888258,1.57,98.79,283.98,276.14,253.61,244.73,235.34,181.81,296.16,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,28,5,81,89,72,68,12,58,86,89,1,85,96
35,WFC,Wells Fargo & Company,272374857728,83.7,82.38,1.32,1.6,19378700,17504850,0.94,1361004001,1.84,16.73,80.45,77.82,73.2,71.26,69.03,50.15,83.95,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,27,76,80,68,85,73,66,69,70,85,8,4,32
36,TMUS,"T-Mobile US, Inc.",265615802368,233.93,233.25,0.68,0.29,5591600,4562714,1.17,1066354486,1.59,58.98,231.88,235.59,235.46,230.76,230.35,173.74,276.49,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,6,38,51,94,75,73,45,7,68,81,4,45,75
37,UNH,UnitedHealth Group Incorporated,265347514368,292.51,285.13,7.38,2.59,13072700,20359030,0.64,6099717472,2.49,30.66,297.78,322.96,405.62,427.68,456.04,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-40,24,1,30,30,60,12,1,3,5,10,141,144
38,AMD,"Advanced Micro Devices, Inc.",257235107840,158.65,154.72,3.93,2.54,41199100,48590862,0.83,6387006791,2.9,23.83,146.28,132.98,124.12,125.47,120.66,76.48,174.05,Technology,Semiconductors,NMS,1,0,0,1,1,0,37,90,87,10,9,67,85,94,87,51,1,27,74
39,CVX,Chevron Corporation,265239052288,153.12,150.04,3.08,2.05,13157800,10343026,1.27,1504635465,1.94,15.06,149.35,146.52,146.24,146.43,145.77,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,7,71,53,43,58,45,64,54,53,52,11,55,99
40,CRM,"Salesforce, Inc.",255462326272,267.22,263.59,3.63,1.38,5611900,7917792,0.71,2133861453,1.97,59.0,264.83,268.01,278.92,280.24,283.38,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-2,43,25,32,74,42,20,42,15,56,1,61,91
41,MS,Morgan Stanley,228150362112,142.21,140.04,2.17,1.55,6612400,5790366,1.14,781450567,1.66,40.18,139.8,134.72,126.12,122.91,118.8,90.94,145.16,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,25,24,78,60,86,73,57,74,65,85,8,22,17
42,NVS,Novartis AG,228372217856,117.97,116.83,1.14,0.98,2653800,1591454,1.67,185020455,1.3,50.68,118.39,116.81,111.32,109.66,107.44,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,11,24,61,86,23,54,23,43,85,63,10,92,79
43,QQQ,Invesco QQQ Trust,221633708032,563.81,561.25,2.56,0.46,40106500,46663612,0.85,24938178988,0.85,23.69,552.76,535.66,511.18,503.79,492.45,402.39,566.06,Exchange Traded Fund,Exchange Traded Fund,NGM,0,1,1,1,1,0,17,24,70,47,70,73,56,69,65,69,5,53,92
44,TM,Toyota Motor Corporation,253015572480,193.18,169.99,23.19,13.64,1917600,460128,4.13,82478441,0.85,65.11,173.95,176.77,180.72,181.87,184.04,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,1,5,100,50,48,30,43,81,42,60,37,6,15,59
45,HSBC,HSBC Holdings plc,226926575616,65.13,64.06,1.07,1.67,1956900,1449412,1.35,87495420,0.85,81.82,62.12,60.25,55.33,53.34,51.42,39.42,65.22,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,36,100,86,92,82,65,66,61,89,89,8,4,32
46,LIN,Linde plc,221235560448,469.99,472.02,-2.03,-0.43,1193400,1859036,0.64,863177350,1.28,15.05,467.25,464.1,456.25,453.25,449.93,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,0,0,4,24,48,73,30,56,43,39,66,57,2,109,37
47,DIS,The Walt Disney Company,221015392256,122.94,121.06,1.88,1.55,8252100,9247368,0.55,1079397792,1.24,45.76,120.42,115.89,108.5,106.82,103.55,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,31,43,83,32,65,33,52,84,75,79,4,28,80
48,GS,"The Goldman Sachs Group, Inc.",220164554752,717.52,700.41,17.11,2.44,2394900,2228930,1.07,1455495548,1.82,89.96,693.48,656.35,600.58,582.1,555.01,437.37,726.0,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,35,62,85,73,88,87,70,81,77,87,8,22,17
49,ABT,Abbott Laboratories,218924072960,125.83,125.73,0.1,0.08,6438700,6875702,0.77,900296353,2.21,42.27,129.63,130.88,127.17,124.93,123.64,99.92,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,7,19,53,89,55,20,6,14,68,74,10,117,120
50,AXP,American Express Company,214790930432,308.66,304.14,4.52,1.49,2138500,2759980,0.64,838783374,1.92,26.65,310.67,302.82,288.68,282.68,275.44,220.43,329.14,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,15,14,68,48,85,83,39,63,36,77,8,34,93
51,AZN,AstraZeneca PLC,226333589504,73.0,70.48,2.52,3.58,5020400,4187684,1.18,296002902,1.43,51.77,70.6,70.75,70.95,71.01,71.15,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,2,90,44,55,23,70,52,42,69,32,10,92,79
52,MCD,McDonald's Corporation,213165637632,298.12,299.17,-1.05,-0.35,2466300,3537192,0.55,1061470498,1.49,14.57,297.5,300.09,299.11,296.72,296.97,250.23,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,2,14,44,87,30,18,47,10,67,69,6,73,108
53,INTU,Intuit Inc.,216462884864,776.0,766.78,9.22,1.2,1939600,1694884,1.08,1258366679,1.67,63.49,760.42,736.07,678.05,664.73,642.46,532.65,790.6,Technology,Software - Application,NMS,1,0,0,0,0,0,27,48,80,53,32,62,47,77,86,72,1,61,91
54,SHEL,Shell plc,213071855616,72.76,71.15,1.61,2.26,4563710,4380456,1.05,305335368,1.42,23.3,70.91,69.68,67.54,67.04,66.14,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,1,0,12,52,63,57,48,56,53,56,74,56,11,55,99
55,BX,Blackstone Inc.,208627023872,171.96,169.38,2.58,1.52,3446100,3688996,0.79,551081082,2.23,18.62,159.77,151.6,149.25,148.31,145.77,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,19,95,72,31,83,80,90,81,35,75,8,88,113
56,RTX,RTX Corporation,209062821888,156.49,149.17,7.32,4.91,8663500,5663572,1.52,806786965,1.65,100.0,147.91,142.59,132.33,128.66,124.47,109.45,156.59,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,34,100,85,68,76,65,76,77,86,88,3,10,60
57,MRK,"Merck & Co., Inc.",210876301312,83.98,81.61,2.37,2.9,11537500,15507156,0.6,1225088023,2.15,22.82,81.32,80.8,86.23,89.2,90.91,73.31,128.73,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-9,71,14,21,12,58,56,44,25,11,10,92,79
58,NOW,"ServiceNow, Inc.",198126387200,956.43,962.37,-5.94,-0.62,1966500,1271184,1.19,1272194764,2.43,21.16,979.88,979.5,955.5,941.08,930.58,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,0,10,10,60,36,86,65,12,61,19,77,1,61,91
59,PEP,"PepsiCo, Inc.",199420215296,145.66,146.04,-0.38,-0.26,6163600,10262176,0.59,1361899739,1.79,10.53,137.62,135.48,140.98,143.86,145.45,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,1,0,-3,90,23,43,17,33,78,37,53,27,9,58,117
60,TXN,Texas Instruments Incorporated,169202909184,186.25,214.92,-28.67,-13.34,30716900,6910690,4.44,1364788746,2.1,100.0,209.79,200.57,189.9,188.34,182.87,139.95,221.69,Technology,Semiconductors,NMS,1,0,0,1,0,0,6,5,51,26,58,76,5,69,36,31,1,27,74
61,CAT,Caterpillar Inc.,201102000128,427.59,417.19,10.4,2.49,3253900,2544256,1.27,946522773,1.64,78.19,399.02,376.35,356.8,353.34,342.83,267.3,428.16,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,27,100,80,26,70,70,85,86,69,75,3,42,64
62,T,AT&T Inc.,199820525568,27.75,27.42,0.33,1.2,65598900,32659856,2.01,897213664,1.84,100.0,27.49,27.41,25.78,24.87,24.26,18.64,29.19,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,24,43,77,95,78,80,22,36,86,89,4,45,75
63,HDB,HDFC Bank Limited,201768288256,78.94,78.17,0.77,0.99,2560600,2119608,1.12,159610629,1.18,48.02,76.43,74.82,69.85,68.41,66.61,57.24,79.61,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,0,22,81,75,92,32,24,59,47,87,78,8,77,87
64,UBER,"Uber Technologies, Inc.",188079833088,89.94,91.79,-1.85,-2.02,18555700,20905340,0.79,1861914016,2.6,65.83,91.48,88.56,81.1,78.9,75.78,54.84,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,25,5,78,80,26,71,19,67,88,80,1,61,91
65,RY,Royal Bank of Canada,189484400640,134.21,133.15,1.06,0.8,4205000,1216100,3.4,156856580,0.98,13.55,131.63,128.56,122.93,120.99,118.56,102.89,134.26,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,14,43,66,77,66,71,57,55,72,73,8,4,32
66,BKNG,Booking Holdings Inc.,186661568512,5736.32,5775.53,-39.21,-0.68,149500,197370,0.71,1086316028,1.7,34.27,5660.23,5487.16,5078.63,4924.61,4752.42,3180.0,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,30,19,82,85,76,78,57,67,85,86,6,17,6
67,ISRG,"Intuitive Surgical, Inc.",179907903488,501.95,511.0,-9.05,-1.77,4658700,1733786,2.68,920534388,2.37,100.0,520.48,525.56,522.89,515.13,513.19,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-1,5,27,57,87,87,12,35,17,60,10,135,98
68,ACN,Accenture plc,178160877568,286.04,286.96,-0.92,-0.32,2953400,3416966,0.74,1032954144,1.81,40.11,290.87,299.55,316.31,320.04,326.54,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-11,38,12,32,50,45,11,17,14,25,1,85,96
69,BA,The Boeing Company,176346923008,233.88,228.48,5.4,2.36,7293700,8348744,0.79,1762129184,2.38,41.18,222.27,210.71,191.2,187.82,180.33,128.88,235.27,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,37,90,87,53,50,19,87,81,89,79,3,10,60
70,SCHW,The Charles Schwab Corporation,172884688896,95.15,95.39,-0.24,-0.25,8802000,8106668,1.09,731054576,1.59,14.62,92.49,89.45,82.98,80.87,78.31,61.15,97.5,Financial Services,Capital Markets,NYQ,1,2,0,1,1,0,30,86,82,78,75,22,64,68,81,86,8,22,17
71,VZ,Verizon Communications Inc.,180624162816,42.84,42.96,-0.12,-0.28,23348400,18022048,1.05,761284262,1.48,47.75,42.03,42.16,41.51,41.02,40.81,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,7,43,53,84,30,70,46,33,75,68,4,45,75
72,BLK,"BlackRock, Inc.",173433274368,1120.37,1100.39,19.98,1.82,653400,656424,1.0,669679299,1.73,37.48,1072.42,1028.21,977.37,960.75,934.5,773.74,1122.73,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,23,95,77,62,74,67,79,72,74,81,8,88,113
73,C,Citigroup Inc.,176707977216,95.99,94.0,1.99,2.12,22334200,14045138,1.39,1159188576,1.86,25.68,88.31,82.62,75.28,73.04,69.59,53.51,95.99,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,44,100,89,55,87,85,89,86,81,88,8,4,32
74,QCOM,QUALCOMM Incorporated,175548252160,159.88,157.99,1.89,1.2,7293900,7935246,0.92,1220413950,1.83,41.95,156.64,154.37,154.89,155.67,155.21,120.8,182.64,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,33,41,31,48,88,48,56,33,21,1,27,74
75,ARM,Arm Holdings plc,168718942208,159.28,156.5,2.78,1.78,3380900,4833966,0.68,691436739,3.43,18.28,152.0,143.71,135.54,133.76,129.26,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,19,67,72,18,85,99,45,88,24,36,1,27,74
76,SHOP,Shopify Inc.,157848879104,122.21,123.71,-1.5,-1.21,8519800,10621722,0.8,1181777126,3.53,43.12,117.92,112.08,104.12,100.99,97.28,48.56,129.38,Technology,Software - Application,NMS,1,0,0,0,1,0,45,81,90,78,88,19,65,80,77,94,1,61,91
77,SPGI,S&P Global Inc.,161210974208,525.66,517.81,7.85,1.52,1118800,1100438,0.8,568533005,1.34,90.37,522.58,516.4,505.84,500.91,495.57,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,7,10,53,55,60,70,39,52,59,60,8,71,119
78,AMGN,Amgen Inc.,166269452288,309.22,305.69,3.53,1.15,1782700,2634650,0.65,750122335,2.18,0.35,295.4,290.63,289.29,289.08,287.95,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,7,100,53,57,19,78,79,52,77,33,10,92,79
79,GEV,GE Vernova Inc.,171684315136,629.03,548.99,80.04,14.58,7068400,3116218,2.26,1556144840,3.16,100.0,543.78,498.1,409.71,381.13,345.38,150.01,633.72,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,1,1,126,100,98,96,98,76,92,95,93,98,3,41,44
80,NEE,"NextEra Energy, Inc.",149909438464,72.82,77.54,-4.72,-6.09,21213700,12831500,1.65,920589024,2.61,100.0,74.0,72.37,71.22,71.05,70.45,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,3,10,46,53,48,70,46,46,68,53,7,48,105
81,TMO,Thermo Fisher Scientific Inc.,176180232192,466.71,427.62,39.09,9.14,8928300,2832074,2.98,1173134698,2.93,89.74,422.18,422.38,463.04,478.19,490.52,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,1,0,-8,100,15,25,48,33,86,45,16,23,10,116,116
82,ADBE,Adobe Inc.,157997531136,372.46,372.87,-0.41,-0.11,1993600,3722634,0.53,1457337518,2.0,9.07,375.36,384.28,412.22,425.79,437.12,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-12,33,11,21,13,49,16,40,20,10,1,61,91
83,PDD,PDD Holdings Inc.,168171749376,118.46,115.04,3.42,2.97,12666000,8189878,1.52,869431197,2.27,72.82,107.73,106.81,109.7,111.06,111.96,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,7,100,53,36,11,78,77,61,77,26,6,23,34
84,BSX,Boston Scientific Corporation,159425527808,107.76,103.16,4.6,4.46,15110200,7738154,1.79,801506699,1.84,85.77,103.94,103.12,98.96,96.31,94.55,71.88,108.94,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,17,76,70,85,85,85,52,46,67,82,10,117,120
85,AMAT,"Applied Materials, Inc.",150075146240,187.01,187.14,-0.13,-0.07,5392500,7281432,0.74,1277679682,2.06,16.39,188.29,178.75,171.95,172.73,168.7,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,9,5,57,17,50,83,53,77,36,22,1,79,50
86,MUFG,"Mitsubishi UFJ Financial Group, Inc.",166777929728,14.55,13.68,0.87,6.36,4446800,5018336,0.89,68447497,1.03,70.59,13.65,13.5,12.84,12.52,12.27,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,24,100,77,80,77,83,61,65,82,78,8,4,32
87,HON,Honeywell International Inc.,153912115200,239.27,236.58,2.69,1.14,3823400,3232162,1.17,737689680,1.46,36.24,234.74,228.45,219.01,216.59,212.32,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,0,0,0,15,43,68,48,60,58,64,67,69,63,3,80,70
88,SYK,Stryker Corporation,153221414912,400.93,395.15,5.78,1.46,1464300,1174158,1.24,453406200,1.59,100.0,390.41,385.41,376.22,371.85,367.33,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,0,1,0,11,67,61,57,72,62,54,53,59,69,10,117,120
89,ETN,Eaton Corporation plc,148787904512,380.24,372.65,7.59,2.04,2355000,2153112,1.09,736432404,1.85,19.21,361.05,342.94,323.91,319.99,310.57,231.85,384.51,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,22,90,75,27,73,83,77,83,59,71,3,41,44
