#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
19,COST,Costco Wholesale Corporation,434736037888,980.29,974.9,5.39,0.55,3254100,2192598,1.33,2189789966,1.74,16.13,1001.94,998.17,965.92,944.81,930.4,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,8,19,69,61,77,93,19,73,64,64,5,6,94
20,JNJ,Johnson & Johnson,360405204992,149.79,149.79,0.0,0.0,22591200,8522274,2.65,1300694470,1.36,55.57,153.55,153.78,153.48,153.14,152.97,140.68,169.99,N/A,N/A,NYQ,0,0,1,0,1,0,-3,5,37,74,20,28,32,23,71,56,9,73,79
21,PG,The Procter & Gamble Company,372969406464,159.08,159.08,0.0,0.0,16071000,8091962,1.94,1319548479,1.31,23.47,162.33,163.47,164.68,164.32,164.43,156.58,180.43,N/A,N/A,NYQ,1,0,0,1,0,0,-5,19,32,59,53,69,22,33,46,35,9,73,79
22,HD,"The Home Depot, Inc.",347846737920,349.62,349.62,0.0,0.0,8002000,3385166,1.17,1220136269,1.6,20.0,360.06,362.94,370.07,369.43,371.1,326.31,439.37,N/A,N/A,NYQ,1,0,0,0,0,0,-4,19,35,33,63,56,17,54,33,50,9,73,79
23,NVO,Novo Nordisk A/S,332803014656,73.77,74.01,-0.24,-0.32,8201400,10621132,0.71,718393012,2.26,27.66,73.64,71.91,81.52,86.11,88.84,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,-25,62,9,6,15,92,80,37,12,6,13,125,25
24,SAP,SAP SE,336221470720,287.59,289.81,-2.22,-0.77,1298400,1383792,0.93,395090250,1.28,55.3,296.96,291.0,270.47,260.95,252.3,191.59,311.4,Technology,Software - Application,NYQ,0,0,0,0,0,0,22,5,85,89,82,85,22,68,83,88,4,61,105
25,ABBV,AbbVie Inc.,327313915904,185.3,185.3,0.0,0.0,12149400,7258130,1.6,1334344042,1.87,20.78,187.55,187.84,186.29,184.15,183.43,163.52,218.66,N/A,N/A,NYQ,0,0,1,1,0,0,-1,19,42,86,29,67,60,17,76,63,9,73,79
26,BAC,Bank of America Corporation,342700523520,45.5,45.5,0.0,0.0,64557600,43959064,1.4,1811327157,1.48,0.0,44.16,43.01,42.2,41.67,41.09,33.07,48.08,N/A,N/A,NYQ,1,0,0,0,1,0,10,100,72,67,75,86,75,72,68,68,9,73,79
27,PLTR,Palantir Technologies Inc.,324015620096,137.3,137.3,0.0,0.0,86927500,97843696,0.86,11465633509,4.34,26.45,131.43,120.58,95.49,86.51,76.58,21.23,144.86,N/A,N/A,NMS,0,2,0,1,1,0,179,86,99,99,99,91,88,96,98,99,9,73,79
28,KO,The Coca-Cola Company,296305917952,68.84,68.84,0.0,0.0,40841100,15947616,1.01,1130978981,1.33,28.89,70.6,70.45,68.23,67.28,66.51,60.62,74.38,N/A,N/A,NYQ,0,0,1,0,0,0,5,5,64,77,29,63,23,56,79,64,9,73,79
29,ASML,ASML Holding N.V.,298211278848,756.53,761.64,-5.11,-0.67,2302800,1512970,1.52,1077226907,1.98,100.0,754.98,733.51,732.79,741.85,738.39,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-3,62,37,26,13,92,62,69,70,14,4,129,38
30,PM,Philip Morris International Inc.,285294526464,183.29,183.29,0.0,0.0,10723900,5952592,0.66,1019986704,1.62,8.49,180.11,172.82,152.87,145.75,137.88,99.86,186.69,N/A,N/A,NYQ,1,0,0,1,1,0,47,95,93,94,75,69,72,87,95,94,9,73,79
31,UNH,UnitedHealth Group Incorporated,273965350912,302.01,307.2,-5.19,-1.69,16031000,19230256,0.56,6362161396,2.71,41.28,313.3,357.67,441.68,458.88,493.63,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-41,57,3,63,23,44,51,1,8,10,13,106,117
32,BABA,Alibaba Group Holding Limited,269621510144,113.01,113.01,0.0,0.0,12727700,16874862,0.73,1971317769,1.8,29.3,117.75,119.38,112.45,108.53,106.57,71.8,148.43,N/A,N/A,NYQ,0,0,0,1,0,0,17,14,81,97,63,35,10,11,91,88,9,73,79
33,TMUS,"T-Mobile US, Inc.",251524890624,221.52,221.52,0.0,0.0,8852500,4639168,1.89,1119302809,1.77,0.0,234.09,240.65,236.55,230.33,229.13,173.74,276.49,N/A,N/A,NMS,0,0,0,0,0,0,3,14,59,92,82,82,12,14,66,77,9,73,79
34,IBM,International Business Machines Corporation,261132681216,280.97,280.97,0.0,0.0,7666600,4298146,0.91,1085762450,1.55,100.0,271.69,261.02,242.07,234.16,226.05,170.41,286.91,N/A,N/A,NYQ,0,1,0,0,1,0,32,90,89,86,76,63,79,83,88,91,9,73,79
35,CSCO,"Cisco Systems, Inc.",262627196928,66.32,66.32,0.0,0.0,50376700,20854598,2.41,1275486397,1.36,52.7,64.34,62.53,59.56,58.31,56.93,44.5,66.65,N/A,N/A,NMS,1,1,0,0,1,0,24,100,86,84,73,23,72,76,83,87,9,73,79
36,CVX,Chevron Corporation,259055009792,149.55,149.55,0.0,0.0,23682900,9649916,0.95,1338241990,1.71,18.11,142.83,142.2,145.23,145.73,146.67,132.04,168.96,N/A,N/A,NYQ,1,0,0,1,1,0,-1,100,42,79,47,44,84,22,70,51,9,73,79
37,GE,GE Aerospace,255261769728,239.37,239.37,0.0,0.0,9123300,6161090,1.47,1356381719,2.14,16.16,238.1,226.06,203.64,195.9,185.52,150.2,257.47,N/A,N/A,NYQ,0,0,0,0,0,0,31,48,89,89,65,95,62,84,95,86,9,73,79
38,CRM,"Salesforce, Inc.",249162285056,260.63,260.63,0.0,0.0,12805600,7368980,1.65,1967614072,2.42,2.28,266.98,271.53,283.28,283.59,287.28,230.0,369.0,N/A,N/A,NYQ,1,0,0,1,0,0,-4,19,35,39,86,25,12,25,17,64,9,73,79
39,ABT,Abbott Laboratories,231381336064,132.99,132.41,0.58,0.44,11324400,6575900,1.72,864780461,1.55,12.74,133.41,132.11,126.39,123.89,121.77,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,1,0,0,0,16,38,80,81,49,33,39,69,86,79,13,95,112
40,WFC,Wells Fargo & Company,245365178368,75.4,75.4,0.0,0.0,27658200,18025164,0.89,1281040690,1.84,0.0,74.21,73.16,70.53,68.83,67.58,50.15,81.5,N/A,N/A,NYQ,1,0,0,1,0,0,18,81,82,84,82,83,64,66,76,79,9,73,79
41,NVS,Novartis AG,229163237376,115.77,115.77,0.0,0.0,2473200,1787914,1.38,199322758,1.01,52.78,115.96,113.27,108.51,107.19,105.17,96.06,120.92,N/A,N/A,NYQ,0,0,1,0,0,0,9,43,71,80,20,67,63,63,87,65,9,73,79
42,TM,Toyota Motor Corporation,224683737088,172.4,172.4,0.0,0.0,469300,421836,0.99,77168696,1.09,17.36,181.64,183.16,183.67,184.24,184.54,155.0,208.86,N/A,N/A,NYQ,0,0,0,0,0,0,-6,5,31,63,20,52,14,20,57,29,9,73,79
43,AZN,AstraZeneca PLC,217069535232,69.95,69.95,0.0,0.0,6295900,5034120,1.15,350884289,1.49,44.28,71.83,71.23,71.15,71.18,70.97,61.24,87.68,N/A,N/A,NMS,0,0,0,0,0,0,-5,5,32,75,19,81,51,26,73,29,9,73,79
44,LIN,Linde plc,214584229888,455.86,455.86,0.0,0.0,4363900,2033488,2.12,925369267,1.33,62.93,463.37,458.96,452.34,449.6,446.0,408.65,487.49,N/A,N/A,NMS,0,0,1,0,0,0,2,5,57,63,24,63,51,45,75,55,9,73,79
45,MCD,McDonald's Corporation,205543391232,287.46,287.46,0.0,0.0,7066900,3365034,1.28,1037434850,1.5,43.13,302.73,306.12,300.42,297.09,295.41,243.53,326.32,N/A,N/A,NYQ,0,0,0,0,0,0,1,5,55,75,56,22,10,29,54,68,9,73,79
46,SHEL,Shell plc,213412036608,72.4,72.0,0.4,0.56,6467419,4468711,1.45,294012565,1.12,33.73,69.43,67.71,66.34,66.03,65.37,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,9,100,71,78,23,69,82,62,86,59,10,41,4
47,DIS,The Walt Disney Company,211469336576,117.63,117.63,0.0,0.0,17154000,11219910,0.72,1158387789,1.67,28.79,114.5,108.71,104.58,103.71,101.18,80.1,120.5,N/A,N/A,NYQ,0,0,0,0,0,0,17,90,81,33,65,58,76,85,71,68,9,73,79
48,INTU,Intuit Inc.,212317732864,761.14,761.14,0.0,0.0,2706900,1733382,1.52,1182034922,1.57,5.46,742.41,697.4,649.3,640.67,615.23,532.65,773.45,N/A,N/A,NMS,1,0,0,1,0,0,22,67,85,33,56,63,89,90,81,76,9,73,79
49,MS,Morgan Stanley,212909309952,132.71,132.71,0.0,0.0,8902400,6245192,0.84,756753972,1.64,8.16,129.53,125.76,121.05,118.41,115.87,90.94,142.03,N/A,N/A,NYQ,1,0,0,0,1,0,21,100,84,82,86,73,75,77,73,84,9,73,79
50,HSBC,HSBC Holdings plc,205480771584,58.43,58.43,0.0,0.0,1540800,1756408,0.88,97611736,0.94,100.0,59.0,57.61,53.09,51.23,49.43,39.42,61.88,N/A,N/A,NYQ,0,0,1,0,0,0,22,10,85,92,74,82,32,59,89,85,9,73,79
51,QQQ,Invesco QQQ Trust,207096872960,526.83,526.83,0.0,0.0,61572200,49100122,1.23,24390655680,1.17,75.74,523.41,509.25,497.26,492.02,484.5,402.39,540.81,N/A,N/A,NGM,0,0,1,0,1,0,8,90,69,42,71,83,63,75,55,59,9,73,79
52,MRK,"Merck & Co., Inc.",198522028032,79.06,79.06,0.0,0.0,33834700,15801834,2.14,1236719354,2.17,21.19,78.63,79.78,87.88,91.14,94.03,73.31,134.63,N/A,N/A,NYQ,1,0,1,1,0,0,-23,81,11,24,14,76,67,13,24,10,9,73,79
53,NOW,"ServiceNow, Inc.",201229516800,971.41,971.41,0.0,0.0,2005100,1581018,1.27,1483685147,1.91,57.4,998.84,972.52,944.36,929.19,911.64,678.66,1198.09,N/A,N/A,NYQ,0,0,0,1,0,0,13,5,77,32,88,71,20,84,33,81,9,73,79
54,T,AT&T Inc.,199964540928,27.77,27.77,0.0,0.0,51480700,34054924,0.81,932578985,1.49,49.06,27.8,27.43,25.4,24.43,23.68,18.14,29.03,N/A,N/A,NYQ,1,0,1,1,0,0,25,43,86,92,77,74,55,64,89,90,9,73,79
55,AXP,American Express Company,209188864000,298.59,296.42,2.17,0.73,5687000,2963550,1.92,827039387,1.57,6.0,294.09,287.64,280.62,275.57,271.2,220.43,326.27,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,14,90,78,67,84,85,70,76,57,80,7,48,90
56,ACN,Accenture plc,178649038848,285.37,306.38,-21.01,-6.86,11643900,3190086,2.97,971276782,1.63,100.0,311.41,312.93,324.88,327.1,330.12,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-9,5,26,28,56,15,8,27,24,51,4,55,123
57,RTX,RTX Corporation,195903700992,146.64,146.64,0.0,0.0,9218900,5732096,1.6,758940334,1.94,59.25,140.29,135.11,127.21,124.09,120.61,99.07,149.26,N/A,N/A,NYQ,1,1,0,0,1,0,24,95,86,88,70,83,82,77,89,85,9,73,79
58,HDB,HDFC Bank Limited,190726488064,74.62,74.4,0.22,0.3,2434400,2760028,0.88,199821642,1.34,44.7,74.59,72.45,67.6,66.42,64.52,57.24,77.76,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,17,38,81,63,56,44,61,83,82,72,7,69,113
59,GS,"The Goldman Sachs Group, Inc.",196623695872,640.8,640.8,0.0,0.0,4113600,2419224,1.7,1368601119,1.76,0.0,612.44,591.58,566.44,552.74,539.33,437.37,672.19,N/A,N/A,NYQ,1,0,0,1,1,0,24,100,86,83,85,87,80,81,81,85,9,73,79
60,AMD,"Advanced Micro Devices, Inc.",207928360960,128.24,126.79,1.45,1.14,79819700,44791702,1.77,4851935665,3.04,38.78,118.71,112.37,116.56,120.4,120.82,76.48,187.28,Technology,Semiconductors,NMS,1,0,0,0,1,0,3,100,59,12,11,79,89,87,68,22,4,32,21
61,ISRG,"Intuitive Surgical, Inc.",182563782656,509.36,509.49,-0.13,-0.03,2827600,1876254,1.51,978522394,2.01,3.55,529.41,530.53,522.74,513.09,508.16,413.82,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,5,19,64,65,81,87,13,63,44,68,13,119,110
62,VZ,Verizon Communications Inc.,175817637888,41.7,41.7,0.0,0.0,37050300,18823234,0.93,813016151,1.46,13.85,43.0,43.1,42.02,41.45,41.07,37.59,47.36,N/A,N/A,NYQ,1,0,0,1,0,0,2,14,57,77,50,69,18,34,73,61,9,73,79
63,RY,Royal Bank of Canada,179518357504,127.29,127.29,0.0,0.0,840200,1259968,0.62,153397271,1.21,29.76,126.92,123.89,119.95,118.33,116.25,102.89,130.0,N/A,N/A,NYQ,0,0,1,1,0,0,11,57,74,61,69,67,55,78,69,75,9,73,79
64,PEP,"PepsiCo, Inc.",176965304320,129.07,129.07,0.0,0.0,22874100,9001850,2.53,1192571596,1.47,27.39,130.4,133.27,142.59,145.72,149.19,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,0,0,0,-16,29,17,30,20,33,50,18,29,20,5,37,83
65,TXN,Texas Instruments Incorporated,180059144192,198.2,198.2,0.0,0.0,12902400,8114220,1.57,1397368087,2.15,45.05,191.85,183.8,182.25,182.36,180.28,139.95,220.39,N/A,N/A,NMS,0,0,0,1,0,0,7,95,68,42,50,81,77,77,75,54,9,73,79
66,UBER,"Uber Technologies, Inc.",175198224384,83.78,83.78,0.0,0.0,27462300,22357680,0.69,1864535083,2.54,13.9,85.05,82.91,77.17,75.49,73.31,54.84,93.6,N/A,N/A,NYQ,1,0,1,1,0,0,18,24,82,74,13,85,16,76,93,70,9,73,79
67,BKNG,Booking Holdings Inc.,172594724864,5304.03,5304.03,0.0,0.0,441900,236778,1.86,1204787479,1.57,81.04,5367.74,5203.66,4873.49,4737.33,4582.21,3180.0,5639.7,N/A,N/A,NMS,1,0,1,0,0,0,20,24,83,72,85,85,50,82,70,82,9,73,79
68,QCOM,QUALCOMM Incorporated,166149373952,151.32,151.32,0.0,0.0,15494500,8937302,1.28,1302029529,2.24,86.51,151.97,150.06,154.0,155.16,156.04,120.8,211.09,N/A,N/A,NMS,0,0,0,0,0,0,-10,57,24,33,21,97,52,36,51,12,9,73,79
69,CAT,Caterpillar Inc.,169557966848,360.52,360.52,0.0,0.0,6267300,2657904,0.93,872937005,1.54,43.02,352.77,342.84,343.82,343.43,341.1,267.3,418.5,N/A,N/A,NYQ,1,0,0,0,0,0,6,100,66,36,67,69,73,72,50,63,9,73,79
70,ADBE,Adobe Inc.,160643317760,376.92,376.92,0.0,0.0,8097200,3603902,2.24,1390651083,2.06,35.67,399.79,398.93,424.83,437.9,444.99,332.01,587.75,N/A,N/A,NMS,0,0,0,0,0,0,-15,10,18,16,15,36,10,37,27,15,9,73,79
71,BX,Blackstone Inc.,167049641984,137.69,137.69,0.0,0.0,4295600,4266012,0.62,578334356,2.0,15.31,138.83,139.84,146.09,145.75,147.31,115.66,200.96,N/A,N/A,NYQ,0,0,0,1,0,0,-6,24,31,61,87,67,49,26,19,66,9,73,79
72,AMGN,Amgen Inc.,155574468608,289.33,289.33,0.0,0.0,6801300,2923172,2.33,820060896,1.89,49.63,287.63,285.73,288.08,288.15,288.25,253.3,346.85,N/A,N/A,NMS,0,0,1,0,0,0,-4,81,35,78,17,80,76,23,80,36,9,73,79
73,SCHW,The Charles Schwab Corporation,162091892736,89.21,89.21,0.0,0.0,12981000,8516692,0.87,706432815,1.38,48.55,87.86,85.1,79.81,78.0,75.73,61.01,90.6,N/A,N/A,NYQ,0,0,1,1,1,0,22,86,85,77,68,78,59,81,85,74,9,73,79
74,PGR,The Progressive Corporation,153596559360,262.01,262.01,0.0,0.0,8887100,3038000,1.53,833638923,2.2,29.41,271.86,273.91,263.33,256.37,252.54,204.88,292.99,N/A,N/A,NYQ,1,0,0,1,0,0,6,19,66,86,72,89,13,33,76,77,9,73,79
75,MUFG,"Mitsubishi UFJ Financial Group, Inc.",155077246976,13.51,13.51,0.0,0.0,4254200,6283436,0.59,80815274,1.44,0.0,13.56,13.27,12.56,12.24,11.91,8.75,15.03,N/A,N/A,NYQ,0,0,0,1,0,0,13,29,77,92,76,76,28,19,83,83,9,73,79
76,SONY,Sony Group Corporation,148831158272,24.75,24.75,0.0,0.0,8333100,5797912,1.44,146094965,1.26,32.65,25.86,25.35,23.41,22.66,21.89,15.96,26.95,N/A,N/A,NYQ,0,0,1,0,0,0,20,5,83,91,74,22,37,40,82,89,9,73,79
77,UL,Unilever PLC,150278782976,61.27,61.27,0.0,0.0,2246700,2357298,0.95,147157787,0.87,70.0,62.64,62.0,59.83,59.0,58.11,54.32,65.87,N/A,N/A,NYQ,0,0,1,0,0,0,5,5,64,67,58,77,23,68,72,63,9,73,79
78,NEE,"NextEra Energy, Inc.",147253805056,71.53,71.53,0.0,0.0,15182700,13182108,1.15,910233733,2.43,5.64,71.45,70.27,70.42,70.44,70.33,61.72,86.1,N/A,N/A,NYQ,0,0,0,1,1,0,-1,62,42,59,50,74,53,58,65,54,9,73,79
79,SPGI,S&P Global Inc.,154629570560,504.2,504.2,0.0,0.0,2079600,1194588,1.74,593734103,1.4,60.0,508.08,504.78,499.42,494.85,491.4,427.14,545.39,N/A,N/A,NYQ,1,0,1,1,0,0,4,29,61,69,58,62,33,58,66,68,9,73,79
80,TMO,Thermo Fisher Scientific Inc.,150197321728,397.88,397.88,0.0,0.0,3760300,2799676,1.34,1162277976,2.21,21.5,404.56,422.52,477.29,491.92,511.8,385.46,627.88,N/A,N/A,NYQ,1,0,0,0,0,0,-27,19,8,32,19,60,48,6,18,14,9,73,79
81,BA,The Boeing Company,149858697216,198.75,198.75,0.0,0.0,8926000,9099586,0.65,1738718240,2.4,11.7,203.41,194.94,181.31,179.88,174.0,128.88,218.8,N/A,N/A,NYQ,0,0,0,1,0,0,16,10,80,59,26,18,28,77,83,65,9,73,79
82,BLK,"BlackRock, Inc.",150966091776,974.44,974.44,0.0,0.0,859500,667516,0.64,624652943,1.4,48.74,973.98,958.13,944.64,932.76,922.71,773.74,1084.22,N/A,N/A,NYQ,0,0,1,1,0,0,7,33,68,71,78,60,53,62,45,77,9,73,79
83,BSX,Boston Scientific Corporation,149868281856,101.3,101.3,0.0,0.0,11349500,7886586,0.77,795846611,1.73,0.0,101.8,101.6,97.18,94.39,92.65,71.88,107.17,N/A,N/A,NYQ,1,0,0,0,0,0,14,48,78,89,78,89,24,55,81,80,9,73,79
84,SPOT,Spotify Technology S.A.,145060708352,707.42,707.42,0.0,0.0,1528500,2224208,0.69,1398631450,2.9,31.18,688.41,651.65,566.18,531.46,496.63,288.07,728.8,N/A,N/A,NYQ,0,1,0,1,1,0,64,86,95,97,94,96,83,85,95,96,9,73,79
85,SYK,Stryker Corporation,143525888000,375.56,375.56,0.0,0.0,2014500,1355122,1.48,504320704,1.39,22.18,379.1,377.33,371.82,367.87,365.19,314.93,406.19,N/A,N/A,NYQ,1,0,1,1,0,0,4,24,61,65,59,69,33,58,67,59,9,73,79
86,HON,Honeywell International Inc.,142674411520,221.8,221.8,0.0,0.0,5874400,3977728,1.47,846186175,1.31,41.79,223.12,218.39,213.54,212.01,209.11,179.36,242.77,N/A,N/A,NMS,0,0,1,0,0,0,5,19,64,44,69,65,39,69,49,57,9,73,79
87,DHR,Danaher Corporation,140550438912,196.39,196.39,0.0,0.0,6549000,4039712,1.5,781882370,2.04,0.0,196.31,196.83,211.05,216.32,221.06,171.0,281.7,N/A,N/A,NYQ,1,0,1,1,0,0,-16,71,17,22,19,67,72,25,29,17,9,73,79
88,ARM,Arm Holdings plc,153635061760,145.04,146.05,-1.01,-0.69,3793400,5123400,0.74,627584617,3.65,31.46,135.74,129.16,129.24,128.78,127.35,80.0,188.75,Technology,Semiconductors,NMS,1,0,0,1,1,0,7,95,68,20,75,98,85,88,67,23,4,32,21
89,C,Citigroup Inc.,146523422720,78.45,78.45,0.0,0.0,17336500,13932636,1.24,981122664,1.54,11.11,76.51,74.07,70.93,69.37,67.74,53.51,84.74,N/A,N/A,NYQ,1,0,0,1,1,0,20,100,83,81,78,83,77,75,81,81,9,73,79
90,PDD,PDD Holdings Inc.,143682781184,101.21,101.21,0.0,0.0,12480000,10060362,1.24,1023375483,2.58,26.03,103.45,106.12,110.66,112.06,114.21,87.11,155.67,N/A,N/A,NMS,0,0,0,1,0,0,-14,57,19,82,11,92,5,8,55,14,9,73,79
91,TTE,TotalEnergies SE,139801657344,62.59,62.03,0.56,0.9,2796700,1802170,1.54,106860407,1.22,30.56,60.97,60.03,59.91,60.15,60.07,52.78,71.03,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,3,90,59,71,10,58,76,54,86,36,10,41,4
92,PFE,Pfizer Inc.,136278310912,23.97,23.97,0.0,0.0,63018300,46635520,0.73,1069743783,1.64,24.53,23.78,23.62,24.45,24.84,25.07,20.92,31.54,N/A,N/A,NYQ,1,0,1,0,0,0,-8,81,27,44,20,25,68,25,45,31,9,73,79
93,DE,Deere & Company,141203783680,521.38,524.98,-3.6,-0.69,1389700,1226224,0.77,604644884,1.67,70.24,513.81,499.26,467.66,456.55,443.64,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,22,81,85,83,64,31,56,76,86,83,6,7,24
