#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,778968825856,97.61,97.47,0.14,0.14,12285600,16377934,0.75,1586752659,1.39,16.15,96.37,96.15,92.75,90.33,88.97,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,13,52,68,90,87,81,44,40,57,84,10,44,117
12,LLY,Eli Lilly and Company,729581092864,808.11,812.69,-4.58,-0.56,2586600,3267538,0.79,2514171942,2.19,23.52,787.23,783.83,795.68,796.04,798.47,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-5,81,23,80,47,90,62,11,56,40,12,111,66
13,V,Visa Inc.,694410674176,355.47,357.04,-1.57,-0.44,3919200,6334024,0.62,2248452009,1.38,17.66,353.27,352.7,339.58,332.07,327.37,254.51,375.51,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,17,29,72,85,76,25,52,46,68,84,8,43,128
14,ORCL,Oracle Corporation,695775264768,247.71,245.12,2.59,1.06,6751400,13862424,0.49,2882728141,2.61,7.22,233.06,210.14,180.43,173.86,159.92,118.86,251.6,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,68,90,94,49,85,78,90,95,95,93,3,49,110
15,SPY,SPDR S&P 500 ETF,584572076032,636.94,637.1,-0.16,-0.03,54867000,71012986,0.77,43063349679,0.6,7.52,624.45,608.61,586.44,579.21,568.75,481.8,638.04,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,14,52,69,57,70,65,60,65,68,71,1,39,68
16,MA,Mastercard Incorporated,516044849152,568.28,568.22,0.06,0.01,2492400,2770428,0.9,1557630354,1.34,4.6,560.51,559.79,544.91,535.88,530.52,439.59,594.71,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,12,57,67,79,69,44,59,48,64,80,8,43,128
17,NFLX,"Netflix, Inc.",499118080000,1174.6,1180.49,-5.89,-0.5,3444300,3324380,1.03,4095912394,2.55,37.42,1226.64,1208.68,1076.19,1021.38,971.82,587.04,1341.15,Communication Services,Entertainment,NMS,0,0,0,0,0,0,35,5,86,96,91,82,5,47,83,93,5,36,107
18,XOM,Exxon Mobil Corporation,480266321920,111.44,110.4,1.04,0.94,12351900,17038870,0.56,1854020239,1.66,7.96,110.71,109.65,109.12,109.14,108.65,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,1,38,45,49,27,50,52,42,61,38,9,41,57
19,COST,Costco Wholesale Corporation,414203084800,933.99,935.49,-1.5,-0.16,2004900,2101436,0.81,2085806103,1.38,15.65,960.38,976.46,966.5,950.24,947.4,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,1,5,45,85,74,85,13,15,41,67,10,44,117
20,JNJ,Johnson & Johnson,400314269696,166.22,168.3,-2.08,-1.24,8013600,8336182,0.96,1302639727,1.48,34.17,161.72,158.01,155.16,154.52,153.12,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,7,71,57,69,24,45,77,51,74,60,12,111,66
21,HD,"The Home Depot, Inc.",375316709376,377.23,375.34,1.89,0.5,4061500,3570496,0.9,1304900694,1.83,37.39,368.23,366.2,369.42,369.22,369.32,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,0,2,43,47,47,70,54,54,48,27,61,6,121,62
22,PG,The Procter & Gamble Company,368350658560,157.11,158.3,-1.19,-0.75,7880800,8187804,0.96,1307725828,1.26,35.6,157.23,158.96,161.75,161.91,163.04,151.9,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-4,29,24,52,49,54,26,19,34,36,10,95,108
23,PLTR,Palantir Technologies Inc.,372582580224,157.88,158.8,-0.92,-0.58,63744400,74961732,0.85,10183189872,3.13,88.1,147.92,137.26,109.71,99.58,89.16,21.23,160.39,Technology,Software - Infrastructure,NMS,0,1,1,0,1,0,190,95,99,100,99,89,92,86,98,99,3,49,110
24,BAC,Bank of America Corporation,358671089664,48.23,48.45,-0.22,-0.45,20586600,40768742,0.5,1870022545,1.67,1.49,47.29,45.85,43.69,42.97,41.95,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,16,48,71,45,75,84,54,73,63,70,8,4,39
25,SAP,SAP SE,331372953600,282.38,288.03,-5.65,-1.96,1482300,1235350,1.14,368819035,1.52,25.65,298.03,296.38,278.82,269.59,262.65,194.93,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,11,5,65,89,85,85,11,21,60,81,3,61,84
26,ABBV,AbbVie Inc.,336110419968,188.52,190.28,-1.76,-0.92,3776400,5926618,0.37,1099860182,2.22,23.48,188.45,187.47,185.61,183.82,182.71,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,3,14,49,78,30,64,63,21,71,59,12,111,66
27,NVO,Novo Nordisk A/S,316334637056,69.0,71.7,-2.7,-3.77,7144200,8843696,0.77,623250077,2.21,100.0,69.03,69.8,77.87,82.25,85.27,57.0,139.74,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-17,33,9,7,7,81,46,55,15,6,12,111,66
28,KO,The Coca-Cola Company,293036851200,68.09,69.17,-1.08,-1.56,13658500,15941204,0.72,1121216876,1.31,37.61,69.69,70.04,68.7,67.87,67.42,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,2,5,47,84,30,62,19,15,71,58,10,50,105
29,BABA,Alibaba Group Holding Limited,291867656192,122.15,120.03,2.12,1.77,11170500,13696498,0.8,1594666119,1.83,27.21,116.77,116.73,113.06,109.94,108.94,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,26,90,81,95,61,23,72,42,90,90,6,24,54
30,ASML,ASML Holding N.V.,292625252352,729.99,711.25,18.74,2.63,2251500,1780780,1.26,1351617967,1.93,1.56,753.15,753.37,743.35,748.07,744.27,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,3,29,49,38,21,64,9,52,68,24,3,63,22
31,GE,GE Aerospace,286965661696,270.61,271.59,-0.98,-0.36,5004000,7065076,0.7,1761663936,2.18,26.03,259.0,246.46,218.61,209.23,198.32,150.2,273.44,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,45,86,90,83,83,92,70,84,91,90,2,10,74
32,WFC,Wells Fargo & Company,271541698560,83.07,84.32,-1.25,-1.48,10626200,17416902,0.61,1361541219,1.93,31.74,81.26,78.49,73.61,71.63,69.34,50.15,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,24,38,79,76,84,74,63,71,70,84,8,4,39
33,CSCO,"Cisco Systems, Inc.",268963184640,67.92,68.69,-0.77,-1.12,20553900,19953770,1.03,1319221882,1.18,9.09,67.86,66.02,61.77,60.25,58.46,44.5,69.78,Technology,Communication Equipment,NMS,0,0,1,1,0,0,26,5,81,79,78,21,30,71,80,86,3,12,73
34,IBM,International Business Machines Corporation,245185101824,263.21,259.72,3.49,1.34,5190200,4196118,1.24,1154570743,1.76,27.15,278.32,274.44,253.91,245.25,237.02,181.81,296.16,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,20,14,75,84,70,67,7,59,82,84,3,86,96
35,CVX,Chevron Corporation,317753163776,156.28,154.84,1.44,0.93,8754000,10529364,0.64,1540792045,1.97,1.52,150.92,147.55,146.61,146.72,145.72,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,8,81,59,38,53,34,76,60,59,55,9,41,57
36,TMUS,"T-Mobile US, Inc.",268063801344,238.19,243.55,-5.36,-2.2,3702900,4628832,0.8,1084606662,1.77,60.16,234.59,236.42,235.75,231.1,230.39,173.74,276.49,Communication Services,Telecom Services,NMS,1,0,0,0,1,0,11,57,65,88,74,69,48,36,71,83,5,57,95
37,UNH,UnitedHealth Group Incorporated,255922323456,282.12,281.06,1.06,0.38,15700000,19244980,0.75,5711615865,2.65,10.78,293.53,318.17,400.72,423.31,451.55,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-42,14,1,22,39,60,8,1,2,5,12,144,146
38,PM,Philip Morris International Inc.,245583200256,157.77,160.92,-3.15,-1.96,8676200,5541114,1.57,976172911,2.41,56.57,172.92,173.59,158.59,151.62,146.46,113.15,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,16,5,71,95,74,73,4,13,84,85,10,6,126
39,AMD,"Advanced Micro Devices, Inc.",281572343808,173.66,166.47,7.19,4.32,67939900,48134412,1.4,6520210907,2.7,72.23,151.63,136.89,125.82,126.74,121.37,76.48,174.7,Technology,Semiconductors,NMS,1,0,0,0,1,0,50,100,91,16,9,54,92,96,94,76,3,29,86
40,CRM,"Salesforce, Inc.",258359001088,270.25,269.11,1.14,0.42,4530100,7794916,0.46,2092458144,1.83,19.25,265.89,268.13,278.53,279.9,283.0,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-3,62,26,38,77,43,26,39,14,58,3,61,84
41,TM,Toyota Motor Corporation,245364899840,187.18,188.49,-1.31,-0.7,253400,462238,0.55,82857286,0.9,25.9,177.68,178.16,181.05,182.1,183.71,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,1,0,86,38,55,30,43,70,18,56,37,6,26,55
42,NVS,Novartis AG,224907051008,116.18,117.7,-1.52,-1.29,1720600,1576792,1.06,184732013,1.37,29.29,118.06,116.84,111.55,109.89,107.8,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,8,19,59,81,22,58,19,42,80,62,12,111,66
43,MS,Morgan Stanley,228711858176,142.56,143.01,-0.45,-0.31,3729300,5580136,0.47,757400509,1.54,0.0,140.52,135.62,126.76,123.48,119.39,90.94,145.16,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,24,14,79,73,86,73,49,75,67,84,8,21,21
44,HSBC,HSBC Holdings plc,227185623040,64.48,64.92,-0.44,-0.68,1361600,1433102,0.95,87121059,0.89,40.91,62.78,60.76,55.7,53.69,51.7,39.42,65.75,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,35,81,86,92,81,64,69,65,87,89,8,4,39
45,AZN,AstraZeneca PLC,226955509760,71.83,72.66,-0.83,-1.14,7646500,4229174,1.81,300735518,1.53,67.41,71.11,70.97,71.02,71.07,71.13,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,-1,38,31,52,24,69,56,40,63,32,12,111,66
46,LIN,Linde plc,222600708096,467.46,472.89,-5.43,-1.15,1283700,1825576,0.7,849839419,1.32,24.55,468.06,464.83,456.82,453.8,450.36,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,4,5,52,69,31,56,46,44,69,59,4,104,46
47,QQQ,Invesco QQQ Trust,223335841792,568.14,566.37,1.77,0.31,31442500,45845270,0.68,24628046351,0.79,0.0,556.2,539.16,513.36,505.69,494.06,402.39,569.04,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,1,0,19,67,74,57,73,67,60,71,74,76,1,39,68
48,DIS,The Walt Disney Company,216395169792,120.37,121.47,-1.1,-0.91,6038300,8659536,0.55,1017871352,1.27,36.16,120.61,116.49,109.0,107.26,104.09,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,27,5,82,33,72,18,25,84,68,82,5,36,107
49,GS,"The Goldman Sachs Group, Inc.",222045487104,723.65,728.98,-5.33,-0.73,1464800,2151406,0.46,1422368604,1.78,36.03,701.08,664.0,605.42,586.27,558.76,437.37,732.52,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,35,67,86,76,87,86,64,83,79,87,8,21,21
50,ABT,Abbott Laboratories,219828781056,126.35,126.54,-0.19,-0.15,8168400,6876674,1.19,899326793,2.0,1.38,128.78,130.35,127.13,124.95,123.93,102.78,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,5,24,54,83,69,44,13,19,44,73,12,119,124
51,INTU,Intuit Inc.,222803345408,798.73,785.95,12.78,1.63,1933200,1682266,1.15,1262680042,1.6,57.54,767.58,742.05,682.41,668.55,646.36,532.65,800.5,Technology,Software - Application,NMS,1,0,0,0,1,0,30,76,84,71,28,53,57,80,89,78,3,61,84
52,AXP,American Express Company,216843993088,310.74,311.61,-0.87,-0.28,1653000,2690298,0.5,819177377,1.87,24.59,310.57,303.66,289.52,283.5,276.52,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,16,24,71,55,86,82,24,68,44,79,8,43,128
53,MCD,McDonald's Corporation,213952184320,299.22,298.47,0.75,0.25,3069600,3558888,0.86,1065771886,1.4,53.15,297.51,299.79,299.04,296.73,296.68,260.31,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,3,19,49,85,49,17,55,15,62,73,6,97,130
54,SHEL,Shell plc,212209287168,72.21,71.99,0.22,0.31,2894802,4342744,0.67,304091925,1.27,13.74,71.23,69.96,67.72,67.18,66.25,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,1,0,10,43,63,57,31,54,51,56,76,55,9,41,57
55,MRK,"Merck & Co., Inc.",211077169152,84.06,84.71,-0.65,-0.77,12862300,14749282,0.87,1172641676,2.1,5.07,82.06,81.2,86.16,89.05,90.55,73.31,123.94,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,-12,52,13,21,12,56,70,39,24,12,12,111,66
56,BX,Blackstone Inc.,219088896000,176.94,178.1,-1.16,-0.65,2675100,3718442,0.55,563530042,2.24,19.97,164.22,154.55,150.36,149.18,145.83,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,20,90,75,33,85,79,89,83,44,79,8,83,101
57,RTX,RTX Corporation,209990647808,156.07,156.88,-0.81,-0.52,4022200,5658664,0.71,813236317,1.66,4.78,149.94,144.11,133.25,129.41,124.94,112.27,157.33,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,28,90,83,79,72,72,74,77,86,83,2,10,74
58,HDB,HDFC Bank Limited,196380213248,76.78,77.84,-1.06,-1.36,2012600,2110870,0.68,159585456,1.23,31.07,76.7,75.13,70.15,68.67,66.89,57.24,79.61,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,0,18,14,73,89,28,43,30,49,88,77,8,76,98
59,CAT,Caterpillar Inc.,203999166464,432.94,433.75,-0.81,-0.19,2550300,2474344,0.77,934757301,1.61,17.04,407.26,382.66,359.76,355.71,343.92,267.3,436.4,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,27,95,82,26,73,64,85,87,74,78,2,46,97
60,NOW,"ServiceNow, Inc.",204561858560,985.75,968.79,16.96,1.75,1474600,1335824,0.97,1332545354,2.71,15.47,980.72,979.94,956.61,942.37,933.06,678.66,1198.09,Technology,Software - Application,NYQ,1,0,0,1,0,0,5,52,54,71,86,56,18,45,22,71,3,61,84
61,PEP,"PepsiCo, Inc.",193820672000,141.57,143.45,-1.88,-1.31,10636300,10260252,1.02,1369594738,1.79,1.67,138.98,136.35,141.06,143.82,144.94,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,1,0,-5,67,23,26,16,25,75,49,33,24,10,50,105
62,T,AT&T Inc.,197350752256,27.6,28.0,-0.4,-1.43,29159800,31921956,0.78,880956903,1.93,9.58,27.58,27.46,25.86,24.96,24.36,18.64,29.19,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,20,24,75,93,77,79,29,40,80,87,5,57,95
63,RY,Royal Bank of Canada,184808521728,130.45,132.05,-1.6,-1.21,589900,1173718,0.45,152153452,0.99,50.97,131.59,128.89,123.27,121.3,118.87,102.89,134.26,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,10,5,63,74,68,72,45,55,68,72,8,4,39
64,UBER,"Uber Technologies, Inc.",189460004864,90.6,91.29,-0.69,-0.76,11520000,19752880,0.58,1759066249,2.49,32.57,91.34,88.83,81.49,79.27,76.28,54.84,97.72,Technology,Software - Application,NYQ,1,0,0,0,0,0,23,10,78,82,27,67,27,65,89,82,3,61,84
65,BKNG,Booking Holdings Inc.,184788221952,5678.75,5632.27,46.48,0.83,225600,194170,1.15,1074768204,1.68,45.52,5658.84,5506.03,5101.28,4946.65,4777.84,3180.0,5839.41,Consumer Cyclical,Travel Services,NMS,1,0,1,1,0,0,29,14,83,87,79,70,31,66,84,88,6,13,8
66,VZ,Verizon Communications Inc.,178603311104,42.36,43.08,-0.72,-1.67,18239500,17913122,1.02,757656274,1.55,44.14,42.23,42.24,41.56,41.08,40.83,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,6,24,55,78,39,60,51,38,70,65,5,57,95
67,ACN,Accenture plc,172555190272,277.04,283.15,-6.11,-2.16,3688700,3453164,1.07,1036104112,1.84,40.97,288.29,297.4,314.91,318.9,325.64,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-15,5,10,30,54,47,11,14,11,24,3,86,96
68,TMO,Thermo Fisher Scientific Inc.,183069491200,484.96,478.32,6.64,1.39,3412200,2916220,1.17,1224229211,2.93,31.29,436.5,428.84,463.66,478.08,487.96,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,0,-4,100,24,16,47,51,90,64,19,21,12,112,112
69,ISRG,"Intuitive Surgical, Inc.",177069719552,493.95,495.86,-1.91,-0.39,2472300,1773316,1.39,932933388,2.45,14.7,513.64,521.87,521.72,514.48,513.69,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-2,10,29,78,85,86,9,16,22,65,12,128,77
70,C,Citigroup Inc.,176855400448,95.55,96.07,-0.52,-0.54,19369000,14171708,1.37,1188557253,1.87,10.53,90.14,84.09,76.08,73.71,70.01,53.51,96.91,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,42,86,89,69,86,81,86,87,82,88,8,4,39
71,BA,The Boeing Company,178254561280,236.41,233.06,3.35,1.44,7892800,7928108,0.89,1688426531,2.24,5.96,225.12,213.31,192.89,189.33,181.26,128.88,236.63,Industrials,Aerospace & Defense,NYQ,0,1,0,1,1,0,35,100,86,74,49,22,80,80,90,78,2,10,74
72,QCOM,QUALCOMM Incorporated,176832905216,161.05,158.4,2.65,1.67,9624600,7753310,1.24,1196292027,1.78,32.52,157.35,154.94,155.08,155.83,155.34,120.8,182.1,Technology,Semiconductors,NMS,1,0,0,1,0,0,1,57,45,36,54,83,50,54,37,32,3,29,86
73,BLK,"BlackRock, Inc.",173038534656,1117.82,1123.28,-5.46,-0.49,299300,641686,0.37,660028104,1.65,2.25,1084.21,1038.57,982.94,965.34,937.26,773.74,1130.66,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,21,62,76,63,75,65,71,74,73,82,8,83,101
74,SCHW,The Charles Schwab Corporation,177899536384,97.91,97.06,0.85,0.88,7197100,8048454,0.73,731539099,1.55,22.17,93.66,90.32,83.53,81.35,78.64,61.15,98.28,Financial Services,Capital Markets,NYQ,0,2,0,1,1,0,30,100,84,78,74,43,76,73,82,87,8,21,21
75,GEV,GE Vernova Inc.,176308584448,647.66,644.59,3.07,0.48,2913200,3118466,0.92,1600890166,3.07,14.65,567.58,514.04,418.7,388.75,350.23,150.01,651.22,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,1,1,137,100,98,97,98,72,94,95,98,99,2,34,42
76,TXN,Texas Instruments Incorporated,172028248064,189.25,184.99,4.26,2.3,8581200,6752712,1.26,1334741225,2.1,15.61,204.06,199.0,189.77,188.27,183.54,139.95,221.69,Technology,Semiconductors,NMS,1,0,0,0,0,0,7,19,57,33,39,73,8,68,61,39,3,29,86
77,PDD,PDD Holdings Inc.,165758337024,116.76,118.45,-1.69,-1.43,5435000,7895988,0.68,834799037,2.47,100.0,110.23,108.05,110.03,111.33,111.87,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,3,86,49,33,14,64,82,60,65,28,6,24,54
78,ARM,Arm Holdings plc,174110572544,164.37,163.17,1.2,0.74,4023300,4541206,0.88,660259681,3.33,31.86,154.65,145.84,136.6,134.61,130.17,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,26,90,81,30,88,98,29,89,76,62,3,29,86
79,MUFG,"Mitsubishi UFJ Financial Group, Inc.",161274396672,14.12,14.67,-0.55,-3.75,2532900,4678696,0.51,64305471,1.09,88.24,13.87,13.61,12.91,12.58,12.32,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,21,62,76,81,76,78,50,59,77,78,8,4,39
80,AMGN,Amgen Inc.,162005434368,301.29,306.58,-5.29,-1.73,1948000,2517050,0.77,722523374,2.12,21.14,297.85,292.3,289.92,289.56,287.67,253.3,340.89,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,3,38,49,52,20,81,76,50,71,31,12,111,66
81,SPGI,S&P Global Inc.,162667724800,530.41,534.95,-4.54,-0.85,877900,1079588,0.81,558799767,1.37,19.05,524.94,518.17,506.83,501.64,496.01,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,8,19,59,57,63,74,54,57,60,62,8,59,94
82,BSX,Boston Scientific Corporation,156584984576,105.84,106.14,-0.3,-0.28,6624800,7797892,0.72,809095160,1.99,28.37,104.46,103.45,99.24,96.6,94.86,71.88,108.94,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,15,43,70,88,86,83,29,42,62,84,12,119,124
83,ADBE,Adobe Inc.,156729180160,369.47,370.74,-1.27,-0.34,2983100,3712602,0.8,1449197363,1.92,8.62,374.17,382.73,410.61,424.31,435.8,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-14,10,11,22,13,43,16,35,20,13,3,61,84
84,SHOP,Shopify Inc.,165395562496,126.84,124.43,2.41,1.94,5328900,9721032,0.55,1091215788,3.33,3.62,119.58,113.48,104.92,101.69,97.77,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,0,0,50,86,91,89,89,13,83,79,81,95,3,61,84
85,HON,Honeywell International Inc.,142902624256,225.08,224.24,0.84,0.37,4822300,3449476,1.4,788120081,1.62,22.95,232.22,228.01,219.21,216.73,212.59,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,0,0,0,9,10,61,47,60,60,24,60,57,66,2,85,82
86,SYK,Stryker Corporation,153129697280,400.69,403.53,-2.84,-0.7,888400,1178842,0.59,456143055,1.56,0.0,392.9,387.1,377.16,372.65,367.98,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,1,1,0,11,57,65,69,73,62,53,54,56,75,12,119,124
87,SONY,Sony Group Corporation,148193329152,24.36,24.88,-0.52,-2.09,2294700,5243644,0.43,133355786,1.02,23.53,24.82,25.01,23.82,23.15,22.79,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,18,10,73,94,74,44,10,17,79,84,3,22,33
88,AMAT,"Applied Materials, Inc.",152691294208,190.27,185.69,4.58,2.47,4911800,7053306,0.69,1244330695,1.96,0.0,188.24,179.81,172.6,173.27,169.24,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,12,38,67,26,39,78,60,78,73,34,3,63,22
89,NEE,"NextEra Energy, Inc.",146909741056,71.34,71.85,-0.51,-0.71,8156600,12236662,0.67,879043312,2.75,6.81,73.43,72.3,71.24,71.06,70.44,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,0,5,38,40,51,78,45,52,43,49,7,47,79
