#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
20,HD,"The Home Depot, Inc.",387302326272,389.89,387.2,2.69,0.69,5321500,3347500,1.35,1352367076,396.2,400.25,384.17,376.26,371.93,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,5,62,78,56,69,9,116
21,NVO,Novo Nordisk A/S,386759655424,86.26,85.64,0.62,0.72,6773800,7273476,0.87,719612155,92.43,101.01,113.34,114.3,118.95,81.5,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-29,6,29,90,89,4,129
22,PG,The Procter & Gamble Company,373415149568,158.56,162.1,-3.54,-2.18,8500900,6848436,0.87,1159537625,166.57,168.72,167.27,165.6,165.27,146.28,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-1,41,57,62,45,10,112
23,NFLX,"Netflix, Inc.",358077267968,837.69,875.0,-37.31,-4.26,4800100,2966932,1.6,2572693438,888.3,860.8,761.93,726.0,687.38,475.26,941.75,Communication Services,Entertainment,NMS,1,0,0,1,33,88,89,88,87,6,67
24,BAC,Bank of America Corporation,346123632640,45.11,46.21,-1.1,-2.38,40732200,34374414,0.93,1552374457,45.05,44.53,41.74,40.55,39.61,31.27,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,20,80,68,87,75,3,61
25,JNJ,Johnson & Johnson,342026518528,142.06,142.27,-0.21,-0.15,8820100,7981820,0.86,1196300345,145.55,149.39,152.77,152.96,154.79,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,-7,29,51,29,43,4,129
26,ABBV,AbbVie Inc.,309549891584,175.17,178.5,-3.33,-1.87,5372200,6645574,0.6,1189138271,177.74,179.69,179.22,176.74,176.75,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,54,76,64,64,4,129
27,CRM,"Salesforce, Inc.",304182460416,317.85,326.9,-9.05,-2.77,6537500,6442772,0.82,2169104189,334.71,327.64,298.59,289.66,278.73,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,15,76,67,30,90,1,22
28,ASML,ASML Holding N.V.,297632595968,739.01,743.98,-4.97,-0.67,1514400,1703266,0.86,1185041193,721.48,722.57,780.72,791.44,806.92,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,-15,18,36,90,66,1,144
29,SAP,SAP SE,294949126144,251.53,253.49,-1.96,-0.77,984800,890428,1.06,216334625,247.98,242.86,224.23,215.92,208.55,155.82,256.13,Technology,Software - Application,NYQ,0,2,1,0,29,86,88,86,77,1,22
30,CVX,Chevron Corporation,273036361728,153.14,150.3,2.84,1.89,11073700,8368080,1.08,1276454735,149.07,150.65,150.34,150.23,150.87,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,3,58,27,37,14,11,91
31,KO,The Coca-Cola Company,263077347328,61.07,61.71,-0.64,-1.04,22421200,17264680,0.8,1085166365,62.15,63.37,64.21,63.74,64.07,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,-3,37,71,60,51,10,8
32,MRK,"Merck & Co., Inc.",251066761216,99.25,99.85,-0.6,-0.6,11328500,11581392,0.51,1155676720,99.76,101.34,107.99,109.46,111.65,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,-14,19,21,66,66,4,129
33,TM,Toyota Motor Corporation,242903269376,183.47,192.55,-9.08,-4.72,473000,410342,1.06,74206611,186.19,181.65,185.48,187.1,187.47,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-6,31,14,48,77,9,128
34,TMUS,"T-Mobile US, Inc.",245211529216,211.3,215.52,-4.22,-1.96,4175400,3610632,1.14,825975161,221.55,223.81,207.85,200.5,195.9,158.84,248.15,Communication Services,Telecom Services,NMS,0,0,0,1,17,78,85,74,68,6,50
35,WFC,Wells Fargo & Company,232931115008,69.96,71.57,-1.61,-2.25,14463500,16513786,0.68,1184499932,71.18,69.83,63.69,61.49,59.43,46.12,78.13,Financial Services,Banks - Diversified,NYQ,0,0,1,0,28,86,67,84,81,3,61
36,CSCO,"Cisco Systems, Inc.",233947332608,58.74,59.2,-0.46,-0.78,17274000,19578164,0.75,1134423046,58.64,57.54,53.65,52.6,51.28,44.5,60.23,Technology,Communication Equipment,NMS,0,0,1,1,18,79,57,23,25,1,5
37,ACN,Accenture plc,218786660352,349.79,357.73,-7.94,-2.22,2830000,2543874,0.69,910003391,356.16,356.25,345.38,341.05,337.53,278.69,387.51,Technology,Information Technology Services,NYQ,0,0,0,1,4,60,67,21,71,1,13
38,NOW,"ServiceNow, Inc.",211386187776,1024.57,1049.08,-24.51,-2.34,1577300,1199404,1.09,1263410832,1070.5,1044.81,934.51,894.51,852.44,637.99,1157.9,Technology,Software - Application,NYQ,0,0,0,0,26,85,87,66,91,1,22
39,AXP,American Express Company,206613708800,293.3,302.85,-9.55,-3.15,2685000,2406546,0.87,706716957,298.66,292.57,268.24,257.99,248.89,177.81,307.82,Financial Services,Credit Services,NYQ,0,2,0,1,27,85,89,86,77,3,4
40,AMD,"Advanced Micro Devices, Inc.",188310863872,116.04,121.84,-5.8,-4.76,59251100,37883946,1.55,5085357002,125.89,133.38,144.18,144.83,149.42,114.45,227.3,Technology,Semiconductors,NMS,1,0,0,0,-30,6,61,87,95,1,78
41,TMO,Thermo Fisher Scientific Inc.,207433580544,542.31,544.93,-2.62,-0.48,2919900,1922714,1.28,1016798203,531.53,538.64,557.2,558.39,564.92,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,-5,33,59,37,45,4,28
42,BX,Blackstone Inc.,199943274496,164.85,173.97,-9.12,-5.24,5077900,3279580,1.32,589392566,175.68,175.09,157.9,151.08,145.5,114.88,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,25,84,79,66,87,3,76
43,MCD,McDonald's Corporation,202308993024,282.31,286.9,-4.59,-1.6,3945100,3198550,0.98,937447311,291.65,292.98,286.56,283.92,282.07,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,54,70,23,60,9,47
44,AZN,AstraZeneca PLC,210564186112,67.01,66.58,0.43,0.65,5671200,6442250,0.88,426851995,66.47,68.07,71.81,72.0,73.28,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,-9,26,54,70,43,4,129
45,IBM,International Business Machines Corporation,203190730752,219.75,223.18,-3.43,-1.54,3570300,3914770,0.57,862333509,223.29,221.6,207.18,200.5,195.27,162.62,239.35,Technology,Information Technology Services,NYQ,0,0,0,0,15,76,91,70,77,1,13
46,MS,Morgan Stanley,198882885632,123.45,127.86,-4.41,-3.45,6873200,6318672,0.81,808534684,126.47,124.55,113.03,108.96,105.19,83.09,136.24,Financial Services,Capital Markets,NYQ,0,0,0,1,27,85,76,81,66,3,33
47,QQQ,Invesco QQQ Trust,318905516032,507.19,515.27,-8.08,-1.57,40483300,30073320,1.32,15392954332,517.46,511.53,487.38,476.07,466.12,402.92,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,10,69,63,79,79,8,69
48,DIS,The Walt Disney Company,196758634496,108.65,109.76,-1.11,-1.01,8824600,9642244,0.68,1056523430,111.26,108.73,102.69,101.49,99.24,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,1,13,74,27,30,27,6,67
49,BABA,Alibaba Group Holding Limited,194684502016,80.53,83.69,-3.16,-3.78,15363600,14123062,0.99,1252134325,85.26,87.89,86.96,85.95,86.1,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,-5,33,90,45,6,9,62
50,SHEL,Shell plc,196993548288,64.94,64.72,0.22,0.34,4329550,4448569,0.92,287650175,63.58,64.33,65.99,65.94,66.62,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-4,35,36,62,49,11,91
51,PEP,"PepsiCo, Inc.",195700654080,142.64,146.54,-3.9,-2.66,9628700,6273052,1.53,983321523,151.46,156.81,163.12,164.12,166.87,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,-14,19,49,29,24,10,8
52,NVS,Novartis AG,199683850240,99.08,100.22,-1.14,-1.14,1400100,1235804,1.07,127061871,99.14,102.35,105.7,105.22,106.79,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,-8,28,63,70,66,4,129
53,LIN,Linde plc,197200838656,414.15,420.01,-5.86,-1.4,2642600,2253444,1.16,993093412,424.71,437.99,444.98,441.49,445.66,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,-7,29,61,54,68,13,106
54,ABT,Abbott Laboratories,194797207552,112.31,114.25,-1.94,-1.7,5108700,4992754,0.76,575718196,113.96,114.5,112.46,111.45,110.98,99.71,121.64,Healthcare,Medical Devices,NYQ,0,0,1,0,1,54,59,29,62,4,51
55,ISRG,"Intuitive Surgical, Inc.",194997305344,547.47,544.02,3.45,0.63,1732300,1314574,1.3,701510621,535.79,528.84,489.02,470.6,456.33,355.17,556.23,Healthcare,Medical Instruments & Supplies,NMS,1,2,1,1,28,86,84,82,69,4,66
56,PM,Philip Morris International Inc.,182148333568,117.15,121.86,-4.71,-3.87,5363400,5017034,0.83,630349436,122.41,123.57,117.04,113.61,111.73,87.82,134.15,Consumer Defensive,Tobacco,NYQ,0,0,0,0,15,76,82,71,43,10,27
57,GE,GE Aerospace,185818382336,171.69,172.89,-1.2,-0.69,5130600,4777084,0.87,827228450,170.94,173.28,168.17,162.38,161.01,100.71,194.8,Industrials,Aerospace & Defense,NYQ,1,0,0,1,14,75,94,93,87,2,10
58,ADBE,Adobe Inc.,178685984768,405.92,419.58,-13.66,-3.26,5558600,3848128,1.44,1843650954,450.39,476.34,503.37,507.13,520.43,405.35,638.25,Technology,Software - Infrastructure,NMS,0,0,0,0,-23,10,18,56,88,1,31
59,GS,"The Goldman Sachs Group, Inc.",175789604864,560.0,580.02,-20.02,-3.45,2816700,2103766,1.07,1215697414,576.87,568.22,519.81,499.86,483.06,372.07,612.73,Financial Services,Capital Markets,NYQ,1,0,0,1,27,85,83,89,77,3,33
60,QCOM,QUALCOMM Incorporated,174404780032,156.98,159.08,-2.1,-1.32,6236000,8396178,0.73,1348450345,157.68,160.07,165.03,163.93,165.48,137.35,230.63,Technology,Semiconductors,NMS,1,0,0,0,-6,31,56,92,79,1,78
61,TXN,Texas Instruments Incorporated,173458063360,190.15,191.66,-1.51,-0.79,7223500,5598962,1.1,1109877655,191.32,194.84,193.98,191.28,191.63,155.46,220.39,Technology,Semiconductors,NMS,0,0,1,0,3,58,70,77,43,1,78
62,CAT,Caterpillar Inc.,169463496704,351.0,361.07,-10.07,-2.79,2773900,2038548,1.11,782454714,368.56,375.75,363.96,355.38,352.8,276.94,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,47,81,60,74,2,110
63,HSBC,HSBC Holdings plc,177422614528,49.35,49.37,-0.02,-0.04,1821400,1095398,1.55,51776986,48.69,47.48,44.66,43.56,42.39,36.93,49.86,Financial Services,Banks - Diversified,NYQ,1,2,1,0,20,80,59,68,64,3,61
64,DHR,Danaher Corporation,169785196544,235.07,238.09,-3.02,-1.27,2863300,3091448,0.75,728559624,234.01,238.73,247.46,247.3,250.57,222.53,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-6,31,65,56,49,4,28
65,INTU,Intuit Inc.,174508654592,623.43,625.01,-1.58,-0.25,2390000,1625254,1.26,1054589568,635.38,639.51,631.86,624.5,620.96,557.29,714.78,Technology,Software - Application,NMS,0,0,0,1,0,47,45,62,86,1,22
66,RY,Royal Bank of Canada,167863894016,118.42,121.67,-3.25,-2.67,731200,938842,0.69,115282698,121.53,122.09,116.85,113.99,112.33,93.97,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,9,68,79,73,66,3,61
67,VZ,Verizon Communications Inc.,159166119936,37.81,38.26,-0.45,-1.18,27328800,18425658,1.22,745341509,39.5,40.37,40.18,39.69,39.75,37.58,45.36,Communication Services,Telecom Services,NYQ,0,0,0,0,-5,33,70,71,71,6,50
68,PLTR,Palantir Technologies Inc.,153219629056,67.26,68.23,-0.97,-1.42,77960200,86087554,0.89,5821188307,73.31,66.51,48.93,43.96,36.97,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,149,98,98,93,92,1,31
69,T,AT&T Inc.,155632041984,21.69,21.9,-0.21,-0.97,41570700,34461784,0.95,775598316,22.39,22.27,20.68,20.01,19.47,15.94,24.03,Communication Services,Telecom Services,NYQ,0,0,0,0,20,80,85,80,53,6,50
70,BKNG,Booking Holdings Inc.,156863463424,4739.55,4872.42,-132.87,-2.73,306200,237812,1.28,1186228767,4975.81,4900.34,4418.74,4247.05,4076.54,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,0,21,81,73,77,86,9,26
71,HDB,HDFC Bank Limited,149473083392,58.63,60.38,-1.75,-2.9,5948600,2627332,0.76,169889556,63.46,63.98,62.63,62.24,61.84,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,-4,35,29,30,45,3,44
72,PFE,Pfizer Inc.,151421976576,26.72,26.86,-0.14,-0.52,32821600,46647492,0.57,1223844225,26.46,26.58,27.27,27.58,27.85,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-3,37,53,30,8,4,129
73,SPGI,S&P Global Inc.,149788016640,482.72,495.86,-13.14,-2.65,1183900,1262932,0.65,633206397,498.6,502.37,489.14,479.61,475.47,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,3,58,76,71,74,3,46
74,ARM,Arm Holdings plc,152605868032,140.49,145.2,-4.71,-3.24,3142200,5105220,0.6,714349532,137.47,138.36,135.14,130.75,129.33,66.66,188.75,Technology,Semiconductors,NMS,0,0,0,1,14,75,94,99,77,1,78
75,BLK,"BlackRock, Inc.",148008583168,955.64,986.1,-30.46,-3.09,907700,701512,1.1,719541665,1017.52,1012.12,938.63,909.31,883.13,745.55,1082.45,Financial Services,Asset Management,NYQ,0,0,0,0,13,74,81,66,75,3,76
76,RTX,RTX Corporation,153213714432,115.11,115.92,-0.81,-0.7,4287300,4611874,0.7,546007179,116.34,117.72,114.19,111.46,110.43,84.43,128.7,Industrials,Aerospace & Defense,NYQ,0,0,1,1,11,71,89,68,35,2,10
77,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",150376218624,82.26,83.83,-1.57,-1.87,329800,551704,0.56,49716475,85.98,89.37,98.2,100.66,103.9,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-25,8,13,30,87,10,137
78,ANET,Arista Networks Inc,144040951808,114.34,115.51,-1.17,-1.01,5371800,7679198,0.51,800233951,111.97,106.94,95.16,90.4,85.43,60.08,120.28,Technology,Computer Hardware,NYQ,1,2,0,0,37,89,93,95,95,1,1
79,AMAT,"Applied Materials, Inc.",139669028864,171.65,176.99,-5.34,-3.02,6323900,6737116,0.93,1176316620,170.91,175.26,185.83,185.77,189.52,149.84,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-13,20,57,93,75,1,144
80,NEE,"NextEra Energy, Inc.",138560225280,67.38,70.66,-3.28,-4.64,16260700,10567066,1.23,788001940,71.97,74.28,74.62,73.64,74.08,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-5,33,82,79,24,5,34
81,HON,Honeywell International Inc.,141877395456,218.19,220.17,-1.98,-0.9,3585100,4287524,0.79,960518868,225.23,223.41,214.07,211.06,207.59,189.66,242.77,Industrials,Conglomerates,NMS,0,0,0,1,6,63,53,60,49,2,57
82,CMCSA,Comcast Corporation,139132993536,36.36,37.17,-0.81,-2.18,27686600,21080902,1.27,851812727,38.09,39.48,39.93,39.92,40.39,36.24,47.11,Communication Services,Telecom Services,NMS,0,0,0,1,-9,26,47,19,53,6,50
83,PGR,The Progressive Corporation,138022928384,235.61,238.99,-3.38,-1.41,3692300,2500912,1.1,615895916,239.59,242.93,232.83,225.37,222.59,166.92,270.62,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,14,75,89,86,78,3,38
84,MUFG,"Mitsubishi UFJ Financial Group, Inc.",139689099264,11.79,12.08,-0.29,-2.4,2970800,2050198,1.45,23936413,11.78,11.57,10.93,10.67,10.43,8.68,12.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,17,78,48,81,72,3,61
85,AMGN,Amgen Inc.,140957286400,262.23,264.21,-1.98,-0.75,2721800,3798406,0.71,1062227156,266.04,279.16,294.24,293.56,300.19,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,-13,20,57,81,80,4,129
86,C,Citigroup Inc.,135035969536,71.4,73.26,-1.86,-2.54,13206700,13602224,0.78,947246732,71.09,69.31,64.6,62.78,60.96,50.51,74.29,Financial Services,Banks - Diversified,NYQ,1,1,0,1,20,80,73,87,80,3,61
87,LOW,"Lowe's Companies, Inc.",139976720384,247.9,246.89,1.01,0.41,2537800,2403092,0.87,628601531,252.48,258.0,251.82,247.36,246.52,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,2,56,80,50,51,9,116
88,UNP,Union Pacific Corporation,136535146496,225.21,231.82,-6.61,-2.85,2711300,2654736,0.75,621779085,230.39,233.23,235.16,234.16,235.2,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,1,-4,35,51,48,72,2,75
89,UBER,"Uber Technologies, Inc.",138913693696,65.97,64.91,1.06,1.63,30701400,26107898,1.02,1742918404,64.23,66.93,69.13,68.29,69.62,54.84,87.0,Technology,Software - Application,NYQ,1,0,0,0,-9,26,77,84,96,1,22
90,PDD,PDD Holdings Inc.,139321622528,94.68,100.32,-5.64,-5.62,8625500,9697492,0.89,1028062780,99.82,105.61,116.1,117.44,121.43,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,-32,5,54,84,96,9,62
91,SHOP,Shopify Inc.,134317932544,103.71,107.64,-3.93,-3.65,8968400,8193762,1.02,870351905,108.83,103.98,88.76,84.63,78.97,48.56,120.72,Technology,Software - Application,NYQ,0,0,0,0,37,89,81,26,96,1,22
92,ETN,Eaton Corporation plc,134941048832,341.45,345.11,-3.66,-1.06,1828000,2013682,0.76,711553799,345.06,347.08,329.82,320.05,315.03,236.04,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,12,72,78,88,86,2,14
93,SYK,Stryker Corporation,139395448832,365.66,364.1,1.56,0.43,1313800,1317620,0.78,492210658,366.27,368.58,357.23,350.93,347.84,307.23,398.2,Healthcare,Medical Devices,NYQ,0,0,0,1,8,67,61,58,62,4,51
94,BSX,Boston Scientific Corporation,139836981248,94.88,95.95,-1.07,-1.12,5944400,5357490,0.82,476911140,91.08,89.36,83.28,80.45,78.17,59.61,97.13,Healthcare,Medical Devices,NYQ,1,2,0,0,28,86,85,85,72,4,51
95,TJX,"The TJX Companies, Inc.",134966648832,120.06,121.65,-1.59,-1.31,4355200,5201662,0.59,630286411,121.97,121.08,115.12,112.23,109.97,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,15,76,67,82,64,9,104
96,KKR,KKR & Co. Inc.,130049916928,140.93,148.24,-7.31,-4.93,3968600,3262840,1.01,493962157,149.52,148.07,132.49,125.55,120.2,80.2,163.68,Financial Services,Asset Management,NYQ,1,0,0,1,31,87,94,92,92,3,76
97,SCHW,The Charles Schwab Corporation,133209841664,72.77,73.0,-0.23,-0.32,10866000,7821410,1.17,603105715,75.24,75.33,71.87,70.79,69.78,59.67,83.35,Financial Services,Capital Markets,NYQ,0,0,0,1,7,65,44,80,74,3,33
98,COP,ConocoPhillips,131839639552,101.92,101.62,0.3,0.3,7013200,7153022,0.79,743779330,100.52,102.96,107.11,108.08,110.11,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-11,23,25,26,35,11,117
99,BA,The Boeing Company,128686268416,172.0,171.76,0.24,0.14,7551300,14166174,0.46,2237063325,170.79,164.95,167.59,171.39,170.83,137.03,217.59,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,54,10,24,62,2,10
100,EADSY,Airbus SE,127599534080,40.45,40.46,-0.01,-0.02,259800,360268,0.09,14079574,40.39,39.47,38.6,38.42,37.91,34.1,46.78,Industrials,Aerospace & Defense,PNK,0,0,0,1,8,67,22,23,74,2,10
101,TTE,TotalEnergies SE,128261734400,56.68,56.79,-0.11,-0.19,2138900,2110136,0.82,120843261,55.51,57.34,61.31,61.9,63.51,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-15,18,45,53,56,11,91
102,SONY,Sony Group Corporation,123144159232,20.35,20.77,-0.42,-2.02,4817200,3190786,1.43,64301981,20.9,20.29,19.07,18.77,18.22,15.02,22.71,Technology,Consumer Electronics,NYQ,0,0,0,0,10,69,49,60,58,1,32
103,SNY,Sanofi,124050980864,48.73,49.23,-0.5,-1.02,2833400,2329878,0.85,113776306,48.55,49.44,50.64,50.49,51.0,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,-4,35,59,53,27,4,129
104,BHP,BHP Group Limited,124523069440,48.54,48.72,-0.18,-0.37,2411300,2191332,1.03,114064540,49.75,51.57,53.79,54.28,55.31,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-17,15,44,30,58,13,81
105,ADP,"Automatic Data Processing, Inc.",116879040512,286.85,291.89,-5.04,-1.73,2292500,1755972,1.28,521104365,293.07,292.98,277.91,271.68,266.94,231.27,309.63,Technology,Software - Application,NMS,0,0,1,1,13,74,76,37,43,1,22
106,RTNTF,Rio Tinto Group,119654268928,74.57,74.57,0.0,0.0,500,532,0.38,40080,73.61,75.0,76.5,76.52,77.16,70.17,90.48,Basic Materials,Other Industrial Metals & Mining,PNK,1,0,0,1,-8,28,36,37,35,13,81
107,BMY,Bristol-Myers Squibb Company,113233289216,55.83,56.81,-0.98,-1.73,9679800,11349578,0.64,641844143,56.57,55.79,52.06,51.4,50.3,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,18,79,68,9,11,4,129
