#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
24,BAC,Bank of America Corporation,355122741248,46.66,46.53,0.13,0.28,37857390,36067808,1.05,1648063460,45.62,44.91,42.09,40.89,39.94,32.35,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,22,62,77,73,86,61,5,52
25,JNJ,Johnson & Johnson,356688887808,148.15,147.03,1.12,0.76,11080846,8404233,1.32,1249417576,145.93,148.72,152.26,152.53,154.22,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,-5,57,26,50,40,49,4,133
26,ABBV,AbbVie Inc.,305026039808,172.61,171.56,1.05,0.61,5478701,6597590,0.83,1149981872,174.7,176.94,177.19,174.92,174.86,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,5,40,64,59,67,4,133
27,CRM,"Salesforce, Inc.",312785862656,326.84,324.56,2.28,0.7,6297363,6636619,0.95,2244851145,329.55,326.58,300.45,291.65,283.07,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,18,14,73,64,32,92,1,20
28,SAP,SAP SE,316227256320,269.29,262.83,6.46,2.46,949447,909303,1.04,223344002,253.54,246.56,226.97,218.49,211.02,161.07,269.29,Technology,Software - Application,NYQ,1,2,0,0,38,100,86,85,84,86,1,20
29,ASML,ASML Holding N.V.,300011585536,763.0,756.33,6.67,0.88,1250876,1674388,0.75,1177551065,731.88,727.18,777.9,788.86,802.15,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,-3,76,29,14,76,79,1,141
30,RCIT,"Reelcause, Inc.",278797287424,2132.57,0.01,2132.56,28818414.44,0,0,0.0,0,2121.64,2164.85,2151.86,2125.33,2130.38,0.01,2341.45,Industrials,Specialty Industrial Machinery,PNK,0,0,1,1,0,62,40,32,32,38,2,34
31,CVX,Chevron Corporation,287889227776,158.24,161.47,-3.23,-2.0,10107335,8515855,1.19,1307301581,153.18,152.3,150.96,150.73,150.91,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,7,71,58,24,45,14,12,88
32,KO,The Coca-Cola Company,270141898752,62.42,62.71,-0.29,-0.46,13949429,17649969,0.79,1104868043,62.17,63.11,64.05,63.64,64.0,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,-2,14,31,66,59,53,10,9
33,MRK,"Merck & Co., Inc.",247701536768,96.24,97.92,-1.68,-1.72,12458856,11534271,1.08,1146872716,99.44,100.87,107.32,108.85,110.95,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,-17,5,12,19,57,69,4,133
34,TMUS,"T-Mobile US, Inc.",254715953152,219.49,218.97,0.52,0.24,2944076,3612960,0.81,823548717,219.3,222.18,208.47,201.37,197.75,158.84,248.15,Communication Services,Telecom Services,NMS,0,0,0,1,19,19,74,85,72,75,8,42
35,TM,Toyota Motor Corporation,248605671424,186.93,180.78,6.15,3.4,316614,421714,0.75,76602846,185.15,182.1,185.35,186.95,186.81,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-3,38,29,12,40,85,6,120
36,CSCO,"Cisco Systems, Inc.",243067830272,61.03,60.23,0.8,1.33,18134346,19954489,0.91,1166155619,59.22,58.04,54.13,53.01,51.66,44.5,61.33,Technology,Communication Equipment,NMS,1,0,0,0,20,95,75,62,19,46,1,6
37,WFC,Wells Fargo & Company,256043974656,77.85,77.08,0.77,1.0,19811464,17465709,1.13,1273738631,72.92,70.92,64.54,62.28,60.11,47.45,78.29,Financial Services,Banks - Diversified,NYQ,1,0,0,1,35,100,85,75,71,63,5,52
38,ACN,Accenture plc,222933581824,356.42,352.59,3.83,1.09,1968833,2534147,0.78,907484525,354.19,355.22,345.83,341.63,338.67,278.69,387.51,Technology,Information Technology Services,NYQ,1,0,0,0,2,19,49,61,43,82,1,12
39,NOW,"ServiceNow, Inc.",226298789888,1096.85,1071.48,25.37,2.37,1320019,1211784,1.09,1290077391,1065.33,1047.24,943.84,904.17,868.4,637.99,1157.9,Technology,Software - Application,NYQ,0,0,0,0,37,76,86,82,65,93,1,20
40,AZN,AstraZeneca PLC,211742965760,67.96,66.6,1.36,2.04,5457399,6229098,0.88,409322999,66.48,67.72,71.39,71.66,72.86,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,-7,76,24,54,70,28,4,133
41,TMO,Thermo Fisher Scientific Inc.,219195441152,573.06,559.65,13.41,2.4,2288193,2045734,1.12,1086703007,544.19,543.22,557.43,558.62,562.88,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,90,47,57,40,53,4,64
42,AXP,American Express Company,223978291200,317.95,312.56,5.39,1.72,1878503,2437838,0.77,725638095,303.47,296.1,271.36,260.95,251.8,184.81,319.7,Financial Services,Credit Services,NYQ,1,2,0,0,35,100,85,88,82,72,5,4
43,IBM,International Business Machines Corporation,207850897408,224.26,224.79,-0.53,-0.24,3207117,3828010,0.84,851513867,222.56,221.55,208.25,201.68,197.19,162.62,239.35,Technology,Information Technology Services,NYQ,1,0,1,0,16,10,71,87,68,84,1,12
44,MCD,McDonald's Corporation,202523983872,282.61,280.95,1.66,0.59,2862481,3000064,0.95,875643041,287.33,290.59,286.19,283.8,282.86,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,-2,5,31,68,18,63,6,38
45,BX,Blackstone Inc.,220161982464,181.52,179.95,1.57,0.87,3208577,3327128,0.96,599728454,175.65,175.09,159.21,152.49,147.87,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,31,95,83,88,78,81,5,76
46,QQQ,Invesco QQQ Trust,318905516032,524.8,521.74,3.06,0.59,22674370,30529535,0.74,15717851749,516.66,512.26,489.49,478.39,469.85,413.07,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,0,15,19,70,61,72,81,9,70
47,MS,Morgan Stanley,220641116160,137.3,137.87,-0.57,-0.41,8604857,6994817,1.23,907589288,129.12,126.16,114.48,110.33,106.5,83.09,138.08,Financial Services,Capital Markets,NYQ,1,1,0,1,37,90,86,85,73,46,5,26
48,NVS,Novartis AG,199424114688,99.73,97.53,2.2,2.26,1909791,1250950,1.53,126257441,98.98,101.59,105.17,104.86,106.31,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,-7,38,24,61,53,69,4,133
49,DIS,The Walt Disney Company,196849172480,108.7,107.02,1.68,1.57,6076612,9567404,0.64,1059012749,109.73,108.52,103.09,101.91,100.11,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,1,11,14,64,41,32,46,8,81
50,LIN,Linde plc,210680872960,442.46,436.0,6.46,1.48,2095928,2257339,0.93,986967360,428.04,436.65,443.93,440.88,444.87,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,-2,95,31,62,55,70,11,100
51,SHEL,Shell plc,202164862976,66.77,66.72,0.05,0.07,4618208,4183520,1.1,269886971,64.76,64.73,66.01,65.95,66.4,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,67,47,32,55,30,12,88
52,PEP,"PepsiCo, Inc.",203809128448,148.55,148.25,0.3,0.2,7451042,6504285,1.15,1005665339,149.31,154.58,161.82,163.03,166.21,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,-12,19,17,46,32,28,10,9
53,ISRG,"Intuitive Surgical, Inc.",215174856704,604.12,592.64,11.48,1.94,1960286,1443140,1.36,784858850,553.77,538.67,495.53,476.58,461.19,362.14,606.27,Healthcare,Medical Instruments & Supplies,NMS,1,1,0,0,38,100,86,77,85,87,4,71
54,ABT,Abbott Laboratories,202567581696,116.79,113.48,3.31,2.92,6511914,4965002,1.31,568060001,113.47,113.81,111.99,111.03,110.54,99.71,121.64,Healthcare,Medical Devices,NYQ,0,0,0,0,5,95,54,59,22,65,4,51
55,BABA,Alibaba Group Holding Limited,206486388736,85.38,85.12,0.26,0.31,13044936,14376177,0.91,1254711246,84.37,86.86,86.66,85.8,86.21,68.36,117.82,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,6,33,56,85,42,7,6,43
56,AMD,"Advanced Micro Devices, Inc.",198437208064,122.28,121.46,0.82,0.68,30165093,36092942,0.84,4688012953,123.14,130.39,142.28,143.39,148.16,114.41,227.3,Technology,Semiconductors,NMS,0,0,0,0,-22,33,9,52,66,97,1,59
57,GE,GE Aerospace,202929389568,187.5,182.85,4.65,2.54,6318197,5015310,1.26,873762472,175.13,174.74,169.07,163.41,161.24,100.92,194.8,Industrials,Aerospace & Defense,NYQ,1,0,0,0,24,100,78,93,92,87,2,8
58,PM,Philip Morris International Inc.,192503496704,123.81,121.59,2.22,1.83,5962962,5123927,1.16,637393968,121.49,122.83,117.27,113.98,112.48,87.82,134.15,Consumer Defensive,Tobacco,NYQ,1,0,0,0,21,57,76,76,68,30,10,36
59,ADBE,Adobe Inc.,189947494400,436.36,429.99,6.37,1.48,3698108,4051264,0.91,1911823356,438.7,464.88,497.16,502.33,517.92,403.75,638.25,Technology,Software - Infrastructure,NMS,0,0,0,0,-16,43,13,16,48,87,1,19
60,HSBC,HSBC Holdings plc,183841964032,51.49,50.63,0.86,1.7,1391027,1136787,1.22,54534546,49.41,48.08,45.09,43.97,42.76,36.93,51.6,Financial Services,Banks - Diversified,NYQ,1,1,0,0,28,95,81,59,65,49,5,52
61,GS,"The Goldman Sachs Group, Inc.",199251247104,634.74,625.94,8.8,1.41,4547823,2304262,1.97,1356735704,589.77,575.88,526.18,505.76,488.59,374.24,635.42,Financial Services,Capital Markets,NYQ,1,1,0,0,41,100,88,83,86,76,5,26
62,INTU,Intuit Inc.,170584211456,609.41,604.13,5.28,0.87,1664422,1721250,0.97,1112441209,625.4,633.83,630.44,623.94,623.66,557.29,714.78,Technology,Software - Application,NMS,0,0,0,1,-1,5,33,39,61,87,1,20
63,QCOM,QUALCOMM Incorporated,185836978176,167.27,164.56,2.71,1.65,7220487,8428610,0.86,1350993207,159.94,160.61,164.85,163.92,165.12,139.26,230.63,Technology,Semiconductors,NMS,1,0,0,1,1,100,47,55,88,84,1,59
64,TXN,Texas Instruments Incorporated,178092130304,195.23,192.42,2.81,1.46,6163469,5683403,1.08,1118651108,192.01,194.42,193.9,191.37,191.5,155.46,220.39,Technology,Semiconductors,NMS,0,0,0,1,7,71,58,59,76,49,1,59
65,CAT,Caterpillar Inc.,192328990720,398.36,384.61,13.75,3.58,2766872,2051177,1.35,786982939,373.89,376.6,365.14,356.78,354.29,287.52,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,14,100,68,77,70,72,2,117
66,DHR,Danaher Corporation,176314548224,244.11,238.36,5.75,2.41,2323914,3148734,0.74,740360825,236.71,239.02,246.89,246.89,249.58,225.42,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-3,76,29,64,53,53,4,64
67,RY,Royal Bank of Canada,172908478464,122.24,120.54,1.7,1.41,903241,1027389,0.88,125624089,120.95,121.66,117.09,114.35,113.01,93.97,128.05,Financial Services,Banks - Diversified,NYQ,1,0,1,0,12,24,66,80,71,63,5,52
68,VZ,Verizon Communications Inc.,164259758080,39.02,38.78,0.24,0.62,17937320,18897974,0.95,758496926,39.07,39.97,40.05,39.61,39.79,37.59,45.36,Communication Services,Telecom Services,NYQ,0,0,1,0,-2,10,31,70,70,77,8,42
69,BKNG,Booking Holdings Inc.,163060826112,4686.41,4926.8,-240.39,-4.88,394637,224771,1.76,1128537799,4902.95,4880.77,4448.92,4280.88,4141.69,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,0,21,5,76,76,77,87,6,22
70,T,AT&T Inc.,161372274688,22.49,22.29,0.2,0.9,23070036,34059907,0.68,767013958,22.25,22.22,20.78,20.12,19.66,15.94,24.03,Communication Services,Telecom Services,NYQ,1,0,0,0,23,29,78,83,80,57,8,42
71,RTX,RTX Corporation,167375765504,125.75,121.11,4.64,3.83,5969696,4477794,1.33,530828739,118.36,118.37,114.68,111.97,110.78,87.96,128.7,Industrials,Aerospace & Defense,NYQ,1,0,0,0,20,100,75,86,65,30,2,8
72,PLTR,Palantir Technologies Inc.,166454935552,73.07,71.77,1.3,1.81,54532577,84641172,0.64,5910061741,71.57,67.05,50.47,45.42,39.12,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,178,43,98,97,94,92,1,19
73,PFE,Pfizer Inc.,150968614912,26.64,26.3,0.34,1.29,26641888,43892596,0.61,1142325340,26.47,26.56,27.21,27.5,27.7,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-3,19,29,45,48,9,4,133
74,HDB,HDFC Bank Limited,150059450368,58.86,58.4,0.46,0.79,2606508,2746234,0.95,175857254,61.36,62.83,62.33,62.06,62.13,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,-1,5,33,43,25,16,5,57
75,SPGI,S&P Global Inc.,158268506112,510.05,501.86,8.19,1.63,898280,1263872,0.71,635571179,498.48,501.32,489.75,480.66,477.22,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,8,81,60,70,70,78,5,47
76,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",151181164544,84.97,82.5,2.47,2.99,568422,524570,1.08,46283668,84.87,88.1,97.06,99.66,102.99,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,-23,29,8,10,42,91,10,137
77,BLK,"BlackRock, Inc.",156751495168,1012.09,1004.96,7.13,0.71,670483,753348,0.89,771367762,1007.15,1007.82,942.65,914.02,892.92,745.55,1082.45,Financial Services,Asset Management,NYQ,1,0,0,1,18,29,73,83,66,78,5,76
78,ARM,Arm Holdings plc,163115204608,155.2,149.26,5.94,3.98,6541273,5073387,1.29,710707819,141.63,140.09,135.99,131.65,130.21,69.32,188.75,Technology,Semiconductors,NMS,1,0,0,0,35,100,85,96,99,85,1,59
79,ANET,Arista Networks Inc,153060835328,121.5,119.95,1.55,1.29,4183642,7728423,0.54,817944429,114.46,109.18,96.87,91.97,86.91,60.08,121.92,Technology,Computer Hardware,NYQ,0,1,0,0,53,100,91,93,93,96,1,1
80,HON,Honeywell International Inc.,146351095808,225.07,222.58,2.49,1.12,4614912,4180846,1.1,946682910,223.65,222.98,214.62,211.61,208.84,189.66,242.77,Industrials,Conglomerates,NMS,1,0,0,0,8,19,60,52,57,53,2,75
81,AMAT,"Applied Materials, Inc.",156935421952,192.87,192.05,0.82,0.43,7943270,6910975,1.15,1208462300,176.5,176.91,185.58,185.6,188.37,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,2,95,49,32,84,85,1,141
82,AMGN,Amgen Inc.,147719438336,274.81,272.11,2.7,0.99,3497251,3951981,0.88,1093185806,268.09,277.32,292.4,292.14,298.24,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-10,90,20,47,78,78,4,133
83,BSX,Boston Scientific Corporation,148724187136,100.91,98.66,2.25,2.28,5987833,5111477,1.17,464980398,94.01,91.12,84.38,81.45,78.86,59.85,101.14,Healthcare,Medical Devices,NYQ,1,2,0,0,35,100,85,82,84,80,4,51
84,LOW,"Lowe's Companies, Inc.",149265219584,264.35,261.06,3.29,1.26,2771468,2440151,1.14,636470625,254.73,257.82,252.21,247.9,247.29,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,8,100,60,77,55,59,6,115
85,CMCSA,Comcast Corporation,141118193664,36.97,36.58,0.39,1.07,20971489,20757952,1.01,822394340,37.42,38.85,39.67,39.73,40.32,36.15,47.11,Communication Services,Telecom Services,NMS,0,0,0,0,-9,10,21,43,22,51,8,42
86,SYK,Stryker Corporation,150904356864,395.85,383.42,12.43,3.24,2095335,1311737,1.6,492944680,371.19,370.25,358.66,352.37,349.15,307.23,398.2,Healthcare,Medical Devices,NYQ,1,0,0,0,16,100,71,59,59,72,4,51
87,UBER,"Uber Technologies, Inc.",142640791552,67.74,67.34,0.4,0.59,17988618,25952100,0.69,1710573435,65.44,66.93,68.96,68.23,69.12,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,-5,71,26,82,72,97,1,20
88,NEE,"NextEra Energy, Inc.",145695932416,70.85,70.76,0.09,0.13,9801572,10462339,0.94,766641131,71.01,73.29,74.23,73.39,73.98,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,24,47,84,70,17,3,29
89,PGR,The Progressive Corporation,141186301952,241.01,243.68,-2.67,-1.1,1988460,2516663,0.79,620351971,240.5,242.63,233.48,226.27,223.64,169.57,270.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,14,38,68,81,83,81,5,37
90,MUFG,"Mitsubishi UFJ Financial Group, Inc.",147923091456,12.54,12.05,0.49,4.07,3615237,2211331,1.63,26160009,11.94,11.68,11.02,10.76,10.52,8.75,12.56,Financial Services,Banks - Diversified,NYQ,1,0,0,1,22,100,77,54,81,75,5,52
91,UNP,Union Pacific Corporation,143519219712,236.73,234.26,2.47,1.05,2630131,2632251,1.0,617135325,231.39,233.04,234.93,234.02,234.96,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,1,0,86,40,46,53,75,2,85
92,C,Citigroup Inc.,153302761472,81.67,79.99,1.68,2.1,16879383,15064276,1.12,1080193080,74.08,71.09,65.6,63.65,61.56,52.24,81.84,Financial Services,Banks - Diversified,NYQ,1,2,0,1,39,100,87,70,85,73,5,52
93,ETN,Eaton Corporation plc,141335379968,357.63,346.28,11.35,3.28,3574243,2081043,1.72,737694055,345.6,346.81,331.02,321.51,317.16,239.17,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,17,100,72,80,81,88,2,34
94,TJX,"The TJX Companies, Inc.",138608934912,123.3,121.85,1.45,1.19,4859047,5288915,0.92,644573360,121.56,121.04,115.55,112.71,110.78,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,17,29,72,66,76,70,6,103
95,SHOP,Shopify Inc.,137240420352,106.28,103.35,2.93,2.84,5023823,8318134,0.6,896623993,106.58,103.89,89.91,85.78,81.15,48.56,120.72,Technology,Software - Application,NYQ,0,0,0,0,42,29,88,77,19,94,1,20
96,SCHW,The Charles Schwab Corporation,148147224576,80.93,76.41,4.52,5.92,22639389,8439350,2.68,654433292,75.44,75.35,72.13,71.01,70.26,61.01,83.35,Financial Services,Capital Markets,NYQ,1,0,0,0,19,100,74,61,20,59,5,26
97,PDD,PDD Holdings Inc.,144640409600,104.15,105.57,-1.42,-1.35,9012636,9906047,0.91,1034303636,100.46,104.62,114.93,116.49,120.34,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,-18,86,12,24,79,96,6,43
98,COP,ConocoPhillips,134892445696,104.28,105.85,-1.57,-1.48,7129137,7085093,1.01,735314089,102.5,103.41,106.95,107.92,109.51,94.23,135.18,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-5,71,26,17,22,21,12,126
99,KKR,KKR & Co. Inc.,148302872576,160.71,157.57,3.14,1.99,2662773,3413277,0.78,520319914,150.72,148.83,133.94,127.06,122.12,83.01,163.68,Financial Services,Asset Management,NYQ,1,0,0,0,47,100,90,94,94,93,5,76
100,BA,The Boeing Company,131349774336,175.56,171.09,4.47,2.61,7087765,11047899,0.64,1775317769,170.55,166.04,167.77,171.31,170.82,137.03,217.59,Industrials,Aerospace & Defense,NYQ,0,0,0,1,2,33,49,11,19,57,2,8
101,TTE,TotalEnergies SE,132712587264,59.11,59.49,-0.38,-0.64,2480548,2207337,1.12,125639255,56.78,57.55,61.08,61.7,62.98,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,-9,86,21,23,46,49,12,88
102,EADSY,Airbus SE,134318620672,42.58,41.32,1.26,3.05,43832,344973,0.13,13591165,40.57,39.74,38.76,38.57,38.13,34.1,46.78,Industrials,Aerospace & Defense,PNK,0,0,0,0,10,100,63,42,17,80,2,8
103,BHP,BHP Group Limited,127061221376,50.12,50.09,0.03,0.06,3177987,2318128,1.37,119150533,49.77,51.19,53.48,54.03,55.1,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,-11,48,18,42,20,46,11,54
104,SNY,Sanofi,129596129280,51.69,50.74,0.95,1.87,3510663,2483659,1.41,120936563,49.23,49.57,50.59,50.45,50.78,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,2,95,49,55,48,38,4,133
105,SONY,Sony Group Corporation,126410719232,20.9,20.64,0.26,1.26,3005331,3366587,0.89,68567127,20.71,20.32,19.16,18.84,18.4,15.02,22.71,Technology,Consumer Electronics,NYQ,0,0,0,0,16,24,71,43,51,69,1,16
106,RTNTF,Rio Tinto Group,120817917952,73.0,74.95,-1.95,-2.6,100,622,0.2,46544,73.72,74.81,76.34,76.45,77.19,70.17,90.48,Basic Materials,Other Industrial Metals & Mining,PNK,1,0,0,1,-6,38,25,32,25,38,11,54
