#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
26,BABA,Alibaba Group Holding Limited,294751043584,123.59,125.16,-1.57,-1.25,8491400,22055256,0.38,2672009230,124.11,122.15,110.95,106.57,102.59,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,21,24,87,94,61,60,53,25,93,88,10,40,19
27,PLTR,Palantir Technologies Inc.,284557934592,120.58,125.59,-5.01,-3.99,80349200,105465888,0.76,10528660504,117.46,106.24,84.49,76.56,66.92,20.63,133.49,Technology,Software - Infrastructure,NMS,0,0,1,0,0,173,33,99,99,99,79,86,92,98,99,6,47,31
28,ASML,ASML Holding N.V.,289855242240,737.17,748.76,-11.59,-1.55,1057700,1648516,0.64,1115734226,717.09,702.05,724.74,737.71,743.27,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-6,81,38,24,8,76,76,69,82,25,6,136,26
29,KO,The Coca-Cola Company,309261795328,71.85,71.69,0.16,0.22,12091100,17610398,0.69,1247324250,71.31,70.63,67.92,66.98,66.0,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,9,38,77,70,28,51,20,72,86,76,5,19,113
30,NVO,Novo Nordisk A/S,305184079872,68.2,68.2,-0.0,-0.0,8957400,10149270,0.86,673197974,66.21,69.04,83.88,88.87,93.94,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-34,67,8,5,11,84,73,15,13,8,12,99,108
31,UNH,UnitedHealth Group Incorporated,274845270016,302.98,321.58,-18.6,-5.78,45018500,15121010,2.73,5589610469,368.77,428.05,487.82,497.16,526.48,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-41,14,5,21,57,44,1,6,4,11,12,59,145
32,CRM,"Salesforce, Inc.",270840315904,282.28,288.06,-5.78,-2.01,5688700,6286174,0.9,1682626806,278.78,278.51,288.76,287.74,289.72,212.0,369.0,Technology,Software - Application,NYQ,0,0,1,0,1,-4,38,42,64,76,74,77,37,36,43,6,55,30
33,TMUS,"T-Mobile US, Inc.",273370939392,240.76,241.21,-0.45,-0.19,4110000,4559296,0.86,1147821963,245.38,249.04,237.72,230.03,226.94,164.21,276.49,Communication Services,Telecom Services,NMS,0,0,1,0,0,11,38,79,89,87,58,10,37,70,89,8,39,86
34,PM,Philip Morris International Inc.,271830646784,174.64,174.12,0.52,0.3,6244200,6486098,0.95,1042050736,168.78,162.06,144.17,137.86,130.62,98.93,176.49,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,40,38,93,90,80,60,53,89,93,94,5,13,62
35,TM,Toyota Motor Corporation,240414228480,184.47,186.36,-1.89,-1.01,257100,412158,0.61,74170466,186.13,184.34,183.92,184.43,183.42,155.0,219.53,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,24,56,27,17,75,44,77,76,30,10,24,6
36,WFC,Wells Fargo & Company,238173454336,73.19,75.52,-2.33,-3.09,17709000,18656738,0.84,1282393227,72.93,71.55,69.32,67.57,66.32,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,9,10,77,84,89,87,66,48,59,79,4,1,12
37,CVX,Chevron Corporation,234821091328,135.56,137.27,-1.71,-1.25,9065400,10046812,0.89,1450686302,138.33,142.14,146.35,146.65,148.74,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-11,10,29,54,58,55,39,28,33,32,13,82,72
38,CSCO,"Cisco Systems, Inc.",251427930112,63.2,63.42,-0.22,-0.35,15593500,24224606,0.64,1429177959,60.8,59.85,58.02,56.92,56.17,44.5,66.5,Technology,Communication Equipment,NMS,1,0,1,1,1,15,95,83,84,71,24,79,61,82,86,6,23,25
39,IBM,International Business Machines Corporation,242451791872,260.87,266.95,-6.08,-2.28,3752900,4806330,0.78,1162866517,253.48,247.19,233.23,226.01,220.53,163.53,269.28,Technology,Information Technology Services,NYQ,0,0,1,0,1,24,71,88,90,68,60,62,69,91,91,6,45,36
40,GE,GE Aerospace,249044713472,233.54,235.26,-1.72,-0.73,4629700,6110582,0.59,1198432918,216.5,205.84,191.68,185.51,178.87,150.2,237.3,Industrials,Aerospace & Defense,NYQ,1,1,1,0,1,30,100,91,87,81,94,87,91,92,89,7,8,32
41,ABT,Abbott Laboratories,231485718528,133.05,135.2,-2.15,-1.59,7209100,7278712,0.99,940688265,132.1,130.35,124.23,121.78,119.49,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,1,0,1,13,38,81,77,55,22,47,60,84,84,12,102,107
42,MCD,McDonald's Corporation,226265055232,316.44,319.8,-3.36,-1.05,2386700,3688112,0.65,1142973843,314.74,311.25,300.84,297.03,292.99,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,1,11,38,79,62,50,20,24,78,80,78,10,90,112
43,NOW,"ServiceNow, Inc.",210038079488,1014.76,1021.84,-7.08,-0.69,1258800,1938136,0.65,1678627565,973.34,930.6,924.8,911.4,894.12,637.99,1198.09,Technology,Software - Application,NYQ,0,0,1,0,1,14,71,82,68,82,75,91,83,67,84,6,55,30
44,NVS,Novartis AG,222750654464,112.78,112.28,0.5,0.45,1481700,2378566,0.62,261325428,110.22,109.18,106.1,105.16,103.91,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,8,43,75,52,28,49,47,81,83,71,12,99,108
45,LIN,Linde plc,214414786560,455.5,459.85,-4.35,-0.95,1867600,2204536,0.84,992704978,453.09,452.0,449.63,447.38,446.25,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,2,38,65,56,47,53,44,62,70,62,9,125,78
46,AXP,American Express Company,200368455680,286.0,296.17,-10.17,-3.43,3444900,3554632,0.96,939773022,283.94,277.93,276.11,271.12,268.38,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,0,6,43,73,79,83,88,70,54,67,76,4,26,56
47,AZN,AstraZeneca PLC,216035164160,69.68,69.92,-0.24,-0.34,4393200,5868594,0.75,411146049,69.24,70.0,70.83,70.97,71.29,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,-5,43,40,60,14,67,45,44,82,36,12,99,108
48,MS,Morgan Stanley,201021308928,125.3,129.13,-3.83,-2.97,6371600,7906464,0.81,904974578,123.21,120.35,118.33,115.84,114.29,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,1,1,1,9,57,77,84,90,76,76,50,49,83,4,52,13
49,HSBC,HSBC Holdings plc,208955719680,59.34,59.99,-0.65,-1.08,1812400,2310112,0.78,124524211,57.15,55.46,51.17,49.43,47.7,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,28,90,90,86,67,77,62,86,92,88,4,1,12
50,QQQ,Invesco QQQ Trust,201676013568,513.04,520.27,-7.23,-1.39,71190300,51813786,1.36,24301661584,497.05,487.74,488.42,484.33,481.75,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,1,1,4,95,69,72,63,70,77,56,71,71,3,34,82
51,ISRG,"Intuitive Surgical, Inc.",196079730688,547.07,557.16,-10.09,-1.81,1507800,2239078,0.67,1123951386,538.74,527.88,518.96,508.08,501.14,396.15,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,8,43,75,87,83,75,76,40,71,86,12,109,121
52,ACN,Accenture plc,198900973568,317.72,320.18,-2.46,-0.77,2788000,3706844,0.75,1122997714,310.96,313.01,328.35,329.97,334.49,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,1,1,-6,62,38,71,55,18,71,29,41,61,6,45,36
53,SHEL,Shell plc,196645257216,66.36,66.62,-0.26,-0.39,3101628,5530514,0.54,364429361,65.7,65.66,65.51,65.37,65.35,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-1,33,50,52,27,70,53,70,70,40,13,82,72
54,DIS,The Walt Disney Company,198579470336,110.46,112.36,-1.9,-1.69,10146900,11739110,0.51,1123471187,103.6,100.24,101.34,101.21,101.03,80.1,118.63,Communication Services,Entertainment,NYQ,0,0,1,1,1,7,71,74,58,70,49,92,72,55,65,8,73,52
55,MRK,"Merck & Co., Inc.",193299103744,76.98,77.97,-0.99,-1.27,11873100,16880830,0.69,1406889222,78.77,82.36,91.77,94.99,98.44,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-23,33,16,10,11,67,19,27,25,12,12,99,108
56,UBER,"Uber Technologies, Inc.",185424052224,88.67,91.87,-3.2,-3.48,24995200,21123822,1.18,1654881566,85.35,80.07,74.67,73.28,70.57,54.84,93.6,Technology,Software - Application,NYQ,0,0,1,1,1,22,67,87,72,57,74,87,88,91,86,6,55,30
57,T,AT&T Inc.,197804310528,27.47,27.78,-0.31,-1.12,29681200,40117012,0.53,1084269920,27.39,26.93,24.67,23.69,22.85,17.11,29.03,Communication Services,Telecom Services,NYQ,0,0,1,0,0,28,38,90,89,82,62,42,78,88,93,8,39,86
58,GS,"The Goldman Sachs Group, Inc.",182097854464,593.46,606.52,-13.06,-2.15,2635300,2939436,0.83,1578369866,577.7,565.27,554.81,542.0,534.38,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,1,1,1,9,71,77,87,88,87,75,49,70,84,4,52,13
59,HDB,HDFC Bank Limited,186166951936,72.93,73.07,-0.14,-0.19,1453300,3193952,0.46,218029704,71.92,69.24,65.33,64.51,62.74,55.0,75.37,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,23,48,88,48,53,20,41,93,86,83,4,49,100
60,INTU,Intuit Inc.,184505319424,659.98,671.16,-11.18,-1.67,1478800,1714206,0.86,1043884303,643.41,623.86,616.75,615.23,608.65,532.65,714.78,Technology,Software - Application,NMS,0,0,1,1,1,6,76,73,16,55,74,72,91,55,43,6,55,30
61,AMD,"Advanced Micro Devices, Inc.",181694087168,112.06,113.51,-1.45,-1.28,43508100,42389722,1.01,4234292867,106.19,103.79,115.94,120.81,124.31,76.48,187.28,Technology,Semiconductors,NMS,0,0,1,0,0,-16,81,23,7,18,82,90,71,24,16,6,95,2
62,BX,Blackstone Inc.,166806994944,137.49,144.2,-6.71,-4.65,4586700,5408360,0.85,730032818,140.19,141.25,148.35,147.28,148.98,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,-6,10,38,71,91,74,68,28,19,69,4,54,94
63,VZ,Verizon Communications Inc.,184460935168,43.75,44.22,-0.47,-1.06,16036700,23071100,0.42,996855929,43.5,43.1,41.67,41.07,40.56,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,9,38,77,60,57,62,47,77,77,74,8,39,86
64,PEP,"PepsiCo, Inc.",178446041088,130.15,131.8,-1.65,-1.25,9238400,8054072,1.15,1129639742,133.56,138.72,148.03,150.83,154.97,127.87,182.13,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,-19,33,20,20,21,51,9,25,28,21,5,19,113
65,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",186362036224,107.43,107.84,-0.41,-0.38,726400,621512,1.17,62420101,103.33,100.08,96.43,96.96,95.44,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,1,13,67,81,16,8,43,48,93,89,38,5,25,134
66,RTX,RTX Corporation,180286439424,134.95,137.18,-2.23,-1.63,5513500,5549552,0.74,710498667,131.06,129.01,123.95,121.19,119.24,99.07,138.82,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,16,100,83,72,71,73,76,85,84,83,7,8,32
67,RY,Royal Bank of Canada,177724522496,125.82,126.48,-0.66,-0.52,1104100,1376082,0.75,160013861,121.75,119.14,117.58,116.24,115.03,102.44,128.05,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,10,86,78,64,72,69,62,80,71,78,4,1,12
68,BKNG,Booking Holdings Inc.,172245893120,5293.31,5310.68,-17.37,-0.33,130900,276060,0.47,1304056911,5115.77,4933.9,4709.37,4590.43,4466.24,3180.0,5379.98,Consumer Cyclical,Travel Services,NMS,0,0,1,1,1,21,67,87,79,87,67,75,80,76,87,10,27,40
69,TXN,Texas Instruments Incorporated,168448884736,185.42,188.71,-3.29,-1.74,8977400,8550542,1.03,1412220181,175.56,172.66,179.31,180.29,181.83,139.95,220.39,Technology,Semiconductors,NMS,0,0,1,1,1,-7,81,36,60,63,75,89,40,41,39,6,95,2
70,PDD,PDD Holdings Inc.,164963336192,116.2,117.38,-1.18,-1.01,4791400,10550054,0.45,1146124781,112.45,111.04,113.2,114.14,114.66,87.11,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,-13,81,27,28,13,93,82,30,58,25,10,40,19
71,ADBE,Adobe Inc.,176459579392,414.03,417.61,-3.58,-0.86,2494500,4103560,0.6,1549953478,393.14,392.42,430.53,444.24,456.23,332.01,587.75,Technology,Software - Application,NMS,1,0,1,1,1,-14,100,25,17,20,22,84,42,27,31,6,55,30
72,QCOM,QUALCOMM Incorporated,166138380288,151.31,153.82,-2.51,-1.63,9681000,9038198,1.07,1304153218,148.16,148.79,155.75,156.91,158.97,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,1,0,-11,62,29,54,44,93,65,39,45,24,6,95,2
73,CAT,Caterpillar Inc.,161087602688,342.51,349.49,-6.98,-2.0,2093400,2992864,0.53,942676221,332.27,328.1,340.65,340.9,343.31,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,1,-2,71,48,33,73,86,82,71,39,40,7,77,17
74,PGR,The Progressive Corporation,164728946688,281.0,285.63,-4.63,-1.62,3127500,3325724,0.94,914750169,280.37,275.62,260.21,252.57,246.42,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,1,16,38,83,79,78,85,59,79,82,86,4,10,99
75,TMO,Thermo Fisher Scientific Inc.,150348316672,398.28,413.75,-15.47,-3.74,2965800,2580574,0.94,1142375882,419.94,447.93,500.77,512.34,533.59,390.5,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,-28,5,12,31,18,64,10,11,23,16,12,114,118
76,SPGI,S&P Global Inc.,156491137024,510.27,522.94,-12.67,-2.42,1501400,1373866,1.02,670029468,505.95,499.55,496.98,492.19,489.06,419.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,3,19,67,71,61,58,67,50,69,75,4,30,33
77,SCHW,The Charles Schwab Corporation,159130238976,87.58,89.18,-1.6,-1.79,8580900,10311846,0.83,803441694,84.38,81.16,77.22,75.72,73.8,61.01,89.85,Financial Services,Capital Markets,NYQ,0,1,1,0,1,15,95,83,70,77,87,77,85,78,70,4,52,13
78,BA,The Boeing Company,153221562368,203.21,207.67,-4.46,-2.15,6603700,9591208,0.68,1656789113,192.28,181.19,173.63,173.96,169.73,128.88,209.66,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,20,90,86,62,7,13,85,89,94,65,7,8,32
79,BSX,Boston Scientific Corporation,154809647104,104.64,106.54,-1.9,-1.78,8076000,8223218,0.98,813318293,103.16,101.14,95.64,92.64,90.16,71.88,107.17,Healthcare,Medical Devices,NYQ,0,0,1,0,1,18,33,85,87,77,83,58,69,85,87,12,102,107
80,UL,Unilever PLC,155703558144,63.46,63.29,0.17,0.27,1471000,2834730,0.52,171783716,62.03,60.9,58.86,58.11,57.19,53.5,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,14,38,82,40,53,58,25,90,82,78,5,87,74
81,MUFG,"Mitsubishi UFJ Financial Group, Inc.",158904762368,13.81,13.71,0.1,0.73,8140000,10316548,0.79,135052687,12.96,12.74,12.2,11.9,11.7,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,21,100,87,79,70,74,80,85,86,86,4,1,12
82,BLK,"BlackRock, Inc.",150716661760,972.83,997.71,-24.88,-2.49,696000,878952,0.68,806725783,947.9,937.74,939.29,927.43,923.78,752.3,1084.22,Financial Services,Asset Management,NYQ,1,0,1,0,1,7,86,74,68,82,64,68,69,46,80,4,54,94
83,NEE,"NextEra Energy, Inc.",147274399744,71.54,74.41,-2.87,-3.86,16132400,12939044,1.24,895275569,70.44,69.63,70.82,70.89,71.18,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,-3,62,45,33,66,79,60,70,49,40,2,11,125
84,SYK,Stryker Corporation,145127161856,379.75,389.55,-9.8,-2.52,1459700,1685374,0.86,617081438,380.07,374.5,369.33,365.09,361.59,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,1,5,5,71,62,70,57,60,61,55,74,12,102,107
85,SONY,Sony Group Corporation,151271964672,24.89,25.8,-0.91,-3.53,5082700,6934640,0.73,170040135,24.85,24.39,22.57,21.89,21.19,15.67,26.08,Technology,Consumer Electronics,NYQ,0,0,1,1,0,24,33,88,89,50,19,32,69,92,89,6,93,65
86,TJX,"The TJX Companies, Inc.",146293686272,131.03,134.93,-3.9,-2.89,12023900,6022470,1.96,748872319,129.79,126.59,121.48,119.08,116.73,99.22,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,16,19,83,71,71,62,55,84,80,85,10,96,28
87,AMGN,Amgen Inc.,145901142016,271.34,275.01,-3.67,-1.33,2559700,3084554,0.83,887967000,274.91,282.22,288.16,288.22,291.34,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,-9,33,32,52,23,74,22,35,57,33,12,99,108
88,C,Citigroup Inc.,137128738816,73.42,75.9,-2.48,-3.27,17137800,17141276,0.99,1143471011,71.95,70.54,69.16,67.73,66.83,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,7,57,74,86,76,87,74,41,78,77,4,1,12
89,DHR,Danaher Corporation,133694316544,186.81,197.77,-10.96,-5.54,5613100,4194898,1.34,820251214,194.21,198.32,215.95,221.01,226.77,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,0,-20,10,19,13,20,70,14,32,25,18,12,114,118
90,AMAT,"Applied Materials, Inc.",131802300416,162.23,165.73,-3.5,-2.11,5656600,8098624,0.7,1209127667,159.59,156.41,166.09,169.4,171.6,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,1,-12,67,28,25,16,87,78,46,50,21,6,136,26
91,HON,Honeywell International Inc.,142719434752,221.87,225.06,-3.19,-1.42,3610500,4612034,0.78,947101170,214.42,210.32,209.99,209.08,208.02,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,0,1,7,100,74,48,68,53,78,80,55,67,7,86,123
92,SHOP,Shopify Inc.,132276232192,102.32,106.43,-4.11,-3.86,9237200,14548358,0.61,1396766730,101.0,99.19,97.31,94.72,93.32,48.56,129.38,Technology,Software - Application,NMS,1,0,1,1,0,17,52,84,93,92,13,77,31,52,93,6,55,30
93,UNP,Union Pacific Corporation,133607571456,223.62,228.33,-4.71,-2.06,2183600,3192282,0.68,711865693,223.57,225.54,231.07,231.49,233.83,204.66,258.07,Industrials,Railroads,NYQ,0,0,1,0,0,-7,24,36,54,28,57,45,38,52,38,7,103,43
94,DE,Deere & Company,139685937152,514.66,526.33,-11.67,-2.22,1060100,1380638,0.73,650479984,494.55,479.12,453.13,443.22,432.68,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,1,1,1,22,86,87,86,53,53,77,79,91,84,7,77,17
95,ARM,Arm Holdings plc,137885646848,130.45,131.04,-0.59,-0.45,4800700,5399024,0.88,605416983,123.02,120.53,127.38,127.35,128.33,80.0,188.75,Technology,Semiconductors,NMS,0,0,1,1,1,0,86,56,80,82,91,90,34,69,75,6,95,2
