#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
59,PEP,"PepsiCo, Inc.",180968849408,131.99,133.75,-1.76,-1.32,8969100,8163094,1.08,1189178667,139.0,143.46,151.0,153.4,156.54,131.52,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,-16,5,26,18,23,46,4,50,24,23,5,21,123
60,UBER,"Uber Technologies, Inc.",178656346112,85.43,84.28,1.15,1.36,25315000,19039132,1.24,1409211447,77.23,74.77,72.28,71.35,70.39,54.84,87.0,Technology,Software - Application,NYQ,1,2,0,0,1,27,100,91,39,85,89,94,96,86,79,7,61,27
61,INTU,Intuit Inc.,176733487104,632.18,631.68,0.5,0.08,1434100,1908392,0.7,1137711889,608.18,602.67,609.66,609.67,611.95,532.65,714.78,Technology,Software - Application,NMS,0,0,0,1,1,5,76,72,31,45,75,69,86,73,57,7,61,27
62,GS,"The Goldman Sachs Group, Inc.",171695947776,559.56,566.1,-6.54,-1.16,2197200,3189472,0.69,1717123720,537.58,548.0,548.43,535.72,538.71,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,0,0,0,8,90,76,88,82,82,82,41,79,83,4,80,15
63,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",174739357696,100.73,101.27,-0.54,-0.53,315900,653382,0.48,63858075,101.49,97.77,95.18,96.12,94.99,81.08,123.09,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,6,14,74,10,10,46,47,95,76,34,5,16,109
64,RTX,RTX Corporation,171789795328,128.59,130.21,-1.62,-1.24,3293300,5792684,0.45,738250921,126.55,126.81,122.51,119.78,118.53,99.07,136.17,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,10,43,78,77,74,71,59,76,77,81,8,15,12
65,RY,Royal Bank of Canada,170873765888,120.97,121.27,-0.3,-0.25,520000,1346154,0.33,154045068,117.37,116.55,116.62,115.4,115.18,100.32,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,8,38,76,65,79,56,57,79,65,78,4,1,7
66,BX,Blackstone Inc.,165132730368,136.11,137.42,-1.31,-0.95,2640300,5658966,0.41,772390777,133.11,140.02,149.26,147.79,151.77,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-7,57,38,81,89,74,59,26,26,72,4,46,113
67,DIS,The Walt Disney Company,166515539968,92.11,92.49,-0.38,-0.41,10225900,10914958,0.94,1036206868,90.36,94.81,100.09,100.34,103.16,80.1,118.63,Communication Services,Entertainment,NYQ,0,0,0,0,0,-11,52,32,72,42,78,61,26,49,28,6,81,67
68,BKNG,Booking Holdings Inc.,168920612864,5191.12,5202.8,-11.68,-0.22,192500,305224,0.56,1424698322,4819.0,4743.62,4617.77,4507.72,4459.36,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,2,0,0,1,28,100,91,78,84,68,85,90,81,90,12,35,8
69,PGR,The Progressive Corporation,165412356096,282.16,282.81,-0.65,-0.23,2229200,3464866,0.64,951066618,273.69,270.79,256.17,248.62,243.64,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,23,43,89,74,76,91,59,92,86,86,4,5,76
70,ADBE,Adobe Inc.,162407776256,381.06,380.87,0.19,0.05,2094300,4096328,0.51,1574817377,369.07,386.52,435.65,449.59,469.65,332.01,587.75,Technology,Software - Application,NMS,0,0,0,0,0,-19,90,22,15,15,21,57,36,23,25,7,61,27
71,AMD,"Advanced Micro Devices, Inc.",163421519872,100.59,98.8,1.79,1.81,41181000,38962744,1.03,3783564420,95.57,99.81,116.99,122.13,128.69,76.48,187.28,Technology,Semiconductors,NMS,1,0,0,1,0,-23,100,18,9,59,78,79,31,14,16,7,108,4
72,TMO,Thermo Fisher Scientific Inc.,159404392448,422.27,423.55,-1.28,-0.3,2637200,2328206,1.13,1090665460,438.87,470.42,516.27,525.28,546.29,409.85,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-27,10,14,54,32,64,10,15,21,21,11,98,98
73,PDD,PDD Holdings Inc.,157368205312,110.85,110.92,-0.07,-0.06,4137000,11044544,0.37,1207480906,104.83,108.25,112.83,113.99,117.2,87.11,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-9,90,35,13,23,88,48,63,41,26,12,48,44
74,UL,Unilever PLC,155881684992,63.47,63.5,-0.03,-0.05,1303400,2948314,0.44,177407034,62.41,60.69,58.81,58.12,57.16,52.49,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,12,14,80,52,64,52,47,90,75,80,5,87,121
75,SPGI,S&P Global Inc.,155150925824,505.9,506.62,-0.72,-0.14,993800,1464962,0.51,716881028,485.43,490.21,493.96,489.26,492.48,419.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,6,95,74,68,59,54,67,66,75,77,4,40,35
76,BSX,Boston Scientific Corporation,154217857024,104.24,104.93,-0.69,-0.66,4822600,9138568,0.53,898339611,99.94,99.07,94.11,91.14,89.62,71.88,107.17,Healthcare,Medical Devices,NYQ,0,2,0,0,1,22,71,88,87,77,85,77,76,89,88,11,101,95
77,SONY,Sony Group Corporation,155251245056,25.24,25.33,-0.09,-0.36,5592100,6086758,0.89,148419538,24.65,24.07,22.16,21.5,20.91,15.02,26.08,Technology,Consumer Electronics,NYQ,1,1,0,1,1,34,52,93,80,45,18,76,90,94,89,7,117,45
78,QCOM,QUALCOMM Incorporated,153105121280,139.44,139.81,-0.37,-0.26,7161900,9292078,0.76,1357693037,142.77,148.0,156.79,157.84,161.86,120.8,230.63,Technology,Semiconductors,NMS,1,0,0,1,0,-17,14,25,58,65,88,58,26,32,24,7,108,4
79,CAT,Caterpillar Inc.,151963467776,323.11,323.68,-0.57,-0.18,1829100,3091616,0.59,973915369,308.56,319.73,340.63,340.94,350.18,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,-7,100,38,58,79,84,68,43,32,40,8,104,60
80,SCHW,The Charles Schwab Corporation,151393255424,83.37,83.11,0.26,0.31,5242600,11279720,0.34,859734511,79.02,78.02,75.86,74.56,73.85,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,0,1,14,100,82,78,62,87,85,80,86,66,4,80,15
81,AMGN,Amgen Inc.,150589931520,280.06,281.22,-1.16,-0.41,2780900,3176688,0.88,956695136,286.94,292.23,293.9,293.17,295.26,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-5,10,42,23,47,56,9,64,35,57,11,72,110
82,TXN,Texas Instruments Incorporated,147554025472,162.42,164.51,-2.09,-1.27,4802500,8567766,0.56,1431325793,159.58,167.14,179.04,180.18,185.84,139.95,220.39,Technology,Semiconductors,NMS,0,0,0,1,0,-11,52,32,39,75,65,54,45,25,38,7,108,4
83,TJX,"The TJX Companies, Inc.",144038887424,128.94,129.21,-0.27,-0.21,4869600,6099504,0.8,747125810,126.28,124.12,120.21,117.94,116.0,97.47,131.3,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,15,14,83,75,61,58,46,81,84,86,12,126,116
84,BLK,"BlackRock, Inc.",142702411776,920.53,929.2,-8.67,-0.93,384100,946180,0.4,868094171,906.49,922.39,935.61,923.09,930.52,752.3,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,14,67,75,81,62,66,47,46,78,4,46,113
85,SYK,Stryker Corporation,145742430208,381.36,378.22,3.14,0.83,1619400,1778328,0.91,651888104,364.8,366.92,366.34,362.37,363.27,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,0,0,1,7,86,75,70,62,64,61,63,77,72,11,101,95
86,DHR,Danaher Corporation,141273251840,197.4,199.05,-1.65,-0.83,1915600,4344958,0.44,867480235,195.94,201.34,219.87,224.58,231.82,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-17,14,25,14,32,65,55,48,24,26,11,98,98
87,MUFG,"Mitsubishi UFJ Financial Group, Inc.",142220328960,12.36,12.3,0.06,0.49,3339300,9954112,0.34,129878243,12.33,12.49,12.05,11.75,11.71,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,13,43,81,80,57,80,65,67,86,78,4,1,7
88,BA,The Boeing Company,140591972352,186.46,185.46,1.0,0.54,5410100,9400386,0.51,1544615573,172.68,169.4,169.1,170.62,171.3,128.88,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,10,95,78,52,10,11,95,85,89,58,8,15,12
89,NEE,"NextEra Energy, Inc.",136075444224,66.1,67.09,-0.99,-1.48,7117800,12462354,0.57,862462381,67.06,68.4,70.72,70.83,71.82,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-8,5,36,39,68,60,15,58,29,41,1,8,92
90,HON,Honeywell International Inc.,137817817088,214.25,214.13,0.12,0.06,6285100,4889302,1.28,1003393870,204.78,206.29,209.65,208.98,210.86,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,1,0,4,95,71,66,45,48,67,60,75,67,8,59,91
91,PFE,Pfizer Inc.,135377518592,23.87,24.2,-0.33,-1.36,40780400,55081036,0.58,1352014781,23.46,24.16,25.47,25.85,26.52,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-11,57,32,29,32,17,41,49,32,35,11,72,110
92,SNY,Sanofi,135069310976,54.59,55.44,-0.85,-1.53,1720700,3046396,0.56,166044715,53.39,53.61,52.84,52.44,52.48,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,5,52,72,56,53,48,44,79,72,70,11,72,110
93,SPOT,Spotify Technology S.A.,130753961984,637.65,644.0,-6.35,-0.99,1718900,2863728,0.57,1633496657,591.63,574.55,508.46,477.7,454.63,286.2,653.32,Communication Services,Internet Content & Information,NYQ,0,2,0,1,1,56,95,96,95,93,96,90,80,97,96,6,65,22
94,C,Citigroup Inc.,131187245056,70.24,70.03,0.21,0.3,10317000,18606484,0.47,1247826344,66.86,68.37,68.33,66.96,67.43,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,7,100,75,86,73,87,86,44,82,74,4,1,7
95,DE,Deere & Company,130642419712,481.34,481.67,-0.33,-0.07,805200,1430412,0.56,663863506,463.93,462.71,444.3,435.61,430.83,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,17,62,85,77,53,38,66,80,87,78,8,104,60
