#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
17,MA,Mastercard Incorporated,487377436672,531.01,530.31,0.7,0.13,2535141,2520614,1.01,1338471264.76,517.21,476.79,13.7,11.62,4.25,11.71,Financial Services,Credit Services,NYQ,61,53,53,58,3,4
18,XOM,Exxon Mobil Corporation,474713686016,108.01,108.47,-0.46,-0.42,12721845,14911848,0.85,1610628734.34,118.65,116.28,-2.04,5.3,2.12,-5.24,Energy,Oil & Gas Integrated,NYQ,31,40,48,20,13,97
19,NVO,Novo Nordisk A/S,470221553664,108.01,108.05,-0.04,-0.04,4385023,5372454,0.82,580278768.02,110.62,126.8,-13.77,13.62,37.75,23.19,Healthcare,Drug Manufacturers - General,NYQ,16,58,91,76,2,132
20,COST,Costco Wholesale Corporation,435986595840,982.08,992.87,-10.79,-1.09,2036524,1898529,1.07,1864507392.77,927.42,843.23,22.8,25.1,39.54,28.26,Consumer Defensive,Discount Stores,NMS,73,77,92,82,10,72
21,HD,"The Home Depot, Inc.",405759000576,408.47,410.71,-2.24,-0.55,2493816,3335477,0.75,1362442294.26,411.42,371.3,10.96,11.32,4.55,17.02,Consumer Cyclical,Home Improvement Retail,NYQ,57,52,54,68,4,134
22,PG,The Procter & Gamble Company,401133961216,170.33,171.14,-0.81,-0.47,4026026,7074640,0.57,1205023444.15,170.56,167.19,5.81,10.95,10.96,-2.75,Consumer Defensive,Household & Personal Products,NYQ,47,51,68,24,10,78
23,NFLX,"Netflix, Inc.",392889466880,919.13,921.08,-1.95,-0.21,2407162,3288296,0.73,3022371518.54,814.93,687.0,46.37,25.94,38.06,33.07,Communication Services,Entertainment,NMS,89,78,91,86,7,30
24,JNJ,Johnson & Johnson,352499662848,146.41,143.85,2.56,1.78,7840745,7027646,1.12,1028917676.6,156.5,155.21,-5.37,10.0,-6.57,-3.38,Healthcare,Drug Manufacturers - General,NYQ,26,49,29,23,2,132
25,BAC,Bank of America Corporation,345663242240,45.05,45.47,-0.42,-0.92,25187638,35069819,0.72,1579895319.19,44.34,40.22,19.74,14.32,25.07,17.37,Financial Services,Banks - Diversified,NYQ,70,59,85,69,3,55
26,CRM,"Salesforce, Inc.",335878291456,350.97,357.23,-6.26,-1.75,5390182,6053753,0.89,2124685697.8,318.0,280.24,31.65,1.18,-9.18,41.42,Technology,Software - Application,NYQ,81,32,26,90,1,12
27,ABBV,AbbVie Inc.,309921021952,175.38,171.63,3.75,2.18,4423732,6071075,0.73,1064745163.14,184.37,178.94,1.38,19.52,10.87,3.56,Healthcare,Drug Manufacturers - General,NYQ,38,69,68,39,2,132
28,SAP,SAP SE,292756488192,250.97,252.96,-1.99,-0.79,1039416,849008,1.22,213075538.8,236.92,209.46,29.57,32.32,21.23,23.79,Technology,Software - Application,NYQ,80,85,81,77,1,12
29,RCIT,"Reelcause, Inc.",287768150016,2201.19,0.02,2201.17,9171524.76,1656,0,0.0,0.0,2251.34,2095.71,5.02,19.19,1.79,11.78,Industrials,Specialty Industrial Machinery,PNK,45,68,47,58,5,16
30,ASML,ASML Holding N.V.,289076707328,735.19,722.38,12.81,1.77,1673452,2015098,0.83,1481479903.54,710.18,875.84,-15.14,-5.55,38.23,22.08,Technology,Semiconductor Equipment & Materials,NMS,14,22,92,75,1,119
31,CVX,Chevron Corporation,264068268032,148.11,149.36,-1.25,-0.84,8665040,7492232,1.16,1109674486.09,155.09,154.23,1.01,-5.97,0.72,-5.89,Energy,Oil & Gas Integrated,NYQ,37,22,45,19,13,97
32,KO,The Coca-Cola Company,273114529792,63.4,62.55,0.85,1.36,13867883,16110946,0.86,1021434000.98,65.37,64.9,0.35,20.74,6.26,-0.92,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,36,71,57,27,10,92
33,TMUS,"T-Mobile US, Inc.",256131760128,220.71,229.47,-8.76,-3.82,7607588,3669808,2.07,809963348.32,230.24,191.27,25.92,22.81,19.8,11.62,Communication Services,Telecom Services,NMS,76,74,80,58,7,80
34,MRK,"Merck & Co., Inc.",253115760640,100.06,100.06,-0.0,-0.0,9213908,11115448,0.83,1112211699.74,103.18,118.41,-14.04,1.74,14.18,-1.19,Healthcare,Drug Manufacturers - General,NYQ,15,33,73,26,2,132
35,WFC,Wells Fargo & Company,235761172480,70.81,71.98,-1.17,-1.63,9547109,18007746,0.53,1275128450.3,68.85,60.45,29.86,4.44,22.5,23.72,Financial Services,Banks - Diversified,NYQ,80,38,83,77,3,55
36,ADBE,Adobe Inc.,200392245248,455.23,461.53,-6.3,-1.37,7349506,3252617,2.26,1480688872.64,504.11,514.81,-15.27,-5.83,-1.55,35.04,Technology,Software - Infrastructure,NMS,14,22,38,87,1,14
37,CSCO,"Cisco Systems, Inc.",233071116288,58.52,58.35,0.17,0.29,22702102,18274920,1.24,1069448326.77,57.11,50.56,19.57,3.75,-8.75,-2.68,Technology,Communication Equipment,NMS,70,37,26,24,1,6
38,BX,Blackstone Inc.,222090461184,183.11,188.46,-5.35,-2.84,2894299,3171462,0.91,580726408.76,176.13,142.24,34.8,27.36,8.36,43.0,Financial Services,Asset Management,NYQ,84,80,62,91,3,84
39,TM,Toyota Motor Corporation,228668964864,173.28,174.25,-0.97,-0.56,392564,371119,1.06,64307499.87,173.92,199.77,-11.45,-11.94,-2.72,12.64,Consumer Cyclical,Auto Manufacturers,NYQ,17,16,36,60,4,126
40,NOW,"ServiceNow, Inc.",229985665024,1114.72,1129.93,-15.21,-1.35,976238,1295972,0.75,1444645869.87,1008.48,836.72,39.59,28.12,10.42,42.38,Technology,Software - Application,NYQ,86,81,67,91,1,12
41,ACN,Accenture plc,223261048832,357.3,357.06,0.24,0.07,1815269,2440340,0.74,871933452.21,360.43,333.81,6.6,3.37,-16.61,20.37,Technology,Information Technology Services,NYQ,49,36,16,73,1,25
42,PEP,"PepsiCo, Inc.",214222520320,156.14,156.02,0.12,0.08,6501549,5742016,1.13,896558374.74,165.61,170.1,-7.21,4.57,-3.3,-5.8,Consumer Defensive,Beverages - Non-Alcoholic,NMS,23,38,35,19,10,92
43,AXP,American Express Company,212277444608,301.34,303.57,-2.23,-0.73,2290931,2547845,0.9,767767602.97,286.42,250.85,31.34,31.15,22.15,15.23,Financial Services,Credit Services,NYQ,81,84,83,65,3,4
44,IBM,International Business Machines Corporation,212048887808,228.97,229.33,-0.36,-0.16,2058202,4213295,0.49,964718161.29,222.7,195.92,22.36,30.11,7.03,20.44,Technology,Information Technology Services,NYQ,73,83,59,73,1,25
45,MCD,McDonald's Corporation,212176846848,296.08,297.71,-1.63,-0.55,2399936,3470477,0.69,1027538783.56,298.94,279.7,6.25,9.08,-11.12,5.07,Consumer Cyclical,Restaurants,NYQ,48,47,23,42,4,64
46,BABA,Alibaba Group Holding Limited,209454563328,87.15,86.06,1.09,1.27,10059020,20850824,0.48,1817149343.42,94.81,83.28,11.29,12.42,-2.85,-13.34,Consumer Cyclical,Internet Retail,NYQ,58,55,36,11,4,38
47,QQQ,Invesco QQQ Trust,316620013568,535.8,538.17,-2.37,-0.44,27485678,28242879,0.97,15132534223.44,504.44,470.94,17.4,9.38,20.55,22.72,Exchange Traded Fund,N/A,NGM,67,48,81,76,8,51
48,LIN,Linde plc,204843188224,430.2,428.3,1.9,0.44,3013843,1836416,1.64,790026185.62,460.98,453.62,-3.77,9.76,6.43,13.72,Basic Materials,Specialty Chemicals,NMS,28,48,58,62,11,116
49,AZN,AstraZeneca PLC,208640262144,67.18,66.23,0.95,1.43,3307047,5505259,0.6,369843301.3,70.16,74.94,-7.35,12.74,17.43,-4.32,Healthcare,Drug Manufacturers - General,NMS,23,56,78,21,2,132
50,MS,Morgan Stanley,205794246656,127.74,129.03,-1.29,-1.0,5096960,6477232,0.79,827401601.84,124.21,103.88,35.67,9.13,11.2,7.74,Financial Services,Capital Markets,NYQ,84,47,68,48,3,5
51,DIS,The Walt Disney Company,204672434176,113.02,112.11,0.91,0.81,8449547,9596896,0.88,1084641153.7,104.56,102.27,15.14,-3.66,4.27,8.43,Communication Services,Entertainment,NYQ,64,25,53,50,7,30
52,TMO,Thermo Fisher Scientific Inc.,202281304064,528.84,530.26,-1.42,-0.27,1813339,1686601,1.08,891942118.13,550.59,575.28,-8.14,12.51,5.32,-1.12,Healthcare,Diagnostics & Research,NYQ,22,55,55,26,2,46
53,AMD,"Advanced Micro Devices, Inc.",202883694592,125.02,126.69,-1.67,-1.32,42825896,35480048,1.21,4435715481.86,146.53,157.4,-20.73,3.71,13.12,50.01,Technology,Semiconductors,NMS,10,37,72,93,1,56
54,NVS,Novartis AG,199943159808,99.1,97.77,1.33,1.36,1235688,1122283,1.1,111218243.59,107.8,106.5,-5.49,15.93,8.67,3.07,Healthcare,Drug Manufacturers - General,NYQ,26,62,63,38,2,132
55,ABT,Abbott Laboratories,196496982016,113.29,112.62,0.67,0.59,3873272,5050808,0.77,572206042.94,116.13,110.81,3.37,9.05,-2.21,5.98,Healthcare,Medical Devices,NYQ,42,47,37,45,2,57
56,PM,Philip Morris International Inc.,195970760704,126.04,125.94,0.1,0.08,2389298,5393474,0.44,679793467.9,127.38,111.02,23.64,27.4,9.43,0.08,Consumer Defensive,Tobacco,NYQ,74,80,64,32,10,36
57,SHEL,Shell plc,192141115392,61.88,62.15,-0.27,-0.43,4859638,4434708,1.1,274419735.78,65.94,69.47,-6.85,3.54,9.89,9.34,Energy,Oil & Gas Integrated,NYQ,24,37,66,52,13,97
58,ISRG,"Intuitive Surgical, Inc.",194174533632,545.16,541.99,3.17,0.58,1399641,1265522,1.11,689911939.53,521.89,451.78,30.84,30.82,26.64,14.91,Healthcare,Medical Instruments & Supplies,NMS,81,84,86,65,2,90
59,CAT,Caterpillar Inc.,181436973056,375.8,378.92,-3.12,-0.82,1504146,2246053,0.67,844066689.98,391.78,358.64,11.48,14.42,10.6,16.47,Industrials,Farm & Heavy Construction Machinery,NYQ,58,59,67,67,5,114
60,GS,"The Goldman Sachs Group, Inc.",180397801472,574.68,586.33,-11.65,-1.99,1707632,2024532,0.84,1163458034.93,560.65,482.34,31.98,22.68,26.88,16.25,Financial Services,Capital Markets,NYQ,81,74,86,67,3,5
61,INTU,Intuit Inc.,189719347200,677.77,671.5,6.27,0.93,1762932,1513801,1.16,1026008933.34,640.65,633.36,6.91,5.64,8.07,34.58,Technology,Software - Application,NMS,49,40,62,87,1,12
62,GE,GE Aerospace,179443695616,165.8,165.79,0.01,0.01,3340326,4679433,0.71,775850005.68,179.99,166.09,13.64,48.24,56.72,34.17,Industrials,Aerospace & Defense,NYQ,61,93,95,86,5,11
63,QCOM,QUALCOMM Incorporated,175449128960,157.92,157.89,0.03,0.02,6643418,8406695,0.79,1327585259.01,165.0,176.63,-6.83,6.81,67.19,26.33,Technology,Semiconductors,NMS,24,43,96,80,1,56
64,RY,Royal Bank of Canada,175357116416,123.7,124.41,-0.71,-0.57,370942,1080229,0.34,133624324.0,124.03,112.05,15.96,25.84,9.05,8.55,Financial Services,Banks - Diversified,NYQ,65,78,64,50,3,55
65,VZ,Verizon Communications Inc.,171668701184,40.78,40.88,-0.1,-0.24,11231508,17415614,0.64,710208717.66,42.42,41.38,3.04,19.58,11.97,10.18,Communication Services,Telecom Services,NYQ,42,69,70,54,7,80
66,HSBC,HSBC Holdings plc,174874902528,48.64,48.63,0.01,0.02,870284,1125200,0.77,54729727.31,46.0,43.5,20.27,12.8,19.27,12.27,Financial Services,Banks - Diversified,NYQ,70,56,79,59,3,55
67,TXN,Texas Instruments Incorporated,171606261760,188.12,189.46,-1.34,-0.71,4906956,5628167,0.87,1058770748.56,201.94,193.36,1.96,15.73,18.19,1.42,Technology,Semiconductors,NMS,39,62,78,34,1,56
68,BKNG,Booking Holdings Inc.,170612162560,5154.96,5152.13,2.83,0.05,201042,220895,0.91,1138704880.57,4812.22,4014.83,36.43,12.73,23.46,35.03,Consumer Cyclical,Travel Services,NMS,84,56,84,87,4,13
69,HDB,HDFC Bank Limited,166912999424,65.5,66.69,-1.19,-1.78,2142934,2745395,0.78,179823372.5,64.03,60.63,4.46,2.27,1.1,2.34,Financial Services,Banks - Regional,NYQ,44,34,46,36,3,31
70,DHR,Danaher Corporation,168672886784,233.53,234.18,-0.65,-0.28,2652890,2841550,0.93,663587168.03,246.83,255.4,-8.02,13.69,11.27,2.85,Healthcare,Diagnostics & Research,NYQ,22,58,69,37,2,46
71,T,AT&T Inc.,163811868672,22.83,22.84,-0.01,-0.04,33070378,33982224,0.97,775814171.33,22.49,19.54,26.4,32.98,14.79,4.53,Communication Services,Telecom Services,NYQ,77,85,74,42,7,80
72,PLTR,Palantir Technologies Inc.,169461907456,74.39,75.75,-1.36,-1.8,74508159,74916125,0.99,5573010493.02,55.94,34.0,182.95,75.36,37.77,73.48,Technology,Software - Infrastructure,NMS,98,96,91,97,1,14
73,BLK,"BlackRock, Inc.",162502148096,1049.22,1064.65,-15.43,-1.45,557728,612104,0.91,642231740.95,1016.06,873.91,25.3,21.35,5.0,22.24,Financial Services,Asset Management,NYQ,76,72,54,75,3,84
74,ARM,Arm Holdings plc,150082797568,142.8,145.0,-2.2,-1.52,6011002,5357938,1.12,765113562.75,143.22,135.68,21.61,45.83,121.49,18.52,Technology,Semiconductors,NMS,72,92,99,70,1,56
75,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",160328892416,88.43,86.84,1.59,1.83,458390,642904,0.71,56852000.92,93.54,108.67,-20.38,-10.82,-9.35,35.87,Consumer Defensive,Beverages - Brewers,NYQ,10,17,25,88,10,140
76,SPGI,S&P Global Inc.,155308261376,500.51,502.86,-2.35,-0.47,874106,1171275,0.75,586234861.69,508.9,471.32,7.9,22.8,6.04,19.66,Financial Services,Financial Data & Stock Exchanges,NYQ,51,74,57,72,3,47
77,RTX,RTX Corporation,156288368640,117.42,118.11,-0.69,-0.58,1876125,5000940,0.38,587210365.64,121.46,110.76,17.29,32.39,21.25,-6.55,Industrials,Aerospace & Defense,NYQ,67,85,82,18,5,11
78,NEE,"NextEra Energy, Inc.",148616019968,72.27,72.79,-0.52,-0.71,5519724,10513906,0.52,759839951.33,78.29,74.26,3.66,28.23,9.82,-14.92,Utilities,Utilities - Regulated Electric,NYQ,43,81,65,10,9,58
79,CMCSA,Comcast Corporation,148469743616,38.8,38.86,-0.06,-0.15,18839592,19253182,0.98,747023446.91,42.23,40.4,-4.04,-2.67,-13.62,13.24,Communication Services,Telecom Services,NMS,28,26,19,61,7,80
80,SHOP,Shopify Inc.,154737147904,119.49,115.94,3.55,3.06,8024754,7454285,1.08,890712498.73,96.22,75.98,58.53,10.89,-9.71,54.88,Technology,Software - Application,NYQ,92,51,25,94,1,12
81,LOW,"Lowe's Companies, Inc.",145538531328,257.75,260.1,-2.35,-0.9,1349061,2314511,0.58,596565210.25,270.43,245.9,6.72,13.23,-0.28,8.85,Consumer Cyclical,Home Improvement Retail,NYQ,49,57,41,51,4,134
82,PGR,The Progressive Corporation,145005805568,247.53,250.25,-2.72,-1.09,1613158,2383867,0.68,590078595.6,253.59,227.93,18.33,43.62,30.72,13.16,Financial Services,Insurance - Property & Casualty,NYQ,68,91,88,61,3,24
83,HON,Honeywell International Inc.,153458294784,233.13,236.0,-2.87,-1.22,5370259,4123582,1.3,961330691.79,221.19,207.83,14.77,-0.78,7.41,4.06,Industrials,Conglomerates,NMS,63,28,60,40,5,70
84,AMGN,Amgen Inc.,142956904448,265.95,266.5,-0.55,-0.21,4664965,2979808,1.57,792479973.97,301.75,305.29,-10.86,18.65,18.99,12.02,Healthcare,Drug Manufacturers - General,NMS,18,67,79,59,2,132
85,PFE,Pfizer Inc.,149778546688,26.43,25.25,1.18,4.67,60588519,40148167,1.51,1061116066.06,27.16,27.98,-3.5,7.13,-7.39,-30.01,Healthcare,Drug Manufacturers - General,NYQ,29,43,28,4,2,132
86,SCHW,The Charles Schwab Corporation,140513787904,76.76,77.94,-1.18,-1.51,5751024,7916738,0.73,607688825.79,75.75,71.05,13.6,-5.59,16.11,20.05,Financial Services,Capital Markets,NYQ,61,22,76,72,3,5
87,KKR,KKR & Co. Inc.,139554734080,151.23,156.12,-4.89,-3.13,2313664,3062169,0.76,463091804.79,147.56,118.81,40.02,45.17,45.54,54.37,Financial Services,Asset Management,NYQ,86,92,93,94,3,84
88,UNP,Union Pacific Corporation,139366367232,229.88,232.89,-3.01,-1.29,2241740,2614227,0.86,600958515.52,238.13,239.3,-3.66,10.91,-1.01,20.29,Industrials,Railroads,NYQ,28,51,40,73,5,83
89,SYK,Stryker Corporation,141358710784,370.81,372.7,-1.89,-0.51,1131414,1163401,0.97,431400721.97,373.05,351.22,9.38,12.84,11.21,4.9,Healthcare,Medical Devices,NYQ,54,56,68,42,2,57
90,PDD,PDD Holdings Inc.,142237827072,102.42,99.61,2.81,2.82,8273041,13658646,0.61,1398918498.31,116.97,125.72,-15.51,-24.66,31.18,71.98,Consumer Cyclical,Internet Retail,NMS,14,7,89,97,4,38
91,ETN,Eaton Corporation plc,137166012416,347.08,355.15,-8.07,-2.27,2125378,1816545,1.17,630486414.21,355.44,323.75,16.18,15.81,35.05,29.45,Industrials,Specialty Industrial Machinery,NYQ,65,62,90,83,5,16
92,ANET,Arista Networks Inc,142289895424,112.95,116.53,-3.58,-3.07,4968876,7579975,0.66,856158153.12,101.43,85.44,42.51,36.35,55.29,48.63,Technology,Computer Hardware,NYQ,87,87,95,93,1,1
93,TJX,"The TJX Companies, Inc.",138339123200,123.06,123.72,-0.66,-0.53,3947238,4903937,0.8,603478475.25,119.05,109.82,16.75,19.05,21.84,8.96,Consumer Cyclical,Apparel Retail,NYQ,66,68,82,51,4,63
94,AMAT,"Applied Materials, Inc.",138603102208,170.34,169.41,0.93,0.55,6094806,6627585,0.92,1128942804.63,182.83,202.52,-12.9,-0.11,51.71,28.35,Technology,Semiconductor Equipment & Materials,NMS,16,29,94,82,1,119
95,MUFG,"Mitsubishi UFJ Financial Group, Inc.",138497458176,11.78,11.98,-0.2,-1.67,1376626,1747933,0.79,20590650.27,11.26,10.59,20.45,7.57,12.11,19.39,Financial Services,Banks - Diversified,NYQ,71,44,70,71,3,55
96,C,Citigroup Inc.,134506422272,71.12,71.49,-0.37,-0.52,9846676,13630170,0.72,969377727.84,67.3,62.88,23.45,14.23,21.73,15.91,Financial Services,Banks - Diversified,NYQ,74,59,82,66,3,55
97,BHP,BHP Group Limited,130092335104,51.0,51.11,-0.11,-0.22,2116728,2352061,0.9,119955111.0,54.78,56.32,-10.28,-6.71,-3.96,12.46,Basic Materials,Other Industrial Metals & Mining,NYQ,19,21,34,60,11,15
98,BSX,Boston Scientific Corporation,133278449664,90.43,90.46,-0.03,-0.03,3540875,5764869,0.61,521317105.43,87.98,78.36,26.1,28.27,29.78,9.98,Healthcare,Medical Devices,NYQ,77,81,88,53,2,57
99,COP,ConocoPhillips,127105212416,98.26,99.57,-1.31,-1.32,7048938,6905041,1.02,678489343.41,107.61,113.87,-12.26,-5.14,-4.2,6.72,Energy,Oil & Gas E&P,NYQ,17,23,33,46,13,109
100,EADSY,Airbus SE,132487946240,41.49,41.45,0.04,0.1,42532,373651,0.11,15502780.62,38.0,39.39,5.88,-7.84,2.04,15.54,Industrials,Aerospace & Defense,PNK,47,19,48,65,5,11
101,SONY,Sony Group Corporation,131758112768,21.73,21.49,0.24,1.12,4264894,2977350,1.43,64697814.14,19.18,17.88,22.12,6.61,-10.65,8.02,Technology,Consumer Electronics,NYQ,72,42,23,49,1,10
102,TTE,TotalEnergies SE,126168686592,54.25,54.18,0.07,0.13,3245771,1884851,1.72,102253166.75,61.6,67.27,-18.76,2.99,4.75,11.54,Energy,Oil & Gas Integrated,NYQ,12,36,54,57,13,97
103,PANW,"Palo Alto Networks, Inc.",132053688320,201.24,202.5,-1.26,-0.62,5353223,4907670,1.09,987619537.76,190.71,165.56,28.85,15.15,18.66,50.76,Technology,Software - Infrastructure,NMS,79,61,79,93,1,14
104,RTNTF,Rio Tinto Group,122659356672,76.09,77.0,-0.91,-1.18,100,427,0.23,32490.43,77.51,79.65,0.19,-3.33,5.02,13.21,Basic Materials,Other Industrial Metals & Mining,PNK,35,25,54,61,11,15
105,UBER,"Uber Technologies, Inc.",128511475712,61.03,60.25,0.78,1.29,31477217,21483180,1.47,1311118449.18,73.3,71.67,-14.91,15.22,21.47,69.67,Technology,Software - Application,NYQ,15,61,82,96,1,12
106,BA,The Boeing Company,129456889856,173.03,173.17,-0.14,-0.08,10495164,13058206,0.8,2259461368.24,153.19,170.46,-3.88,-21.2,-15.69,30.86,Industrials,Aerospace & Defense,NYQ,28,8,17,84,5,11
107,DE,Deere & Company,120467955712,443.59,438.42,5.17,1.18,1084356,1208622,0.9,536132628.55,420.06,393.37,13.18,4.34,-2.42,-4.24,Industrials,Farm & Heavy Construction Machinery,NYQ,60,38,37,22,5,114
108,ADP,"Automatic Data Processing, Inc.",120432066560,295.57,296.81,-1.24,-0.42,2175940,1654220,1.32,488937817.52,296.82,264.17,17.04,14.44,3.68,1.43,Technology,Software - Application,NMS,66,60,51,34,1,12
109,VRTX,Vertex Pharmaceuticals Incorporated,120842903552,469.24,468.09,1.15,0.25,1197555,1180948,1.01,554148027.99,473.59,457.4,5.15,13.15,21.81,25.46,Healthcare,Biotechnology,NMS,46,57,82,79,2,19
110,SNY,Sanofi,124849356800,48.94,45.89,3.05,6.65,6245471,2102701,2.97,102906184.05,50.96,50.92,-3.33,20.43,-2.42,-5.61,Healthcare,Drug Manufacturers - General,NMS,29,70,37,20,2,132
111,LMT,Lockheed Martin Corporation,116291739648,490.61,491.65,-1.04,-0.21,1024526,1175195,0.87,576562401.74,552.04,509.19,1.46,27.89,5.67,-0.81,Industrials,Aerospace & Defense,NYQ,38,81,56,27,5,11
112,MU,"Micron Technology, Inc.",120984748032,108.6,108.26,0.34,0.31,34947013,21503048,1.63,2335230979.99,103.78,110.78,13.2,-11.25,91.27,30.69,Technology,Semiconductors,NMS,60,16,98,84,1,56
113,FI,"Fiserv, Inc.",116144807936,204.15,203.38,0.77,0.38,2373727,2783720,0.85,568296421.01,205.45,170.05,29.53,24.38,10.46,17.3,Technology,Information Technology Services,NYQ,80,76,67,69,1,25
114,NKE,"NIKE, Inc.",116102995968,78.0,77.2,0.8,1.04,9034313,12118850,0.75,945270300.0,78.49,84.99,-15.93,-18.84,-8.47,18.05,Consumer Cyclical,Footwear & Accessories,NYQ,14,10,27,70,4,48
115,GILD,"Gilead Sciences, Inc.",115653853184,92.8,92.05,0.75,0.81,6035572,6735935,0.9,625094788.56,89.95,76.61,22.35,17.47,-15.05,3.97,Healthcare,Drug Manufacturers - General,NMS,73,65,18,40,2,132
116,APP,AppLovin Corporation,113393188864,337.89,343.96,-6.07,-1.76,6468425,5816275,1.11,1965261244.95,246.29,124.16,357.73,121.03,94.67,117.14,Technology,Software - Application,NMS,99,99,98,99,1,12
117,BMY,Bristol-Myers Squibb Company,116924579840,57.65,55.87,1.78,3.19,10460565,11273059,0.93,649891868.55,55.79,49.13,23.08,6.85,-24.62,-19.26,Healthcare,Drug Manufacturers - General,NYQ,74,43,9,8,2,132
118,CB,Chubb Limited,111533178880,276.69,275.72,0.97,0.35,1516739,1578637,0.96,436793075.38,285.15,269.96,5.84,19.95,17.32,8.82,Financial Services,Insurance - Property & Casualty,NYQ,47,69,77,51,3,24
119,SBUX,Starbucks Corporation,104411635712,92.09,93.12,-1.03,-1.11,8406502,7623672,1.1,702063926.56,98.07,88.24,1.49,10.55,-14.87,-0.06,Consumer Cyclical,Restaurants,NMS,38,50,18,28,4,64
