#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
13,V,Visa Inc.,609755660288,314.88,309.78,5.1,1.65,5662698,6379685,0.89,2008835243.95,300.91,280.43,13.43,8.03,8.11,16.2,Financial Services,Credit Services,NYQ,67,43,60,61,3,5
14,SPY,SPDR S&P 500 ETF Trust,627773800448,586.1,586.28,-0.18,-0.03,72761737,44055626,1.65,25821001323.02,590.86,550.77,10.72,15.15,16.13,15.96,Exchange Traded Fund,N/A,PCX,63,59,75,61,8,46
15,MA,Mastercard Incorporated,480282607616,523.28,519.96,3.32,0.64,1521931,2539784,0.6,1329018245.93,518.46,477.36,12.04,11.89,6.45,14.16,Financial Services,Credit Services,NYQ,66,52,56,58,3,5
16,NVO,Novo Nordisk A/S,470630301696,103.44,105.96,-2.52,-2.38,4797968,5390673,0.89,557611228.28,110.2,126.61,-15.18,9.55,39.57,27.19,Healthcare,Drug Manufacturers - General,NYQ,17,46,92,77,2,127
17,ORCL,Oracle Corporation,472098865152,168.79,165.41,3.38,2.04,8169144,7806753,1.05,1317701786.46,179.98,146.07,24.48,38.33,21.75,7.83,Technology,Software - Infrastructure,NYQ,80,87,82,44,1,14
18,XOM,Exxon Mobil Corporation,463725953024,105.51,106.42,-0.91,-0.86,20233826,15024033,1.35,1585185753.92,118.0,116.3,-5.12,5.54,3.63,-3.31,Energy,Oil & Gas Integrated,NYQ,31,38,50,19,13,93
19,UNH,UnitedHealth Group Incorporated,450248966144,489.25,499.72,-10.47,-2.1,7390774,4229923,1.75,2069489827.75,576.05,538.5,-6.16,16.61,-1.64,6.75,Healthcare,Healthcare Plans,NYQ,30,62,37,41,2,96
20,COST,Costco Wholesale Corporation,423875837952,954.8,964.74,-9.94,-1.03,2070621,1916385,1.08,1829764374.61,931.07,845.37,20.1,29.42,37.33,32.68,Consumer Defensive,Discount Stores,NMS,76,80,91,82,10,63
21,HD,"The Home Depot, Inc.",382464622592,385.02,393.82,-8.8,-2.23,3391767,3317184,1.02,1277182147.24,410.4,371.55,4.41,13.82,5.3,18.32,Consumer Cyclical,Home Improvement Retail,NYQ,51,56,54,65,5,140
22,PG,The Procter & Gamble Company,398449213440,169.19,169.08,0.11,0.07,7757561,6708452,1.16,1135003010.26,170.64,167.34,4.92,11.6,11.15,-0.97,Consumer Defensive,Household & Personal Products,NYQ,52,51,67,23,10,76
23,NFLX,"Netflix, Inc.",385584201728,902.04,889.55,12.49,1.4,2777475,3235796,0.86,2918817352.74,826.12,691.49,43.72,29.39,39.95,43.02,Communication Services,Entertainment,NMS,90,80,92,89,7,26
24,JNJ,Johnson & Johnson,345686081536,143.58,144.75,-1.17,-0.81,9501315,7149684,1.33,1026551641.81,155.93,155.07,-6.7,8.73,-4.28,-2.25,Healthcare,Drug Manufacturers - General,NYQ,29,45,31,21,2,127
25,BAC,Bank of America Corporation,332849545216,43.38,43.5,-0.12,-0.28,30426900,34780053,0.87,1508758736.29,44.51,40.31,16.53,16.94,25.0,18.84,Financial Services,Banks - Diversified,NYQ,71,63,85,66,3,50
26,CRM,"Salesforce, Inc.",321772126208,336.23,337.23,-1.0,-0.3,7414322,6025523,1.23,2025961664.49,320.25,280.62,27.03,8.3,-2.76,44.98,Technology,Software - Application,NYQ,82,44,34,90,1,13
27,ABBV,AbbVie Inc.,303099871232,171.52,173.02,-1.5,-0.87,6053503,6031491,1.0,1034521362.09,183.6,178.91,-0.94,19.72,10.11,3.78,Healthcare,Drug Manufacturers - General,NYQ,39,67,65,35,2,127
28,SAP,SAP SE,294739574784,245.69,244.45,1.24,0.51,1498279,856215,1.75,210363465.44,237.93,210.05,26.67,37.45,25.35,26.22,Technology,Software - Application,NYQ,81,87,85,76,1,13
29,ASML,ASML Holding N.V.,287126880256,710.26,719.49,-9.23,-1.28,1563464,2002766,0.78,1422484598.72,703.73,871.81,-16.11,-2.43,35.92,22.31,Technology,Semiconductor Equipment & Materials,NMS,16,25,91,71,1,113
30,RCIT,"Reelcause, Inc.",275053084672,2072.39,0.02,2072.37,8634857.89,1656,0,0.0,0.0,2247.73,2097.26,-1.31,19.28,3.88,13.89,Industrials,Specialty Industrial Machinery,PNK,38,67,51,57,6,23
31,KO,The Coca-Cola Company,269022117888,62.45,62.85,-0.4,-0.64,12520665,16318504,0.77,1019090587.25,65.13,64.93,-1.65,20.25,7.25,-0.06,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,38,68,58,24,10,86
32,CVX,Chevron Corporation,251659141120,141.15,144.08,-2.93,-2.03,16229000,7608585,2.13,1073951726.31,154.94,154.2,-4.81,-5.35,2.27,-4.35,Energy,Oil & Gas Integrated,NYQ,32,21,47,18,13,93
33,TMUS,"T-Mobile US, Inc.",252986818560,218.0,220.69,-2.69,-1.22,4919470,3718749,1.32,810687282.0,230.68,191.83,23.96,25.02,19.42,12.17,Communication Services,Telecom Services,NMS,80,75,79,54,7,69
34,MRK,"Merck & Co., Inc.",251749761024,99.52,98.34,1.18,1.2,8499048,11192753,0.76,1113902740.99,102.81,118.17,-14.29,-0.15,16.17,-0.03,Healthcare,Drug Manufacturers - General,NYQ,18,28,75,24,2,127
35,WFC,Wells Fargo & Company,229235376128,68.85,68.76,0.09,0.13,9584824,17508500,0.55,1205460198.28,69.58,60.65,27.12,9.1,21.97,25.38,Financial Services,Banks - Diversified,NYQ,82,45,82,75,3,50
36,CSCO,"Cisco Systems, Inc.",229526454272,57.63,57.53,0.1,0.17,21298995,18154223,1.17,1046227890.88,57.41,50.69,16.9,7.07,-5.17,0.41,Technology,Communication Equipment,NMS,72,41,30,28,1,6
37,TM,Toyota Motor Corporation,233572057088,174.21,173.62,0.59,0.34,403888,371301,1.09,64684349.7,173.8,199.05,-11.86,-8.33,-2.67,16.55,Consumer Cyclical,Auto Manufacturers,NYQ,21,18,35,62,5,121
38,NOW,"ServiceNow, Inc.",221763944448,1074.87,1060.99,13.88,1.31,1959188,1296406,1.51,1393467910.89,1015.44,840.01,34.27,36.05,14.84,46.53,Technology,Software - Application,NYQ,86,86,73,91,1,13
39,BX,Blackstone Inc.,204867567616,168.91,171.7,-2.79,-1.62,7702826,3230577,2.38,545676772.9,177.66,142.98,24.83,30.71,10.64,43.55,Financial Services,Asset Management,NYQ,80,82,66,90,3,73
40,ACN,Accenture plc,232778645504,372.16,347.61,24.55,7.06,5238199,2450226,2.14,911876117.13,360.18,333.53,13.1,6.0,-4.44,20.15,Technology,Information Technology Services,NYQ,67,39,31,68,1,25
41,PEP,"PepsiCo, Inc.",207815327744,151.47,154.43,-2.96,-1.92,8489377,5731009,1.48,868075940.23,164.65,169.96,-9.28,2.53,-2.37,-4.7,Consumer Defensive,Beverages - Non-Alcoholic,NMS,25,33,35,17,10,86
42,AXP,American Express Company,206458732544,293.08,287.78,5.3,1.84,3520572,2537123,1.39,743579974.77,287.78,251.98,28.44,35.88,24.44,19.43,Financial Services,Credit Services,NYQ,83,86,84,67,3,5
43,MCD,McDonald's Corporation,207984640000,290.23,290.88,-0.65,-0.22,3247751,3451201,0.94,1001642104.15,298.36,279.71,3.1,10.46,-7.29,7.51,Consumer Cyclical,Restaurants,NYQ,49,48,27,43,5,59
44,IBM,International Business Machines Corporation,207046508544,223.92,220.17,3.75,1.7,2926539,4186450,0.7,937429876.33,222.57,196.24,19.11,32.12,10.01,20.56,Technology,Information Technology Services,NYQ,75,83,65,69,1,25
45,QQQ,Invesco QQQ Trust,316620013568,514.17,516.47,-2.3,-0.45,45159414,28461585,1.59,14634092673.05,506.48,472.17,13.05,13.5,20.2,25.67,Exchange Traded Fund,N/A,NGM,67,55,80,76,8,46
46,BABA,Alibaba Group Holding Limited,204553764864,84.31,85.0,-0.69,-0.81,8839371,20614046,0.43,1737970167.93,93.71,83.42,7.35,18.57,-2.04,-11.22,Consumer Cyclical,Internet Retail,NYQ,57,65,36,11,5,41
47,AZN,AstraZeneca PLC,206072037376,64.44,64.64,-0.2,-0.31,4210404,5569893,0.76,358923918.52,69.46,74.95,-10.66,11.79,17.67,-2.93,Healthcare,Drug Manufacturers - General,NMS,22,51,77,20,2,127
48,MS,Morgan Stanley,194130313216,120.5,121.04,-0.54,-0.45,6199874,6374852,0.97,768169666.0,125.11,104.4,26.96,13.54,10.79,10.13,Financial Services,Capital Markets,NYQ,82,56,67,49,3,7
49,LIN,Linde plc,199791132672,419.59,422.27,-2.68,-0.63,2872965,1871542,1.54,785280300.93,458.38,453.08,-6.69,12.09,7.93,16.6,Basic Materials,Specialty Chemicals,NMS,29,52,60,62,11,115
50,DIS,The Walt Disney Company,201684402176,111.37,111.35,0.02,0.02,9134380,9505252,0.96,1058599941.35,105.71,102.26,14.19,-3.32,5.71,8.38,Communication Services,Entertainment,NYQ,68,24,55,45,7,26
51,TMO,Thermo Fisher Scientific Inc.,197633933312,516.69,516.18,0.51,0.1,2211996,1704971,1.3,880941470.15,547.61,574.68,-10.12,12.69,4.52,1.3,Healthcare,Diagnostics & Research,NYQ,23,53,52,30,2,64
52,AMD,"Advanced Micro Devices, Inc.",192919650304,118.88,121.41,-2.53,-2.08,43393653,35683815,1.22,4242091829.19,144.59,156.58,-24.04,11.76,22.38,55.46,Technology,Semiconductors,NMS,9,51,82,94,1,56
53,NVS,Novartis AG,197074026496,96.77,96.83,-0.06,-0.06,1208059,1130601,1.07,109408254.97,107.17,106.46,-7.84,15.82,9.36,4.75,Healthcare,Drug Manufacturers - General,NYQ,27,60,63,37,2,127
54,ADBE,Adobe Inc.,192539082752,437.39,441.31,-3.92,-0.89,4912347,3366638,1.46,1472533844.14,502.37,513.73,-17.98,-1.38,3.72,41.57,Technology,Software - Infrastructure,NMS,15,26,50,88,1,14
55,ABT,Abbott Laboratories,194987999232,112.42,111.93,0.49,0.44,6602525,5007693,1.32,562964837.89,116.01,110.71,2.91,9.16,-0.05,7.82,Healthcare,Medical Devices,NYQ,48,45,40,44,2,51
56,PM,Philip Morris International Inc.,189953572864,122.17,124.55,-2.38,-1.91,6758506,5344430,1.26,652929003.31,127.64,111.37,20.19,27.92,10.91,1.59,Consumer Defensive,Tobacco,NYQ,76,79,67,30,10,30
57,ISRG,"Intuitive Surgical, Inc.",186605731840,523.91,526.47,-2.56,-0.49,2057191,1273012,1.62,666943682.73,524.29,453.2,26.06,34.08,27.32,21.25,Healthcare,Medical Instruments & Supplies,NMS,81,85,87,70,2,81
58,SHEL,Shell plc,186967179264,60.78,60.63,0.15,0.25,5745452,4454127,1.29,270721833.62,65.78,69.44,-8.91,3.74,10.77,11.34,Energy,Oil & Gas Integrated,NYQ,25,35,67,51,13,93
59,INTU,Intuit Inc.,178293129216,636.95,649.81,-12.86,-1.98,2242290,1531926,1.46,975760284.4,642.88,633.45,0.93,8.28,13.33,39.55,Technology,Software - Application,NMS,44,44,71,87,1,13
60,CAT,Caterpillar Inc.,173987348480,360.37,363.89,-3.52,-0.97,2613471,2179750,1.2,785516496.86,390.13,359.1,6.62,19.02,12.14,20.72,Industrials,Farm & Heavy Construction Machinery,NYQ,56,66,69,69,6,116
61,GS,"The Goldman Sachs Group, Inc.",173903003648,553.99,550.25,3.74,0.68,2243106,2032417,1.1,1125938673.98,563.33,484.05,26.77,26.13,25.56,18.92,Financial Services,Capital Markets,NYQ,82,77,85,66,3,7
62,GE,GE Aerospace,178361401344,164.8,159.95,4.85,3.03,4440040,4730395,0.94,779569110.44,179.04,166.45,12.95,53.69,56.48,37.1,Industrials,Aerospace & Defense,NYQ,67,93,95,86,6,12
63,QCOM,QUALCOMM Incorporated,167094403072,150.4,153.05,-2.65,-1.73,8040193,8377558,0.96,1259984672.07,164.56,176.55,-8.65,10.21,58.06,28.55,Technology,Semiconductors,NMS,26,48,95,79,1,56
64,HSBC,HSBC Holdings plc,173331333120,48.15,47.93,0.22,0.46,1165898,1126190,1.04,54226050.22,46.14,43.59,18.49,13.5,18.65,13.19,Financial Services,Banks - Diversified,NYQ,74,56,78,56,3,50
65,RY,Royal Bank of Canada,170828464128,119.72,119.84,-0.12,-0.1,719536,1101284,0.65,131845721.82,124.03,112.29,11.8,24.59,9.74,11.43,Financial Services,Banks - Diversified,NYQ,65,75,65,52,3,50
66,VZ,Verizon Communications Inc.,168258912256,39.97,40.24,-0.27,-0.67,13373054,16768246,0.8,670226813.09,42.2,41.38,0.36,19.99,12.44,10.99,Communication Services,Telecom Services,NYQ,42,68,69,51,7,69
67,TXN,Texas Instruments Incorporated,168276672512,184.47,185.0,-0.53,-0.29,6144238,5668420,1.08,1045653444.32,201.34,193.51,0.51,17.4,18.05,2.74,Technology,Semiconductors,NMS,43,63,78,33,1,56
68,BKNG,Booking Holdings Inc.,164834803712,4980.4,4943.35,37.05,0.75,261791,221153,1.18,1101430379.6,4846.13,4030.86,30.44,14.01,23.57,35.94,Consumer Cyclical,Travel Services,NMS,84,57,83,85,5,16
69,PLTR,Palantir Technologies Inc.,169051865088,74.21,71.51,2.7,3.78,98413405,69673227,1.41,5170450111.88,57.25,34.49,187.07,88.63,35.07,77.46,Technology,Software - Infrastructure,NMS,99,97,90,97,1,14
70,DHR,Danaher Corporation,163349725184,226.16,228.3,-2.14,-0.94,4438525,2803134,1.58,633956795.71,244.46,255.02,-11.36,12.83,10.16,4.76,Healthcare,Diagnostics & Research,NYQ,22,54,65,37,2,64
71,HDB,HDFC Bank Limited,163967123456,64.32,64.39,-0.07,-0.11,2630974,2794541,0.94,179744876.27,64.32,60.78,2.26,7.29,5.87,4.34,Financial Services,Banks - Regional,NYQ,47,42,55,36,3,37
72,T,AT&T Inc.,161946288128,22.57,22.48,0.09,0.4,35923630,34042538,1.06,768340072.27,22.52,19.6,24.44,30.67,17.84,4.96,Communication Services,Telecom Services,NYQ,80,82,77,38,7,69
73,BLK,"BlackRock, Inc.",157408182272,1016.33,1020.3,-3.97,-0.39,532620,621909,0.86,632064784.6,1019.66,875.95,20.74,22.04,6.49,21.26,Financial Services,Asset Management,NYQ,76,71,56,70,3,73
74,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",154378878976,84.71,86.8,-2.09,-2.41,594491,637107,0.93,53969333.39,93.08,108.31,-23.21,-12.71,-10.32,39.77,Consumer Defensive,Beverages - Brewers,NYQ,10,14,22,87,10,130
75,RTX,RTX Corporation,153679577088,115.46,114.45,1.01,0.88,3129243,4755666,0.66,549089192.01,120.95,111.14,14.41,34.44,22.73,-2.16,Industrials,Aerospace & Defense,NYQ,69,85,83,21,6,12
76,SPGI,S&P Global Inc.,150979559424,486.56,490.13,-3.57,-0.73,1479899,1180126,1.25,574202103.68,507.52,472.33,5.64,25.24,9.19,22.36,Financial Services,Financial Data & Stock Exchanges,NYQ,54,75,63,71,3,47
77,SHOP,Shopify Inc.,139547541504,107.07,109.7,-2.63,-2.4,9927338,7446301,1.33,797275445.8,97.53,76.38,42.36,19.16,-5.0,61.44,Technology,Software - Application,NYQ,89,66,30,95,1,13
78,HON,Honeywell International Inc.,147528040448,226.88,226.86,0.02,0.01,4869505,4202782,1.16,953527200.68,222.18,208.15,11.25,0.45,9.29,5.63,Industrials,Conglomerates,NMS,64,30,63,39,6,68
79,PFE,Pfizer Inc.,146038341632,25.77,25.89,-0.12,-0.46,50171742,41039092,1.22,1057577419.63,27.03,27.98,-6.08,5.44,-5.38,-24.29,Healthcare,Drug Manufacturers - General,NYQ,30,38,29,5,2,127
80,ARM,Arm Holdings plc,138837098496,132.1,136.56,-4.46,-3.27,5817174,5286620,1.1,698362534.27,143.1,135.72,13.09,51.36,106.55,18.75,Technology,Semiconductors,NMS,67,92,98,66,1,56
81,CMCSA,Comcast Corporation,143112601600,37.4,37.86,-0.46,-1.21,20884578,19343525,1.08,723447864.52,42.14,40.37,-7.91,-2.28,-9.38,13.68,Communication Services,Telecom Services,NMS,27,25,24,57,7,69
82,NEE,"NextEra Energy, Inc.",143475015680,69.77,70.52,-0.75,-1.06,13452695,10251038,1.31,715214886.85,77.72,74.49,-0.7,26.03,14.43,-14.12,Utilities,Utilities - Regulated Electric,NYQ,40,77,73,9,9,55
83,LOW,"Lowe's Companies, Inc.",138068213760,244.52,249.81,-5.29,-2.12,4135264,2328958,1.78,569476820.11,269.74,246.03,0.68,15.1,0.11,11.09,Consumer Cyclical,Home Improvement Retail,NYQ,43,59,42,51,5,140
84,PGR,The Progressive Corporation,140424757248,239.71,240.28,-0.57,-0.24,1977879,2388174,0.83,572469205.57,253.46,228.48,14.37,44.66,29.28,16.28,Financial Services,Insurance - Property & Casualty,NYQ,69,90,88,62,3,21
85,AMGN,Amgen Inc.,140398247936,261.19,258.78,2.41,0.93,4698931,3046926,1.54,795826609.38,299.54,305.13,-13.06,18.35,18.76,12.92,Healthcare,Drug Manufacturers - General,NMS,20,65,79,55,2,127
86,PDD,PDD Holdings Inc.,140265766912,101.0,101.35,-0.35,-0.35,7710274,13725504,0.56,1386275904.0,115.09,125.52,-16.02,-20.2,37.13,81.08,Consumer Cyclical,Internet Retail,NMS,17,9,91,97,5,41
87,ANET,Arista Networks Inc,137402023936,109.07,108.07,1.0,0.93,6314461,7562160,0.84,824804788.89,101.89,85.84,37.66,48.02,54.94,51.51,Technology,Computer Hardware,NYQ,88,91,95,92,1,1
88,SYK,Stryker Corporation,136147484672,357.14,359.17,-2.03,-0.57,1713252,1179290,1.45,421171647.87,373.73,351.33,5.63,15.33,10.37,7.25,Healthcare,Medical Devices,NYQ,54,59,66,42,2,51
89,SCHW,The Charles Schwab Corporation,134765830144,73.62,73.97,-0.35,-0.47,6763441,7945209,0.85,584926308.4,76.32,71.15,8.46,-2.94,17.62,19.43,Financial Services,Capital Markets,NYQ,60,24,77,67,3,7
90,UNP,Union Pacific Corporation,135286251520,223.15,224.54,-1.39,-0.62,2731348,2569569,1.06,573399306.67,237.44,238.89,-5.57,8.55,0.83,21.14,Industrials,Railroads,NYQ,31,44,44,69,6,77
91,KKR,KKR & Co. Inc.,132449198080,143.53,142.96,0.57,0.4,5308670,3076719,1.73,441601474.31,148.19,119.31,33.97,52.58,45.34,57.15,Financial Services,Asset Management,NYQ,86,93,93,94,3,73
92,MUFG,"Mitsubishi UFJ Financial Group, Inc.",137287000064,11.5,11.51,-0.01,-0.09,2915414,1747509,1.67,20096353.5,11.34,10.6,16.81,10.92,9.23,12.94,Financial Services,Banks - Diversified,NYQ,72,49,63,55,3,50
93,TJX,"The TJX Companies, Inc.",136248188928,121.2,121.24,-0.04,-0.03,6902087,4986439,1.38,604356391.58,119.57,110.19,15.04,19.81,22.46,12.15,Consumer Cyclical,Apparel Retail,NYQ,70,67,82,53,5,57
94,AMAT,"Applied Materials, Inc.",131361308672,161.44,165.45,-4.01,-2.42,8253086,6576874,1.25,1061770554.62,180.66,201.86,-16.35,5.12,44.16,30.77,Technology,Semiconductor Equipment & Materials,NMS,16,38,93,81,1,113
95,ETN,Eaton Corporation plc,132644937728,335.64,335.12,0.52,0.16,2447216,1799041,1.36,603830147.59,355.63,324.41,12.24,22.56,31.98,30.09,Industrials,Specialty Industrial Machinery,NYQ,66,72,89,81,6,23
96,C,Citigroup Inc.,129400004608,68.42,68.12,0.3,0.44,13368570,13553325,0.99,927318471.68,67.57,63.01,18.31,18.27,20.72,20.33,Financial Services,Banks - Diversified,NYQ,73,65,81,68,3,50
97,BSX,Boston Scientific Corporation,130669772800,88.66,88.03,0.63,0.72,5547932,5708455,0.97,506111641.2,88.14,78.58,23.81,30.21,31.48,9.38,Healthcare,Medical Devices,NYQ,79,81,89,47,2,51
98,EADSY,Airbus SE,130741223424,40.46,40.69,-0.23,-0.57,66070,372225,0.18,15060223.16,38.25,39.38,5.5,-2.23,3.99,18.68,Industrials,Aerospace & Defense,PNK,53,25,51,66,6,12
99,SONY,Sony Group Corporation,127404023808,20.66,20.91,-0.25,-1.2,4053481,3040049,1.33,62807411.88,19.3,17.93,15.73,10.7,-8.2,11.04,Technology,Consumer Electronics,NYQ,71,49,26,51,1,8
100,PANW,"Palo Alto Networks, Inc.",124258033664,189.36,188.76,0.6,0.32,4797900,4899077,0.98,927689223.71,191.58,166.04,19.51,19.19,19.85,52.73,Technology,Software - Infrastructure,NMS,75,66,80,93,1,14
101,BHP,BHP Group Limited,128215941120,48.94,49.4,-0.46,-0.93,2152554,2320644,0.93,113572314.17,54.22,56.2,-13.11,-4.02,-2.33,17.46,Basic Materials,Other Industrial Metals & Mining,NYQ,20,23,35,64,11,10
102,BA,The Boeing Company,132457070592,177.04,172.62,4.42,2.56,14434858,13158923,1.1,2329655639.57,153.89,170.18,-2.57,-22.42,-14.2,33.2,Industrials,Aerospace & Defense,NYQ,36,8,17,83,6,12
103,UBER,"Uber Technologies, Inc.",126784790528,60.21,61.23,-1.02,-1.67,24319315,22158128,1.1,1334140866.59,72.73,71.48,-15.84,17.89,22.43,73.93,Technology,Software - Application,NYQ,17,64,82,96,1,13
104,TTE,TotalEnergies SE,122324410368,53.66,53.68,-0.02,-0.04,2549769,1918653,1.33,102954919.69,61.01,67.17,-19.44,4.83,4.46,12.85,Energy,Oil & Gas Integrated,NYQ,13,37,52,55,13,93
105,COP,ConocoPhillips,123121049600,95.18,95.85,-0.67,-0.7,9745406,6941612,1.4,660702632.28,106.98,113.72,-15.72,-5.21,-2.37,8.99,Energy,Oil & Gas E&P,NYQ,17,22,35,46,13,111
106,SNY,Sanofi,122177601536,47.5,47.01,0.49,1.04,2672232,2205073,1.21,104740967.5,50.53,50.92,-6.38,19.12,-2.04,-2.98,Healthcare,Drug Manufacturers - General,NMS,29,66,36,20,2,127
107,RTNTF,Rio Tinto Group,121975758848,72.72,77.0,-4.28,-5.56,202,433,0.47,31487.76,77.04,79.57,-7.49,-3.44,1.24,18.15,Basic Materials,Other Industrial Metals & Mining,PNK,28,24,44,65,11,10
108,VRTX,Vertex Pharmaceuticals Incorporated,102146301952,396.64,447.5,-50.86,-11.37,8187877,1195942,6.85,474358452.4,473.78,457.79,-9.9,11.0,21.91,23.24,Healthcare,Biotechnology,NMS,24,49,82,73,2,17
109,ADP,"Automatic Data Processing, Inc.",118704439296,291.33,288.5,2.83,0.98,1752407,1657233,1.06,482801667.64,297.22,264.88,15.37,15.05,6.05,2.73,Technology,Software - Application,NMS,70,59,56,33,1,13
110,DE,Deere & Company,115862044672,426.63,426.0,0.63,0.15,1646289,1190668,1.38,507974694.65,421.75,394.37,8.6,6.06,-4.88,-1.66,Industrials,Farm & Heavy Construction Machinery,NYQ,60,39,30,22,6,116
111,MU,"Micron Technology, Inc.",97021747200,87.09,103.9,-16.81,-16.18,88312826,22307980,3.96,1942801896.51,103.92,110.89,-12.09,-7.21,69.88,34.47,Technology,Semiconductors,NMS,21,19,96,84,1,56
112,NKE,"NIKE, Inc.",114763341824,77.1,76.9,0.2,0.26,14065963,11686717,1.2,901045862.87,78.25,84.68,-18.45,-12.03,-3.0,20.9,Consumer Cyclical,Footwear & Accessories,NYQ,14,15,34,69,5,43
113,FI,"Fiserv, Inc.",115069550592,202.26,201.76,0.5,0.25,2951452,2799893,1.05,566306342.8,206.11,170.58,28.4,27.2,11.43,19.3,Technology,Information Technology Services,NYQ,83,78,68,67,1,25
114,BMY,Bristol-Myers Squibb Company,114186526720,56.3,56.84,-0.54,-0.95,8645806,11415584,0.76,642697370.49,55.96,49.19,18.64,4.76,-22.42,-17.31,Healthcare,Drug Manufacturers - General,NYQ,74,37,10,7,2,127
115,LMT,Lockheed Martin Corporation,113696210944,479.66,482.94,-3.28,-0.68,960296,1186087,0.81,568918494.76,547.24,509.74,-1.99,29.25,7.28,1.21,Industrials,Aerospace & Defense,NYQ,37,80,58,30,6,12
116,GILD,"Gilead Sciences, Inc.",113522728960,91.09,90.69,0.4,0.44,8627700,6691549,1.29,609533173.9,90.23,76.8,19.94,16.82,-3.97,3.87,Healthcare,Drug Manufacturers - General,NMS,75,62,32,35,2,127
117,APP,AppLovin Corporation,106966589440,318.74,313.07,5.67,1.81,5177354,5825276,0.89,1856748415.35,253.64,126.8,320.17,124.14,87.79,133.96,Technology,Software - Application,NMS,99,99,98,99,1,13
118,CB,Chubb Limited,110110244864,273.16,271.57,1.59,0.59,2197405,1471811,1.49,402039898.15,284.77,270.33,4.74,21.3,18.61,9.48,Financial Services,Insurance - Property & Casualty,NYQ,52,70,78,48,3,21
119,IBN,ICICI Bank Limited,109084033024,30.07,30.11,-0.04,-0.13,2948502,5348096,0.55,160817245.09,30.29,28.44,8.55,23.56,14.46,10.79,Financial Services,Banks - Regional,NYQ,60,73,73,50,3,37
